symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,,ARCX,USD,Global Bond,inverse,374822592,0.0035,0.0166,Le SPDR Bloomberg Short Term International Treasury Bond ETF est un instrument financier qui offre une exposition aux obligations du Trésor à court terme émises par des gouvernements en dehors des États-Unis. Sa fonction principale est de fournir aux investisseurs un accès à un large portefeuille diversifié de titres de créance gouvernementaux internationaux avec des maturités allant d'un à trois ans. L'ETF vise à atténuer le risque de change en incluant des obligations libellées dans diverses …,-0.255,8.56,3.71,7.98,3y,7.98,27.4,2025-10-23T19:10:28.878Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
BYLD,iShares Yield Optimized Bond ETF,,ARCX,USD,Multisector Bond,leveraged,279420960,0.0017,0.0531,"Le Fonds Obligataire Optimisé en Rendement iShares est un fonds négocié en bourse (ETF) diversifié en obligations, conçu pour suivre un indice optimisé pour le rendement tout en tenant compte des risques associés à divers titres à revenu fixe. Cet ETF vise à maximiser les rendements en investissant dans un large éventail d'obligations, y compris, mais sans s'y limiter, les obligations d'État américaines, les obligations d'entreprise et la dette des marchés émergents. L'une de ses caractéristiqu…",0,3.6,2.22,5.22,3y,5.22,23.01,2025-10-23T19:10:29.214Z,Energy,99.2,United States,,"[{""s"":""Energy"",""w"":99.2},{""s"":""Real Estate"",""w"":0.8},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",USHY (iShares Broad USD High Yield Corporate Bond ETF),"[{""t"":""USHY"",""n"":""iShares Broad USD High Yield Corporate Bond ETF"",""w"":19.9},{""t"":""IGLB"",""n"":""iShares 10+ Year Investment Grade Corporate Bond ETF"",""w"":13.92},{""t"":""IGIB"",""n"":""iShares 5-10 Year Investment Grade Corporate Bond ETF"",""w"":10.61},{""t"":""IGEB"",""n"":""iShares Investment Grade Corporate Bond ETF"",""w"":10.1},{""t"":""FLOT"",""n"":""iShares Floating Rate Bond ETF"",""w"":9.93},{""t"":""EMHY"",""n"":""iShares J.P. Morgan EM High Yield Bond ETF"",""w"":9.91},{""t"":""SGOV"",""n"":""iShares 0-3 Month Treasury Bond ETF"",""w"":8.53},{""t"":""MBB"",""n"":""iShares MBS ETF"",""w"":8.15},{""t"":""USIG"",""n"":""iShares Broad USD Investment Grade Corporate Bond ETF"",""w"":5.56},{""t"":""GNMA"",""n"":""iShares GNMA Bond ETF"",""w"":1.88}]",110
CAFX,Congress Intermediate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,362299488,0.0035,0.0378,"Le Congress Intermediate Bond Fund est un type de véhicule d'investissement connu sous le nom de fonds commun de placement, spécifiquement conçu pour offrir une exposition aux titres de créance à moyen terme. La fonction principale de ce fonds est de générer des revenus pour les investisseurs en investissant dans un portefeuille diversifié d'obligations avec des échéances généralement comprises entre trois et dix ans. Cet actif met un accent particulier sur la qualité de crédit tout en naviguan…",0,3.11,1.84,3.4,1y,,25.23,2025-10-23T19:10:29.441Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",FXFXX (First American Treasury Obligations Fund Class X),"[{""t"":""FXFXX"",""n"":""First American Treasury Obligations Fund Class X"",""w"":3.44}]",110
CALI,iShares California Muni Bond ETF,,XNMS,USD,,single_stock,,,,"L'iShares California Muni Bond ETF est un type de fonds négocié en bourse qui se concentre principalement sur l'offre aux investisseurs d'une exposition à la performance des obligations municipales émises par l'État de Californie. Sa fonction principale est de proposer un portefeuille diversifié d'obligations exonérées d'impôt, visant à générer des revenus qui sont exempts d'impôts fédéraux et d'impôts sur le revenu de l'État de Californie. Ces obligations sont émises par les gouvernements d'Ét…",0,0.45,0.45,1.45,SI,,50.605,2025-10-23T19:10:29.612Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",65
CALY,BlackRock Short-Term California Muni Bond ETF,,XNGS,USD,Muni Single State Short,inverse,118310864,0.002,0.0291,"Dans des conditions normales, le fonds investira principalement dans des titres municipaux à taux fixe et à taux variable de qualité investissement libellés en dollars américains, émis par la Californie, avec des maturités résiduelles de cinq ans ou moins, tels que des obligations municipales, des billets municipaux et des obligations à demande à taux variable, ainsi que dans des instruments du marché monétaire et des sociétés d'investissement enregistrées. Le fonds n'est pas diversifié.",0.081,0.87,0.46,1.55,1y,,50.605,2025-10-23T19:10:29.889Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
CDX,Simplify High Yield ETF,,ARCX,USD,High Yield Bond,leveraged,391300480,0.0025,0.1116,"Le Simplify High Yield Plus Credit Hedged Fund est un fonds négocié en bourse (ETF) innovant conçu pour offrir aux investisseurs une exposition aux marchés de crédit à haut rendement tout en intégrant une stratégie de couverture pour atténuer les risques. La fonction principale de ce fonds est d'offrir des rendements potentiels élevés en investissant dans un portefeuille diversifié d'obligations à haut rendement et d'instruments de crédit, généralement associés à un risque et à une récompense p…",-0.306,3.87,-3.23,12.32,3y,12.32,22.8,2025-10-23T19:10:30.300Z,Utilities,99.58,United States,,"[{""s"":""Utilities"",""w"":99.58},{""s"":""Real Estate"",""w"":0.42},{""s"":""Healthcare"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Industrial"",""w"":0}]","[{""c"":""United States"",""w"":null}]",HYG (iShares iBoxx $ High Yield Corporate Bond ETF),"[{""t"":""HYG"",""n"":""iShares iBoxx $ High Yield Corporate Bond ETF"",""w"":98.54},{""t"":""SBIL"",""n"":""Simplify Government Money Market ETF"",""w"":63.59}]",110
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,,BATS,USD,Emerging Markets Bond,single_stock,402984832,0.005,0.0508,L'iShares J.P. Morgan EM Corporate Bond ETF est un type de fonds négocié en bourse qui se concentre sur la dette des entreprises des marchés émergents. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obligations libellées en dollars américains émises par des entreprises des marchés émergents. Cet ETF cible notamment des titres de créance provenant de divers pays en cours d'industrialisation rapide et de croissance économique. Le fonds joue u…,0.065,3.8,1.65,5.31,3y,5.31,46.11,2025-10-23T19:10:30.700Z,Industrial,100,United States,,"[{""s"":""Industrial"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.93}]",110
CGCB,Capital Group Core Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,3086463744,0.0027,0.042,"Le Capital Group Core Bond Fund est un fonds commun de placement qui investit principalement dans une large gamme d'obligations de haute qualité. Sa fonction principale est d'offrir aux investisseurs un portefeuille obligataire de base qui peut servir de composant stable dans une stratégie d'investissement plus large. Le fonds se concentre sur les obligations de qualité investissement, y compris celles émises par des entreprises et le gouvernement américain, qui visent à fournir un revenu régul…",-0.186,4.07,1.86,5.28,1y,,26.84,2025-10-23T19:10:30.997Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
CGHM,Capital Group Municipal High-Income ETF,,ARCX,USD,High Yield Muni,single_stock,2220807936,0.0034,0.0351,"Le Cap Group Municipal High-Income Fund est un fonds commun de placement conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations municipales. L'objectif principal de ce fonds est de fournir un niveau élevé de revenus exonérés d'impôts en investissant dans des obligations municipales qui offrent généralement des rendements attractifs en raison de leurs avantages fiscaux. Ce fonds cible principalement des titres municipaux à haut rendement, qui comportent gén…",-0.136,1.2,-0.25,5.51,1y,,25.645,2025-10-23T19:10:31.237Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
CGIB,Capital Group International Bond USD Hedged Fund,,ARCX,USD,Global Bond-USD Hedged,single_stock,65280960,0.0045,0.0471,"Le Capital Group International Bond Fund (Hedged) est un type de fonds commun de placement conçu pour offrir aux investisseurs une exposition mondiale à un portefeuille diversifié de titres à revenu fixe. Sa fonction principale est de fournir des revenus et une appréciation du capital en investissant dans une gamme d'obligations de haute qualité émises par des gouvernements, des agences et des entreprises des marchés développés et émergents, tout en couvrant simultanément les risques de change …",0.196,1.13,-0.29,4.82,1y,,25.58,2025-10-23T19:10:31.458Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
CGMU,Capital Group Municipal Income ETF,,ARCX,USD,Muni National Interm,single_stock,4114524928,0.0027,0.0335,"Le Cap Group Municipal Income Fund est un fonds commun de placement à revenu fixe ouvert. Son objectif principal est de fournir aux investisseurs une source de revenu exonéré d'impôt en investissant principalement dans des obligations municipales. Ces obligations sont souvent émises par des gouvernements d'État et locaux et sont généralement utilisées pour financer des projets publics tels que des routes, des écoles et des hôpitaux. Le fonds se concentre sur la génération de revenus qui sont gé…",-0.055,2.02,0.86,3.73,3y,3.73,27.485,2025-10-23T19:10:32.024Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
CGSD,Capital Group Short Duration Income ETF,,ARCX,USD,Short-Term Bond,inverse,1622078208,0.0025,0.0456,"Le Capital Group Short Duration Bond Fund est un type de fonds commun de placement conçu pour répondre aux investisseurs recherchant une exposition aux titres à revenu fixe avec des maturités plus courtes. Sa fonction principale est d'offrir un mélange de génération de revenus et de préservation du capital en investissant dans des obligations avec une durée comparativement plus courte, généralement moins sensibles aux fluctuations des taux d'intérêt. Ce fonds se compose principalement d'obligat…",-0.019,1.83,1.26,2.53,3y,2.53,26.1,2025-10-23T19:10:32.317Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
CGSM,Capital Group Short Duration Municipal Income ETF,,ARCX,USD,Muni National Short,inverse,853021056,0.0025,0.0311,"Le Cap Group Short Municipal Income Fund est un fonds commun de placement ouvert axé sur la génération de revenus principalement par le biais d'investissements dans des titres municipaux à court terme. Sa fonction principale est de fournir aux investisseurs un revenu exonéré d'impôt, car les intérêts provenant des titres municipaux sont généralement exemptés d'impôts fédéraux et, dans certains cas, d'impôts d'État et locaux également. Ce fonds investit principalement dans des obligations munici…",-0.057,1.52,0.74,2.07,1y,,26.395,2025-10-23T19:10:32.584Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
CGUI,Capital Group Ultra Short Income ETF,,ARCX,USD,Ultrashort Bond,inverse,106115808,0.0018,0.0449,"Le Capital Group Ultra Short Income Fund est un fonds commun de placement qui vise principalement à générer des revenus tout en maintenant une faible volatilité. Il cible des investissements à court terme, généralement compris entre trois mois et un an, garantissant que le fonds reste conservateur dans son approche et est relativement moins sensible aux variations des taux d'intérêt par rapport aux fonds à plus longue durée. Ce fonds est conçu pour répondre aux investisseurs qui recherchent un …",0,0.84,0.28,1.54,1y,,25.35,2025-10-23T19:10:32.807Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
CLIP,Global X 1-3 Month T-Bill ETF,,ARCX,USD,Ultrashort Bond,single_stock,1516310400,0.0007,0.0438,"Le Global X 1-3 Month T-Bill ETF est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à des bons du Trésor américain à court terme, très liquides. La fonction principale de cet ETF est de fournir un moyen pratique pour les particuliers et les institutions d'accéder à la sécurité et à la fiabilité des titres gouvernementaux, ciblant spécifiquement ceux ayant des échéances comprises entre un et trois mois. Cet ETF joue un rôle crucial dans les portefeuilles de g…",0.005,0.21,0,1.25,1y,,100.325,2025-10-23T19:10:33.080Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
CLOI,VanEck CLO ETF,,ARCX,USD,Ultrashort Bond,single_stock,1220448640,0.0036,0.0594,"L'ETF VanEck CLO est un type de fonds négocié en bourse qui offre une exposition à un portefeuille diversifié d'Obligations de Prêts Securisés (CLO). Les CLO sont des produits financiers structurés complexes qui regroupent des prêts syndiqués, souvent des prêts d'entreprise à haut rendement, puis sont découpés en différentes tranches avec des profils de risque-rendement variés. La fonction principale de l'ETF VanEck CLO est d'offrir aux investisseurs un moyen d'accéder au marché des CLO avec li…",0.057,0.36,0.03,3.1,3y,3.1,52.97,2025-10-23T19:10:33.414Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
CLOX,Eldridge AAA CLO ETF,,ARCX,USD,Ultrashort Bond,single_stock,226348000,0.002,0.0537,"L'Eldridge AAA CLO ETF est un fonds négocié en bourse axé sur l'accès des investisseurs aux tranches senior des Obligations de Prêts Securisés (CLO). Son objectif principal est de fournir une exposition à des prêts d'entreprise de haute qualité, notés investment-grade, tout en visant des rendements ajustés au risque cohérents. Les CLO sont des instruments financiers structurés soutenus par un pool de prêts, et les tranches notées AAA représentent le niveau le plus élevé, offrant une priorité da…",-0.059,0.29,0.33,5.45,1y,,25.525,2025-10-23T19:10:33.689Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
CLOZ,Panagram BBB-B CLO ETF,,ARCX,USD,Bank Loan,single_stock,866505216,0.005,0.0793,"L'Eldridge BBB-B CLO ETF est un type de fonds négocié en bourse qui se concentre sur les investissements dans les obligations de prêt garanties, ciblant spécifiquement celles ayant des notations de crédit BBB à B. Cet ETF vise à offrir aux investisseurs une exposition au marché des CLO, qui comprend des titres de crédit structurés soutenus par des pools diversifiés de prêts à effet de levier. En se concentrant sur la tranche BBB-B, l'ETF cherche à offrir un équilibre entre le potentiel de rende…",0.094,-1.17,-0.47,4.42,3y,4.42,26.655,2025-10-23T19:10:33.973Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
CLTL,Invesco Treasury Collateral ETF,,ARCX,USD,Ultrashort Bond,single_stock,1352577152,0.0008,0.0363,"Le fonds investira généralement au moins 80 % de ses actifs totaux dans les composants de l'indice. L'indice est conçu pour mesurer la performance des obligations du Trésor américain ayant une maturité résiduelle maximale inférieure ou égale à 12 mois. Les ""obligations du Trésor américain"" désignent des titres émis ou garantis par le Trésor américain, dont le paiement du principal et des intérêts est soutenu par la pleine foi et le crédit du gouvernement américain. Ils comprennent les bons du T…",0,-0.08,-0.26,1.45,3y,1.45,105.52,2025-10-23T19:10:34.269Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
CMBS,iShares CMBS ETF,,ARCX,USD,Intermediate Core Bond,single_stock,509603904,0.0025,0.034,"L'iShares CMBS ETF est un fonds négocié en bourse principalement axé sur l'investissement dans un portefeuille diversifié de titres adossés à des hypothèques commerciales. Sa fonction principale est de fournir aux investisseurs un accès à un large éventail d'obligations immobilières commerciales, qui sont essentiellement des pools de prêts hypothécaires garantis par des biens commerciaux, y compris des bureaux, des appartements multifamiliaux, des espaces de vente au détail, et plus encore. Cet…",0.041,4.16,3.44,5.34,3y,5.34,49.35,2025-10-23T19:10:34.542Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.44}]",110
CMF,iShares California Muni Bond ETF,,ARCX,USD,Muni California Long,single_stock,3381724672,0.0008,0.0294,"L'iShares California Muni Bond ETF est un fonds négocié en bourse qui cherche à suivre les résultats d'investissement d'un indice composé d'obligations municipales de Californie. Ces obligations sont émises par l'État de Californie et ses municipalités pour financer des projets publics, tels que des écoles, des routes et des infrastructures. L'objectif principal de cet ETF est de fournir une exposition diversifiée à des obligations exonérées d'impôt, permettant aux investisseurs de bénéficier p…",-0.009,0.41,0.17,4.47,3y,4.47,57.595,2025-10-23T19:10:34.821Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,ARCX,USD,Corporate Bond,single_stock,1349531392,0.0036,0.0469,"L'ETF Pimco Investment Grade Corporate Bond est un type de fonds négocié en bourse qui se concentre sur l'investissement dans des obligations d'entreprise de haute qualité. Sa fonction principale est d'offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations émises par des entreprises financièrement stables, généralement notées BBB ou plus par les principales agences de notation. Cet ETF vise à fournir un flux de revenus régulier grâce aux paiements d'intérêts tout en …",-0.07,4.56,2.36,6.75,3y,6.75,99.45,2025-10-23T19:10:35.195Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
DBND,DoubleLine Opportunistic Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,558660224,0.0045,0.0483,"Le DoubleLine Opportunistic Bond ETF est un fonds négocié en bourse géré activement qui investit principalement dans des titres à revenu fixe. Son objectif principal est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations à travers différentes qualités de crédit, maturités et régions géographiques. Le fonds vise un rendement total à la fois par l'appréciation du capital et la génération de revenus, en s'orientant vers des secteurs tels que le crédit d'entreprise, le…",-0.113,3.28,1.31,5.58,3y,5.58,46.825,2025-10-23T19:10:35.515Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",DBLGX (DoubleLine Global Bond Fund Class I),"[{""t"":""DBLGX"",""n"":""DoubleLine Global Bond Fund Class I"",""w"":2.34},{""t"":""DBELX"",""n"":""DoubleLine Emerging Markets Local Currency Bond Fund Class I"",""w"":0.94}]",110
DFCA,Dimensional California Municipal Bond ETF,,ARCX,USD,Muni California Intermediate,single_stock,529963264,0.0019,0.0299,"L'ETF Dimensional California Municipal Bond est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des obligations municipales émises par diverses entités au sein de l'État de Californie. Ces obligations sont généralement émises par des gouvernements locaux, des municipalités ou d'autres organisations publiques pour financer des projets d'infrastructure, d'éducation et de travaux publics. L'ETF vise à fournir aux investisseurs un portefeuille diversifié d'oblig…",-0.06,0.03,-0.87,3.15,1y,,50.08,2025-10-23T19:10:35.819Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":2.73}]",110
DFCF,Dimensional Core Fixed Income ETF,,ARCX,USD,Intermediate Core Bond,single_stock,8156527616,0.0017,0.0462,"Le Dimensional Core Fixed Income Fund est un fonds commun de placement qui cherche principalement à fournir un rendement total en investissant dans un portefeuille diversifié d'instruments à revenu fixe. Le fonds se concentre sur la capture des primes de risque systématiques inhérentes aux marchés mondiaux de la dette. Il est géré par Dimensional Fund Advisors, une société reconnue pour son approche basée sur des données probantes en matière d'investissement, s'appuyant sur la recherche académi…",-0.127,4.45,1.78,6.34,3y,6.34,43.115,2025-10-23T19:10:36.108Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
DFGP,Dimensional Global Core Fixed Income Fund,,XNMS,USD,Global Bond-USD Hedged,single_stock,1872107648,0.0022,0.028,"Le Dimensional Global Core Fixed Income Fund est un fonds commun de placement conçu pour offrir aux investisseurs une exposition diversifiée aux obligations et autres titres à revenu fixe du monde entier. Sa fonction principale est de proposer une option d'investissement stable et potentiellement moins risquée pour équilibrer des portefeuilles généralement plus exposés à la volatilité des marchés boursiers. Le fonds investit dans une large gamme d'instruments de dette, y compris des obligations…",-0.063,5.01,1.91,4.94,1y,,55.51,2025-10-23T19:10:36.386Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
DFGX,Dimensional Global ex US Core Fixed Income Fund,,XNMS,USD,Global Bond-USD Hedged,single_stock,1160601856,0.002,0.0326,"Le Dimensional Global ex US Core Fixed Income Fund est un véhicule d'investissement qui vise principalement à offrir une large exposition aux marchés obligataires mondiaux en dehors des États-Unis. Ce fonds cible une gamme diversifiée de titres de créance émis par des entités gouvernementales et des entreprises dans diverses régions, y compris l'Europe, l'Asie et les marchés émergents. Ses investissements en obligations comprennent une variété d'obligations, en mettant l'accent sur le maintien …",-0.11,4.3,1.49,5.45,1y,,54.61,2025-10-23T19:10:36.697Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
DFIP,Dimensional Inflation-Protected Securities ETF,,ARCX,USD,Inflation-Protected Bond,single_stock,1011456576,0.0011,0.0412,"Le Dimensional Inflation-Protected Securities Fund est un fonds commun de placement spécialisé dans les investissements protégés contre l'inflation par l'acquisition de Treasury Inflation-Protected Securities (TIPS). Sa fonction principale est d'offrir aux investisseurs une protection contre l'inflation en investissant dans des titres qui s'ajustent avec l'inflation, aidant ainsi à maintenir le pouvoir d'achat du capital investi. Le fonds cible principalement les investisseurs à la recherche de…",-0.2,4.74,2.03,6.34,3y,6.34,42.435,2025-10-23T19:10:36.997Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
DFNM,Dimensional National Municipal Bond ETF,,ARCX,USD,Muni National Interm,single_stock,1686535552,0.0017,0.0296,"Le Dimensional National Municipal Bond Fund est un type de fonds d'investissement axé sur les obligations municipales. Sa fonction principale est de fournir aux investisseurs un revenu généralement exonéré d'impôts fédéraux, ce qui en fait une option attrayante pour les investisseurs sensibles à la fiscalité à la recherche d'un revenu stable. Les obligations municipales sont généralement émises par des entités gouvernementales locales telles que des États, des villes ou des comtés pour financer…",-0.093,0.89,-0.01,2.74,3y,2.74,48.235,2025-10-23T19:10:37.330Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.68}]",110
DFSB,Dimensional Global Sustainability Fixed Income ETF,,ARCX,USD,Global Bond-USD Hedged,single_stock,561165184,0.0024,0.0253,"Le Dimensional Global Sustainability Fixed Income ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe tout en intégrant des considérations de durabilité. Ce fonds investit dans une variété d'obligations gouvernementales et d'entreprises mondiales, avec un accent particulier sur les émetteurs qui démontrent de solides pratiques environnementales, sociales et de gouvernance (ESG), s'efforçant de promouvoir une …",-0.131,4.4,1.6,5.95,3y,5.95,53.19,2025-10-23T19:10:37.625Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
DFSD,Dimensional Short-Duration Fixed Income ETF,,ARCX,USD,Short-Term Bond,inverse,5334453248,0.0016,0.0437,"Le Dimensional Short Duration Fixed Income Fund est un véhicule d'investissement à revenu fixe qui se concentre sur la fourniture de revenus aux investisseurs tout en maintenant un portefeuille diversifié de titres à revenu fixe à courte durée. Ce fonds investit principalement dans des instruments de dette à court terme de haute qualité, y compris des obligations gouvernementales et d'entreprise, qui ont généralement une échéance de trois ans ou moins. Sa fonction principale est de fournir un r…",-0.083,2.98,1.51,2.7,3y,2.7,48.31,2025-10-23T19:10:37.915Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
DGCB,Dimensional Global Credit Fund,,XNMS,USD,Global Bond-USD Hedged,single_stock,730013504,0.002,0.0283,"Le Dimensional Global Credit Fund est un type de fonds d'investissement qui se spécialise dans l'offre aux investisseurs d'une exposition à un portefeuille diversifié de titres de créance mondiaux. Sa fonction principale est d'offrir une appréciation du capital et un revenu grâce à des investissements dans des obligations d'entreprises et des obligations d'État, tant sur les marchés développés que sur les marchés émergents. Notable pour son accent sur l'investissement systématique et basé sur d…",-0.056,5.56,2.68,5.08,1y,,55.53,2025-10-23T19:10:38.176Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
DMBS,DoubleLine Mortgage ETF,,ARCX,USD,Intermediate Core Bond,single_stock,533604352,0.004,0.0499,"Le DoubleLine Mortgage ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché des titres adossés à des hypothèques (MBS). Sa fonction principale est de fournir un accès diversifié à un portefeuille de MBS, qui sont des produits d'investissement composés d'un ensemble de prêts hypothécaires regroupés et vendus comme un produit financier unique. Cet ETF investit principalement dans des MBS d'agence, qui sont des titres émis par des entités telles que Fanni…",-0.189,4.08,1.94,6.8,3y,6.8,50.04,2025-10-23T19:10:38.451Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
DUSB,Dimensional Ultrashort Fixed Income ETF,,ARCX,USD,Ultrashort Bond,inverse,1499544832,0.0015,0.0467,"Le Dimensional Ultra Short Fixed Income ETF est un fonds négocié en bourse qui cherche principalement à fournir aux investisseurs un revenu courant tout en préservant le capital. Ce fonds se concentre sur des titres à revenu fixe de qualité investissement à court terme, offrant une approche diversifiée pour gérer le risque de taux d'intérêt sur de courtes durées. Son portefeuille se compose principalement d'obligations et de billets à des dates d'échéance plus courtes, souvent inférieures à un …",0.01,0.29,-0.37,1.48,1y,,50.725,2025-10-23T19:10:38.748Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
