symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
FLCO,Franklin Investment Grade Corporate ETF,,ARCX,USD,Corporate Bond,single_stock,602050752,0.0035,0.0447,"Le Franklin Investment Grade Corporate Fund est un fonds commun de placement conçu pour investir principalement dans des titres de créance d'entreprise de haute qualité. Sa fonction principale est de fournir aux investisseurs un portefeuille diversifié axé sur des obligations de qualité investissement, visant un équilibre entre revenu et préservation du capital. Ce fonds cible principalement des obligations d'entreprise notées BBB ou plus, qui sont considérées comme des investissements à risque…",0.023,3.32,-1.71,7.22,3y,7.22,21.795,2025-09-26T19:06:46.822Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FLDR,Fidelity Low Duration Bond ETF,,BATS,USD,Ultrashort Bond,single_stock,1006801024,0.0015,0.0489,"L'ETF Fidelity Low Duration Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à des titres à revenu fixe de haute qualité et à court terme. La fonction principale de cet ETF est de proposer une option d'investissement relativement stable qui recherche une combinaison de revenus et de préservation du capital. Avec un accent sur les obligations à faible durée, cet actif est structuré pour atténuer le risque de taux d'intérêt, attirant ainsi les investisseurs à…",0,0.84,-0.1,1.82,3y,1.82,50.36,2025-09-26T19:06:47.972Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FLGV,Franklin U.S. Treasury Bond ETF,,ARCX,USD,Intermediate Government,single_stock,1050855488,0.0009,0.041,"Le Franklin U.S. Treasury Bond Fund est un véhicule d'investissement qui se concentre sur les titres du Trésor américain, offrant aux investisseurs une exposition au marché obligataire du gouvernement américain. La fonction principale de ce fonds est de fournir aux investisseurs une option d'investissement stable et sécurisée qui met l'accent sur la génération de revenus provenant des paiements d'intérêts tout en préservant le capital. Les titres du Trésor américain sont largement considérés co…",0.073,2.61,-2.51,5.84,3y,5.84,20.615,2025-09-26T19:06:48.602Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",INFXX (Institutional Fiduciary Trust Money Market Pt),"[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":3.08}]",110
FLHY,Franklin High Yield Corporate Bond Fund,,BATS,USD,High Yield Bond,single_stock,640476416,0.004,0.0648,"Le Franklin High Yield Corporate Bond Fund est un fonds commun de placement qui investit principalement dans des obligations d'entreprises à haut rendement, offrant aux investisseurs une exposition à des instruments de dette émis par diverses entreprises. Ces obligations, souvent appelées ""junk bonds"", présentent un risque de défaut plus élevé par rapport aux obligations de qualité investissement, mais elles offrent également des rendements potentiels plus élevés sous forme de revenus d'intérêt…",0.163,2.51,0.37,6.87,3y,6.87,24.51,2025-09-26T19:06:49.155Z,Healthcare,100,United States,,"[{""s"":""Healthcare"",""w"":100},{""s"":""Energy"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
FLIA,Franklin International Aggregate Bond Fund,,BATS,USD,Global Bond-USD Hedged,single_stock,711781632,0.0025,0.0321,"Le Franklin International Aggregate Bond Fund est un véhicule d'investissement diversifié qui se concentre principalement sur les investissements à revenu fixe en dehors des États-Unis. Sa fonction principale est de fournir aux investisseurs une exposition aux marchés obligataires internationaux, offrant ainsi un degré de diversification géographique qui peut être crucial pour la gestion des risques et l'optimisation des rendements dans un portefeuille mondial. Le fonds vise à saisir des opport…",0.171,1.01,-1.44,9.33,3y,9.33,20.495,2025-09-26T19:06:50.164Z,Technology,100,United States,,"[{""s"":""Technology"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
FLMI,Franklin Dynamic Municipal Bond ETF,,ARCX,USD,High Yield Muni,single_stock,886311744,0.003,0.0411,"Le Franklin Dynamic Municipal Bond Fund est un fonds commun de placement conçu pour investir principalement dans des obligations municipales émises par divers gouvernements d'État et locaux à travers les États-Unis. Sa fonction principale est de fournir un revenu exonéré d'impôt aux investisseurs, ce qui en fait une option attrayante pour les particuliers cherchant à optimiser leurs rendements après impôt. Ce fonds se distingue par son accent sur des stratégies de gestion active, visant à attei…",-0.202,0.86,-1.2,4.95,3y,4.95,24.68,2025-09-26T19:06:50.781Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FLOT,iShares Floating Rate Bond ETF,,BATS,USD,Ultrashort Bond,single_stock,9145398272,0.0015,0.0515,"L'iShares Floating Rate Bond ETF est un type de fonds négocié en bourse axé sur l'exposition aux obligations à taux variable. Sa fonction principale est d'offrir aux investisseurs une protection contre les fluctuations des taux d'intérêt, grâce aux paiements d'intérêts ajustables liés aux mouvements des taux d'intérêt à court terme. Les obligations à taux variable réajustent leurs paiements de coupon régulièrement, généralement tous les trois mois, ce qui rend cet ETF attrayant dans un environn…",0.078,0.31,0.08,2.53,3y,2.53,51.06,2025-09-26T19:06:51.329Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.14}]",110
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,,ARCX,USD,Ultrashort Bond,single_stock,2784139008,0.0015,0.0514,"Le SPDR Bloomberg Investment Grade Floating Rate ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille d'obligations à taux variable. Sa fonction principale est de fournir un véhicule d'investissement diversifié et liquide qui aide à se couvrir contre les variations des taux d'intérêt, ce qui le rend particulièrement attrayant dans des environnements de taux fluctuants. Ces obligations sont généralement émises par des entreprises ayant des notations de …",0.049,0.34,0.11,2.46,3y,2.46,30.845,2025-09-26T19:06:52.072Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,,ARCX,USD,Bank Loan,single_stock,548841536,0.006,0.0714,"Le Pacer Pacific Asset Floating Rate ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des prêts à taux variable et des instruments financiers similaires. Sa fonction principale est de fournir aux investisseurs une exposition à ce segment de niche du marché de la dette, qui peut offrir des avantages potentiels tels qu'une réduction du risque de taux d'intérêt. Ces types de prêts ont généralement des taux d'intérêt variables qui s'ajustent en fonction d…",0.021,-0.38,-1.02,3.18,3y,3.18,47.37,2025-09-26T19:06:52.855Z,Financial Services,99.19,United States,,"[{""s"":""Financial Services"",""w"":99.19},{""s"":""Communication Services"",""w"":0.4},{""s"":""Technology"",""w"":0.4},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
FLTB,Fidelity Limited Term Bond ETF,,ARCX,USD,Short-Term Bond,single_stock,257685600,0.0025,0.0428,"L'ETF Fidelity Limited Term Bond est un fonds négocié en bourse qui investit principalement dans des titres à revenu fixe à courte durée. Son objectif est de fournir aux investisseurs un revenu mensuel, ainsi qu'un potentiel d'appréciation du capital. Cet ETF se concentre sur des obligations de qualité d'investissement avec des maturités relativement courtes, généralement comprises entre 1 et 5 ans. En ciblant des obligations à terme limité, le fonds connaît généralement un risque de taux d'int…",-0.157,2.16,0.34,3.05,3y,3.05,50.74,2025-09-26T19:06:53.914Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
FLTR,VanEck IG Floating Rate ETF,,ARCX,USD,Ultrashort Bond,single_stock,2572757504,0.0014,0.0525,"Le VanEck Investment Grade Floating Rate ETF est un fonds négocié en bourse principalement conçu pour suivre la performance des billets à taux flottant de qualité investissement émis par des émetteurs de crédit corporatif. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié de titres à taux flottant, qui ajustent généralement leurs taux d'intérêt en fonction des conditions de marché prévalentes. Cette caractéristique aide à atténuer le risque de t…",0.059,0.41,0.41,2.84,3y,2.84,25.555,2025-09-26T19:06:54.527Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FMB,First Trust Managed Municipal Fund,,XNMS,USD,Muni National Interm,single_stock,1859004416,0.0065,0.034,"Le First Trust Managed Municipal Fund est un type de fonds négocié en bourse (ETF) géré activement qui se spécialise dans les obligations municipales. Les obligations municipales sont des titres de créance émis par des États, des villes, des comtés et d'autres entités gouvernementales pour financer des projets publics tels que des écoles, des autoroutes et des améliorations d'infrastructure. La fonction principale de ce fonds est de fournir aux investisseurs un revenu exonéré d'impôt provenant …",0.042,-0.97,-2.76,4.23,3y,4.23,50.605,2025-09-26T19:06:55.297Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
FMHI,First Trust Municipal High Income Fund,,XNMS,USD,High Yield Muni,single_stock,747141440,0.007,0.0426,"Le First Trust Municipal High Income Fund est un fonds négocié en bourse (ETF) géré activement, conçu pour fournir aux investisseurs un revenu courant élevé en se concentrant sur des titres municipaux exonérés d'impôts. Le fonds investit principalement dans des obligations de dette municipale émises par des gouvernements d'État et locaux pour financer des projets tels que des écoles, des autoroutes et des améliorations d'infrastructure, offrant un revenu généralement exonéré d'impôts fédéraux s…",0.095,-2.02,-4.13,5.41,3y,5.41,47.39,2025-09-26T19:06:56.311Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FSEC,Fidelity Investment Grade Securitized ETF,,ARCX,USD,Intermediate Core Bond,single_stock,4091604224,0.0036,0.0342,"Le Fidelity Investment Grade Securitization Fund est un fonds commun de placement à revenu fixe conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'actifs titrisés. La fonction principale du fonds est de générer un revenu stable grâce à des investissements dans des titres adossés à des actifs (ABS), des titres adossés à des hypothèques (MBS) et d'autres instruments connexes qui détiennent des notations de qualité investissement, indiquant un risque de défaut plus f…",-0.158,3.78,-0.92,7.95,3y,7.95,44.22,2025-09-26T19:06:56.980Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FSMB,First Trust Short Duration Managed Municipal ETF,,ARCX,USD,Muni National Short,inverse,480186208,0.0055,0.0305,"Le First Trust Short Duration Managed Municipal Fund est un type de fonds négocié en bourse (ETF) qui se concentre sur la fourniture aux investisseurs d'une exposition à un portefeuille diversifié d'obligations municipales. Ces obligations sont des titres de créance émis par des États, des municipalités ou des comtés américains pour financer des projets publics tels que des écoles, des autoroutes et des hôpitaux. La fonction principale de ce fonds est d'offrir aux investisseurs un revenu généra…",-0.1,1.13,0.1,2.28,3y,2.28,20.08,2025-09-26T19:06:57.658Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
FSYD,Fidelity Sustainable High Yield ETF,,ARCX,USD,High Yield Bond,single_stock,55337056,0.0056,0.0663,"L'ETF Fidelity Sustainable High Yield est un fonds négocié en bourse qui se concentre sur l'investissement dans des obligations à haut rendement tout en respectant des critères de durabilité. Il vise principalement à fournir aux investisseurs un niveau de revenu élevé en investissant dans un portefeuille diversifié d'obligations de qualité inférieure émises par des entreprises qui démontrent des caractéristiques environnementales, sociales et de gouvernance (ESG) positives. Cet ETF est conçu po…",0.021,2.76,0.84,7.39,3y,7.39,48.77,2025-09-26T19:06:58.247Z,Communication Services,36.71,United States,,"[{""s"":""Communication Services"",""w"":36.71},{""s"":""Technology"",""w"":33.31},{""s"":""Healthcare"",""w"":16.43},{""s"":""Financial Services"",""w"":8.37},{""s"":""Consumer Cyclical"",""w"":2.89}]","[{""c"":""United States"",""w"":null}]",,[],95
FTCB,First Trust Core Investment Grade ETF,,ARCX,USD,Intermediate Core Bond,single_stock,1335672832,0.0055,0.0464,"FT Core Investment Grade ETF est un fonds négocié en bourse (ETF) qui se concentre principalement sur l'investissement dans un portefeuille diversifié de titres à revenu fixe de qualité investissement. Son objectif principal est d'offrir aux investisseurs une exposition à un segment stable et de haute qualité de crédit du marché obligataire, visant à fournir des rendements ajustés au risque attrayants tout en minimisant l'exposition au risque de crédit. Cet ETF investit dans un mélange d'obliga…",0.118,2.78,-2.39,5.66,1y,,21.245,2025-09-26T19:06:58.824Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]","MISXX (Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class)","[{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":1.25}]",110
FTRB,Federated Hermes Total Return Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,330043904,0.0039,0.0437,"Le Fonds Obligataire Total Return de Federated Hermes est un fonds commun de placement obligataire géré activement qui vise à générer un rendement total en investissant principalement dans un portefeuille diversifié de titres à revenu fixe. La fonction principale du fonds est de fournir aux investisseurs un mélange équilibré de revenus et de potentiel d'appréciation du capital, réalisé en s'appuyant sur une expertise des marchés obligataires. Il investit principalement dans une variété d'obliga…",-0.02,3.12,-1.85,5.16,1y,,25.44,2025-09-26T19:06:59.646Z,Energy,82.09,United States,,"[{""s"":""Energy"",""w"":82.09},{""s"":""Consumer Defensive"",""w"":17.91},{""s"":""Basic Materials"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",MBB (iShares MBS ETF),"[{""t"":""MBB"",""n"":""iShares MBS ETF"",""w"":5.75},{""t"":""VMBS"",""n"":""Vanguard Mortgage-Backed Securities Fund"",""w"":2.69}]",110
FTSD,Franklin Short Duration U.S. Government ETF,,ARCX,USD,Short Government,inverse,246004624,0.0025,0.0466,"Le Franklin Short Duration U.S. Government Bond Fund est un fonds commun de placement qui se concentre sur l'offre d'une exposition aux obligations gouvernementales à court terme. Son objectif principal est de fournir un revenu relativement stable tout en préservant le capital. Ce fonds investit principalement dans des titres émis par le Trésor américain et d'autres agences gouvernementales, ce qui en fait un choix approprié pour ceux qui recherchent des rendements modérés avec un risque plus f…",0.005,0.9,-0.19,2.28,3y,2.28,91.045,2025-09-26T19:07:00.450Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",INFXX (Institutional Fiduciary Trust Money Market Pt),"[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":10.52}]",92
FTSL,First Trust Senior Loan ETF,,XNMS,USD,Bank Loan,single_stock,2403254528,0.0086,0.0693,"Le First Trust Senior Loan ETF est un type de fonds négocié en bourse offrant une exposition à un portefeuille diversifié de prêts senior. Ces instruments financiers sont communément appelés prêts à effet de levier, prêts senior garantis ou prêts bancaires à taux variable, et ils représentent une classe d'actifs distincte au sein du secteur des revenus fixes. La fonction principale de cet ETF est de générer un revenu généralement supérieur à celui des obligations traditionnelles, en raison du r…",0.164,-0.75,-0.75,3.76,3y,3.76,45.885,2025-09-26T19:07:01.451Z,Basic Materials,100,United States,,"[{""s"":""Basic Materials"",""w"":100},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]","MISXX (Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class)","[{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":5.69}]",110
FTSM,First Trust Enhanced Short Maturity Fund,,XNMS,USD,Ultrashort Bond,inverse,6149677056,0.0044,0.045,"Le First Trust Enhanced Short Maturity Fund est un fonds négocié en bourse (ETF) géré activement qui cherche principalement à fournir un revenu courant tout en maintenant un haut degré de liquidité. Le fonds investit dans un portefeuille diversifié de titres à revenu fixe de courte durée et de haute qualité, qui comprend des instruments tels que des billets de trésorerie, des obligations d'entreprise, des obligations bancaires et des titres adossés à des actifs. Il est particulièrement conçu po…",0.033,0.48,-0.04,1.34,3y,1.34,60.085,2025-09-26T19:07:02.151Z,Real Estate,100,United States,,"[{""s"":""Real Estate"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
FUMB,First Trust Ultra Short Duration Municipal ETF,,ARCX,USD,Muni National Short,inverse,221351952,0.0045,0.03,"Le First Trust Ultra Short Duration Bond Fund est un fonds négocié en bourse (ETF) qui se concentre sur la fourniture d'une stratégie d'investissement obligataire à faible durée. Sa fonction principale est d'offrir aux investisseurs une option de préservation du capital avec un potentiel de génération de revenus, tout en minimisant le risque de taux d'intérêt. Le fonds atteint cet objectif en investissant dans un portefeuille diversifié de titres à revenu fixe qui ont généralement des maturités…",0.05,0.25,-0.25,1.51,3y,1.51,20.12,2025-09-26T19:07:02.898Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,,ARCX,USD,Ultrashort Bond,single_stock,6245228032,0.0012,0.0435,"L'ETF Goldman Sachs Access Treasury est un fonds négocié en bourse qui cherche à offrir des rendements correspondant étroitement à la performance des titres du Trésor américain à courtes durées. Sa fonction principale est de fournir aux investisseurs une exposition à des obligations de haute qualité, émises par le gouvernement, généralement avec des échéances d'un an ou moins, offrant ainsi une option d'investissement relativement stable. Cet ETF intéresse particulièrement les particuliers et l…",0.035,0.37,-0.01,1.51,3y,1.51,100.215,2025-09-26T19:07:03.708Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,638145792,0.0008,0.0412,"Le Goldman Sachs Access US Aggregate Bond Fund est un type de fonds négocié en bourse (ETF) qui vise principalement à offrir aux investisseurs une exposition diversifiée au marché obligataire américain. Sa fonction principale est de fournir un accès à un large éventail d'obligations de qualité investissement, englobant divers secteurs, y compris les bons du Trésor américain, les obligations liées au gouvernement, les obligations d'entreprise et les titres adossés à des créances hypothécaires. C…",-0.089,3.27,-2.02,6.37,3y,6.37,41.67,2025-09-26T19:07:04.594Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",FGTXX (Financial Square Government Fund FST Shares),"[{""t"":""FGTXX"",""n"":""Financial Square Government Fund FST Shares"",""w"":9.3}]",110
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,,BATS,USD,High Yield Bond,single_stock,175850848,0.004,0.0593,"L'iShares U.S. & International High Yield Corporate Bond ETF est un fonds négocié en bourse qui investit principalement dans des obligations d'entreprises à haut rendement ou ""junk"" provenant des États-Unis et des marchés internationaux. Cet ETF vise à suivre la performance de l'indice Markit iBoxx Global Developed Markets High Yield. Les obligations à haut rendement sont connues pour offrir un potentiel de revenu plus élevé par rapport aux obligations traditionnelles, bien qu'avec un risque ac…",0.216,5.44,1.71,7.54,3y,7.54,46.48,2025-09-26T19:07:05.625Z,Utilities,99.47,United States,,"[{""s"":""Utilities"",""w"":99.47},{""s"":""Real Estate"",""w"":0.53},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.08}]",110
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,,ARCX,USD,Corporate Bond,single_stock,674497216,0.0008,0.0464,Le Fonds d'Obligations d'Entreprises de Qualité Investment Grade de Goldman Sachs est un type de fonds commun de placement axé sur la fourniture d'une exposition aux obligations d'entreprises de qualité investissement. La fonction principale de ce fonds est d'atteindre un équilibre entre la génération de revenus et la préservation du capital en investissant dans des instruments de dette d'entreprise de haute qualité. Les obligations de qualité investissement sont celles notées BBB- ou plus par …,0.043,3.17,-1.98,7.41,3y,7.41,46.55,2025-09-26T19:07:06.705Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",FGTXX (Financial Square Government Fund FST Shares),"[{""t"":""FGTXX"",""n"":""Financial Square Government Fund FST Shares"",""w"":0.89}]",110
GMMF,iShares Government Money Market ETF,,ARCX,USD,,single_stock,62308988,0.002,,"L'iShares Government Money Market ETF est un type de fonds négocié en bourse qui investit principalement dans des titres gouvernementaux de haute qualité à court terme. Sa fonction principale est de fournir sécurité et liquidité aux investisseurs recherchant une option stable pour gérer leurs investissements en espèces. Notable pour son accent sur les actifs garantis par le gouvernement, cet ETF inclut généralement des bons du Trésor américain, des obligations et d'autres engagements gouverneme…",0.025,0.43,0.43,1.03,SI,,100.465,2025-09-26T19:07:07.462Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",100
GNMA,iShares GNMA Bond ETF,,XNMS,USD,Intermediate Government,leveraged,370224576,0.001,0.0412,"L'iShares GNMA Bond ETF est un fonds négocié en bourse qui investit principalement dans des titres de l'Association nationale des prêts hypothécaires du gouvernement (GNMA). Cet actif vise à suivre la performance des titres adossés à des hypothèques américaines qui sont garantis par la pleine foi et le crédit du gouvernement des États-Unis, offrant aux investisseurs stabilité et revenu. Notable pour fournir une exposition aux titres hypothécaires résidentiels, l'ETF s'adresse à ceux qui cherche…",0,3.66,-0.63,7.27,3y,7.27,44.42,2025-09-26T19:07:08.311Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":6.93}]",92
GOVT,iShares U.S. Treasury Bond ETF,,BATS,USD,Intermediate Government,single_stock,27929475072,0.0005,0.034,"L'iShares U.S. Treasury Bond ETF est un fonds négocié en bourse conçu pour suivre les résultats d'investissement d'un indice composé d'obligations du Trésor américain. Sa fonction principale est de fournir aux investisseurs un accès facile à un portefeuille diversifié d'obligations émises par le gouvernement américain, garantissant un niveau de sécurité et de prévisibilité des rendements en raison de la solvabilité du gouvernement américain. Cet ETF couvre une large gamme d'échéances, allant d'…",-0.022,2.6,-1.98,6.3,3y,6.3,23.055,2025-09-26T19:07:08.850Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,BATS,USD,Long Government,single_stock,281536992,0.001,0.0514,"L'iShares 25+ Year Treasury STRIPS Bond ETF est un fonds négocié en bourse spécialisé dans les titres du Trésor américain, en particulier les STRIPS, qui signifie Separate Trading of Registered Interest and Principal Securities. La fonction principale de cet ETF est d'offrir aux investisseurs une exposition au segment de durée à long terme du marché des titres du Trésor américain en investissant dans des STRIPS avec des maturités de 25 ans ou plus. Ce fonds est conçu pour les particuliers ou le…",-0.259,-2.63,-18.92,25.3,3y,25.3,9.64,2025-09-26T19:07:09.527Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
GSST,Goldman Sachs Access Ultra Short Bond Fund,,BATS,USD,Ultrashort Bond,inverse,1002656448,0.0016,0.0497,"Le Goldman Sachs Access Ultra Short Bond Fund est un véhicule d'investissement principalement conçu pour fournir aux investisseurs un moyen d'obtenir un revenu courant tout en maintenant un niveau élevé de liquidité. Ce fonds se concentre sur l'investissement dans un portefeuille diversifié de titres à revenu fixe à courte durée, qui incluent généralement des obligations d'entreprises et d'État de haute qualité, des titres adossés à des créances hypothécaires et des titres adossés à des actifs.…",-0.03,0.89,0.11,1.51,3y,1.51,50.685,2025-09-26T19:07:10.267Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",FGTXX (Financial Square Government Fund FST Shares),"[{""t"":""FGTXX"",""n"":""Financial Square Government Fund FST Shares"",""w"":1.62}]",92
GSY,Invesco Ultra Short Duration ETF,,ARCX,USD,Ultrashort Bond,inverse,2946561792,0.0022,0.0484,"Le Fonds Invesco Ultra Short Duration est un fonds commun de placement conçu pour offrir aux investisseurs une option d'investissement à revenu fixe à court terme. Sa fonction principale est de fournir un revenu courant tout en minimisant la fluctuation de la valeur du capital, ce qui en fait un choix attrayant pour ceux qui recherchent une approche d'investissement conservatrice. Ce fonds investit dans un portefeuille diversifié de titres à revenu fixe de haute qualité à courte durée, y compri…",0.05,0.21,0.07,1.53,3y,1.53,50.205,2025-09-26T19:07:10.815Z,Industrial,100,United States,,"[{""s"":""Industrial"",""w"":100},{""s"":""Healthcare"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
GTO,Invesco Total Return Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,1903013376,0.0025,0.0449,"L'ETF Invesco Total Return Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs un portefeuille diversifié d'obligations visant un rendement total. Cet ETF investit principalement dans un large éventail de titres à revenu fixe, y compris des obligations d'entreprise, des titres gouvernementaux et des instruments adossés à des actifs. Il est géré activement par Invesco, tirant parti de leur expertise pour naviguer efficacement dans les environnements de taux d'intérêt et les m…",-0.032,2.03,-2.12,6.13,3y,6.13,47.385,2025-09-26T19:07:11.713Z,Technology,24.19,United States,,"[{""s"":""Technology"",""w"":24.19},{""s"":""Healthcare"",""w"":13.55},{""s"":""Financial Services"",""w"":13.5},{""s"":""Consumer Cyclical"",""w"":12.5},{""s"":""Communication Services"",""w"":10.77}]","[{""c"":""United States"",""w"":null}]",,[],95
