symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
CALY,BlackRock Short-Term California Muni Bond ETF,,XNGS,USD,Muni Single State Short,inverse,118310864,0.002,0.0291,,,79,AA,"Callaway Golf Company conçoit, fabrique et vend des équipements de golf, des vêtements de golf et de style de vie, ainsi que d'autres accessoires aux États-Unis, en Europe, en Asie et à l'international. Elle opère dans trois segments d'activité : Topgolf, Équipements de Golf et Style de Vie Actif. Le segment Topgolf gère des lieux Topgolf équipés de zones de frappe avec technologie, de bars, de salles à manger et d'espaces pour événements, ainsi que de la technologie de suivi de vol de balle To…",2.132,34.9,84.27,29.59,66.25,53.01,3y,53.01,15.81,2026-01-22T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115,SINGLE_STOCK_DERIVATIVE,0.55,1,
CDX,Simplify High Yield ETF,,ARCX,USD,High Yield Bond,standard,461478560,0.0025,0.0719,6.58,9.949,63,U.S. Government,"Le Simplify High Yield Plus Credit Hedged Fund est un fonds négocié en bourse (ETF) innovant conçu pour offrir aux investisseurs une exposition aux marchés de crédit à haut rendement tout en intégrant une stratégie de couverture pour atténuer les risques. La fonction principale de ce fonds est d'offrir des rendements potentiels élevés en investissant dans un portefeuille diversifié d'obligations à haut rendement et d'instruments de crédit, généralement associés à un risque et à une récompense p…",0.134,0.63,-0.58,-0.31,-2.19,11.49,3y,11.49,22.34,2026-01-22T00:00:00.000Z,Utilities,99.58,United States,,"[{""s"":""Utilities"",""w"":99.58},{""s"":""Real Estate"",""w"":0.42},{""s"":""Healthcare"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Industrial"",""w"":0}]","[{""c"":""United States"",""w"":null}]",HYG (iShares iBoxx $ High Yield Corporate Bond ETF),"[{""t"":""HYG"",""n"":""iShares iBoxx $ High Yield Corporate Bond ETF"",""w"":100.46},{""t"":""SBIL"",""n"":""Simplify Government Money Market ETF"",""w"":69.23}]",115,STANDARD,1,1,
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,,BATS,USD,Emerging Markets Bond,standard,386711936,0.005,0.0515,5.52,,58,BBB,L'iShares J.P. Morgan EM Corporate Bond ETF est un type de fonds négocié en bourse qui se concentre sur la dette des entreprises des marchés émergents. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obligations libellées en dollars américains émises par des entreprises des marchés émergents. Cet ETF cible notamment des titres de créance provenant de divers pays en cours d'industrialisation rapide et de croissance économique. Le fonds joue u…,0.043,0.55,3.11,0.72,-0.07,4.74,3y,4.74,46.08,2026-01-22T00:00:00.000Z,Industrial,100,United States,,"[{""s"":""Industrial"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Energy"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.46}]",115,STANDARD,1,1,
CGCB,Capital Group Core Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,3639483392,0.0027,0.0422,4.28,9.94,84,AA,"Le Capital Group Core Bond Fund est un fonds commun de placement qui investit principalement dans une large gamme d'obligations de haute qualité. Sa fonction principale est d'offrir aux investisseurs un portefeuille obligataire de base qui peut servir de composant stable dans une stratégie d'investissement plus large. Le fonds se concentre sur les obligations de qualité investissement, y compris celles émises par des entreprises et le gouvernement américain, qui visent à fournir un revenu régul…",-0.075,0.15,2.55,-0.34,-1.41,4.68,1y,,26.52,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
CGHM,Capital Group Municipal High-Income ETF,,ARCX,USD,High Yield Muni,standard,2482868736,0.0034,0.0362,4.73,9.583,60,Not Rated,"Le Cap Group Municipal High-Income Fund est un fonds commun de placement conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations municipales. L'objectif principal de ce fonds est de fournir un niveau élevé de revenus exonérés d'impôts en investissant dans des obligations municipales qui offrent généralement des rendements attractifs en raison de leurs avantages fiscaux. Ce fonds cible principalement des titres municipaux à haut rendement, qui comportent gén…",-0.039,0.35,0.91,0.16,-0.39,5.03,1y,,25.56,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
CGIB,Capital Group International Bond USD Hedged Fund,,ARCX,USD,Global Bond-USD Hedged,standard,150460096,0.0045,0.0427,3.31,9.735,87,U.S. Government,"Le Capital Group International Bond Fund (Hedged) est un type de fonds commun de placement conçu pour offrir aux investisseurs une exposition mondiale à un portefeuille diversifié de titres à revenu fixe. Sa fonction principale est de fournir des revenus et une appréciation du capital en investissant dans une gamme d'obligations de haute qualité émises par des gouvernements, des agences et des entreprises des marchés développés et émergents, tout en couvrant simultanément les risques de change …",0.118,0.41,0.43,0.2,-0.43,4.74,1y,,25.42,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
CGMU,Capital Group Municipal Income ETF,,ARCX,USD,Muni National Interm,standard,4799471616,0.0027,0.0332,4.62,10.454,79,AA,"Le Cap Group Municipal Income Fund est un fonds commun de placement à revenu fixe ouvert. Son objectif principal est de fournir aux investisseurs une source de revenu exonéré d'impôt en investissant principalement dans des obligations municipales. Ces obligations sont souvent émises par des gouvernements d'État et locaux et sont généralement utilisées pour financer des projets publics tels que des routes, des écoles et des hôpitaux. Le fonds se concentre sur la génération de revenus qui sont gé…",-0.036,0.55,2.3,0.51,0.29,3.56,3y,3.56,27.55,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
CGSD,Capital Group Short Duration Income ETF,,ARCX,USD,Short-Term Bond,inverse,1871897472,0.0025,0.0449,4.6,10.114,79,AAA,"Le Capital Group Short Duration Bond Fund est un type de fonds commun de placement conçu pour répondre aux investisseurs recherchant une exposition aux titres à revenu fixe avec des maturités plus courtes. Sa fonction principale est d'offrir un mélange de génération de revenus et de préservation du capital en investissant dans des obligations avec une durée comparativement plus courte, généralement moins sensibles aux fluctuations des taux d'intérêt. Ce fonds se compose principalement d'obligat…",-0.038,0.19,1.32,-0.19,-0.25,2.48,3y,2.48,26.04,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
CGSM,Capital Group Short Duration Municipal Income ETF,,ARCX,USD,Muni National Short,inverse,953812992,0.0025,0.0305,4.38,10.322,78,AA,"Le Cap Group Short Municipal Income Fund est un fonds commun de placement ouvert axé sur la génération de revenus principalement par le biais d'investissements dans des titres municipaux à court terme. Sa fonction principale est de fournir aux investisseurs un revenu exonéré d'impôt, car les intérêts provenant des titres municipaux sont généralement exemptés d'impôts fédéraux et, dans certains cas, d'impôts d'État et locaux également. Ce fonds investit principalement dans des obligations munici…",0.038,0.53,1.96,0.42,0.45,1.78,1y,,26.51,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
CGUI,Capital Group Ultra Short Income ETF,,ARCX,USD,Ultrashort Bond,inverse,186619040,0.0018,0.0417,4.23,10.007,78,AAA,"Le Capital Group Ultra Short Income Fund est un fonds commun de placement qui vise principalement à générer des revenus tout en maintenant une faible volatilité. Il cible des investissements à court terme, généralement compris entre trois mois et un an, garantissant que le fonds reste conservateur dans son approche et est relativement moins sensible aux variations des taux d'intérêt par rapport aux fonds à plus longue durée. Ce fonds est conçu pour répondre aux investisseurs qui recherchent un …",0.039,0.22,0.73,-0.1,0.06,1.39,1y,,25.365,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
CLIP,Global X 1-3 Month T-Bill ETF,,ARCX,USD,Ultrashort Bond,standard,2165222656,0.0007,0.0414,,,97,AAA,"Le Global X 1-3 Month T-Bill ETF est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à des bons du Trésor américain à court terme, très liquides. La fonction principale de cet ETF est de fournir un moyen pratique pour les particuliers et les institutions d'accéder à la sécurité et à la fiabilité des titres gouvernementaux, ciblant spécifiquement ceux ayant des échéances comprises entre un et trois mois. Cet ETF joue un rôle crucial dans les portefeuilles de g…",0.01,0.16,-0.03,0,0,1.36,3y,1.36,100.3,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
CLOI,VanEck CLO ETF,,ARCX,USD,Securitized Bond - Focused,standard,1324485248,0.0036,0.0561,6.07,10.013,81,AA,"L'ETF VanEck CLO est un type de fonds négocié en bourse qui offre une exposition à un portefeuille diversifié d'Obligations de Prêts Securisés (CLO). Les CLO sont des produits financiers structurés complexes qui regroupent des prêts syndiqués, souvent des prêts d'entreprise à haut rendement, puis sont découpés en différentes tranches avec des profils de risque-rendement variés. La fonction principale de l'ETF VanEck CLO est d'offrir aux investisseurs un moyen d'accéder au marché des CLO avec li…",0.019,0.25,-0.09,0.08,0.06,3.06,3y,3.06,52.97,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
CLOX,Eldridge AAA CLO ETF,,ARCX,USD,Securitized Bond - Focused,standard,287705472,0.002,0.0519,5.63,10.017,95,AAA,"L'Eldridge AAA CLO ETF est un fonds négocié en bourse axé sur l'accès des investisseurs aux tranches senior des Obligations de Prêts Securisés (CLO). Son objectif principal est de fournir une exposition à des prêts d'entreprise de haute qualité, notés investment-grade, tout en visant des rendements ajustés au risque cohérents. Les CLO sont des instruments financiers structurés soutenus par un pool de prêts, et les tranches notées AAA représentent le niveau le plus élevé, offrant une priorité da…",0,0.31,-0.04,0.06,0.31,3.82,3y,3.82,25.59,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
CLOZ,Panagram BBB-B CLO ETF,,ARCX,USD,Bank Loan,standard,761399360,0.005,0.0762,8.45,,53,BBB,"L'Eldridge BBB-B CLO ETF est un type de fonds négocié en bourse qui se concentre sur les investissements dans les obligations de prêt garanties, ciblant spécifiquement celles ayant des notations de crédit BBB à B. Cet ETF vise à offrir aux investisseurs une exposition au marché des CLO, qui comprend des titres de crédit structurés soutenus par des pools diversifiés de prêts à effet de levier. En se concentrant sur la tranche BBB-B, l'ETF cherche à offrir un équilibre entre le potentiel de rende…",0.037,0.91,-1.36,0.68,0.51,4.29,3y,4.29,26.74,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
CLTL,Invesco Treasury Collateral ETF,,ARCX,USD,Ultrashort Bond,standard,1352577152,0.0008,0.0363,1.39,98.84,100,U.S. Government,"Le fonds investira généralement au moins 80 % de ses actifs totaux dans les composants de l'indice. L'indice est conçu pour mesurer la performance des obligations du Trésor américain ayant une maturité résiduelle maximale inférieure ou égale à 12 mois. Les ""obligations du Trésor américain"" désignent des titres émis ou garantis par le Trésor américain, dont le paiement du principal et des intérêts est soutenu par la pleine foi et le crédit du gouvernement américain. Ils comprennent les bons du T…",0.009,-0.17,-0.24,-0.33,-0.33,1.45,3y,1.45,105.51,2026-01-21T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
CMBS,iShares CMBS ETF,,ARCX,USD,Securitized Bond - Focused,standard,494831296,0.0025,0.0346,3.63,9.725,89,AA,"L'iShares CMBS ETF est un fonds négocié en bourse principalement axé sur l'investissement dans un portefeuille diversifié de titres adossés à des hypothèques commerciales. Sa fonction principale est de fournir aux investisseurs un accès à un large éventail d'obligations immobilières commerciales, qui sont essentiellement des pools de prêts hypothécaires garantis par des biens commerciaux, y compris des bureaux, des appartements multifamiliaux, des espaces de vente au détail, et plus encore. Cet…",-0.061,0,3.67,0.06,-0.53,5.08,3y,5.08,49.15,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.03}]",97,DATA_MISSING,0.3,0,
CMF,iShares California Muni Bond ETF,,ARCX,USD,Muni California Long,standard,3795777536,0.0008,0.0295,4.7,10.409,85,AA,"L'iShares California Muni Bond ETF est un fonds négocié en bourse qui cherche à suivre les résultats d'investissement d'un indice composé d'obligations municipales de Californie. Ces obligations sont émises par l'État de Californie et ses municipalités pour financer des projets publics, tels que des écoles, des routes et des infrastructures. L'objectif principal de cet ETF est de fournir une exposition diversifiée à des obligations exonérées d'impôt, permettant aux investisseurs de bénéficier p…",-0.035,0.42,1.6,0.75,0.23,4.3,3y,4.3,57.74,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,ARCX,USD,Corporate Bond,standard,1368886016,0.0041,0.0477,4.41,9.684,73,BBB,"L'ETF Pimco Investment Grade Corporate Bond est un type de fonds négocié en bourse qui se concentre sur l'investissement dans des obligations d'entreprise de haute qualité. Sa fonction principale est d'offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations émises par des entreprises financièrement stables, généralement notées BBB ou plus par les principales agences de notation. Cet ETF vise à fournir un flux de revenus régulier grâce aux paiements d'intérêts tout en …",0.133,0.39,2.58,0.06,-1.21,6.17,3y,6.17,98.2,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
CVSB,Calvert Ultra-Short Investment Grade ETF,,ARCX,USD,Ultrashort Bond,inverse,181212672,0.0024,0.0472,3.94,9.958,79,AA,"L'ETF Calvert Ultra-Short Investment Grade est un fonds négocié en bourse conçu pour fournir aux investisseurs des revenus et la préservation du capital en investissant principalement dans des titres de créance de qualité investissement. Sa fonction principale est de gérer le risque de taux d'intérêt à court terme tout en maintenant un accent sur une qualité de crédit plus élevée en ciblant des obligations notées investissement grade, généralement considérées comme présentant un risque inférieu…",0.02,0.18,0.14,0.01,-0.08,1.93,3y,1.93,50.84,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]","MVRXX (Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class)","[{""t"":""MVRXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class"",""w"":1.4}]",97,NON_STANDARD,0.4,0,
DBND,DoubleLine Opportunistic Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,standard,617171008,0.0045,0.0478,3.97,9.527,82,AA,"Le DoubleLine Opportunistic Bond ETF est un fonds négocié en bourse géré activement qui investit principalement dans des titres à revenu fixe. Son objectif principal est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations à travers différentes qualités de crédit, maturités et régions géographiques. Le fonds vise un rendement total à la fois par l'appréciation du capital et la génération de revenus, en s'orientant vers des secteurs tels que le crédit d'entreprise, le…",0.011,0.05,2.01,-0.32,-1.1,5.3,3y,5.3,46.36,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",DBLGX (DoubleLine Global Bond Fund Class I),"[{""t"":""DBLGX"",""n"":""DoubleLine Global Bond Fund Class I"",""w"":2.38},{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":1.88},{""t"":""MVRXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class"",""w"":1.88},{""t"":""DBELX"",""n"":""DoubleLine Emerging Markets Local Currency Bond Fund Class I"",""w"":1.84}]",97,DATA_MISSING,0.3,0,
DFCA,Dimensional California Municipal Bond ETF,,ARCX,USD,Muni California Intermediate,standard,601420224,0.0019,0.0286,4.73,10.578,84,AA,"L'ETF Dimensional California Municipal Bond est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des obligations municipales émises par diverses entités au sein de l'État de Californie. Ces obligations sont généralement émises par des gouvernements locaux, des municipalités ou d'autres organisations publiques pour financer des projets d'infrastructure, d'éducation et de travaux publics. L'ETF vise à fournir aux investisseurs un portefeuille diversifié d'oblig…",0.018,0.44,0.5,0.65,0.46,2.7,3y,2.7,50.329,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":2.73}]",97,DATA_MISSING,0.3,0,
DFCF,Dimensional Core Fixed Income ETF,,ARCX,USD,Intermediate Core Bond,standard,8856888320,0.0017,0.0448,4.29,9.764,93,AA,"Le Dimensional Core Fixed Income Fund est un fonds commun de placement qui cherche principalement à fournir un rendement total en investissant dans un portefeuille diversifié d'instruments à revenu fixe. Le fonds se concentre sur la capture des primes de risque systématiques inhérentes aux marchés mondiaux de la dette. Il est géré par Dimensional Fund Advisors, une société reconnue pour son approche basée sur des données probantes en matière d'investissement, s'appuyant sur la recherche académi…",0.047,0.12,2.87,0.14,-1.25,5.78,3y,5.78,42.6,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
DFGP,Dimensional Global Core Fixed Income Fund,,XNMS,USD,Global Bond-USD Hedged,standard,2122705792,0.0022,0.0346,4.02,9.471,83,AA,"Le Dimensional Global Core Fixed Income Fund est un fonds commun de placement conçu pour offrir aux investisseurs une exposition diversifiée aux obligations et autres titres à revenu fixe du monde entier. Sa fonction principale est de proposer une option d'investissement stable et potentiellement moins risquée pour équilibrer des portefeuilles généralement plus exposés à la volatilité des marchés boursiers. Le fonds investit dans une large gamme d'instruments de dette, y compris des obligations…",0.074,0.53,2.6,0.65,-2.18,4.46,1y,,54.315,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
DFGX,Dimensional Global ex US Core Fixed Income Fund,,XNMS,USD,Global Bond-USD Hedged,single_stock,1337806208,0.002,0.0284,3.36,9.234,85,U.S. Government,"Le Dimensional Global ex US Core Fixed Income Fund est un véhicule d'investissement qui vise principalement à offrir une large exposition aux marchés obligataires mondiaux en dehors des États-Unis. Ce fonds cible une gamme diversifiée de titres de créance émis par des entités gouvernementales et des entreprises dans diverses régions, y compris l'Europe, l'Asie et les marchés émergents. Ses investissements en obligations comprennent une variété d'obligations, en mettant l'accent sur le maintien …",0.123,0.59,0.96,0.7,-3.23,5.05,1y,,52.845,2026-01-22T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115,SINGLE_STOCK,0.7,1,
DFIP,Dimensional Inflation-Protected Securities ETF,,ARCX,USD,Inflation-Protected Bond,standard,1048763328,0.0011,0.047,0.91,9.481,92,AA,"Le Dimensional Inflation-Protected Securities Fund est un fonds commun de placement spécialisé dans les investissements protégés contre l'inflation par l'acquisition de Treasury Inflation-Protected Securities (TIPS). Sa fonction principale est d'offrir aux investisseurs une protection contre l'inflation en investissant dans des titres qui s'ajustent avec l'inflation, aidant ainsi à maintenir le pouvoir d'achat du capital investi. Le fonds cible principalement les investisseurs à la recherche de…",-0.072,0.12,2.17,0.06,-2.03,5.85,3y,5.85,41.595,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
DFNM,Dimensional National Municipal Bond ETF,,ARCX,USD,Muni National Interm,standard,1929794304,0.0017,0.0294,4.78,10.587,86,AA,"Le Dimensional National Municipal Bond Fund est un type de fonds d'investissement axé sur les obligations municipales. Sa fonction principale est de fournir aux investisseurs un revenu généralement exonéré d'impôts fédéraux, ce qui en fait une option attrayante pour les investisseurs sensibles à la fiscalité à la recherche d'un revenu stable. Les obligations municipales sont généralement émises par des entités gouvernementales locales telles que des États, des villes ou des comtés pour financer…",-0.041,0.46,1.15,0.6,0.48,2.65,3y,2.65,48.39,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.89}]",97,DATA_MISSING,0.3,0,
DFSB,Dimensional Global Sustainability Fixed Income ETF,,ARCX,USD,Global Bond-USD Hedged,standard,597693824,0.0024,0.0347,3.71,9.248,89,U.S. Government,"Le Dimensional Global Sustainability Fixed Income ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe tout en intégrant des considérations de durabilité. Ce fonds investit dans une variété d'obligations gouvernementales et d'entreprises mondiales, avec un accent particulier sur les émetteurs qui démontrent de solides pratiques environnementales, sociales et de gouvernance (ESG), s'efforçant de promouvoir une …",0.286,0.4,1.8,0.45,-2.47,5.68,3y,5.68,51.938,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
DFSD,Dimensional Short-Duration Fixed Income ETF,,ARCX,USD,Short-Term Bond,inverse,5923073024,0.0016,0.0412,4.04,9.967,77,A,"Le Dimensional Short Duration Fixed Income Fund est un véhicule d'investissement à revenu fixe qui se concentre sur la fourniture de revenus aux investisseurs tout en maintenant un portefeuille diversifié de titres à revenu fixe à courte durée. Ce fonds investit principalement dans des instruments de dette à court terme de haute qualité, y compris des obligations gouvernementales et d'entreprise, qui ont généralement une échéance de trois ans ou moins. Sa fonction principale est de fournir un r…",-0.042,0.04,2.08,0.17,-0.7,2.54,3y,2.54,48,2026-01-22T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115,SINGLE_STOCK_DERIVATIVE,0.55,1,
DGCB,Dimensional Global Credit Fund,,XNMS,USD,Global Bond-USD Hedged,standard,820269504,0.002,0.0343,4.47,9.801,74,BBB,"Le Dimensional Global Credit Fund est un type de fonds d'investissement qui se spécialise dans l'offre aux investisseurs d'une exposition à un portefeuille diversifié de titres de créance mondiaux. Sa fonction principale est d'offrir une appréciation du capital et un revenu grâce à des investissements dans des obligations d'entreprises et des obligations d'État, tant sur les marchés développés que sur les marchés émergents. Notable pour son accent sur l'investissement systématique et basé sur d…",0.147,0.65,3.45,0.8,-1.83,4.64,1y,,54.54,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
DMBS,DoubleLine Mortgage ETF,,ARCX,USD,Securitized Bond - Focused,standard,666810624,0.004,0.0496,3.5,8.704,82,AA,"Le DoubleLine Mortgage ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché des titres adossés à des hypothèques (MBS). Sa fonction principale est de fournir un accès diversifié à un portefeuille de MBS, qui sont des produits d'investissement composés d'un ensemble de prêts hypothécaires regroupés et vendus comme un produit financier unique. Cet ETF investit principalement dans des MBS d'agence, qui sont des titres émis par des entités telles que Fanni…",-0.05,0.35,3.4,-0.16,-0.8,6.59,3y,6.59,49.735,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
DUSB,Dimensional Ultrashort Fixed Income ETF,,ARCX,USD,Ultrashort Bond,inverse,1704252288,0.0015,0.0432,4.1,10.016,72,BBB,"Le Dimensional Ultra Short Fixed Income ETF est un fonds négocié en bourse qui cherche principalement à fournir aux investisseurs un revenu courant tout en préservant le capital. Ce fonds se concentre sur des titres à revenu fixe de qualité investissement à court terme, offrant une approche diversifiée pour gérer le risque de taux d'intérêt sur de courtes durées. Son portefeuille se compose principalement d'obligations et de billets à des dates d'échéance plus courtes, souvent inférieures à un …",0.03,0.06,-0.02,0.22,-0.02,1.32,1y,,50.71,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,4396756480,0.001,0.0392,3.73,9.501,87,AA,"Le fonds iShares ESG Aware U.S. Aggregate Bond est un fonds négocié en bourse conçu pour offrir une exposition à un large éventail d'obligations de qualité investissement libellées en dollars américains, tout en intégrant des considérations environnementales, sociales et de gouvernance (ESG) dans son processus d'investissement. Le fonds vise à offrir aux investisseurs un portefeuille obligataire diversifié qui s'aligne sur les critères ESG, attirant ainsi les investisseurs socialement responsab…",0.084,0.19,2.63,0.21,-1.13,5.86,3y,5.86,47.92,2026-01-22T00:00:00.000Z,Real Estate,,United States,,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":3.79}]",115,STANDARD,1,1,
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,ARCX,USD,Emerging-Markets Local-Currency Bond,standard,2228090880,0.003,0.0555,5.22,9.85,83,U.S. Government,"Le SPDR Bloomberg Emerging Markets Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux marchés de la dette des économies émergentes. Cet ETF se concentre principalement sur les obligations souveraines et quasi-souveraines, visant à reproduire la performance de l'indice Bloomberg Emerging Markets USD Aggregate Bond Index. En investissant dans une gamme diversifiée d'obligations provenant de divers pays en développement, il permet aux investisseurs de ti…",0.419,0.79,8.4,1.55,1.13,7.78,3y,7.78,21.56,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,ALT_ASSET_FX,0.35,0,
