symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
DBND,DoubleLine Opportunistic Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,558660224,0.0045,0.0483,"Le DoubleLine Opportunistic Bond ETF est un fonds négocié en bourse géré activement qui investit principalement dans des titres à revenu fixe. Son objectif principal est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations à travers différentes qualités de crédit, maturités et régions géographiques. Le fonds vise un rendement total à la fois par l'appréciation du capital et la génération de revenus, en s'orientant vers des secteurs tels que le crédit d'entreprise, le…",-0.107,3.02,1.48,5.46,3y,5.46,46.71,2025-11-28T16:39:33.097Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",DBLGX (DoubleLine Global Bond Fund Class I),"[{""t"":""DBLGX"",""n"":""DoubleLine Global Bond Fund Class I"",""w"":2.34},{""t"":""DBELX"",""n"":""DoubleLine Emerging Markets Local Currency Bond Fund Class I"",""w"":0.94}]",110
DFCA,Dimensional California Municipal Bond ETF,,ARCX,USD,Muni California Intermediate,single_stock,529963264,0.0019,0.0299,"L'ETF Dimensional California Municipal Bond est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des obligations municipales émises par diverses entités au sein de l'État de Californie. Ces obligations sont généralement émises par des gouvernements locaux, des municipalités ou d'autres organisations publiques pour financer des projets d'infrastructure, d'éducation et de travaux publics. L'ETF vise à fournir aux investisseurs un portefeuille diversifié d'oblig…",0.18,0.27,-0.47,2.75,3y,2.75,50.2,2025-11-28T16:39:33.446Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":2.73}]",110
DFCF,Dimensional Core Fixed Income ETF,,ARCX,USD,Intermediate Core Bond,single_stock,8156527616,0.0017,0.0462,"Le Dimensional Core Fixed Income Fund est un fonds commun de placement qui cherche principalement à fournir un rendement total en investissant dans un portefeuille diversifié d'instruments à revenu fixe. Le fonds se concentre sur la capture des primes de risque systématiques inhérentes aux marchés mondiaux de la dette. Il est géré par Dimensional Fund Advisors, une société reconnue pour son approche basée sur des données probantes en matière d'investissement, s'appuyant sur la recherche académi…",-0.209,4,1.92,6.12,3y,6.12,42.93,2025-11-28T16:39:33.891Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
DFGP,Dimensional Global Core Fixed Income Fund,,XNMS,USD,Global Bond-USD Hedged,single_stock,1872107648,0.0022,0.028,"Le Dimensional Global Core Fixed Income Fund est un fonds commun de placement conçu pour offrir aux investisseurs une exposition diversifiée aux obligations et autres titres à revenu fixe du monde entier. Sa fonction principale est de proposer une option d'investissement stable et potentiellement moins risquée pour équilibrer des portefeuilles généralement plus exposés à la volatilité des marchés boursiers. Le fonds investit dans une large gamme d'instruments de dette, y compris des obligations…",-0.109,3.98,1.87,4.72,1y,,54.965,2025-11-28T16:39:34.321Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
DFGX,Dimensional Global ex US Core Fixed Income Fund,,XNMS,USD,Global Bond-USD Hedged,single_stock,1160601856,0.002,0.0326,"Le Dimensional Global ex US Core Fixed Income Fund est un véhicule d'investissement qui vise principalement à offrir une large exposition aux marchés obligataires mondiaux en dehors des États-Unis. Ce fonds cible une gamme diversifiée de titres de créance émis par des entités gouvernementales et des entreprises dans diverses régions, y compris l'Europe, l'Asie et les marchés émergents. Ses investissements en obligations comprennent une variété d'obligations, en mettant l'accent sur le maintien …",-0.046,2.86,1.16,5.26,1y,,53.86,2025-11-28T16:39:34.691Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
DFIP,Dimensional Inflation-Protected Securities ETF,,ARCX,USD,Inflation-Protected Bond,single_stock,1011456576,0.0011,0.0412,"Le Dimensional Inflation-Protected Securities Fund est un fonds commun de placement spécialisé dans les investissements protégés contre l'inflation par l'acquisition de Treasury Inflation-Protected Securities (TIPS). Sa fonction principale est d'offrir aux investisseurs une protection contre l'inflation en investissant dans des titres qui s'ajustent avec l'inflation, aidant ainsi à maintenir le pouvoir d'achat du capital investi. Le fonds cible principalement les investisseurs à la recherche de…",-0.107,4.1,2.34,6.14,3y,6.14,42.175,2025-11-28T16:39:35.128Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
DFNM,Dimensional National Municipal Bond ETF,,ARCX,USD,Muni National Interm,single_stock,1686535552,0.0017,0.0296,"Le Dimensional National Municipal Bond Fund est un type de fonds d'investissement axé sur les obligations municipales. Sa fonction principale est de fournir aux investisseurs un revenu généralement exonéré d'impôts fédéraux, ce qui en fait une option attrayante pour les investisseurs sensibles à la fiscalité à la recherche d'un revenu stable. Les obligations municipales sont généralement émises par des entités gouvernementales locales telles que des États, des villes ou des comtés pour financer…",0.021,0.92,0.27,2.68,3y,2.68,48.25,2025-11-28T16:39:35.560Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.68}]",110
DFSB,Dimensional Global Sustainability Fixed Income ETF,,ARCX,USD,Global Bond-USD Hedged,single_stock,561165184,0.0024,0.0253,"Le Dimensional Global Sustainability Fixed Income ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe tout en intégrant des considérations de durabilité. Ce fonds investit dans une variété d'obligations gouvernementales et d'entreprises mondiales, avec un accent particulier sur les émetteurs qui démontrent de solides pratiques environnementales, sociales et de gouvernance (ESG), s'efforçant de promouvoir une …",-0.057,3.49,1.25,5.91,3y,5.91,52.73,2025-11-28T16:39:35.977Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
DFSD,Dimensional Short-Duration Fixed Income ETF,,ARCX,USD,Short-Term Bond,inverse,5334453248,0.0016,0.0437,"Le Dimensional Short Duration Fixed Income Fund est un véhicule d'investissement à revenu fixe qui se concentre sur la fourniture de revenus aux investisseurs tout en maintenant un portefeuille diversifié de titres à revenu fixe à courte durée. Ce fonds investit principalement dans des instruments de dette à court terme de haute qualité, y compris des obligations gouvernementales et d'entreprise, qui ont généralement une échéance de trois ans ou moins. Sa fonction principale est de fournir un r…",-0.041,2.79,2.07,2.61,3y,2.61,48.22,2025-11-28T16:39:36.419Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
DGCB,Dimensional Global Credit Fund,,XNMS,USD,Global Bond-USD Hedged,single_stock,730013504,0.002,0.0283,"Le Dimensional Global Credit Fund est un type de fonds d'investissement qui se spécialise dans l'offre aux investisseurs d'une exposition à un portefeuille diversifié de titres de créance mondiaux. Sa fonction principale est d'offrir une appréciation du capital et un revenu grâce à des investissements dans des obligations d'entreprises et des obligations d'État, tant sur les marchés développés que sur les marchés émergents. Notable pour son accent sur l'investissement systématique et basé sur d…",-0.163,4.77,2.84,4.86,1y,,55.115,2025-11-28T16:39:36.859Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
DMBS,DoubleLine Mortgage ETF,,ARCX,USD,Intermediate Core Bond,single_stock,533604352,0.004,0.0499,"Le DoubleLine Mortgage ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché des titres adossés à des hypothèques (MBS). Sa fonction principale est de fournir un accès diversifié à un portefeuille de MBS, qui sont des produits d'investissement composés d'un ensemble de prêts hypothécaires regroupés et vendus comme un produit financier unique. Cet ETF investit principalement dans des MBS d'agence, qui sont des titres émis par des entités telles que Fanni…",-0.17,3.98,2.19,6.71,3y,6.71,49.99,2025-11-28T16:39:37.306Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
DUSB,Dimensional Ultrashort Fixed Income ETF,,ARCX,USD,Ultrashort Bond,inverse,1499544832,0.0015,0.0467,"Le Dimensional Ultra Short Fixed Income ETF est un fonds négocié en bourse qui cherche principalement à fournir aux investisseurs un revenu courant tout en préservant le capital. Ce fonds se concentre sur des titres à revenu fixe de qualité investissement à court terme, offrant une approche diversifiée pour gérer le risque de taux d'intérêt sur de courtes durées. Son portefeuille se compose principalement d'obligations et de billets à des dates d'échéance plus courtes, souvent inférieures à un …",0,0.36,0.12,1.37,1y,,50.76,2025-11-28T16:39:37.720Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,4175620864,0.001,0.0385,"Le fonds iShares ESG Aware U.S. Aggregate Bond est un fonds négocié en bourse conçu pour offrir une exposition à un large éventail d'obligations de qualité investissement libellées en dollars américains, tout en intégrant des considérations environnementales, sociales et de gouvernance (ESG) dans son processus d'investissement. Le fonds vise à offrir aux investisseurs un portefeuille obligataire diversifié qui s'aligne sur les critères ESG, attirant ainsi les investisseurs socialement responsab…",-0.176,3.86,2,6.08,3y,6.08,48.275,2025-11-28T16:39:38.124Z,Real Estate,,United States,,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":3.78}]",110
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,ARCX,USD,Emerging-Markets Local-Currency Bond,single_stock,2171676160,0.003,0.0509,"Le SPDR Bloomberg Emerging Markets Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux marchés de la dette des économies émergentes. Cet ETF se concentre principalement sur les obligations souveraines et quasi-souveraines, visant à reproduire la performance de l'indice Bloomberg Emerging Markets USD Aggregate Bond Index. En investissant dans une gamme diversifiée d'obligations provenant de divers pays en développement, il permet aux investisseurs de ti…",0.023,8.91,6.2,8.06,3y,8.06,21.325,2025-11-28T16:39:38.547Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
EDGF,3Edge Dynamic Fixed Income ETF,,ARCX,USD,Intermediate Core Bond,single_stock,197396880,0.008,,"L'ETF 3EDGE Dynamic Fixed Income est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition dynamique aux titres à revenu fixe. Sa fonction principale est de proposer un portefeuille diversifié d'obligations, qui peut inclure des obligations gouvernementales, des obligations d'entreprise et des obligations internationales, visant à générer des revenus tout en gérant le risque à travers les cycles de marché. Cet ETF se distingue par son approche dynamique, ajustant ses avo…",-0.048,2.07,1.04,2.89,1y,,24.998,2025-11-28T16:39:38.893Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BIL (SPDR Bloomberg 1-3 Month T-Bill ETF),"[{""t"":""BIL"",""n"":""SPDR Bloomberg 1-3 Month T-Bill ETF"",""w"":19.46},{""t"":""GBIL"",""n"":""Goldman Sachs Access Treasury 0-1 Year ETF"",""w"":19.13},{""t"":""SPIP"",""n"":""SPDR Portfolio TIPS ETF"",""w"":17.01},{""t"":""SGOV"",""n"":""iShares 0-3 Month Treasury Bond ETF"",""w"":14.45},{""t"":""VGIT"",""n"":""Vanguard Intermediate-Term Treasury Fund"",""w"":10.06},{""t"":""TIP"",""n"":""iShares TIPS Bond ETF"",""w"":9.12},{""t"":""SPTI"",""n"":""SPDR Portfolio Intermediate Term Treasury ETF"",""w"":7.97},{""t"":""CLIP"",""n"":""Global X 1-3 Month T-Bill ETF"",""w"":2.29},{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":1.32}]",100
EDV,Vanguard Extended Duration Treasury ETF,,ARCX,USD,Long Government,single_stock,4571729408,0.0005,0.0471,"Le Vanguard Extended Duration Treasury Fund est un fonds obligataire spécialisé conçu pour offrir aux investisseurs une exposition ciblée au marché des titres du Trésor américain, en se concentrant spécifiquement sur les obligations à long terme. Son objectif principal est de fournir un véhicule aux investisseurs cherchant à gérer le risque de taux d'intérêt en investissant dans des obligations du Trésor à longue durée, qui ont généralement une plus grande sensibilité aux variations des taux d'…",-0.965,1.55,-6.77,21.95,3y,21.95,68.75,2025-11-28T16:39:39.332Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,XNMS,USD,Emerging Markets Bond,single_stock,14815533056,0.0039,0.0537,"L'iShares J.P. Morgan USD Emerging Markets Bond ETF est un fonds qui investit principalement dans des obligations gouvernementales libellées en dollars américains provenant de pays émergents. Son objectif principal est de fournir aux investisseurs une exposition à un large éventail d'obligations des nations en développement, permettant ainsi une diversification géographique et la possibilité de profiter d'opportunités de croissance qui ne sont généralement pas présentes sur les marchés développ…",-0.041,8.19,5.41,8.44,3y,8.44,96.66,2025-11-28T16:39:39.762Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.73}]",110
EMBD,Global X Emerging Markets Bond ETF,,ARCX,USD,Emerging Markets Bond,single_stock,233722400,0.0039,0.0597,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…",,,,,,,,,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
EMBD.EU,Global X Emerging Markets Bond ETF,,XASE,USD,Emerging Markets Bond,single_stock,233722400,0.0039,0.0597,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…",,,,,,,,,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
EMBD.IV,Global X Emerging Markets Bond ETF,,XASE,USD,Emerging Markets Bond,single_stock,233722400,0.0039,0.0597,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…",,,,,,,,,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
EMBD.NV,Global X Emerging Markets Bond ETF,,XASE,USD,Emerging Markets Bond,single_stock,233722400,0.0039,0.0597,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…",,,,,,,,,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
EMBD.TC,Global X Emerging Markets Bond ETF,,XASE,USD,Emerging Markets Bond,single_stock,233722400,0.0039,0.0597,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…",0.291,6.76,3.66,8.11,3y,8.11,24.1,2025-11-28T16:39:40.220Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,,ARCX,USD,Emerging Markets Bond,single_stock,218752784,0.0023,0.0595,"Le SPDR Bloomberg Emerging Markets USD Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à la performance du secteur des obligations des marchés émergents libellées en dollars américains. Sa fonction principale est de fournir une voie pratique et diversifiée pour accéder aux titres de créance émis par des gouvernements et des entreprises dans des pays en développement, qui sont libellés en dollars américains. Ce fonds suit l'indice Bloomberg Emerging Mar…",0.273,7.89,6.06,8,3y,8,25.71,2025-11-28T16:39:40.703Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Healthcare"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,,BATS,USD,Emerging Markets Bond,single_stock,508700928,0.005,0.0691,"L'iShares J.P. Morgan EM High Yield Bond ETF est un fonds négocié en bourse spécialisé dans les obligations à haut rendement, de qualité inférieure à celle d'investissement, émises par des souverains et des entreprises des pays émergents. Sa fonction principale est de fournir une exposition diversifiée au secteur des obligations à haut rendement des marchés émergents en suivant l'indice J.P. Morgan USD Emerging Markets High Yield Bond, qui se concentre strictement sur les obligations libellées …",-0.087,5.7,3.77,7.88,3y,7.88,40.335,2025-11-28T16:39:41.144Z,Industrial,100,United States,,"[{""s"":""Industrial"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.16}]",110
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,,ARCX,USD,Emerging-Markets Local-Currency Bond,single_stock,3795501056,0.003,0.0596,"Le VanEck J.P. Morgan EM Local Currency Bond Fund est un fonds négocié en bourse spécialisé, axé sur l'exposition aux obligations libellées en monnaies locales sur les marchés émergents. Sa fonction principale est d'offrir aux investisseurs un moyen d'accéder aux instruments de dette des pays en développement, qui sont émis dans les monnaies locales respectives. Ce fonds suit l'indice J.P. Morgan GBI-EMG Core, qui met l'accent sur la représentation à travers diverses économies de marchés émerge…",-0.486,10.48,7.23,7.96,3y,7.96,25.575,2025-11-28T16:39:41.595Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,,ARCX,USD,Ultrashort Bond,inverse,211568176,0.0024,0.0481,"Le PIMCO Enhanced Short Maturity Active ESG Fund est un type de fonds négocié en bourse (ETF) axé sur des instruments financiers à court terme et de haute qualité de crédit. Sa fonction principale est de fournir aux investisseurs un revenu amélioré tout en préservant le capital, ce qui en fait une option attrayante pour ceux qui recherchent une faible volatilité et un rendement légèrement supérieur à celui des fonds de marché monétaire traditionnels. Ce fonds intègre des critères environnementa…",0.01,0.38,-0.01,1.69,3y,1.69,98.8,2025-11-28T16:39:42.019Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
EUSB,iShares ESG Advanced Total USD Bond Market ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,689916928,0.0012,0.0377,"L'iShares ESG Advanced Total USD Bond est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à un large éventail d'obligations libellées en dollars américains provenant de divers émetteurs, tout en respectant des critères environnementaux, sociaux et de gouvernance (ESG). Il cherche à suivre les résultats d'investissement de l'indice Bloomberg MSCI US Aggregate ESG Focus, qui met l'accent sur les obligations émises par des entreprises et des gouvernements répond…",-0.203,3.97,2.41,5.77,3y,5.77,44.21,2025-11-28T16:39:42.515Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":3.1}]",110
EVIM,Eaton Vance Intermediate Municipal Income ETF,,ARCX,USD,Muni National Interm,single_stock,111282224,0.001,0.0364,"Eaton Vance International Municipal Income Fund est un fonds fermé conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations municipales internationales. Son objectif principal est de générer un revenu courant élevé tout en fournissant une stabilité relative dans la valeur de ses actifs sous-jacents. Le fonds investit principalement dans des titres municipaux émis par des gouvernements ou des entités gouvernementales non américaines, offrant une opportunité u…",0.085,2.15,1.06,4.51,1y,,53.22,2025-11-28T16:39:42.918Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
EVLN,Eaton Vance Floating-Rate ETF,,ARCX,USD,Bank Loan,single_stock,1485147392,0.006,0.0758,"Le Fonds à Taux Flottant Eaton Vance est un fonds commun de placement qui investit principalement dans des prêts à taux flottant et d'autres titres de créance à taux flottant. Ces instruments financiers sont généralement émis par des banques ou des entreprises et ont un taux d'intérêt qui s'ajuste périodiquement en fonction d'un taux d'intérêt de référence ou d'un indice. Ce fonds est conçu pour générer un revenu qui s'ajuste avec les variations des taux d'intérêt, offrant une protection potent…",0.02,-1.21,-1.8,3.57,1y,,49.76,2025-11-28T16:39:43.343Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]","MVRXX (Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class)","[{""t"":""MVRXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class"",""w"":8.48}]",110
EVSB,Eaton Vance Ultra-Short Income ETF,,ARCX,USD,Ultrashort Bond,inverse,239380544,0.0017,0.0446,"Eaton Vance Ultra-Short Income Fund est un type de véhicule d'investissement classé comme un fonds commun de placement, spécifiquement conçu pour fournir aux investisseurs un moyen d'atteindre un niveau élevé de revenu courant tout en préservant le capital. Ce fonds investit principalement dans un portefeuille diversifié de titres de créance à très court terme, de haute qualité, à taux fixe et à taux variable. Ses actifs comprennent souvent des obligations d'entreprise, des émissions gouverneme…",-0.342,0.52,0.23,1.52,1y,,50.955,2025-11-28T16:39:43.782Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]","MVRXX (Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class)","[{""t"":""MVRXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class"",""w"":4.64}]",92
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,,ARCX,USD,Muni National Short,inverse,481060000,0.0019,0.0319,"Le Fonds Municipal à Durée Courte Eaton Vance est un type de fonds commun de placement qui se concentre sur la fourniture aux investisseurs d'un niveau élevé de revenus courants exonérés d'impôts fédéraux sur le revenu. Avec un accent sur les titres municipaux à court terme, ce fonds investit principalement dans un portefeuille diversifié d'obligations municipales de haute qualité avec des maturités plus courtes. Cette approche vise à réduire le risque de taux d'intérêt par rapport aux fonds à …",0.069,1.24,0.69,2.29,1y,,50.45,2025-11-28T16:39:44.190Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
FALN,iShares Fallen Angels USD Bond ETF,,XNMS,USD,High Yield Bond,single_stock,1849927936,0.0025,0.061,"L'ETF iShares Fallen Angels USD Bond est un fonds négocié en bourse spécialisé qui investit principalement dans des ""fallen angels"", qui sont des obligations initialement émises comme des obligations de qualité investissement mais qui ont ensuite été dégradées au statut de haut rendement. Cet ETF est conçu pour suivre la performance de l'indice Bloomberg Barclays US High Yield Fallen Angels 3% Capped, offrant aux investisseurs une exposition à un segment unique du marché obligataire. Les fallen…",-0.036,2.91,1.47,6.66,3y,6.66,27.57,2025-11-28T16:39:44.630Z,Real Estate,100,United States,,"[{""s"":""Real Estate"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.41}]",110
FBND,Fidelity Total Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,21188569088,0.0036,0.0454,"Le Fidelity Total Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une large exposition au marché des revenus fixes. Cet actif cherche principalement à suivre la performance du marché obligataire américain en incluant un mélange diversifié de différents types d'obligations. Parmi les caractéristiques notables de l'ETF, on trouve son intégration de titres de créance gouvernementaux, d'entreprises et adossés à des hypothèques, capturant ainsi une large gamme d'opportuni…",-0.183,3.39,1.34,5.98,3y,5.98,46.445,2025-11-28T16:39:45.041Z,Energy,95.29,United States,,"[{""s"":""Energy"",""w"":95.29},{""s"":""Utilities"",""w"":4.56},{""s"":""Financial Services"",""w"":0.15},{""s"":""Communication Services"",""w"":0},{""s"":""Industrial"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
