symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
DMBS,DoubleLine Mortgage ETF,,ARCX,USD,Intermediate Core Bond,single_stock,533604352,0.004,0.0499,"Le DoubleLine Mortgage ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché des titres adossés à des hypothèques (MBS). Sa fonction principale est de fournir un accès diversifié à un portefeuille de MBS, qui sont des produits d'investissement composés d'un ensemble de prêts hypothécaires regroupés et vendus comme un produit financier unique. Cet ETF investit principalement dans des MBS d'agence, qui sont des titres émis par des entités telles que Fanni…",-0.409,3.9,2.18,6.78,3y,6.78,49.955,2025-10-29T19:17:53.259Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
DUSB,Dimensional Ultrashort Fixed Income ETF,,ARCX,USD,Ultrashort Bond,inverse,1499544832,0.0015,0.0467,"Le Dimensional Ultra Short Fixed Income ETF est un fonds négocié en bourse qui cherche principalement à fournir aux investisseurs un revenu courant tout en préservant le capital. Ce fonds se concentre sur des titres à revenu fixe de qualité investissement à court terme, offrant une approche diversifiée pour gérer le risque de taux d'intérêt sur de courtes durées. Son portefeuille se compose principalement d'obligations et de billets à des dates d'échéance plus courtes, souvent inférieures à un …",0,0.32,0.12,1.4,1y,,50.74,2025-10-29T19:17:53.683Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,4175620864,0.001,0.0385,"Le fonds iShares ESG Aware U.S. Aggregate Bond est un fonds négocié en bourse conçu pour offrir une exposition à un large éventail d'obligations de qualité investissement libellées en dollars américains, tout en intégrant des considérations environnementales, sociales et de gouvernance (ESG) dans son processus d'investissement. Le fonds vise à offrir aux investisseurs un portefeuille obligataire diversifié qui s'aligne sur les critères ESG, attirant ainsi les investisseurs socialement responsab…",-0.412,3.98,2.18,6.23,3y,6.23,48.33,2025-10-29T19:17:54.115Z,Real Estate,,United States,,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":3.78}]",110
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,ARCX,USD,Emerging-Markets Local-Currency Bond,single_stock,2171676160,0.003,0.0509,"Le SPDR Bloomberg Emerging Markets Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux marchés de la dette des économies émergentes. Cet ETF se concentre principalement sur les obligations souveraines et quasi-souveraines, visant à reproduire la performance de l'indice Bloomberg Emerging Markets USD Aggregate Bond Index. En investissant dans une gamme diversifiée d'obligations provenant de divers pays en développement, il permet aux investisseurs de ti…",-0.35,8.96,5.25,8.45,3y,8.45,21.335,2025-10-29T19:17:54.541Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
EDGF,3Edge Dynamic Fixed Income ETF,,ARCX,USD,Intermediate Core Bond,single_stock,197396880,0.008,,"L'ETF 3EDGE Dynamic Fixed Income est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition dynamique aux titres à revenu fixe. Sa fonction principale est de proposer un portefeuille diversifié d'obligations, qui peut inclure des obligations gouvernementales, des obligations d'entreprise et des obligations internationales, visant à générer des revenus tout en gérant le risque à travers les cycles de marché. Cet ETF se distingue par son approche dynamique, ajustant ses avo…",0.201,2,1.13,2.95,1y,,24.98,2025-10-29T19:17:54.838Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BIL (SPDR Bloomberg 1-3 Month T-Bill ETF),"[{""t"":""BIL"",""n"":""SPDR Bloomberg 1-3 Month T-Bill ETF"",""w"":19.46},{""t"":""GBIL"",""n"":""Goldman Sachs Access Treasury 0-1 Year ETF"",""w"":19.13},{""t"":""SPIP"",""n"":""SPDR Portfolio TIPS ETF"",""w"":17.01},{""t"":""SGOV"",""n"":""iShares 0-3 Month Treasury Bond ETF"",""w"":14.45},{""t"":""VGIT"",""n"":""Vanguard Intermediate-Term Treasury Fund"",""w"":10.06},{""t"":""TIP"",""n"":""iShares TIPS Bond ETF"",""w"":9.12},{""t"":""SPTI"",""n"":""SPDR Portfolio Intermediate Term Treasury ETF"",""w"":7.97},{""t"":""CLIP"",""n"":""Global X 1-3 Month T-Bill ETF"",""w"":2.29},{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":1.32}]",100
EDV,Vanguard Extended Duration Treasury ETF,,ARCX,USD,Long Government,single_stock,4571729408,0.0005,0.0471,"Le Vanguard Extended Duration Treasury Fund est un fonds obligataire spécialisé conçu pour offrir aux investisseurs une exposition ciblée au marché des titres du Trésor américain, en se concentrant spécifiquement sur les obligations à long terme. Son objectif principal est de fournir un véhicule aux investisseurs cherchant à gérer le risque de taux d'intérêt en investissant dans des obligations du Trésor à longue durée, qui ont généralement une plus grande sensibilité aux variations des taux d'…",-1.194,3.86,-3.22,22.35,3y,22.35,70.31,2025-10-29T19:17:55.304Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
ELD,WisdomTree Emerging Markets Local Debt Fund,,ARCX,USD,Emerging-Markets Local-Currency Bond,single_stock,85716064,0.0055,0.0528,"Le WisdomTree Emerging Markets Debt Fund est un fonds négocié en bourse (ETF) qui cherche principalement à suivre la performance des titres à revenu fixe provenant des pays émergents. Ce fonds se concentre sur l'offre d'une exposition aux obligations émises par des gouvernements ou des entreprises dans des économies en développement, qui sont connues pour leurs rendements potentiellement plus élevés par rapport aux marchés développés. La fonction principale du fonds est d'offrir aux investisseu…",0.174,12.86,7.39,11.13,3y,11.13,28.78,2025-10-29T19:17:55.781Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,XNMS,USD,Emerging Markets Bond,single_stock,14815533056,0.0039,0.0537,"L'iShares J.P. Morgan USD Emerging Markets Bond ETF est un fonds qui investit principalement dans des obligations gouvernementales libellées en dollars américains provenant de pays émergents. Son objectif principal est de fournir aux investisseurs une exposition à un large éventail d'obligations des nations en développement, permettant ainsi une diversification géographique et la possibilité de profiter d'opportunités de croissance qui ne sont généralement pas présentes sur les marchés développ…",-0.335,8.24,5.97,9.08,3y,9.08,96.705,2025-10-29T19:17:56.200Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.73}]",110
EMBD,Global X Emerging Markets Bond ETF,,ARCX,USD,Emerging Markets Bond,single_stock,233722400,0.0039,0.0597,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…",,,,,,,,,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
EMBD.EU,Global X Emerging Markets Bond ETF,,XASE,USD,Emerging Markets Bond,single_stock,233722400,0.0039,0.0597,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…",,,,,,,,,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
EMBD.IV,Global X Emerging Markets Bond ETF,,XASE,USD,Emerging Markets Bond,single_stock,233722400,0.0039,0.0597,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…",,,,,,,,,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
EMBD.NV,Global X Emerging Markets Bond ETF,,XASE,USD,Emerging Markets Bond,single_stock,233722400,0.0039,0.0597,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…",,,,,,,,,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
EMBD.TC,Global X Emerging Markets Bond ETF,,XASE,USD,Emerging Markets Bond,single_stock,233722400,0.0039,0.0597,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…",0.124,7.07,5.04,9.08,3y,9.08,24.17,2025-10-29T19:17:56.657Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,,ARCX,USD,Emerging Markets Bond,single_stock,218752784,0.0023,0.0595,"Le SPDR Bloomberg Emerging Markets USD Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à la performance du secteur des obligations des marchés émergents libellées en dollars américains. Sa fonction principale est de fournir une voie pratique et diversifiée pour accéder aux titres de créance émis par des gouvernements et des entreprises dans des pays en développement, qui sont libellés en dollars américains. Ce fonds suit l'indice Bloomberg Emerging Mar…",-0.116,8.1,5.96,8.54,3y,8.54,25.76,2025-10-29T19:17:57.178Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Healthcare"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,,BATS,USD,Emerging Markets Bond,single_stock,508700928,0.005,0.0691,"L'iShares J.P. Morgan EM High Yield Bond ETF est un fonds négocié en bourse spécialisé dans les obligations à haut rendement, de qualité inférieure à celle d'investissement, émises par des souverains et des entreprises des pays émergents. Sa fonction principale est de fournir une exposition diversifiée au secteur des obligations à haut rendement des marchés émergents en suivant l'indice J.P. Morgan USD Emerging Markets High Yield Bond, qui se concentre strictement sur les obligations libellées …",0.05,5.9,4.85,8.42,3y,8.42,40.41,2025-10-29T19:17:57.588Z,Industrial,100,United States,,"[{""s"":""Industrial"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.16}]",110
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,,ARCX,USD,Emerging-Markets Local-Currency Bond,single_stock,3795501056,0.003,0.0596,"Le VanEck J.P. Morgan EM Local Currency Bond Fund est un fonds négocié en bourse spécialisé, axé sur l'exposition aux obligations libellées en monnaies locales sur les marchés émergents. Sa fonction principale est d'offrir aux investisseurs un moyen d'accéder aux instruments de dette des pays en développement, qui sont émis dans les monnaies locales respectives. Ce fonds suit l'indice J.P. Morgan GBI-EMG Core, qui met l'accent sur la représentation à travers diverses économies de marchés émerge…",-0.429,10.32,5.41,8.26,3y,8.26,25.54,2025-10-29T19:17:58.011Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,,ARCX,USD,Ultrashort Bond,inverse,211568176,0.0024,0.0481,"Le PIMCO Enhanced Short Maturity Active ESG Fund est un type de fonds négocié en bourse (ETF) axé sur des instruments financiers à court terme et de haute qualité de crédit. Sa fonction principale est de fournir aux investisseurs un revenu amélioré tout en préservant le capital, ce qui en fait une option attrayante pour ceux qui recherchent une faible volatilité et un rendement légèrement supérieur à celui des fonds de marché monétaire traditionnels. Ce fonds intègre des critères environnementa…",0.015,0.45,0.03,1.7,3y,1.7,98.87,2025-10-29T19:17:58.489Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
EUSB,iShares ESG Advanced Total USD Bond Market ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,689916928,0.0012,0.0377,"L'iShares ESG Advanced Total USD Bond est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à un large éventail d'obligations libellées en dollars américains provenant de divers émetteurs, tout en respectant des critères environnementaux, sociaux et de gouvernance (ESG). Il cherche à suivre les résultats d'investissement de l'indice Bloomberg MSCI US Aggregate ESG Focus, qui met l'accent sur les obligations émises par des entreprises et des gouvernements répond…",-0.39,3.97,2.22,5.93,3y,5.93,44.21,2025-10-29T19:17:58.937Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":3.1}]",110
EVIM,Eaton Vance Intermediate Municipal Income ETF,,ARCX,USD,Muni National Interm,single_stock,111282224,0.001,0.0364,"Eaton Vance International Municipal Income Fund est un fonds fermé conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations municipales internationales. Son objectif principal est de générer un revenu courant élevé tout en fournissant une stabilité relative dans la valeur de ses actifs sous-jacents. Le fonds investit principalement dans des titres municipaux émis par des gouvernements ou des entités gouvernementales non américaines, offrant une opportunité u…",0.069,2.28,1.89,4.87,1y,,53.29,2025-10-29T19:17:59.383Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
EVLN,Eaton Vance Floating-Rate ETF,,ARCX,USD,Bank Loan,single_stock,1485147392,0.006,0.0758,"Le Fonds à Taux Flottant Eaton Vance est un fonds commun de placement qui investit principalement dans des prêts à taux flottant et d'autres titres de créance à taux flottant. Ces instruments financiers sont généralement émis par des banques ou des entreprises et ont un taux d'intérêt qui s'ajuste périodiquement en fonction d'un taux d'intérêt de référence ou d'un indice. Ce fonds est conçu pour générer un revenu qui s'ajuste avec les variations des taux d'intérêt, offrant une protection potent…",-0.006,-1.21,-1.67,3.62,1y,,49.76,2025-10-29T19:17:59.858Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]","MVRXX (Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class)","[{""t"":""MVRXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class"",""w"":8.48}]",110
EVSB,Eaton Vance Ultra-Short Income ETF,,ARCX,USD,Ultrashort Bond,inverse,239380544,0.0017,0.0446,"Eaton Vance Ultra-Short Income Fund est un type de véhicule d'investissement classé comme un fonds commun de placement, spécifiquement conçu pour fournir aux investisseurs un moyen d'atteindre un niveau élevé de revenu courant tout en préservant le capital. Ce fonds investit principalement dans un portefeuille diversifié de titres de créance à très court terme, de haute qualité, à taux fixe et à taux variable. Ses actifs comprennent souvent des obligations d'entreprise, des émissions gouverneme…",0.049,0.86,0.6,1.45,1y,,51.125,2025-10-29T19:18:00.261Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]","MVRXX (Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class)","[{""t"":""MVRXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class"",""w"":4.64}]",92
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,,ARCX,USD,Muni National Short,inverse,481060000,0.0019,0.0319,"Le Fonds Municipal à Durée Courte Eaton Vance est un type de fonds commun de placement qui se concentre sur la fourniture aux investisseurs d'un niveau élevé de revenus courants exonérés d'impôts fédéraux sur le revenu. Avec un accent sur les titres municipaux à court terme, ce fonds investit principalement dans un portefeuille diversifié d'obligations municipales de haute qualité avec des maturités plus courtes. Cette approche vise à réduire le risque de taux d'intérêt par rapport aux fonds à …",0,1.3,0.82,2.38,1y,,50.48,2025-10-29T19:18:00.712Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
FALN,iShares Fallen Angels USD Bond ETF,,XNMS,USD,High Yield Bond,single_stock,1849927936,0.0025,0.061,"L'ETF iShares Fallen Angels USD Bond est un fonds négocié en bourse spécialisé qui investit principalement dans des ""fallen angels"", qui sont des obligations initialement émises comme des obligations de qualité investissement mais qui ont ensuite été dégradées au statut de haut rendement. Cet ETF est conçu pour suivre la performance de l'indice Bloomberg Barclays US High Yield Fallen Angels 3% Capped, offrant aux investisseurs une exposition à un segment unique du marché obligataire. Les fallen…",-0.252,3.23,2.39,6.91,3y,6.91,27.655,2025-10-29T19:18:01.158Z,Real Estate,100,United States,,"[{""s"":""Real Estate"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.41}]",110
FBND,Fidelity Total Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,21188569088,0.0036,0.0454,"Le Fidelity Total Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une large exposition au marché des revenus fixes. Cet actif cherche principalement à suivre la performance du marché obligataire américain en incluant un mélange diversifié de différents types d'obligations. Parmi les caractéristiques notables de l'ETF, on trouve son intégration de titres de créance gouvernementaux, d'entreprises et adossés à des hypothèques, capturant ainsi une large gamme d'opportuni…",-0.48,3.8,2,6.16,3y,6.16,46.625,2025-10-29T19:18:01.645Z,Energy,95.29,United States,,"[{""s"":""Energy"",""w"":95.29},{""s"":""Utilities"",""w"":4.56},{""s"":""Financial Services"",""w"":0.15},{""s"":""Communication Services"",""w"":0},{""s"":""Industrial"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
FCAL,First Trust California Municipal Fund,,XNMS,USD,Muni California Long,single_stock,187721920,0.0065,0.0321,"Le First Trust California Municipal Fund est un fonds fermé dont l'objectif principal est de fournir un revenu courant exonéré d'impôts fédéraux et d'impôts de l'État de Californie. En tant que fonds d'obligations municipales, il investit principalement dans une variété de titres municipaux qui financent des services publics et des projets d'infrastructure en Californie, tels que des écoles, des hôpitaux et des systèmes de transport. Ces obligations sont généralement émises par des gouvernement…",-0.03,-0.2,-0.42,4.72,3y,4.72,49.34,2025-10-29T19:18:02.081Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FCOR,Fidelity Corporate Bond ETF,,ARCX,USD,Corporate Bond,single_stock,278018528,0.0036,0.0441,"L'ETF Fidelity Corporate Bond est un fonds négocié en bourse conçu pour suivre la performance d'un large portefeuille diversifié d'obligations d'entreprises de qualité investissement. Sa fonction principale est de fournir aux investisseurs une exposition au secteur de la dette d'entreprise, offrant un mélange de stabilité et de potentiel de génération de revenus. Cet ETF se concentre sur des obligations provenant de divers secteurs, y compris la santé, la technologie, la finance et les biens de…",-0.339,4.66,2.84,6.87,3y,6.87,48.51,2025-10-29T19:18:02.721Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FDHY,Fidelity Enhanced High Yield ETF,,ARCX,USD,High Yield Bond,leveraged,427400864,0.0035,0.0661,"Le Fidelity Enhanced High Yield ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise à haut rendement, ou ""junk"". En général, ces obligations offrent des taux d'intérêt plus élevés pour compenser le risque accru associé à des notations de crédit plus faibles. Le fonds cherche à suivre la performance des obligations d'entreprise à rendement plus élevé qui présentent un potentiel de retour supérieur, ce qui en fait une option r…",-0.06,2.42,1.58,6.61,3y,6.61,49.56,2025-10-29T19:18:03.976Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
FEMB,First Trust Emerging Markets Local Currency Bond ETF,,XNMS,USD,Emerging-Markets Local-Currency Bond,single_stock,261977440,0.0085,0.056,"Le First Trust Emerging Markets Local Currency Bond ETF est un fonds négocié en bourse conçu pour suivre un indice d'obligations émises par des gouvernements ou des entreprises dans des marchés émergents, libellées dans leurs monnaies locales. Cet ETF vise à offrir une exposition aux marchés de la dette des pays en développement, pouvant bénéficier de rendements plus élevés par rapport à leurs homologues des marchés développés. Une caractéristique notable de cet ETF est son accent sur les oblig…",-0.221,12.08,6.82,10.3,3y,10.3,29.375,2025-10-29T19:18:04.403Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
FIGB,Fidelity Investment Grade Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,254013408,0.0036,0.0414,"L'ETF Fidelity Investment Grade Bond est un type de fonds négocié en bourse spécifiquement conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations de qualité investissement. Ces obligations sont émises par des entreprises ou des gouvernements qui ont été évalués par des agences de notation de crédit comme ayant un risque de défaut relativement faible, recevant généralement des notations de BBB- ou supérieures. La fonction principale de cet ETF est d'offrir …",-0.341,3.78,1.79,6.73,3y,6.73,43.9,2025-10-29T19:18:04.883Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,,ARCX,USD,Corporate Bond,single_stock,562447680,0.0065,0.0445,"L'ETF FT Intermediate Duration Investment Grade Corporate est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprises de qualité investissement avec une durée intermédiaire. La fonction principale de cet ETF est de suivre la performance d'un indice de référence représentant des obligations d'entreprises de haute qualité à moyen terme. Il est structuré pour fournir un niveau modéré de risque de taux d'intérêt, ce qui le rend adapté aux investis…",-0.094,4.2,2.55,5.69,1y,,21.35,2025-10-29T19:18:05.360Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FIXD,First Trust TCW Opportunistic Fixed Income Fund,,XNMS,USD,Intermediate Core-Plus Bond,single_stock,3371119616,0.0065,0.0421,"Le First Trust TCW Opportunistic Fixed Income Fund est un fonds négocié en bourse (ETF) axé sur la fourniture aux investisseurs d'une exposition à une gamme diversifiée de titres à revenu fixe. Sa fonction principale est de gérer un portefeuille diversifié qui cherche à maximiser le rendement total grâce à une combinaison de revenus courants et d'appréciation du capital. Ce fonds investit dans une large gamme d'obligations, y compris des obligations d'entreprise, des obligations d'État, des tit…",-0.445,3.99,2.11,6.98,3y,6.98,44.735,2025-10-29T19:18:05.799Z,Utilities,100,United States,,"[{""s"":""Utilities"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
FLBL,Franklin Senior Loan ETF,,BATS,USD,Bank Loan,single_stock,1216235904,0.0045,0.0706,"L'ETF Franklin Senior Loan est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès au marché des prêts senior. Les prêts senior, communément appelés prêts à effet de levier ou prêts bancaires, sont des titres de créance qui occupent une position senior dans la structure du capital de l'emprunteur et sont principalement émis par des entreprises. Ces prêts sont généralement garantis par des actifs et sont souvent utilisés par des sociétés ayant des notations de crédit plus fai…",0.105,-1.79,-2.15,4.38,3y,4.38,23.845,2025-10-29T19:18:06.686Z,Healthcare,99.89,United States,,"[{""s"":""Healthcare"",""w"":99.89},{""s"":""Energy"",""w"":0.11},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",INFXX (Institutional Fiduciary Trust Money Market Pt),"[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":10.29}]",110
FLCB,Franklin U.S. Core Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,2732092928,0.0015,0.0407,"Le Franklin U.S. Core Bond Fund est un type de fonds commun de placement conçu pour offrir aux investisseurs une exposition au marché obligataire américain. Son objectif principal est de fournir un revenu stable tout en préservant le capital en investissant principalement dans un portefeuille diversifié d'obligations de qualité investissement. Ces obligations peuvent inclure des bons du Trésor américain, des obligations liées au gouvernement, des titres de créance d'entreprise et des obligation…",-0.365,3.7,1.91,6.05,3y,6.05,21.85,2025-10-29T19:18:08.836Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",INFXX (Institutional Fiduciary Trust Money Market Pt),"[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":1.65}]",110
