symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
GOVS,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,XLON,EUR,,standard,724068352,0.0015,,2.12,9.834,89,U.S. Government,"Le SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF est un fonds négocié en bourse à revenu fixe conçu pour suivre la performance des obligations d'État de la zone euro à court terme. Il offre une exposition à la dette souveraine libellée en euros, de qualité investissement, émise par des pays de la zone euro, avec des maturités restantes comprises entre un et trois ans. Le fonds utilise une approche d'échantillonnage pour répliquer son indice de référence et est conçu pour les investisse…",,,,,,,,,,,2026-09-02T12:17:22.009Z,Sovereign,90.64,France,26,"[{""s"":""Sovereign"",""w"":90.64},{""s"":""Other"",""w"":9.36}]","[{""c"":""France"",""w"":26},{""c"":""Germany"",""w"":21.71},{""c"":""Italy"",""w"":21.6},{""c"":""Spain"",""w"":14.72},{""c"":""Belgium"",""w"":3.51}]",(FR0011317783),"[{""t"":null,""n"":""FR0011317783"",""w"":3.85},{""t"":""ETANH"",""n"":""French Republic OAT 0.75% 25 May 2028"",""w"":3.81},{""t"":""ETAPR"",""n"":""French Republic Government Bond 0.75% Feb 2028"",""w"":3.06},{""t"":""FR001400NBC6"",""n"":""OAT2.50%24SEP27"",""w"":2.76},{""t"":""ETAPK"",""n"":""Government of France"",""w"":2.65},{""t"":""ETANE"",""n"":""Government of France"",""w"":2.48},{""t"":""ETAMY"",""n"":""France Government Bond 0.25% 2026"",""w"":2.04},{""t"":""FR1400FYQ"",""n"":""FR001400FYQ4"",""w"":2.03},{""t"":""BO86"",""n"":""DE0001141869"",""w"":1.88},{""t"":null,""n"":""DE0001102416"",""w"":1.82}]",105,STANDARD,1,1,
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,XLON,USD,Long Government,standard,258285792,0.001,0.0554,,2.349,92,AA,"L'iShares 25+ Year Treasury STRIPS Bond ETF est un fonds négocié en bourse à revenu fixe qui cherche à suivre l'ICE BofA Long US Treasury Principal STRIPS Index. Il offre une exposition aux STRIPS du Trésor américain, qui sont des paiements de principal séparés des obligations du Trésor avec des maturités restantes d'au moins 25 ans, ce qui rend le fonds axé sur la dette gouvernementale à ultra-long terme. L'ETF est conçu pour les investisseurs cherchant un moyen ciblé d'accéder à l'extrémité l…",,,,,,,,,,,2026-09-02T12:17:22.041Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,XLON,GBp,,standard,476907008,0.0006,0.0478,3.18,6.718,100,U.S. Government,"L'Invesco UK Gilt 15+ Year UCITS ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition aux obligations d'État britanniques à long terme, communément appelées gilts. Ce fonds est conçu pour suivre la performance de l'indice Bloomberg UK Gilt 15+, qui mesure le rendement total des obligations publiques libellées en livres sterling, à taux fixe, de qualité investissement émises par le Royaume-Uni et ayant une maturité résiduelle d'au moins 15 ans. En se concentrant exclusiv…",,,,,,,,,,,2026-09-02T12:17:22.067Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,XLON,USD,,inverse,,0.0009,0,3.92,9.979,72,A,"iShares $ Ultrashort Bond UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Markit iBoxx USD Liquid Investment Grade Ultrashort. Il offre une exposition diversifiée aux obligations d'entreprise de qualité investissement libellées en dollars américains, y compris des titres à taux fixe et à taux variable avec des maturités allant jusqu'à trois ans, principalement dans des secteurs tels que l'industrie, les services publics et la finance. Géré par …",,,,,,,,,,,2026-09-02T12:17:22.097Z,Financial Services,50.62,United States,65.65,"[{""s"":""Financial Services"",""w"":50.62},{""s"":""Technology"",""w"":7.29},{""s"":""Healthcare"",""w"":6.53},{""s"":""Consumer Cyclicals"",""w"":6.51},{""s"":""Industrial"",""w"":5.58}]","[{""c"":""United States"",""w"":65.65},{""c"":""Canada"",""w"":6.4},{""c"":""Ireland"",""w"":4.93},{""c"":""Australia"",""w"":4.12},{""c"":""United Kingdom"",""w"":3.78}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":3.52},{""t"":null,""n"":""US097023DG73"",""w"":0.76},{""t"":null,""n"":""US92826CAD48"",""w"":0.57},{""t"":""US68389XCC7"",""n"":""US68389XCC74"",""w"":0.52},{""t"":null,""n"":""US949746RW34"",""w"":0.48},{""t"":null,""n"":""US037833BY53"",""w"":0.47},{""t"":null,""n"":""US61746BDZ67"",""w"":0.43},{""t"":""SOB2"",""n"":""US00206RML32"",""w"":0.43},{""t"":null,""n"":""US68389XBM65"",""w"":0.41},{""t"":null,""n"":""US459200JZ55"",""w"":0.41}]",95,ALT_ASSET_FX,0.35,0,
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,XLON,GBP,,,,,,,,,,,,,,,,,,,,,2026-09-02T12:17:22.129Z,,,,,[],[],,[],0,BOND,,0,
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,XLON,GBP,,standard,,0.0022,0.0291,2.53,9.116,87,A,iShares France Government Bond UCITS ETF GBP Hedged Distributing est un fonds négocié en bourse conçu pour suivre la performance d'un indice composé d'obligations d'État françaises tout en réduisant l'impact des mouvements de devises par rapport à la livre sterling. Le fonds offre aux investisseurs une exposition diversifiée à la dette souveraine de la France à travers un portefeuille principalement composé de titres de créance libellés en euros. Il utilise une approche de réplication physique …,,,,,,,,,,,2026-09-02T12:17:22.160Z,Other,100,Other,100,"[{""s"":""Other"",""w"":100}]","[{""c"":""Other"",""w"":100}]",ETAMD (French Republic Government Bond),"[{""t"":""ETAMD"",""n"":""French Republic Government Bond"",""w"":3.52},{""t"":null,""n"":""FR0011317783"",""w"":3.39},{""t"":""ETAPY"",""n"":""French Republic Government Bond 2.75% 2029"",""w"":3.29},{""t"":""ETANH"",""n"":""French Republic OAT 0.75% 25 May 2028"",""w"":3.28},{""t"":""4RF9"",""n"":""FR0012993103"",""w"":3.2},{""t"":""FR001400PM68"",""n"":""Republic of France"",""w"":3.13},{""t"":""ETANM"",""n"":""French Republic Government Bond"",""w"":3.07},{""t"":""ETANS"",""n"":""Republic of France Government Bond"",""w"":3.06},{""t"":""FR1400L83"",""n"":""FR001400L834"",""w"":2.88},{""t"":""ETACW"",""n"":""French Republic"",""w"":2.85}]",95,ALT_ASSET_COMMODITY,0.35,0,
FLRG,Fidelity U.S. Multifactor ETF,,XLON,USD,Large Blend,standard,290445952,0.0015,0.0137,,,100,U.S. Government,"Fidelity U.S. Multifactor ETF est un fonds négocié en bourse qui cherche à suivre l'indice Fidelity U.S. Multifactor, offrant une exposition diversifiée aux entreprises américaines de grande et moyenne capitalisation sélectionnées pour leurs valorisations attractives, leur haute qualité, leur momentum positif et leur faible volatilité. Le fonds est conçu pour fournir aux investisseurs un portefeuille systématique basé sur des règles qui met l'accent sur plusieurs facteurs d'équité plutôt que su…",,,,,,,,,,,2026-09-02T12:17:22.192Z,Technology,36.54,United Kingdom,,"[{""s"":""Technology"",""w"":36.54},{""s"":""Financial Services"",""w"":12.78},{""s"":""Consumer Cyclical"",""w"":10.03},{""s"":""Healthcare"",""w"":9.79},{""s"":""Communication Services"",""w"":9.18}]","[{""c"":""United Kingdom"",""w"":null}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":7.13},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":6.68},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":5.44},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":5.11},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.86},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":1.85},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":1.76},{""t"":""V"",""n"":""Visa Inc. Class A"",""w"":1.72},{""t"":""XOM"",""n"":""ExxonMobil Holdings Corporation Common Stock"",""w"":1.68},{""t"":""JNJ"",""n"":""Johnson & Johnson"",""w"":1.58}]",115,STANDARD,1,1,
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,XLON,GBp,,structured,,0.0012,0.0468,4.4,10.034,85,A,"iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist) est un fonds négocié en bourse qui cherche à offrir des rendements totaux reflétant la performance de l'indice Bloomberg US Floating Rate Note < 5 Years, couvert en livres sterling. Il investit principalement dans un portefeuille d'obligations à taux variable en dollars américains de qualité investissement, avec des maturités comprises entre 1 et 5 ans, y compris des titres d'entreprises et des titres liés au gouvernement émis par des éme…",,,,,,,,,,,2026-09-02T12:17:22.246Z,Financial Services,83.4,United States,48.96,"[{""s"":""Financial Services"",""w"":83.4},{""s"":""Consumer Cyclicals"",""w"":3.87},{""s"":""Industrial"",""w"":3.13},{""s"":""Healthcare"",""w"":2.4},{""s"":""Non-Corporate"",""w"":1.99}]","[{""c"":""United States"",""w"":48.96},{""c"":""United Kingdom"",""w"":8.9},{""c"":""Australia"",""w"":7.65},{""c"":""Canada"",""w"":6.42},{""c"":""Japan"",""w"":4.05}]",(US29875BAK26),"[{""t"":null,""n"":""US29875BAK26"",""w"":1.26},{""t"":null,""n"":""US459058JF11"",""w"":1.21},{""t"":""US459058KN2"",""n"":""US459058KN26"",""w"":1.05},{""t"":null,""n"":""US29874QEU40"",""w"":0.99},{""t"":null,""n"":""US4581X0DU94"",""w"":0.92},{""t"":null,""n"":""US45950KDJ60"",""w"":0.9},{""t"":null,""n"":""US4581X0EG91"",""w"":0.9},{""t"":null,""n"":""US459058KH57"",""w"":0.89},{""t"":null,""n"":""US459058LH49"",""w"":0.88},{""t"":null,""n"":""US04517PBZ45"",""w"":0.87}]",95,ALT_ASSET_FX,0.2,0,
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,XLON,USD,,standard,,0.001,0,4.4,10.034,85,A,"iShares $ Floating Rate Bond UCITS ETF USD (Acc) est un fonds négocié en bourse qui suit la performance d'un indice composé d'obligations d'entreprise de qualité investissement libellées en dollars américains et à maturité courte. Lancé le 20 mars 2018 et domicilié en Irlande, cet ETF accumulant réinvestit les revenus d'intérêts, avec des actifs sous gestion d'environ 2 809 millions d'euros. Il offre une exposition diversifiée aux obligations à taux variable, où les paiements de coupons s'ajust…",,,,,,,,,,,2026-09-02T12:17:22.345Z,Financial Services,83.4,United States,48.96,"[{""s"":""Financial Services"",""w"":83.4},{""s"":""Consumer Cyclicals"",""w"":3.87},{""s"":""Industrial"",""w"":3.13},{""s"":""Healthcare"",""w"":2.4},{""s"":""Non-Corporate"",""w"":1.99}]","[{""c"":""United States"",""w"":48.96},{""c"":""United Kingdom"",""w"":8.9},{""c"":""Australia"",""w"":7.65},{""c"":""Canada"",""w"":6.42},{""c"":""Japan"",""w"":4.05}]",(US29875BAK26),"[{""t"":null,""n"":""US29875BAK26"",""w"":1.26},{""t"":null,""n"":""US459058JF11"",""w"":1.21},{""t"":""US459058KN2"",""n"":""US459058KN26"",""w"":1.05},{""t"":null,""n"":""US29874QEU40"",""w"":0.99},{""t"":null,""n"":""US4581X0DU94"",""w"":0.92},{""t"":null,""n"":""US4581X0EG91"",""w"":0.9},{""t"":null,""n"":""US45950KDJ60"",""w"":0.9},{""t"":null,""n"":""US459058KH57"",""w"":0.89},{""t"":null,""n"":""US459058LH49"",""w"":0.88},{""t"":null,""n"":""US04517PBZ45"",""w"":0.87}]",95,ALT_ASSET_FX,0.2,0,
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,XLON,GBp,,structured,,0.001,,4.4,10.034,85,A,"iShares $ Floating Rate Bond UCITS ETF USD Dist est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg US Floating Rate Note < 5 Years. Il investit principalement dans un portefeuille d'obligations à taux variable d'entreprises notées investissement, libellées en dollars américains, avec des maturités comprises entre 1 et 5 ans. Ces obligations présentent des taux d'intérêt variables qui se réajustent périodiquement, contribuant à atténuer le risque de taux d'i…",,,,,,,,,,,2026-09-02T12:17:22.406Z,Financial Services,83.4,United States,48.96,"[{""s"":""Financial Services"",""w"":83.4},{""s"":""Consumer Cyclicals"",""w"":3.87},{""s"":""Industrial"",""w"":3.13},{""s"":""Healthcare"",""w"":2.4},{""s"":""Non-Corporate"",""w"":1.99}]","[{""c"":""United States"",""w"":48.96},{""c"":""United Kingdom"",""w"":8.9},{""c"":""Australia"",""w"":7.65},{""c"":""Canada"",""w"":6.42},{""c"":""Japan"",""w"":4.05}]",(US29875BAK26),"[{""t"":null,""n"":""US29875BAK26"",""w"":1.26},{""t"":null,""n"":""US459058JF11"",""w"":1.21},{""t"":""US459058KN2"",""n"":""US459058KN26"",""w"":1.05},{""t"":null,""n"":""US29874QEU40"",""w"":0.99},{""t"":null,""n"":""US4581X0DU94"",""w"":0.92},{""t"":null,""n"":""US4581X0EG91"",""w"":0.9},{""t"":null,""n"":""US45950KDJ60"",""w"":0.9},{""t"":null,""n"":""US459058KH57"",""w"":0.89},{""t"":null,""n"":""US459058LH49"",""w"":0.88},{""t"":null,""n"":""US04517PBZ45"",""w"":0.87}]",85,ALT_ASSET_FX,0.2,0,
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,XLON,EUR,,,,,,,,,,,,,,,,,,,,,2026-09-02T12:17:22.478Z,,,,,[],[],,[],0,BOND,,0,
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,XLON,GBP,,standard,,0.001,0.0159,2.99,9.182,100,U.S. Government,"Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating est un fonds négocié en bourse conçu pour offrir aux investisseurs une large exposition aux obligations gouvernementales mondiales des marchés développés. L'ETF adopte une stratégie d'investissement passive, visant à suivre de près la performance de l'indice Bloomberg Global Treasury Developed Countries Float Adjusted, qui comprend des obligations gouvernementales en monnaie locale, à taux fixe et de qualité investissement, avec …",,,,,,,,,,,2026-09-02T12:17:22.522Z,Sovereign,71.91,United States,47.46,"[{""s"":""Sovereign"",""w"":71.91},{""s"":""Other"",""w"":27.93},{""s"":""Financial Services"",""w"":0.16}]","[{""c"":""United States"",""w"":47.46},{""c"":""Japan"",""w"":9.86},{""c"":""France"",""w"":7.5},{""c"":""Italy"",""w"":6.81},{""c"":""Germany"",""w"":6.14}]",US91282CLY5 (United States Treasury Note 4.25% 11/30/2026),"[{""t"":""US91282CLY5"",""n"":""United States Treasury Note 4.25% 11/30/2026"",""w"":1.97},{""t"":null,""n"":""US91282CGQ87"",""w"":0.98},{""t"":""US91282CKP5"",""n"":""US91282CKP58"",""w"":0.97},{""t"":""US91282CKT7"",""n"":""US91282CKT70"",""w"":0.96},{""t"":""US91282CKG5"",""n"":""US91282CKG59"",""w"":0.95},{""t"":null,""n"":""FR0011317783"",""w"":0.94},{""t"":""BU2208"",""n"":""DE000BU22080"",""w"":0.81},{""t"":""US91282CBL4"",""n"":""US91282CBL46"",""w"":0.81},{""t"":""US91282CCS8"",""n"":""US91282CCS89"",""w"":0.8},{""t"":""ES0012N4"",""n"":""ES0000012N43"",""w"":0.8}]",95,STANDARD,1,1,
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,XLON,CHF,,standard,,0.001,,3.24,9.188,88,U.S. Government,"Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged est un fonds négocié en bourse qui suit une adaptation durable de l'indice Bloomberg MSCI Global Aggregate Bond, intégrant des critères de sélection environnementaux, sociaux et de gouvernance (ESG) rigoureux. Il offre aux investisseurs une exposition diversifiée à un large portefeuille d'obligations à taux fixe de qualité investissement, y compris des titres du Trésor, des obligations liées à des gouvernements, des obligations d'…",,,,,,,,,,,2026-09-02T12:17:22.559Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],52,DATA_MISSING,0.3,0,
GXUS,Goldman Sachs MarketBeta Total International Equity ETF,,XLON,USD,Foreign Large Blend,standard,631000704,0.0018,0.0229,,,,,"Le Goldman Sachs MarketBeta Total International Equity ETF est un fonds négocié en bourse qui offre une large exposition aux actions de grandes et moyennes capitalisations en dehors des États-Unis. Le fonds est conçu pour suivre de près l'indice Solactive GBS Global Markets ex United States Large & Mid Cap, offrant un accès diversifié aux marchés développés et émergents à travers un portefeuille pondéré par la capitalisation boursière. Ses avoirs couvrent plusieurs régions et secteurs, y compri…",,,,,,,,,,,2026-09-02T12:17:22.595Z,Financial Services,24.98,United Kingdom,,"[{""s"":""Financial Services"",""w"":24.98},{""s"":""Technology"",""w"":20.11},{""s"":""Industrial"",""w"":14.47},{""s"":""Consumer Cyclical"",""w"":7.93},{""s"":""Healthcare"",""w"":6.9}]","[{""c"":""United Kingdom"",""w"":null}]",2330 (Taiwan Semiconductor Manufacturing Company Limited),"[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":4.67},{""t"":""005930"",""n"":""Samsung Electronics Co Ltd"",""w"":2.23},{""t"":""000660"",""n"":""SK hynix Inc"",""w"":1.77},{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":1.64},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":0.97},{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":0.95},{""t"":""ROP"",""n"":""Roche Holding AG"",""w"":0.79},{""t"":""RY"",""n"":""Royal Bank of Canada"",""w"":0.76},{""t"":""NOVN"",""n"":""Novartis AG Registered Shares"",""w"":0.76},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":0.69}]",110,STANDARD,1,1,
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,XLON,EUR,,standard,754176832,0.0006,,3.42,9.301,100,U.S. Government,"HSBC Global Funds ICAV – US Treasury Bond UCITS ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition directe au marché des obligations du Trésor américain. En tant qu'ETF à réplication physique, il détient un portefeuille d'obligations du Trésor américain, permettant aux investisseurs d'accéder aux titres de dette du gouvernement américain sans avoir besoin d'acheter les obligations individuelles elles-mêmes. Le fonds est structuré selon le cadre UCITS, qui est reconnu …",,,,,,,,,,,2026-09-02T12:17:22.632Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],72,DATA_MISSING,0.3,0,
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,XLON,EUR,,standard,4847854274,0.001,0.0487,3.56,7.608,93,U.S. Government,"iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist) est un fonds négocié en bourse qui cherche à suivre la performance de l'ICE U.S. Treasury 20+ Year Bond Index, comprenant des obligations d'État libellées en dollars américains émises par le Trésor américain avec des maturités dépassant 20 ans. Cet ETF offre une exposition ciblée aux Treasuries américains à long terme par le biais d'une réplication physique, détenant environ 40 obligations, principalement du Trésor américain, telles qu…",,,,,,,,,,,2026-09-02T12:17:22.657Z,Sovereign,81.11,United States,77.63,"[{""s"":""Sovereign"",""w"":81.11},{""s"":""Other"",""w"":18.76},{""s"":""Non-Corporate"",""w"":0.13}]","[{""c"":""United States"",""w"":77.63},{""c"":""Other"",""w"":22.37}]",US912810UK2 (US912810UK24),"[{""t"":""US912810UK2"",""n"":""US912810UK24"",""w"":4.57},{""t"":null,""n"":""US912810UA42"",""w"":4.48},{""t"":""US912810UG1"",""n"":""US912810UG12"",""w"":4.43},{""t"":""US912810UE6"",""n"":""US912810UE63"",""w"":4.39},{""t"":""US912810TV0"",""n"":""US912810TV08"",""w"":4.34},{""t"":""US912810TX6"",""n"":""US912810TX63"",""w"":4.16},{""t"":""US912810UC0"",""n"":""US912810UC08"",""w"":4.16},{""t"":""US912810TT5"",""n"":""US912810TT51"",""w"":3.71},{""t"":null,""n"":""US912810TL26"",""w"":3.33},{""t"":null,""n"":""US912810SX72"",""w"":3.14}]",115,STANDARD,1,1,
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,XLON,USD,,,,,,,,,,,,,,,,,,,,,2026-09-02T12:17:22.691Z,,,,,[],[],,[],0,BOND,,0,
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,XLON,USD,,standard,1639625704,0.0025,,6.19,9.693,39,BB,"iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc) est un fonds négocié en bourse qui suit l'indice Bloomberg MSCI US Corporate High Yield ESG SRI Bond, offrant une exposition à un portefeuille diversifié d'obligations d'entreprise en dollars américains de qualité inférieure, émises par des émetteurs démontrant des pratiques environnementales, sociales et de gouvernance (ESG) supérieures par rapport à leurs pairs du secteur. Lancé le 12 novembre 2019 et domicilié en Irlande, cet ETF con…",,,,,,,,,,,2026-09-02T12:17:22.742Z,Financial Services,19.11,United States,87.22,"[{""s"":""Financial Services"",""w"":19.11},{""s"":""Consumer Services"",""w"":13.61},{""s"":""Industrial"",""w"":12.22},{""s"":""Consumer Cyclicals"",""w"":9.56},{""s"":""Non-Energy Materials"",""w"":9.21}]","[{""c"":""United States"",""w"":87.22},{""c"":""Canada"",""w"":3.99},{""c"":""Other"",""w"":2.66},{""c"":""United Kingdom"",""w"":2.16},{""c"":""Japan"",""w"":1.55}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.8},{""t"":null,""n"":""US68288AAA51"",""w"":0.61},{""t"":null,""n"":""US00253XAB73"",""w"":0.4},{""t"":null,""n"":""US1248EPBT92"",""w"":0.38},{""t"":null,""n"":""US143658CA82"",""w"":0.38},{""t"":null,""n"":""US55903VBW28"",""w"":0.37},{""t"":null,""n"":""US893647BU00"",""w"":0.36},{""t"":null,""n"":""US893647BY22"",""w"":0.36},{""t"":null,""n"":""US1248EPCD32"",""w"":0.35},{""t"":null,""n"":""US68245XAM11"",""w"":0.35}]",105,ALT_ASSET_FX,0.35,0,
0E5Z,UBS Core BBG TIPS 1-10 UCITS ETF USD acc,,XLON,USD,,standard,1517166761,0.0008,,,,,,"UBS Core BBG TIPS 1-10 UCITS ETF USD acc est un fonds négocié en bourse qui cherche à suivre l'indice Bloomberg US Government 1-10 Year Inflation-Linked Bond, en se concentrant sur les titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités comprises entre 1 et 10 ans. Ces TIPS offrent une protection contre l'inflation en ajustant leur valeur nominale en fonction des variations de l'indice des prix à la consommation, offrant aux investisseurs une couverture dans les por…",,,,,,,,,,,2026-09-02T12:17:22.786Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],67,DATA_MISSING,0.3,0,
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,XLON,EUR,,standard,,,,,,,,"L'Amundi Italy BTP Government Bond 10Y UCITS ETF Acc est un fonds négocié en bourse qui cherche à répliquer étroitement la performance de l'indice FTSE MTS Target Maturity Government Bond, qui suit les obligations d'État italiennes à 10 ans connues sous le nom de BTP. Cet ETF offre aux investisseurs une exposition précise aux titres de dette souveraine de référence de l'Italie sur le marché obligataire de la zone euro, fournissant une alternative pratique à la détention directe d'obligations in…",,,,,,,,,,,2026-09-02T12:17:22.826Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],32,DATA_MISSING,0.3,0,
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,XLON,USD,,structured,2244427818,0.002,0.0739,6.67,9.771,37,BB,"iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist) est un fonds négocié en bourse qui cherche à suivre la performance de l'indice ICE BofAML US High Yield Constrained. Cet indice comprend des obligations d'entreprise libellées en dollars américains, de catégorie inférieure à la note d'investissement, émises par des entreprises de divers secteurs à travers le monde. L'ETF utilise une stratégie de réplication physique par échantillonnage optimisé, détenant une sélection diversifiée …",,,,,,,,,,,2026-09-02T12:17:22.860Z,Financial Services,17.31,Other,100,"[{""s"":""Financial Services"",""w"":17.31},{""s"":""Consumer Services"",""w"":12.3},{""s"":""Industrial"",""w"":11.66},{""s"":""Non-Energy Materials"",""w"":9.03},{""s"":""Energy"",""w"":8.91}]","[{""c"":""Other"",""w"":100}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.53},{""t"":""US278768AC0"",""n"":""US278768AC00"",""w"":0.42},{""t"":null,""n"":""US68288AAA51"",""w"":0.35},{""t"":null,""n"":""US18912UAA07"",""w"":0.29},{""t"":null,""n"":""US88632QAE35"",""w"":0.29},{""t"":null,""n"":""US74843PAA84"",""w"":0.29},{""t"":null,""n"":""US62482BAA08"",""w"":0.28},{""t"":null,""n"":""US1248EPBT92"",""w"":0.24},{""t"":null,""n"":""US92332YAC57"",""w"":0.24},{""t"":null,""n"":""US44332PAH47"",""w"":0.22}]",115,ALT_ASSET_FX,0.35,0,
ECLO,SS BX EUR AAA CLO ETf,,XLON,EUR,,,,,,,,,,,,,,,,,,,,,2026-09-02T12:17:22.890Z,,,,,[],[],,[],0,BOND,,0,
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,XLON,GBP,,standard,,0.0008,0.0357,3.43,9.245,87,U.S. Government,"L'ETF Vanguard Global Aggregate Bond UCITS GBP Hedged Distributing est un fonds négocié en bourse conçu pour offrir une exposition à un portefeuille diversifié d'obligations mondiales de qualité investissement, tout en couvrant l'exposition aux devises par rapport à la livre sterling. Cet ETF permet principalement aux investisseurs d'accéder au marché obligataire mondial, y compris les obligations gouvernementales, liées au gouvernement, d'entreprises et titrisées, provenant à la fois des march…",,,,,,,,,,,2026-09-02T12:17:22.924Z,Sovereign,56.18,United States,39.17,"[{""s"":""Sovereign"",""w"":56.18},{""s"":""Financial Services"",""w"":16.2},{""s"":""Other"",""w"":8.66},{""s"":""Industrial"",""w"":4.35},{""s"":""Utilities"",""w"":2.72}]","[{""c"":""United States"",""w"":39.17},{""c"":""Other"",""w"":20.77},{""c"":""France"",""w"":5.92},{""c"":""Germany"",""w"":5.53},{""c"":""Japan"",""w"":5.5}]",BB92 (DE000BU27006),"[{""t"":""BB92"",""n"":""DE000BU27006"",""w"":0.51},{""t"":""BU2208"",""n"":""DE000BU22080"",""w"":0.31},{""t"":""GB00BMF9LG83"",""n"":""S&P 600 Health Care Equipment ("",""w"":0.31},{""t"":""US91282CDP3"",""n"":""US91282CDP32"",""w"":0.3},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":0.3},{""t"":null,""n"":""US912828YB05"",""w"":0.26},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":0.26},{""t"":""FR14009O6"",""n"":""XCU/USD"",""w"":0.24},{""t"":null,""n"":""US91282CDY49"",""w"":0.24},{""t"":""BB84"",""n"":""STX.AUSTRALIA LC GR EO"",""w"":0.24}]",95,STANDARD,1,1,
