symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
FLMI,Franklin Dynamic Municipal Bond ETF,,ARCX,USD,High Yield Muni,standard,2098840064,0.003,0.0387,4.79,10.218,64,A,"Le Franklin Dynamic Municipal Bond Fund est un fonds commun de placement conçu pour investir principalement dans des obligations municipales émises par divers gouvernements d'État et locaux à travers les États-Unis. Sa fonction principale est de fournir un revenu exonéré d'impôt aux investisseurs, ce qui en fait une option attrayante pour les particuliers cherchant à optimiser leurs rendements après impôt. Ce fonds se distingue par son accent sur des stratégies de gestion active, visant à attei…",0.04,0.96,3.89,0.64,1.86,4.6,3y,4.6,0.06,25.13,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
FLOT,iShares Floating Rate Bond ETF,,BATS,USD,Ultrashort Bond,standard,9512147968,0.0015,0.046,4.4,10.033,85,A,"L'iShares Floating Rate Bond ETF est un type de fonds négocié en bourse axé sur l'exposition aux obligations à taux variable. Sa fonction principale est d'offrir aux investisseurs une protection contre les fluctuations des taux d'intérêt, grâce aux paiements d'intérêts ajustables liés aux mouvements des taux d'intérêt à court terme. Les obligations à taux variable réajustent leurs paiements de coupon régulièrement, généralement tous les trois mois, ce qui rend cet ETF attrayant dans un environn…",0.059,0.37,0.16,0.02,0.33,2.02,3y,2.02,0.03,51.05,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.8}]",97,DATA_MISSING,0.3,0,
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,,ARCX,USD,Ultrashort Bond,single_stock,2919404288,0.0015,0.0457,4.34,10.031,85,A,"Le SPDR Bloomberg Investment Grade Floating Rate ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille d'obligations à taux variable. Sa fonction principale est de fournir un véhicule d'investissement diversifié et liquide qui aide à se couvrir contre les variations des taux d'intérêt, ce qui le rend particulièrement attrayant dans des environnements de taux fluctuants. Ces obligations sont généralement émises par des entreprises ayant des notations de …",0.032,0.33,0.13,0.03,0.26,1.95,3y,1.95,0.03,30.84,2026-06-26T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115,SINGLE_STOCK,0.7,1,
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,,ARCX,USD,Bank Loan,standard,615165568,0.006,0.0681,7.04,,,,"Le Pacer Pacific Asset Floating Rate ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des prêts à taux variable et des instruments financiers similaires. Sa fonction principale est de fournir aux investisseurs une exposition à ce segment de niche du marché de la dette, qui peut offrir des avantages potentiels tels qu'une réduction du risque de taux d'intérêt. Ces types de prêts ont généralement des taux d'intérêt variables qui s'ajustent en fonction d…",-0.064,-1.29,-2.12,-0.47,0.7,3.03,3y,3.03,0.05,46.57,2026-06-26T00:00:00.000Z,Financial Services,99.22,United States,,"[{""s"":""Financial Services"",""w"":99.22},{""s"":""Communication Services"",""w"":0.78},{""s"":""Technology"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100,VERIFIED_FINANCIAL,1,1,
FLTB,Fidelity Limited Term Bond ETF,,ARCX,USD,Short-Term Bond,standard,401247840,0.0025,0.0436,4.65,10.008,75,BBB,"L'ETF Fidelity Limited Term Bond est un fonds négocié en bourse qui investit principalement dans des titres à revenu fixe à courte durée. Son objectif est de fournir aux investisseurs un revenu mensuel, ainsi qu'un potentiel d'appréciation du capital. Cet ETF se concentre sur des obligations de qualité d'investissement avec des maturités relativement courtes, généralement comprises entre 1 et 5 ans. En ciblant des obligations à terme limité, le fonds connaît généralement un risque de taux d'int…",0.099,-0.71,-0.21,0,0.52,2.61,3y,2.61,0.05,50.36,2026-06-26T00:00:00.000Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100,STANDARD,1,1,
FLTR,VanEck IG Floating Rate ETF,,ARCX,USD,Ultrashort Bond,standard,2753814016,0.0014,0.0476,4.53,10.037,74,A,"Le VanEck Investment Grade Floating Rate ETF est un fonds négocié en bourse principalement conçu pour suivre la performance des billets à taux flottant de qualité investissement émis par des émetteurs de crédit corporatif. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié de titres à taux flottant, qui ajustent généralement leurs taux d'intérêt en fonction des conditions de marché prévalentes. Cette caractéristique aide à atténuer le risque de t…",0.039,0.39,0.47,0.08,0.51,2.13,3y,2.13,0.02,25.59,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
FLUD,Franklin Ultra Short Bond ETF,,ARCX,USD,Ultrashort Bond,inverse,395215104,0.0015,0.0435,4.57,10.022,67,A,"L'ETF Franklin Ultra Short Bond est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs un portefeuille diversifié d'obligations à court terme. Cet ETF vise principalement à préserver le capital tout en se concentrant sur la génération de flux de revenus réguliers, ce qui en fait une option attrayante pour les investisseurs averses au risque cherchant à minimiser la sensibilité aux taux d'intérêt. Il investit généralement dans un mélange de titres de créance de qualité …",0.04,0.06,0.02,0.06,0.14,1.99,3y,1.99,0.02,25.025,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",INFXX (Institutional Fiduciary Trust Money Market Pt),"[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":0.7}]",97,NON_STANDARD,0.4,0,
FMB,First Trust Managed Municipal Fund,,XNMS,USD,Muni National Interm,standard,2033538048,0.0039,0.0351,4.79,10.406,75,AA,"Le First Trust Managed Municipal Fund est un type de fonds négocié en bourse (ETF) géré activement qui se spécialise dans les obligations municipales. Les obligations municipales sont des titres de créance émis par des États, des villes, des comtés et d'autres entités gouvernementales pour financer des projets publics tels que des écoles, des autoroutes et des améliorations d'infrastructure. La fonction principale de ce fonds est de fournir aux investisseurs un revenu exonéré d'impôt provenant …",0.068,0.28,3,0.68,1.82,3.95,3y,3.95,0.06,51.335,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
FMHI,First Trust Municipal High Income Fund,,XNMS,USD,High Yield Muni,standard,975518656,0.0049,0.0426,5,9.852,54,Not Rated,"Le First Trust Municipal High Income Fund est un fonds négocié en bourse (ETF) géré activement, conçu pour fournir aux investisseurs un revenu courant élevé en se concentrant sur des titres municipaux exonérés d'impôts. Le fonds investit principalement dans des obligations de dette municipale émises par des gouvernements d'État et locaux pour financer des projets tels que des écoles, des autoroutes et des améliorations d'infrastructure, offrant un revenu généralement exonéré d'impôts fédéraux s…",0.099,1.01,3.57,0.99,2.48,4.87,3y,4.87,0.07,48.473,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
FMUN,Fidelity System Municipal Bond ETF,,XNMS,USD,Muni National Interm,standard,180617792,0.0005,0.033,4.65,10.118,84,AA,"Fidelity Systematic Municipal Bond ETF est un fonds négocié en bourse à revenu fixe qui se concentre sur les obligations municipales, visant à offrir aux investisseurs une exposition à des titres municipaux qui offrent des rendements ajustés au risque et une liquidité améliorée par rapport aux indices de référence traditionnels. Le fonds investit généralement au moins 80 % de ses actifs dans des obligations municipales de qualité investissement, qui génèrent des revenus exonérés de l'impôt fédé…",0.079,0.43,3.89,0.71,1.85,3.23,1y,,0.07,50.49,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
FSEC,Fidelity Investment Grade Securitized ETF,,ARCX,USD,Securitized Bond - Diversified,standard,4458399744,0.0036,0.0434,3.86,9.447,103,AAA,"Le Fidelity Investment Grade Securitization Fund est un fonds commun de placement à revenu fixe conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'actifs titrisés. La fonction principale du fonds est de générer un revenu stable grâce à des investissements dans des titres adossés à des actifs (ABS), des titres adossés à des hypothèques (MBS) et d'autres instruments connexes qui détiennent des notations de qualité investissement, indiquant un risque de défaut plus f…",0.045,0.09,2.63,0.52,1.03,7.2,3y,7.2,0.11,44.13,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,,ARCX,USD,Short-Term Bond,standard,1543949952,0.0044,0.046,4.77,9.94,66,BBB,Le FT Ltd. Duration Inv Grade Fund est un fonds commun de placement spécialisé qui se concentre sur les investissements dans des titres à revenu fixe de qualité investissement. Son objectif principal est de fournir aux investisseurs un revenu stable et fiable tout en maintenant un profil de risque modéré. Ce fonds investit principalement dans des obligations de haute qualité et à faible risque émises par des entreprises et des entités gouvernementales qui portent des notations de qualité invest…,0.106,-1.43,-1.15,0.05,0.53,3.11,3y,3.11,0.09,18.91,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
FSMB,First Trust Short Duration Managed Municipal ETF,,ARCX,USD,Muni National Short,inverse,611230208,0.0034,0.0315,4.3,10.247,73,AA,"Le First Trust Short Duration Managed Municipal Fund est un type de fonds négocié en bourse (ETF) qui se concentre sur la fourniture aux investisseurs d'une exposition à un portefeuille diversifié d'obligations municipales. Ces obligations sont des titres de créance émis par des États, des municipalités ou des comtés américains pour financer des projets publics tels que des écoles, des autoroutes et des hôpitaux. La fonction principale de ce fonds est d'offrir aux investisseurs un revenu généra…",0.1,-0.2,0.45,0.25,0.47,2.14,3y,2.14,0.02,20.01,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
FSYD,Fidelity Sustainable High Yield ETF,,ARCX,USD,High Yield Bond,standard,125353600,0.0055,0.0633,6.12,9.806,34,B,"L'ETF Fidelity Sustainable High Yield est un fonds négocié en bourse qui se concentre sur l'investissement dans des obligations à haut rendement tout en respectant des critères de durabilité. Il vise principalement à fournir aux investisseurs un niveau de revenu élevé en investissant dans un portefeuille diversifié d'obligations de qualité inférieure émises par des entreprises qui démontrent des caractéristiques environnementales, sociales et de gouvernance (ESG) positives. Cet ETF est conçu po…",-0.194,0.62,2.14,-0.47,2.27,5.69,3y,5.69,0.26,48.78,2026-06-26T00:00:00.000Z,Healthcare,100,United States,,"[{""s"":""Healthcare"",""w"":100},{""s"":""Energy"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100,STANDARD,1,1,
FTCA,Franklin California Municipal Income ETF,,ARCX,USD,,standard,,,,,,,,"Franklin California Municipal Income ETF est un fonds négocié en bourse géré activement, spécialisé dans les titres à revenu fixe, avec un accent principal sur les obligations municipales de qualité investment-grade émises par les autorités californiennes. Son objectif principal est de générer un revenu exonéré d'impôts fédéraux et d'impôts de l'État de Californie, s'adressant directement aux investisseurs résidant en Californie qui recherchent une efficacité fiscale dans leurs portefeuilles. L…",-0.269,0.95,0.54,0.83,2.49,3.6,SI,,0.09,7.41,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],32,DATA_MISSING,0.3,0,
FTCB,First Trust Core Investment Grade ETF,,ARCX,USD,Intermediate Core Bond,standard,2459006976,0.0056,0.049,4.41,9.112,90,AAA,"FT Core Investment Grade ETF est un fonds négocié en bourse (ETF) qui se concentre principalement sur l'investissement dans un portefeuille diversifié de titres à revenu fixe de qualité investissement. Son objectif principal est d'offrir aux investisseurs une exposition à un segment stable et de haute qualité de crédit du marché obligataire, visant à fournir des rendements ajustés au risque attrayants tout en minimisant l'exposition au risque de crédit. Cet ETF investit dans un mélange d'obliga…",0.143,-1.13,-0.33,0.67,0.96,5.46,3y,5.46,0.11,20.95,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]","MISXX (Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class)","[{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":1.62}]",97,DATA_MISSING,0.3,0,
FTMA,Franklin Massachusetts Municipal Income ETF,,ARCX,USD,Muni Massachusetts,standard,290358208,0.0035,0.0315,4.82,10.143,76,AA,"Franklin Massachusetts Municipal Income ETF est un fonds négocié en bourse géré activement, conçu pour fournir aux investisseurs un niveau élevé de revenus exemptés à la fois des impôts fédéraux et des impôts sur le revenu personnel de l'État du Massachusetts. Le fonds investit principalement dans un portefeuille diversifié d'obligations municipales émises par des entités situées dans le Massachusetts, en se concentrant sur des titres de qualité investissement pour gérer le risque de crédit. Ce…",0.165,1.03,0.94,0.83,2.13,3.54,SI,,0.1,9.105,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",PGLXX (Putnam Government Money Market Fund Class P),"[{""t"":""PGLXX"",""n"":""Putnam Government Money Market Fund Class P"",""w"":10.18}]",97,DATA_MISSING,0.3,0,
FTMH,Franklin Municipal High Yield ETF,,ARCX,USD,,single_stock,,,,,,,,"L'ETF Franklin Municipal High Yield est un véhicule d'investissement à revenu fixe conçu pour fournir un revenu courant élevé exonéré d'impôt fédéral sur le revenu. Il investit principalement dans des obligations municipales, ciblant un portefeuille diversifié de titres à haut rendement. Cet ETF est structuré pour attirer les investisseurs recherchant un revenu fixe fiscalement efficace, en se concentrant sur des titres de dette municipale avec des qualités de crédit variées. La stratégie de ge…",0.169,2.24,1.74,1.32,3.49,4.11,SI,,0.13,11.86,2026-06-26T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",65,SINGLE_STOCK,0.7,1,
FTMS,Franklin Short-Term Municipal Income ETF,,ARCX,USD,,standard,,,,,,,,"Franklin Short-Term Municipal Income ETF est un fonds négocié en bourse spécialisé dans les obligations municipales américaines à maturités à court terme. La fonction principale de cet ETF est de fournir aux investisseurs une source de revenus fiscalement avantageux, car les intérêts générés par son portefeuille de titres municipaux sont généralement exonérés de l'impôt fédéral sur le revenu. Le fonds investit dans une sélection diversifiée d'obligations municipales émises par divers gouverneme…",-0.201,-0.05,-0.2,0.1,0.4,1.94,SI,,0.01,9.93,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],32,DATA_MISSING,0.3,0,
FTMU,Franklin Municipal Income ETF,,ARCX,USD,,standard,,,,,,,,"Franklin Municipal Income ETF est un fonds négocié en bourse ouvert spécialisé dans le marché des titres à revenu fixe aux États-Unis, avec un accent particulier sur les obligations municipales. Géré activement par Franklin Advisers, Inc., il cible des titres municipaux de qualité investissement avec des maturités variées, spécifiquement ceux de trois ans ou plus. L'objectif principal du fonds est de fournir un revenu courant significatif exempt d'impôts fédéraux sur le revenu, s'adressant aux …",0,1.47,0.83,1.21,2.72,3.78,SI,,0.08,7.94,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],32,DATA_MISSING,0.3,0,
FTNJ,Franklin New Jersey Municipal Income ETF,,ARCX,USD,Muni New Jersey,standard,165582048,0.0035,0.0322,4.74,10.151,76,AA,"Franklin New Jersey Municipal Income ETF est un fonds négocié en bourse géré activement, axé sur la fourniture d'un revenu courant exempt à la fois de l'impôt fédéral sur le revenu et de l'impôt sur le revenu personnel du New Jersey. Son objectif principal est d'investir dans un portefeuille diversifié d'obligations municipales émises par des entités situées dans le New Jersey, avec une approche ciblée sur la préservation du capital et l'efficacité fiscale. Le fonds détient généralement des obl…",0.057,0.86,0.71,0.8,2.08,3.33,SI,,0.09,8.83,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",PGLXX (Putnam Government Money Market Fund Class P),"[{""t"":""PGLXX"",""n"":""Putnam Government Money Market Fund Class P"",""w"":5.11}]",97,DATA_MISSING,0.3,0,
FTNY,Franklin New York Municipal Income ETF,,ARCX,USD,,standard,,,,,,,,"Franklin New York Municipal Income ETF est un fonds négocié en bourse géré activement qui investit dans des obligations municipales émises dans l'État de New York. Son objectif principal est de fournir aux investisseurs un niveau élevé de revenu courant exonéré des impôts fédéraux, des impôts sur le revenu de l'État de New York et de la ville de New York, tout en maintenant un accent sur la préservation du capital. Le fonds cible des titres municipaux à maturité intermédiaire, visant à équilibr…",-0.063,1.31,0.57,0.95,2.51,4.03,SI,,0.1,7.965,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],32,DATA_MISSING,0.3,0,
FTRB,Federated Hermes Total Return Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,standard,550789952,0.0039,0.0429,4.21,9.796,82,AA,"Le Fonds Obligataire Total Return de Federated Hermes est un fonds commun de placement obligataire géré activement qui vise à générer un rendement total en investissant principalement dans un portefeuille diversifié de titres à revenu fixe. La fonction principale du fonds est de fournir aux investisseurs un mélange équilibré de revenus et de potentiel d'appréciation du capital, réalisé en s'appuyant sur une expertise des marchés obligataires. Il investit principalement dans une variété d'obliga…",0.099,-0.45,0.62,0.66,1.04,4.62,3y,4.62,0.09,25.275,2026-06-26T00:00:00.000Z,Utilities,100,United States,,"[{""s"":""Utilities"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",MBB (iShares MBS ETF),"[{""t"":""MBB"",""n"":""iShares MBS ETF"",""w"":3.08}]",115,STANDARD,1,1,
FTSD,Franklin Short Duration U.S. Government ETF,,ARCX,USD,Short Government,inverse,287546848,0.0025,0.0451,4.39,10.026,88,AA,"Le Franklin Short Duration U.S. Government Bond Fund est un fonds commun de placement qui se concentre sur l'offre d'une exposition aux obligations gouvernementales à court terme. Son objectif principal est de fournir un revenu relativement stable tout en préservant le capital. Ce fonds investit principalement dans des titres émis par le Trésor américain et d'autres agences gouvernementales, ce qui en fait un choix approprié pour ceux qui recherchent des rendements modérés avec un risque plus f…",0.188,-0.52,-0.32,0.07,-0.08,2.12,3y,2.12,0.02,90.5,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",NCA (Nuveen California Municipal Value Fund Inc.),"[{""t"":""NCA"",""n"":""Nuveen California Municipal Value Fund Inc."",""w"":5.96},{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":5.41}]",97,NON_STANDARD,0.4,0,
FTSL,First Trust Senior Loan ETF,,XNMS,USD,Bank Loan,standard,2300497152,0.007,0.0647,6.52,,36,B,"Le First Trust Senior Loan ETF est un type de fonds négocié en bourse offrant une exposition à un portefeuille diversifié de prêts senior. Ces instruments financiers sont communément appelés prêts à effet de levier, prêts senior garantis ou prêts bancaires à taux variable, et ils représentent une classe d'actifs distincte au sein du secteur des revenus fixes. La fonction principale de cet ETF est de générer un revenu généralement supérieur à celui des obligations traditionnelles, en raison du r…",0,-2.64,-2.97,-0.58,0.07,3.19,3y,3.19,0.1,44.7,2026-06-26T00:00:00.000Z,Basic Materials,100,United States,,"[{""s"":""Basic Materials"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]","MISXX (Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class)","[{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":7.21}]",115,STANDARD,1,1,
FTSM,First Trust Enhanced Short Maturity Fund,,XNMS,USD,Ultrashort Bond,inverse,6423057408,0.0029,0.0416,4.34,9.986,78,BBB,"Le First Trust Enhanced Short Maturity Fund est un fonds négocié en bourse (ETF) géré activement qui cherche principalement à fournir un revenu courant tout en maintenant un haut degré de liquidité. Le fonds investit dans un portefeuille diversifié de titres à revenu fixe de courte durée et de haute qualité, qui comprend des instruments tels que des billets de trésorerie, des obligations d'entreprise, des obligations bancaires et des titres adossés à des actifs. Il est particulièrement conçu po…",0.067,-0.03,-0.12,-0.02,0.11,1.34,3y,1.34,0,59.935,2026-06-26T00:00:00.000Z,Real Estate,100,United States,,"[{""s"":""Real Estate"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100,NON_STANDARD,0.4,0,
FUMB,First Trust Ultra Short Duration Municipal ETF,,ARCX,USD,Muni National Short,inverse,230566704,0.0029,0.028,4.43,10.114,81,AA,"Le First Trust Ultra Short Duration Bond Fund est un fonds négocié en bourse (ETF) qui se concentre sur la fourniture d'une stratégie d'investissement obligataire à faible durée. Sa fonction principale est d'offrir aux investisseurs une option de préservation du capital avec un potentiel de génération de revenus, tout en minimisant le risque de taux d'intérêt. Le fonds atteint cet objectif en investissant dans un portefeuille diversifié de titres à revenu fixe qui ont généralement des maturités…",0.05,-0.15,-0.35,0.1,-0.05,1.46,3y,1.46,0,20.06,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,,ARCX,USD,Ultrashort Bond,standard,7601832960,0.0012,0.038,3.37,9.939,97,AAA,"L'ETF Goldman Sachs Access Treasury est un fonds négocié en bourse qui cherche à offrir des rendements correspondant étroitement à la performance des titres du Trésor américain à courtes durées. Sa fonction principale est de fournir aux investisseurs une exposition à des obligations de haute qualité, émises par le gouvernement, généralement avec des échéances d'un an ou moins, offrant ainsi une option d'investissement relativement stable. Cet ETF intéresse particulièrement les particuliers et l…",0.03,0.17,0.05,0.01,0.03,1.5,3y,1.5,0,100.14,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
GBND,Goldman Sachs Core Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,501720288,0.0025,,4.45,9.698,88,AAA,"L'ETF Goldman Sachs Core Bond est un fonds négocié en bourse géré activement, axé sur la fourniture d'un rendement total à travers à la fois l'appréciation du capital et les revenus. Conçu comme une solution de revenu fixe diversifiée et fondamentale, le fonds investit principalement dans l'univers des obligations de qualité investissement aux États-Unis, y compris les obligations d'État, la dette titrisée et les obligations d'entreprise. Géré par l'équipe Multi-Sector Fixed Income de Goldman S…",0.004,-0.08,1.04,0.6,1.16,3.81,1y,,0.1,50.727,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",GCCXX (Goldman Sachs Central Govt Inst),"[{""t"":""GCCXX"",""n"":""Goldman Sachs Central Govt Inst"",""w"":10.67}]",87,DATA_MISSING,0.3,0,
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,,ARCX,USD,Muni California Intermediate,standard,171983680,0.003,0.033,4.7,10.073,71,AA,"Le Dynamic California Municipal ETF est un fonds négocié en bourse qui cherche à offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations municipales émises par l'État de Californie et ses diverses municipalités. Ces obligations sont essentielles car elles sont utilisées pour financer des projets publics essentiels tels que des écoles, des autoroutes et des services publics, contribuant au développement des infrastructures locales et au bien-être public. Il convient de…",0.088,0.43,3.06,0.59,1.43,2.62,1y,,0.05,51.14,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",FTIXX (Financial Square Treasury Instruments Fd - FST Shares),"[{""t"":""FTIXX"",""n"":""Financial Square Treasury Instruments Fd - FST Shares"",""w"":3.28}]",97,DATA_MISSING,0.3,0,
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,821812736,0.0008,0.0416,3.61,9.313,92,AAA,"Le Goldman Sachs Access US Aggregate Bond Fund est un type de fonds négocié en bourse (ETF) qui vise principalement à offrir aux investisseurs une exposition diversifiée au marché obligataire américain. Sa fonction principale est de fournir un accès à un large éventail d'obligations de qualité investissement, englobant divers secteurs, y compris les bons du Trésor américain, les obligations liées au gouvernement, les obligations d'entreprise et les titres adossés à des créances hypothécaires. C…",0.085,-0.53,0.32,0.6,0.71,5.52,3y,5.52,0.1,41.3,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",GCCXX (Goldman Sachs Central Govt Inst),"[{""t"":""GCCXX"",""n"":""Goldman Sachs Central Govt Inst"",""w"":9.26}]",97,DATA_MISSING,0.3,0,
GGOV,iShares Global Government Bond USD Hedged Active ETF,,ARCX,USD,Global Bond-USD Hedged,standard,44040324,0.0039,,2.85,9.417,90,U.S. Government,"L'iShares Global Government Bond USD Hedged Active ETF est un fonds négocié en bourse géré activement, spécialisé dans l'exposition aux obligations gouvernementales mondiales tout en couvrant le risque de change par rapport au dollar américain. L'objectif principal du fonds est de fournir aux investisseurs un accès diversifié aux marchés de la dette souveraine à la fois dans les économies développées et émergentes, y compris des allocations significatives aux bons du Trésor américain, aux oblig…",-0.04,2.88,-0.01,0.59,2.18,5.3,1y,,0.03,50.26,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":3.17}]",87,DATA_MISSING,0.3,0,
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,,ARCX,USD,Corporate Bond,standard,982178240,0.0008,0.0461,4.57,9.472,70,A,Le Fonds d'Obligations d'Entreprises de Qualité Investment Grade de Goldman Sachs est un type de fonds commun de placement axé sur la fourniture d'une exposition aux obligations d'entreprises de qualité investissement. La fonction principale de ce fonds est d'atteindre un équilibre entre la génération de revenus et la préservation du capital en investissant dans des instruments de dette d'entreprise de haute qualité. Les obligations de qualité investissement sont celles notées BBB- ou plus par …,0.061,-0.4,0.69,0.49,1.38,6.17,3y,6.17,0.15,46.065,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",GCCXX (Goldman Sachs Central Govt Inst),"[{""t"":""GCCXX"",""n"":""Goldman Sachs Central Govt Inst"",""w"":0.53}]",97,DATA_MISSING,0.3,0,
