symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
DFIP,Dimensional Inflation-Protected Securities ETF,,ARCX,USD,Inflation-Protected Bond,single_stock,1011456576,0.0011,0.0412,"Le Dimensional Inflation-Protected Securities Fund est un fonds commun de placement spécialisé dans les investissements protégés contre l'inflation par l'acquisition de Treasury Inflation-Protected Securities (TIPS). Sa fonction principale est d'offrir aux investisseurs une protection contre l'inflation en investissant dans des titres qui s'ajustent avec l'inflation, aidant ainsi à maintenir le pouvoir d'achat du capital investi. Le fonds cible principalement les investisseurs à la recherche de…",0.154,4.11,2.23,6.32,3y,6.32,42.18,2025-10-31T16:33:25.307Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
DFNM,Dimensional National Municipal Bond ETF,,ARCX,USD,Muni National Interm,single_stock,1686535552,0.0017,0.0296,"Le Dimensional National Municipal Bond Fund est un type de fonds d'investissement axé sur les obligations municipales. Sa fonction principale est de fournir aux investisseurs un revenu généralement exonéré d'impôts fédéraux, ce qui en fait une option attrayante pour les investisseurs sensibles à la fiscalité à la recherche d'un revenu stable. Les obligations municipales sont généralement émises par des entités gouvernementales locales telles que des États, des villes ou des comtés pour financer…",0,0.86,0.62,2.74,3y,2.74,48.22,2025-10-31T16:33:25.539Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.68}]",110
DFSB,Dimensional Global Sustainability Fixed Income ETF,,ARCX,USD,Global Bond-USD Hedged,single_stock,561165184,0.0024,0.0253,"Le Dimensional Global Sustainability Fixed Income ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe tout en intégrant des considérations de durabilité. Ce fonds investit dans une variété d'obligations gouvernementales et d'entreprises mondiales, avec un accent particulier sur les émetteurs qui démontrent de solides pratiques environnementales, sociales et de gouvernance (ESG), s'efforçant de promouvoir une …",-0.132,4.08,1.65,5.93,3y,5.93,53.03,2025-10-31T16:33:25.869Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
DFSD,Dimensional Short-Duration Fixed Income ETF,,ARCX,USD,Short-Term Bond,inverse,5334453248,0.0016,0.0437,"Le Dimensional Short Duration Fixed Income Fund est un véhicule d'investissement à revenu fixe qui se concentre sur la fourniture de revenus aux investisseurs tout en maintenant un portefeuille diversifié de titres à revenu fixe à courte durée. Ce fonds investit principalement dans des instruments de dette à court terme de haute qualité, y compris des obligations gouvernementales et d'entreprise, qui ont généralement une échéance de trois ans ou moins. Sa fonction principale est de fournir un r…",0,2.77,1.9,2.69,3y,2.69,48.21,2025-10-31T16:33:26.359Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
DGCB,Dimensional Global Credit Fund,,XNMS,USD,Global Bond-USD Hedged,single_stock,730013504,0.002,0.0283,"Le Dimensional Global Credit Fund est un type de fonds d'investissement qui se spécialise dans l'offre aux investisseurs d'une exposition à un portefeuille diversifié de titres de créance mondiaux. Sa fonction principale est d'offrir une appréciation du capital et un revenu grâce à des investissements dans des obligations d'entreprises et des obligations d'État, tant sur les marchés développés que sur les marchés émergents. Notable pour son accent sur l'investissement systématique et basé sur d…",0.018,5.12,3,5.05,1y,,55.3,2025-10-31T16:33:26.534Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
DMBS,DoubleLine Mortgage ETF,,ARCX,USD,Intermediate Core Bond,single_stock,533604352,0.004,0.0499,"Le DoubleLine Mortgage ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché des titres adossés à des hypothèques (MBS). Sa fonction principale est de fournir un accès diversifié à un portefeuille de MBS, qui sont des produits d'investissement composés d'un ensemble de prêts hypothécaires regroupés et vendus comme un produit financier unique. Cet ETF investit principalement dans des MBS d'agence, qui sont des titres émis par des entités telles que Fanni…",0.03,3.72,2.02,6.78,3y,6.78,49.865,2025-10-31T16:33:26.720Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
DUSB,Dimensional Ultrashort Fixed Income ETF,,ARCX,USD,Ultrashort Bond,inverse,1499544832,0.0015,0.0467,"Le Dimensional Ultra Short Fixed Income ETF est un fonds négocié en bourse qui cherche principalement à fournir aux investisseurs un revenu courant tout en préservant le capital. Ce fonds se concentre sur des titres à revenu fixe de qualité investissement à court terme, offrant une approche diversifiée pour gérer le risque de taux d'intérêt sur de courtes durées. Son portefeuille se compose principalement d'obligations et de billets à des dates d'échéance plus courtes, souvent inférieures à un …",0.039,0.38,0.12,1.4,1y,,50.77,2025-10-31T16:33:26.944Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,4175620864,0.001,0.0385,"Le fonds iShares ESG Aware U.S. Aggregate Bond est un fonds négocié en bourse conçu pour offrir une exposition à un large éventail d'obligations de qualité investissement libellées en dollars américains, tout en intégrant des considérations environnementales, sociales et de gouvernance (ESG) dans son processus d'investissement. Le fonds vise à offrir aux investisseurs un portefeuille obligataire diversifié qui s'aligne sur les critères ESG, attirant ainsi les investisseurs socialement responsab…",-0.073,3.63,1.87,6.22,3y,6.22,48.165,2025-10-31T16:33:27.100Z,Real Estate,,United States,,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":3.78}]",110
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,ARCX,USD,Emerging-Markets Local-Currency Bond,single_stock,2171676160,0.003,0.0509,"Le SPDR Bloomberg Emerging Markets Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux marchés de la dette des économies émergentes. Cet ETF se concentre principalement sur les obligations souveraines et quasi-souveraines, visant à reproduire la performance de l'indice Bloomberg Emerging Markets USD Aggregate Bond Index. En investissant dans une gamme diversifiée d'obligations provenant de divers pays en développement, il permet aux investisseurs de ti…",-0.094,8.63,4.99,8.44,3y,8.44,21.27,2025-10-31T16:33:27.281Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
EDGF,3Edge Dynamic Fixed Income ETF,,ARCX,USD,Intermediate Core Bond,single_stock,197396880,0.008,,"L'ETF 3EDGE Dynamic Fixed Income est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition dynamique aux titres à revenu fixe. Sa fonction principale est de proposer un portefeuille diversifié d'obligations, qui peut inclure des obligations gouvernementales, des obligations d'entreprise et des obligations internationales, visant à générer des revenus tout en gérant le risque à travers les cycles de marché. Cet ETF se distingue par son approche dynamique, ajustant ses avo…",0.261,1.78,0.95,2.96,1y,,24.925,2025-10-31T16:33:27.445Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BIL (SPDR Bloomberg 1-3 Month T-Bill ETF),"[{""t"":""BIL"",""n"":""SPDR Bloomberg 1-3 Month T-Bill ETF"",""w"":19.46},{""t"":""GBIL"",""n"":""Goldman Sachs Access Treasury 0-1 Year ETF"",""w"":19.13},{""t"":""SPIP"",""n"":""SPDR Portfolio TIPS ETF"",""w"":17.01},{""t"":""SGOV"",""n"":""iShares 0-3 Month Treasury Bond ETF"",""w"":14.45},{""t"":""VGIT"",""n"":""Vanguard Intermediate-Term Treasury Fund"",""w"":10.06},{""t"":""TIP"",""n"":""iShares TIPS Bond ETF"",""w"":9.12},{""t"":""SPTI"",""n"":""SPDR Portfolio Intermediate Term Treasury ETF"",""w"":7.97},{""t"":""CLIP"",""n"":""Global X 1-3 Month T-Bill ETF"",""w"":2.29},{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":1.32}]",100
EDV,Vanguard Extended Duration Treasury ETF,,ARCX,USD,Long Government,single_stock,4571729408,0.0005,0.0471,"Le Vanguard Extended Duration Treasury Fund est un fonds obligataire spécialisé conçu pour offrir aux investisseurs une exposition ciblée au marché des titres du Trésor américain, en se concentrant spécifiquement sur les obligations à long terme. Son objectif principal est de fournir un véhicule aux investisseurs cherchant à gérer le risque de taux d'intérêt en investissant dans des obligations du Trésor à longue durée, qui ont généralement une plus grande sensibilité aux variations des taux d'…",-0.633,2.02,-4.81,22.34,3y,22.34,69.07,2025-10-31T16:33:27.626Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
ELD,WisdomTree Emerging Markets Local Debt Fund,,ARCX,USD,Emerging-Markets Local-Currency Bond,single_stock,85716064,0.0055,0.0528,"Le WisdomTree Emerging Markets Debt Fund est un fonds négocié en bourse (ETF) qui cherche principalement à suivre la performance des titres à revenu fixe provenant des pays émergents. Ce fonds se concentre sur l'offre d'une exposition aux obligations émises par des gouvernements ou des entreprises dans des économies en développement, qui sont connues pour leurs rendements potentiellement plus élevés par rapport aux marchés développés. La fonction principale du fonds est d'offrir aux investisseu…",0.227,12.49,8.16,11.12,3y,11.12,28.685,2025-10-31T16:33:27.868Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,XNMS,USD,Emerging Markets Bond,single_stock,14815533056,0.0039,0.0537,"L'iShares J.P. Morgan USD Emerging Markets Bond ETF est un fonds qui investit principalement dans des obligations gouvernementales libellées en dollars américains provenant de pays émergents. Son objectif principal est de fournir aux investisseurs une exposition à un large éventail d'obligations des nations en développement, permettant ainsi une diversification géographique et la possibilité de profiter d'opportunités de croissance qui ne sont généralement pas présentes sur les marchés développ…",0.207,8.23,5.6,9.07,3y,9.07,96.69,2025-10-31T16:33:28.063Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.73}]",110
EMBD,Global X Emerging Markets Bond ETF,,ARCX,USD,Emerging Markets Bond,single_stock,233722400,0.0039,0.0597,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…",,,,,,,,,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
EMBD.EU,Global X Emerging Markets Bond ETF,,XASE,USD,Emerging Markets Bond,single_stock,233722400,0.0039,0.0597,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…",,,,,,,,,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
EMBD.IV,Global X Emerging Markets Bond ETF,,XASE,USD,Emerging Markets Bond,single_stock,233722400,0.0039,0.0597,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…",,,,,,,,,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
EMBD.NV,Global X Emerging Markets Bond ETF,,XASE,USD,Emerging Markets Bond,single_stock,233722400,0.0039,0.0597,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…",,,,,,,,,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
EMBD.TC,Global X Emerging Markets Bond ETF,,XASE,USD,Emerging Markets Bond,single_stock,233722400,0.0039,0.0597,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…",0.333,6.89,5,9.11,3y,9.11,24.13,2025-10-31T16:33:28.262Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,,ARCX,USD,Emerging Markets Bond,single_stock,218752784,0.0023,0.0595,"Le SPDR Bloomberg Emerging Markets USD Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à la performance du secteur des obligations des marchés émergents libellées en dollars américains. Sa fonction principale est de fournir une voie pratique et diversifiée pour accéder aux titres de créance émis par des gouvernements et des entreprises dans des pays en développement, qui sont libellés en dollars américains. Ce fonds suit l'indice Bloomberg Emerging Mar…",0.32,7.93,5.45,8.53,3y,8.53,25.72,2025-10-31T16:33:28.497Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Healthcare"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,,BATS,USD,Emerging Markets Bond,single_stock,508700928,0.005,0.0691,"L'iShares J.P. Morgan EM High Yield Bond ETF est un fonds négocié en bourse spécialisé dans les obligations à haut rendement, de qualité inférieure à celle d'investissement, émises par des souverains et des entreprises des pays émergents. Sa fonction principale est de fournir une exposition diversifiée au secteur des obligations à haut rendement des marchés émergents en suivant l'indice J.P. Morgan USD Emerging Markets High Yield Bond, qui se concentre strictement sur les obligations libellées …",0.274,5.63,4.16,8.41,3y,8.41,40.31,2025-10-31T16:33:28.679Z,Industrial,100,United States,,"[{""s"":""Industrial"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.16}]",110
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,,ARCX,USD,Emerging-Markets Local-Currency Bond,single_stock,3795501056,0.003,0.0596,"Le VanEck J.P. Morgan EM Local Currency Bond Fund est un fonds négocié en bourse spécialisé, axé sur l'exposition aux obligations libellées en monnaies locales sur les marchés émergents. Sa fonction principale est d'offrir aux investisseurs un moyen d'accéder aux instruments de dette des pays en développement, qui sont émis dans les monnaies locales respectives. Ce fonds suit l'indice J.P. Morgan GBI-EMG Core, qui met l'accent sur la représentation à travers diverses économies de marchés émerge…",-0.059,10,5.45,8.25,3y,8.25,25.465,2025-10-31T16:33:28.851Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,,ARCX,USD,Ultrashort Bond,inverse,211568176,0.0024,0.0481,"Le PIMCO Enhanced Short Maturity Active ESG Fund est un type de fonds négocié en bourse (ETF) axé sur des instruments financiers à court terme et de haute qualité de crédit. Sa fonction principale est de fournir aux investisseurs un revenu amélioré tout en préservant le capital, ce qui en fait une option attrayante pour ceux qui recherchent une faible volatilité et un rendement légèrement supérieur à celui des fonds de marché monétaire traditionnels. Ce fonds intègre des critères environnementa…",0.01,0.46,-0.02,1.7,3y,1.7,98.88,2025-10-31T16:33:29.071Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
EUSB,iShares ESG Advanced Total USD Bond Market ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,689916928,0.0012,0.0377,"L'iShares ESG Advanced Total USD Bond est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à un large éventail d'obligations libellées en dollars américains provenant de divers émetteurs, tout en respectant des critères environnementaux, sociaux et de gouvernance (ESG). Il cherche à suivre les résultats d'investissement de l'indice Bloomberg MSCI US Aggregate ESG Focus, qui met l'accent sur les obligations émises par des entreprises et des gouvernements répond…",-0.034,3.7,2,5.93,3y,5.93,44.095,2025-10-31T16:33:29.294Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":3.1}]",110
EVIM,Eaton Vance Intermediate Municipal Income ETF,,ARCX,USD,Muni National Interm,single_stock,111282224,0.001,0.0364,"Eaton Vance International Municipal Income Fund est un fonds fermé conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations municipales internationales. Son objectif principal est de générer un revenu courant élevé tout en fournissant une stabilité relative dans la valeur de ses actifs sous-jacents. Le fonds investit principalement dans des titres municipaux émis par des gouvernements ou des entités gouvernementales non américaines, offrant une opportunité u…",-0.004,2.05,1.59,4.88,1y,,53.17,2025-10-31T16:33:29.475Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
EVLN,Eaton Vance Floating-Rate ETF,,ARCX,USD,Bank Loan,single_stock,1485147392,0.006,0.0758,"Le Fonds à Taux Flottant Eaton Vance est un fonds commun de placement qui investit principalement dans des prêts à taux flottant et d'autres titres de créance à taux flottant. Ces instruments financiers sont généralement émis par des banques ou des entreprises et ont un taux d'intérêt qui s'ajuste périodiquement en fonction d'un taux d'intérêt de référence ou d'un indice. Ce fonds est conçu pour générer un revenu qui s'ajuste avec les variations des taux d'intérêt, offrant une protection potent…",-0.543,-1.85,-2.33,3.66,1y,,49.44,2025-10-31T16:33:29.662Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]","MVRXX (Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class)","[{""t"":""MVRXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class"",""w"":8.48}]",110
EVSB,Eaton Vance Ultra-Short Income ETF,,ARCX,USD,Ultrashort Bond,inverse,239380544,0.0017,0.0446,"Eaton Vance Ultra-Short Income Fund est un type de véhicule d'investissement classé comme un fonds commun de placement, spécifiquement conçu pour fournir aux investisseurs un moyen d'atteindre un niveau élevé de revenu courant tout en préservant le capital. Ce fonds investit principalement dans un portefeuille diversifié de titres de créance à très court terme, de haute qualité, à taux fixe et à taux variable. Ses actifs comprennent souvent des obligations d'entreprise, des émissions gouverneme…",-0.41,0.51,0.26,1.51,1y,,50.95,2025-10-31T16:33:29.853Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]","MVRXX (Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class)","[{""t"":""MVRXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class"",""w"":4.64}]",92
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,,ARCX,USD,Muni National Short,inverse,481060000,0.0019,0.0319,"Le Fonds Municipal à Durée Courte Eaton Vance est un type de fonds commun de placement qui se concentre sur la fourniture aux investisseurs d'un niveau élevé de revenus courants exonérés d'impôts fédéraux sur le revenu. Avec un accent sur les titres municipaux à court terme, ce fonds investit principalement dans un portefeuille diversifié d'obligations municipales de haute qualité avec des maturités plus courtes. Cette approche vise à réduire le risque de taux d'intérêt par rapport aux fonds à …",-0.079,1.22,0.74,2.39,1y,,50.44,2025-10-31T16:33:30.060Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
FALN,iShares Fallen Angels USD Bond ETF,,XNMS,USD,High Yield Bond,single_stock,1849927936,0.0025,0.061,"L'ETF iShares Fallen Angels USD Bond est un fonds négocié en bourse spécialisé qui investit principalement dans des ""fallen angels"", qui sont des obligations initialement émises comme des obligations de qualité investissement mais qui ont ensuite été dégradées au statut de haut rendement. Cet ETF est conçu pour suivre la performance de l'indice Bloomberg Barclays US High Yield Fallen Angels 3% Capped, offrant aux investisseurs une exposition à un segment unique du marché obligataire. Les fallen…",-0.127,2.82,1.6,6.9,3y,6.9,27.545,2025-10-31T16:33:30.390Z,Real Estate,100,United States,,"[{""s"":""Real Estate"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.41}]",110
FBND,Fidelity Total Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,21188569088,0.0036,0.0454,"Le Fidelity Total Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une large exposition au marché des revenus fixes. Cet actif cherche principalement à suivre la performance du marché obligataire américain en incluant un mélange diversifié de différents types d'obligations. Parmi les caractéristiques notables de l'ETF, on trouve son intégration de titres de créance gouvernementaux, d'entreprises et adossés à des hypothèques, capturant ainsi une large gamme d'opportuni…",-0.075,3.15,1.3,6.16,3y,6.16,46.335,2025-10-31T16:33:30.732Z,Energy,95.29,United States,,"[{""s"":""Energy"",""w"":95.29},{""s"":""Utilities"",""w"":4.56},{""s"":""Financial Services"",""w"":0.15},{""s"":""Communication Services"",""w"":0},{""s"":""Industrial"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
FCAL,First Trust California Municipal Fund,,XNMS,USD,Muni California Long,single_stock,187721920,0.0065,0.0321,"Le First Trust California Municipal Fund est un fonds fermé dont l'objectif principal est de fournir un revenu courant exonéré d'impôts fédéraux et d'impôts de l'État de Californie. En tant que fonds d'obligations municipales, il investit principalement dans une variété de titres municipaux qui financent des services publics et des projets d'infrastructure en Californie, tels que des écoles, des hôpitaux et des systèmes de transport. Ces obligations sont généralement émises par des gouvernement…",-0.122,-0.28,-0.62,4.72,3y,4.72,49.3,2025-10-31T16:33:31.003Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FCOR,Fidelity Corporate Bond ETF,,ARCX,USD,Corporate Bond,single_stock,278018528,0.0036,0.0441,"L'ETF Fidelity Corporate Bond est un fonds négocié en bourse conçu pour suivre la performance d'un large portefeuille diversifié d'obligations d'entreprises de qualité investissement. Sa fonction principale est de fournir aux investisseurs une exposition au secteur de la dette d'entreprise, offrant un mélange de stabilité et de potentiel de génération de revenus. Cet ETF se concentre sur des obligations provenant de divers secteurs, y compris la santé, la technologie, la finance et les biens de…",-0.135,3.81,2.04,6.87,3y,6.87,48.115,2025-10-31T16:33:31.194Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FDHY,Fidelity Enhanced High Yield ETF,,ARCX,USD,High Yield Bond,leveraged,427400864,0.0035,0.0661,"Le Fidelity Enhanced High Yield ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise à haut rendement, ou ""junk"". En général, ces obligations offrent des taux d'intérêt plus élevés pour compenser le risque accru associé à des notations de crédit plus faibles. Le fonds cherche à suivre la performance des obligations d'entreprise à rendement plus élevé qui présentent un potentiel de retour supérieur, ce qui en fait une option r…",0,1.47,0.33,6.62,3y,6.62,49.1,2025-10-31T16:33:31.411Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
FEMB,First Trust Emerging Markets Local Currency Bond ETF,,XNMS,USD,Emerging-Markets Local-Currency Bond,single_stock,261977440,0.0085,0.056,"Le First Trust Emerging Markets Local Currency Bond ETF est un fonds négocié en bourse conçu pour suivre un indice d'obligations émises par des gouvernements ou des entreprises dans des marchés émergents, libellées dans leurs monnaies locales. Cet ETF vise à offrir une exposition aux marchés de la dette des pays en développement, pouvant bénéficier de rendements plus élevés par rapport à leurs homologues des marchés développés. Une caractéristique notable de cet ETF est son accent sur les oblig…",-0.034,11.87,7.16,10.28,3y,10.28,29.32,2025-10-31T16:33:31.593Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
