symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,,ARCX,USD,Ultrashort Bond,single_stock,2688938496,0.0015,0.0505,"Le SPDR Bloomberg Investment Grade Floating Rate ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille d'obligations à taux variable. Sa fonction principale est de fournir un véhicule d'investissement diversifié et liquide qui aide à se couvrir contre les variations des taux d'intérêt, ce qui le rend particulièrement attrayant dans des environnements de taux fluctuants. Ces obligations sont généralement émises par des entreprises ayant des notations de …",-0.016,0.34,0.11,2.46,3y,2.46,30.845,2025-10-27T19:19:11.877Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,,ARCX,USD,Bank Loan,single_stock,572779200,0.006,0.0688,"Le Pacer Pacific Asset Floating Rate ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des prêts à taux variable et des instruments financiers similaires. Sa fonction principale est de fournir aux investisseurs une exposition à ce segment de niche du marché de la dette, qui peut offrir des avantages potentiels tels qu'une réduction du risque de taux d'intérêt. Ces types de prêts ont généralement des taux d'intérêt variables qui s'ajustent en fonction d…",0.064,-0.76,-1.28,3.13,3y,3.13,47.19,2025-10-27T19:19:12.381Z,Financial Services,99.1,United States,,"[{""s"":""Financial Services"",""w"":99.1},{""s"":""Communication Services"",""w"":0.45},{""s"":""Technology"",""w"":0.45},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
FLTB,Fidelity Limited Term Bond ETF,,ARCX,USD,Short-Term Bond,single_stock,270457568,0.0025,0.043,"L'ETF Fidelity Limited Term Bond est un fonds négocié en bourse qui investit principalement dans des titres à revenu fixe à courte durée. Son objectif est de fournir aux investisseurs un revenu mensuel, ainsi qu'un potentiel d'appréciation du capital. Cet ETF se concentre sur des obligations de qualité d'investissement avec des maturités relativement courtes, généralement comprises entre 1 et 5 ans. En ciblant des obligations à terme limité, le fonds connaît généralement un risque de taux d'int…",0.059,2.59,1.91,3.01,3y,3.01,50.95,2025-10-27T19:19:12.878Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
FLTR,VanEck IG Floating Rate ETF,,ARCX,USD,Ultrashort Bond,single_stock,2571290624,0.0014,0.0516,"Le VanEck Investment Grade Floating Rate ETF est un fonds négocié en bourse principalement conçu pour suivre la performance des billets à taux flottant de qualité investissement émis par des émetteurs de crédit corporatif. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié de titres à taux flottant, qui ajustent généralement leurs taux d'intérêt en fonction des conditions de marché prévalentes. Cette caractéristique aide à atténuer le risque de t…",0.02,0.41,0.37,2.81,3y,2.81,25.555,2025-10-27T19:19:13.388Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FMB,First Trust Managed Municipal Fund,,XNMS,USD,Muni National Interm,single_stock,1896103936,0.0065,0.0335,"Le First Trust Managed Municipal Fund est un type de fonds négocié en bourse (ETF) géré activement qui se spécialise dans les obligations municipales. Les obligations municipales sont des titres de créance émis par des États, des villes, des comtés et d'autres entités gouvernementales pour financer des projets publics tels que des écoles, des autoroutes et des améliorations d'infrastructure. La fonction principale de ce fonds est de fournir aux investisseurs un revenu exonéré d'impôt provenant …",0.059,0.33,0.49,4.17,3y,4.17,51.27,2025-10-27T19:19:13.930Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
FMHI,First Trust Municipal High Income Fund,,XNMS,USD,High Yield Muni,single_stock,795064960,0.007,0.0416,"Le First Trust Municipal High Income Fund est un fonds négocié en bourse (ETF) géré activement, conçu pour fournir aux investisseurs un revenu courant élevé en se concentrant sur des titres municipaux exonérés d'impôts. Le fonds investit principalement dans des obligations de dette municipale émises par des gouvernements d'État et locaux pour financer des projets tels que des écoles, des autoroutes et des améliorations d'infrastructure, offrant un revenu généralement exonéré d'impôts fédéraux s…",-0.073,-0.57,-0.78,5.31,3y,5.31,48.09,2025-10-27T19:19:14.585Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FSEC,Fidelity Investment Grade Securitized ETF,,ARCX,USD,Intermediate Core Bond,single_stock,4160418304,0.0036,0.0351,"Le Fidelity Investment Grade Securitization Fund est un fonds commun de placement à revenu fixe conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'actifs titrisés. La fonction principale du fonds est de générer un revenu stable grâce à des investissements dans des titres adossés à des actifs (ABS), des titres adossés à des hypothèques (MBS) et d'autres instruments connexes qui détiennent des notations de qualité investissement, indiquant un risque de défaut plus f…",0.38,5.26,3.39,7.91,3y,7.91,44.85,2025-10-27T19:19:15.260Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FSMB,First Trust Short Duration Managed Municipal ETF,,ARCX,USD,Muni National Short,inverse,487614176,0.0055,0.0305,"Le First Trust Short Duration Managed Municipal Fund est un type de fonds négocié en bourse (ETF) qui se concentre sur la fourniture aux investisseurs d'une exposition à un portefeuille diversifié d'obligations municipales. Ces obligations sont des titres de créance émis par des États, des municipalités ou des comtés américains pour financer des projets publics tels que des écoles, des autoroutes et des hôpitaux. La fonction principale de ce fonds est d'offrir aux investisseurs un revenu généra…",-0.05,0.98,0.86,2.26,3y,2.26,20.05,2025-10-27T19:19:15.794Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
FSYD,Fidelity Sustainable High Yield ETF,,ARCX,USD,High Yield Bond,single_stock,62979496,0.0056,0.0658,"L'ETF Fidelity Sustainable High Yield est un fonds négocié en bourse qui se concentre sur l'investissement dans des obligations à haut rendement tout en respectant des critères de durabilité. Il vise principalement à fournir aux investisseurs un niveau de revenu élevé en investissant dans un portefeuille diversifié d'obligations de qualité inférieure émises par des entreprises qui démontrent des caractéristiques environnementales, sociales et de gouvernance (ESG) positives. Cet ETF est conçu po…",-0.018,2.82,1.97,7.12,3y,7.12,48.8,2025-10-27T19:19:16.337Z,Communication Services,58.4,United States,,"[{""s"":""Communication Services"",""w"":58.4},{""s"":""Healthcare"",""w"":19.53},{""s"":""Technology"",""w"":17.43},{""s"":""Energy"",""w"":4.64},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
FTCB,First Trust Core Investment Grade ETF,,ARCX,USD,Intermediate Core Bond,single_stock,1450943488,0.0055,0.0473,"FT Core Investment Grade ETF est un fonds négocié en bourse (ETF) qui se concentre principalement sur l'investissement dans un portefeuille diversifié de titres à revenu fixe de qualité investissement. Son objectif principal est d'offrir aux investisseurs une exposition à un segment stable et de haute qualité de crédit du marché obligataire, visant à fournir des rendements ajustés au risque attrayants tout en minimisant l'exposition au risque de crédit. Cet ETF investit dans un mélange d'obliga…",0.023,4.09,2.89,5.51,1y,,21.515,2025-10-27T19:19:16.800Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]","MISXX (Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class)","[{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":1.82}]",110
FTRB,Federated Hermes Total Return Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,336781088,0.0039,0.045,"Le Fonds Obligataire Total Return de Federated Hermes est un fonds commun de placement obligataire géré activement qui vise à générer un rendement total en investissant principalement dans un portefeuille diversifié de titres à revenu fixe. La fonction principale du fonds est de fournir aux investisseurs un mélange équilibré de revenus et de potentiel d'appréciation du capital, réalisé en s'appuyant sur une expertise des marchés obligataires. Il investit principalement dans une variété d'obliga…",0.214,4.32,2.16,4.98,1y,,25.735,2025-10-27T19:19:17.274Z,Utilities,100,United States,,"[{""s"":""Utilities"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",MBB (iShares MBS ETF),"[{""t"":""MBB"",""n"":""iShares MBS ETF"",""w"":5.3},{""t"":""VMBS"",""n"":""Vanguard Mortgage-Backed Securities Fund"",""w"":2.48}]",110
FTSD,Franklin Short Duration U.S. Government ETF,,ARCX,USD,Short Government,inverse,245996192,0.0025,0.0463,"Le Franklin Short Duration U.S. Government Bond Fund est un fonds commun de placement qui se concentre sur l'offre d'une exposition aux obligations gouvernementales à court terme. Son objectif principal est de fournir un revenu relativement stable tout en préservant le capital. Ce fonds investit principalement dans des titres émis par le Trésor américain et d'autres agences gouvernementales, ce qui en fait un choix approprié pour ceux qui recherchent des rendements modérés avec un risque plus f…",0.011,0.91,0.42,2.26,3y,2.26,91.05,2025-10-27T19:19:17.783Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",INFXX (Institutional Fiduciary Trust Money Market Pt),"[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":6.91}]",92
FTSL,First Trust Senior Loan ETF,,XNMS,USD,Bank Loan,single_stock,2409584128,0.0086,0.0685,"Le First Trust Senior Loan ETF est un type de fonds négocié en bourse offrant une exposition à un portefeuille diversifié de prêts senior. Ces instruments financiers sont communément appelés prêts à effet de levier, prêts senior garantis ou prêts bancaires à taux variable, et ils représentent une classe d'actifs distincte au sein du secteur des revenus fixes. La fonction principale de cet ETF est de générer un revenu généralement supérieur à celui des obligations traditionnelles, en raison du r…",0.098,-1.05,-0.34,3.65,3y,3.65,45.745,2025-10-27T19:19:18.265Z,Basic Materials,100,United States,,"[{""s"":""Basic Materials"",""w"":100},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]","MISXX (Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class)","[{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":5.95}]",110
FTSM,First Trust Enhanced Short Maturity Fund,,XNMS,USD,Ultrashort Bond,inverse,6173734400,0.0044,0.0444,"Le First Trust Enhanced Short Maturity Fund est un fonds négocié en bourse (ETF) géré activement qui cherche principalement à fournir un revenu courant tout en maintenant un haut degré de liquidité. Le fonds investit dans un portefeuille diversifié de titres à revenu fixe de courte durée et de haute qualité, qui comprend des instruments tels que des billets de trésorerie, des obligations d'entreprise, des obligations bancaires et des titres adossés à des actifs. Il est particulièrement conçu po…",0,0.53,0.24,1.36,3y,1.36,60.115,2025-10-27T19:19:18.768Z,Real Estate,100,United States,,"[{""s"":""Real Estate"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
FUMB,First Trust Ultra Short Duration Municipal ETF,,ARCX,USD,Muni National Short,inverse,223104688,0.0045,0.0298,"Le First Trust Ultra Short Duration Bond Fund est un fonds négocié en bourse (ETF) qui se concentre sur la fourniture d'une stratégie d'investissement obligataire à faible durée. Sa fonction principale est d'offrir aux investisseurs une option de préservation du capital avec un potentiel de génération de revenus, tout en minimisant le risque de taux d'intérêt. Le fonds atteint cet objectif en investissant dans un portefeuille diversifié de titres à revenu fixe qui ont généralement des maturités…",-0.075,-0.02,0.02,1.5,3y,1.5,20.065,2025-10-27T19:19:19.365Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,,ARCX,USD,Ultrashort Bond,single_stock,6346962432,0.0012,0.0426,"L'ETF Goldman Sachs Access Treasury est un fonds négocié en bourse qui cherche à offrir des rendements correspondant étroitement à la performance des titres du Trésor américain à courtes durées. Sa fonction principale est de fournir aux investisseurs une exposition à des obligations de haute qualité, émises par le gouvernement, généralement avec des échéances d'un an ou moins, offrant ainsi une option d'investissement relativement stable. Cet ETF intéresse particulièrement les particuliers et l…",0.005,0.34,0.07,1.52,3y,1.52,100.185,2025-10-27T19:19:19.889Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,655723520,0.0008,0.0408,"Le Goldman Sachs Access US Aggregate Bond Fund est un type de fonds négocié en bourse (ETF) qui vise principalement à offrir aux investisseurs une exposition diversifiée au marché obligataire américain. Sa fonction principale est de fournir un accès à un large éventail d'obligations de qualité investissement, englobant divers secteurs, y compris les bons du Trésor américain, les obligations liées au gouvernement, les obligations d'entreprise et les titres adossés à des créances hypothécaires. C…",-0.01,4.26,2.23,6.2,3y,6.2,42.07,2025-10-27T19:19:20.465Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",FGTXX (Financial Square Government Fund FST Shares),"[{""t"":""FGTXX"",""n"":""Financial Square Government Fund FST Shares"",""w"":10.16}]",110
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,,BATS,USD,High Yield Bond,single_stock,194668240,0.004,0.0596,"L'iShares U.S. & International High Yield Corporate Bond ETF est un fonds négocié en bourse qui investit principalement dans des obligations d'entreprises à haut rendement ou ""junk"" provenant des États-Unis et des marchés internationaux. Cet ETF vise à suivre la performance de l'indice Markit iBoxx Global Developed Markets High Yield. Les obligations à haut rendement sont connues pour offrir un potentiel de revenu plus élevé par rapport aux obligations traditionnelles, bien qu'avec un risque ac…",0.108,4.97,3.3,7.14,3y,7.14,46.27,2025-10-27T19:19:20.978Z,Utilities,99.47,United States,,"[{""s"":""Utilities"",""w"":99.47},{""s"":""Real Estate"",""w"":0.53},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.34}]",110
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,,ARCX,USD,Corporate Bond,single_stock,683949312,0.0008,0.0461,Le Fonds d'Obligations d'Entreprises de Qualité Investment Grade de Goldman Sachs est un type de fonds commun de placement axé sur la fourniture d'une exposition aux obligations d'entreprises de qualité investissement. La fonction principale de ce fonds est d'atteindre un équilibre entre la génération de revenus et la préservation du capital en investissant dans des instruments de dette d'entreprise de haute qualité. Les obligations de qualité investissement sont celles notées BBB- ou plus par …,0.117,4.48,2.48,7.16,3y,7.16,47.14,2025-10-27T19:19:21.480Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",FGTXX (Financial Square Government Fund FST Shares),"[{""t"":""FGTXX"",""n"":""Financial Square Government Fund FST Shares"",""w"":1.09}]",110
GMMF,iShares Government Money Market ETF,,ARCX,USD,,single_stock,76376656,0.002,,"L'iShares Government Money Market ETF est un type de fonds négocié en bourse qui investit principalement dans des titres gouvernementaux de haute qualité à court terme. Sa fonction principale est de fournir sécurité et liquidité aux investisseurs recherchant une option stable pour gérer leurs investissements en espèces. Notable pour son accent sur les actifs garantis par le gouvernement, cet ETF inclut généralement des bons du Trésor américain, des obligations et d'autres engagements gouverneme…",0.04,0.46,0.46,1.03,SI,,100.5,2025-10-27T19:19:21.893Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",100
GNMA,iShares GNMA Bond ETF,,XNMS,USD,Intermediate Government,leveraged,368195808,0.001,0.0411,"L'iShares GNMA Bond ETF est un fonds négocié en bourse qui investit principalement dans des titres de l'Association nationale des prêts hypothécaires du gouvernement (GNMA). Cet actif vise à suivre la performance des titres adossés à des hypothèques américaines qui sont garantis par la pleine foi et le crédit du gouvernement des États-Unis, offrant aux investisseurs stabilité et revenu. Notable pour fournir une exposition aux titres hypothécaires résidentiels, l'ETF s'adresse à ceux qui cherche…",-0.067,4.48,2.66,7.05,3y,7.05,44.77,2025-10-27T19:19:22.618Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":7.74}]",92
GOVT,iShares U.S. Treasury Bond ETF,,BATS,USD,Intermediate Government,single_stock,28781049856,0.0005,0.0341,"L'iShares U.S. Treasury Bond ETF est un fonds négocié en bourse conçu pour suivre les résultats d'investissement d'un indice composé d'obligations du Trésor américain. Sa fonction principale est de fournir aux investisseurs un accès facile à un portefeuille diversifié d'obligations émises par le gouvernement américain, garantissant un niveau de sécurité et de prévisibilité des rendements en raison de la solvabilité du gouvernement américain. Cet ETF couvre une large gamme d'échéances, allant d'…",0,3.74,1.97,6.16,3y,6.16,23.31,2025-10-27T19:19:23.096Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,BATS,USD,Long Government,single_stock,299721472,0.001,0.0483,"L'iShares 25+ Year Treasury STRIPS Bond ETF est un fonds négocié en bourse spécialisé dans les titres du Trésor américain, en particulier les STRIPS, qui signifie Separate Trading of Registered Interest and Principal Securities. La fonction principale de cet ETF est d'offrir aux investisseurs une exposition au segment de durée à long terme du marché des titres du Trésor américain en investissant dans des STRIPS avec des maturités de 25 ans ou plus. Ce fonds est conçu pour les particuliers ou le…",0.495,2.53,-5.49,24.69,3y,24.69,10.15,2025-10-27T19:19:23.633Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
GSST,Goldman Sachs Access Ultra Short Bond Fund,,BATS,USD,Ultrashort Bond,inverse,1070713536,0.0016,0.0486,"Le Goldman Sachs Access Ultra Short Bond Fund est un véhicule d'investissement principalement conçu pour fournir aux investisseurs un moyen d'obtenir un revenu courant tout en maintenant un niveau élevé de liquidité. Ce fonds se concentre sur l'investissement dans un portefeuille diversifié de titres à revenu fixe à courte durée, qui incluent généralement des obligations d'entreprises et d'État de haute qualité, des titres adossés à des créances hypothécaires et des titres adossés à des actifs.…",-0.01,0.78,0.43,1.52,3y,1.52,50.63,2025-10-27T19:19:24.123Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",FGTXX (Financial Square Government Fund FST Shares),"[{""t"":""FGTXX"",""n"":""Financial Square Government Fund FST Shares"",""w"":1.81}]",92
GSY,Invesco Ultra Short Duration ETF,,ARCX,USD,Ultrashort Bond,inverse,3063778560,0.0022,0.0477,"Le Fonds Invesco Ultra Short Duration est un fonds commun de placement conçu pour offrir aux investisseurs une option d'investissement à revenu fixe à court terme. Sa fonction principale est de fournir un revenu courant tout en minimisant la fluctuation de la valeur du capital, ce qui en fait un choix attrayant pour ceux qui recherchent une approche d'investissement conservatrice. Ce fonds investit dans un portefeuille diversifié de titres à revenu fixe de haute qualité à courte durée, y compri…",0.01,0.27,0.35,1.54,3y,1.54,50.235,2025-10-27T19:19:24.644Z,Industrial,100,United States,,"[{""s"":""Industrial"",""w"":100},{""s"":""Healthcare"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,,BATS,USD,Inflation-Protected Bond,single_stock,179598400,0.0012,0.0386,"Le fonds Goldman Sachs Access Inflation-Protected Securities est un fonds commun de placement conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain protégés contre l'inflation (TIPS). Sa fonction principale est de générer des revenus tout en maintenant une protection contre l'inflation en investissant dans ces titres gouvernementaux dont la valeur nominale s'ajuste avec l'inflation, mesurée par l'indice des prix à la consommation (CPI). Ce fonds est particulièrement …",0,4.02,1.89,5.78,3y,5.78,50.18,2025-10-27T19:19:25.143Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
GTO,Invesco Total Return Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,1940667648,0.0025,0.0453,"L'ETF Invesco Total Return Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs un portefeuille diversifié d'obligations visant un rendement total. Cet ETF investit principalement dans un large éventail de titres à revenu fixe, y compris des obligations d'entreprise, des titres gouvernementaux et des instruments adossés à des actifs. Il est géré activement par Invesco, tirant parti de leur expertise pour naviguer efficacement dans les environnements de taux d'intérêt et les m…",0.042,3.12,1.85,6,3y,6,47.89,2025-10-27T19:19:25.627Z,Technology,24.19,United States,,"[{""s"":""Technology"",""w"":24.19},{""s"":""Healthcare"",""w"":13.55},{""s"":""Financial Services"",""w"":13.5},{""s"":""Consumer Cyclical"",""w"":12.5},{""s"":""Communication Services"",""w"":10.77}]","[{""c"":""United States"",""w"":null}]",,[],95
GVI,iShares Intermediate Government Bond ETF,,BATS,USD,Short-Term Bond,single_stock,3731905536,0.002,0.0342,"L'ETF iShares Intermediate Government Bond est un instrument financier qui offre aux investisseurs une exposition à des obligations gouvernementales américaines de haute qualité avec des maturités intermédiaires, allant d'un à dix ans. La fonction principale de cet fonds négocié en bourse (ETF) est de fournir un revenu par le biais d'investissements dans des titres gouvernementaux, qui sont généralement considérés comme ayant une haute qualité de crédit en raison du soutien de la pleine foi et …",-0.009,3.54,2.47,4.02,3y,4.02,107.91,2025-10-27T19:19:26.110Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.77}]",110
HTAB,Hartford Schroders Tax-Aware Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,340522624,0.0039,0.0392,"Le Hartford Schroders Tax-Aware Bond Fund est un fonds commun de placement conçu pour offrir aux investisseurs une combinaison de revenus et d'efficacité fiscale. Ce fonds géré activement vise à générer des rendements totaux attrayants après impôts en investissant principalement dans des obligations municipales, des titres du gouvernement américain et des obligations d'entreprise. Les gestionnaires de fonds adoptent une approche stratégique qui prend en compte à la fois les tendances des taux d…",0.026,-0.13,-0.1,6.47,3y,6.47,19.405,2025-10-27T19:19:27.485Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
HTRB,Hartford Total Return Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,2056281344,0.0029,0.0449,"L'ETF Hartford Total Return Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition diversifiée à un large éventail de titres à revenu fixe. Sa fonction principale est de rechercher un rendement total, incorporant à la fois l'appréciation du capital et le revenu. L'ETF investit dans un mélange d'obligations gouvernementales, d'obligations d'entreprises et d'obligations étrangères, y compris des émissions provenant à la fois des marchés développés et émergents. Cet…",0.058,4.21,2.25,6.4,3y,6.4,34.765,2025-10-27T19:19:27.971Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
HYBB,iShares BB Rated Corporate Bond ETF,,ARCX,USD,High Yield Bond,leveraged,285369856,0.0025,0.0628,"L'iShares BB Rated Corporate Bond ETF est un produit financier conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise à haut rendement libellées en dollars américains qui se situent dans le spectre de notation de crédit BB. En tant que fonds négocié en bourse, il regroupe des actifs pour investir spécifiquement dans des obligations d'entreprise considérées comme étant en dessous de la note d'investissement, mais qui offrent des rendements potentiellement plus élevés par…",0.106,2.82,2.01,6.59,3y,6.59,47.4,2025-10-27T19:19:28.499Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.67}]",110
HYD,VanEck High Yield Muni ETF,,BATS,USD,High Yield Muni,single_stock,3483042560,0.0032,0.0431,"Le VanEck High Yield Muni ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations municipales à haut rendement. Sa fonction principale est de proposer un portefeuille diversifié d'obligations municipales qui offrent généralement des rendements plus élevés que les obligations de qualité investissement, bien qu'avec un risque accru. Cet ETF se concentre principalement sur les obligations émises par les gouvernements d'État et locaux ou leurs agences q…",0.059,-1.18,-1.44,6.57,3y,6.57,51.2,2025-10-27T19:19:29.014Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
HYDB,iShares High Yield Systematic Bond ETF,,BATS,USD,High Yield Bond,single_stock,1666157824,0.0035,0.0693,"L'iShares High Yield Systematic Bond ETF est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé d'obligations d'entreprises à haut rendement libellées en dollars américains. Sa fonction principale est de fournir aux investisseurs une exposition diversifiée au marché des obligations à haut rendement, ou ""junk"", américain, en se concentrant sur des entreprises ayant des notations de crédit inférieures à celles des investissements. L'ETF adopte une approche systémat…",0.262,1.39,1,6.92,3y,6.92,47.785,2025-10-27T19:19:29.600Z,Real Estate,,United States,,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.35}]",110
