symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,,BATS,USD,Emerging Markets Bond,single_stock,392875808,0.005,0.0513,5.51,,58,BBB,L'iShares J.P. Morgan EM Corporate Bond ETF est un type de fonds négocié en bourse qui se concentre sur la dette des entreprises des marchés émergents. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obligations libellées en dollars américains émises par des entreprises des marchés émergents. Cet ETF cible notamment des titres de créance provenant de divers pays en cours d'industrialisation rapide et de croissance économique. Le fonds joue u…,0.087,3.26,1.5,4.94,3y,4.94,45.87,2025-12-10T16:33:21.368Z,Industrial,100,United States,,"[{""s"":""Industrial"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.47}]",115
CGCB,Capital Group Core Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,3411836672,0.0027,0.042,4.44,10.051,85,AA,"Le Capital Group Core Bond Fund est un fonds commun de placement qui investit principalement dans une large gamme d'obligations de haute qualité. Sa fonction principale est d'offrir aux investisseurs un portefeuille obligataire de base qui peut servir de composant stable dans une stratégie d'investissement plus large. Le fonds se concentre sur les obligations de qualité investissement, y compris celles émises par des entreprises et le gouvernement américain, qui visent à fournir un revenu régul…",0.208,2.77,0.25,5.02,1y,,26.505,2025-12-10T16:33:21.697Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
CGHM,Capital Group Municipal High-Income ETF,,ARCX,USD,High Yield Muni,single_stock,2412649216,0.0034,0.0356,4.84,9.595,59,Not Rated,"Le Cap Group Municipal High-Income Fund est un fonds commun de placement conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations municipales. L'objectif principal de ce fonds est de fournir un niveau élevé de revenus exonérés d'impôts en investissant dans des obligations municipales qui offrent généralement des rendements attractifs en raison de leurs avantages fiscaux. Ce fonds cible principalement des titres municipaux à haut rendement, qui comportent gén…",0.059,0.49,-1.53,5.24,1y,,25.465,2025-12-10T16:33:22.231Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
CGIB,Capital Group International Bond USD Hedged Fund,,ARCX,USD,Global Bond-USD Hedged,single_stock,131519432,0.0045,0.0467,3.31,9.483,87,U.S. Government,"Le Capital Group International Bond Fund (Hedged) est un type de fonds commun de placement conçu pour offrir aux investisseurs une exposition mondiale à un portefeuille diversifié de titres à revenu fixe. Sa fonction principale est de fournir des revenus et une appréciation du capital en investissant dans une gamme d'obligations de haute qualité émises par des gouvernements, des agences et des entreprises des marchés développés et émergents, tout en couvrant simultanément les risques de change …",-0.177,0.22,-1.67,4.97,1y,,25.35,2025-12-10T16:33:22.479Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
CGMU,Capital Group Municipal Income ETF,,ARCX,USD,Muni National Interm,single_stock,4549037056,0.0027,0.0334,4.7,10.449,79,AA,"Le Cap Group Municipal Income Fund est un fonds commun de placement à revenu fixe ouvert. Son objectif principal est de fournir aux investisseurs une source de revenu exonéré d'impôt en investissant principalement dans des obligations municipales. Ces obligations sont souvent émises par des gouvernements d'État et locaux et sont généralement utilisées pour financer des projets publics tels que des routes, des écoles et des hôpitaux. Le fonds se concentre sur la génération de revenus qui sont gé…",0.073,1.56,-0.15,3.6,3y,3.6,27.36,2025-12-10T16:33:22.790Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
CGSD,Capital Group Short Duration Income ETF,,ARCX,USD,Short-Term Bond,inverse,1793704320,0.0025,0.045,4.57,10.106,80,AAA,"Le Capital Group Short Duration Bond Fund est un type de fonds commun de placement conçu pour répondre aux investisseurs recherchant une exposition aux titres à revenu fixe avec des maturités plus courtes. Sa fonction principale est d'offrir un mélange de génération de revenus et de préservation du capital en investissant dans des obligations avec une durée comparativement plus courte, généralement moins sensibles aux fluctuations des taux d'intérêt. Ce fonds se compose principalement d'obligat…",0.019,1.42,0.95,2.5,3y,2.5,25.995,2025-12-10T16:33:23.105Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82
CGSM,Capital Group Short Duration Municipal Income ETF,,ARCX,USD,Muni National Short,inverse,918346240,0.0025,0.031,4.4,10.302,79,AA,"Le Cap Group Short Municipal Income Fund est un fonds commun de placement ouvert axé sur la génération de revenus principalement par le biais d'investissements dans des titres municipaux à court terme. Sa fonction principale est de fournir aux investisseurs un revenu exonéré d'impôt, car les intérêts provenant des titres municipaux sont généralement exemptés d'impôts fédéraux et, dans certains cas, d'impôts d'État et locaux également. Ce fonds investit principalement dans des obligations munici…",-0.027,1.28,0.53,1.87,1y,,26.333,2025-12-10T16:33:23.392Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82
CGUI,Capital Group Ultra Short Income ETF,,ARCX,USD,Ultrashort Bond,inverse,165403472,0.0018,0.0426,4.21,10.003,79,AAA,"Le Capital Group Ultra Short Income Fund est un fonds commun de placement qui vise principalement à générer des revenus tout en maintenant une faible volatilité. Il cible des investissements à court terme, généralement compris entre trois mois et un an, garantissant que le fonds reste conservateur dans son approche et est relativement moins sensible aux variations des taux d'intérêt par rapport aux fonds à plus longue durée. Ce fonds est conçu pour répondre aux investisseurs qui recherchent un …",-0.02,0.76,0.36,1.49,1y,,25.33,2025-12-10T16:33:23.629Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82
CLIP,Global X 1-3 Month T-Bill ETF,,ARCX,USD,Ultrashort Bond,single_stock,1716800896,0.0007,0.0424,,,97,AAA,"Le Global X 1-3 Month T-Bill ETF est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à des bons du Trésor américain à court terme, très liquides. La fonction principale de cet ETF est de fournir un moyen pratique pour les particuliers et les institutions d'accéder à la sécurité et à la fiabilité des titres gouvernementaux, ciblant spécifiquement ceux ayant des échéances comprises entre un et trois mois. Cet ETF joue un rôle crucial dans les portefeuilles de g…",0.01,0.09,0.01,1.38,3y,1.38,100.2,2025-12-10T16:33:23.927Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
CLOI,VanEck CLO ETF,,ARCX,USD,Securitized Bond - Focused,single_stock,1256457984,0.0036,0.0633,5.56,10.012,81,AA,"L'ETF VanEck CLO est un type de fonds négocié en bourse qui offre une exposition à un portefeuille diversifié d'Obligations de Prêts Securisés (CLO). Les CLO sont des produits financiers structurés complexes qui regroupent des prêts syndiqués, souvent des prêts d'entreprise à haut rendement, puis sont découpés en différentes tranches avec des profils de risque-rendement variés. La fonction principale de l'ETF VanEck CLO est d'offrir aux investisseurs un moyen d'accéder au marché des CLO avec li…",0.009,0.24,-0.12,3.08,3y,3.08,52.905,2025-12-10T16:33:24.269Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
CLOX,Eldridge AAA CLO ETF,,ARCX,USD,Securitized Bond - Focused,single_stock,241434144,0.002,0.0527,5.64,10.018,95,AAA,"L'Eldridge AAA CLO ETF est un fonds négocié en bourse axé sur l'accès des investisseurs aux tranches senior des Obligations de Prêts Securisés (CLO). Son objectif principal est de fournir une exposition à des prêts d'entreprise de haute qualité, notés investment-grade, tout en visant des rendements ajustés au risque cohérents. Les CLO sont des instruments financiers structurés soutenus par un pool de prêts, et les tranches notées AAA représentent le niveau le plus élevé, offrant une priorité da…",-0.078,0.21,-0.08,5.44,1y,,25.505,2025-12-10T16:33:24.552Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
CLOZ,Panagram BBB-B CLO ETF,,ARCX,USD,Bank Loan,single_stock,760473216,0.005,0.0766,8.45,,53,BBB,"L'Eldridge BBB-B CLO ETF est un type de fonds négocié en bourse qui se concentre sur les investissements dans les obligations de prêt garanties, ciblant spécifiquement celles ayant des notations de crédit BBB à B. Cet ETF vise à offrir aux investisseurs une exposition au marché des CLO, qui comprend des titres de crédit structurés soutenus par des pools diversifiés de prêts à effet de levier. En se concentrant sur la tranche BBB-B, l'ETF cherche à offrir un équilibre entre le potentiel de rende…",0,-1.71,-1.74,4.35,3y,4.35,26.51,2025-12-10T16:33:24.863Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
CLTL,Invesco Treasury Collateral ETF,,ARCX,USD,Ultrashort Bond,single_stock,1352577152,0.0008,0.0363,1.39,98.84,100,U.S. Government,"Le fonds investira généralement au moins 80 % de ses actifs totaux dans les composants de l'indice. L'indice est conçu pour mesurer la performance des obligations du Trésor américain ayant une maturité résiduelle maximale inférieure ou égale à 12 mois. Les ""obligations du Trésor américain"" désignent des titres émis ou garantis par le Trésor américain, dont le paiement du principal et des intérêts est soutenu par la pleine foi et le crédit du gouvernement américain. Ils comprennent les bons du T…",0.014,0.12,0.16,1.45,3y,1.45,105.725,2025-12-10T16:33:25.185Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
CMBS,iShares CMBS ETF,,ARCX,USD,Securitized Bond - Focused,single_stock,497617312,0.0025,0.0341,3.62,9.74,89,AA,"L'iShares CMBS ETF est un fonds négocié en bourse principalement axé sur l'investissement dans un portefeuille diversifié de titres adossés à des hypothèques commerciales. Sa fonction principale est de fournir aux investisseurs un accès à un large éventail d'obligations immobilières commerciales, qui sont essentiellement des pools de prêts hypothécaires garantis par des biens commerciaux, y compris des bureaux, des appartements multifamiliaux, des espaces de vente au détail, et plus encore. Cet…",-0.224,3.29,2.45,5.17,3y,5.17,48.94,2025-12-10T16:33:25.515Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.07}]",115
CMF,iShares California Muni Bond ETF,,ARCX,USD,Muni California Long,single_stock,3621335552,0.0008,0.0291,4.7,10.399,85,AA,"L'iShares California Muni Bond ETF est un fonds négocié en bourse qui cherche à suivre les résultats d'investissement d'un indice composé d'obligations municipales de Californie. Ces obligations sont émises par l'État de Californie et ses municipalités pour financer des projets publics, tels que des écoles, des routes et des infrastructures. L'objectif principal de cet ETF est de fournir une exposition diversifiée à des obligations exonérées d'impôt, permettant aux investisseurs de bénéficier p…",0.044,0.01,-1.23,4.35,3y,4.35,57.365,2025-12-10T16:33:25.784Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,ARCX,USD,Corporate Bond,single_stock,1374402816,0.0041,0.0472,3.92,9.788,73,BBB,"L'ETF Pimco Investment Grade Corporate Bond est un type de fonds négocié en bourse qui se concentre sur l'investissement dans des obligations d'entreprise de haute qualité. Sa fonction principale est d'offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations émises par des entreprises financièrement stables, généralement notées BBB ou plus par les principales agences de notation. Cet ETF vise à fournir un flux de revenus régulier grâce aux paiements d'intérêts tout en …",-0.153,2.94,0.43,6.37,3y,6.37,97.91,2025-12-10T16:33:26.105Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
DBND,DoubleLine Opportunistic Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,605653056,0.0045,0.0482,3.94,9.586,82,AA,"Le DoubleLine Opportunistic Bond ETF est un fonds négocié en bourse géré activement qui investit principalement dans des titres à revenu fixe. Son objectif principal est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations à travers différentes qualités de crédit, maturités et régions géographiques. Le fonds vise un rendement total à la fois par l'appréciation du capital et la génération de revenus, en s'orientant vers des secteurs tels que le crédit d'entreprise, le…",0.028,2.03,-0.06,5.44,3y,5.44,46.26,2025-12-10T16:33:26.420Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",DBLGX (DoubleLine Global Bond Fund Class I),"[{""t"":""DBLGX"",""n"":""DoubleLine Global Bond Fund Class I"",""w"":2.43},{""t"":""DBELX"",""n"":""DoubleLine Emerging Markets Local Currency Bond Fund Class I"",""w"":1.87}]",115
DFCA,Dimensional California Municipal Bond ETF,,ARCX,USD,Muni California Intermediate,single_stock,578672576,0.0019,0.0289,4.65,10.586,84,AA,"L'ETF Dimensional California Municipal Bond est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des obligations municipales émises par diverses entités au sein de l'État de Californie. Ces obligations sont généralement émises par des gouvernements locaux, des municipalités ou d'autres organisations publiques pour financer des projets d'infrastructure, d'éducation et de travaux publics. L'ETF vise à fournir aux investisseurs un portefeuille diversifié d'oblig…",0.08,0.15,-1.17,2.73,3y,2.73,50.14,2025-12-10T16:33:26.729Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":2.73}]",115
DFCF,Dimensional Core Fixed Income ETF,,ARCX,USD,Intermediate Core Bond,single_stock,8602087424,0.0017,0.0451,4.33,9.82,93,AA,"Le Dimensional Core Fixed Income Fund est un fonds commun de placement qui cherche principalement à fournir un rendement total en investissant dans un portefeuille diversifié d'instruments à revenu fixe. Le fonds se concentre sur la capture des primes de risque systématiques inhérentes aux marchés mondiaux de la dette. Il est géré par Dimensional Fund Advisors, une société reconnue pour son approche basée sur des données probantes en matière d'investissement, s'appuyant sur la recherche académi…",0.117,3.46,0.49,6.03,3y,6.03,42.71,2025-12-10T16:33:27.035Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
DFGP,Dimensional Global Core Fixed Income Fund,,XNMS,USD,Global Bond-USD Hedged,single_stock,2061354880,0.0022,0.0335,4.05,9.539,84,AA,"Le Dimensional Global Core Fixed Income Fund est un fonds commun de placement conçu pour offrir aux investisseurs une exposition diversifiée aux obligations et autres titres à revenu fixe du monde entier. Sa fonction principale est de proposer une option d'investissement stable et potentiellement moins risquée pour équilibrer des portefeuilles généralement plus exposés à la volatilité des marchés boursiers. Le fonds investit dans une large gamme d'instruments de dette, y compris des obligations…",0.064,3.23,0.2,4.71,1y,,54.565,2025-12-10T16:33:27.317Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
DFGX,Dimensional Global ex US Core Fixed Income Fund,,XNMS,USD,Global Bond-USD Hedged,single_stock,1284391680,0.002,0.0272,3.35,9.302,85,U.S. Government,"Le Dimensional Global ex US Core Fixed Income Fund est un véhicule d'investissement qui vise principalement à offrir une large exposition aux marchés obligataires mondiaux en dehors des États-Unis. Ce fonds cible une gamme diversifiée de titres de créance émis par des entités gouvernementales et des entreprises dans diverses régions, y compris l'Europe, l'Asie et les marchés émergents. Ses investissements en obligations comprennent une variété d'obligations, en mettant l'accent sur le maintien …",0.019,1.98,-0.95,5.22,1y,,53.395,2025-12-10T16:33:27.616Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
DFIP,Dimensional Inflation-Protected Securities ETF,,ARCX,USD,Inflation-Protected Bond,single_stock,1035054528,0.0011,0.044,0.9,9.584,92,AA,"Le Dimensional Inflation-Protected Securities Fund est un fonds commun de placement spécialisé dans les investissements protégés contre l'inflation par l'acquisition de Treasury Inflation-Protected Securities (TIPS). Sa fonction principale est d'offrir aux investisseurs une protection contre l'inflation en investissant dans des titres qui s'ajustent avec l'inflation, aidant ainsi à maintenir le pouvoir d'achat du capital investi. Le fonds cible principalement les investisseurs à la recherche de…",0.024,3.16,0.81,5.98,3y,5.98,41.795,2025-12-10T16:33:27.938Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
DFNM,Dimensional National Municipal Bond ETF,,ARCX,USD,Muni National Interm,single_stock,1838534016,0.0017,0.0291,4.76,10.554,86,AA,"Le Dimensional National Municipal Bond Fund est un type de fonds d'investissement axé sur les obligations municipales. Sa fonction principale est de fournir aux investisseurs un revenu généralement exonéré d'impôts fédéraux, ce qui en fait une option attrayante pour les investisseurs sensibles à la fiscalité à la recherche d'un revenu stable. Les obligations municipales sont généralement émises par des entités gouvernementales locales telles que des États, des villes ou des comtés pour financer…",0.01,0.85,-0.46,2.67,3y,2.67,48.215,2025-12-10T16:33:28.270Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.68}]",115
DFSB,Dimensional Global Sustainability Fixed Income ETF,,ARCX,USD,Global Bond-USD Hedged,single_stock,592086592,0.0024,0.0363,3.78,9.329,90,U.S. Government,"Le Dimensional Global Sustainability Fixed Income ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe tout en intégrant des considérations de durabilité. Ce fonds investit dans une variété d'obligations gouvernementales et d'entreprises mondiales, avec un accent particulier sur les émetteurs qui démontrent de solides pratiques environnementales, sociales et de gouvernance (ESG), s'efforçant de promouvoir une …",-0.076,2.61,-0.42,5.86,3y,5.86,52.28,2025-12-10T16:33:28.575Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
DFSD,Dimensional Short-Duration Fixed Income ETF,,ARCX,USD,Short-Term Bond,inverse,5744106496,0.0016,0.0416,4.1,9.995,78,A,"Le Dimensional Short Duration Fixed Income Fund est un véhicule d'investissement à revenu fixe qui se concentre sur la fourniture de revenus aux investisseurs tout en maintenant un portefeuille diversifié de titres à revenu fixe à courte durée. Ce fonds investit principalement dans des instruments de dette à court terme de haute qualité, y compris des obligations gouvernementales et d'entreprise, qui ont généralement une échéance de trois ans ou moins. Sa fonction principale est de fournir un r…",0.073,2.55,1.34,2.58,3y,2.58,48.105,2025-12-10T16:33:28.879Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82
DGCB,Dimensional Global Credit Fund,,XNMS,USD,Global Bond-USD Hedged,single_stock,772608192,0.002,0.0293,4.47,9.927,74,BBB,"Le Dimensional Global Credit Fund est un type de fonds d'investissement qui se spécialise dans l'offre aux investisseurs d'une exposition à un portefeuille diversifié de titres de créance mondiaux. Sa fonction principale est d'offrir une appréciation du capital et un revenu grâce à des investissements dans des obligations d'entreprises et des obligations d'État, tant sur les marchés développés que sur les marchés émergents. Notable pour son accent sur l'investissement systématique et basé sur d…",0.009,4.13,1.08,4.81,1y,,54.775,2025-12-10T16:33:29.137Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
DMBS,DoubleLine Mortgage ETF,,ARCX,USD,Securitized Bond - Focused,single_stock,655952192,0.004,0.0493,3.54,8.762,82,AA,"Le DoubleLine Mortgage ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché des titres adossés à des hypothèques (MBS). Sa fonction principale est de fournir un accès diversifié à un portefeuille de MBS, qui sont des produits d'investissement composés d'un ensemble de prêts hypothécaires regroupés et vendus comme un produit financier unique. Cet ETF investit principalement dans des MBS d'agence, qui sont des titres émis par des entités telles que Fanni…",-0.171,2.92,0.82,6.69,3y,6.69,49.48,2025-12-10T16:33:29.427Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
DUSB,Dimensional Ultrashort Fixed Income ETF,,ARCX,USD,Ultrashort Bond,inverse,1616621056,0.0015,0.0442,4.18,10.011,72,BBB,"Le Dimensional Ultra Short Fixed Income ETF est un fonds négocié en bourse qui cherche principalement à fournir aux investisseurs un revenu courant tout en préservant le capital. Ce fonds se concentre sur des titres à revenu fixe de qualité investissement à court terme, offrant une approche diversifiée pour gérer le risque de taux d'intérêt sur de courtes durées. Son portefeuille se compose principalement d'obligations et de billets à des dates d'échéance plus courtes, souvent inférieures à un …",0.03,0.5,0.09,1.37,1y,,50.835,2025-12-10T16:33:29.735Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,4325625344,0.001,0.0386,3.73,9.552,87,AA,"Le fonds iShares ESG Aware U.S. Aggregate Bond est un fonds négocié en bourse conçu pour offrir une exposition à un large éventail d'obligations de qualité investissement libellées en dollars américains, tout en intégrant des considérations environnementales, sociales et de gouvernance (ESG) dans son processus d'investissement. Le fonds vise à offrir aux investisseurs un portefeuille obligataire diversifié qui s'aligne sur les critères ESG, attirant ainsi les investisseurs socialement responsab…",0.073,2.96,0.49,6.01,3y,6.01,47.855,2025-12-10T16:33:30.017Z,Real Estate,,United States,,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":4.51}]",115
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,ARCX,USD,Emerging-Markets Local-Currency Bond,single_stock,2219505920,0.003,0.0524,5.19,9.817,83,U.S. Government,"Le SPDR Bloomberg Emerging Markets Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux marchés de la dette des économies émergentes. Cet ETF se concentre principalement sur les obligations souveraines et quasi-souveraines, visant à reproduire la performance de l'indice Bloomberg Emerging Markets USD Aggregate Bond Index. En investissant dans une gamme diversifiée d'obligations provenant de divers pays en développement, il permet aux investisseurs de ti…",-0.094,8.12,5.53,7.99,3y,7.99,21.17,2025-12-10T16:33:30.296Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",115
EDGF,3Edge Dynamic Fixed Income ETF,,ARCX,USD,Intermediate Core Bond,single_stock,282277120,0.008,0.0275,2.37,9.801,94,U.S. Government,"L'ETF 3EDGE Dynamic Fixed Income est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition dynamique aux titres à revenu fixe. Sa fonction principale est de proposer un portefeuille diversifié d'obligations, qui peut inclure des obligations gouvernementales, des obligations d'entreprise et des obligations internationales, visant à générer des revenus tout en gérant le risque à travers les cycles de marché. Cet ETF se distingue par son approche dynamique, ajustant ses avo…",0,1.71,0.2,2.89,1y,,24.91,2025-12-10T16:33:30.553Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BIL (SPDR Bloomberg 1-3 Month T-Bill ETF),"[{""t"":""BIL"",""n"":""SPDR Bloomberg 1-3 Month T-Bill ETF"",""w"":19.94},{""t"":""VGIT"",""n"":""Vanguard Intermediate-Term Treasury Fund"",""w"":15.03},{""t"":""TIP"",""n"":""iShares TIPS Bond ETF"",""w"":15},{""t"":""SGOV"",""n"":""iShares 0-3 Month Treasury Bond ETF"",""w"":14.45},{""t"":""SPTI"",""n"":""SPDR Portfolio Intermediate Term Treasury ETF"",""w"":10.53},{""t"":""SPIP"",""n"":""SPDR Portfolio TIPS ETF"",""w"":10.5},{""t"":""CLIP"",""n"":""Global X 1-3 Month T-Bill ETF"",""w"":8.97},{""t"":""GBIL"",""n"":""Goldman Sachs Access Treasury 0-1 Year ETF"",""w"":4.98},{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":0.59}]",115
EDV,Vanguard Extended Duration Treasury ETF,,ARCX,USD,Long Government,single_stock,4815282176,0.0005,0.0473,,3.119,97,U.S. Government,"Le Vanguard Extended Duration Treasury Fund est un fonds obligataire spécialisé conçu pour offrir aux investisseurs une exposition ciblée au marché des titres du Trésor américain, en se concentrant spécifiquement sur les obligations à long terme. Son objectif principal est de fournir un véhicule aux investisseurs cherchant à gérer le risque de taux d'intérêt en investissant dans des obligations du Trésor à longue durée, qui ont généralement une plus grande sensibilité aux variations des taux d'…",0.607,-0.83,-11.68,21.58,3y,21.58,67.135,2025-12-10T16:33:30.822Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,XNMS,USD,Emerging Markets Bond,single_stock,15672589312,0.0039,0.053,5.55,,75,U.S. Government,"L'iShares J.P. Morgan USD Emerging Markets Bond ETF est un fonds qui investit principalement dans des obligations gouvernementales libellées en dollars américains provenant de pays émergents. Son objectif principal est de fournir aux investisseurs une exposition à un large éventail d'obligations des nations en développement, permettant ainsi une diversification géographique et la possibilité de profiter d'opportunités de croissance qui ne sont généralement pas présentes sur les marchés développ…",0.151,7.45,3.83,8.28,3y,8.28,95.995,2025-12-10T16:33:31.124Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.64}]",115
