symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,XLON,GBp,,standard,,204063040,0.0012,,"Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D est un fonds négocié en bourse qui cherche à répliquer la performance de l'indice MSCI USA Consumer Discretionary 20/35 Custom Index. Cet indice suit les grandes et moyennes entreprises du secteur des biens de consommation discrétionnaire aux États-Unis, tel que classé par le GICS, couvrant environ 85 % de la capitalisation boursière du secteur avec des pondérations ajustées en fonction du flottant et des contraintes sur les plus grandes en…",,,,,,,,,,,2026-07-10T16:59:05.907Z,Consumer Cyclical,99.23,United States,95.62,"[{""s"":""Consumer Cyclical"",""w"":99.23},{""s"":""Technology"",""w"":0.77},{""s"":""Financial Services"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Industrial"",""w"":0}]","[{""c"":""United States"",""w"":95.62},{""c"":""Other"",""w"":2.37},{""c"":""Uruguay"",""w"":2.01}]","AMZN (Amazon.com, Inc.)","[{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":31.17},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":17.34},{""t"":""HD"",""n"":""The Home Depot, Inc."",""w"":6.31},{""t"":""MCD"",""n"":""McDonald's Corporation"",""w"":3.98},{""t"":""TJX"",""n"":""The TJX Companies, Inc."",""w"":3.44},{""t"":""BKNG"",""n"":""Booking Holdings Inc."",""w"":2.7},{""t"":""LOW"",""n"":""Lowe's Companies Inc."",""w"":2.4},{""t"":""SBUX"",""n"":""Starbucks Corporation"",""w"":2.25},{""t"":""MAR"",""n"":""Marriott International Inc. - Class A"",""w"":1.71},{""t"":""GM"",""n"":""General Motors Company"",""w"":1.55}]",105,STANDARD,1,1,
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,XLON,GBp,,standard,,156625520,0.0012,,"Xtrackers MSCI USA Consumer Staples UCITS ETF 1D est un fonds négocié en bourse qui suit l'indice MSCI USA Consumer Staples, se concentrant sur les entreprises américaines de grande et moyenne capitalisation dans le secteur des biens de consommation de base. Ce secteur englobe les entreprises produisant des biens essentiels tels que la nourriture, les boissons, les produits ménagers et les articles de soins personnels, qui maintiennent une demande stable à travers les cycles économiques. L'ETF …",,,,,,,,,,,2026-07-10T16:59:06.070Z,Consumer Defensive,99.03,United States,98.19,"[{""s"":""Consumer Defensive"",""w"":99.03},{""s"":""Consumer Cyclical"",""w"":0.97},{""s"":""Healthcare"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":98.19},{""c"":""Other"",""w"":1.81}]",WMT (Walmart Inc.),"[{""t"":""WMT"",""n"":""Walmart Inc."",""w"":17.2},{""t"":""COST"",""n"":""Costco Wholesale Corporation"",""w"":14.39},{""t"":""PG"",""n"":""Procter & Gamble Co"",""w"":11.37},{""t"":""KO"",""n"":""The Coca-Cola Company"",""w"":10.95},{""t"":""PM"",""n"":""Philip Morris International Inc."",""w"":9.36},{""t"":""PEP"",""n"":""PepsiCo, Inc."",""w"":6.68},{""t"":""MO"",""n"":""Altria Group, Inc."",""w"":3.96},{""t"":""MDLZ"",""n"":""Mondelez International, Inc."",""w"":2.67},{""t"":""CL"",""n"":""Colgate-Palmolive Company"",""w"":2.34},{""t"":""MNST"",""n"":""Monster Beverage Corporation"",""w"":2.19}]",105,STANDARD,1,1,
RENG,L&G Clean Energy UCITS ETF,,XLON,GBp,,standard,,884684096,0.0049,,"L&G Clean Energy UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Solactive Clean Energy. Cet indice comprend des entreprises du monde entier activement impliquées dans le secteur de l'énergie propre, couvrant des domaines tels que la production d'énergie renouvelable, le stockage d'énergie et les technologies connexes. L'ETF utilise une stratégie de réplication physique complète, détenant tous les constituants de l'indice pour refléter étroitement sa per…",,,,,,,,,,,2026-07-10T16:59:06.244Z,Industrial,47.74,United States,27.86,"[{""s"":""Industrial"",""w"":47.74},{""s"":""Utilities"",""w"":24.8},{""s"":""Technology"",""w"":18.51},{""s"":""Other"",""w"":3.46},{""s"":""Consumer Cyclical"",""w"":2.91}]","[{""c"":""United States"",""w"":27.86},{""c"":""Germany"",""w"":10.6},{""c"":""Spain"",""w"":9.56},{""c"":""Japan"",""w"":8.49},{""c"":""Netherlands"",""w"":4.97}]",SEDG (SolarEdge Technologies Inc.),"[{""t"":""SEDG"",""n"":""SolarEdge Technologies Inc."",""w"":2.94},{""t"":""S92"",""n"":""SMA Solar Technology AG"",""w"":2.84},{""t"":""ON"",""n"":""ON Semiconductor Corporation"",""w"":2.73},{""t"":""IFX"",""n"":""Infineon Technologies AG"",""w"":2.67},{""t"":""ALFEN"",""n"":""Alfen N.V."",""w"":2.47},{""t"":""AMSC"",""n"":""American Superconductor Corporation"",""w"":2.37},{""t"":""ENPH"",""n"":""Enphase Energy, Inc."",""w"":2.19},{""t"":""9519"",""n"":""Renova Inc."",""w"":2.18},{""t"":""FSLR"",""n"":""First Solar, Inc."",""w"":2.09},{""t"":""NXPI"",""n"":""NXP Semiconductors N.V."",""w"":2.05}]",100,STANDARD,1,1,
SDIP,Global X SuperDividend UCITS ETF USD Dis,,XLON,GBP,,standard,,913479744,0.0045,10.99,"Global X SuperDividend UCITS ETF USD Dis est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Solactive Global SuperDividend, en se concentrant sur 100 des titres de capitaux propres offrant les rendements en dividendes les plus élevés dans le monde. Il offre aux investisseurs une exposition à un portefeuille diversifié d'actions mondiales sélectionnées pour leurs paiements de dividendes élevés, appliquant des filtres pour la stabilité des dividendes afin de mettre l'a…",,,,,,,,,,,2026-07-10T16:59:06.419Z,Financial Services,21.85,United States,25.66,"[{""s"":""Financial Services"",""w"":21.85},{""s"":""Energy"",""w"":16.98},{""s"":""Other"",""w"":13.65},{""s"":""Real Estate"",""w"":11.95},{""s"":""Industrial"",""w"":11.91}]","[{""c"":""United States"",""w"":25.66},{""c"":""Other"",""w"":15.22},{""c"":""Brazil"",""w"":14.63},{""c"":""Norway"",""w"":6.2},{""c"":""United Kingdom"",""w"":5.81}]",TFG (Thai Foods Group PCL Units Non-Voting Depository Receipts),"[{""t"":""TFG"",""n"":""Thai Foods Group PCL Units Non-Voting Depository Receipts"",""w"":1.82},{""t"":""VARO"",""n"":""Var Energi ASA"",""w"":1.4},{""t"":""IIPR"",""n"":""Innovative Industrial Properties Inc."",""w"":1.28},{""t"":""AKRBP"",""n"":""Aker BP ASA"",""w"":1.27},{""t"":""HAUTO"",""n"":""Höegh Autoliners ASA"",""w"":1.26},{""t"":""TGA"",""n"":""Thungela Resources Limited"",""w"":1.26},{""t"":""DNO"",""n"":""DNO ASA"",""w"":1.22},{""t"":""SAUD3"",""n"":""Bradsaúde S.A."",""w"":1.2},{""t"":""PETR4"",""n"":""Petroleo Brasileiro SA Petrobras Participating Preferred"",""w"":1.18},{""t"":""HBR"",""n"":""Harbour Energy plc"",""w"":1.18}]",110,STANDARD,1,1,
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,XLON,GBP,,standard,,2687242240,0.0055,,"Le VanEck Uranium and Nuclear Technologies UCITS ETF est un fonds négocié en bourse qui offre une exposition aux entreprises impliquées dans l'extraction de l'uranium et l'infrastructure énergétique nucléaire, y compris la construction de réacteurs, l'ingénierie, la maintenance, le développement de la fusion nucléaire, ainsi que les technologies et services connexes. Le fonds inclut également des entreprises actives dans l'infrastructure énergétique nucléaire et applique un filtre ESG à sa séle…",,,,,,,,,,,2026-07-10T16:59:06.590Z,Energy,48.05,Canada,30.05,"[{""s"":""Energy"",""w"":48.05},{""s"":""Industrial"",""w"":43.65},{""s"":""Utilities"",""w"":7.4},{""s"":""Technology"",""w"":0.9},{""s"":""Financial Services"",""w"":0}]","[{""c"":""Canada"",""w"":30.05},{""c"":""Japan"",""w"":23.4},{""c"":""United States"",""w"":19.64},{""c"":""Other"",""w"":11.23},{""c"":""South Korea"",""w"":8.87}]",CCO (Cameco Corporation),"[{""t"":""CCO"",""n"":""Cameco Corporation"",""w"":14.83},{""t"":""028260"",""n"":""Samsung C&T Corporation"",""w"":7.51},{""t"":""OKLO"",""n"":""Oklo Inc."",""w"":7.4},{""t"":""6504"",""n"":""Fuji Electric Co., Ltd."",""w"":6.92},{""t"":""NXE"",""n"":""NexGen Energy Ltd."",""w"":6.67},{""t"":""U"",""n"":""Sprott Physical Uranium Trust"",""w"":6.07},{""t"":""6501"",""n"":""Hitachi Ltd."",""w"":5.36},{""t"":""J"",""n"":""Jacobs Solutions Inc."",""w"":4.56},{""t"":""UEC"",""n"":""Uranium Energy Corp."",""w"":4.45},{""t"":""ATRL"",""n"":""AtkinsRéalis Group Inc."",""w"":4.43}]",100,STANDARD,1,1,
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,XLON,GBP,,standard,,,0.0017,0,"iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc) est un fonds négocié en bourse qui cherche à répliquer la performance de l'indice S&P 500 Equal Weight, ajustée pour la couverture en GBP. Contrairement aux indices S&P 500 traditionnels pondérés par la capitalisation boursière, ce ETF attribue un poids égal—environ 0,20%—à chacune des 500 grandes entreprises américaines, favorisant une diversification plus large à travers les secteurs et réduisant la concentration dans les entreprises de …",,,,,,,,,,,2026-07-10T16:59:06.760Z,Technology,19.12,United States,91.5,"[{""s"":""Technology"",""w"":19.12},{""s"":""Industrial"",""w"":14.03},{""s"":""Financial Services"",""w"":13.14},{""s"":""Healthcare"",""w"":10.35},{""s"":""Consumer Cyclical"",""w"":9.1}]","[{""c"":""United States"",""w"":91.5},{""c"":""Other"",""w"":6.69},{""c"":""Ireland"",""w"":1.81}]",DELL (Dell Technologies Inc.),"[{""t"":""DELL"",""n"":""Dell Technologies Inc."",""w"":0.52},{""t"":""SNDK"",""n"":""SanDisk Corporation"",""w"":0.49},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":0.48},{""t"":""INTC"",""n"":""Intel Corporation"",""w"":0.45},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":0.44},{""t"":""STX"",""n"":""Seagate Technology Holdings plc"",""w"":0.43},{""t"":""ON"",""n"":""ON Semiconductor Corporation"",""w"":0.38},{""t"":""HPE"",""n"":""Hewlett Packard Enterprise Company"",""w"":0.38},{""t"":""WDC"",""n"":""Western Digital Corporation"",""w"":0.37},{""t"":""DDOG"",""n"":""Datadog, Inc. Class A Common Stock"",""w"":0.36}]",90,STANDARD,1,1,
AIAG,L&G Artificial Intelligence UCITS ETF,,XLON,GBp,,standard,,2099751552,0.0049,,"L&G Artificial Intelligence UCITS ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition ciblée au secteur mondial de la technologie de l'intelligence artificielle. Lancé le 2 juillet 2019 et géré par Legal & General Investment Management, l'un des plus grands gestionnaires d'actifs d'Europe, l'ETF suit l'indice ROBO Global® Artificial Intelligence. Cet indice comprend des entreprises cotées en bourse dans le monde entier tirant des revenus significatifs du développement …",,,,,,,,,,,2026-07-10T16:59:06.927Z,Technology,61.72,United States,57.82,"[{""s"":""Technology"",""w"":61.72},{""s"":""Other"",""w"":17.86},{""s"":""Telecommunication"",""w"":10.6},{""s"":""Consumer Cyclical"",""w"":4.4},{""s"":""Healthcare"",""w"":2.76}]","[{""c"":""United States"",""w"":57.82},{""c"":""Other"",""w"":17.84},{""c"":""Taiwan"",""w"":8.34},{""c"":""Netherlands"",""w"":4.85},{""c"":""Germany"",""w"":2.98}]","AMD (Advanced Micro Devices, Inc.)","[{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":4},{""t"":""NBIS"",""n"":""Nebius Group N.V."",""w"":3.91},{""t"":""ALAB"",""n"":""ASTERA LABS INC COMMON STOCK (Ticker: 1ALAB)"",""w"":3.78},{""t"":""2454"",""n"":""MediaTek Inc."",""w"":3.35},{""t"":""IFX"",""n"":""Infineon Technologies AG"",""w"":3},{""t"":""DDOG"",""n"":""Datadog, Inc. Class A Common Stock"",""w"":2.99},{""t"":""CRDO"",""n"":""Credo Technology Group Holding Ltd."",""w"":2.84},{""t"":""IONQ"",""n"":""IonQ, Inc."",""w"":2.78},{""t"":""3443"",""n"":""Global Unichip Corporation"",""w"":2.56},{""t"":""PANW"",""n"":""Palo Alto Networks, Inc."",""w"":2.53}]",100,STANDARD,1,1,
PACW,Amundi Prime All Country World UCITS ETF Acc,,XLON,GBP,,standard,,,0.0007,,"Amundi Prime All Country World UCITS ETF Acc est un fonds négocié en bourse (ETF) d'actions conçu pour offrir une large exposition au marché boursier mondial. Le fonds cherche à répliquer l'indice Solactive GBS Global Markets Large & Mid Cap, qui couvre les entreprises de grande et moyenne capitalisation dans les marchés développés et émergents à travers le monde. En utilisant une réplication physique complète, il détient directement les titres sous-jacents de l'indice, visant à reproduire de p…",,,,,,,,,,,2026-07-10T16:59:07.093Z,Technology,31.59,United States,58.85,"[{""s"":""Technology"",""w"":31.59},{""s"":""Financial Services"",""w"":13.99},{""s"":""Industrial"",""w"":9.72},{""s"":""Consumer Cyclical"",""w"":9.29},{""s"":""Telecommunication"",""w"":8.63}]","[{""c"":""United States"",""w"":58.85},{""c"":""Other"",""w"":11.41},{""c"":""Japan"",""w"":5.52},{""c"":""Taiwan"",""w"":3.23},{""c"":""South Korea"",""w"":2.79}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":4.81},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":4.36},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.22},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":2.53},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.16},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.03},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":1.86},{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":1.76},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.42},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.35}]",80,STANDARD,1,1,
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,XLON,GBp,,standard,,1479742336,0.002,,"L'Invesco MSCI World Equal Weight UCITS ETF Acc est un fonds négocié en bourse qui réplique physiquement l'indice MSCI World Equal Weighted, offrant aux investisseurs une exposition à plus de 1 400 actions de grandes et moyennes capitalisations à travers 24 marchés développés. Contrairement aux indices traditionnels pondérés par la capitalisation boursière, il attribue un poids égal à chaque action composante lors des rééquilibrages trimestriels, réduisant ainsi le risque de concentration lié a…",,,,,,,,,,,2026-07-10T16:59:07.261Z,Industrial,16.53,United States,38.07,"[{""s"":""Industrial"",""w"":16.53},{""s"":""Financial Services"",""w"":15.68},{""s"":""Technology"",""w"":14.49},{""s"":""Consumer Cyclical"",""w"":8.86},{""s"":""Healthcare"",""w"":7.45}]","[{""c"":""United States"",""w"":38.07},{""c"":""Japan"",""w"":12.87},{""c"":""Other"",""w"":11.76},{""c"":""Canada"",""w"":5.95},{""c"":""United Kingdom"",""w"":4.74}]",DELL (Dell Technologies Inc.),"[{""t"":""DELL"",""n"":""Dell Technologies Inc."",""w"":0.27},{""t"":""285A"",""n"":""Kioxia Holdings Corporation"",""w"":0.22},{""t"":""ALAB"",""n"":""ASTERA LABS INC COMMON STOCK (Ticker: 1ALAB)"",""w"":0.21},{""t"":""6981"",""n"":""Murata Manufacturing Co., Ltd."",""w"":0.2},{""t"":""MRVL"",""n"":""Marvell Technology, Inc."",""w"":0.19},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":0.19},{""t"":""4062"",""n"":""Ibiden Co., Ltd."",""w"":0.19},{""t"":""INTC"",""n"":""Intel Corporation"",""w"":0.19},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":0.19},{""t"":""NBIS"",""n"":""Nebius Group N.V."",""w"":0.18}]",100,STANDARD,1,1,
MXEU,Invesco MSCI Europe UCITS ETF,,XLON,GBp,,standard,,57968216,0.0019,,"L'Invesco MSCI Europe UCITS ETF est un fonds négocié en bourse qui offre une exposition aux grandes et moyennes entreprises des marchés boursiers européens développés. Le fonds cherche à refléter la performance de l'indice MSCI Europe, qui couvre plusieurs secteurs, y compris les finances, l'industrie, les biens de consommation, la santé, l'énergie et la technologie. En suivant cet indice, l'ETF offre un accès diversifié à un large éventail d'entreprises européennes de premier plan et de taille…",,,,,,,,,,,2026-07-10T16:59:07.433Z,Financial Services,23.12,United Kingdom,,"[{""s"":""Financial Services"",""w"":23.12},{""s"":""Industrial"",""w"":19.71},{""s"":""Healthcare"",""w"":12.92},{""s"":""Technology"",""w"":9.43},{""s"":""Consumer Defensive"",""w"":8.49}]","[{""c"":""United Kingdom"",""w"":null}]",,[],85,STANDARD,1,1,
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,XLON,EUR,,standard,,,,,"iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc) est un fonds négocié en bourse qui suit l'indice MSCI USA ESG Enhanced Focus CTB, se concentrant sur les plus grandes entreprises américaines optimisées pour de fortes caractéristiques environnementales, sociales et de gouvernance (ESG). Lancé le 16 avril 2019 et domicilié en Irlande, cet ETF d'accumulation réinvestit les dividendes plutôt que de les distribuer, favorisant une croissance composée grâce à un réinvestissement continu aux dates…",,,,,,,,,,,2026-07-10T16:59:07.610Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],32,DATA_MISSING,0.3,0,
QNTG,VanEck Quantum Computing UCITS ETF,,XLON,GBP,,standard,,858458496,0.0055,,"Le VanEck Quantum Computing UCITS ETF est un fonds négocié en bourse domicilié en Irlande qui offre une exposition ciblée aux entreprises leaders dans le développement de la technologie de l'informatique quantique et détenant des brevets significatifs liés dans le monde entier. Lancé en mai 2025 en tant que l'un des premiers ETF européens dédiés au thème quantique, il suit passivement l'indice MarketVector Global Quantum Leaders Total Return Net Index par le biais d'une réplication physique com…",,,,,,,,,,,2026-07-10T16:59:07.771Z,Technology,70.38,United States,57.04,"[{""s"":""Technology"",""w"":70.38},{""s"":""Industrial"",""w"":12.52},{""s"":""Communication Services"",""w"":7.42},{""s"":""Financial Services"",""w"":6},{""s"":""Consumer Cyclical"",""w"":3.68}]","[{""c"":""United States"",""w"":57.04},{""c"":""Other"",""w"":15.06},{""c"":""Germany"",""w"":11.73},{""c"":""Japan"",""w"":7.4},{""c"":""South Korea"",""w"":6.08}]","IONQ (IonQ, Inc.)","[{""t"":""IONQ"",""n"":""IonQ, Inc."",""w"":12.14},{""t"":""INTC"",""n"":""Intel Corporation"",""w"":6.9},{""t"":""QBTS"",""n"":""D-Wave Quantum Inc."",""w"":6.32},{""t"":""IFX"",""n"":""Infineon Technologies AG"",""w"":5.68},{""t"":""NOK"",""n"":""Nokia Corporation Sponsored ADR"",""w"":5.35},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":4.69},{""t"":""RGTI"",""n"":""Rigetti Computing Inc"",""w"":4.49},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":3.67},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":3.56},{""t"":""IBM"",""n"":""International Business Machines Corporation"",""w"":3.45}]",100,STANDARD,1,1,
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,XLON,GBp,,standard,,,0.002,,"L'Amundi MSCI Emerging Markets Asia UCITS ETF est un fonds négocié en bourse qui offre une exposition diversifiée aux entreprises de grande et moyenne capitalisation dans les marchés émergents d'Asie. Le fonds cherche à reproduire la performance de l'indice MSCI Emerging Markets Asia, qui couvre des marchés majeurs tels que la Chine, l'Inde, la Corée du Sud, Taïwan et d'autres économies émergentes régionales, englobant des secteurs tels que la technologie, les services financiers, les industrie…",,,,,,,,,,,2026-07-10T16:59:07.932Z,Technology,52.01,United Kingdom,,"[{""s"":""Technology"",""w"":52.01},{""s"":""Financial Services"",""w"":13.09},{""s"":""Consumer Cyclical"",""w"":9.33},{""s"":""Industrial"",""w"":6.91},{""s"":""Communication Services"",""w"":6.1}]","[{""c"":""United Kingdom"",""w"":null}]",,[],65,STANDARD,1,1,
PQVG,Invesco S&P 500 QVM UCITS ETF,,XLON,GBp,,standard,,73813936,0.0035,,"L'Invesco S&P 500 QVM UCITS ETF est un fonds négocié en bourse qui vise à répliquer la performance de l'indice S&P 500 Quality, Value & Momentum Multi-factor Net Total Return. Cet indice sélectionne les 100 meilleures entreprises du S&P 500 en fonction de leurs scores combinés sur trois facteurs d'investissement clés : la qualité, la valeur et le momentum, en utilisant un score composite pondéré de manière égale et en appliquant une règle de tampon pour minimiser le turnover. Les poids des acti…",,,,,,,,,,,2026-07-10T16:59:08.108Z,Technology,29.86,United States,94.77,"[{""s"":""Technology"",""w"":29.86},{""s"":""Financial Services"",""w"":13.87},{""s"":""Industrial"",""w"":13.64},{""s"":""Healthcare"",""w"":9.38},{""s"":""Telecommunication"",""w"":9.05}]","[{""c"":""United States"",""w"":94.77},{""c"":""Other"",""w"":3.85},{""c"":""Switzerland"",""w"":1.38}]",AAPL (Apple Inc.),"[{""t"":""AAPL"",""n"":""Apple Inc."",""w"":4.81},{""t"":""JNJ"",""n"":""Johnson & Johnson"",""w"":4.45},{""t"":""V"",""n"":""Visa Inc. Class A"",""w"":4.31},{""t"":""BRK"",""n"":""Berkshire Hathaway Inc. Class B"",""w"":4.16},{""t"":""CSCO"",""n"":""Cisco Systems, Inc."",""w"":4.05},{""t"":""INTC"",""n"":""Intel Corporation"",""w"":4.03},{""t"":""NFLX"",""n"":""Netflix, Inc."",""w"":3.99},{""t"":""LRCX"",""n"":""Lam Research Corporation"",""w"":3.76},{""t"":""MA"",""n"":""Mastercard Incorporated"",""w"":3.65},{""t"":""GE"",""n"":""General Electric Company"",""w"":3.64}]",100,STANDARD,1,1,
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,XLON,GBP,,standard,,2407717888,0.002,,"Xtrackers NASDAQ 100 UCITS ETF 1C est un fonds négocié en bourse qui suit l'indice Nasdaq-100, composé des 100 plus grandes entreprises non financières, principalement dans les secteurs de la technologie et des technologies de l'information, cotées sur la bourse Nasdaq. Lancé le 21 janvier 2021 et domicilié en Irlande, cet ETF utilise une stratégie de réplication physique pour refléter la performance de l'indice par la réplication complète de ses composants. Avec des actifs sous gestion atteign…",,,,,,,,,,,2026-07-10T16:59:08.273Z,Technology,55.83,United States,93.65,"[{""s"":""Technology"",""w"":55.83},{""s"":""Telecommunication"",""w"":12.71},{""s"":""Consumer Cyclical"",""w"":10.54},{""s"":""Other"",""w"":7.43},{""s"":""Consumer Defensive"",""w"":6.32}]","[{""c"":""United States"",""w"":93.65},{""c"":""Other"",""w"":5.26},{""c"":""Canada"",""w"":1.09}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":8.16},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7.29},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.32},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":4.8},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":4.62},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":3.69},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":3.52},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":3.46},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.37},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":3.26}]",100,STANDARD,1,1,
ADEF,Apostel Dundas Global Equity Fund,,XLON,AUD,,standard,,,,,"Le Fonds d'Actions Mondiales Apostel Dundas est un fonds d'investissement qui se concentre principalement sur les actions dans une gamme diversifiée de marchés mondiaux. Sa fonction principale est de fournir aux investisseurs une exposition à un large éventail d'actions internationales, leur permettant ainsi de bénéficier du potentiel de croissance des marchés développés et émergents. Le fonds sélectionne méticuleusement des entreprises de haute qualité avec de solides fondamentaux, visant une …",,,,,,,,,,,2026-07-10T16:59:08.441Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],32,DATA_MISSING,0.3,0,
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,XLON,GBp,,standard,,,0.0045,,"Amundi MSCI All Country World UCITS ETF USD Acc est un fonds négocié en bourse domicilié au Luxembourg qui cherche à répliquer la performance de l'indice MSCI All Country World Index (ACWI). Ce repère capture les actions de grandes et moyennes capitalisations dans 23 marchés développés et 24 marchés émergents, couvrant environ 85 % de l'ensemble des opportunités d'investissement en actions au niveau mondial. En tant qu'ETF UCITS conforme, accumulant en USD sans couverture de change, il réinvest…",,,,,,,,,,,2026-07-10T16:59:08.606Z,Technology,32.77,United Kingdom,,"[{""s"":""Technology"",""w"":32.77},{""s"":""Financial Services"",""w"":15.4},{""s"":""Industrial"",""w"":10.37},{""s"":""Consumer Cyclical"",""w"":9.08},{""s"":""Communication Services"",""w"":8.59}]","[{""c"":""United Kingdom"",""w"":null}]",,[],65,STANDARD,1,1,
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,XLON,GBP,,standard,,7791531520,0.0038,,"The VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF is an exchange-traded fund that tracks the Morningstar Developed Markets Large Cap Dividend Leaders Screened Select Index, focusing on the top 100 high-dividend-yielding companies from developed markets worldwide. It selects large-cap stocks based on dividend yield, consistency in payments over the past five years, and sustainability, with weights determined by total dividends paid and a 40% sector cap for diversification. The …",,,,,,,,,,,2026-07-10T16:59:08.784Z,Financial Services,32.15,United States,23.62,"[{""s"":""Financial Services"",""w"":32.15},{""s"":""Energy"",""w"":19.5},{""s"":""Healthcare"",""w"":9.08},{""s"":""Telecommunication"",""w"":8.65},{""s"":""Consumer Defensive"",""w"":7.84}]","[{""c"":""United States"",""w"":23.62},{""c"":""Other"",""w"":11.16},{""c"":""France"",""w"":9.95},{""c"":""United Kingdom"",""w"":8.76},{""c"":""Canada"",""w"":7.07}]",XOM (Exxon Mobil Corporation),"[{""t"":""XOM"",""n"":""Exxon Mobil Corporation"",""w"":5.62},{""t"":""VZ"",""n"":""Verizon Communications Inc."",""w"":4.74},{""t"":""NESN"",""n"":""Nestlé S.A."",""w"":3.65},{""t"":""TTE"",""n"":""TotalEnergies SE"",""w"":3.63},{""t"":""PFE"",""n"":""Pfizer Inc."",""w"":3.53},{""t"":""SHEL"",""n"":""Shell plc"",""w"":3.36},{""t"":""ROP"",""n"":""Roche Holding AG"",""w"":3.19},{""t"":""PEP"",""n"":""PepsiCo, Inc."",""w"":2.69},{""t"":""ALV"",""n"":""Allianz SE"",""w"":2.55},{""t"":""BP"",""n"":""BP p.l.c."",""w"":2.09}]",100,STANDARD,1,1,
