symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,XMIL,EUR,,standard,,516271840,0.0074,,"iShares MSCI Brazil UCITS ETF USD (Dist) est un fonds négocié en bourse lancé par BlackRock Asset Management Ireland Limited et géré par BlackRock Advisors (UK) Limited. Il cherche à répliquer la performance de l'indice MSCI Brazil en investissant dans un portefeuille de titres de participation d'entreprises à grande et moyenne capitalisation opérant dans divers secteurs au Brésil. Le fonds offre aux investisseurs un rendement total, englobant à la fois l'appréciation du capital et les distribu…",,,,,,,,,,,2026-09-03T12:16:07.098Z,Financial Services,39.54,Brazil,96.56,"[{""s"":""Financial Services"",""w"":39.54},{""s"":""Energy"",""w"":16.43},{""s"":""Non-Energy Materials"",""w"":13.85},{""s"":""Utilities"",""w"":11.77},{""s"":""Industrial"",""w"":6.24}]","[{""c"":""Brazil"",""w"":96.56},{""c"":""Other"",""w"":3.44}]",VALE3 (Vale S.A.),"[{""t"":""VALE3"",""n"":""Vale S.A."",""w"":10.64},{""t"":""NU"",""n"":""Nu Holdings Ltd. Class A Ordinary Shares"",""w"":10.42},{""t"":""ITUB4"",""n"":""Itau Unibanco Holding SA Participating Preferred"",""w"":9.11},{""t"":""PETR4"",""n"":""Petroleo Brasileiro SA Petrobras Participating Preferred"",""w"":7.43},{""t"":""PETR3"",""n"":""Petroleo Brasileiro S.A."",""w"":7.17},{""t"":""BBDC4"",""n"":""Bank Bradesco SA Participating Preferred"",""w"":3.83},{""t"":""ITSA4"",""n"":""Itausa Investimentos ITAU SA Participating Preferred"",""w"":3.19},{""t"":""B3SA3"",""n"":""B3 S.A. - Brasil, Bolsa, Balcão"",""w"":3.12},{""t"":""WEGE3"",""n"":""Weg S.A."",""w"":2.72},{""t"":""ABEV3"",""n"":""Ambev S.A."",""w"":2.72}]",100,STANDARD,1,1,
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,XMIL,EUR,,standard,,42493176,0,,"Le State Street EMU Screened Equity Fund UCITS ETF est un fonds négocié en bourse d'actions géré activement, axé sur des entreprises des pays membres de l'Union économique et monétaire de l'Union européenne. Son objectif principal est d'obtenir un rendement supérieur à celui du marché boursier de la zone euro dans un horizon moyen à long terme, en utilisant l'indice MSCI EMU comme référence de performance. Le fonds applique un filtrage environnemental, social et de gouvernance, excluant les éme…",,,,,,,,,,,2026-09-03T12:16:07.704Z,Financial Services,28.2,Italy,,"[{""s"":""Financial Services"",""w"":28.2},{""s"":""Industrial"",""w"":19.62},{""s"":""Technology"",""w"":15.53},{""s"":""Healthcare"",""w"":7.49},{""s"":""Consumer Cyclical"",""w"":6.67}]","[{""c"":""Italy"",""w"":null}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":6.87},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":3.76},{""t"":""BBVA"",""n"":""Banco Bilbao Vizcaya Argentaria, S.A."",""w"":3.62},{""t"":""ISP"",""n"":""Intesa Sanpaolo S.p.A."",""w"":2.88},{""t"":""DTE"",""n"":""Deutsche Telekom AG"",""w"":2.8},{""t"":""ENEL"",""n"":""Enel S.p.A."",""w"":2.5},{""t"":""TTE"",""n"":""TotalEnergies SE"",""w"":2.29},{""t"":""NDA"",""n"":""Nordea Bank Abp"",""w"":2.26},{""t"":""DBK"",""n"":""Deutsche Bank AG"",""w"":2.12},{""t"":""ENR"",""n"":""Siemens Energy AG"",""w"":2.09}]",100,STANDARD,1,1,
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,XMIL,EUR,,standard,,6870651199,0.0012,,"UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis est un fonds négocié en bourse conforme aux UCITS qui cherche à répliquer la performance de l'indice MSCI Japan, couvert en GBP. Ce ETF géré passivement offre une exposition à un large éventail d'actions japonaises de grande et moyenne capitalisation tout en atténuant le risque de change grâce à une couverture en GBP, permettant aux investisseurs de participer au marché boursier japonais sans exposition directe au yen. Il utilise une réplication phy…",,,,,,,,,,,2026-09-03T12:16:08.050Z,Technology,21.49,Japan,99.75,"[{""s"":""Technology"",""w"":21.49},{""s"":""Financial Services"",""w"":21.33},{""s"":""Industrial"",""w"":19.15},{""s"":""Consumer Cyclicals"",""w"":9.83},{""s"":""Consumer Non-Cyclicals"",""w"":7.46}]","[{""c"":""Japan"",""w"":99.75},{""c"":""Other"",""w"":0.25}]","8306 (Mitsubishi UFJ Financial Group, Inc.)","[{""t"":""8306"",""n"":""Mitsubishi UFJ Financial Group, Inc."",""w"":4.65},{""t"":""7203"",""n"":""Toyota Motor Corporation"",""w"":3.54},{""t"":""8035"",""n"":""Tokyo Electron Ltd."",""w"":3.03},{""t"":""8316"",""n"":""Sumitomo Mitsui Financial Group, Inc."",""w"":3.02},{""t"":""6857"",""n"":""Advantest Corporation"",""w"":2.9},{""t"":""6501"",""n"":""Hitachi Ltd."",""w"":2.84},{""t"":""6758"",""n"":""Sony Group Corp."",""w"":2.7},{""t"":""9984"",""n"":""SoftBank Group Corp."",""w"":2.38},{""t"":""8411"",""n"":""Mizuho Financial Group, Inc."",""w"":2.36},{""t"":""6098"",""n"":""Recruit Holdings Co., Ltd."",""w"":2.03}]",105,STANDARD,1,1,
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,XMIL,EUR,,standard,,,0.0045,0,"iShares MSCI China A UCITS ETF EUR Hedged (Acc) est un fonds négocié en bourse qui cherche à suivre la performance de l'indice MSCI China A Inclusion (EUR Hedged), en se concentrant sur les actions A de Chine incluses dans l'indice MSCI Emerging Markets. Ce fonds ETF accumulant réinvestit les dividendes plutôt que de les distribuer, favorisant ainsi la croissance composée au sein du fonds. Il utilise une réplication physique par échantillonnage représentatif d'entreprises chinoises à grande et …",,,,,,,,,,,2026-09-03T12:16:08.398Z,Technology,27.12,China,97.15,"[{""s"":""Technology"",""w"":27.12},{""s"":""Financial Services"",""w"":20.09},{""s"":""Industrial"",""w"":16.46},{""s"":""Non-Energy Materials"",""w"":12.7},{""s"":""Consumer Non-Cyclicals"",""w"":8.62}]","[{""c"":""China"",""w"":97.15},{""c"":""Other"",""w"":2.85}]",300750 (Contemporary Amperex Technology Co. Ltd.),"[{""t"":""300750"",""n"":""Contemporary Amperex Technology Co. Ltd."",""w"":3.63},{""t"":""600519"",""n"":""Kweichow Moutai Co., Ltd."",""w"":3.51},{""t"":""300308"",""n"":""Zhongji Innolight Co., Ltd."",""w"":2.1},{""t"":""600036"",""n"":""China Merchants Bank Co., Ltd."",""w"":1.7},{""t"":""600900"",""n"":""China Yangtze Power Co., Ltd."",""w"":1.48},{""t"":""688256"",""n"":""Cambricon Technologies Corporation Ltd."",""w"":1.44},{""t"":""601899"",""n"":""Zijin Mining Group Co., Ltd."",""w"":1.41},{""t"":""688041"",""n"":""Hygon Information Technology Co. Ltd."",""w"":1.34},{""t"":""601138"",""n"":""Foxconn Industrial Internet Co. Ltd."",""w"":1.23},{""t"":""601288"",""n"":""Agricultural Bank of China Co., Ltd."",""w"":1.23}]",90,STANDARD,1,1,
COME,State Street SPDR Commodity UCITS ETF,,XMIL,EUR,,standard,,70405920,,,"L'ETF State Street SPDR Commodity UCITS est un fonds négocié en bourse offrant une exposition diversifiée au marché mondial des contrats à terme sur les matières premières. L'objectif principal du fonds est de refléter la performance du rendement total d'un large panier de matières premières en suivant l'indice Dow Jones Commodity Index 3 Month Forward – Quarterly Reweight. Ce benchmark inclut des contrats à terme sur l'énergie, l'agriculture, les métaux industriels, les métaux précieux et le b…",,,,,,,,,,,2026-09-03T12:16:09.556Z,,,Italy,,[],"[{""c"":""Italy"",""w"":null}]",,[],57,DATA_MISSING,0.3,0,
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,XMIL,EUR,,standard,,1488037632,0.003,,"L'Amundi ETF Commodity Ex-Agriculture UCITS ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition diversifiée à une gamme de matières premières, à l'exception des produits agricoles. Cet ETF vise à répliquer la performance d'un indice composé de diverses matières premières, couvrant des secteurs cruciaux tels que l'énergie, les métaux précieux et les métaux industriels. En se concentrant sur les matières premières non agricoles, cet ETF permet aux investi…",,,,,,,,,,,2026-09-03T12:16:10.970Z,,,Italy,,[],"[{""c"":""Italy"",""w"":null}]",,[],67,DATA_MISSING,0.3,0,
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,XMIL,EUR,,standard,,758708992,0.0019,,"Xtrackers MSCI World Screened UCITS ETF 1D is an exchange-traded fund that tracks large and mid-cap companies across 23 developed markets worldwide. The fund applies environmental, social, and governance (ESG) screening criteria to its constituents, excluding companies involved in weapons, tobacco, thermal coal, oil sands, and those non-compliant with the UN Global Compact. It maintains an ESG score of 6.7 and features zero involvement in controversial weapons and tobacco products. The fund emp…",,,,,,,,,,,2026-09-03T12:16:11.650Z,Technology,36.03,United States,69.35,"[{""s"":""Technology"",""w"":36.03},{""s"":""Financial Services"",""w"":19.8},{""s"":""Healthcare"",""w"":9.97},{""s"":""Industrial"",""w"":9.02},{""s"":""Consumer Non-Cyclicals"",""w"":7.89}]","[{""c"":""United States"",""w"":69.35},{""c"":""Other"",""w"":6.88},{""c"":""Japan"",""w"":5.59},{""c"":""United Kingdom"",""w"":3.37},{""c"":""Canada"",""w"":3.35}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.33},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.21},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":3.77},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":3.14},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":2.48},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.01},{""t"":""GOOG"",""n"":""Alphabet Inc. Class C Common Stock"",""w"":1.97},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":1.46},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":1.13},{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":1.1}]",100,STANDARD,1,1,
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,XMIL,EUR,,standard,,1391495424,0.0025,,"Xtrackers MSCI World Industrials UCITS ETF 1C est un fonds négocié en bourse qui suit l'indice MSCI World Industrials Total Return Net, offrant une exposition ciblée aux entreprises de grande et moyenne capitalisation dans le secteur industriel mondial des marchés développés. Il investit dans plus de 250 entreprises engagées dans diverses activités, y compris l'aérospatiale et la défense, la construction, le transport, la fabrication de machines et les services industriels, avec des principales…",,,,,,,,,,,2026-09-03T12:16:11.992Z,Industrial,82.64,United States,52.46,"[{""s"":""Industrial"",""w"":82.64},{""s"":""Business Services"",""w"":5.85},{""s"":""Non-Energy Materials"",""w"":3.25},{""s"":""Technology"",""w"":2.91},{""s"":""Other"",""w"":1.61}]","[{""c"":""United States"",""w"":52.46},{""c"":""Japan"",""w"":11.51},{""c"":""Other"",""w"":6.45},{""c"":""Germany"",""w"":5.54},{""c"":""France"",""w"":5.2}]",CAT (Caterpillar Inc.),"[{""t"":""CAT"",""n"":""Caterpillar Inc."",""w"":3.69},{""t"":""GE"",""n"":""General Electric Company"",""w"":3.66},{""t"":""RTX"",""n"":""RTX Corporation"",""w"":2.82},{""t"":""GEV"",""n"":""GE Vernova Inc."",""w"":2.6},{""t"":""SIE"",""n"":""Siemens Aktiengesellschaft"",""w"":2.35},{""t"":""SU"",""n"":""Schneider Electric SE"",""w"":1.78},{""t"":""UNP"",""n"":""Union Pacific Corp."",""w"":1.69},{""t"":""RR"",""n"":""Rolls-Royce Holdings plc"",""w"":1.62},{""t"":""BA"",""n"":""Boeing Co/The"",""w"":1.57},{""t"":""ETN"",""n"":""Eaton Corporation plc"",""w"":1.57}]",105,STANDARD,1,1,
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,XMIL,EUR,,standard,,3828289536,0.0025,,"Xtrackers MSCI World Health Care UCITS ETF 1C est un fonds négocié en bourse conçu pour fournir une exposition large et passive aux entreprises de santé des marchés développés dans le monde entier. Le fonds cherche à répliquer l'indice MSCI World Health Care, offrant aux investisseurs un accès à un panier diversifié d'actions de grandes et moyennes capitalisations dans les secteurs pharmaceutique, biotechnologique, des dispositifs médicaux, de l'équipement de santé et des services de santé géré…",,,,,,,,,,,2026-09-03T12:16:12.971Z,Healthcare,100,United States,71.37,"[{""s"":""Healthcare"",""w"":100},{""s"":""Energy"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":71.37},{""c"":""Switzerland"",""w"":9.55},{""c"":""United Kingdom"",""w"":5.07},{""c"":""Other"",""w"":3.28},{""c"":""Japan"",""w"":3.22}]",LLY (Eli Lilly and Company),"[{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":11.22},{""t"":""JNJ"",""n"":""Johnson & Johnson"",""w"":7.51},{""t"":""ABBV"",""n"":""AbbVie Inc."",""w"":5.4},{""t"":""UNH"",""n"":""UnitedHealth Group Inc."",""w"":4.57},{""t"":""MRK"",""n"":""Merck & Co., Inc."",""w"":3.91},{""t"":""ROP"",""n"":""Roche Holding AG"",""w"":3.73},{""t"":""NOVN"",""n"":""Novartis AG Registered Shares"",""w"":3.48},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":3.13},{""t"":""TMO"",""n"":""Thermo Fisher Scientific Inc."",""w"":2.6},{""t"":""AMGN"",""n"":""Amgen Inc."",""w"":2.53}]",105,STANDARD,1,1,
BTC,Grayscale Bitcoin Mini Trust ETF,,XMIL,USD,Digital Assets,single_stock,,3707137280,0.0015,,"Le Grayscale Bitcoin Mini Trust ETF est un fonds négocié en bourse (ETF) Bitcoin au comptant conçu pour offrir aux investisseurs une exposition passive au Bitcoin via un compte de courtage traditionnel. Le fonds est entièrement et passivement investi dans le Bitcoin, et son objectif est de refléter la valeur du Bitcoin qu'il détient, après déduction des frais et autres passifs. Le Grayscale Bitcoin Mini Trust ETF propose une structure simple axée sur un seul actif, en faisant un véhicule pour l…",,,,,,,,,,,2026-09-03T12:16:13.942Z,Real Estate,,Italy,,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""Italy"",""w"":null}]",(Federal Home Loan Banks 3.25%),"[{""t"":null,""n"":""Federal Home Loan Banks 3.25%"",""w"":3.54},{""t"":""OPER"",""n"":""ClearShares Ultra-Short Maturity ETF"",""w"":3.12},{""t"":null,""n"":""Federal Home Loan Mortgage Corporation 0.12%"",""w"":3.1},{""t"":null,""n"":""United States Treasury Notes 0.12%"",""w"":3.1},{""t"":null,""n"":""Federal Home Loan Mortgage Corporation 0.38%"",""w"":3.07},{""t"":null,""n"":""United States Treasury Notes 0.25%"",""w"":3.05},{""t"":null,""n"":""Federal National Mortgage Association 0.75%"",""w"":2.43},{""t"":null,""n"":""J.M. Smucker Company 3.5%"",""w"":2.21},{""t"":null,""n"":""SALT LAKE CITY UTAH REDEV AGY TAX INCREMENT REV 5.11%"",""w"":2.07},{""t"":null,""n"":""Pfizer Inc. 2.75%"",""w"":1.98}]",100,ALT_ASSET_CRYPTO,0.35,0,V
XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,,XMIL,EUR,,standard,,1947439360,0.0025,,"L'Xtrackers MSCI World Energy UCITS ETF 1C est un fonds négocié en bourse lancé le 9 mars 2016 et domicilié en Irlande, géré par Xtrackers avec environ 1 154 millions d'euros d'actifs sous gestion. Il suit l'indice MSCI World Energy, qui capture les grandes et moyennes entreprises du secteur de l'énergie dans les marchés développés, y compris les États-Unis, l'Europe, le Canada, l'Australie, la Nouvelle-Zélande et l'Extrême-Orient. Cet ETF accumulatif utilise une stratégie de réplication physiq…",,,,,,,,,,,2026-09-03T12:16:14.313Z,Energy,99.92,United States,43.62,"[{""s"":""Energy"",""w"":99.92},{""s"":""Communication Services"",""w"":0.08},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":43.62},{""c"":""Other"",""w"":20.43},{""c"":""Canada"",""w"":15.42},{""c"":""United Kingdom"",""w"":10.1},{""c"":""France"",""w"":4.84}]",XOM (ExxonMobil Holdings Corporation Common Stock),"[{""t"":""XOM"",""n"":""ExxonMobil Holdings Corporation Common Stock"",""w"":17.87},{""t"":""CVX"",""n"":""Chevron Corp."",""w"":10.05},{""t"":""SHEL"",""n"":""Shell plc"",""w"":7.07},{""t"":""TTE"",""n"":""TotalEnergies SE"",""w"":4.79},{""t"":""COP"",""n"":""ConocoPhillips"",""w"":4.07},{""t"":""ENB"",""n"":""Enbridge Inc."",""w"":3.28},{""t"":""BP"",""n"":""BP p.l.c."",""w"":3.23},{""t"":""CNQ"",""n"":""Canadian Natural Resources Ltd."",""w"":2.75},{""t"":""VLO"",""n"":""Valero Energy Corporation"",""w"":2.59},{""t"":""MPC"",""n"":""Marathon Petroleum Corp."",""w"":2.58}]",105,STANDARD,1,1,
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,XMIL,GBp,,standard,,123176432,0.0016,0,"L'ETF Xtrackers MSCI Emerging Markets ex China UCITS 1C est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'actions de marchés émergents, à l'exclusion de la Chine. Sa fonction principale est de suivre la performance de l'indice MSCI Emerging Markets ex China, offrant aux investisseurs un moyen d'accéder à des opportunités de croissance dans divers marchés émergents tout en évitant une exposition directe au marché chinois. Cet ETF eng…",,,,,,,,,,,2026-09-03T12:16:15.833Z,Technology,47.37,Taiwan,34.06,"[{""s"":""Technology"",""w"":47.37},{""s"":""Financial Services"",""w"":22.54},{""s"":""Non-Energy Materials"",""w"":6.93},{""s"":""Industrial"",""w"":5.84},{""s"":""Energy"",""w"":3.66}]","[{""c"":""Taiwan"",""w"":34.06},{""c"":""South Korea"",""w"":23.9},{""c"":""India"",""w"":15.37},{""c"":""Other"",""w"":6.63},{""c"":""Brazil"",""w"":5.47}]",2330 (Taiwan Semiconductor Manufacturing Company Limited),"[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":18.05},{""t"":""005930"",""n"":""Samsung Electronics Co Ltd"",""w"":9.71},{""t"":""000660"",""n"":""SK Hynix Inc"",""w"":8.24},{""t"":""2454"",""n"":""MediaTek Inc."",""w"":2},{""t"":""2308"",""n"":""Delta Electronics Inc."",""w"":1.47},{""t"":""2317"",""n"":""Hon Hai Precision Industry Co., Ltd."",""w"":1.15},{""t"":""005935"",""n"":""Samsung Electronics Co Ltd Participating Preferred"",""w"":1.07},{""t"":""HDFCBANK"",""n"":""HDFC Bank Limited"",""w"":0.88},{""t"":""RELIANCE"",""n"":""Reliance Industries Ltd."",""w"":0.83},{""t"":""009150"",""n"":""Samsung Electro-Mechanics Co Ltd"",""w"":0.78}]",110,STANDARD,1,1,
XD9E,Xtrackers MSCI USA UCITS ETF 2C EUR Hedged,,XMIL,EUR,,standard,,12440101862,0.0008,0,"Xtrackers MSCI USA UCITS ETF 2C EUR Hedged est un fonds négocié en bourse lancé le 26 avril 2018 par Xtrackers, un fournisseur d'ETF européen de premier plan sous DWS. Il suit l'indice MSCI USA, offrant une exposition diversifiée aux actions américaines de grandes et moyennes capitalisations qui représentent environ 85 % de la capitalisation boursière américaine. Cet ETF accumulant réinvestit automatiquement les dividendes, favorisant une croissance composée sans distributions aux investisseurs…",,,,,,,,,,,2026-09-03T12:16:17.023Z,Technology,43.59,United States,95.19,"[{""s"":""Technology"",""w"":43.59},{""s"":""Financial Services"",""w"":14.05},{""s"":""Healthcare"",""w"":9.38},{""s"":""Consumer Non-Cyclicals"",""w"":9.06},{""s"":""Industrial"",""w"":7.91}]","[{""c"":""United States"",""w"":95.19},{""c"":""Other"",""w"":3.29},{""c"":""Ireland"",""w"":1.52}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":7.17},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7.01},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":5.07},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":4.06},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":3.21},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.71},{""t"":""GOOG"",""n"":""Alphabet Inc. Class C Common Stock"",""w"":2.55},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":1.89},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":1.46},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":1.44}]",115,STANDARD,1,1,
XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,,XMIL,EUR,,standard,,598201728,0.0019,,"Xtrackers MSCI India Swap UCITS ETF 1C est un fonds négocié en bourse qui fournit une exposition synthétique au marché boursier indien en suivant l'indice MSCI India TRN. Lancé le 24 juin 2010 et domicilié au Luxembourg, il utilise une méthode de réplication par swap pour refléter la performance des entreprises de grande et moyenne capitalisation cotées en Inde, couvrant environ 85 % de l'univers boursier du pays. Géré par Xtrackers, qui fait partie de DWS, l'ETF détient environ 158 positions i…",,,,,,,,,,,2026-09-03T12:16:17.410Z,Financial Services,31.42,Italy,,"[{""s"":""Financial Services"",""w"":31.42},{""s"":""Industrial"",""w"":10.79},{""s"":""Consumer Cyclicals"",""w"":9.49},{""s"":""Non-Energy Materials"",""w"":9.28},{""s"":""Energy"",""w"":8.45}]","[{""c"":""Italy"",""w"":null}]",AAPL (Apple Inc.),"[{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.5},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":5.19},{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":5.06},{""t"":""COST"",""n"":""Costco Wholesale Corporation"",""w"":3.61},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":3.44},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":3.1},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.06}]",100,STANDARD,1,1,
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,XMIL,EUR,,standard,,8388019209,0.0012,,"Amundi Core MSCI Europe UCITS ETF Acc est un fonds négocié en bourse qui suit l'indice MSCI Europe, capturant des actions de grandes et moyennes capitalisations provenant de 15 marchés européens développés, y compris le Royaume-Uni, la France, l'Allemagne, la Suisse et les Pays-Bas. Lancé le 29 juin 2016 et domicilié au Luxembourg, il utilise une stratégie de réplication physique pour refléter étroitement l'indice avec une erreur de suivi inférieure à 1%, détenant environ 402 titres pour une la…",,,,,,,,,,,2026-09-03T12:16:18.036Z,Financial Services,26.09,United Kingdom,21.4,"[{""s"":""Financial Services"",""w"":26.09},{""s"":""Industrial"",""w"":16.39},{""s"":""Healthcare"",""w"":12.56},{""s"":""Technology"",""w"":10.47},{""s"":""Consumer Non-Cyclicals"",""w"":8.9}]","[{""c"":""United Kingdom"",""w"":21.4},{""c"":""Switzerland"",""w"":15.48},{""c"":""France"",""w"":13.56},{""c"":""Germany"",""w"":13.34},{""c"":""Netherlands"",""w"":10.47}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":4.48},{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":2.55},{""t"":""ROP"",""n"":""Roche Holding AG"",""w"":2.15},{""t"":""NOVN"",""n"":""Novartis AG Registered Shares"",""w"":2},{""t"":""NESN"",""n"":""Nestlé S.A."",""w"":1.8},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":1.8},{""t"":""SHEL"",""n"":""Shell plc"",""w"":1.79},{""t"":""SIE"",""n"":""Siemens Aktiengesellschaft"",""w"":1.69},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":1.42},{""t"":""SAP"",""n"":""SAP SE"",""w"":1.33}]",100,STANDARD,1,1,
X500,Xtrackers S&P 500 Swap II UCITS ETF 1C,,XMIL,EUR,,standard,,5570485248,0.0005,,"Xtrackers S&P 500 Swap II UCITS ETF 1C est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à la performance de l'indice S&P 500, représentant les 500 plus grandes entreprises cotées en bourse aux États-Unis. Cet ETF utilise une stratégie de réplication synthétique par le biais de swaps d'actions, ce qui lui permet de suivre de près les mouvements du S&P 500 sans détenir les actions physiques sous-jacentes. L'une de ses caractéristiques définissantes est sa structur…",,,,,,,,,,,2026-09-03T12:16:19.191Z,Technology,37.4,Italy,,"[{""s"":""Technology"",""w"":37.4},{""s"":""Financial Services"",""w"":12.24},{""s"":""Communication Services"",""w"":9.91},{""s"":""Consumer Cyclical"",""w"":9.57},{""s"":""Healthcare"",""w"":9.1}]","[{""c"":""Italy"",""w"":null}]",,[],85,STANDARD,1,1,
DFE,WisdomTree Europe SmallCap Dividend Fund,,XMIL,USD,Europe Stock,standard,,165752432,0.0058,0.0395,"Le WisdomTree Europe SmallCap Dividend Fund est un fonds négocié en bourse qui cherche à suivre la performance des prix et des rendements de l'indice WisdomTree Europe SmallCap Dividend avant frais et dépenses. Le fonds se concentre sur les entreprises de petite capitalisation versant des dividendes dans les marchés boursiers européens développés, en utilisant une approche basée sur des règles qui met l'accent sur les petites entreprises ayant des caractéristiques génératrices de revenus. Son p…",,,,,,,,,,,2026-09-03T12:16:20.091Z,Industrial,31.38,Italy,,"[{""s"":""Industrial"",""w"":31.38},{""s"":""Consumer Cyclical"",""w"":12.87},{""s"":""Financial Services"",""w"":11.81},{""s"":""Basic Materials"",""w"":7.88},{""s"":""Technology"",""w"":6.39}]","[{""c"":""Italy"",""w"":null}]",HAUTO (Höegh Autoliners ASA),"[{""t"":""HAUTO"",""n"":""Höegh Autoliners ASA"",""w"":2.95},{""t"":""DOFG"",""n"":""DOF Group ASA"",""w"":1.77},{""t"":""ENO"",""n"":""Elecnor S.A."",""w"":1.57},{""t"":""APAM"",""n"":""Aperam S.A."",""w"":1.52},{""t"":""NOS"",""n"":""NOS, S.G.P.S., S.A."",""w"":1.42},{""t"":""ENOG"",""n"":""Energean plc"",""w"":1.15},{""t"":""ODL"",""n"":""Odfjell Drilling Ltd."",""w"":1.14},{""t"":""RENE"",""n"":""REN - Redes Energéticas Nacionais, SGPS, S.A."",""w"":1.11},{""t"":""PNN"",""n"":""Pennon Group Plc"",""w"":1.1},{""t"":""SBNOR"",""n"":""Sparebanken Norge"",""w"":1.05}]",110,STANDARD,1,1,
