symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
COMT,iShares GSCI Commodity Dynamic Strategy ETF,,XNMS,USD,Commodities Broad Basket,single_stock,,585044608,0.0048,0.0462,"L'iShares GSCI Commodity Dynamic Strategy ETF est un fonds négocié en bourse conçu pour fournir aux investisseurs une exposition stratégique à une gamme diversifiée de matières premières. Sa fonction principale est de suivre la performance de l'indice S&P GSCI Dynamic Roll, qui vise à offrir un investissement en matières premières à large base, avec une stratégie de roulement unique destinée à améliorer les rendements et à gérer le risque. Cet ETF couvre plusieurs secteurs du marché des matière…",-0.727,4.77,3.04,21.82,3y,21.82,26.77,2025-12-11T16:36:27.214Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":11.26}]",115
CONL,GraniteShares 2x Long Coin ETF,,XNGS,USD,Trading--Leveraged Equity,leveraged,2,688681472,0.0104,0,"GraniteShares 2x Long Coin ETF est un fonds négocié en bourse spécifiquement conçu pour offrir une exposition à effet de levier au marché des cryptomonnaies. Cet ETF vise à fournir des rendements qui sont deux fois la performance quotidienne d'un indice de cryptomonnaie spécifié. Son objectif principal est de répondre aux investisseurs qui souhaitent tirer parti des mouvements de prix à court terme dans l'espace des actifs numériques avec des positions à effet de levier, amplifiant ainsi les ga…",-7.44,-45.89,-64.24,147.37,3y,147.37,20.465,2025-12-11T16:36:27.634Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
CONY,YieldMax COIN Option Income Strategy ETF,,ARCX,USD,Derivative Income,single_stock,,896167872,0.0122,1.7992,Le YieldMax Coin Option Income Strategy ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès à des stratégies de revenu alternatives grâce à l'utilisation d'options sur des cryptomonnaies. La fonction principale de cet ETF est de gérer stratégiquement un portefeuille visant à générer des revenus en employant des stratégies de trading d'options sophistiquées impliquant un panier de devises numériques. Cet instrument financier innovant propose une approche adaptée pour …,-3.696,-65.95,-72.94,64.19,1y,,45.735,2025-12-11T16:36:28.058Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",FGXXX (First American Government Obligations Fund Class X),"[{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":1.57}]",115
COPJ,Sprott Junior Copper Miners ETF,,XNGS,USD,Natural Resources,single_stock,,36970612,0.0076,0.0569,"L'ETF Sprott Junior Copper Miners est un fonds négocié en bourse spécialisé qui se concentre principalement sur l'investissement dans des sociétés minières de cuivre juniors. Sa fonction principale est de fournir aux investisseurs une exposition ciblée à des entreprises de petite et moyenne capitalisation impliquées dans l'extraction et la production de cuivre, qui jouent un rôle crucial sur le marché mondial des minéraux. Cet ETF se distingue par sa concentration sur les mineurs juniors, qui s…",1.675,116.62,85.32,32.23,3y,32.23,40.66,2025-12-11T16:36:28.519Z,Basic Materials,100,United States,,"[{""s"":""Basic Materials"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",TKO (Taseko Mines Ltd.),"[{""t"":""TKO"",""n"":""Taseko Mines Ltd."",""w"":7.3},{""t"":""IE"",""n"":""Ivanhoe Electric Inc."",""w"":5.96},{""t"":""ERO"",""n"":""Ero Copper Corp."",""w"":5.5},{""t"":""SOLG"",""n"":""SolGold Plc"",""w"":5.35},{""t"":""FFM"",""n"":""FireFly Metals Ltd"",""w"":5.27},{""t"":""SLS"",""n"":""Solaris Resources Inc."",""w"":5.25},{""t"":""ATYM"",""n"":""Atalaya Mining plc"",""w"":4.81},{""t"":""NGEX"",""n"":""NGEx Minerals Ltd."",""w"":4.77},{""t"":""TMQ"",""n"":""Trilogy Metals Inc."",""w"":4.76},{""t"":""SFR"",""n"":""Sandfire Resources Limited"",""w"":4.19}]",110
COPX,Global X Copper Miners ETF,,ARCX,USD,Natural Resources,single_stock,,3510254592,0.0065,0.0122,"Le Global X Copper Miners ETF est un fonds négocié en bourse axé sur la fourniture aux investisseurs d'une exposition aux entreprises impliquées dans l'industrie du cuivre. Sa fonction principale est de suivre la performance des entreprises engagées dans l'extraction, l'exploration et la production de cuivre, un métal industriel essentiel. Notamment, l'ETF comprend un portefeuille diversifié d'entreprises minières mondiales, offrant aux investisseurs un moyen de participer au marché du cuivre s…",0.687,78.95,58.24,32.86,3y,32.86,68.93,2025-12-11T16:36:28.966Z,Basic Materials,96.99,United States,,"[{""s"":""Basic Materials"",""w"":96.99},{""s"":""Industrial"",""w"":3.01},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",LUN (Lundin Mining Corporation),"[{""t"":""LUN"",""n"":""Lundin Mining Corporation"",""w"":5.58},{""t"":""KGH"",""n"":""KGHM Polska Miedz SA"",""w"":5.1},{""t"":""BOL"",""n"":""Boliden AB"",""w"":5.03},{""t"":""SCCO"",""n"":""Southern Copper Corporation"",""w"":4.74},{""t"":""FCX"",""n"":""Freeport-McMoRan Inc."",""w"":4.73},{""t"":""FM"",""n"":""First Quantum Minerals Ltd."",""w"":4.68},{""t"":""GLEN"",""n"":""Glencore plc"",""w"":4.68},{""t"":""ANTO"",""n"":""Antofagasta plc"",""w"":4.64},{""t"":""HBM"",""n"":""Hudbay Minerals Inc."",""w"":4.61},{""t"":""IVN"",""n"":""Ivanhoe Mines Ltd."",""w"":4.54}]",110
COWZ,Pacer US Cash Cows 100 ETF,,BATS,USD,Mid-Cap Value,single_stock,,18254635008,0.0049,0.0157,"L'ETF Pacer US Cash Cows 100 est un fonds négocié en bourse axé sur la fourniture de résultats d'investissement correspondant à la performance de l'indice Pacer US Cash Cows 100. Cet indice suit les 100 meilleures entreprises des États-Unis en fonction de leurs rendements de flux de trésorerie disponibles, capturant un indicateur clé de la santé financière des entreprises. En mettant l'accent sur le rendement du flux de trésorerie disponible, l'ETF cherche à mettre en avant les entreprises qui …",0.441,8.62,1.81,16.3,3y,16.3,61.46,2025-12-11T16:36:29.401Z,Technology,23.3,United States,,"[{""s"":""Technology"",""w"":23.3},{""s"":""Healthcare"",""w"":22.33},{""s"":""Energy"",""w"":15.79},{""s"":""Communication Services"",""w"":10.15},{""s"":""Consumer Cyclical"",""w"":9.7}]","[{""c"":""United States"",""w"":null}]",AMAT (Applied Materials Inc.),"[{""t"":""AMAT"",""n"":""Applied Materials Inc."",""w"":2.96},{""t"":""WBD"",""n"":""Warner Bros. Discovery, Inc."",""w"":2.71},{""t"":""MCK"",""n"":""McKesson Corporation"",""w"":2.45},{""t"":""MRK"",""n"":""Merck & Co., Inc."",""w"":2.36},{""t"":""AMGN"",""n"":""Amgen Inc."",""w"":2.32},{""t"":""HCA"",""n"":""HCA Healthcare Inc."",""w"":2.3},{""t"":""CSCO"",""n"":""Cisco Systems, Inc."",""w"":2.19},{""t"":""F"",""n"":""Ford Motor Company"",""w"":2.16},{""t"":""NEM"",""n"":""Newmont Corporation"",""w"":2.15},{""t"":""GILD"",""n"":""Gilead Sciences Inc."",""w"":2.09}]",110
CPER,United States Copper Index Fund,,ARCX,USD,Commodities Focused,single_stock,,326889728,0.0106,0,"Le Fonds d'Indice du Cuivre des États-Unis est un produit négocié en bourse conçu pour offrir aux investisseurs un moyen rentable et transparent d'accéder aux fluctuations des prix du cuivre, un métal industriel clé. La fonction principale de ce fonds est de suivre la performance des contrats à terme sur le cuivre négociés sur le COMEX, partie de la New York Mercantile Exchange, en reflétant les rendements de l'Indice de Rendement Total du Cuivre SummerHaven. Cet indice investit dans divers con…",1.482,32.54,26.21,26.47,3y,26.47,33.56,2025-12-11T16:36:29.830Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
CQQQ,Invesco China Technology ETF,,ARCX,USD,China Region,single_stock,,2894103040,0.0065,0.0021,"L'Invesco China Technology ETF est un fonds négocié en bourse qui offre une exposition ciblée au segment technologique des marchés boursiers chinois et de la grande Chine. Le fonds cherche à reproduire la performance de l'indice FTSE China Incl A 25% Technology Capped, qui comprend un large éventail d'entreprises chinoises liées à la technologie, telles que des plateformes internet, des fabricants de matériel, des fournisseurs de logiciels et d'autres entreprises de services informatiques et de…",-1.108,37.24,18.42,34.37,3y,34.37,52.66,2025-12-11T16:36:30.318Z,Technology,49.18,United States,,"[{""s"":""Technology"",""w"":49.18},{""s"":""Communication Services"",""w"":32.02},{""s"":""Consumer Cyclical"",""w"":17.49},{""s"":""Industrial"",""w"":1.22},{""s"":""Basic Materials"",""w"":0.08}]","[{""c"":""United States"",""w"":null}]",0700 (Tencent Holdings Limited),"[{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":9.93},{""t"":""3690"",""n"":""Meituan"",""w"":8.69},{""t"":""PDD"",""n"":""PDD Holdings Inc. American Depositary Shares"",""w"":8.66},{""t"":""9888"",""n"":""Baidu, Inc."",""w"":7.25},{""t"":""1024"",""n"":""Kuaishou Technology"",""w"":5.66},{""t"":""9660"",""n"":""Horizon Robotics Inc."",""w"":3.69},{""t"":""9626"",""n"":""Bilibili Inc."",""w"":3.23},{""t"":""0020"",""n"":""SenseTime Group Inc."",""w"":3.07},{""t"":""1347"",""n"":""Hua Hong Semiconductor Limited"",""w"":2.7},{""t"":""688256"",""n"":""Cambricon Technologies Corporation Ltd."",""w"":2.34}]",110
CRBN,iShares MSCI ACWI Low Carbon Target ETF,,ARCX,USD,Global Large-Stock Blend,single_stock,,994012800,0.002,0.0172,"L'iShares MSCI ACWI Low Carbon ETF est un véhicule d'investissement conçu pour suivre la performance d'un indice visant à minimiser l'exposition au carbone sur le marché mondial des actions. Sa fonction principale est de fournir aux investisseurs une large exposition aux marchés développés et émergents dans le monde entier, tout en répondant aux préoccupations liées au changement climatique en réduisant l'empreinte carbone du portefeuille. L'ETF y parvient en surveillant de près et en sélection…",0.776,20.93,14.91,14.3,3y,14.3,233.66,2025-12-11T16:36:30.768Z,Technology,29.31,United States,,"[{""s"":""Technology"",""w"":29.31},{""s"":""Financial Services"",""w"":18.49},{""s"":""Communication Services"",""w"":10.5},{""s"":""Healthcare"",""w"":9.34},{""s"":""Industrial"",""w"":9.2}]","[{""c"":""United States"",""w"":null}]",NVDA (NVIDIA Corp),"[{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":4.65},{""t"":""AAPL"",""n"":""Apple Inc Common Stock"",""w"":4.54},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.82},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":2.47},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.14},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.99},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":1.57},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":1.52},{""t"":""TSLA"",""n"":""Tesla Inc."",""w"":1.38},{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":1.3}]",110
CRPT,First Trust SkyBridge Crypto Industry and Digital Economy ETF,,ARCX,USD,Equity Digital Assets,single_stock,,123315968,0.0085,0.0181,"Le FT Skybridge Crypto & Digital Economy Fund est un fonds commun de placement spécifiquement axé sur les secteurs en pleine expansion de la cryptomonnaie et de l'économie numérique au sens large. Sa fonction principale est de fournir aux investisseurs une exposition diversifiée à l'espace crypto, souvent considéré comme un domaine volatile mais prometteur de croissance au sein des marchés financiers. Contrairement aux cryptomonnaies individuelles, ce fonds regroupe des capitaux pour créer un p…",-4.746,0.12,-17.06,70.88,3y,70.88,17.26,2025-12-11T16:36:31.227Z,Financial Services,71.26,United States,,"[{""s"":""Financial Services"",""w"":71.26},{""s"":""Consumer Cyclical"",""w"":18.38},{""s"":""Technology"",""w"":10.06},{""s"":""Communication Services"",""w"":0.3},{""s"":""Industrial"",""w"":0}]","[{""c"":""United States"",""w"":null}]",3350 (Metaplanet Inc.),"[{""t"":""3350"",""n"":""Metaplanet Inc."",""w"":13.21},{""t"":""HOOD"",""n"":""Robinhood Markets, Inc."",""w"":8.91},{""t"":""CLSK"",""n"":""Cleanspark Inc."",""w"":4.31},{""t"":""MSTR"",""n"":""MicroStrategy Inc."",""w"":4.29},{""t"":""COIN"",""n"":""Coinbase Global, Inc."",""w"":4.16},{""t"":""CIFR"",""n"":""Cipher Mining Inc."",""w"":4.14},{""t"":""GLXY"",""n"":""Galaxy Digital Inc. Class A Common Stock"",""w"":4.12},{""t"":""WULF"",""n"":""Terawulf Inc."",""w"":4.07},{""t"":""IREN"",""n"":""IREN Limited"",""w"":3.84}]",110
CRSH,YieldMax Short TSLA Option Income Strategy ETF,,ARCX,USD,Derivative Income,inverse,-1,21005936,0.0114,1.3928,"YieldMax Short TSLA Option Income ETF, un fonds négocié en bourse, vise à générer des revenus grâce à une stratégie de vente d'options d'achat et de vente sur les actions de Tesla Inc. Principalement, le fonds s'efforce de fournir aux investisseurs un rendement dans des environnements de marché difficiles en capitalisant sur la volatilité associée aux actions de Tesla, un acteur majeur du secteur des véhicules électriques. L'ETF s'engage dans des stratégies gérées activement, spécifiquement les…",-0.263,-58.58,-62.76,52.37,1y,,26.59,2025-12-11T16:36:31.623Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",FGXXX (First American Government Obligations Fund Class X),"[{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":11.22}]",97
CSHI,Neos Enhanced Income Cash Alternative ETF,,XNYS,USD,Miscellaneous Fixed Income,single_stock,,734796096,0.0039,0.0518,"Le Neos Enhanced Income Cash Alternative ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une alternative de revenu potentiellement plus élevée par rapport aux investissements en espèces traditionnels, tels que les fonds du marché monétaire ou les comptes d'épargne. L'ETF se concentre sur la génération de distributions mensuelles en investissant principalement dans des titres à revenu fixe de qualité investissement à court terme. Ces titres sont sélectionnés pour offrir à …",0.02,-0.08,-0.2,2.1,3y,2.1,49.8,2025-12-11T16:36:32.110Z,Technology,36.88,United States,,"[{""s"":""Technology"",""w"":36.88},{""s"":""Financial Services"",""w"":12.58},{""s"":""Consumer Cyclical"",""w"":10.66},{""s"":""Communication Services"",""w"":10.38},{""s"":""Healthcare"",""w"":8.97}]","[{""c"":""United States"",""w"":null}]",FXFXX (First American Treasury Obligations Fund Class X),"[{""t"":""FXFXX"",""n"":""First American Treasury Obligations Fund Class X"",""w"":9.32}]",115
CSMD,Congress SMid Growth ETF,,ARCX,USD,Mid-Cap Growth,single_stock,,401526528,0.0068,0,"Le Congress SMID Growth ETF est un fonds négocié en bourse conçu pour suivre la performance des entreprises de croissance à petite et moyenne capitalisation. L'objectif principal de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié d'entreprises orientées vers la croissance qui présentent un potentiel d'expansion supérieur à la moyenne. Les entreprises au sein de ce fonds proviennent principalement de divers secteurs tels que la technologie, la santé et les bi…",1.438,9.17,1.99,22.11,1y,,32.46,2025-12-11T16:36:32.557Z,Industrial,27.55,United States,,"[{""s"":""Industrial"",""w"":27.55},{""s"":""Technology"",""w"":23.43},{""s"":""Healthcare"",""w"":22.23},{""s"":""Consumer Cyclical"",""w"":8.93},{""s"":""Consumer Defensive"",""w"":7.21}]","[{""c"":""United States"",""w"":null}]","STRL (Sterling Infrastructure, Inc.)","[{""t"":""STRL"",""n"":""Sterling Infrastructure, Inc."",""w"":5.15},{""t"":""CW"",""n"":""Curtiss-Wright Corporation"",""w"":5.08},{""t"":""FIX"",""n"":""Comfort Systems USA, Inc."",""w"":4.58},{""t"":""CYBR"",""n"":""CyberArk Software Ltd"",""w"":4.28},{""t"":""NVT"",""n"":""nVent Electric plc"",""w"":3.56},{""t"":""VMI"",""n"":""Valmont Industries, Inc."",""w"":3.09},{""t"":""MEDP"",""n"":""Medpace Holdings Inc."",""w"":2.97},{""t"":""RMBS"",""n"":""Rambus Inc."",""w"":2.96},{""t"":""FXFXX"",""n"":""First American Treasury Obligations Fund Class X"",""w"":2.91},{""t"":""PODD"",""n"":""Insulet Corporation"",""w"":2.88}]",110
CSRE,Cohen & Steers Real Estate Active ETF,,ARCX,USD,Real Estate,single_stock,,149767456,0.007,,"Cohen & Steers Real Estate Securities Fund Inc. est une société de gestion d'investissements spécialisée, se concentrant principalement sur les titres immobiliers américains. Son objectif principal est de fournir aux investisseurs un rendement total élevé, élaboré grâce à un mélange stratégique de génération de revenus et d'appréciation du capital. Le portefeuille du fonds se compose principalement de sociétés d'investissement immobilier (REITs) et d'autres actions liées à l'immobilier, ce qui …",0.426,2.08,2.08,16.32,1y,,25.91,2025-12-11T16:36:32.914Z,Real Estate,98.22,United States,,"[{""s"":""Real Estate"",""w"":98.22},{""s"":""Consumer Cyclical"",""w"":1.26},{""s"":""Technology"",""w"":0.52},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",WELL (Welltower Inc.),"[{""t"":""WELL"",""n"":""Welltower Inc."",""w"":13.26},{""t"":""DLR"",""n"":""Digital Realty Trust, Inc."",""w"":8.21},{""t"":""CCI"",""n"":""Crown Castle Inc."",""w"":7.75},{""t"":""HST"",""n"":""Host Hotels & Resorts Inc."",""w"":3.98},{""t"":""IRM"",""n"":""Iron Mountain Inc."",""w"":3.96},{""t"":""PLD"",""n"":""Prologis Inc."",""w"":3.87},{""t"":""NSA"",""n"":""National Storage Affiliates Trust"",""w"":3.73},{""t"":""SBAC"",""n"":""SBA Communications Corporation"",""w"":3.63},{""t"":""ESS"",""n"":""Essex Property Trust, Inc."",""w"":3.38},{""t"":""INVH"",""n"":""Invitation Homes Inc."",""w"":3.32}]",100
CSTNL,iShares Core S&P 500 Fund,,PINX,USD,,single_stock,,119283206315,0.0007,,"Le fonds iShares Core S&P 500 est un fonds négocié en bourse (ETF) conçu pour suivre les résultats d'investissement de l'indice S&P 500, qui est composé de 500 des plus grandes et des plus importantes entreprises cotées en bourse aux États-Unis. Sa fonction principale est de fournir aux investisseurs une exposition diversifiée au marché boursier américain, offrant un mélange de secteurs tels que la technologie, la santé, les services financiers, les biens de consommation et les télécommunicatio…",,,,,,,,2025-12-11T16:36:33.068Z,Technology,37.99,United States,95.7,"[{""s"":""Technology"",""w"":37.99},{""s"":""Financial Services"",""w"":10.41},{""s"":""Consumer Cyclical"",""w"":10.24},{""s"":""Telecommunication"",""w"":10.06},{""s"":""Healthcare"",""w"":8.85}]","[{""c"":""United States"",""w"":95.7},{""c"":""Other"",""w"":2.96},{""c"":""Ireland"",""w"":1.34}]",NVDA (NVIDIA Corp),"[{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":7.74},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":6.86},{""t"":""AAPL"",""n"":""Apple Inc Common Stock"",""w"":6.32},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":3.94},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":2.92},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.55},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.26},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":1.83},{""t"":""TSLA"",""n"":""Tesla Inc."",""w"":1.7},{""t"":""BRK"",""n"":""Berkshire Hathaway Inc."",""w"":1.68}]",100
CTA,Simplify Managed Futures Strategy ETF,,ARCX,USD,Systematic Trend,single_stock,,1152539776,0.0075,0.0551,"Le Simplify Managed Futures Strategy Fund est un véhicule d'investissement structuré en tant que fonds négocié en bourse (ETF) ayant pour objectif d'offrir aux investisseurs une exposition aux stratégies de futures gérées. Ces stratégies visent à capitaliser sur les tendances dans divers marchés financiers, y compris les matières premières, les devises, les taux d'intérêt et les indices boursiers, grâce à l'utilisation de contrats à terme. En employant des modèles de trading systématiques, le f…",0.376,-4.54,-2.73,16.22,3y,16.22,26.71,2025-12-11T16:36:33.514Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",115
CURE,Direxion Daily Healthcare Bull 3X Shares,,ARCX,USD,Trading--Leveraged Equity,leveraged,3,206585904,0.0093,0.0091,"Le Direxion Daily Healthcare Bull 3X ETF est un fonds négocié en bourse à effet de levier conçu pour offrir une exposition amplifiée au secteur de la santé. Sa fonction principale est de fournir trois fois la performance quotidienne de l'indice Health Care Select Sector, ce qui en fait un outil puissant pour les investisseurs cherchant à tirer parti des mouvements à court terme au sein de l'industrie de la santé. Cet ETF englobe un large éventail d'entreprises au sein du secteur, y compris des …",3.571,18.79,2.13,40.73,3y,40.73,109.35,2025-12-11T16:36:34.013Z,Healthcare,100,United States,,"[{""s"":""Healthcare"",""w"":100},{""s"":""Technology"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",LLY (Eli Lilly and Company),"[{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":10.4},{""t"":""JNJ"",""n"":""Johnson & Johnson"",""w"":6.06},{""t"":""ABBV"",""n"":""AbbVie Inc."",""w"":4.89},{""t"":""UNH"",""n"":""UnitedHealth Group Incorporated"",""w"":3.63},{""t"":""MRK"",""n"":""Merck & Co., Inc."",""w"":3.18}]",110
CVLC,Calvert US Large Cap Core Responsible Index Fund,,ARCX,USD,Large Blend,single_stock,,664052288,0.0015,0.0094,"Le Calvert U.S. Large-Cap Core Responsible Index Fund est un fonds négocié en bourse conçu pour allier rendement financier et attention aux critères environnementaux, sociaux et de gouvernance (ESG). Ce fonds investit principalement dans des actions de grandes entreprises américaines, offrant aux investisseurs une exposition à un portefeuille diversifié d'entreprises établies dans divers secteurs. Une caractéristique déterminante du fonds est son engagement envers l'investissement responsable, …",0.77,16.32,11.26,15.73,3y,15.73,85.11,2025-12-11T16:36:34.434Z,Technology,35.72,United States,,"[{""s"":""Technology"",""w"":35.72},{""s"":""Financial Services"",""w"":13.56},{""s"":""Healthcare"",""w"":10.67},{""s"":""Industrial"",""w"":9.57},{""s"":""Consumer Cyclical"",""w"":9.27}]","[{""c"":""United States"",""w"":null}]",AAPL (Apple Inc Common Stock),"[{""t"":""AAPL"",""n"":""Apple Inc Common Stock"",""w"":6.68},{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":6.64},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.81},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":5.68},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":3.69},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.12},{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":1.65},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":1.5},{""t"":""V"",""n"":""Visa Inc"",""w"":1.03},{""t"":""MA"",""n"":""Mastercard Inc."",""w"":0.84}]",110
CVNY,YieldMax CVNA Option Income Strategy ETF,,ARCX,USD,Derivative Income,single_stock,,52920240,0.0099,,"YieldMax CVNA Option Income Strategy ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une approche unique de la génération de revenus grâce à des stratégies d'options. La fonction principale de cet ETF est de générer des rendements attractifs en employant une stratégie d'options structurée axée sur les calls couverts, utilisant des options basées sur l'action sous-jacente de Carvana Co., un acteur majeur dans l'industrie de la vente automobile en ligne. Cet ETF permet aux …",-2.904,-17.14,-17.14,72.31,1y,,41.431,2025-12-11T16:36:34.783Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",FGXXX (First American Government Obligations Fund Class X),"[{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":5.68}]",105
CWB,SPDR Bloomberg Convertible Securities ETF,,ARCX,USD,Convertibles,single_stock,,4723745280,0.004,0.018,"Le SPDR Bloomberg Convertible Securities ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès au marché des titres convertibles. Les titres convertibles, tels que les obligations ou les actions privilégiées, offrent une opportunité d'investissement unique car ils peuvent être convertis en un nombre prédéterminé d'actions ordinaires ou d'actions de capitaux. Cet ETF vise principalement à suivre la performance de l'indice Bloomberg U.S. Convertible Liquid Bond Index, of…",-0.225,16.43,11.54,10.28,3y,10.28,90.815,2025-12-11T16:36:35.247Z,Utilities,79.3,United States,,"[{""s"":""Utilities"",""w"":79.3},{""s"":""Healthcare"",""w"":12.8},{""s"":""Technology"",""w"":7.76},{""s"":""Communication Services"",""w"":0.14},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":null}]",BAPA (Boeing Co 6% PRF CONVERT 15/10/2027 USD 50 - Dep Rep 1/20th Sr A),"[{""t"":""BAPA"",""n"":""Boeing Co 6% PRF CONVERT 15/10/2027 USD 50 - Dep Rep 1/20th Sr A"",""w"":2.14},{""t"":""WFCPL"",""n"":""Wells Fargo & Co 7 1/2 % Non Cum Perp Conv Pfd Shs -A- Series -L-"",""w"":1.42},{""t"":""BACPL"",""n"":""Bank of America Corp 7 1/4 % Non-Cum Perp Conv Pfd Shs Series -L-"",""w"":1.13}]",115
CWEB,Direxion Daily CSI China Internet Index Bull 2X Shares,,ARCX,USD,Trading--Leveraged Equity,leveraged,2,281534912,0.0125,0.0242,"Le Direxion Daily CSI China Internet Index Bull 2x Shares est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un rendement quotidien double de celui de l'indice CSI Overseas China Internet. Cet ETF se distingue particulièrement par son exposition à effet de levier, visant des investisseurs agressifs cherchant à tirer parti des mouvements à court terme dans le secteur de l'internet chinois. Il comprend des entreprises majeures de technologie et basées sur internet qui sont c…",-1.356,40.59,1.39,72.92,3y,72.92,43.275,2025-12-11T16:36:35.663Z,Communication Services,43.19,United States,,"[{""s"":""Communication Services"",""w"":43.19},{""s"":""Consumer Cyclical"",""w"":38.18},{""s"":""Healthcare"",""w"":7.14},{""s"":""Real Estate"",""w"":3.37},{""s"":""Technology"",""w"":3.34}]","[{""c"":""United States"",""w"":null}]",KWEB (KraneShares CSI China Internet ETF),"[{""t"":""KWEB"",""n"":""KraneShares CSI China Internet ETF"",""w"":54.41}]",110
