symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTL,iShares iBonds Dec 2031 Term Fund,0.073,-92.1,-92.56,247.62,3y,247.62,20.61,2025-12-03T16:45:50.052Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.108,4.48,1.89,7.44,3y,7.44,23.21,2025-12-03T16:45:50.514Z
IBTP,iShares iBonds Dec 2034 ETF,0.115,4.71,1.54,6.15,1y,,26.01,2025-12-03T16:45:50.956Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.02,-0.33,-0.27,3.15,3y,3.15,25.565,2025-12-03T16:45:51.416Z
ICSH,iShares Short Treasury Bond ETF,0.03,0.31,-0.11,1.42,3y,1.42,50.595,2025-12-03T16:45:51.859Z
ICVT,iShares Convertible Bond ETF,0.015,16.46,10.9,10.07,3y,10.07,99.015,2025-12-03T16:45:52.299Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.103,4.72,1.76,7.57,3y,7.57,96.87,2025-12-03T16:45:52.753Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.054,3.62,2.22,4.83,3y,4.83,119.725,2025-12-03T16:45:53.191Z
IG,Principal Investment Grade Corporate Active ETF,0.143,2.94,0.42,6.86,3y,6.86,20.975,2025-12-03T16:45:53.683Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.345,1.15,0.39,5.56,3y,5.56,24.55,2025-12-03T16:45:54.126Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.12,3.36,0.59,6.37,3y,6.37,45.86,2025-12-03T16:45:54.601Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.14,0.41,0.86,4.7,3y,4.7,78.4,2025-12-03T16:45:55.053Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.13,4.97,2.58,6.31,3y,6.31,54.09,2025-12-03T16:45:55.497Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.098,3.26,-2.09,11.81,3y,11.81,51.04,2025-12-03T16:45:55.929Z
IGOV,iShares International Treasury Bond ETF,0.321,10.54,5.14,9.5,3y,9.5,42.215,2025-12-03T16:45:56.402Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.076,2.3,1.46,2.94,3y,2.94,52.91,2025-12-03T16:45:56.857Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.02,3.33,-2.29,12.36,3y,12.36,50.29,2025-12-03T16:45:57.292Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.011,4.08,1.81,6.43,3y,6.43,44.245,2025-12-03T16:45:57.723Z
INMU,iShares Intermediate Muni Income Active ETF,0.083,1.71,0.27,4.06,3y,4.06,24.045,2025-12-03T16:45:58.199Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-12-03T16:45:58.360Z
ISDB,Invesco Short Duration Total Return Fund,0.02,0.9,0.8,2.44,3y,2.44,25.115,2025-12-03T16:45:58.830Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.398,13.23,7.04,7.55,3y,7.55,75.73,2025-12-03T16:45:59.298Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-12-03T16:45:59.461Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-12-03T16:45:59.619Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.062,2.05,1.29,2.91,3y,2.91,48.75,2025-12-03T16:46:00.052Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-12-03T16:46:00.235Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-12-03T16:46:00.447Z
ITM,VanEck Intermediate Muni ETF,0.181,1.63,0.76,4.34,3y,4.34,47.015,2025-12-03T16:46:01.316Z
IUSB,iShares Core Total Bond Market ETF,0.064,3.34,1.06,5.79,3y,5.79,46.71,2025-12-03T16:46:01.795Z
IVSRF,iShares USD Floating Rate Bond USD Acc,,,,,,,,2025-12-03T16:46:01.969Z
JAAA,Janus Henderson AAA CLO ETF,0.049,-0.38,-0.79,2.21,3y,2.21,50.555,2025-12-03T16:46:02.470Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.828,2.9,1.09,6.08,3y,6.08,46.52,2025-12-03T16:46:03.218Z
JBBB,Janus Henderson B-BBB CLO ETF,0.094,-3.19,-3.35,4.54,3y,4.54,47.755,2025-12-03T16:46:03.714Z
JBND,JPMorgan Active Bond ETF,0.055,3.69,1.54,4.64,1y,,54.23,2025-12-03T16:46:05.641Z
JCPB,JPMorgan Core Plus Bond ETF,0.053,3.12,0.72,5.72,3y,5.72,47.52,2025-12-03T16:46:06.168Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.031,3.97,2.33,4.27,3y,4.27,48.465,2025-12-03T16:46:06.768Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.09,4.14,2.02,6.84,3y,6.84,22.27,2025-12-03T16:46:07.259Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.055,3.45,0.72,6.88,3y,6.88,45.765,2025-12-03T16:46:07.767Z
JMHI,JPMorgan High Yield Municipal ETF,-0.188,0.27,-1.15,4.85,1y,,50.404,2025-12-03T16:46:08.271Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.099,0.46,-0.97,4.17,1y,,50.37,2025-12-03T16:46:08.792Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.049,0.35,-0.01,1.18,3y,1.18,50.895,2025-12-03T16:46:09.273Z
JMUB,JPMorgan Municipal Bond ETF,0.069,0.6,-0.84,3.54,3y,3.54,50.54,2025-12-03T16:46:09.808Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.201,1.62,-0.06,6.55,3y,6.55,97.305,2025-12-03T16:46:10.240Z
JPST,JPMorgan Ultra-Short Income ETF,0.03,0.43,0.03,1.48,3y,1.48,50.605,2025-12-03T16:46:10.674Z
JPUHF,JPMorgan USD Ultra-Short Income UCITS ETF USD (Dist),,,,,,,,2025-12-03T16:46:10.846Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.032,1.95,1.26,2.96,3y,2.96,47.54,2025-12-03T16:46:11.314Z
JSI,Janus Henderson Securitized Income ETF,0.019,0.4,-0.34,3.41,1y,,52.1,2025-12-03T16:46:11.747Z
KORP,American Century Diversified Corporate Bond ETF,0.063,3.35,0.58,5.66,3y,5.66,47.49,2025-12-03T16:46:12.191Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.031,0.99,0.5,2.43,3y,2.43,95.9,2025-12-03T16:46:12.657Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.369,16.71,14.9,7.14,3y,7.14,42.155,2025-12-03T16:46:13.663Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.079,-1.29,-2.27,3.56,3y,3.56,50.42,2025-12-03T16:46:16.100Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.104,3.92,0.44,8.14,3y,8.14,111.035,2025-12-03T16:46:16.619Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.097,0.43,-0.61,4.3,3y,4.3,93.14,2025-12-03T16:46:17.155Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.149,0.55,0.55,6.74,1y,,20.1099,2025-12-03T16:46:17.521Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.19,1.15,-4.91,14.48,3y,14.48,52.67,2025-12-03T16:46:17.952Z
MBB,iShares MBS ETF,0.1,4.09,1.51,7.05,3y,7.05,95.345,2025-12-03T16:46:18.470Z
MBSF,Regan Floating Rate MBS ETF,0.039,0.45,0.39,3.6,1y,,25.58,2025-12-03T16:46:18.932Z
MEAR,iShares Short Maturity Bond ETF,0,0.68,0.07,1.4,3y,1.4,50.31,2025-12-03T16:46:19.377Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.02,0.01,-0.4,1.46,3y,1.46,100.33,2025-12-03T16:46:19.810Z
MLN,VanEck Long Muni ETF,0.143,-1.99,-4.19,7.29,3y,7.29,17.495,2025-12-03T16:46:20.274Z
MMIN,NYLI MacKay Muni Insured ETF,0.209,0.08,-1.96,5.41,3y,5.41,23.97,2025-12-03T16:46:20.784Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.041,1.04,-0.51,3.77,3y,3.77,24.31,2025-12-03T16:46:21.292Z
MTBA,Simplify MBS ETF,0.119,1.42,0.27,3.68,1y,,50.435,2025-12-03T16:46:21.722Z
MUB,iShares National Muni Bond ETF,0.126,0.25,-1.47,4.34,3y,4.34,106.945,2025-12-03T16:46:22.294Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.067,1.3,-0.29,3.7,3y,3.7,52.455,2025-12-03T16:46:22.767Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-4.526,347.27,231.77,130.33,1y,,73.62,2025-12-03T16:46:23.139Z
NBSD,Neuberger Berman Short Duration Income ETF,0.059,0.84,0.34,3.64,1y,,51.155,2025-12-03T16:46:23.493Z
NEAR,iShares Short Maturity Bond ETF,0.01,1.34,0.6,2.05,3y,2.05,51.145,2025-12-03T16:46:23.941Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.045,3.01,1.22,5.99,3y,5.99,22.42,2025-12-03T16:46:24.414Z
NYF,iShares New York Muni Bond ETF,0.112,0.43,-1.4,4.15,3y,4.15,53.48,2025-12-03T16:46:24.898Z
OACP,OneAscent Core Plus Bond ETF,0.065,2.8,1.07,5.53,3y,5.53,23.115,2025-12-03T16:46:25.414Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.03,0.34,0.13,1.48,3y,1.48,50.18,2025-12-03T16:46:25.883Z
PAAA,PGIM AAA CLO ETF,-0.01,0.13,-0.18,1.95,1y,,51.275,2025-12-03T16:46:26.337Z
PCRB,Putnam ESG Core Bond ETF,0.071,2.91,1.35,390.43,3y,390.43,49.48,2025-12-03T16:46:26.857Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.115,9.66,5.17,11.4,3y,11.4,21.855,2025-12-03T16:46:27.387Z
PFIX,Simplify Interest Rate Hedge ETF,-0.062,-6.81,6.91,52.77,3y,52.77,48.72,2025-12-03T16:46:27.894Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.05,1.53,-0.1,5.65,3y,5.65,19.96,2025-12-03T16:46:28.341Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.107,2.93,1.41,5.72,3y,5.72,18.64,2025-12-03T16:46:28.883Z
PHYL,PGIM Active High Yield Bond ETF,0.127,1.8,-0.21,5.57,3y,5.57,35.425,2025-12-03T16:46:29.417Z
PICB,Invesco International Corporate Bond ETF,0.212,10.21,6.53,8.85,3y,8.85,23.65,2025-12-03T16:46:29.870Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.75,2.77,-0.39,9.88,3y,9.88,27.79,2025-12-03T16:46:30.360Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.05,3.9,1.46,5.21,1y,,49.73,2025-12-03T16:46:30.772Z
PMMF,iShares Prime Money Market ETF,0.004,0.23,0.23,1.14,1y,,100.2643,2025-12-03T16:46:31.186Z
PSH,PGIM Short Duration High Yield Fund,-0.02,0.24,-0.87,4.44,1y,,50.3,2025-12-03T16:46:31.661Z
PSQA,Palmer Square CLO Senior Debt ETF,0.244,1.96,1.05,3.08,1y,,20.53,2025-12-03T16:46:32.056Z
PTRB,PGIM Total Return Bond ETF,-0.012,3.01,0.46,6.22,3y,6.22,42.205,2025-12-03T16:46:32.602Z
PULS,PGIM Ultra Short Bond ETF,0.04,0.16,-0.3,1.65,3y,1.65,49.64,2025-12-03T16:46:33.061Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.062,-1.73,-3.57,6.84,3y,6.84,24.205,2025-12-03T16:46:33.541Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.065,-2.09,-3.87,6.42,3y,6.42,23.215,2025-12-03T16:46:34.005Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.441,3.05,-9.24,28.38,3y,28.38,56.4,2025-12-03T16:46:34.467Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.099,2.92,1.39,5.93,1y,,46.57,2025-12-03T16:46:34.839Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.114,3.35,0.45,6.68,3y,6.68,48.345,2025-12-03T16:46:35.290Z
RAVI,FlexShares Ultra-Short Income Fund,0.013,0.2,-0.16,1.42,3y,1.42,75.35,2025-12-03T16:46:35.751Z
REM,iShares Mortgage Real Estate ETF,0.57,6.94,-1.21,23.02,3y,23.02,22.95,2025-12-03T16:46:36.240Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.179,-1.61,-3.07,6.41,1y,,25.04,2025-12-03T16:46:36.588Z
SBND,Columbia Short Duration Bond ETF,0.053,2.58,1.38,3.54,3y,3.54,18.91,2025-12-03T16:46:37.019Z
SCCR,Schwab Core Bond ETF,0.019,2.82,2.82,4.83,1y,,25.92,2025-12-03T16:46:37.384Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.065,4.42,2.01,6.43,3y,6.43,23.055,2025-12-03T16:46:37.878Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.02,2.03,1.29,2.88,3y,2.88,24.885,2025-12-03T16:46:38.333Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.021,0.93,0.47,2.36,3y,2.36,24.365,2025-12-03T16:46:38.789Z
SCHP,Schwab U.S. TIPS ETF,0.075,3.68,1.33,5.59,3y,5.59,26.76,2025-12-03T16:46:39.253Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.031,2.06,-4.06,14.05,3y,14.05,32.16,2025-12-03T16:46:39.751Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.06,3.69,1.92,5.42,3y,5.42,25.175,2025-12-03T16:46:40.223Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.021,3.28,0.8,6.11,3y,6.11,23.455,2025-12-03T16:46:40.649Z
SCMB,Schwab Municipal Bond ETF,0.097,-0.14,-1.34,4.29,3y,4.29,25.755,2025-12-03T16:46:41.067Z
SCUS,Schwab Ultra-Short Income ETF,0,0.36,0.06,1.42,1y,,25.18,2025-12-03T16:46:41.429Z
SCYB,Schwab High Yield Bond ETF,0.151,1.01,-0.62,6.05,1y,,26.485,2025-12-03T16:46:41.881Z
SEIX,Virtus Seix Senior Loan ETF,0.086,-2.26,-2.54,3.58,3y,3.58,23.39,2025-12-03T16:46:42.398Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.07,-0.27,1.32,3y,1.32,100.41,2025-12-03T16:46:42.828Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.073,1.04,0.14,2.27,3y,2.27,47.925,2025-12-03T16:46:43.301Z
SHV,iShares Short Treasury Bond ETF,0.014,0.02,-0.32,1.32,3y,1.32,110.155,2025-12-03T16:46:43.722Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.03,1.07,0.63,2.29,3y,2.29,82.835,2025-12-03T16:46:44.160Z
SHYD,VanEck Short High Yield Municipal Fund,0.088,1.33,0.22,5.53,3y,5.53,22.81,2025-12-03T16:46:45.028Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.175,0.48,-0.91,5.39,3y,5.39,42.905,2025-12-03T16:46:46.350Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.134,0.32,-0.99,5.53,3y,5.53,44.97,2025-12-03T16:46:46.779Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.174,0.68,-1.05,6.86,3y,6.86,46.03,2025-12-03T16:46:47.257Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.16,6.47,5.92,8.01,3y,8.01,34.465,2025-12-03T16:46:47.739Z
SJB,ProShares Short High Yield,-0.097,-4.31,-5.26,6.52,3y,6.52,15.415,2025-12-03T16:46:48.192Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.178,0.26,-1.27,5.5,3y,5.5,25.365,2025-12-03T16:46:48.623Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.092,3.12,1.6,4.3,3y,4.3,49.2,2025-12-03T16:46:49.078Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.02,1.89,1.3,2.48,3y,2.48,50.7,2025-12-03T16:46:49.514Z
SMAX,iShares Large Cap Municipal Bond ETF,-0.018,7.37,7.33,4.12,1y,,27.09,2025-12-03T16:46:49.863Z
SMB,VanEck Short Muni ETF,0.231,1.4,0.58,2.46,3y,2.46,17.34,2025-12-03T16:46:50.299Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.078,3.31,1.18,5.17,1y,,25.73,2025-12-03T16:46:50.659Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.05,1.17,0.45,1.91,3y,1.91,50.425,2025-12-03T16:46:51.143Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.019,2.81,0.83,4.69,1y,,26.195,2025-12-03T16:46:51.571Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.019,3.38,0.96,5.95,3y,5.95,25.855,2025-12-03T16:46:52.077Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.034,2.97,0,6.81,3y,6.81,29.48,2025-12-03T16:46:52.548Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.148,0.83,-0.86,6.14,3y,6.14,23.725,2025-12-03T16:46:52.973Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.044,3.37,1.82,4.33,3y,4.33,33.865,2025-12-03T16:46:53.384Z
SPIP,SPDR Portfolio TIPS ETF,0.096,3.18,1.14,6.12,3y,6.12,26.145,2025-12-03T16:46:54.364Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.022,2.77,-2.74,12.07,3y,12.07,22.855,2025-12-03T16:46:54.816Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.089,4.55,1.99,7.07,3y,7.07,22.52,2025-12-03T16:46:55.265Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.017,1.16,0.55,2.23,3y,2.23,30.195,2025-12-03T16:46:55.721Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0,4.1,2.6,6.27,3y,6.27,18.55,2025-12-03T16:46:56.241Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.052,3.78,1.95,5.44,3y,5.44,28.955,2025-12-03T16:46:56.681Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.019,2.46,-3.68,14.09,3y,14.09,26.845,2025-12-03T16:46:57.159Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.034,1.07,0.55,2.34,3y,2.34,29.28,2025-12-03T16:46:57.631Z
SRLN,SPDR Blackstone Senior Loan ETF,0.036,-1.33,-2.1,3.95,3y,3.95,41.195,2025-12-03T16:46:58.093Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.044,2.05,1.63,2.6,3y,2.6,102.725,2025-12-03T16:46:58.819Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.011,1.06,0.32,2.11,3y,2.11,47.335,2025-12-03T16:46:59.310Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.074,2.81,2.3,2.95,3y,2.95,53.82,2025-12-03T16:46:59.786Z
SUB,iShares Short-Term National Muni Bond ETF,0.033,0.9,0.68,1.71,3y,1.71,106.525,2025-12-03T16:47:00.263Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.079,2.15,1.24,2.98,3y,2.98,25.23,2025-12-03T16:47:00.735Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.064,3.37,0.49,6.72,3y,6.72,23.485,2025-12-03T16:47:01.296Z
SYFI,AB Short Duration High Yield ETF,0.056,0.5,-0.11,5.29,1y,,35.91,2025-12-03T16:47:02.921Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.079,0.96,0.04,2.22,3y,2.22,25.22,2025-12-03T16:47:03.532Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.079,0.71,-1.15,6.4,1y,,25.44,2025-12-03T16:47:04.123Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0,2.93,0.86,6.67,3y,6.67,43.12,2025-12-03T16:47:04.621Z
TAXF,American Century Diversified Municipal Bond ETF,0.079,0.18,-1.21,4.53,3y,4.53,50.41,2025-12-03T16:47:06.739Z
TBF,ProShares Short 20+ Year Treasury,0.168,-2.89,3.11,15.3,3y,15.3,23.87,2025-12-03T16:47:07.274Z
TBIL,US Treasury 3 Month Bill ETF,0.01,0.05,-0.25,1.32,3y,1.32,49.885,2025-12-03T16:47:07.764Z
TBT,ProShares UltraShort 20+ Year Treasury,0.133,-7.17,4.8,30.55,3y,30.55,33.975,2025-12-03T16:47:08.273Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.03,0.62,0.29,1.85,3y,1.85,49.875,2025-12-03T16:47:08.858Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.125,3.61,1.82,5.41,3y,5.41,24.12,2025-12-03T16:47:10.591Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.062,2.18,1.24,3.58,3y,3.58,24.145,2025-12-03T16:47:11.113Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.11,-0.04,-1.91,4.59,3y,4.59,45.68,2025-12-03T16:47:11.588Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,-0.05,-0.35,1.37,3y,1.37,50.455,2025-12-03T16:47:12.037Z
TFLR,T. Rowe Price Floating Rate ETF,0.01,-0.87,-1.04,4.37,3y,4.37,51.32,2025-12-03T16:47:12.507Z
TIP,iShares TIPS Bond ETF,0.14,3.73,1.77,5.64,3y,5.64,110.685,2025-12-03T16:47:12.968Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.13,3.65,2.32,4.3,3y,4.3,19.185,2025-12-03T16:47:13.404Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.034,3.04,-2.18,12.47,3y,12.47,102.755,2025-12-03T16:47:13.885Z
TLT,iShares 20+ Year Treasury Bond ETF,0.045,1.46,-5.45,15.42,3y,15.42,88.85,2025-12-03T16:47:14.411Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,0.013,-0.98,-19.93,45.4,3y,45.4,39.865,2025-12-03T16:47:14.879Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-0.014,-10.65,8.2,45.79,3y,45.79,35.285,2025-12-03T16:47:15.384Z
TUSB,Thrivent Ultra Short Bond ETF,0.03,0.59,0.59,1.81,SI,,50.425,2025-12-03T16:47:15.746Z
TUSI,Touchstone Ultra Short Income Fund,0,0.18,0.04,1.84,3y,1.84,25.365,2025-12-03T16:47:16.249Z
TYA,Simplify Intermediate Term Treasury ETF,0.218,12.27,4.98,19.96,3y,19.96,13.815,2025-12-03T16:47:16.697Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.268,11.35,2.34,22.58,3y,22.58,26.2,2025-12-03T16:47:17.148Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.045,3.34,1.19,5.59,3y,5.59,22.11,2025-12-03T16:47:17.601Z
UBT,ProShares Ultra 20+ Year Treasury,0.058,1.71,-10.09,30.52,3y,30.52,17.29,2025-12-03T16:47:18.429Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.099,2.41,1.79,4.15,3y,4.15,25.245,2025-12-03T16:47:18.919Z
UITB,VictoryShares Core Intermediate Bond ETF,0.031,3.63,1.45,5.76,3y,5.76,47.66,2025-12-03T16:47:19.435Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.025,0.3,-0.17,1.65,3y,1.65,40.53,2025-12-03T16:47:19.953Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,-0.07,-0.01,1.41,3y,1.41,50.295,2025-12-03T16:47:20.436Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.187,1.7,-0.12,6.37,3y,6.37,37.485,2025-12-03T16:47:20.890Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.106,3.45,0.71,6.42,3y,6.42,52.015,2025-12-03T16:47:21.407Z
USTB,VictoryShares Short-Term Bond ETF,0.01,1.62,1.12,2.45,3y,2.45,50.995,2025-12-03T16:47:21.883Z
UTEN,US Treasury 10 Year Note ETF,0.079,4.31,0.9,8.04,3y,8.04,44.405,2025-12-03T16:47:22.660Z
UTWO,U.S. Treasury 2-Year Note ETF,0.041,1.03,0.55,2.4,3y,2.4,48.545,2025-12-03T16:47:23.262Z
UYLD,Angel Oak UltraShort Income Fund,0.049,0.2,-0.26,1.82,3y,1.82,51.145,2025-12-03T16:47:23.699Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.149,3.25,0.59,6.37,3y,6.37,63.985,2025-12-03T16:47:24.182Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.125,4.75,2.35,6.31,3y,6.31,84.105,2025-12-03T16:47:24.652Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.111,2.72,-2.74,12.11,3y,12.11,76.825,2025-12-03T16:47:25.107Z
VCRB,Vanguard Core Bond ETF,0.198,3.6,1.09,4.57,1y,,78.315,2025-12-03T16:47:25.531Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-12-03T16:47:25.706Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.05,2.22,1.41,2.88,3y,2.88,79.76,2025-12-03T16:47:26.150Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.058,3.71,1.92,5.42,3y,5.42,60.165,2025-12-03T16:47:26.583Z
VGLT,Vanguard Long-Term Treasury Fund,-0.009,2.14,-4.11,14.08,3y,14.08,56.595,2025-12-03T16:47:27.031Z
VGSH,Vanguard Short-Term Treasury Fund,0.043,0.99,0.52,2.3,3y,2.3,58.745,2025-12-03T16:47:27.527Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.042,4.04,1.62,6.99,3y,6.99,47.11,2025-12-03T16:47:27.980Z
VNLA,Janus Henderson Short Duration Income ETF,-0.02,0.43,0.04,2.27,3y,2.27,49.13,2025-12-03T16:47:28.442Z
VPLS,Vanguard Core-Plus Bond ETF,0.07,3.42,1.13,4.59,1y,,78.59,2025-12-03T16:47:28.886Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.06,-0.1,-0.06,2.06,3y,2.06,25.095,2025-12-03T16:47:29.307Z
VTC,Vanguard Total Corporate Bond Fund,0.128,3.14,0.39,6.68,3y,6.68,78.1,2025-12-03T16:47:29.760Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.07,0.11,-1.56,4.24,3y,4.24,50.255,2025-12-03T16:47:30.197Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.084,1.1,0.33,1.9,3y,1.9,101.455,2025-12-03T16:47:30.652Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.02,3.51,2.35,3.18,3y,3.18,50.15,2025-12-03T16:47:31.081Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.01,0.41,0.03,1.55,3y,1.55,49.825,2025-12-03T16:47:31.524Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.192,6.98,3.82,7.9,3y,7.9,67.74,2025-12-03T16:47:31.961Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.435,8.34,3.89,10.49,3y,10.49,39.22,2025-12-03T16:47:32.434Z
