symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.019,0,-0.27,3.19,3y,3.19,25.65,2025-10-17T16:37:54.023Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.53,0.23,1.4,3y,1.4,50.705,2025-10-17T16:37:54.446Z
ICVT,iShares Convertible Bond ETF,-0.513,19.67,20.57,9.89,3y,9.89,101.74,2025-10-17T16:37:54.777Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.2,5.25,1.22,7.85,3y,7.85,97.355,2025-10-17T16:37:55.192Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.133,4.02,1.86,4.99,3y,4.99,120.19,2025-10-17T16:37:55.575Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.244,1.15,0.37,5.75,3y,5.75,24.55,2025-10-17T16:37:55.990Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.151,4.18,0.71,6.68,3y,6.68,46.225,2025-10-17T16:37:56.343Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.153,0.58,0.96,4.91,3y,4.91,78.53,2025-10-17T16:37:56.753Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.147,5.41,2.36,6.67,3y,6.67,54.32,2025-10-17T16:37:57.215Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.115,5.32,-1.03,12.43,3y,12.43,52.06,2025-10-17T16:37:57.556Z
IGOV,iShares International Treasury Bond ETF,-0.28,11.73,4.76,10.15,3y,10.15,42.67,2025-10-17T16:37:58.450Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.047,2.68,1.6,3.07,3y,3.07,53.105,2025-10-17T16:37:59.495Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.097,5.32,-1.29,12.89,3y,12.89,51.26,2025-10-17T16:38:00.115Z
IMSI,Invesco Rochester High Yield Fund,0.069,-0.6,-1.59,3.96,3y,3.96,50.83,2025-10-17T16:38:00.664Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.247,4.52,1.34,6.69,3y,6.69,44.43,2025-10-17T16:38:01.328Z
INMU,iShares Intermediate Muni Income Active ETF,0.501,1.9,1.05,4.14,3y,4.14,24.09,2025-10-17T16:38:02.218Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-17T16:38:03.001Z
ISDB,Invesco Short Duration Total Return Fund,0.04,1.12,0.3,2.46,3y,2.46,25.17,2025-10-17T16:38:03.652Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.397,13.52,5.05,8.06,3y,8.06,75.92,2025-10-17T16:38:04.143Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-17T16:38:04.461Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-17T16:38:04.703Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.082,2.41,1.37,3.01,3y,3.01,48.92,2025-10-17T16:38:05.150Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-17T16:38:05.494Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-17T16:38:05.690Z
ISZXF,iShares USD Treasury 3-7 Year ETF,,,,,,,,2025-10-17T16:38:06.045Z
ITM,VanEck Intermediate Muni ETF,0.224,1.72,0.85,4.52,3y,4.52,47.055,2025-10-17T16:38:06.753Z
IUSB,iShares Core Total Bond Market ETF,-0.106,3.94,1.08,6.08,3y,6.08,46.98,2025-10-17T16:38:07.925Z
JAAA,Janus Henderson AAA CLO ETF,0.04,-0.3,-0.33,2.27,3y,2.27,50.6,2025-10-17T16:38:08.554Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.064,3.56,0.67,6.29,3y,6.29,46.82,2025-10-17T16:38:09.656Z
JBBB,Janus Henderson B-BBB CLO ETF,0.178,-2.77,-2.43,4.71,3y,4.71,47.965,2025-10-17T16:38:10.569Z
JBND,JPMorgan Active Bond ETF,-0.018,4.3,1.47,4.79,1y,,54.55,2025-10-17T16:38:11.623Z
JCPB,JPMorgan Core Plus Bond ETF,-0.136,3.74,0.74,5.86,3y,5.86,47.805,2025-10-17T16:38:12.447Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.225,5.08,2.93,4.39,3y,4.39,48.98,2025-10-17T16:38:13.298Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.065,3.87,0.2,7.12,3y,7.12,45.95,2025-10-17T16:38:14.585Z
JMHI,JPMorgan High Yield Municipal ETF,0.089,0.77,0,5.06,1y,,50.655,2025-10-17T16:38:15.401Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.198,0.7,-0.41,4.38,1y,,50.49,2025-10-17T16:38:16.160Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.01,0.48,0.29,1.18,3y,1.18,50.965,2025-10-17T16:38:16.881Z
JMUB,JPMorgan Municipal Bond ETF,0.02,0.94,-0.37,3.69,3y,3.69,50.71,2025-10-17T16:38:17.462Z
JNK,SPDR Bloomberg High Yield Bond ETF,0,1.35,0.2,7.15,3y,7.15,97.04,2025-10-17T16:38:18.167Z
JPHY,JPMorgan Active High Yield ETF,-0.209,9.68,8.04,8.32,3y,8.32,50.65,2025-10-17T16:38:18.876Z
JPST,JPMorgan Ultra-Short Income ETF,0.02,0.65,0.34,1.46,3y,1.46,50.72,2025-10-17T16:38:19.721Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.01,2.24,1.16,3.01,3y,3.01,47.675,2025-10-17T16:38:20.191Z
JSI,Janus Henderson Securitized Income ETF,0.115,0.94,0.02,3.6,1y,,52.38,2025-10-17T16:38:20.742Z
KORP,American Century Diversified Corporate Bond ETF,-0.042,4.2,0.5,5.81,3y,5.81,47.88,2025-10-17T16:38:21.215Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.156,1.42,1.06,2.45,3y,2.45,96.31,2025-10-17T16:38:21.848Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.024,14.53,9.85,7.61,3y,7.61,41.37,2025-10-17T16:38:23.253Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.079,-1.05,-1.12,3.6,3y,3.6,50.545,2025-10-17T16:38:23.907Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.138,5.07,0.81,8.59,3y,8.59,112.265,2025-10-17T16:38:24.546Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.011,0.43,-0.18,4.5,3y,4.5,93.14,2025-10-17T16:38:25.241Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.22,2.17,2.17,6.9,SI,,20.435,2025-10-17T16:38:25.765Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.258,3.92,-4.3,15.27,3y,15.27,54.11,2025-10-17T16:38:26.784Z
MBB,iShares MBS ETF,-0.094,4.59,1.41,7.36,3y,7.36,95.8,2025-10-17T16:38:27.582Z
MBSF,Regan Floating Rate MBS ETF,-0.238,0.26,-0.08,3.6,1y,,25.53,2025-10-17T16:38:28.323Z
MEAR,iShares Short Maturity Bond ETF,0.04,0.9,0.34,1.4,3y,1.4,50.42,2025-10-17T16:38:29.198Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.045,0.19,0.04,1.45,3y,1.45,100.515,2025-10-17T16:38:30.004Z
MLN,VanEck Long Muni ETF,0.028,-0.81,-2.51,7.71,3y,7.71,17.705,2025-10-17T16:38:31.008Z
MMIN,NYLI MacKay Muni Insured ETF,0.008,0.27,-1.46,5.61,3y,5.61,24.015,2025-10-17T16:38:31.851Z
MMIT,NYLI MacKay Muni Intermediate ETF,0,1.29,-0.2,3.95,3y,3.95,24.37,2025-10-17T16:38:32.489Z
MTBA,Simplify MBS ETF,-0.089,1.88,-0.58,3.89,1y,,50.665,2025-10-17T16:38:32.950Z
MUB,iShares National Muni Bond ETF,-0.019,0.67,-0.58,4.5,3y,4.5,107.4,2025-10-17T16:38:33.647Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.067,1.59,0.16,3.77,3y,3.77,52.605,2025-10-17T16:38:34.596Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-3.643,247.08,113.73,125.08,1y,,57.13,2025-10-17T16:38:35.308Z
NBSD,Neuberger Berman Short Duration Income ETF,0.117,1.31,0.88,3.65,1y,,51.39,2025-10-17T16:38:35.719Z
NEAR,iShares Short Maturity Bond ETF,-0.049,1.65,0.82,2.03,3y,2.03,51.305,2025-10-17T16:38:36.165Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.31,3.95,1.46,6.23,3y,6.23,22.625,2025-10-17T16:38:36.923Z
NYF,iShares New York Muni Bond ETF,0.065,0.87,-0.51,4.32,3y,4.32,53.715,2025-10-17T16:38:37.749Z
OACP,OneAscent Core Plus Bond ETF,-0.108,3.31,0.26,5.78,3y,5.78,23.23,2025-10-17T16:38:38.376Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.07,0.52,0.4,1.48,3y,1.48,50.27,2025-10-17T16:38:38.871Z
PAAA,PGIM AAA CLO ETF,0.078,0.27,0.47,1.92,1y,,51.35,2025-10-17T16:38:39.587Z
PCRB,Putnam ESG Core Bond ETF,0.362,3.88,1.23,390.03,3y,390.03,49.945,2025-10-17T16:38:40.118Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0,9.13,2.79,12.8,3y,12.8,21.75,2025-10-17T16:38:40.978Z
PFIX,Simplify Interest Rate Hedge ETF,-0.535,-11.17,4.59,53.84,3y,53.84,46.44,2025-10-17T16:38:41.460Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.05,1.17,-1.14,5.75,3y,5.75,19.89,2025-10-17T16:38:42.405Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.027,2.51,0.73,6.13,3y,6.13,18.565,2025-10-17T16:38:43.136Z
PHYL,PGIM Active High Yield Bond ETF,-0.127,1.8,0.13,5.83,3y,5.83,35.425,2025-10-17T16:38:43.569Z
PICB,Invesco International Corporate Bond ETF,0.545,11.7,4.99,9.58,3y,9.58,23.97,2025-10-17T16:38:44.171Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.195,3.94,-0.69,10.21,3y,10.21,28.105,2025-10-17T16:38:44.659Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.118,4.29,1.16,5.5,1y,,49.92,2025-10-17T16:38:45.167Z
PMMF,iShares Prime Money Market ETF,0.025,0.38,0.38,1.12,SI,,100.415,2025-10-17T16:38:45.728Z
PSH,PGIM Short Duration High Yield Fund,0,0.82,-0.18,4.39,1y,,50.59,2025-10-17T16:38:46.529Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.034,1.12,1.14,3.17,1y,,20.36,2025-10-17T16:38:47.024Z
PTRB,PGIM Total Return Bond ETF,-0.188,3.76,0.78,6.46,3y,6.46,42.51,2025-10-17T16:38:47.759Z
PULS,PGIM Ultra Short Bond ETF,0.03,0.39,0.17,1.65,3y,1.65,49.755,2025-10-17T16:38:48.628Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.021,-1.28,-2.93,7.04,3y,7.04,24.315,2025-10-17T16:38:49.343Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.107,-1.29,-2.84,6.72,3y,6.72,23.405,2025-10-17T16:38:50.154Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.901,-3.8,-3.99,28.46,3y,28.46,52.65,2025-10-17T16:38:50.695Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.013,2.7,1.09,5.95,1y,,46.47,2025-10-17T16:38:51.024Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.113,4.26,0.55,7.05,3y,7.05,48.775,2025-10-17T16:38:51.532Z
RAVI,FlexShares Ultra-Short Income Fund,-0.007,0.45,0.13,1.41,3y,1.41,75.535,2025-10-17T16:38:51.957Z
REM,iShares Mortgage Real Estate ETF,0.413,1.91,-5.77,23.97,3y,23.97,21.87,2025-10-17T16:38:52.449Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.139,-0.86,-2.44,6.93,1y,,25.23,2025-10-17T16:38:52.860Z
SCCR,Schwab Core Bond ETF,-0.172,3.55,3.55,5.05,SI,,26.105,2025-10-17T16:38:53.163Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.151,4.96,1.69,6.78,3y,6.78,23.175,2025-10-17T16:38:53.644Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.1,2.4,1.4,3.02,3y,3.02,24.975,2025-10-17T16:38:53.987Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.061,1.26,0.51,2.38,3y,2.38,24.445,2025-10-17T16:38:54.332Z
SCHP,Schwab U.S. TIPS ETF,-0.148,4.73,1.65,5.87,3y,5.87,27.03,2025-10-17T16:38:54.697Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.243,4.22,-3.27,14.64,3y,14.64,32.84,2025-10-17T16:38:55.101Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.217,4.1,1.42,5.59,3y,5.59,25.275,2025-10-17T16:38:55.454Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.19,3.99,0.83,6.36,3y,6.36,23.615,2025-10-17T16:38:55.851Z
SCMB,Schwab Municipal Bond ETF,-0.019,0.17,-0.79,4.43,3y,4.43,25.835,2025-10-17T16:38:56.298Z
SCUS,Schwab Ultra-Short Income ETF,0.119,0.64,0.42,1.41,1y,,25.25,2025-10-17T16:38:56.620Z
SCYB,Schwab High Yield Bond ETF,-0.057,0.97,-0.13,6.07,1y,,26.475,2025-10-17T16:38:56.981Z
SEIX,Virtus Seix Senior Loan ETF,0.021,-1.73,-1.86,3.68,3y,3.68,23.515,2025-10-17T16:38:57.428Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.03,0.23,0.07,1.31,3y,1.31,100.57,2025-10-17T16:38:57.852Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.073,1.38,0.41,2.29,3y,2.29,48.085,2025-10-17T16:38:58.306Z
SHV,iShares Short Treasury Bond ETF,0.041,0.2,0,1.3,3y,1.3,110.355,2025-10-17T16:38:58.668Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.018,1.37,0.66,2.32,3y,2.32,83.085,2025-10-17T16:38:59.098Z
SHYD,VanEck Short High Yield Municipal Fund,-0.044,1.11,0.4,5.69,3y,5.69,22.76,2025-10-17T16:38:59.474Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.023,0.54,-0.35,5.79,3y,5.79,42.93,2025-10-17T16:38:59.900Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.228,0.42,-0.48,5.91,3y,5.91,45.015,2025-10-17T16:39:00.369Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.033,0.55,-0.52,7.36,3y,7.36,45.97,2025-10-17T16:39:00.836Z
SJB,ProShares Short High Yield,0.129,-3.91,-5.09,7.12,3y,7.12,15.48,2025-10-17T16:39:01.290Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.02,0.3,-0.61,5.9,3y,5.9,25.375,2025-10-17T16:39:01.728Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.111,3.48,1.45,4.52,3y,4.52,49.37,2025-10-17T16:39:02.215Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.059,2.21,1.48,2.58,3y,2.58,50.86,2025-10-17T16:39:02.685Z
SMB,VanEck Short Muni ETF,0.115,1.7,0.99,2.53,3y,2.53,17.39,2025-10-17T16:39:03.282Z
SMBS,Schwab Mortgage-Backed Securities ETF,0,3.99,3.32,5.4,1y,,25.9,2025-10-17T16:39:03.729Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.079,1.46,0.76,1.93,3y,1.93,50.57,2025-10-17T16:39:04.647Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.133,3.47,0.8,4.81,1y,,26.365,2025-10-17T16:39:05.022Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.134,4.1,1.03,6.18,3y,6.18,26.035,2025-10-17T16:39:05.498Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.134,3.98,0.44,7.15,3y,7.15,29.77,2025-10-17T16:39:05.886Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.084,0.76,-0.34,6.74,3y,6.74,23.71,2025-10-17T16:39:06.319Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.088,3.75,1.77,4.55,3y,4.55,33.99,2025-10-17T16:39:06.713Z
SPIP,SPDR Portfolio TIPS ETF,-0.076,4.34,1.58,6.41,3y,6.41,26.44,2025-10-17T16:39:07.146Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.128,4.99,-1.48,12.7,3y,12.7,23.35,2025-10-17T16:39:08.126Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.088,4.97,1.85,7.35,3y,7.35,22.61,2025-10-17T16:39:09.079Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.05,1.46,0.65,2.31,3y,2.31,30.285,2025-10-17T16:39:09.453Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.161,4.15,1.81,6.33,3y,6.33,18.56,2025-10-17T16:39:09.857Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.206,4.19,1.57,5.61,3y,5.61,29.07,2025-10-17T16:39:10.283Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.291,4.58,-2.84,14.68,3y,14.68,27.4,2025-10-17T16:39:10.701Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.034,1.38,0.62,2.37,3y,2.37,29.37,2025-10-17T16:39:11.071Z
SRLN,SPDR Blackstone Senior Loan ETF,0.146,-1.41,-1.67,4.08,3y,4.08,41.16,2025-10-17T16:39:12.735Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.043,2.78,2.42,2.7,3y,2.7,103.455,2025-10-17T16:39:13.139Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.021,1.3,0.68,2.13,3y,2.13,47.45,2025-10-17T16:39:13.900Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.018,3.65,3.06,3.08,3y,3.08,54.26,2025-10-17T16:39:14.295Z
SUB,iShares Short-Term National Muni Bond ETF,-0.051,1.11,0.82,1.73,3y,1.73,106.755,2025-10-17T16:39:14.735Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.079,2.59,1.48,3.09,3y,3.09,25.34,2025-10-17T16:39:15.268Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.126,4.31,0.85,7.1,3y,7.1,23.7,2025-10-17T16:39:15.923Z
SYFI,AB Short Duration High Yield ETF,-0.084,0.28,0.24,5.31,1y,,35.83,2025-10-17T16:39:16.807Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.039,1.36,0.4,2.26,3y,2.26,25.32,2025-10-17T16:39:17.576Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.039,1.23,-0.41,6.68,1y,,25.57,2025-10-17T16:39:18.230Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.046,3.81,0.74,6.98,3y,6.98,43.49,2025-10-17T16:39:18.670Z
TAXF,American Century Diversified Municipal Bond ETF,0.338,0.44,-0.77,4.68,3y,4.68,50.54,2025-10-17T16:39:20.231Z
TBF,ProShares Short 20+ Year Treasury,0.345,-5.33,1.84,16,3y,16,23.27,2025-10-17T16:39:20.709Z
TBIL,US Treasury 3 Month Bill ETF,0.03,0.17,0.03,1.31,3y,1.31,49.945,2025-10-17T16:39:21.107Z
TBT,ProShares UltraShort 20+ Year Treasury,0.745,-11.34,2.59,31.92,3y,31.92,32.45,2025-10-17T16:39:21.563Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.02,0.81,0.38,1.84,3y,1.84,49.97,2025-10-17T16:39:22.119Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.144,4.53,1.86,5.68,3y,5.68,24.335,2025-10-17T16:39:23.025Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.062,3.07,1.9,3.76,3y,3.76,24.355,2025-10-17T16:39:23.633Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.022,0.31,-1.25,4.74,3y,4.74,45.84,2025-10-17T16:39:24.240Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.05,0.09,0.03,1.37,3y,1.37,50.525,2025-10-17T16:39:24.951Z
TFLR,T. Rowe Price Floating Rate ETF,0.066,-0.7,-0.62,4.43,3y,4.43,51.41,2025-10-17T16:39:25.317Z
TIP,iShares TIPS Bond ETF,-0.116,4.74,2.08,5.95,3y,5.95,111.77,2025-10-17T16:39:26.120Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.078,4.35,2.63,4.51,3y,4.51,19.315,2025-10-17T16:39:26.624Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.239,4.81,-1.66,12.94,3y,12.94,104.52,2025-10-17T16:39:27.483Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.274,4.02,-4.02,16.05,3y,16.05,91.09,2025-10-17T16:39:29.125Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.812,6.21,-18.46,47.35,3y,47.35,42.76,2025-10-17T16:39:29.544Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,1.165,-16.46,4.04,47.94,3y,47.94,32.99,2025-10-17T16:39:30.337Z
TUSB,Thrivent Ultra Short Bond ETF,-0.186,0.66,0.66,1.86,SI,,50.461,2025-10-17T16:39:30.719Z
TUSI,Touchstone Ultra Short Income Fund,-0.02,0.32,-0.1,1.83,3y,1.83,25.4,2025-10-17T16:39:31.261Z
TYA,Simplify Intermediate Term Treasury ETF,-0.71,13.69,2.12,20.7,3y,20.7,13.99,2025-10-17T16:39:31.760Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.749,12.62,-0.53,23.43,3y,23.43,26.5,2025-10-17T16:39:32.892Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.09,3.53,0.87,5.89,3y,5.89,22.15,2025-10-17T16:39:33.522Z
UBT,ProShares Ultra 20+ Year Treasury,-0.77,6.18,-10.2,31.78,3y,31.78,18.05,2025-10-17T16:39:34.128Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.059,2.82,1.42,4.35,3y,4.35,25.345,2025-10-17T16:39:34.765Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.188,3.88,0.94,6,3y,6,47.775,2025-10-17T16:39:35.530Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0,0.69,0.27,1.64,3y,1.64,40.69,2025-10-17T16:39:36.210Z
USFR,WisdomTree Floating Rate Treasury Fund,0.05,0.07,0.05,1.41,3y,1.41,50.365,2025-10-17T16:39:37.463Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.013,1.59,0.33,6.9,3y,6.9,37.445,2025-10-17T16:39:38.018Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.095,4.36,1.02,6.78,3y,6.78,52.47,2025-10-17T16:39:38.963Z
USTB,VictoryShares Short-Term Bond ETF,-0.127,1.52,0.84,2.49,3y,2.49,50.945,2025-10-17T16:39:39.627Z
UTEN,US Treasury 10 Year Note ETF,-0.248,4.89,0.34,8.33,3y,8.33,44.65,2025-10-17T16:39:40.782Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.051,1.27,0.56,2.45,3y,2.45,48.66,2025-10-17T16:39:41.603Z
UYLD,Angel Oak UltraShort Income Fund,0.02,0.42,0.08,1.85,3y,1.85,51.26,2025-10-17T16:39:42.379Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.162,4.14,0.76,6.75,3y,6.75,64.535,2025-10-17T16:39:43.062Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.13,5.22,2.14,6.67,3y,6.67,84.48,2025-10-17T16:39:43.569Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.115,4.92,-1.58,12.76,3y,12.76,78.47,2025-10-17T16:39:44.023Z
VCRB,Vanguard Core Bond ETF,0.017,4.35,1.13,4.75,1y,,78.885,2025-10-17T16:39:44.410Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-10-17T16:39:44.696Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.044,2.57,1.53,3.01,3y,3.01,80.035,2025-10-17T16:39:45.495Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.165,4.15,1.53,5.6,3y,5.6,60.42,2025-10-17T16:39:45.932Z
VGLT,Vanguard Long-Term Treasury Fund,-0.328,4.31,-3.12,14.67,3y,14.67,57.8,2025-10-17T16:39:46.468Z
VGSH,Vanguard Short-Term Treasury Fund,-0.051,1.29,0.58,2.33,3y,2.33,58.92,2025-10-17T16:39:46.931Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.116,4.36,1.54,7.31,3y,7.31,47.255,2025-10-17T16:39:47.360Z
VNLA,Janus Henderson Short Duration Income ETF,-0.02,0.7,0.53,2.26,3y,2.26,49.26,2025-10-17T16:39:47.838Z
VPLS,Vanguard Core-Plus Bond ETF,-0.145,4,0.97,4.77,1y,,79.03,2025-10-17T16:39:48.222Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,0.14,-0.02,2.07,3y,2.07,25.155,2025-10-17T16:39:49.166Z
VTC,Vanguard Total Corporate Bond Fund,-0.076,4.05,0.61,7.05,3y,7.05,78.79,2025-10-17T16:39:49.645Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.01,0.55,-0.62,4.38,3y,4.38,50.475,2025-10-17T16:39:50.067Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.01,1.37,0.63,1.92,3y,1.92,101.72,2025-10-17T16:39:50.515Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.04,3.51,2.49,3.28,3y,3.28,50.15,2025-10-17T16:39:50.943Z
VUSB,Vanguard Ultra-Short Bond ETF,0,0.65,0.4,1.54,3y,1.54,49.945,2025-10-17T16:39:51.293Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.104,6.13,2.55,8.72,3y,8.72,67.2,2025-10-17T16:39:51.652Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.321,2.96,1.53,8.98,3y,8.98,46.59,2025-10-17T16:39:52.007Z
WINC,iShares World Equity Income UCITS ETF,-0.864,-8.29,-4.32,15.63,1y,,4.648,2025-10-17T16:39:52.324Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.114,9.07,1.74,10.97,3y,10.97,39.485,2025-10-17T16:39:52.764Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.05,0.21,0.11,1.37,3y,1.37,50.145,2025-10-17T16:39:53.107Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.13,-2.01,-2.41,8.92,3y,8.92,38.48,2025-10-17T16:39:53.754Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.134,4.05,1.34,5.76,3y,5.76,49.89,2025-10-17T16:39:54.198Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.04,0.36,0.16,1.29,3y,1.29,50.36,2025-10-17T16:39:54.662Z
