symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.326,1.36,1.36,5.88,3y,5.88,24.6,2025-09-29T19:10:28.803Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.25,3.82,-0.72,6.76,3y,6.76,46.065,2025-09-29T19:10:29.634Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.266,1.23,2.36,4.99,3y,4.99,79.04,2025-09-29T19:10:30.232Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.185,4.97,0.8,6.76,3y,6.76,54.09,2025-09-29T19:10:30.820Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.555,4.42,-3.34,12.58,3y,12.58,51.615,2025-09-29T19:10:31.439Z
IGOV,iShares International Treasury Bond ETF,0.52,11.44,2.01,10.4,3y,10.4,42.56,2025-09-29T19:10:31.974Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.057,2.49,0.7,3.1,3y,3.1,53.01,2025-09-29T19:10:32.575Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.616,3.97,-4.53,13.01,3y,13.01,50.6,2025-09-29T19:10:33.219Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.236,4,-0.66,6.76,3y,6.76,44.21,2025-09-29T19:10:34.101Z
INMU,iShares Intermediate Muni Income Active ETF,0.126,1.18,-0.4,4.14,3y,4.14,23.92,2025-09-29T19:10:34.940Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-09-29T19:10:35.184Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.318,13.35,2.36,8.21,3y,8.21,75.81,2025-09-29T19:10:35.866Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-09-29T19:10:36.130Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-09-29T19:10:36.369Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.02,2.18,0.25,3.04,3y,3.04,48.81,2025-09-29T19:10:37.009Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-09-29T19:10:37.272Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-09-29T19:10:37.515Z
ISZXF,iShares USD Treasury 3-7 Year ETF,,,,,,,,2025-09-29T19:10:37.759Z
ITM,VanEck Intermediate Muni ETF,0.247,0.72,-0.48,4.57,3y,4.57,46.595,2025-09-29T19:10:38.352Z
IUSB,iShares Core Total Bond Market ETF,0.204,3.35,-0.82,6.12,3y,6.12,46.715,2025-09-29T19:10:39.236Z
JAAA,Janus Henderson AAA CLO ETF,0.03,0.07,-0.13,2.34,3y,2.34,50.785,2025-09-29T19:10:39.880Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.043,2.94,-1.84,6.33,3y,6.33,46.54,2025-09-29T19:10:40.526Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.114,-2.4,-1.83,5.07,3y,5.07,48.145,2025-09-29T19:10:41.383Z
JBND,JPMorgan Active Bond ETF,0.25,3.62,-0.8,4.87,1y,,54.195,2025-09-29T19:10:42.099Z
JCPB,JPMorgan Core Plus Bond ETF,0.242,3.2,-1.36,5.88,3y,5.88,47.555,2025-09-29T19:10:42.669Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.082,4.76,1.56,4.53,3y,4.53,48.83,2025-09-29T19:10:43.255Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.186,3.22,-2.3,7.18,3y,7.18,45.665,2025-09-29T19:10:43.993Z
JMHI,JPMorgan High Yield Municipal ETF,0.179,0.2,-1,5.05,1y,,50.37,2025-09-29T19:10:44.611Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.1,0.08,-1.69,4.36,1y,,50.18,2025-09-29T19:10:45.206Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0,0.61,0.22,1.18,3y,1.18,51.03,2025-09-29T19:10:45.789Z
JMUB,JPMorgan Municipal Bond ETF,0.129,0.39,-1.47,3.72,3y,3.72,50.435,2025-09-29T19:10:46.353Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.133,2.33,0.49,7.35,3y,7.35,97.98,2025-09-29T19:10:47.056Z
JPHY,JPMorgan Active High Yield ETF,0.128,10.32,7.87,8.51,3y,8.51,50.945,2025-09-29T19:10:47.847Z
JPST,JPMorgan Ultra-Short Income ETF,-0.02,0.67,0.04,1.45,3y,1.45,50.73,2025-09-29T19:10:48.677Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.053,2.05,0.05,3.03,3y,3.03,47.585,2025-09-29T19:10:49.364Z
JSI,Janus Henderson Securitized Income ETF,0.077,0.83,-1.22,3.65,1y,,52.32,2025-09-29T19:10:50.264Z
KORP,American Century Diversified Corporate Bond ETF,0.042,3.5,-1.8,5.86,3y,5.86,47.56,2025-09-29T19:10:50.863Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.073,1.12,-0.1,2.45,3y,2.45,96.02,2025-09-29T19:10:51.759Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.109,13.94,7.34,7.72,3y,7.72,41.155,2025-09-29T19:10:52.611Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.039,-0.08,-0.18,3.63,3y,3.63,51.04,2025-09-29T19:10:53.246Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.324,4.42,-1.1,8.71,3y,8.71,111.57,2025-09-29T19:10:53.927Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.118,0.89,0.77,4.61,3y,4.61,93.57,2025-09-29T19:10:54.625Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.169,2.02,2.02,7.12,SI,,20.4035,2025-09-29T19:10:55.158Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.632,2.47,-6.77,15.43,3y,15.43,53.355,2025-09-29T19:10:55.907Z
MBB,iShares MBS ETF,0.184,3.89,-0.81,7.43,3y,7.43,95.165,2025-09-29T19:10:56.935Z
MBSF,Regan Floating Rate MBS ETF,0.039,-0.14,-1.17,3.63,1y,,25.43,2025-09-29T19:10:57.737Z
MEAR,iShares Short Maturity Bond ETF,0.03,1.03,0.39,1.39,3y,1.39,50.485,2025-09-29T19:10:58.436Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.005,0.3,0.02,1.45,3y,1.45,100.625,2025-09-29T19:10:59.164Z
MLN,VanEck Long Municipal ETF,0.402,-2.07,-4.06,7.77,3y,7.77,17.48,2025-09-29T19:10:59.716Z
MMIN,NYLI MacKay Muni Insured ETF,0.013,-0.97,-3.07,5.67,3y,5.67,23.718,2025-09-29T19:11:00.466Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.062,0.81,-1.16,3.96,3y,3.96,24.255,2025-09-29T19:11:01.500Z
MTBA,Simplify MBS ETF,0.109,1.24,-2.18,3.95,1y,,50.345,2025-09-29T19:11:02.075Z
MUB,iShares National Muni Bond ETF,0.188,-0.21,-1.75,4.53,3y,4.53,106.46,2025-09-29T19:11:03.133Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.057,0.97,-1,3.77,3y,3.77,52.28,2025-09-29T19:11:03.904Z
MUU,Dx Daily Muni Bond Bull 2x Shares,8.118,141.13,47.15,124.14,1y,,39.69,2025-09-29T19:11:04.912Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.02,0.73,-0.48,3.88,1y,,51.095,2025-09-29T19:11:05.581Z
NEAR,iShares Short Maturity Bond ETF,0.068,1.58,0.01,2.03,3y,2.03,51.265,2025-09-29T19:11:06.246Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.223,3.17,-1.04,6.27,3y,6.27,22.455,2025-09-29T19:11:07.206Z
NYF,iShares New York Muni Bond ETF,0.15,0.15,-1.66,4.35,3y,4.35,53.33,2025-09-29T19:11:08.056Z
OACP,OneAscent Core Plus Bond ETF,-0.195,2.51,-1.85,5.84,3y,5.84,23.05,2025-09-29T19:11:08.785Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.05,0.53,-0.04,1.49,3y,1.49,50.275,2025-09-29T19:11:09.372Z
PAAA,PGIM AAA CLO ETF,0.019,0.57,0.66,1.94,1y,,51.5,2025-09-29T19:11:10.244Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.326,8.03,0.94,13.03,3y,13.03,21.53,2025-09-29T19:11:10.918Z
PFIX,Simplify Interest Rate Hedge ETF,-1.546,-8.66,15.31,53.99,3y,53.99,47.75,2025-09-29T19:11:11.685Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0,1.53,-0.8,5.77,3y,5.77,19.96,2025-09-29T19:11:12.389Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.027,2.62,0.46,6.3,3y,6.3,18.585,2025-09-29T19:11:13.083Z
PHYL,PGIM Active High Yield Bond ETF,0.098,2.74,0.44,5.93,3y,5.93,35.755,2025-09-29T19:11:13.948Z
PICB,Invesco International Corporate Bond ETF,0.359,10.88,1.99,9.97,3y,9.97,23.795,2025-09-29T19:11:14.597Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.069,2.28,-5.39,10.26,3y,10.26,27.6559,2025-09-29T19:11:15.224Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.232,3.71,-0.43,5.55,1y,,49.64,2025-09-29T19:11:15.914Z
PMMF,iShares Prime Money Market ETF,0.021,0.49,0.49,1.1,SI,,100.522,2025-09-29T19:11:16.633Z
PSQA,Palmer Square CLO Senior Debt ETF,0.123,0.87,1.15,3.21,1y,,20.31,2025-09-29T19:11:17.241Z
PTRB,PGIM Total Return Bond ETF,0.285,3.17,-1.26,6.51,3y,6.51,42.27,2025-09-29T19:11:18.046Z
PULS,PGIM Ultra Short Bond ETF,0.03,0.51,0.11,1.64,3y,1.64,49.815,2025-09-29T19:11:18.776Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.23,-2.86,-4.76,7.09,3y,7.09,23.925,2025-09-29T19:11:19.661Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.457,-2.59,-4.05,6.77,3y,6.77,23.095,2025-09-29T19:11:20.597Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.22,2.87,0.89,5.92,1y,,46.55,2025-09-29T19:11:21.178Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.279,3.71,-1.17,7.16,3y,7.16,48.515,2025-09-29T19:11:22.063Z
RAVI,FlexShares Ultra-Short Income Fund,0,0.53,-0.01,1.4,3y,1.4,75.6,2025-09-29T19:11:22.703Z
REM,iShares Mortgage Real Estate ETF,-0.569,1.84,-6.56,25.03,3y,25.03,21.855,2025-09-29T19:11:23.459Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.46,-2.26,-3.58,6.98,1y,,24.875,2025-09-29T19:11:24.393Z
SCCR,Schwab Core Bond ETF,0.253,2.82,2.82,5.19,SI,,25.92,2025-09-29T19:11:24.954Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.152,4.51,0,6.88,3y,6.88,23.075,2025-09-29T19:11:25.720Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.06,2.23,0.44,3.06,3y,3.06,24.935,2025-09-29T19:11:26.570Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.021,1.06,-0.49,2.39,3y,2.39,24.395,2025-09-29T19:11:27.174Z
SCHP,Schwab U.S. TIPS ETF,0.149,4.42,0.56,5.94,3y,5.94,26.95,2025-09-29T19:11:27.943Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.716,2.73,-7.22,14.73,3y,14.73,32.37,2025-09-29T19:11:28.591Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.179,3.44,-0.81,5.63,3y,5.63,25.115,2025-09-29T19:11:29.250Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.192,3.32,-1.22,6.41,3y,6.41,23.465,2025-09-29T19:11:29.973Z
SCMB,Schwab Municipal Bond ETF,0.059,-0.72,-2.22,4.46,3y,4.46,25.605,2025-09-29T19:11:30.689Z
SCUS,Schwab Ultra-Short Income ETF,0,0.56,-0.08,1.46,1y,,25.23,2025-09-29T19:11:31.247Z
SCYB,Schwab High Yield Bond ETF,0.188,1.87,0,6,1y,,26.71,2025-09-29T19:11:31.952Z
SEIX,Virtus Seix Senior Loan ETF,0.021,-1.4,-0.78,3.75,3y,3.75,23.595,2025-09-29T19:11:32.675Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.005,0.35,0.02,1.3,3y,1.3,100.695,2025-09-29T19:11:33.410Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.041,1.69,0.25,2.31,3y,2.31,48.23,2025-09-29T19:11:34.052Z
SHV,iShares Short Treasury Bond ETF,0.005,0.31,-0.09,1.29,3y,1.29,110.475,2025-09-29T19:11:35.021Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.03,1.17,-0.37,2.33,3y,2.33,82.915,2025-09-29T19:11:35.620Z
SHYD,VanEck Short High Yield Municipal Fund,0.044,1.82,0.57,5.78,3y,5.78,22.92,2025-09-29T19:11:36.235Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.139,1.43,0.07,5.9,3y,5.9,43.31,2025-09-29T19:11:36.842Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.11,1.3,0.07,6.03,3y,6.03,45.41,2025-09-29T19:11:37.477Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.281,1.42,-0.28,7.85,3y,7.85,46.37,2025-09-29T19:11:38.438Z
SJB,ProShares Short High Yield,-0.097,-4.56,-5.33,7.34,3y,7.34,15.375,2025-09-29T19:11:39.062Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.137,1.17,-0.18,6.03,3y,6.03,25.595,2025-09-29T19:11:39.956Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.14,3.19,0.29,4.57,3y,4.57,49.23,2025-09-29T19:11:40.756Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.059,2.07,0.79,2.61,3y,2.61,50.79,2025-09-29T19:11:41.793Z
SMB,VanEck Short Muni ETF,0,1.75,0.81,2.54,3y,2.54,17.4,2025-09-29T19:11:42.493Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.237,3.19,2.52,5.49,1y,,25.7008,2025-09-29T19:11:43.044Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.01,1.51,0.29,1.94,3y,1.94,50.595,2025-09-29T19:11:43.765Z
SMTH,ALPS Smith Core Plus Bond ETF,0.249,2.69,-0.91,4.82,1y,,26.165,2025-09-29T19:11:44.424Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.213,3.42,-0.98,6.25,3y,6.25,25.865,2025-09-29T19:11:45.157Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.237,3.53,-1.2,7.24,3y,7.24,29.64,2025-09-29T19:11:45.846Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.105,1.76,-0.1,6.89,3y,6.89,23.945,2025-09-29T19:11:46.755Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.148,3.45,0.53,4.64,3y,4.64,33.89,2025-09-29T19:11:47.492Z
SPIP,SPDR Portfolio TIPS ETF,0.209,3.89,0.21,6.51,3y,6.51,26.325,2025-09-29T19:11:48.139Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.63,4.2,-3.72,12.85,3y,12.85,23.175,2025-09-29T19:11:48.745Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.156,4.16,-0.42,7.41,3y,7.41,22.435,2025-09-29T19:11:49.630Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.05,1.39,-0.05,2.32,3y,2.32,30.265,2025-09-29T19:11:50.305Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.108,3.87,0.6,6.4,3y,6.4,18.51,2025-09-29T19:11:50.998Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.173,3.55,-0.65,5.65,3y,5.65,28.89,2025-09-29T19:11:51.875Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.709,3.05,-6.86,14.77,3y,14.77,27,2025-09-29T19:11:52.591Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.068,1.17,-0.44,2.38,3y,2.38,29.31,2025-09-29T19:11:53.496Z
SRLN,SPDR Blackstone Senior Loan ETF,0.024,-0.46,-0.36,4.15,3y,4.15,41.56,2025-09-29T19:11:54.192Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.005,2.67,1.99,2.77,3y,2.77,103.345,2025-09-29T19:11:54.890Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.095,1.12,-0.01,2.14,3y,2.14,47.365,2025-09-29T19:11:55.740Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.028,3.47,2.43,3.14,3y,3.14,54.165,2025-09-29T19:11:56.402Z
SUB,iShares Short-Term National Muni Bond ETF,0.023,1.14,0.67,1.74,3y,1.74,106.785,2025-09-29T19:11:57.182Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.091,2.39,0.52,3.12,3y,3.12,25.29,2025-09-29T19:11:58.074Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.298,3.81,-0.69,7.2,3y,7.2,23.585,2025-09-29T19:11:58.724Z
SYFI,AB Short Duration High Yield ETF,0.221,1.32,0.95,5.25,1y,,36.2,2025-09-29T19:11:59.335Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.059,1.34,0.18,2.24,3y,2.24,25.315,2025-09-29T19:12:00.017Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.059,0.26,-1.96,6.69,1y,,25.325,2025-09-29T19:12:00.645Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.279,2.81,-1.44,7.03,3y,7.03,43.07,2025-09-29T19:12:01.245Z
TAXF,American Century Diversified Municipal Bond ETF,0.14,-0.28,-2.07,4.71,3y,4.71,50.18,2025-09-29T19:12:01.965Z
TBF,ProShares Short 20+ Year Treasury,-0.881,-3.82,6.63,16.11,3y,16.11,23.64,2025-09-29T19:12:02.803Z
TBIL,US Treasury 3 Month Bill ETF,0,0.28,-0.04,1.3,3y,1.3,50,2025-09-29T19:12:03.099Z
TBT,ProShares UltraShort 20+ Year Treasury,-1.727,-8.25,12.23,32.11,3y,32.11,33.58,2025-09-29T19:12:03.837Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.04,0.5,0.08,1.85,3y,1.85,49.82,2025-09-29T19:12:04.697Z
TCPB,Thrivent Core Plus Bond ETF,-0.155,2.63,2.63,5.12,SI,,51.49,2025-09-29T19:12:05.297Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.103,4.32,0.68,5.77,3y,5.77,24.285,2025-09-29T19:12:06.071Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.021,2.94,1.06,3.81,3y,3.81,24.325,2025-09-29T19:12:06.723Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.099,-0.3,-2.41,4.78,3y,4.78,45.565,2025-09-29T19:12:07.843Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.21,0.01,1.36,3y,1.36,50.585,2025-09-29T19:12:08.703Z
TFLR,T. Rowe Price Floating Rate ETF,0.01,-0.57,-0.07,4.46,3y,4.46,51.475,2025-09-29T19:12:09.697Z
TIP,iShares TIPS Bond ETF,0.113,4.24,0.75,6.05,3y,6.05,111.235,2025-09-29T19:12:10.770Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.13,4.19,1.66,4.59,3y,4.59,19.285,2025-09-29T19:12:11.524Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.58,3.41,-5.42,13,3y,13,103.125,2025-09-29T19:12:12.200Z
TLT,iShares 20+ Year Treasury Bond ETF,0.877,2.41,-8.33,16.14,3y,16.14,89.68,2025-09-29T19:12:12.605Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,2.463,0.73,-29.3,47.63,3y,47.63,40.555,2025-09-29T19:12:13.426Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-2.305,-12,19.54,48.2,3y,48.2,34.75,2025-09-29T19:12:14.024Z
TUSB,Thrivent Ultra Short Bond ETF,-0.316,0.54,0.54,1.91,SI,,50.4,2025-09-29T19:12:14.673Z
TUSI,Touchstone Ultra Short Income Fund,-0.452,0.06,-0.61,1.83,3y,1.83,25.335,2025-09-29T19:12:15.333Z
TYA,Simplify Intermediate Term Treasury ETF,0.628,10.73,-5.48,20.92,3y,20.92,13.625,2025-09-29T19:12:16.103Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.823,9.35,-8.73,23.64,3y,23.64,25.73,2025-09-29T19:12:16.968Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.25,3.08,-0.88,5.93,3y,5.93,22.055,2025-09-29T19:12:17.612Z
UBT,ProShares Ultra 20+ Year Treasury,1.578,2.24,-18.37,31.98,3y,31.98,17.38,2025-09-29T19:12:18.322Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.219,2.21,-0.06,4.39,3y,4.39,25.195,2025-09-29T19:12:19.067Z
UITB,VictoryShares Core Intermediate Bond ETF,0.228,3.32,-0.91,6.05,3y,6.05,47.515,2025-09-29T19:12:19.663Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.049,0.69,-0.22,1.64,3y,1.64,40.69,2025-09-29T19:12:20.712Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,-0.13,0.13,1.41,3y,1.41,50.265,2025-09-29T19:12:21.332Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.133,2.5,0.56,7.11,3y,7.11,37.78,2025-09-29T19:12:21.974Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.25,3.86,-0.53,6.87,3y,6.87,52.22,2025-09-29T19:12:22.709Z
USTB,VictoryShares Short-Term Bond ETF,0.01,1.54,0.32,2.52,3y,2.52,50.955,2025-09-29T19:12:23.354Z
UTEN,US Treasury 10 Year Note ETF,0.361,3.93,-2.61,8.39,3y,8.39,44.245,2025-09-29T19:12:24.168Z
UTWO,U.S. Treasury 2-Year Note ETF,0.041,1.03,-0.55,2.46,3y,2.46,48.545,2025-09-29T19:12:24.966Z
UYLD,Angel Oak UltraShort Income Fund,-0.029,0.62,-0.08,1.85,3y,1.85,51.36,2025-09-29T19:12:25.689Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.172,3.37,-1.64,6.84,3y,6.84,64.06,2025-09-29T19:12:26.372Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.197,4.74,0.48,6.78,3y,6.78,84.095,2025-09-29T19:12:27.183Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.588,4.02,-3.93,12.94,3y,12.94,77.795,2025-09-29T19:12:27.778Z
VCRB,Vanguard Core Bond ETF,0.366,3.77,-0.69,4.85,1y,,78.445,2025-09-29T19:12:28.330Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.069,2.36,0.6,3.05,3y,3.05,79.875,2025-09-29T19:12:28.971Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.133,3.46,-0.73,5.64,3y,5.64,60.02,2025-09-29T19:12:29.870Z
VGLT,Vanguard Long-Term Treasury Fund,0.743,2.83,-7.14,14.76,3y,14.76,56.98,2025-09-29T19:12:30.583Z
VGSH,Vanguard Short-Term Treasury Fund,0.043,1.11,-0.45,2.34,3y,2.34,58.815,2025-09-29T19:12:31.499Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.224,3.81,-0.41,7.36,3y,7.36,47.005,2025-09-29T19:12:32.118Z
VNLA,Janus Henderson Short Duration Income ETF,-0.01,0.73,0.52,2.26,3y,2.26,49.275,2025-09-29T19:12:33.153Z
VPLS,Vanguard Core-Plus Bond ETF,0.246,3.54,-0.73,4.84,1y,,78.68,2025-09-29T19:12:33.732Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,-0.16,0,2.09,3y,2.09,25.08,2025-09-29T19:12:34.560Z
VTC,Vanguard Total Corporate Bond Fund,0.263,3.57,-1.02,7.15,3y,7.15,78.42,2025-09-29T19:12:35.497Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.15,-0.29,-1.83,4.41,3y,4.41,50.055,2025-09-29T19:12:36.082Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0,1.56,0.59,1.93,3y,1.93,101.915,2025-09-29T19:12:36.888Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.01,4.49,2.58,3.31,3y,3.31,50.625,2025-09-29T19:12:37.717Z
VUSB,Vanguard Ultra-Short Bond ETF,0.03,0.7,0.05,1.53,3y,1.53,49.965,2025-09-29T19:12:38.328Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.149,5.86,1.5,8.88,3y,8.88,67.03,2025-09-29T19:12:38.950Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.104,2.65,0.01,9.16,3y,9.16,46.4483,2025-09-29T19:12:39.752Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.488,8.12,-2.37,11.49,3y,11.49,39.14,2025-09-29T19:12:40.371Z
XBIL,U.S. Treasury 6-Month Bill ETF,0,0.29,0.01,1.37,3y,1.37,50.185,2025-09-29T19:12:41.195Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.255,-0.05,-0.66,9.02,3y,9.02,39.25,2025-09-29T19:12:41.807Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.018,3.17,-1.4,5.84,3y,5.84,49.471,2025-09-29T19:12:42.493Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.02,0.47,0.01,1.28,3y,1.28,50.415,2025-09-29T19:12:43.196Z
XMPT,VanEck CEF Municipal Income ETF,-0.046,0.55,-5.46,9.18,3y,9.18,21.8,2025-09-29T19:12:43.842Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.27,4.1,-1.83,7.56,3y,7.56,48.2,2025-09-29T19:12:44.480Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.474,4.01,-3.53,10.01,3y,10.01,46.68,2025-09-29T19:12:45.397Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.052,2.13,-0.66,3.63,3y,3.63,49.776,2025-09-29T19:12:46.225Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.061,0.98,-0.76,2.53,3y,2.53,49.55,2025-09-29T19:12:46.863Z
YEAR,AB Ultra Short Income ETF,0.01,0.57,-0.33,1.81,3y,1.81,50.655,2025-09-29T19:12:47.528Z
YLD,Principal Active High Yield ETF,0.077,1.07,-0.64,6.71,3y,6.71,19.425,2025-09-29T19:12:48.177Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,1.735,-0.04,-16.2,25.07,3y,25.07,68.6,2025-09-29T19:12:48.755Z
