symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.151,4.3,2.95,7.53,3y,7.53,23.17,2025-11-13T19:25:57.760Z
IBTP,iShares iBonds Dec 2034 ETF,-0.173,4.55,2.71,6.26,1y,,25.97,2025-11-13T19:25:58.448Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.039,-0.08,-0.19,3.17,3y,3.17,25.63,2025-11-13T19:25:58.896Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.39,0.23,1.41,3y,1.41,50.635,2025-11-13T19:25:59.787Z
ICVT,iShares Convertible Bond ETF,-2.969,15.7,12.74,10.02,3y,10.02,98.37,2025-11-13T19:26:00.201Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.206,4.52,2.92,7.66,3y,7.66,96.68,2025-11-13T19:26:01.312Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.125,3.47,2.97,4.87,3y,4.87,119.55,2025-11-13T19:26:03.018Z
IG,Principal Investment Grade Corporate Active ETF,-0.439,2.48,0.14,6.93,3y,6.93,20.88,2025-11-13T19:26:03.940Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.164,0.62,-0.6,5.62,3y,5.62,24.42,2025-11-13T19:26:05.353Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.273,3.05,1.14,6.46,3y,6.46,45.725,2025-11-13T19:26:05.782Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.509,0.17,-0.05,4.79,3y,4.79,78.21,2025-11-13T19:26:07.784Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.259,4.54,2.98,6.41,3y,6.41,53.87,2025-11-13T19:26:08.791Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.731,3,-1.37,12.01,3y,12.01,50.915,2025-11-13T19:26:10.772Z
IGOV,iShares International Treasury Bond ETF,0.083,10.88,6.29,9.68,3y,9.68,42.345,2025-11-13T19:26:12.448Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.085,2.21,1.84,2.97,3y,2.97,52.865,2025-11-13T19:26:14.683Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.296,3.84,-0.41,12.56,3y,12.56,50.54,2025-11-13T19:26:15.120Z
IMSI,Invesco Rochester High Yield Fund,0,-0.42,0.01,3.93,3y,3.93,50.92,2025-11-13T19:26:15.587Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.158,4.23,2.74,6.49,3y,6.49,44.31,2025-11-13T19:26:17.320Z
INMU,iShares Intermediate Muni Income Active ETF,-0.124,1.86,1.3,4.07,3y,4.07,24.08,2025-11-13T19:26:20.845Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-11-13T19:26:22.447Z
ISDB,Invesco Short Duration Total Return Fund,0.099,1.08,0.85,2.45,3y,2.45,25.16,2025-11-13T19:26:32.639Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.372,13.05,6.81,7.69,3y,7.69,75.61,2025-11-13T19:26:39.587Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-11-13T19:26:47.574Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-11-13T19:26:47.762Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.072,2.04,1.76,2.92,3y,2.92,48.745,2025-11-13T19:26:48.381Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-11-13T19:26:49.327Z
ITM,VanEck Intermediate Muni ETF,-0.181,1.57,1.77,4.4,3y,4.4,46.985,2025-11-13T19:26:52.401Z
IUSB,iShares Core Total Bond Market ETF,-0.267,3.24,1.82,5.88,3y,5.88,46.665,2025-11-13T19:26:52.818Z
JAAA,Janus Henderson AAA CLO ETF,0.02,-0.26,-0.32,2.24,3y,2.24,50.62,2025-11-13T19:26:54.755Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.301,3.32,2.59,6.14,3y,6.14,46.71,2025-11-13T19:26:55.706Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.209,-3.14,-3.02,4.55,3y,4.55,47.78,2025-11-13T19:26:56.524Z
JBND,JPMorgan Active Bond ETF,-0.212,3.55,2.2,4.7,1y,,54.155,2025-11-13T19:26:56.994Z
JCPB,JPMorgan Core Plus Bond ETF,-0.21,3.03,1.53,5.76,3y,5.76,47.475,2025-11-13T19:26:57.414Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.103,4.18,3,4.33,3y,4.33,48.56,2025-11-13T19:26:57.841Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.202,4.16,2.48,6.87,3y,6.87,22.275,2025-11-13T19:26:59.295Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.229,3.22,1.7,6.92,3y,6.92,45.665,2025-11-13T19:27:00.505Z
JMHI,JPMorgan High Yield Municipal ETF,-0.196,0.46,0.3,4.81,1y,,50.5,2025-11-13T19:27:00.990Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0,0.66,0.14,4.16,1y,,50.47,2025-11-13T19:27:01.345Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0,0.39,0.33,1.17,3y,1.17,50.92,2025-11-13T19:27:01.878Z
JMUB,JPMorgan Municipal Bond ETF,-0.049,0.91,0.33,3.55,3y,3.55,50.695,2025-11-13T19:27:02.361Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.366,0.97,-0.35,6.7,3y,6.7,96.675,2025-11-13T19:27:03.007Z
JPST,JPMorgan Ultra-Short Income ETF,0.01,0.49,0.37,1.47,3y,1.47,50.635,2025-11-13T19:27:04.155Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.095,1.86,1.48,2.97,3y,2.97,47.495,2025-11-13T19:27:04.695Z
JSI,Janus Henderson Securitized Income ETF,0.058,0.37,0.31,3.49,1y,,52.08,2025-11-13T19:27:05.164Z
KORP,American Century Diversified Corporate Bond ETF,-0.336,3.16,1.26,5.7,3y,5.7,47.4,2025-11-13T19:27:07.769Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.031,1.06,1.12,2.42,3y,2.42,95.97,2025-11-13T19:27:08.231Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.144,15.75,14.05,7.25,3y,7.25,41.81,2025-11-13T19:27:08.742Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.079,-1.08,-1.37,3.56,3y,3.56,50.53,2025-11-13T19:27:10.525Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.459,3.5,0.87,8.29,3y,8.29,110.59,2025-11-13T19:27:11.121Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.226,0.09,-0.73,4.34,3y,4.34,92.82,2025-11-13T19:27:11.659Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.346,0.75,0.75,6.77,SI,,20.15,2025-11-13T19:27:12.358Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.336,2.67,-2.96,14.95,3y,14.95,53.46,2025-11-13T19:27:12.812Z
MBB,iShares MBS ETF,-0.288,3.97,2.48,7.13,3y,7.13,95.235,2025-11-13T19:27:13.891Z
MBSF,Regan Floating Rate MBS ETF,0.235,0.69,0.67,3.63,1y,,25.64,2025-11-13T19:27:14.337Z
MEAR,iShares Short Maturity Bond ETF,0.02,0.78,0.42,1.4,3y,1.4,50.36,2025-11-13T19:27:16.198Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.13,0.02,1.46,3y,1.46,100.455,2025-11-13T19:27:18.793Z
MLN,VanEck Long Muni ETF,-0.198,-1.2,-1.75,7.38,3y,7.38,17.635,2025-11-13T19:27:19.203Z
MMIN,NYLI MacKay Muni Insured ETF,0.042,0.42,-0.25,5.45,3y,5.45,24.05,2025-11-13T19:27:19.640Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.062,1.23,0.52,3.81,3y,3.81,24.355,2025-11-13T19:27:20.068Z
MTBA,Simplify MBS ETF,-0.109,1.36,0.19,3.7,1y,,50.405,2025-11-13T19:27:20.466Z
MUB,iShares National Muni Bond ETF,-0.135,0.51,-0.14,4.38,3y,4.38,107.225,2025-11-13T19:27:20.905Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.114,1.45,0.73,3.71,3y,3.71,52.53,2025-11-13T19:27:21.351Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-11.066,352.61,169.05,127.67,1y,,74.5,2025-11-13T19:27:26.210Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.059,0.85,0.93,3.63,1y,,51.16,2025-11-13T19:27:26.540Z
NEAR,iShares Short Maturity Bond ETF,-0.068,1.32,1.04,2.04,3y,2.04,51.135,2025-11-13T19:27:30.477Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.133,3.1,1.77,6.04,3y,6.04,22.45,2025-11-13T19:27:38.223Z
NYF,iShares New York Muni Bond ETF,-0.168,0.64,-0.07,4.2,3y,4.2,53.59,2025-11-13T19:27:38.664Z
OACP,OneAscent Core Plus Bond ETF,-0.086,2.91,1.18,5.62,3y,5.62,23.14,2025-11-13T19:27:39.155Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,0.37,0.38,1.47,3y,1.47,50.195,2025-11-13T19:27:44.669Z
PAAA,PGIM AAA CLO ETF,0.01,0.26,0.22,1.91,1y,,51.345,2025-11-13T19:27:48.548Z
PCRB,Putnam ESG Core Bond ETF,0.01,3.16,1.62,390.01,3y,390.01,49.6,2025-11-13T19:27:58.123Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.457,9.28,4.71,11.72,3y,11.72,21.78,2025-11-13T19:28:01.657Z
PFIX,Simplify Interest Rate Hedge ETF,0.929,-10.67,-1.97,53.08,3y,53.08,46.7,2025-11-13T19:28:02.728Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.2,1.48,-0.6,5.69,3y,5.69,19.95,2025-11-13T19:28:05.380Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.242,2.4,0.73,5.82,3y,5.82,18.545,2025-11-13T19:28:06.432Z
PHYL,PGIM Active High Yield Bond ETF,-0.381,1.42,-0.18,5.63,3y,5.63,35.295,2025-11-13T19:28:06.862Z
PICB,Invesco International Corporate Bond ETF,0.19,10.46,5.92,9.04,3y,9.04,23.705,2025-11-13T19:28:07.288Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.376,3.48,1.82,10.01,3y,10.01,27.9798,2025-11-13T19:28:09.916Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.181,3.65,2.29,5.24,1y,,49.61,2025-11-13T19:28:10.294Z
PMMF,iShares Prime Money Market ETF,0.029,0.34,0.34,1.13,SI,,100.379,2025-11-13T19:28:10.646Z
PSH,PGIM Short Duration High Yield Fund,-0.308,0.14,-1.01,4.42,1y,,50.25,2025-11-13T19:28:13.360Z
PSQA,Palmer Square CLO Senior Debt ETF,0,1.81,0.75,3.1,1y,,20.5,2025-11-13T19:28:13.743Z
PTRB,PGIM Total Return Bond ETF,-0.142,3.15,1.71,6.29,3y,6.29,42.26,2025-11-13T19:28:14.295Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.29,0.11,1.65,3y,1.65,49.705,2025-11-13T19:28:16.755Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.021,-1.28,-1.88,6.88,3y,6.88,24.315,2025-11-13T19:28:17.830Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.15,-1.62,-2.24,6.5,3y,6.5,23.325,2025-11-13T19:28:19.019Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.31,0,-11.73,28.31,3y,28.31,54.73,2025-11-13T19:28:19.488Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.351,3.08,0.88,6.8,3y,6.8,48.22,2025-11-13T19:28:20.516Z
RAVI,FlexShares Ultra-Short Income Fund,-0.013,0.33,0.16,1.41,3y,1.41,75.45,2025-11-13T19:28:20.992Z
REM,iShares Mortgage Real Estate ETF,-0.248,2.91,-4.64,23.12,3y,23.12,22.085,2025-11-13T19:28:21.814Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.238,-1.14,-1.64,6.46,1y,,25.16,2025-11-13T19:28:22.173Z
SBND,Columbia Short Duration Bond ETF,-0.185,2.55,1.83,3.58,3y,3.58,18.905,2025-11-13T19:28:25.715Z
SCCR,Schwab Core Bond ETF,-0.277,2.65,2.65,4.91,SI,,25.8782,2025-11-13T19:28:28.198Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.217,4.03,2.45,6.53,3y,6.53,22.97,2025-11-13T19:28:28.630Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.06,1.95,1.66,2.91,3y,2.91,24.865,2025-11-13T19:28:31.332Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.062,0.89,0.85,2.36,3y,2.36,24.355,2025-11-13T19:28:32.594Z
SCHP,Schwab U.S. TIPS ETF,-0.167,3.97,2.11,5.74,3y,5.74,26.835,2025-11-13T19:28:33.188Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.553,2.67,-1.76,14.29,3y,14.29,32.35,2025-11-13T19:28:34.931Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.199,3.5,2.74,5.46,3y,5.46,25.13,2025-11-13T19:28:40.068Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.234,3.19,1.71,6.19,3y,6.19,23.435,2025-11-13T19:28:40.482Z
SCMB,Schwab Municipal Bond ETF,-0.077,0.08,-0.19,4.33,3y,4.33,25.81,2025-11-13T19:28:46.452Z
SCUS,Schwab Ultra-Short Income ETF,0.02,0.42,0.36,1.37,1y,,25.195,2025-11-13T19:28:58.326Z
SCYB,Schwab High Yield Bond ETF,-0.378,0.42,-0.83,6.05,1y,,26.33,2025-11-13T19:29:02.900Z
SEIX,Virtus Seix Senior Loan ETF,-0.043,-1.96,-2.17,3.61,3y,3.61,23.46,2025-11-13T19:29:07.149Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.005,0.15,0.06,1.31,3y,1.31,100.495,2025-11-13T19:29:07.869Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.021,1.08,0.46,2.27,3y,2.27,47.94,2025-11-13T19:29:11.208Z
SHV,iShares Short Treasury Bond ETF,0.005,0.11,0,1.31,3y,1.31,110.255,2025-11-13T19:29:11.646Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.03,1.06,0.99,2.29,3y,2.29,82.825,2025-11-13T19:29:14.592Z
SHYD,VanEck Short High Yield Municipal Fund,0.044,1.29,0.8,5.59,3y,5.59,22.8,2025-11-13T19:29:15.656Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.28,0.12,-1.04,5.48,3y,5.48,42.75,2025-11-13T19:29:16.225Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.267,0.16,-1,5.6,3y,5.6,44.9,2025-11-13T19:29:19.105Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.479,0.07,-1.32,7,3y,7,45.75,2025-11-13T19:29:19.658Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.035,6.21,5.98,8,3y,8,34.38,2025-11-13T19:29:20.097Z
SJB,ProShares Short High Yield,0.453,-3.66,-4.61,6.66,3y,6.66,15.52,2025-11-13T19:29:20.553Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.296,-0.18,-1.42,5.59,3y,5.59,25.255,2025-11-13T19:29:20.984Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.153,2.86,1.91,4.34,3y,4.34,49.075,2025-11-13T19:29:21.397Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.079,1.83,1.6,2.48,3y,2.48,50.67,2025-11-13T19:29:23.036Z
SMAX,iShares Large Cap Municipal Bond ETF,-0.333,6.7,6.89,4.1,1y,,26.92,2025-11-13T19:29:23.749Z
SMB,VanEck Short Muni ETF,0.058,1.35,0.99,2.49,3y,2.49,17.33,2025-11-13T19:29:25.891Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.155,3.31,2.64,5.29,1y,,25.73,2025-11-13T19:29:26.222Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.02,1.18,0.96,1.91,3y,1.91,50.43,2025-11-13T19:29:31.442Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.172,2.73,1.12,4.76,1y,,26.175,2025-11-13T19:29:33.337Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.251,3.3,1.83,6,3y,6,25.835,2025-11-13T19:29:33.748Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.339,2.76,0.55,6.91,3y,6.91,29.42,2025-11-13T19:29:35.283Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.401,0.28,-1.03,6.27,3y,6.27,23.595,2025-11-13T19:29:35.646Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.177,3.11,2.21,4.38,3y,4.38,33.78,2025-11-13T19:29:38.578Z
SPIP,SPDR Portfolio TIPS ETF,-0.209,3.49,1.92,6.29,3y,6.29,26.225,2025-11-13T19:29:39.033Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.74,2.56,-1.98,12.3,3y,12.3,22.81,2025-11-13T19:29:45.998Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.155,4.39,2.81,7.14,3y,7.14,22.485,2025-11-13T19:29:46.373Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.017,1.12,0.82,2.24,3y,2.24,30.185,2025-11-13T19:29:49.389Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.054,4.32,2.88,6.3,3y,6.3,18.59,2025-11-13T19:29:57.366Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.173,3.62,2.85,5.49,3y,5.49,28.91,2025-11-13T19:30:03.218Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.607,3.07,-1.26,14.31,3y,14.31,27.005,2025-11-13T19:30:09.556Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.017,1.05,0.91,2.34,3y,2.34,29.275,2025-11-13T19:30:18.057Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.085,-1.04,-1.54,3.94,3y,3.94,41.315,2025-11-13T19:30:19.044Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.024,2.2,2.17,2.65,3y,2.65,102.875,2025-11-13T19:30:19.635Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.084,1.12,0.92,2.12,3y,2.12,47.365,2025-11-13T19:30:20.101Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.167,2.94,2.84,3.02,3y,3.02,53.89,2025-11-13T19:30:20.612Z
SUB,iShares Short-Term National Muni Bond ETF,0.019,0.89,1,1.72,3y,1.72,106.52,2025-11-13T19:30:21.118Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.099,2.09,1.71,3,3y,3,25.215,2025-11-13T19:30:21.796Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.34,3.1,1.06,6.84,3y,6.84,23.425,2025-11-13T19:30:22.434Z
SYFI,AB Short Duration High Yield ETF,-0.307,-0.06,-0.43,5.32,1y,,35.71,2025-11-13T19:30:23.095Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0,1.08,0.48,2.23,3y,2.23,25.25,2025-11-13T19:30:23.676Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.117,1.17,0.22,6.37,1y,,25.555,2025-11-13T19:30:24.104Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.092,3.4,1.89,6.77,3y,6.77,43.32,2025-11-13T19:30:24.714Z
TAXF,American Century Diversified Municipal Bond ETF,-0.138,0.46,0.04,4.56,3y,4.56,50.55,2025-11-13T19:30:25.284Z
TBF,ProShares Short 20+ Year Treasury,0.446,-3.84,0.32,15.58,3y,15.58,23.635,2025-11-13T19:30:25.750Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.12,0.04,1.32,3y,1.32,49.92,2025-11-13T19:30:26.382Z
TBT,ProShares UltraShort 20+ Year Treasury,1.269,-8.44,-0.24,31.09,3y,31.09,33.51,2025-11-13T19:30:28.495Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,,,,,,,,2025-11-13T19:31:14.678Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.124,3.78,2.59,5.56,3y,5.56,24.16,2025-11-13T19:31:21.054Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.021,2.35,1.83,3.68,3y,3.68,24.185,2025-11-13T19:31:21.741Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.251,0.14,-0.53,4.63,3y,4.63,45.765,2025-11-13T19:31:23.204Z
TFLO,iShares Treasury Floating Rate Bond ETF,-0.01,0.03,0.01,1.37,3y,1.37,50.495,2025-11-13T19:31:23.974Z
TFLR,T. Rowe Price Floating Rate ETF,-0.175,-0.71,-0.85,4.39,3y,4.39,51.4,2025-11-13T19:31:24.730Z
TIP,iShares TIPS Bond ETF,-0.189,3.95,2.5,5.81,3y,5.81,110.92,2025-11-13T19:31:25.382Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.026,3.75,2.98,4.42,3y,4.42,19.205,2025-11-13T19:31:26.025Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.477,3.51,-0.02,12.61,3y,12.61,103.225,2025-11-13T19:31:26.780Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.627,2.27,-2.7,15.67,3y,15.67,89.555,2025-11-13T19:31:27.414Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-1.953,1.02,-14.38,46.2,3y,46.2,40.67,2025-11-13T19:31:28.090Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,2.035,-12.38,0.17,46.67,3y,46.67,34.6,2025-11-13T19:31:28.678Z
TUSB,Thrivent Ultra Short Bond ETF,0.04,0.67,0.67,1.81,SI,,50.465,2025-11-13T19:31:29.086Z
TUSI,Touchstone Ultra Short Income Fund,0.02,0.18,-0.06,1.84,3y,1.84,25.365,2025-11-13T19:31:29.842Z
TYA,Simplify Intermediate Term Treasury ETF,-0.434,11.91,7.49,20.2,3y,20.2,13.77,2025-11-13T19:31:30.523Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.612,10.5,4.8,22.86,3y,22.86,26,2025-11-13T19:31:31.147Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.249,2.85,1.64,5.67,3y,5.67,22.005,2025-11-13T19:31:31.801Z
UBT,ProShares Ultra 20+ Year Treasury,-1.182,3.24,-7,31.01,3y,31.01,17.55,2025-11-13T19:31:32.327Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.198,2.27,1.86,4.24,3y,4.24,25.21,2025-11-13T19:31:32.910Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.221,3.23,1.94,5.84,3y,5.84,47.475,2025-11-13T19:31:33.906Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.012,0.43,0.28,1.65,3y,1.65,40.585,2025-11-13T19:31:34.696Z
USFR,WisdomTree Floating Rate Treasury Fund,0.02,0,-0.02,1.41,3y,1.41,50.33,2025-11-13T19:31:36.124Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.414,1.13,-0.28,6.5,3y,6.5,37.275,2025-11-13T19:31:36.684Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.317,3.19,1.22,6.54,3y,6.54,51.885,2025-11-13T19:31:38.755Z
USTB,VictoryShares Short-Term Bond ETF,-0.03,1.29,1.16,2.45,3y,2.45,50.825,2025-11-13T19:31:48.286Z
UTEN,US Treasury 10 Year Note ETF,-0.189,4.18,2.16,8.13,3y,8.13,44.35,2025-11-13T19:31:52.920Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.031,1,0.93,2.41,3y,2.41,48.53,2025-11-13T19:31:55.797Z
UYLD,Angel Oak UltraShort Income Fund,0.02,0.29,0.17,1.82,3y,1.82,51.195,2025-11-13T19:32:00.368Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.14,3.29,1.11,6.5,3y,6.5,64.01,2025-11-13T19:32:05.966Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.256,4.27,2.73,6.42,3y,6.42,83.715,2025-11-13T19:32:07.363Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.732,2.44,-2.08,12.33,3y,12.33,76.615,2025-11-13T19:32:08.364Z
VCRB,Vanguard Core Bond ETF,-0.121,3.54,1.83,4.58,1y,,78.27,2025-11-13T19:32:20.467Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-11-13T19:32:20.652Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.107,2.1,1.73,2.9,3y,2.9,79.665,2025-11-13T19:32:22.739Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.166,3.55,2.75,5.47,3y,5.47,60.07,2025-11-13T19:32:23.167Z
VGLT,Vanguard Long-Term Treasury Fund,-0.576,2.8,-1.62,14.3,3y,14.3,56.96,2025-11-13T19:32:23.693Z
VGSH,Vanguard Short-Term Treasury Fund,-0.026,0.97,0.92,2.3,3y,2.3,58.735,2025-11-13T19:32:24.441Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.286,3.88,2.58,7.07,3y,7.07,47.035,2025-11-13T19:32:25.247Z
VNLA,Janus Henderson Short Duration Income ETF,0.03,0.58,0.58,2.26,3y,2.26,49.205,2025-11-13T19:32:25.780Z
VPLS,Vanguard Core-Plus Bond ETF,-0.26,3.32,1.7,4.61,1y,,78.51,2025-11-13T19:32:26.224Z
VRIG,Invesco Variable Rate Investment Grade ETF,0,0.04,-0.04,2.06,3y,2.06,25.13,2025-11-13T19:32:26.663Z
VTC,Vanguard Total Corporate Bond Fund,-0.333,2.81,0.71,6.8,3y,6.8,77.85,2025-11-13T19:32:27.702Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.129,0.37,-0.23,4.27,3y,4.27,50.385,2025-11-13T19:32:28.187Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.039,1.09,0.75,1.91,3y,1.91,101.44,2025-11-13T19:32:28.698Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.01,3.31,2.53,3.24,3y,3.24,50.055,2025-11-13T19:32:29.168Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.02,0.46,0.38,1.54,3y,1.54,49.85,2025-11-13T19:32:29.658Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.317,6.7,4.14,8.12,3y,8.12,67.565,2025-11-13T19:32:30.092Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.2,2.87,2.01,8.64,3y,8.64,46.548,2025-11-13T19:32:30.612Z
WINC,iShares World Equity Income UCITS ETF,-0.649,-4.9,-3.4,15.4,1y,,4.8195,2025-11-13T19:32:31.927Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.128,8.15,4.04,10.61,3y,10.61,39.15,2025-11-13T19:32:32.439Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.329,2.08,0.82,6.18,3y,6.18,40.935,2025-11-13T19:32:33.039Z
