symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-08-25T15:58:29.418Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-08-25T15:58:30.322Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:58:31.069Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-08-25T15:58:31.347Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T15:58:31.634Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-08-25T15:58:32.461Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:58:32.998Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-25T15:58:33.576Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-25T15:58:33.829Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-25T15:58:34.086Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-25T15:58:34.354Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-08-25T15:58:35.314Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-25T15:58:35.608Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-25T15:58:35.864Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-25T15:58:38.524Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-25T15:58:40.422Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:58:40.993Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-25T15:58:41.536Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:58:41.834Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-25T15:58:44.150Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-25T15:58:44.336Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-25T15:58:44.613Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-25T15:58:44.799Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-25T15:58:44.943Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-25T15:58:45.120Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-25T15:58:45.306Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-25T15:58:45.486Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-25T15:58:45.622Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:58:45.723Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-25T15:58:45.831Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-25T15:58:45.947Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-25T15:58:46.061Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-25T15:58:46.175Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:58:46.306Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-25T15:58:46.421Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-25T15:58:46.534Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-25T15:58:46.652Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T15:58:46.757Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-25T15:58:46.866Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:58:46.976Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-25T15:58:47.097Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-08-25T15:58:47.201Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:58:47.315Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-25T15:58:47.420Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.498,-2.85,-3.68,2.12,0.62,6.29,3y,6.29,0.21,4.2901,2026-08-25T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.872,-0.36,0.36,0.99,0.37,4.05,3y,4.05,0.13,4.5789,2026-08-25T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.569,-1.2,-2,0.43,0.26,3.28,3y,3.28,0.1,158.945,2026-08-25T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.649,-2.4,-3.28,-1.75,-2.19,8.67,3y,8.67,0.07,85.306,2026-08-25T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.824,-2.96,-1.85,-3.5,-1.47,7.18,3y,7.18,-0.02,81.46,2026-08-25T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.301,0.15,0.15,0.47,,4.01,SI,,0.05,5.0642,2026-08-25T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.599,0.98,4.98,1.76,1.74,7.76,3y,7.76,0.28,5.2736,2026-08-25T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),1.211,1.66,3.22,1.83,1.75,5.89,3y,5.89,0.23,5.801,2026-08-25T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.549,-1.05,-0.39,0.74,0.94,3.96,3y,3.96,0.07,9.6394,2026-08-25T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,1.214,0.66,1.15,1.06,1.2,4.65,3y,4.65,0.2,10.634,2026-08-25T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.692,-1.33,-3.01,0.12,-0.67,6.14,3y,6.14,0.13,116.41,2026-08-25T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.693,-3.22,-2.36,-3.45,-1.54,7.01,3y,7.01,-0.04,23.533,2026-08-25T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.549,-3.84,-3.25,0.24,-0.14,6.83,3y,6.83,0.18,4.3978,2026-08-25T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.981,1.76,2.11,-2.13,-0.08,7.78,3y,7.78,0.09,60.348,2026-08-25T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,1.035,-0.39,-0.12,1.13,0.37,4.97,1y,,0.13,9.1538,2026-08-25T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.826,-0.72,-0.83,0.64,0.53,4.71,1y,,0.1,5.0146,2026-08-25T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-25T15:58:53.315Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-25T15:58:53.445Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-0.007,-0.59,-1.25,-1.75,-2.28,14.72,SI,,-0.08,27.328,2026-08-25T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.054,0.98,1.36,0.02,0.23,1.24,1y,,0,34.959,2026-08-25T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.344,-1.41,-3.68,-3.81,-3.27,16.32,SI,,-0.11,37.067,2026-08-25T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.171,-4.57,-6.41,-5.24,-5.08,25.26,1y,,-0.2,10.52,2026-08-25T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.08,-5.67,-8.23,-2.66,-3.79,16.75,1y,,-0.03,3.7319,2026-08-25T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.065,-1.67,-2.49,-0.6,-1.4,3.9,3y,3.9,0,122.76,2026-08-25T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0,0.6,0.48,-0.52,-0.48,8.58,1y,,-0.06,5.5102,2026-08-25T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.15,0.23,-1.01,-2.95,-2.15,18.6,1y,,-0.08,26.621,2026-08-25T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.114,-3.34,-2.79,-0.89,-2.42,4.65,3y,4.65,0.02,105.02,2026-08-25T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.228,-3.74,-3.12,-0.95,-2.57,4.49,3y,4.49,0.02,140.1,2026-08-25T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.015,-2.18,-4.18,-1.58,-3.33,12.46,SI,,-0.09,4.8234,2026-08-25T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.143,-1.22,-1.53,-1.3,-2.33,14.18,1y,,-0.07,4.8358,2026-08-25T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,0.079,-2.05,-4.06,-2.18,-3.69,16.44,1y,,-0.09,45.628,2026-08-25T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.019,-2.82,-2.15,-0.3,-1.34,3.64,3y,3.64,-0.01,105.36,2026-08-25T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-25T15:58:57.809Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-25T15:58:57.925Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-25T15:58:58.022Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-25T15:58:58.125Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:58:58.233Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-25T15:58:58.341Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-08-25T15:58:58.444Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T15:58:58.568Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-25T15:58:58.668Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-25T15:58:58.778Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-25T15:58:58.941Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-25T15:58:59.077Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-25T15:58:59.221Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-25T15:58:59.370Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:58:59.481Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-25T15:58:59.583Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-25T15:58:59.687Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-25T15:58:59.789Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-25T15:58:59.891Z
