symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTP,iShares iBonds Dec 2034 ETF,-0.501,3.97,2.48,6.45,1y,,25.825,2025-11-05T19:18:55.940Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.039,-0.19,-0.19,3.18,3y,3.18,25.6,2025-11-05T19:18:56.225Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.28,0.2,1.42,3y,1.42,50.58,2025-11-05T19:18:56.490Z
ICVT,iShares Convertible Bond ETF,1.508,21.15,22.94,10.05,3y,10.05,103,2025-11-05T19:18:56.742Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.497,3.94,2.64,7.77,3y,7.77,96.14,2025-11-05T19:18:57.054Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.264,3.12,2.61,4.94,3y,4.94,119.145,2025-11-05T19:18:57.320Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.312,0.87,0.9,5.71,3y,5.71,24.48,2025-11-05T19:18:57.577Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.175,2.85,1.91,6.63,3y,6.63,45.635,2025-11-05T19:18:57.840Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.318,0.27,1.23,4.85,3y,4.85,78.29,2025-11-05T19:18:58.121Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.232,4.2,3.56,6.61,3y,6.61,53.695,2025-11-05T19:18:58.395Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.401,2.94,0.9,12.3,3y,12.3,50.885,2025-11-05T19:18:58.697Z
IGOV,iShares International Treasury Bond ETF,-0.048,9.71,4.78,9.93,3y,9.93,41.9,2025-11-05T19:18:58.958Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.066,2.04,1.98,3.04,3y,3.04,52.775,2025-11-05T19:18:59.224Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.603,3.25,0.8,12.75,3y,12.75,50.25,2025-11-05T19:18:59.504Z
IMSI,Invesco Rochester High Yield Fund,-0.071,-0.65,-0.78,3.94,3y,3.94,50.805,2025-11-05T19:18:59.796Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.204,3.67,2.9,6.63,3y,6.63,44.07,2025-11-05T19:19:00.057Z
INMU,iShares Intermediate Muni Income Active ETF,-0.145,1.63,1.56,4.1,3y,4.1,24.025,2025-11-05T19:19:00.418Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-11-05T19:19:00.518Z
ISDB,Invesco Short Duration Total Return Fund,-0.012,0.86,0.56,2.46,3y,2.46,25.105,2025-11-05T19:19:00.796Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.067,11.59,4.44,7.87,3y,7.87,74.63,2025-11-05T19:19:01.079Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-11-05T19:19:01.198Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-11-05T19:19:01.297Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.154,1.83,1.7,2.99,3y,2.99,48.645,2025-11-05T19:19:01.610Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-11-05T19:19:01.700Z
ITM,VanEck Intermediate Muni ETF,-0.223,1.42,2.19,4.48,3y,4.48,46.915,2025-11-05T19:19:02.106Z
IUSB,iShares Core Total Bond Market ETF,-0.247,2.95,2.18,6.01,3y,6.01,46.535,2025-11-05T19:19:02.826Z
IVSRF,iShares USD Floating Rate Bond USD Acc,,,,,,,,2025-11-05T19:19:02.943Z
JAAA,Janus Henderson AAA CLO ETF,0.02,-0.35,-0.22,2.24,3y,2.24,50.57,2025-11-05T19:19:03.270Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.596,2.85,1.13,6.24,3y,6.24,46.5,2025-11-05T19:19:03.945Z
JBBB,Janus Henderson B-BBB CLO ETF,0.22,-2.83,-2.45,4.61,3y,4.61,47.935,2025-11-05T19:19:04.472Z
JBND,JPMorgan Active Bond ETF,-0.342,3.2,2.44,4.78,1y,,53.975,2025-11-05T19:19:04.812Z
JCPB,JPMorgan Core Plus Bond ETF,-0.295,2.69,1.81,5.83,3y,5.83,47.32,2025-11-05T19:19:05.096Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.165,4.07,3.5,4.36,3y,4.36,48.51,2025-11-05T19:19:05.400Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.339,3,2.05,7.06,3y,7.06,45.565,2025-11-05T19:19:05.704Z
JMHI,JPMorgan High Yield Municipal ETF,-0.191,0.11,0.12,4.97,1y,,50.325,2025-11-05T19:19:06.011Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.069,0.56,0.12,4.33,1y,,50.42,2025-11-05T19:19:06.322Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.02,0.29,0.37,1.18,3y,1.18,50.865,2025-11-05T19:19:06.781Z
JMUB,JPMorgan Municipal Bond ETF,-0.148,0.69,0.49,3.65,3y,3.65,50.585,2025-11-05T19:19:07.062Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.145,0.99,1,6.99,3y,6.99,96.7,2025-11-05T19:19:07.716Z
JPST,JPMorgan Ultra-Short Income ETF,-0.01,0.39,0.41,1.47,3y,1.47,50.585,2025-11-05T19:19:08.071Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.137,1.66,1.52,3,3y,3,47.405,2025-11-05T19:19:08.393Z
JSI,Janus Henderson Securitized Income ETF,-0.077,0.13,0.52,3.54,1y,,51.96,2025-11-05T19:19:08.685Z
KORP,American Century Diversified Corporate Bond ETF,-0.169,3,2.16,5.79,3y,5.79,47.33,2025-11-05T19:19:08.969Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.136,0.85,0.99,2.44,3y,2.44,95.77,2025-11-05T19:19:09.282Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.255,14.41,12.69,7.45,3y,7.45,41.325,2025-11-05T19:19:09.579Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.05,-1.2,-0.89,3.6,3y,3.6,50.465,2025-11-05T19:19:09.881Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.244,3.33,2.22,8.51,3y,8.51,110.41,2025-11-05T19:19:10.489Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.44,0,-0.24,4.43,3y,4.43,92.74,2025-11-05T19:19:11.066Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.099,0.55,0.55,6.82,SI,,20.11,2025-11-05T19:19:11.531Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.805,1.71,-2.65,15.17,3y,15.17,52.96,2025-11-05T19:19:12.591Z
MBB,iShares MBS ETF,-0.315,3.66,3.07,7.28,3y,7.28,94.95,2025-11-05T19:19:12.860Z
MBSF,Regan Floating Rate MBS ETF,0.001,0.53,0.31,3.66,1y,,25.6003,2025-11-05T19:19:13.120Z
MEAR,iShares Short Maturity Bond ETF,-0.026,0.7,0.53,1.4,3y,1.4,50.32,2025-11-05T19:19:13.412Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.005,0.03,0.07,1.46,3y,1.46,100.355,2025-11-05T19:19:13.673Z
MLN,VanEck Long Muni ETF,-0.283,-1.4,-1.29,7.58,3y,7.58,17.6,2025-11-05T19:19:13.931Z
MMIN,NYLI MacKay Muni Insured ETF,-0.208,0.08,-0.21,5.58,3y,5.58,23.97,2025-11-05T19:19:14.227Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.144,1.02,0.77,3.91,3y,3.91,24.305,2025-11-05T19:19:14.537Z
MTBA,Simplify MBS ETF,-0.129,1.24,0.75,3.81,1y,,50.345,2025-11-05T19:19:14.792Z
MUB,iShares National Muni Bond ETF,-0.247,0.27,0.19,4.47,3y,4.47,106.965,2025-11-05T19:19:15.103Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.105,1.28,0.99,3.76,3y,3.76,52.445,2025-11-05T19:19:15.455Z
MUU,Dx Daily Muni Bond Bull 2x Shares,16.923,379.48,234.7,126.91,1y,,78.923,2025-11-05T19:19:15.949Z
NBSD,Neuberger Berman Short Duration Income ETF,0.078,0.79,1.02,3.64,1y,,51.13,2025-11-05T19:19:16.215Z
NEAR,iShares Short Maturity Bond ETF,-0.088,1.22,1.02,2.04,3y,2.04,51.085,2025-11-05T19:19:16.690Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.245,2.85,2.14,6.17,3y,6.17,22.385,2025-11-05T19:19:16.984Z
NYF,iShares New York Muni Bond ETF,-0.103,0.63,0.46,4.28,3y,4.28,53.585,2025-11-05T19:19:17.369Z
OACP,OneAscent Core Plus Bond ETF,0.152,2.73,1.36,5.72,3y,5.72,23.1,2025-11-05T19:19:17.651Z
OBIL,US Treasury 12 Month Bill Mutual Fund,-0.01,0.26,0.31,1.48,3y,1.48,50.14,2025-11-05T19:19:17.942Z
PAAA,PGIM AAA CLO ETF,0.039,0.14,0.39,1.92,1y,,51.28,2025-11-05T19:19:18.232Z
PCRB,Putnam ESG Core Bond ETF,0.152,2.93,1.79,390.28,3y,390.28,49.49,2025-11-05T19:19:18.577Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.459,8.73,6.54,12.34,3y,12.34,21.67,2025-11-05T19:19:18.873Z
PFIX,Simplify Interest Rate Hedge ETF,1.818,-11.09,-7.04,53.3,3y,53.3,46.48,2025-11-05T19:19:19.183Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.151,1.37,0.15,5.73,3y,5.73,19.93,2025-11-05T19:19:19.812Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.054,2.04,1.65,6.02,3y,6.02,18.48,2025-11-05T19:19:20.077Z
PHYL,PGIM Active High Yield Bond ETF,-0.014,1.34,0.81,5.77,3y,5.77,35.265,2025-11-05T19:19:20.749Z
PICB,Invesco International Corporate Bond ETF,0.108,9.41,4.73,9.35,3y,9.35,23.48,2025-11-05T19:19:21.010Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.197,3.4,0.47,10.11,3y,10.11,27.96,2025-11-05T19:19:21.313Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.432,3.33,2.77,5.39,1y,,49.46,2025-11-05T19:19:21.542Z
PMMF,iShares Prime Money Market ETF,0.025,0.25,0.25,1.15,SI,,100.285,2025-11-05T19:19:21.761Z
PSH,PGIM Short Duration High Yield Fund,-0.04,0.38,-0.5,4.43,1y,,50.37,2025-11-05T19:19:22.118Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.098,1.61,0.94,3.1,1y,,20.46,2025-11-05T19:19:22.337Z
PTBD,Pacer Trendpilot US Bond ETF,-0.358,-2.84,-3.18,7.04,3y,7.04,19.48,2025-11-05T19:19:22.607Z
PTRB,PGIM Total Return Bond ETF,-0.308,2.76,1.91,6.41,3y,6.41,42.1,2025-11-05T19:19:22.906Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.17,0.17,1.65,3y,1.65,49.645,2025-11-05T19:19:23.161Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.309,-1.77,-2.16,6.95,3y,6.95,24.195,2025-11-05T19:19:23.439Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.278,-1.83,-1.79,6.63,3y,6.63,23.275,2025-11-05T19:19:23.925Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.192,-2.11,-0.77,28.43,3y,28.43,53.5768,2025-11-05T19:19:24.346Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.068,2.21,2.01,5.97,1y,,46.25,2025-11-05T19:19:24.717Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.238,2.9,1.79,6.97,3y,6.97,48.135,2025-11-05T19:19:25.011Z
RAVI,FlexShares Ultra-Short Income Fund,0.011,0.24,-0.2,1.42,3y,1.42,75.3781,2025-11-05T19:19:25.309Z
REM,iShares Mortgage Real Estate ETF,0.385,3.33,-0.56,23.48,3y,23.48,22.175,2025-11-05T19:19:25.596Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.258,-1.39,-1.45,6.89,1y,,25.095,2025-11-05T19:19:25.826Z
SCCR,Schwab Core Bond ETF,-0.251,2.36,2.36,4.96,SI,,25.805,2025-11-05T19:19:26.054Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.218,3.71,3.06,6.7,3y,6.7,22.9,2025-11-05T19:19:26.314Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.101,1.76,1.8,2.99,3y,2.99,24.82,2025-11-05T19:19:26.566Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.041,0.75,0.66,2.38,3y,2.38,24.32,2025-11-05T19:19:26.818Z
SCHP,Schwab U.S. TIPS ETF,-0.335,3.68,2.29,5.82,3y,5.82,26.76,2025-11-05T19:19:27.087Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.939,2.08,-1,14.44,3y,14.44,32.165,2025-11-05T19:19:27.347Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.318,3.13,2.37,5.54,3y,5.54,25.04,2025-11-05T19:19:27.611Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.32,2.88,1.94,6.31,3y,6.31,23.365,2025-11-05T19:19:27.936Z
SCMB,Schwab Municipal Bond ETF,-0.174,-0.14,0.25,4.42,3y,4.42,25.755,2025-11-05T19:19:28.227Z
SCUS,Schwab Ultra-Short Income ETF,0.02,0.34,0.38,1.37,1y,,25.175,2025-11-05T19:19:28.574Z
SCYB,Schwab High Yield Bond ETF,0.114,0.46,0.42,6.06,1y,,26.34,2025-11-05T19:19:28.840Z
SEIX,Virtus Seix Senior Loan ETF,0.064,-1.96,-1.76,3.64,3y,3.64,23.46,2025-11-05T19:19:29.142Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.015,0.07,0.07,1.31,3y,1.31,100.415,2025-11-05T19:19:29.463Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.157,1.06,0.66,2.29,3y,2.29,47.935,2025-11-05T19:19:29.724Z
SHV,iShares Short Treasury Bond ETF,0.005,0.03,0.01,1.31,3y,1.31,110.165,2025-11-05T19:19:29.997Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.079,0.88,0.77,2.31,3y,2.31,82.685,2025-11-05T19:19:30.257Z
SHYD,VanEck Short High Yield Municipal Fund,-0.044,1.07,0.75,5.66,3y,5.66,22.75,2025-11-05T19:19:30.536Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.105,0.15,0.13,5.69,3y,5.69,42.765,2025-11-05T19:19:30.861Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.033,-0.08,-0.75,5.81,3y,5.81,44.79,2025-11-05T19:19:31.346Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.142,0.05,-0.49,7.08,3y,7.08,45.745,2025-11-05T19:19:31.685Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.613,5.44,7.7,8.15,3y,8.15,34.1296,2025-11-05T19:19:31.993Z
SJB,ProShares Short High Yield,-0.161,-3.82,-5.92,6.94,3y,6.94,15.495,2025-11-05T19:19:32.530Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.139,-0.14,-0.22,5.81,3y,5.81,25.265,2025-11-05T19:19:33.083Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.122,2.64,2.25,4.48,3y,4.48,48.97,2025-11-05T19:19:33.400Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.079,1.68,1.74,2.54,3y,2.54,50.595,2025-11-05T19:19:33.681Z
SMAX,iShares Large Cap Municipal Bond ETF,0.019,6.82,7.84,4.12,1y,,26.95,2025-11-05T19:19:33.900Z
SMB,VanEck Short Muni ETF,0.087,1.26,1.08,2.51,3y,2.51,17.315,2025-11-05T19:19:35.235Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.253,2.93,2.26,5.33,1y,,25.635,2025-11-05T19:19:35.833Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.036,1.07,0.95,1.92,3y,1.92,50.375,2025-11-05T19:19:36.667Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.191,2.47,1.44,4.83,1y,,26.11,2025-11-05T19:19:37.188Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.329,3.02,2.2,6.13,3y,6.13,25.765,2025-11-05T19:19:37.526Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.17,2.58,1.59,7.1,3y,7.1,29.37,2025-11-05T19:19:37.841Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.127,0.3,0.34,6.58,3y,6.58,23.6,2025-11-05T19:19:38.123Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.163,2.88,2.54,4.5,3y,4.5,33.705,2025-11-05T19:19:38.407Z
SPIP,SPDR Portfolio TIPS ETF,-0.324,3.22,2.09,6.38,3y,6.38,26.155,2025-11-05T19:19:38.721Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.393,2.52,0.44,12.58,3y,12.58,22.8,2025-11-05T19:19:39.035Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.245,4.11,3.44,7.28,3y,7.28,22.425,2025-11-05T19:19:39.348Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.05,0.99,0.89,2.28,3y,2.28,30.145,2025-11-05T19:19:39.635Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.162,3.93,2.6,6.33,3y,6.33,18.52,2025-11-05T19:19:39.902Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.277,3.23,2.53,5.57,3y,5.57,28.8,2025-11-05T19:19:40.194Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.941,2.46,-0.61,14.47,3y,14.47,26.845,2025-11-05T19:19:40.484Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.085,0.88,0.74,2.36,3y,2.36,29.225,2025-11-05T19:19:40.785Z
SRLN,SPDR Blackstone Senior Loan ETF,0.036,-1.16,-0.88,4.03,3y,4.03,41.265,2025-11-05T19:19:41.202Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.112,2.07,2.21,2.67,3y,2.67,102.745,2025-11-05T19:19:41.499Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.074,1.01,0.94,2.13,3y,2.13,47.315,2025-11-05T19:19:41.753Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.121,2.87,2.98,3.04,3y,3.04,53.85,2025-11-05T19:19:42.054Z
SUB,iShares Short-Term National Muni Bond ETF,-0.019,0.65,0.9,1.74,3y,1.74,106.27,2025-11-05T19:19:42.320Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.119,1.94,1.82,3.07,3y,3.07,25.18,2025-11-05T19:19:42.592Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.235,2.95,2.05,7.03,3y,7.03,23.39,2025-11-05T19:19:42.865Z
SYFI,AB Short Duration High Yield ETF,0.112,0.03,0.31,5.34,1y,,35.74,2025-11-05T19:19:43.119Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.059,0.98,0.66,2.25,3y,2.25,25.225,2025-11-05T19:19:43.398Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.078,0.95,0.63,6.63,1y,,25.5,2025-11-05T19:19:43.658Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.255,2.71,1.82,6.88,3y,6.88,43.03,2025-11-05T19:19:43.939Z
TAXF,American Century Diversified Municipal Bond ETF,-0.218,0.18,0.02,4.63,3y,4.63,50.41,2025-11-05T19:19:44.260Z
TBF,ProShares Short 20+ Year Treasury,1.105,-3.17,-0.34,15.76,3y,15.76,23.8,2025-11-05T19:19:44.512Z
TBIL,US Treasury 3 Month Bill ETF,0.01,0.03,0.03,1.32,3y,1.32,49.875,2025-11-05T19:19:44.803Z
TBT,ProShares UltraShort 20+ Year Treasury,2.141,-7.46,-2.11,31.43,3y,31.43,33.87,2025-11-05T19:19:45.062Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.01,0.55,0.35,1.85,3y,1.85,49.845,2025-11-05T19:19:45.368Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.248,3.52,2.6,5.64,3y,5.64,24.1,2025-11-05T19:19:45.667Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.103,2.22,1.92,3.72,3y,3.72,24.155,2025-11-05T19:19:45.927Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.12,-0.05,-0.12,4.68,3y,4.68,45.675,2025-11-05T19:19:46.180Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,-0.05,0.05,1.37,3y,1.37,50.455,2025-11-05T19:19:46.438Z
TFLR,T. Rowe Price Floating Rate ETF,0.143,-0.75,-0.47,4.41,3y,4.41,51.38,2025-11-05T19:19:46.687Z
TIP,iShares TIPS Bond ETF,-0.333,3.66,2.65,5.9,3y,5.9,110.62,2025-11-05T19:19:46.944Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.182,3.54,2.98,4.47,3y,4.47,19.165,2025-11-05T19:19:47.261Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.879,2.89,0.73,12.79,3y,12.79,102.6,2025-11-05T19:19:47.523Z
TLT,iShares 20+ Year Treasury Bond ETF,-1.051,1.63,-2.03,15.83,3y,15.83,88.995,2025-11-05T19:19:47.787Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-3.119,-0.47,-12.89,46.65,3y,46.65,40.07,2025-11-05T19:19:48.237Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,3.186,-11.03,-2.46,47.22,3y,47.22,35.135,2025-11-05T19:19:48.508Z
TUSB,Thrivent Ultra Short Bond ETF,-0.005,0.48,0.48,1.84,SI,,50.3725,2025-11-05T19:19:48.957Z
TUSI,Touchstone Ultra Short Income Fund,-0.02,0.06,-0.1,1.84,3y,1.84,25.335,2025-11-05T19:19:49.310Z
TYA,Simplify Intermediate Term Treasury ETF,-0.873,10.69,6.41,20.48,3y,20.48,13.62,2025-11-05T19:19:49.694Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-1.308,9.05,4.01,23.19,3y,23.19,25.66,2025-11-05T19:19:49.984Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.339,2.94,1.92,5.79,3y,5.79,22.025,2025-11-05T19:19:50.275Z
UBT,ProShares Ultra 20+ Year Treasury,-1.98,1.94,-6.32,31.29,3y,31.29,17.33,2025-11-05T19:19:50.536Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.139,2.09,2.09,4.27,3y,4.27,25.165,2025-11-05T19:19:50.814Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.327,3.21,2.08,5.95,3y,5.95,47.465,2025-11-05T19:19:51.112Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.049,0.32,0.3,1.65,3y,1.65,40.54,2025-11-05T19:19:51.404Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,-0.09,0.01,1.41,3y,1.41,50.285,2025-11-05T19:19:51.682Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.134,1.15,1.03,6.76,3y,6.76,37.285,2025-11-05T19:19:51.939Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.222,3.01,2.12,6.72,3y,6.72,51.795,2025-11-05T19:19:52.244Z
USTB,VictoryShares Short-Term Bond ETF,-0.098,1.41,1.07,2.48,3y,2.48,50.89,2025-11-05T19:19:53.091Z
UTEN,US Treasury 10 Year Note ETF,0.147,4.11,1.47,8.25,3y,8.25,44.32,2025-11-05T19:19:53.404Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.093,0.83,0.7,2.43,3y,2.43,48.45,2025-11-05T19:19:53.688Z
UYLD,Angel Oak UltraShort Income Fund,0.01,0.21,0.2,1.85,3y,1.85,51.15,2025-11-05T19:19:53.941Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.172,2.81,1.9,6.68,3y,6.68,63.71,2025-11-05T19:19:54.242Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.209,3.97,3.39,6.6,3y,6.6,83.475,2025-11-05T19:19:54.515Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.39,2.41,0.3,12.63,3y,12.63,76.59,2025-11-05T19:19:54.831Z
VCRB,Vanguard Core Bond ETF,-0.224,3.2,1.84,4.68,1y,,78.015,2025-11-05T19:19:55.081Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-11-05T19:19:55.260Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.088,1.94,1.91,2.98,3y,2.98,79.54,2025-11-05T19:19:55.540Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.308,3.16,2.44,5.56,3y,5.56,59.845,2025-11-05T19:19:56.353Z
VGLT,Vanguard Long-Term Treasury Fund,-0.962,2.18,-0.94,14.47,3y,14.47,56.62,2025-11-05T19:19:57.232Z
VGSH,Vanguard Short-Term Treasury Fund,-0.102,0.81,0.7,2.32,3y,2.32,58.64,2025-11-05T19:19:57.663Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.287,3.52,3,7.21,3y,7.21,46.875,2025-11-05T19:19:58.169Z
VNLA,Janus Henderson Short Duration Income ETF,0,0.45,0.55,2.27,3y,2.27,49.14,2025-11-05T19:19:58.461Z
VPLS,Vanguard Core-Plus Bond ETF,-0.28,3.02,2.11,4.69,1y,,78.285,2025-11-05T19:19:58.714Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.06,-0.06,-0.02,2.07,3y,2.07,25.105,2025-11-05T19:19:58.968Z
VTC,Vanguard Total Corporate Bond Fund,-0.231,2.68,1.79,6.98,3y,6.98,77.75,2025-11-05T19:19:59.215Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.169,0.21,0.13,4.35,3y,4.35,50.305,2025-11-05T19:19:59.513Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.059,1.04,0.93,1.92,3y,1.92,101.39,2025-11-05T19:19:59.835Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.11,3.19,2.62,3.26,3y,3.26,49.995,2025-11-05T19:20:00.640Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.03,0.35,0.36,1.55,3y,1.55,49.795,2025-11-05T19:20:02.504Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.178,6.22,5.34,8.52,3y,8.52,67.26,2025-11-05T19:20:02.946Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.234,2.2,1.53,8.85,3y,8.85,46.245,2025-11-05T19:20:03.313Z
WINC,iShares World Equity Income UCITS ETF,-0.093,-4.84,-1.14,15.35,1y,,4.8225,2025-11-05T19:20:03.558Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.337,6.85,2.52,10.71,3y,10.71,38.68,2025-11-05T19:20:03.854Z
XBIL,U.S. Treasury 6-Month Bill ETF,-0.01,0.05,0.07,1.37,3y,1.37,50.065,2025-11-05T19:20:04.102Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.289,-2.72,-2.25,8.87,3y,8.87,38.2,2025-11-05T19:20:05.859Z
