symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-09-18T18:13:47.399Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-09-18T18:13:47.601Z
EBND,State Street SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-09-18T18:13:47.800Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:13:48.004Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-18T18:13:48.198Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-18T18:13:48.402Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T18:13:48.611Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-18T18:13:48.802Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-18T18:13:48.993Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-18T18:13:49.193Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-18T18:13:49.391Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-18T18:13:49.590Z
EUCL,iShares EUR AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-18T18:13:49.778Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-18T18:13:49.987Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-18T18:13:50.214Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-18T18:13:50.407Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-18T18:13:50.619Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-18T18:13:50.817Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-18T18:13:51.021Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:13:51.227Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-18T18:13:51.435Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:13:51.651Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-18T18:13:51.837Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-18T18:13:52.040Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-18T18:13:52.248Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-18T18:13:52.455Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-18T18:13:52.689Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-18T18:13:52.894Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-18T18:13:53.085Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:13:53.272Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-18T18:13:53.466Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-18T18:13:53.658Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-18T18:13:53.867Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-09-18T18:13:54.059Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-18T18:13:54.245Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:13:54.445Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-18T18:13:54.640Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-18T18:13:54.833Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-18T18:13:55.021Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-18T18:13:55.219Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T18:13:55.420Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-18T18:13:55.608Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:13:55.820Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-18T18:13:56.006Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-18T18:13:56.198Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:13:56.384Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-18T18:13:56.584Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),-0.36,-5.91,-5.13,-1.69,-2.47,6.2,3y,6.2,0.19,4.1549,2026-09-18T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.257,-2.03,-1.94,-0.8,-2.29,4,3y,4,0.13,4.5018,2026-09-18T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,-0.237,-3.04,-3.88,-1.33,-2.43,3.27,3y,3.27,0.1,155.985,2026-09-18T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.388,-3.6,-4.43,-0.16,-4.62,8.58,3y,8.58,0.06,84.26,2026-09-18T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-0.199,-3.29,-2.35,0.71,-4.59,7.09,3y,7.09,-0.01,81.182,2026-09-18T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.076,-1.08,-1.08,-0.99,-1.25,3.87,SI,,0.07,5.0018,2026-09-18T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),-0.383,-1.33,1.16,-0.67,-2.88,7.68,3y,7.68,0.28,5.1534,2026-09-18T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),-0.2,-0.27,0.24,-0.7,-1.23,5.79,3y,5.79,0.22,5.6904,2026-09-18T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.119,-2.13,-1.63,-0.57,-0.98,3.89,3y,3.89,0.07,9.534,2026-09-18T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.235,-1.74,-1.66,-1.17,-3.03,4.56,3y,4.56,0.2,10.38,2026-09-18T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,-0.153,-3.11,-4.66,-1.15,-2.94,6.08,3y,6.08,0.14,114.31,2026-09-18T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.309,-4.71,-4.49,-0.22,-2,6.8,3y,6.8,0.19,4.3582,2026-09-18T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,-0.147,0.96,1.74,0.28,-4.14,7.71,3y,7.71,0.1,59.876,2026-09-18T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,-0.093,-2.24,-1.97,-0.82,-2.4,4.78,1y,,0.13,8.984,2026-09-18T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.168,-2.34,-2.45,-0.76,-2.24,4.52,1y,,0.11,4.9326,2026-09-18T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-18T18:14:01.990Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-18T18:14:02.218Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,0.166,-1.2,-1.86,-2.19,-1.27,14.66,1y,,-0.08,27.16,2026-09-18T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.677,0.12,-2.19,-0.11,-2,16.14,1y,,-0.11,37.641,2026-09-18T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,0.192,-6.37,-6.58,-2.55,-2.12,14.2,1y,,-0.04,19.577,2026-09-18T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.697,-3.07,-4.93,-0.79,-1.58,24.85,1y,,-0.2,10.686,2026-09-18T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.078,-6.14,-8.69,-2.18,-1.73,16.58,1y,,-0.03,3.7133,2026-09-18T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.183,-3.61,-4,-1.94,-3.12,3.91,3y,3.91,-0.01,120.34,2026-09-18T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.364,0.6,0.48,-0.65,0.46,8.39,1y,,-0.06,5.5102,2026-09-18T00:00:00.000Z
CBU4,iShares iBonds Dec 2028 Term $ Corp UCITS ETF USD (Dist),0.448,-0.67,-2.92,-0.34,-1.01,9.66,1y,,-0.06,4.3708,2026-09-18T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.518,0.77,-0.47,0.2,-2.38,18.17,1y,,-0.08,26.765,2026-09-18T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.29,-4.37,-4.02,-1.12,-4.11,4.64,3y,4.64,0.02,103.9,2026-09-18T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.116,-5.21,-4.77,-1.58,-4.71,4.49,3y,4.49,0.03,137.96,2026-09-18T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.308,-4.74,-6.69,-3.91,-3.89,12.44,1y,,-0.09,4.6971,2026-09-18T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.258,-2.25,-2.55,-2.56,-2.37,14.17,1y,,-0.07,4.7854,2026-09-18T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,0.135,-2.81,-4.8,-2.47,-2.16,16.28,1y,,-0.1,45.277,2026-09-18T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.057,-3.56,-3.11,-0.7,-2.33,3.61,3y,3.61,-0.01,104.56,2026-09-18T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-18T18:14:07.425Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-18T18:14:07.607Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-18T18:14:07.796Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-18T18:14:08.003Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-18T18:14:08.208Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-18T18:14:08.422Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-18T18:14:08.619Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-09-18T18:14:08.818Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T18:14:09.013Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-18T18:14:09.230Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-18T18:14:09.435Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-18T18:14:09.654Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-18T18:14:09.848Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-18T18:14:10.048Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-18T18:14:10.243Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-18T18:14:10.451Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-18T18:14:10.661Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-18T18:14:10.847Z
