symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-08-25T09:11:45.966Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-08-25T09:11:46.069Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:11:46.177Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-08-25T09:11:46.277Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T09:11:46.382Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-08-25T09:11:46.488Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:11:46.598Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-25T09:11:46.702Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-25T09:11:46.804Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-25T09:11:46.912Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-25T09:11:47.011Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-08-25T09:11:47.116Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-25T09:11:47.217Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-25T09:11:47.320Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-25T09:11:47.412Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-25T09:11:47.533Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:11:47.638Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-25T09:11:47.745Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:11:47.842Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-25T09:11:47.947Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-25T09:11:48.046Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-25T09:11:48.140Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-25T09:11:48.250Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-25T09:11:48.348Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-25T09:11:48.445Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-25T09:11:48.547Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-25T09:11:48.646Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-25T09:11:48.746Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:11:48.852Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-25T09:11:48.953Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-25T09:11:49.051Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-25T09:11:49.146Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-25T09:11:49.243Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:11:49.338Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-25T09:11:49.461Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-25T09:11:49.588Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-25T09:11:49.703Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T09:11:49.809Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-25T09:11:49.919Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:11:50.049Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-25T09:11:50.163Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-08-25T09:11:50.273Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:11:50.374Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-25T09:11:50.471Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.412,-2.93,-3.76,2.03,0.53,6.28,3y,6.28,0.21,4.2865,2026-08-25T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.637,-0.59,0.13,0.75,0.13,4.04,3y,4.04,0.13,4.5682,2026-08-25T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.285,-1.48,-2.28,0.15,-0.02,3.27,3y,3.27,0.1,158.495,2026-08-25T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.281,-2.76,-3.63,-2.11,-2.55,8.66,3y,8.66,0.07,84.994,2026-08-25T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.599,-3.18,-2.07,-3.72,-1.69,7.17,3y,7.17,-0.02,81.278,2026-08-25T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.206,0.06,0.06,0.37,,3.98,SI,,0.05,5.0594,2026-08-25T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.279,0.66,4.65,1.44,1.42,7.74,3y,7.74,0.28,5.257,2026-08-25T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),1.176,1.63,3.19,1.8,1.72,5.88,3y,5.88,0.23,5.799,2026-08-25T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.457,-1.14,-0.48,0.65,0.85,3.95,3y,3.95,0.07,9.6306,2026-08-25T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.928,0.38,0.87,0.77,0.91,4.62,3y,4.62,0.2,10.604,2026-08-25T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.337,-1.68,-3.35,-0.24,-1.02,6.13,3y,6.13,0.13,116,2026-08-25T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.531,-3.38,-2.51,-3.61,-1.7,7,3y,7,-0.04,23.495,2026-08-25T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.005,-4.36,-3.78,-0.31,-0.68,6.82,3y,6.82,0.18,4.374,2026-08-25T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.663,1.44,1.79,-2.44,-0.4,7.76,3y,7.76,0.09,60.158,2026-08-25T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.523,-0.89,-0.63,0.62,-0.14,4.88,1y,,0.13,9.1074,2026-08-25T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.475,-1.06,-1.17,0.29,0.18,4.65,1y,,0.1,4.9971,2026-08-25T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-25T09:11:55.774Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-25T09:11:55.873Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-0.007,-0.59,-1.25,-1.75,-2.28,14.72,SI,,-0.08,27.328,2026-08-25T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.054,0.98,1.36,0.02,0.23,1.24,1y,,0,34.959,2026-08-25T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.344,-1.41,-3.68,-3.81,-3.27,16.32,SI,,-0.11,37.067,2026-08-25T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.171,-4.57,-6.41,-5.24,-5.08,25.26,1y,,-0.2,10.52,2026-08-25T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.08,-5.67,-8.23,-2.66,-3.79,16.75,1y,,-0.03,3.7319,2026-08-25T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.065,-1.67,-2.49,-0.6,-1.4,3.9,3y,3.9,0,122.76,2026-08-25T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0,0.6,0.48,-0.52,-0.48,8.58,1y,,-0.06,5.5102,2026-08-25T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.15,0.23,-1.01,-2.95,-2.15,18.6,1y,,-0.08,26.621,2026-08-25T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.114,-3.34,-2.79,-0.89,-2.42,4.65,3y,4.65,0.02,105.02,2026-08-25T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.228,-3.74,-3.12,-0.95,-2.57,4.49,3y,4.49,0.03,140.1,2026-08-25T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.015,-2.18,-4.18,-1.58,-3.33,12.46,SI,,-0.09,4.8234,2026-08-25T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.143,-1.22,-1.53,-1.3,-2.33,14.18,1y,,-0.07,4.8358,2026-08-25T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,0.079,-2.05,-4.06,-2.18,-3.69,16.44,1y,,-0.09,45.628,2026-08-25T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.019,-2.82,-2.15,-0.3,-1.34,3.64,3y,3.64,-0.01,105.36,2026-08-25T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-25T09:11:59.784Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-25T09:11:59.887Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-25T09:11:59.988Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-25T09:12:00.083Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:12:00.197Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-25T09:12:00.342Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-08-25T09:12:00.479Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T09:12:00.615Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-25T09:12:00.764Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-25T09:12:00.906Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-25T09:12:01.422Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-25T09:12:01.744Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-25T09:12:02.388Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-25T09:12:02.713Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:12:04.062Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-25T09:12:04.889Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-25T09:12:05.459Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-25T09:12:06.792Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-25T09:12:07.064Z
