symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0,2.17,2.29,-0.35,-0.24,4.27,3y,4.27,25.46,2025-12-30T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.013,2.67,2.81,-0.38,-0.17,5.21,3y,5.21,23.43,2025-12-30T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0,3.56,3.66,-0.45,-0.18,5.72,3y,5.72,22.11,2025-12-30T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.047,3.92,4.03,-0.47,-0.14,6.44,3y,6.44,21.19,2025-12-30T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.039,3.94,3.94,-0.62,-0.2,6.87,3y,6.87,25.57,2025-12-30T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.057,4.38,4.3,-0.57,-0.08,6.76,3y,6.76,26.21,2025-12-30T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.076,3.81,4.09,-0.79,-0.08,6.38,1y,,26.45,2025-12-30T00:00:00.000Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.17,-0.3,0.09,-0.13,3.48,3y,3.48,23.16,2025-12-16T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.087,-0.54,-0.54,-0.69,-1.45,4.67,3y,4.67,23.05,2025-12-30T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,0.045,0.5,0.09,-0.36,-0.76,5.45,3y,5.45,22.32,2025-12-30T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.021,0.94,1.15,-0.42,-0.84,6.17,3y,6.17,23.66,2025-12-30T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.169,0.72,0.81,-0.19,-0.75,6.81,3y,6.81,23.67,2025-12-30T00:00:00.000Z
IBMN,iShares iBonds Dec 2025 Term,,,,,,,,,,2025-12-31T08:57:37.891Z
IBMO,iShares iBonds Dec 2026 Term ETF,0,0.77,0.85,-0.14,-0.06,1.98,3y,1.98,25.645,2025-12-30T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.071,0.85,1.05,-0.06,-0.31,2.44,3y,2.44,25.395,2025-12-30T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.02,1.37,1.21,0.06,-0.33,2.85,3y,2.85,25.555,2025-12-30T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.039,1.68,2.15,0.04,-0.35,3.3,3y,3.3,25.44,2025-12-30T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.096,2.1,2.87,-0.02,-0.21,3.07,1y,,26.025,2025-12-30T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.249,14.27,12.35,0.63,-0.56,8.74,3y,8.74,32.11,2025-12-30T00:00:00.000Z
IBTE,iShares iBonds Dec 2024 Term Fund,0.098,0.98,-78.69,0.2,0.65,155.52,1y,,5.09,2025-12-30T00:00:00.000Z
IBTF,iShares iBonds Dec 2025 Term,0,-0.04,-0.13,-0.09,-0.15,2.16,3y,2.16,23.3,2025-12-16T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,-0.022,0.4,0.57,-0.33,-0.35,2.94,3y,2.94,22.87,2025-12-30T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0.045,1.31,1.58,-0.24,-0.2,3.83,3y,3.83,22.475,2025-12-30T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.045,2.24,2.57,-0.36,-0.04,4.6,3y,4.6,22.375,2025-12-30T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0,3,3.29,-0.43,0.05,5.32,3y,5.32,21.965,2025-12-30T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.05,3.57,3.84,-0.59,0,6.24,3y,6.24,19.875,2025-12-30T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,0.166,-7.6,-7.22,-5.47,-2.35,284.05,3y,284.05,240.95,2025-12-30T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.086,4.14,4.4,-0.87,0.02,7.33,3y,7.33,23.135,2025-12-30T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,-0.123,4.24,4.39,-1.12,-0.07,5.97,1y,,25.893,2025-12-30T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0,-0.41,-0.29,-0.02,-0.25,3.15,3y,3.15,25.545,2025-12-30T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.02,0.26,0.38,-0.35,-0.35,1.43,3y,1.43,50.57,2025-12-30T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,-0.323,16.28,14.14,-1.48,-1.19,10.09,3y,10.09,98.86,2025-12-30T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.104,4.3,4.51,-1.05,0.02,7.46,3y,7.46,96.48,2025-12-30T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.025,3.48,3.78,-0.58,0.04,4.79,3y,4.79,119.56,2025-12-30T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.061,1.67,0.96,0.14,0.23,5.52,3y,5.52,24.675,2025-12-30T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.044,3.18,3.11,-0.8,-0.58,6.28,3y,6.28,45.78,2025-12-30T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.191,0.67,0.68,0.03,-0.51,4.75,3y,4.75,78.6,2025-12-30T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.055,4.87,4.83,-0.64,-0.09,6.21,3y,6.21,54.04,2025-12-30T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.157,2.65,2.07,-1.7,-1.55,11.56,3y,11.56,50.74,2025-12-30T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,-0.286,9.37,8.18,-0.78,-1.95,9.47,3y,9.47,41.77,2025-12-30T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0,2.34,2.5,-0.34,-0.19,2.92,3y,2.92,52.93,2025-12-30T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.14,2.63,2.34,-1.87,-1.07,12.11,3y,12.11,49.95,2025-12-30T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.068,4.14,4.66,-0.52,0.14,6.35,3y,6.35,44.27,2025-12-30T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,-0.241,1.66,2.05,-0.36,0.41,3.99,3y,3.99,24.032,2025-12-30T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2025-12-31T08:57:43.974Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.106,12.59,11.29,-0.05,-1.16,7.51,3y,7.51,75.3,2025-12-30T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2025-12-31T08:57:44.210Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2025-12-31T08:57:44.255Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.021,2.11,2.31,-0.33,-0.12,2.89,3y,2.89,48.78,2025-12-30T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2025-12-31T08:57:44.486Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2025-12-31T08:57:44.520Z
ITM,VanEck Intermediate Muni ETF,0.064,1.97,2.3,0.26,1.22,4.33,3y,4.33,47.17,2025-12-30T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,-0.064,3.21,3.28,-0.66,-0.13,5.7,3y,5.7,46.65,2025-12-30T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0.04,-0.35,-0.18,-0.32,-0.41,2.1,3y,2.1,50.57,2025-12-30T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.086,3.32,3.3,-0.52,0.37,6,3y,6,46.71,2025-12-29T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,0.21,-3.22,-2.87,-0.65,-0.89,4.49,3y,4.49,47.74,2025-12-30T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,-0.037,3.92,3.84,-0.44,0.35,4.56,1y,,54.35,2025-12-30T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,-0.021,3.41,3.12,-0.35,0.21,5.65,3y,5.65,47.65,2025-12-30T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.021,3.84,3.36,-0.73,-0.77,4.21,3y,4.21,48.405,2025-12-30T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.045,3.93,3.18,-0.38,0.43,6.72,3y,6.72,22.225,2025-12-30T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.131,3.53,3.76,-0.37,0.28,6.79,3y,6.79,45.8,2025-12-30T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.119,0.33,0.53,-0.7,-0.11,4.77,3y,4.77,50.435,2025-12-30T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.03,0.75,0.61,-0.15,0.59,3.87,3y,3.87,50.514,2025-12-30T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.014,0.63,0.49,0.12,0,1.17,3y,1.17,51.04,2025-12-30T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,0,0.79,0.91,-0.36,0.33,3.52,3y,3.52,50.635,2025-12-30T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.113,1.62,1.7,-0.36,-0.7,6.29,3y,6.29,97.3,2025-12-30T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,0.079,10.26,9.51,-0.16,-0.2,7.73,3y,7.73,50.92,2025-12-30T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0.039,0.77,0.49,0.06,0.1,1.47,3y,1.47,50.78,2025-12-30T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.01,2.44,2.16,0.15,0.34,2.95,3y,2.95,47.77,2025-12-30T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,0.154,0.44,0.81,-0.4,-0.29,3.33,1y,,52.12,2025-12-30T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,-0.002,3.15,3.04,-0.8,-0.42,5.63,3y,5.63,47.399,2025-12-30T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.073,1.41,1.1,0.03,0.16,2.42,3y,2.42,96.3,2025-12-30T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.265,15.06,14.71,-1,0.85,7.15,3y,7.15,41.56,2025-12-30T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.264,-0.85,-1.58,-0.14,-0.83,3.54,3y,3.54,50.646,2025-12-30T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.117,3.57,3.32,-1.07,-0.73,7.99,3y,7.99,110.66,2025-12-30T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.043,0.7,0.45,-0.14,-0.17,4.25,3y,4.25,93.39,2025-12-30T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.298,0.85,0.85,-0.88,-1.16,6.6,1y,,20.17,2025-12-30T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0,0.38,-0.55,-1.69,-1.9,14.23,3y,14.23,52.27,2025-12-30T00:00:00.000Z
MBB,iShares MBS ETF,0,4.2,4.34,-0.33,0.32,6.95,3y,6.95,95.45,2025-12-30T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,-0.074,0.57,0.63,-0.19,0.55,3.53,1y,,25.61,2025-12-30T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,-0.014,0.67,0.69,-0.25,-0.41,1.4,3y,1.4,50.303,2025-12-30T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0,0.34,0.03,0.01,-0.03,1.45,3y,1.45,100.66,2025-12-30T00:00:00.000Z
MLN,VanEck Long Muni ETF,-0.284,-1.62,-1.51,0,0.46,7.26,3y,7.26,17.56,2025-12-30T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,-0.457,-0.04,0.13,-0.58,0.55,5.38,3y,5.38,23.94,2025-12-30T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.316,1.05,1.14,-0.32,0.05,3.77,3y,3.77,24.313,2025-12-30T00:00:00.000Z
MTBA,Simplify MBS ETF,-0.059,1.41,1.69,-0.11,0.16,3.53,1y,,50.43,2025-12-30T00:00:00.000Z
MUB,iShares National Muni Bond ETF,0.056,0.39,0.89,-0.31,0.57,4.31,3y,4.31,107.1,2025-12-30T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.019,1.49,1.51,-0.21,0.52,3.69,3y,3.69,52.55,2025-12-30T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-1.082,544.11,507.56,40.63,155.65,126.32,1y,,106.02,2025-12-30T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,0.078,0.91,1.2,0.1,0.06,3.59,1y,,51.19,2025-12-30T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,-0.14,-0.22,-0.1,-0.6,-0.42,3.4,1y,,25.005,2025-12-30T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,0.02,1.29,1.45,-0.35,-0.31,2.07,3y,2.07,51.12,2025-12-30T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.045,2.99,3.25,-0.73,-0.18,5.89,3y,5.89,22.415,2025-12-30T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,0.037,0.53,0.83,-0.28,0.34,4.15,3y,4.15,53.53,2025-12-30T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,-0.278,0.35,0.09,-0.24,-0.24,1.48,3y,1.48,50.185,2025-12-30T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.039,0.1,-0.21,-0.37,-0.47,1.96,1y,,51.26,2025-12-30T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,-0.008,2.82,3.25,-0.39,0.06,390.17,3y,390.17,49.436,2025-12-30T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.229,9.13,8.42,-0.41,0.88,11.21,3y,11.21,21.75,2025-12-30T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,0.624,-10.58,-9.88,-0.32,-2.95,52.44,3y,52.44,46.75,2025-12-30T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.1,1.17,0.51,0.25,-0.45,5.6,3y,5.6,19.89,2025-12-30T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0,2.93,2.93,0.16,0.32,5.53,3y,5.53,18.64,2025-12-30T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,-0.393,2.07,1.31,-0.2,-0.64,5.43,3y,5.43,35.52,2025-12-30T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,-0.167,11.46,10.33,1.06,0.38,8.75,3y,8.75,23.92,2025-12-30T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.29,2.48,2.63,-1.39,0.2,9.72,3y,9.72,27.71,2025-12-29T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.05,4.45,3.92,0.11,0.68,5.11,1y,,49.995,2025-12-30T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.01,0.17,0.17,-0.31,-0.33,1.14,1y,,100.21,2025-12-30T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,-0.425,0.41,-0.38,-0.34,-0.8,4.37,1y,,50.3848,2025-12-30T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,-0.567,2.73,2.41,-0.94,-0.26,6.08,3y,6.08,42.09,2025-12-30T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,-0.442,0.04,-0.32,-0.46,-0.5,1.67,3y,1.67,49.58,2025-12-30T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.041,-1.95,-1.95,-0.7,0.96,6.81,3y,6.81,24.15,2025-12-30T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.043,-2.07,-1.44,-0.51,0.56,6.33,3y,6.33,23.22,2025-12-30T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.049,2.72,2.84,-0.13,-0.15,5.83,1y,,46.48,2025-12-30T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.083,3.12,2.92,-0.88,-0.47,6.56,3y,6.56,48.24,2025-12-30T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0.013,0.2,0.31,-0.34,-0.37,1.42,3y,1.42,75.35,2025-12-30T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,0.09,3.26,3.45,-3.27,0.86,22.9,3y,22.9,22.16,2025-12-30T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.41,-1.65,-1.53,-0.48,0.35,6.32,1y,,25.03,2025-12-30T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,0.132,2.79,2.49,-0.19,-0.13,3.5,3y,3.5,18.95,2025-12-30T00:00:00.000Z
SCCR,Schwab Core Bond ETF,-0.039,2.7,2.7,-0.58,-0.23,4.72,1y,,25.89,2025-12-30T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.087,4.35,4.3,-0.6,-0.17,6.33,3y,6.33,23.04,2025-12-30T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.06,2.17,2.3,-0.26,-0.1,2.86,3y,2.86,24.92,2025-12-30T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0,0.95,1.16,-0.25,-0.12,2.35,3y,2.35,24.37,2025-12-30T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,-0.038,2.83,2.87,-1.37,-1.52,5.5,3y,5.5,26.54,2025-12-30T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.094,1.27,1.14,-2.15,-1.24,13.72,3y,13.72,31.91,2025-12-30T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.04,3.5,3.76,-0.67,0,5.37,3y,5.37,25.13,2025-12-30T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.085,3.13,3.17,-0.68,-0.21,6.01,3y,6.01,23.42,2025-12-30T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,0.039,-0.12,0.63,-0.35,0.59,4.28,3y,4.28,25.76,2025-12-30T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,-0.02,0.38,0.42,-0.26,-0.26,1.37,1y,,25.185,2025-12-30T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,0.151,0.95,1.15,-0.41,-0.97,5.62,3y,5.62,26.47,2025-12-30T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0.043,-2.49,-2.32,-0.28,-1.08,3.51,3y,3.51,23.335,2025-12-30T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.03,0.11,-0.3,-0.33,1.32,3y,1.32,100.37,2025-12-30T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.146,1.18,1.33,-0.06,-0.48,2.24,3y,2.24,47.99,2025-12-30T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.009,-0.01,0.07,-0.3,-0.33,1.32,3y,1.32,110.12,2025-12-30T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.024,1.09,1.3,-0.28,-0.13,2.28,3y,2.28,82.85,2025-12-30T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,-0.044,1.69,1.55,0.13,-0.04,5.4,3y,5.4,22.89,2025-12-30T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.07,0.47,0.47,-0.42,-0.92,5.19,3y,5.19,42.9,2025-12-30T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.056,0.33,0.48,-0.48,-0.99,5.37,3y,5.37,44.975,2025-12-30T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.066,-0.15,-0.09,-1.22,-1.55,6.61,3y,6.61,45.65,2025-12-30T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.086,7.6,6.21,1.04,2.74,7.94,3y,7.94,34.83,2025-12-30T00:00:00.000Z
SJB,ProShares Short High Yield,-0.066,-5.34,-5.28,-1.17,-0.85,6.38,3y,6.38,15.25,2025-12-30T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.079,0.08,0.12,-0.55,-1.09,5.3,3y,5.3,25.32,2025-12-30T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.008,3.11,3.2,-0.44,-0.11,4.25,3y,4.25,49.196,2025-12-30T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0,1.95,2.13,-0.31,-0.2,2.45,3y,2.45,50.73,2025-12-30T00:00:00.000Z
SMB,VanEck Short Muni ETF,0.288,1.81,1.81,0.35,-0.06,2.45,3y,2.45,17.41,2025-12-30T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,0,3.39,3.56,-0.43,0.16,5.12,1y,,25.75,2025-12-30T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.02,1.46,1.26,0.02,0,1.9,3y,1.9,50.57,2025-12-30T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.019,2.55,2.71,-0.57,-0.11,4.59,1y,,26.13,2025-12-30T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0,3.24,3.32,-0.77,-0.12,5.85,3y,5.85,25.82,2025-12-30T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.034,2.79,2.62,-0.88,-0.67,6.67,3y,6.67,29.43,2025-12-30T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.042,0.68,0.72,-0.55,-1.04,6,3y,6,23.69,2025-12-30T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.03,3.36,3.36,-0.47,-0.09,4.26,3y,4.26,33.86,2025-12-30T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,0,2.6,2.65,-1.14,-1.22,6.04,3y,6.04,26,2025-12-30T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.22,2.11,1.47,-1.86,-1.77,11.8,3y,11.8,22.71,2025-12-30T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.045,4.32,4.51,-0.62,0.13,6.95,3y,6.95,22.47,2025-12-30T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.033,1.21,1.38,-0.3,-0.26,2.22,3y,2.22,30.21,2025-12-30T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.055,2.53,1.78,-1.56,-1.14,6.28,3y,6.28,18.27,2025-12-30T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.035,3.55,3.85,-0.72,-0.03,5.38,3y,5.38,28.89,2025-12-30T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.15,1.68,1.45,-2.13,-1.15,13.77,3y,13.77,26.64,2025-12-30T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0,1.07,1.28,-0.31,-0.14,2.32,3y,2.32,29.28,2025-12-30T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,0.049,-1.2,-1.1,-0.58,-0.79,3.87,3y,3.87,41.25,2025-12-30T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.029,1.77,2.03,-0.62,-0.89,2.58,3y,2.58,102.44,2025-12-30T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.063,0.98,1.11,-0.44,-0.18,2.09,3y,2.09,47.3,2025-12-30T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.019,2.87,3,-0.3,-0.61,2.93,3y,2.93,53.85,2025-12-30T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,0.056,1.05,1.42,0,-0.08,1.71,3y,1.71,106.69,2025-12-30T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.04,2.27,2.39,-0.32,-0.2,2.97,3y,2.97,25.26,2025-12-30T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.043,3.19,3.01,-0.87,-0.49,6.59,3y,6.59,23.445,2025-12-30T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,-0.055,1.01,0.64,0.11,-0.11,5.19,1y,,36.09,2025-12-30T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.04,1.2,0.9,0,-0.24,2.21,3y,2.21,25.28,2025-12-30T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0,1.03,0.91,-0.29,0.39,6.31,1y,,25.52,2025-12-30T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.058,2.9,3.1,-0.45,0.12,6.57,3y,6.57,43.11,2025-12-30T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,-0.02,0.22,0.6,-0.49,0.4,4.5,3y,4.5,50.43,2025-12-30T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,0.084,-2.81,-2.29,1.19,0.72,14.99,3y,14.99,23.89,2025-12-30T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,-0.28,0.04,-0.26,-0.26,-0.24,1.33,3y,1.33,49.88,2025-12-30T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,0.439,-6.23,-5.53,3.72,1.6,29.91,3y,29.91,34.32,2025-12-30T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.02,0.52,0.57,-0.01,-0.02,1.82,3y,1.82,49.83,2025-12-30T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,-0.049,2.47,2.47,-0.74,-0.16,4.75,1y,,51.41,2025-12-30T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.042,3.05,3.36,-1.07,-1.15,5.35,3y,5.35,23.99,2025-12-30T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.042,1.82,2.08,-0.74,-1.11,3.56,3y,3.56,24.06,2025-12-30T00:00:00.000Z
