symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBD,Inspire Corporate Bond ETF,-0.041,-0.17,1.09,0.33,-0.04,5.74,3y,5.74,24.17,2026-03-04T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,-0.17,0.25,-0.04,-0.12,2.52,3y,2.52,24.19,2026-03-04T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.021,-0.19,0.56,-0.06,-0.06,3.28,3y,3.28,24.245,2026-03-05T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.059,-0.26,0.85,-0.1,-0.1,4.02,3y,4.02,25.405,2026-03-05T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.085,-0.09,1.34,-0.04,-0.04,4.92,3y,4.92,23.39,2026-03-05T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.158,-0.07,1.75,0.14,-0.09,5.4,3y,5.4,22.06,2026-03-05T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.26,-0.05,1.9,0.21,-0.17,6.05,3y,6.05,21.135,2026-03-05T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.234,0.16,2.28,0.35,-0.04,6.49,3y,6.49,25.56,2026-03-05T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.267,0.19,2.39,0.54,-0.11,6.59,3y,6.59,26.17,2026-03-05T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.264,0.19,2.25,0.46,-0.08,5.97,1y,,26.41,2026-03-05T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.044,-0.43,-1.16,-0.39,-0.56,4.28,3y,4.28,22.97,2026-03-05T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,-0.014,-0.67,-1.12,-0.32,-0.67,5.01,3y,5.01,22.15,2026-03-05T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.212,-0.42,0.06,-0.53,-0.25,5.73,3y,5.73,23.55,2026-03-05T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.415,-0.68,-0.59,-0.85,-0.42,6.41,3y,6.41,23.45,2026-03-04T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,0.417,-0.38,0.76,-0.56,-0.04,6.33,3y,6.33,26.52,2026-03-04T00:00:00.000Z
IBIC,iShares iBonds Oct 2026 Term TIPS ETF,0.039,0.68,-0.41,0.47,-0.24,2.7,3y,2.7,25.735,2026-03-04T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.031,0.07,0.28,0.04,0.01,1.91,3y,1.91,25.632,2026-03-04T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.039,0.14,0.67,-0.04,0.39,2.34,3y,2.34,25.44,2026-03-04T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.058,0.27,1.3,-0.12,0.67,2.73,3y,2.73,25.65,2026-03-04T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.098,0.31,1.41,-0.23,0.71,3.22,3y,3.22,25.545,2026-03-05T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.115,0.4,1.91,-0.32,0.77,2.82,1y,,26.15,2026-03-05T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.535,-0.22,10.67,-1.57,0.41,8.51,3y,8.51,31.94,2026-03-04T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,-0.13,-0.07,-0.02,-0.07,129.58,3y,129.58,22.855,2026-03-04T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,-0.023,-0.13,0.42,0.02,-0.02,3.62,3y,3.62,22.4448,2026-03-04T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.067,-0.09,0.93,0.16,0,4.37,3y,4.37,22.355,2026-03-04T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.136,0.05,1.22,0.37,0.05,5.06,3y,5.06,21.955,2026-03-04T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.226,0.03,1.35,0.38,-0.23,5.9,3y,5.9,19.84,2026-03-05T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.32,4.36,-4.67,6.39,-0.62,284.04,3y,284.04,248.85,2026-03-04T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.259,0.26,1.47,0.74,-0.26,7.04,3y,7.04,23.125,2026-03-05T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,-0.39,0.37,1.19,0.96,-0.35,5.64,1y,,25.89,2026-03-05T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.137,-0.25,-0.58,-0.25,-0.29,3.16,3y,3.16,25.495,2026-03-04T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.02,-0.02,0.08,-0.04,-0.02,1.42,3y,1.42,50.57,2026-03-05T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,-0.603,3.76,21.93,-0.5,4.84,10.42,3y,10.42,103.79,2026-03-05T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.289,0.47,1.51,1.05,-0.25,7.2,3y,7.2,96.53,2026-03-05T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.167,0.07,1.52,0.45,-0.22,4.64,3y,4.64,119.4,2026-03-05T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.165,-1.68,0.31,-1.98,-1.26,5.47,3y,5.47,24.24,2026-03-05T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.262,0.04,1.17,0.24,-0.34,6.01,3y,6.01,45.65,2026-03-05T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.348,-1.06,1.04,-1.27,-0.77,4.68,3y,4.68,77.78,2026-03-04T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.268,0.12,2.64,0.34,-0.18,5.93,3y,5.93,53.925,2026-03-05T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.53,0.56,-0.35,0.48,-0.63,11.1,3y,11.1,50.67,2026-03-05T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,-0.758,0.72,7.02,-1.13,-0.43,9.18,3y,9.18,41.9,2026-03-05T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.057,-0.09,1.23,-0.04,-0.06,2.84,3y,2.84,52.84,2026-03-05T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.079,1.59,-0.73,1.88,0.46,11.66,3y,11.66,50.41,2026-03-04T00:00:00.000Z
IMSI,Invesco Rochester High Yield Fund,-0.366,0.83,-0.83,0.72,0.48,3.88,3y,3.88,51.11,2026-03-03T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.09,0.54,2.3,0.66,0.52,6.12,3y,6.12,44.3999,2026-03-04T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,-0.164,0.91,1.91,0.02,1.1,3.94,3y,3.94,24.29,2026-03-05T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2026-03-05T15:05:47.951Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.457,0.17,8.41,-1.55,-0.29,7.43,3y,7.43,75.215,2026-03-05T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2026-03-05T15:05:48.608Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2026-03-05T15:05:48.777Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.103,-0.18,0.95,-0.02,-0.1,2.8,3y,2.8,48.67,2026-03-05T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2026-03-05T15:05:49.468Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2026-03-05T15:05:49.616Z
ISZXF,iShares USD Treasury Bond 3-7 Year UCITS ETF,,,,,,,,,,2026-03-05T15:05:49.768Z
ITBFF,iShares USD Treasury 1-3 Year UCITS ETF,,,,,,,,,,2026-03-05T15:05:49.935Z
ITM,VanEck Intermediate Muni ETF,-0.158,0.46,2.17,0.01,0.99,4.24,3y,4.24,47.395,2026-03-05T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,-0.182,0.33,1.33,0.46,0.01,5.47,3y,5.47,46.685,2026-03-05T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0.03,-0.27,-0.35,-0.4,-0.11,2.06,3y,2.06,50.475,2026-03-05T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.171,0.71,1.32,0.41,-0.42,5.81,3y,5.81,46.71,2026-03-03T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.17,-1.3,-3.75,-2.08,-1.49,4.48,3y,4.48,47,2026-03-05T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,-0.257,0.56,1.61,0.67,0.18,4.38,1y,,54.3,2026-03-05T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,-0.241,0.51,1.18,0.58,0.15,5.52,3y,5.52,47.565,2026-03-05T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.061,0.93,1.44,0.45,0.58,4.11,3y,4.11,48.6101,2026-03-04T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.178,1.06,1.45,0.77,0.54,6.63,3y,6.63,22.37,2026-03-04T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.239,0.68,1.55,0.53,0.33,6.58,3y,6.58,45.89,2026-03-05T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.04,0.46,-1.48,0.04,0.06,4.68,3y,4.68,50.53,2026-03-04T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.079,0.48,0.32,-0.01,0.52,3.81,3y,3.81,50.61,2026-03-04T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.039,0.1,0.35,-0.08,0.22,1.17,3y,1.17,50.98,2026-03-05T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,-0.157,0.36,0.42,-0.08,0.43,3.47,3y,3.47,50.72,2026-03-05T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.145,-0.6,0.41,-0.65,-0.46,5.85,3y,5.85,96.66,2026-03-05T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,0.269,-0.54,8.43,-0.41,-0.39,7.4,3y,7.4,50.365,2026-03-04T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0,-0.08,0.2,-0.06,-0.02,1.49,3y,1.49,50.58,2026-03-05T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.063,-0.09,0.68,-0.02,-0.03,2.91,3y,2.91,47.51,2026-03-05T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,-0.24,-0.09,-0.43,-0.28,-0.05,3.16,1y,,52.065,2026-03-05T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,-0.703,0.22,0.93,-0.28,-0.28,5.5,3y,5.5,47.325,2026-03-05T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,0,0.04,0.84,0.32,0.14,3.17,1y,,25.35,2026-03-05T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.156,-0.17,0.01,-0.1,-0.07,2.42,3y,2.42,95.79,2026-03-04T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.238,0.72,12.21,-1.37,-0.21,6.93,3y,6.93,41.91,2026-03-05T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.817,-1.89,-2.3,-1.2,-2.03,3.6,3y,3.6,49.35,2026-03-04T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.342,0.39,1.29,0.44,-0.3,7.64,3y,7.64,110.59,2026-03-05T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.131,-0.82,-0.47,-1.45,-1.01,4.19,3y,4.19,92.571,2026-03-04T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.502,-0.35,-3.63,-0.18,-1.59,6.51,1y,,19.82,2026-03-05T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.511,1.81,-4.41,1.5,0.01,13.64,3y,13.64,52.575,2026-03-05T00:00:00.000Z
MBB,iShares MBS ETF,-0.261,0.59,2.23,0.47,0.47,6.7,3y,6.7,95.7,2026-03-05T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,0.389,0.51,0.78,0.66,0.66,3.08,1y,,25.8,2026-03-04T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,-0.04,0.26,0.53,0.04,0.34,1.38,3y,1.38,50.45,2026-03-04T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.05,0.06,0.01,0.11,1.46,3y,1.46,100.425,2026-03-05T00:00:00.000Z
MLN,VanEck Long Muni ETF,-0.284,-0.14,-1.49,0.2,0.54,7.04,3y,7.04,17.565,2026-03-05T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,-0.207,0.42,0.33,0.08,0.75,5.28,3y,5.28,24.1,2026-03-05T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.224,0.69,1.01,-0.06,0.84,3.69,3y,3.69,24.505,2026-03-05T00:00:00.000Z
MTBA,Simplify MBS ETF,-0.228,-0.37,-0.11,-0.23,-0.42,3.27,1y,,50.225,2026-03-05T00:00:00.000Z
MUB,iShares National Muni Bond ETF,-0.167,0.31,0.57,-0.06,0.71,4.22,3y,4.22,107.57,2026-03-05T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.132,0.65,0.98,0.08,0.71,3.63,3y,3.63,52.79,2026-03-05T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-0.207,46.88,982.98,-13.21,131.88,128.38,1y,,178.8,2026-03-05T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.029,-0.12,0.19,-0.22,-0.02,3.41,1y,,51.115,2026-03-05T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,1.07,-1.82,-1.96,-2.42,-1.89,4.27,1y,,24.55,2026-03-05T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,-0.078,-0.22,0.47,-0.18,-0.25,2.1,3y,2.1,51.01,2026-03-05T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.133,0.63,1.21,0.81,0.38,5.68,3y,5.68,22.495,2026-03-04T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,-0.204,0.41,0.49,0.09,0.79,4.07,3y,4.07,53.84,2026-03-05T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,-0.022,0.35,0.89,0.54,0.06,5.17,3y,5.17,23.115,2026-03-04T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,-0.01,-0.18,0.09,-0.11,-0.07,1.46,3y,1.46,50.13,2026-03-05T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.02,-0.16,-0.14,-0.31,-0.06,1.85,3y,1.85,51.21,2026-03-04T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,0.341,0.68,10.68,-0.1,1.68,8.29,1y,,29.42,2026-03-04T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,-0.048,-3.89,-3.62,-3.55,-4.2,6.61,3y,6.61,47.3694,2026-03-04T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.367,0.05,5.7,0.65,-0.6,10.49,3y,10.49,21.7,2026-03-05T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,2.318,-12.06,-4.84,-9.5,-11.26,51.98,3y,51.98,43.26,2026-03-05T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.351,-0.2,-0.5,-0.6,-0.6,5.55,3y,5.55,19.85,2026-03-05T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.486,-1.07,0.66,-1.07,-0.97,5.2,3y,5.2,18.43,2026-03-03T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,-0.014,-0.45,0.48,-0.53,-0.14,5.13,3y,5.13,35.33,2026-03-05T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,0.336,0.46,8.5,-1.24,1.19,8.46,3y,8.46,23.88,2026-03-04T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.143,1.6,0.54,1.8,-0.14,9.43,3y,9.43,27.96,2026-03-03T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.007,1.19,2.27,0.4,1.32,4.78,1y,,50.2236,2026-03-04T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.01,0.03,0.16,0.01,0.02,1.1,1y,,100.2799,2026-03-05T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,0.1,-0.33,-0.52,-0.24,-0.18,4.16,1y,,50.22,2026-03-04T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.027,0.73,0.83,0.36,0.29,2.88,1y,,20.5385,2026-03-04T00:00:00.000Z
PTBD,Pacer Trendpilot US Bond ETF,-0.145,-0.7,-5,-0.95,-1.49,5.93,3y,5.93,19.265,2026-03-04T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,-0.13,0.67,0.71,0.81,0.31,5.85,3y,5.85,42.27,2026-03-04T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0.03,-0.03,0.01,-0.07,-0.03,1.66,3y,1.66,49.605,2026-03-05T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.226,0.39,-1.32,0.39,0.48,6.76,3y,6.76,24.305,2026-03-05T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.364,0.15,-1.46,-0.15,0.37,6.16,3y,6.16,23.285,2026-03-05T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.156,-0.29,1.41,-0.37,-0.28,5.66,1y,,46.3231,2026-03-04T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.331,0.19,1.05,0.38,-0.31,6.28,3y,6.28,48.14,2026-03-05T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,-0.004,-0.01,0.04,-0.07,0.01,1.43,3y,1.43,75.36,2026-03-05T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,0.487,0.62,-0.79,-0.48,-0.48,22.59,3y,22.59,22.71,2026-03-05T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.357,0.26,-1.99,0.22,0.32,6.13,1y,,25.12,2026-03-05T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,0.053,0.26,1.69,0.26,0.21,3.4,3y,3.4,18.96,2026-03-04T00:00:00.000Z
SCCR,Schwab Core Bond ETF,-0.289,0.33,1.3,0.48,-0.04,4.46,1y,,25.905,2026-03-05T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.282,0.07,2.25,0.37,-0.28,6.04,3y,6.04,22.975,2026-03-05T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.161,-0.16,1.1,-0.08,-0.12,2.78,3y,2.78,24.85,2026-03-05T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.082,-0.21,0.16,-0.04,-0.21,2.32,3y,2.32,24.31,2026-03-05T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,-0.056,1.15,0.36,0.7,0.17,5.25,3y,5.25,26.785,2026-03-05T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.511,1.47,-2.27,1.95,-0.17,13.26,3y,13.26,32.115,2026-03-05T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.159,0.12,1.37,0.56,-0.24,5.2,3y,5.2,25.1,2026-03-05T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.319,0.28,1.14,0.49,-0.06,5.77,3y,5.77,23.435,2026-03-05T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,-0.231,0.35,0.47,-0.04,0.51,4.21,3y,4.21,25.86,2026-03-05T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,-0.02,-0.08,0.26,-0.06,-0.02,1.33,1y,,25.175,2026-03-05T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,-0.133,-0.59,-0.13,-0.59,-0.57,5.48,3y,5.48,26.295,2026-03-05T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0.217,-1.01,-2.82,-0.52,-1.11,3.48,3y,3.48,23.11,2026-03-05T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.015,0,0.04,0.02,0.01,1.31,3y,1.31,100.415,2026-03-05T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.021,0.35,0.82,-0.12,0.61,2.19,3y,2.19,48.18,2026-03-05T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0,-0.05,0,-0.01,-0.01,1.32,3y,1.32,110.11,2026-03-04T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.073,-0.21,0.32,0,-0.14,2.24,3y,2.24,82.69,2026-03-05T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,0.306,0.22,0.66,-0.22,0.48,5.13,3y,5.13,22.93,2026-03-04T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.164,-0.91,-0.93,-0.68,-0.75,4.96,3y,4.96,42.51,2026-03-05T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.045,-0.89,-1.11,-0.81,-0.78,5.12,3y,5.12,44.56,2026-03-04T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.197,-0.94,-0.64,-1.16,-1.95,6.33,3y,6.33,45.259,2026-03-04T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.029,0.58,8.51,-0.17,1.38,7.92,3y,7.92,34.94,2026-03-05T00:00:00.000Z
SJB,ProShares Short High Yield,0.196,0.52,-4.12,0.59,-0.52,5.93,3y,5.93,15.35,2026-03-05T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.099,-0.85,-1.2,-0.73,-0.85,5.03,3y,5.03,25.105,2026-03-05T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.234,-0.18,1.54,0.02,-0.26,4.08,3y,4.08,49.025,2026-03-05T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.079,-0.11,1.11,-0.07,-0.07,2.38,3y,2.38,50.655,2026-03-05T00:00:00.000Z
SMB,VanEck Short Muni ETF,0,-0.11,1.1,0.12,0.58,2.38,3y,2.38,17.4,2026-03-05T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.155,0.47,1.51,0.39,0.23,4.87,1y,,25.7699,2026-03-05T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.039,0.36,0.98,0.02,0.56,1.88,3y,1.88,50.67,2026-03-04T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.324,0.27,0.56,0.46,-0.29,4.3,1y,,26.125,2026-03-05T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.27,0.43,1.29,0.58,0,5.65,3y,5.65,25.85,2026-03-05T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.407,0.1,0.75,0.2,-0.37,6.39,3y,6.39,29.36,2026-03-05T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.149,-0.7,-0.44,-0.7,-0.7,5.68,3y,5.68,23.525,2026-03-05T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.177,0,1.87,0.18,-0.09,4.08,3y,4.08,33.82,2026-03-05T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,-0.266,1.16,-0.23,0.85,0.5,5.82,3y,5.82,26.23,2026-03-04T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.526,0.58,-0.74,0.53,-0.7,11.32,3y,11.32,22.69,2026-03-05T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.243,0.78,2.57,0.6,0.29,6.69,3y,6.69,22.565,2026-03-05T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0,-0.2,0.5,-0.13,-0.1,2.17,3y,2.17,30.16,2026-03-05T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.055,-0.44,0.94,-0.13,-2.05,6.18,3y,6.18,18.17,2026-03-05T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.207,0.17,1.48,0.59,-0.24,5.21,3y,5.21,28.87,2026-03-05T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.463,1.68,-1.77,2.03,0.06,13.29,3y,13.29,26.865,2026-03-05T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.051,-0.19,0.22,0.02,-0.19,2.29,3y,2.29,29.215,2026-03-05T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,0.362,-2.8,-2.7,-1.58,-2.51,3.92,3y,3.92,40.145,2026-03-05T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,0,0.75,0.48,0.31,0.46,2.5,3y,2.5,103.15,2026-03-05T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0,0,0.6,0.08,-0.04,2.07,3y,2.07,47.29,2026-03-04T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.083,0.72,0.83,0.23,0.42,2.84,3y,2.84,54.005,2026-03-05T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,-0.065,0.18,1.06,-0.18,0.4,1.68,3y,1.68,106.92,2026-03-05T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.158,-0.12,1.16,-0.04,-0.04,2.89,3y,2.89,25.2,2026-03-05T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.362,0.17,1.15,0.28,-0.28,6.31,3y,6.31,23.405,2026-03-05T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,-0.126,-0.6,-0.52,-0.65,-0.57,5.02,1y,,35.685,2026-03-05T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.079,0.48,0.8,0.12,0.56,2.18,3y,2.18,25.34,2026-03-05T00:00:00.000Z
