symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTJ,iShares iBonds Dec 2029 Term Fund,0.068,3.02,2.19,5.36,3y,5.36,21.97,2025-12-16T16:50:03.257Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.126,3.6,2.47,6.29,3y,6.29,19.88,2025-12-16T16:50:03.819Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.466,-92.12,-92.14,246.13,3y,246.13,20.56,2025-12-16T16:50:04.545Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.195,4.21,2.57,7.38,3y,7.38,23.15,2025-12-16T16:50:05.173Z
IBTP,iShares iBonds Dec 2034 ETF,0.077,4.05,1.63,6.13,1y,,25.845,2025-12-16T16:50:08.093Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.039,-0.18,-0.27,3.14,3y,3.14,25.605,2025-12-16T16:50:08.971Z
ICSH,iShares Short Treasury Bond ETF,0.02,0.44,0.26,1.41,3y,1.41,50.66,2025-12-16T16:50:09.693Z
ICVT,iShares Convertible Bond ETF,-0.472,15.25,10.91,10.05,3y,10.05,97.985,2025-12-16T16:50:10.269Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.208,4.29,2.49,7.52,3y,7.52,96.47,2025-12-16T16:50:12.035Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.117,3.51,2.68,4.8,3y,4.8,119.59,2025-12-16T16:50:12.518Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.041,1.24,0.49,5.55,3y,5.55,24.57,2025-12-16T16:50:13.014Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.044,2.97,1.15,6.34,3y,6.34,45.69,2025-12-16T16:50:13.547Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.051,0.69,0.6,4.69,3y,4.69,78.62,2025-12-16T16:50:14.040Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.028,4.63,2.93,6.27,3y,6.27,53.915,2025-12-16T16:50:14.586Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.04,2.16,-1.29,11.74,3y,11.74,50.5,2025-12-16T16:50:15.061Z
IGOV,iShares International Treasury Bond ETF,0.237,10.87,7.05,9.42,3y,9.42,42.34,2025-12-16T16:50:16.489Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.038,2.36,1.81,2.93,3y,2.93,52.94,2025-12-16T16:50:17.013Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.101,2.32,-1.13,12.27,3y,12.27,49.8,2025-12-16T16:50:17.552Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.181,3.88,2.11,6.38,3y,6.38,44.16,2025-12-16T16:50:18.074Z
INMU,iShares Intermediate Muni Income Active ETF,-0.05,1.67,0.63,4.02,3y,4.02,24.035,2025-12-16T16:50:18.649Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-12-16T16:50:18.832Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.25,14.11,8.95,7.5,3y,7.5,76.32,2025-12-16T16:50:20.198Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-12-16T16:50:20.494Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-12-16T16:50:20.664Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.072,2.17,1.7,2.89,3y,2.89,48.805,2025-12-16T16:50:21.121Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-12-16T16:50:21.304Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-12-16T16:50:21.471Z
ITM,VanEck Intermediate Muni ETF,-0.074,1.61,1.33,4.33,3y,4.33,47.005,2025-12-16T16:50:22.865Z
IUSB,iShares Core Total Bond Market ETF,0.118,3.13,1.69,5.75,3y,5.75,46.615,2025-12-16T16:50:23.921Z
JAAA,Janus Henderson AAA CLO ETF,-0.03,-0.33,-0.4,2.19,3y,2.19,50.585,2025-12-16T16:50:24.524Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.329,2.59,0.35,6.05,3y,6.05,46.3799,2025-12-16T16:50:25.193Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.188,-3.29,-3.22,4.5,3y,4.5,47.705,2025-12-16T16:50:25.692Z
JBND,JPMorgan Active Bond ETF,0.028,3.34,1.97,4.61,1y,,54.045,2025-12-16T16:50:26.161Z
JCPB,JPMorgan Core Plus Bond ETF,0.106,2.9,1.34,5.7,3y,5.7,47.415,2025-12-16T16:50:26.707Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.083,3.83,2.41,4.24,3y,4.24,48.4,2025-12-16T16:50:27.158Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.112,4.04,2.13,6.79,3y,6.79,22.25,2025-12-16T16:50:27.661Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.131,3.32,1.65,6.82,3y,6.82,45.71,2025-12-16T16:50:28.111Z
JMHI,JPMorgan High Yield Municipal ETF,-0.04,-0.06,-1.52,4.81,3y,4.81,50.24,2025-12-16T16:50:28.656Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.02,0.38,-0.85,3.89,3y,3.89,50.33,2025-12-16T16:50:29.141Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.01,0.44,0.27,1.17,3y,1.17,50.945,2025-12-16T16:50:29.675Z
JMUB,JPMorgan Municipal Bond ETF,0.059,0.56,-0.36,3.53,3y,3.53,50.52,2025-12-16T16:50:30.216Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.051,1.43,0.4,6.5,3y,6.5,97.12,2025-12-16T16:50:30.704Z
JPHY,JPMorgan Active High Yield ETF,-0.059,9.7,8.14,7.85,3y,7.85,50.66,2025-12-16T16:50:32.499Z
JPST,JPMorgan Ultra-Short Income ETF,0.01,0.57,0.37,1.48,3y,1.48,50.675,2025-12-16T16:50:33.169Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.053,2.11,1.76,2.95,3y,2.95,47.615,2025-12-16T16:50:33.613Z
JSI,Janus Henderson Securitized Income ETF,0.01,0.61,0.17,3.35,1y,,52.205,2025-12-16T16:50:34.052Z
KORP,American Century Diversified Corporate Bond ETF,-0.508,2.39,0.38,5.65,3y,5.65,47.05,2025-12-16T16:50:34.474Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.031,1.17,0.83,2.42,3y,2.42,96.07,2025-12-16T16:50:34.951Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.154,16.99,15.42,7.03,3y,7.03,42.255,2025-12-16T16:50:35.400Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.02,-0.86,-1.48,3.56,3y,3.56,50.64,2025-12-16T16:50:35.930Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.068,3.3,0.96,8.1,3y,8.1,110.375,2025-12-16T16:50:36.777Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.011,0.57,-0.11,4.29,3y,4.29,93.27,2025-12-16T16:50:37.573Z
LQTI,FT Vest Investment Grade & Target Income ETF,0,0.05,0.05,6.64,1y,,20.01,2025-12-16T16:50:37.905Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.222,-0.22,-3.98,14.31,3y,14.31,51.955,2025-12-16T16:50:38.353Z
MBB,iShares MBS ETF,0.158,3.96,2.44,7,3y,7,95.23,2025-12-16T16:50:38.808Z
MBSF,Regan Floating Rate MBS ETF,-0.234,0.33,-0.06,3.6,1y,,25.55,2025-12-16T16:50:39.246Z
MEAR,iShares Short Maturity Bond ETF,0.04,0.76,0.38,1.39,3y,1.39,50.35,2025-12-16T16:50:39.707Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.16,0,1.46,3y,1.46,100.485,2025-12-16T16:50:40.142Z
MLN,VanEck Long Muni ETF,-0.029,-2.16,-3.51,7.27,3y,7.27,17.465,2025-12-16T16:50:40.838Z
MMIN,NYLI MacKay Muni Insured ETF,-0.042,-0.21,-1.73,5.4,3y,5.4,23.9,2025-12-16T16:50:41.533Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.082,1.08,-0.04,3.77,3y,3.77,24.32,2025-12-16T16:50:41.985Z
MTBA,Simplify MBS ETF,0.129,1.48,0.29,3.65,1y,,50.465,2025-12-16T16:50:42.435Z
MUB,iShares National Muni Bond ETF,0.014,0.16,-0.7,4.32,3y,4.32,106.855,2025-12-16T16:50:42.908Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.01,1.23,0.09,3.69,3y,3.69,52.415,2025-12-16T16:50:43.623Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-3.407,320.23,212.99,131.06,1y,,69.17,2025-12-16T16:50:43.992Z
NBSD,Neuberger Berman Short Duration Income ETF,0.029,1.04,0.78,3.63,1y,,51.255,2025-12-16T16:50:44.428Z
NCLO,Nuveen AA-BBB CLO ETF,-0.02,0.08,0.08,3.37,1y,,25.08,2025-12-16T16:50:44.944Z
NEAR,iShares Short Maturity Bond ETF,0.01,1.5,1.04,2.04,3y,2.04,51.225,2025-12-16T16:50:45.486Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.134,2.92,1.63,5.94,3y,5.94,22.4,2025-12-16T16:50:45.969Z
NYF,iShares New York Muni Bond ETF,-0.075,0.41,-0.82,4.15,3y,4.15,53.47,2025-12-16T16:50:46.580Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,0.49,0.41,1.48,3y,1.48,50.255,2025-12-16T16:50:47.435Z
PAAA,PGIM AAA CLO ETF,0,0.25,0.12,1.92,1y,,51.34,2025-12-16T16:50:48.186Z
PCRB,Putnam ESG Core Bond ETF,0.091,2.64,0.84,390.19,3y,390.19,49.35,2025-12-16T16:50:48.711Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.046,9.28,5.01,11.3,3y,11.3,21.78,2025-12-16T16:50:49.171Z
PFIX,Simplify Interest Rate Hedge ETF,-0.641,-2.18,7.44,52.6,3y,52.6,51.14,2025-12-16T16:50:49.631Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.1,1.48,-0.1,5.64,3y,5.64,19.95,2025-12-16T16:50:50.077Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.081,2.73,1.39,5.67,3y,5.67,18.605,2025-12-16T16:50:50.734Z
PHYL,PGIM Active High Yield Bond ETF,-0.042,1.77,0.5,5.54,3y,5.54,35.415,2025-12-16T16:50:51.195Z
PICB,Invesco International Corporate Bond ETF,0.252,11.28,8.3,8.78,3y,8.78,23.88,2025-12-16T16:50:51.725Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.532,1.87,-2.18,9.81,3y,9.81,27.545,2025-12-16T16:50:52.187Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.097,3.91,2.13,5.19,1y,,49.735,2025-12-16T16:50:52.546Z
PMMF,iShares Prime Money Market ETF,0.005,0.37,0.37,1.12,1y,,100.405,2025-12-16T16:50:52.907Z
PSH,PGIM Short Duration High Yield Fund,-0.026,0.42,-0.46,4.4,1y,,50.39,2025-12-16T16:50:53.373Z
PTRB,PGIM Total Return Bond ETF,0.095,2.73,0.94,6.17,3y,6.17,42.09,2025-12-16T16:50:53.869Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.31,0.09,1.65,3y,1.65,49.715,2025-12-16T16:50:54.341Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.021,-1.97,-3.61,6.82,3y,6.82,24.145,2025-12-16T16:50:54.873Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.108,-2.17,-3.31,6.39,3y,6.39,23.195,2025-12-16T16:50:55.347Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.14,2.81,1.21,5.95,1y,,46.52,2025-12-16T16:50:55.719Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.042,2.89,0.94,6.64,3y,6.64,48.13,2025-12-16T16:50:56.229Z
RAVI,FlexShares Ultra-Short Income Fund,0.053,0.37,0.2,1.41,3y,1.41,75.48,2025-12-16T16:50:56.737Z
REM,iShares Mortgage Real Estate ETF,-3.687,2.24,-5.1,22.96,3y,22.96,21.94,2025-12-16T16:50:57.208Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.02,-1.57,-2.76,6.39,1y,,25.05,2025-12-16T16:50:57.621Z
SBND,Columbia Short Duration Bond ETF,-0.048,2.58,1.58,3.54,3y,3.54,18.91,2025-12-16T16:50:58.081Z
SCCR,Schwab Core Bond ETF,0.194,2.54,2.54,4.77,1y,,25.85,2025-12-16T16:50:58.423Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.022,4.1,2.34,6.39,3y,6.39,22.985,2025-12-16T16:50:58.863Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.08,2.09,1.53,2.87,3y,2.87,24.9,2025-12-16T16:50:59.287Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.041,1.08,0.87,2.35,3y,2.35,24.4,2025-12-16T16:50:59.726Z
SCHP,Schwab U.S. TIPS ETF,0.056,3.24,1.58,5.51,3y,5.51,26.645,2025-12-16T16:51:00.270Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.284,0.92,-2.63,13.88,3y,13.88,31.8,2025-12-16T16:51:00.797Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.04,3.46,2.36,5.38,3y,5.38,25.12,2025-12-16T16:51:01.298Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.107,3.02,1.5,6.06,3y,6.06,23.395,2025-12-16T16:51:01.763Z
SCMB,Schwab Municipal Bond ETF,0.078,-0.23,-1.08,4.28,3y,4.28,25.73,2025-12-16T16:51:02.323Z
SCUS,Schwab Ultra-Short Income ETF,0,0.46,0.26,1.38,1y,,25.205,2025-12-16T16:51:03.672Z
SCYB,Schwab High Yield Bond ETF,-0.132,0.82,-0.13,5.64,3y,5.64,26.435,2025-12-16T16:51:05.595Z
SEIX,Virtus Seix Senior Loan ETF,-0.106,-2.01,-2.64,3.57,3y,3.57,23.45,2025-12-16T16:51:06.247Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.015,0.2,0.09,1.31,3y,1.31,100.545,2025-12-16T16:51:06.826Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.094,1.19,0.56,2.24,3y,2.24,47.995,2025-12-16T16:51:07.322Z
SHV,iShares Short Treasury Bond ETF,0.005,0.18,0.05,1.31,3y,1.31,110.325,2025-12-16T16:51:07.786Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.054,1.23,1.02,2.28,3y,2.28,82.965,2025-12-16T16:51:08.246Z
SHYD,VanEck Short High Yield Municipal Fund,0,1.33,0.8,5.47,3y,5.47,22.81,2025-12-16T16:51:09.237Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.07,0.47,-0.39,5.33,3y,5.33,42.9,2025-12-16T16:51:09.683Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.009,0.35,-0.48,5.48,3y,5.48,44.985,2025-12-16T16:51:10.201Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.413,1.12,-0.21,6.79,3y,6.79,46.23,2025-12-16T16:51:10.726Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.18,6.49,5.32,7.97,3y,7.97,34.47,2025-12-16T16:51:11.294Z
SJB,ProShares Short High Yield,0,-3.97,-4.92,6.47,3y,6.47,15.47,2025-12-16T16:51:11.730Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.02,0.14,-0.72,5.45,3y,5.45,25.335,2025-12-16T16:51:12.552Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.061,3.01,1.93,4.28,3y,4.28,49.145,2025-12-16T16:51:12.992Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.01,1.98,1.59,2.46,3y,2.46,50.745,2025-12-16T16:51:13.738Z
SMB,VanEck Short Muni ETF,0.087,1.49,1.02,2.43,3y,2.43,17.355,2025-12-16T16:51:14.206Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.078,3.27,1.7,5.17,1y,,25.72,2025-12-16T16:51:14.566Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0,1.22,0.66,1.9,3y,1.9,50.45,2025-12-16T16:51:15.037Z
SMTH,ALPS Smith Core Plus Bond ETF,0.038,2.41,0.83,4.68,1y,,26.095,2025-12-16T16:51:15.484Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.136,3.18,1.67,5.91,3y,5.91,25.805,2025-12-16T16:51:15.944Z
SPBO,SPDR Portfolio Corporate Bond ETF,0,2.55,0.55,6.77,3y,6.77,29.36,2025-12-16T16:51:16.469Z
SPHY,SPDR Portfolio High Yield Bond ETF,0,0.68,-0.38,6.1,3y,6.1,23.69,2025-12-16T16:51:16.940Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.03,3.27,2.17,4.31,3y,4.31,33.83,2025-12-16T16:51:17.715Z
SPIP,SPDR Portfolio TIPS ETF,0.096,2.74,1.42,6.08,3y,6.08,26.035,2025-12-16T16:51:18.201Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.111,1.73,-1.8,12.01,3y,12.01,22.625,2025-12-16T16:51:18.666Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.2,4.48,2.9,7.01,3y,7.01,22.505,2025-12-16T16:51:19.239Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.017,1.29,0.88,2.23,3y,2.23,30.235,2025-12-16T16:51:19.683Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.108,4.1,2.43,6.26,3y,6.26,18.55,2025-12-16T16:51:20.804Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.121,3.6,2.5,5.41,3y,5.41,28.905,2025-12-16T16:51:21.532Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.302,1.37,-2.14,13.94,3y,13.94,26.56,2025-12-16T16:51:22.095Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.034,1.21,0.93,2.33,3y,2.33,29.32,2025-12-16T16:51:22.562Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.048,-0.98,-1.48,3.92,3y,3.92,41.34,2025-12-16T16:51:23.075Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.005,1.94,1.64,2.58,3y,2.58,102.615,2025-12-16T16:51:23.556Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.106,1,0.51,2.11,3y,2.11,47.31,2025-12-16T16:51:24.041Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.019,2.64,2.17,2.95,3y,2.95,53.73,2025-12-16T16:51:24.529Z
SUB,iShares Short-Term National Muni Bond ETF,-0.033,1,0.88,1.71,3y,1.71,106.635,2025-12-16T16:51:25.348Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.079,2.29,1.71,2.97,3y,2.97,25.265,2025-12-16T16:51:25.833Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.064,2.99,1.12,6.68,3y,6.68,23.4,2025-12-16T16:51:26.309Z
SYFI,AB Short Duration High Yield ETF,-0.07,0.52,0.1,5.28,1y,,35.915,2025-12-16T16:51:26.727Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.04,1.08,0.44,2.22,3y,2.22,25.25,2025-12-16T16:51:27.243Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.157,0.79,-0.55,6.38,1y,,25.46,2025-12-16T16:51:27.730Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.056,2.83,1.34,6.62,3y,6.62,43.08,2025-12-16T16:51:28.196Z
TAXF,American Century Diversified Municipal Bond ETF,-0.099,0.06,-1.29,4.52,3y,4.52,50.35,2025-12-16T16:51:28.695Z
TBF,ProShares Short 20+ Year Treasury,-0.288,-1.34,1.72,15.15,3y,15.15,24.25,2025-12-16T16:51:29.206Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.2,0.08,1.32,3y,1.32,49.96,2025-12-16T16:51:29.856Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.583,-4.49,1.97,30.25,3y,30.25,34.955,2025-12-16T16:51:30.335Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.04,0.83,0.39,1.85,3y,1.85,49.98,2025-12-16T16:51:30.864Z
TCPB,Thrivent Core Plus Bond ETF,0.185,2.8,2.8,4.78,1y,,51.575,2025-12-16T16:51:31.233Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.062,3.24,1.97,5.36,3y,5.36,24.035,2025-12-16T16:51:31.668Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.041,1.99,1.35,3.56,3y,3.56,24.1,2025-12-16T16:51:32.395Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.011,-0.12,-1.41,4.59,3y,4.59,45.645,2025-12-16T16:51:32.878Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.11,0.01,1.36,3y,1.36,50.535,2025-12-16T16:51:33.420Z
TFLR,T. Rowe Price Floating Rate ETF,0,-0.46,-1.03,4.37,3y,4.37,51.53,2025-12-16T16:51:33.855Z
TIP,iShares TIPS Bond ETF,0.073,3.3,1.99,5.6,3y,5.6,110.23,2025-12-16T16:51:34.347Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0,3.3,2.36,4.29,3y,4.29,19.12,2025-12-16T16:51:34.833Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.315,2.18,-0.83,12.36,3y,12.36,101.89,2025-12-16T16:51:35.288Z
TLT,iShares 20+ Year Treasury Bond ETF,0.389,0.19,-3.67,15.25,3y,15.25,87.74,2025-12-16T16:51:35.713Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,1.138,-5.04,-16.44,44.92,3y,44.92,38.23,2025-12-16T16:51:36.182Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-0.78,-6.58,4.09,45.31,3y,45.31,36.89,2025-12-16T16:51:36.649Z
TUSB,Thrivent Ultra Short Bond ETF,0,0.72,0.72,1.77,1y,,50.49,2025-12-16T16:51:37.482Z
TUSI,Touchstone Ultra Short Income Fund,-0.02,0.26,0.12,1.8,3y,1.8,25.385,2025-12-16T16:51:38.405Z
TYA,Simplify Intermediate Term Treasury ETF,0.221,10.36,4.38,19.86,3y,19.86,13.58,2025-12-16T16:51:38.930Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.234,9.35,3.17,22.41,3y,22.41,25.73,2025-12-16T16:51:39.377Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.091,2.34,1.37,5.54,3y,5.54,21.895,2025-12-16T16:51:39.842Z
UBT,ProShares Ultra 20+ Year Treasury,0.538,-1,-9.22,30.17,3y,30.17,16.83,2025-12-16T16:51:40.354Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.24,1.78,1.13,4.13,3y,4.13,25.09,2025-12-16T16:51:40.820Z
UITB,VictoryShares Core Intermediate Bond ETF,0.085,2.74,1.68,5.72,3y,5.72,47.25,2025-12-16T16:51:41.282Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.49,0.25,1.65,3y,1.65,40.61,2025-12-16T16:51:41.837Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,0.11,0.01,1.41,3y,1.41,50.385,2025-12-16T16:51:42.338Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.04,1.51,0.36,6.3,3y,6.3,37.415,2025-12-16T16:51:42.793Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.068,3.11,1.28,6.38,3y,6.38,51.845,2025-12-16T16:51:43.235Z
USTB,VictoryShares Short-Term Bond ETF,0.039,1.06,1.02,2.45,3y,2.45,50.71,2025-12-16T16:51:43.679Z
UTEN,US Treasury 10 Year Note ETF,0.147,3.69,1.61,7.99,3y,7.99,44.14,2025-12-16T16:51:44.153Z
UTWO,U.S. Treasury 2-Year Note ETF,0.021,1.17,0.94,2.39,3y,2.39,48.61,2025-12-16T16:51:44.606Z
UYLD,Angel Oak UltraShort Income Fund,0.02,0.4,0.16,1.81,3y,1.81,51.25,2025-12-16T16:51:45.054Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.055,2.75,0.94,6.33,3y,6.33,63.675,2025-12-16T16:51:45.522Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.054,4.42,2.69,6.27,3y,6.27,83.835,2025-12-16T16:51:45.958Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.039,1.54,-1.99,12.04,3y,12.04,75.94,2025-12-16T16:51:46.403Z
VCRB,Vanguard Core Bond ETF,0.186,3.3,1.64,4.54,1y,,78.09,2025-12-16T16:51:46.842Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-12-16T16:51:47.009Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.056,2.27,1.73,2.87,3y,2.87,79.805,2025-12-16T16:51:47.485Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.158,3.58,2.52,5.39,3y,5.39,60.085,2025-12-16T16:51:48.007Z
VGLT,Vanguard Long-Term Treasury Fund,0.376,1.12,-2.42,13.94,3y,13.94,56.03,2025-12-16T16:51:48.444Z
VGSH,Vanguard Short-Term Treasury Fund,0.051,1.13,0.91,2.29,3y,2.29,58.83,2025-12-16T16:51:48.880Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.149,4.04,2.52,6.92,3y,6.92,47.11,2025-12-16T16:51:49.325Z
VNLA,Janus Henderson Short Duration Income ETF,0.01,0.62,0.46,2.27,3y,2.27,49.225,2025-12-16T16:51:49.850Z
VPLS,Vanguard Core-Plus Bond ETF,0.083,3.18,1.59,4.58,1y,,78.41,2025-12-16T16:51:50.278Z
VRIG,Invesco Variable Rate Investment Grade ETF,0,0.08,-0.1,2.06,3y,2.06,25.14,2025-12-16T16:51:50.751Z
VTC,Vanguard Total Corporate Bond Fund,0.026,2.61,0.71,6.64,3y,6.64,77.7,2025-12-16T16:51:51.282Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.04,0.1,-0.89,4.23,3y,4.23,50.25,2025-12-16T16:51:51.738Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.01,1.14,0.59,1.89,3y,1.89,101.49,2025-12-16T16:51:52.220Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.01,3.44,2.17,3.17,3y,3.17,50.115,2025-12-16T16:51:52.787Z
VUSB,Vanguard Ultra-Short Bond ETF,0.01,0.55,0.39,1.55,3y,1.55,49.895,2025-12-16T16:51:53.330Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.133,6.9,4.46,7.83,3y,7.83,67.69,2025-12-16T16:51:54.458Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.183,2.66,1.06,8.48,3y,8.48,46.455,2025-12-16T16:51:54.892Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.536,8.9,6.14,10.45,3y,10.45,39.42,2025-12-16T16:51:55.422Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.129,2.6,1.15,5.97,3y,5.97,41.143,2025-12-16T16:51:55.927Z
XBIL,U.S. Treasury 6-Month Bill ETF,0,0.22,0.16,1.36,3y,1.36,50.15,2025-12-16T16:51:56.354Z
