symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.045,3.45,2.48,5.43,3y,5.43,22.06,2025-12-01T16:41:48.798Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.585,3.57,2.29,6.38,3y,6.38,19.875,2025-12-01T16:41:49.150Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.918,-92.1,-92.57,247.97,3y,247.97,20.6,2025-12-01T16:41:49.459Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.72,4.3,2.39,7.46,3y,7.46,23.17,2025-12-01T16:41:49.833Z
IBTP,iShares iBonds Dec 2034 ETF,-0.745,4.63,2.33,6.16,1y,,25.99,2025-12-01T16:41:50.114Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.098,-0.29,-0.21,3.15,3y,3.15,25.575,2025-12-01T16:41:50.501Z
ICSH,iShares Short Treasury Bond ETF,-0.365,0.25,-0.09,1.43,3y,1.43,50.565,2025-12-01T16:41:50.828Z
ICVT,iShares Convertible Bond ETF,-1.006,16.84,12.08,10.09,3y,10.09,99.34,2025-12-01T16:41:51.210Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.805,4.56,2.44,7.59,3y,7.59,96.715,2025-12-01T16:41:51.545Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.557,3.51,2.6,4.84,3y,4.84,119.59,2025-12-01T16:41:51.913Z
IG,Principal Investment Grade Corporate Active ETF,-0.18,3.64,1.15,6.86,3y,6.86,21.116,2025-12-01T16:41:52.249Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.085,1.53,0.9,5.56,3y,5.56,24.641,2025-12-01T16:41:52.570Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.867,3.11,1.15,6.39,3y,6.39,45.75,2025-12-01T16:41:52.890Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.025,0.64,0.95,4.71,3y,4.71,78.58,2025-12-01T16:41:53.227Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.837,4.67,3.03,6.33,3y,6.33,53.935,2025-12-01T16:41:53.578Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-1.414,2.95,-1.09,11.84,3y,11.84,50.89,2025-12-01T16:41:53.895Z
IGOV,iShares International Treasury Bond ETF,-0.166,10.05,6.59,9.52,3y,9.52,42.03,2025-12-01T16:41:54.222Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.499,2.18,1.68,2.95,3y,2.95,52.845,2025-12-01T16:41:54.570Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.274,4.58,-0.14,12.37,3y,12.37,50.9,2025-12-01T16:41:54.925Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.719,3.93,2.36,6.44,3y,6.44,44.18,2025-12-01T16:41:55.236Z
INMU,iShares Intermediate Muni Income Active ETF,-0.394,1.63,0.67,4.06,3y,4.06,24.025,2025-12-01T16:41:55.592Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-12-01T16:41:55.709Z
ISDB,Invesco Short Duration Total Return Fund,-0.039,0.88,1.05,2.44,3y,2.44,25.11,2025-12-01T16:41:56.077Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.106,12.77,7.65,7.56,3y,7.56,75.42,2025-12-01T16:41:56.401Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-12-01T16:41:56.521Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-12-01T16:41:56.645Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.501,1.94,1.47,2.91,3y,2.91,48.695,2025-12-01T16:41:56.948Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-12-01T16:41:57.064Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-12-01T16:41:57.178Z
ITM,VanEck Intermediate Muni ETF,-0.276,1.43,0.97,4.34,3y,4.34,46.92,2025-12-01T16:41:57.495Z
IUSB,iShares Core Total Bond Market ETF,-0.735,3.13,1.49,5.81,3y,5.81,46.615,2025-12-01T16:41:57.815Z
IVSRF,iShares USD Floating Rate Bond USD Acc,,,,,,,,2025-12-01T16:41:57.929Z
JAAA,Janus Henderson AAA CLO ETF,-0.414,-0.45,-0.82,2.21,3y,2.21,50.52,2025-12-01T16:41:58.258Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.099,3.76,2.8,6.08,3y,6.08,46.9084,2025-12-01T16:41:58.600Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.604,-3.18,-3.36,4.53,3y,4.53,47.76,2025-12-01T16:41:58.967Z
JBND,JPMorgan Active Bond ETF,-0.806,3.54,2.05,4.67,1y,,54.15,2025-12-01T16:41:59.289Z
JCPB,JPMorgan Core Plus Bond ETF,-0.795,2.94,1.18,5.73,3y,5.73,47.435,2025-12-01T16:41:59.606Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.595,3.98,2.71,4.27,3y,4.27,48.47,2025-12-01T16:41:59.943Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.045,4.33,1.97,6.85,3y,6.85,22.31,2025-12-01T16:42:00.300Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.794,3.09,1.07,6.9,3y,6.9,45.605,2025-12-01T16:42:00.661Z
JMHI,JPMorgan High Yield Municipal ETF,-0.02,1.03,0.04,4.82,1y,,50.79,2025-12-01T16:42:01.267Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.02,0.9,-0.17,4.15,1y,,50.59,2025-12-01T16:42:01.613Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.226,0.29,0.01,1.18,3y,1.18,50.865,2025-12-01T16:42:01.954Z
JMUB,JPMorgan Municipal Bond ETF,-0.64,0.51,-0.54,3.54,3y,3.54,50.495,2025-12-01T16:42:02.319Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.778,1.19,0.03,6.58,3y,6.58,96.89,2025-12-01T16:42:02.732Z
JPST,JPMorgan Ultra-Short Income ETF,-0.365,0.35,0.07,1.48,3y,1.48,50.565,2025-12-01T16:42:03.097Z
JPUHF,JPMorgan USD Ultra-Short Income UCITS ETF USD (Dist),,,,,,,,2025-12-01T16:42:03.253Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.43,1.86,1.4,2.97,3y,2.97,47.495,2025-12-01T16:42:04.237Z
JSI,Janus Henderson Securitized Income ETF,-0.449,0.4,0.4,3.46,1y,,52.095,2025-12-01T16:42:04.787Z
KORP,American Century Diversified Corporate Bond ETF,-0.816,3.13,1.17,5.67,3y,5.67,47.39,2025-12-01T16:42:05.699Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.01,1.38,1.11,2.42,3y,2.42,96.27,2025-12-01T16:42:06.080Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.024,16.25,14.92,7.15,3y,7.15,41.99,2025-12-01T16:42:06.457Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.069,-0.71,-1.54,3.54,3y,3.54,50.715,2025-12-01T16:42:07.257Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-1.01,3.63,1.15,8.17,3y,8.17,110.73,2025-12-01T16:42:07.569Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.043,0.88,0.01,4.29,3y,4.29,93.56,2025-12-01T16:42:08.173Z
LQTI,FT Vest Investment Grade & Target Income ETF,-1.327,0.4,0.4,6.81,1y,,20.08,2025-12-01T16:42:08.477Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-1.1,0.99,-3.71,14.61,3y,14.61,52.585,2025-12-01T16:42:09.720Z
MBB,iShares MBS ETF,-0.773,3.74,1.83,7.08,3y,7.08,95.03,2025-12-01T16:42:10.060Z
MBSF,Regan Floating Rate MBS ETF,0.234,0.77,0.18,3.65,1y,,25.66,2025-12-01T16:42:10.387Z
MEAR,iShares Short Maturity Bond ETF,-0.295,0.62,0.1,1.4,3y,1.4,50.28,2025-12-01T16:42:10.751Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,-0.348,-0.02,-0.34,1.46,3y,1.46,100.3,2025-12-01T16:42:11.068Z
MLN,VanEck Long Muni ETF,-0.37,-1.99,-3.66,7.29,3y,7.29,17.495,2025-12-01T16:42:11.420Z
MMIN,NYLI MacKay Muni Insured ETF,-0.332,0.21,-1.48,5.4,3y,5.4,24,2025-12-01T16:42:11.779Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.39,0.98,-0.18,3.77,3y,3.77,24.295,2025-12-01T16:42:12.096Z
MTBA,Simplify MBS ETF,-0.238,1.28,0.35,3.69,1y,,50.365,2025-12-01T16:42:12.416Z
MUB,iShares National Muni Bond ETF,-0.577,0.12,-1.18,4.35,3y,4.35,106.81,2025-12-01T16:42:13.681Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.494,1.2,0.02,3.7,3y,3.7,52.4,2025-12-01T16:42:14.077Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-0.843,354.16,211.48,130.43,1y,,74.7545,2025-12-01T16:42:14.354Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.098,0.72,0.42,3.64,1y,,51.09,2025-12-01T16:42:14.635Z
NEAR,iShares Short Maturity Bond ETF,-0.409,1.23,0.69,2.05,3y,2.05,51.09,2025-12-01T16:42:14.967Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.088,3.74,2.15,5.99,3y,5.99,22.58,2025-12-01T16:42:15.378Z
NYF,iShares New York Muni Bond ETF,-0.466,0.34,-1.09,4.16,3y,4.16,53.43,2025-12-01T16:42:15.975Z
OACP,OneAscent Core Plus Bond ETF,-0.367,2.71,0.85,5.55,3y,5.55,23.095,2025-12-01T16:42:16.341Z
OBIL,US Treasury 12 Month Bill Mutual Fund,-0.01,0.58,0.46,1.47,3y,1.47,50.3,2025-12-01T16:42:17.495Z
PAAA,PGIM AAA CLO ETF,-0.398,0.07,-0.2,1.95,1y,,51.245,2025-12-01T16:42:17.865Z
PCRB,Putnam ESG Core Bond ETF,-0.079,3.23,1.74,390.43,3y,390.43,49.632,2025-12-01T16:42:18.369Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.481,9.06,5.51,11.44,3y,11.44,21.735,2025-12-01T16:42:18.726Z
PFIX,Simplify Interest Rate Hedge ETF,3.049,-7.56,1.32,52.81,3y,52.81,48.33,2025-12-01T16:42:19.098Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.05,0.97,0,5.65,3y,5.65,19.85,2025-12-01T16:42:19.466Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.134,2.62,1.72,5.72,3y,5.72,18.585,2025-12-01T16:42:19.806Z
PHYL,PGIM Active High Yield Bond ETF,-0.773,1.48,-0.18,5.59,3y,5.59,35.315,2025-12-01T16:42:20.211Z
PICB,Invesco International Corporate Bond ETF,-0.275,10,7.3,8.87,3y,8.87,23.605,2025-12-01T16:42:20.705Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.356,3.55,1.97,9.88,3y,9.88,28,2025-12-01T16:42:21.653Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.821,3.48,1.66,5.23,1y,,49.53,2025-12-01T16:42:22.191Z
PMMF,iShares Prime Money Market ETF,-0.279,0.21,0.21,1.14,1y,,100.245,2025-12-01T16:42:22.649Z
PSH,PGIM Short Duration High Yield Fund,-0.445,0.3,-0.71,4.43,1y,,50.33,2025-12-01T16:42:22.983Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.078,1.71,0.73,3.07,1y,,20.48,2025-12-01T16:42:23.254Z
PTRB,PGIM Total Return Bond ETF,-0.796,2.88,0.91,6.23,3y,6.23,42.15,2025-12-01T16:42:23.604Z
PULS,PGIM Ultra Short Bond ETF,-0.371,0.13,-0.25,1.65,3y,1.65,49.625,2025-12-01T16:42:23.960Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.637,-1.89,-3.42,6.85,3y,6.85,24.165,2025-12-01T16:42:24.366Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.536,-2.09,-3.31,6.42,3y,6.42,23.215,2025-12-01T16:42:24.691Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.837,3.49,-8.98,28.45,3y,28.45,56.64,2025-12-01T16:42:25.036Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0,2.85,1.68,5.95,1y,,46.54,2025-12-01T16:42:25.387Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.883,3.12,1.05,6.7,3y,6.7,48.24,2025-12-01T16:42:25.962Z
RAVI,FlexShares Ultra-Short Income Fund,0.026,0.55,0.17,1.4,3y,1.4,75.61,2025-12-01T16:42:26.298Z
REM,iShares Mortgage Real Estate ETF,-0.502,6.22,-1.19,23.07,3y,23.07,22.795,2025-12-01T16:42:26.637Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.298,-1.47,-2.95,6.41,1y,,25.075,2025-12-01T16:42:26.919Z
SBND,Columbia Short Duration Bond ETF,-0.4,2.58,1.75,3.56,3y,3.56,18.91,2025-12-01T16:42:27.241Z
SCCR,Schwab Core Bond ETF,-0.699,2.57,2.57,4.88,1y,,25.858,2025-12-01T16:42:27.531Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.798,4.14,2.47,6.45,3y,6.45,22.995,2025-12-01T16:42:27.846Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.52,1.91,1.45,2.9,3y,2.9,24.855,2025-12-01T16:42:28.169Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.348,0.85,0.6,2.36,3y,2.36,24.345,2025-12-01T16:42:28.483Z
SCHP,Schwab U.S. TIPS ETF,-0.65,3.58,1.81,5.64,3y,5.64,26.735,2025-12-01T16:42:28.813Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-1.426,2.02,-2.71,14.09,3y,14.09,32.145,2025-12-01T16:42:29.141Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.593,3.58,2.4,5.44,3y,5.44,25.15,2025-12-01T16:42:29.468Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.7,3.1,1.32,6.13,3y,6.13,23.415,2025-12-01T16:42:30.023Z
SCMB,Schwab Municipal Bond ETF,-0.522,-0.29,-0.98,4.3,3y,4.3,25.715,2025-12-01T16:42:30.343Z
SCUS,Schwab Ultra-Short Income ETF,-0.317,0.32,0.04,1.42,1y,,25.17,2025-12-01T16:42:30.835Z
SCYB,Schwab High Yield Bond ETF,-0.677,0.69,-0.38,6.07,1y,,26.4,2025-12-01T16:42:31.148Z
SEIX,Virtus Seix Senior Loan ETF,-0.107,-2.32,-2.44,3.58,3y,3.58,23.375,2025-12-01T16:42:31.506Z
SGOV,iShares 0-3 Month Treasury Bond ETF,-0.293,0.03,-0.24,1.32,3y,1.32,100.375,2025-12-01T16:42:31.828Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.26,0.98,0.26,2.27,3y,2.27,47.895,2025-12-01T16:42:32.174Z
SHV,iShares Short Treasury Bond ETF,-0.303,-0.01,-0.29,1.32,3y,1.32,110.115,2025-12-01T16:42:32.504Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.367,0.99,0.74,2.29,3y,2.29,82.775,2025-12-01T16:42:32.838Z
SHYD,VanEck Short High Yield Municipal Fund,-0.262,1.29,0.22,5.55,3y,5.55,22.8,2025-12-01T16:42:33.157Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.754,0.13,-0.78,5.41,3y,5.41,42.755,2025-12-01T16:42:34.052Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.022,0.81,-0.48,5.53,3y,5.53,45.19,2025-12-01T16:42:34.367Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.097,0.96,-0.26,6.87,3y,6.87,46.16,2025-12-01T16:42:34.707Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.148,6.33,5.49,8.02,3y,8.02,34.42,2025-12-01T16:42:35.087Z
SJB,ProShares Short High Yield,0.194,-4.03,-5.39,6.55,3y,6.55,15.46,2025-12-01T16:42:35.416Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.746,-0.12,-1.17,5.52,3y,5.52,25.27,2025-12-01T16:42:35.742Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.648,2.9,1.84,4.32,3y,4.32,49.095,2025-12-01T16:42:36.061Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.472,1.79,1.5,2.48,3y,2.48,50.65,2025-12-01T16:42:36.385Z
SMAX,iShares Large Cap Municipal Bond ETF,-0.074,7.25,7.34,4.12,1y,,27.06,2025-12-01T16:42:36.693Z
SMB,VanEck Short Muni ETF,-0.144,1.32,0.67,2.45,3y,2.45,17.325,2025-12-01T16:42:37.204Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.735,3.07,1.57,5.21,1y,,25.67,2025-12-01T16:42:37.492Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.356,1.08,0.34,1.91,3y,1.91,50.38,2025-12-01T16:42:37.839Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.438,2.69,1.34,4.71,1y,,26.165,2025-12-01T16:42:38.361Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.769,3.24,1.49,5.96,3y,5.96,25.82,2025-12-01T16:42:38.800Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.909,2.76,0.62,6.83,3y,6.83,29.42,2025-12-01T16:42:39.183Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.756,0.47,-0.71,6.16,3y,6.16,23.64,2025-12-01T16:42:39.563Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.632,3.19,2.16,4.34,3y,4.34,33.805,2025-12-01T16:42:39.886Z
SPIP,SPDR Portfolio TIPS ETF,-0.703,3.06,1.58,6.17,3y,6.17,26.115,2025-12-01T16:42:40.336Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-1.469,2.52,-1.64,12.11,3y,12.11,22.8,2025-12-01T16:42:41.357Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.73,4.2,2.3,7.1,3y,7.1,22.445,2025-12-01T16:42:42.177Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.446,1.06,0.62,2.24,3y,2.24,30.165,2025-12-01T16:42:42.630Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.108,4.04,2.21,6.28,3y,6.28,18.54,2025-12-01T16:42:43.038Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.601,3.67,2.43,5.46,3y,5.46,28.925,2025-12-01T16:42:43.447Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-1.451,2.39,-2.31,14.12,3y,14.12,26.825,2025-12-01T16:42:43.769Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.392,0.98,0.71,2.34,3y,2.34,29.255,2025-12-01T16:42:44.131Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.711,-1.33,-1.82,3.94,3y,3.94,41.195,2025-12-01T16:42:44.509Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.403,1.99,1.77,2.62,3y,2.62,102.665,2025-12-01T16:42:45.226Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.431,0.99,0.37,2.12,3y,2.12,47.305,2025-12-01T16:42:45.612Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.38,2.77,2.52,2.97,3y,2.97,53.8,2025-12-01T16:42:45.989Z
SUB,iShares Short-Term National Muni Bond ETF,-0.262,0.79,0.72,1.71,3y,1.71,106.41,2025-12-01T16:42:46.325Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.552,2.02,1.45,2.99,3y,2.99,25.2,2025-12-01T16:42:46.634Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.909,3.15,1.1,6.75,3y,6.75,23.435,2025-12-01T16:42:47.144Z
SYFI,AB Short Duration High Yield ETF,-0.583,0.31,0.03,5.3,1y,,35.84,2025-12-01T16:42:47.450Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.297,0.9,0.14,2.22,3y,2.22,25.205,2025-12-01T16:42:47.878Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.047,1.33,-0.07,6.37,1y,,25.595,2025-12-01T16:42:48.274Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.152,3.37,1.78,6.7,3y,6.7,43.304,2025-12-01T16:42:48.628Z
TAXF,American Century Diversified Municipal Bond ETF,-0.523,0.19,-0.6,4.53,3y,4.53,50.415,2025-12-01T16:42:48.993Z
TBF,ProShares Short 20+ Year Treasury,1.059,-2.93,1.36,15.34,3y,15.34,23.86,2025-12-01T16:42:49.304Z
TBIL,US Treasury 3 Month Bill ETF,0.04,0.3,0.06,1.32,3y,1.32,50.01,2025-12-01T16:42:50.362Z
TBT,ProShares UltraShort 20+ Year Treasury,2.554,-7.28,1.66,30.61,3y,30.61,33.935,2025-12-01T16:42:50.673Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0,0.53,0.43,1.85,3y,1.85,49.835,2025-12-01T16:42:51.067Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.619,3.52,2.34,5.45,3y,5.45,24.1,2025-12-01T16:42:51.470Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.454,2.12,1.47,3.61,3y,3.61,24.13,2025-12-01T16:42:51.790Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.664,-0.19,-1.5,4.6,3y,4.6,45.615,2025-12-01T16:42:52.158Z
TFLO,iShares Treasury Floating Rate Bond ETF,-0.306,-0.07,-0.33,1.37,3y,1.37,50.445,2025-12-01T16:42:52.472Z
TFLR,T. Rowe Price Floating Rate ETF,-0.049,-0.96,-1.08,4.37,3y,4.37,51.275,2025-12-01T16:42:52.787Z
TIP,iShares TIPS Bond ETF,-0.629,3.61,2.27,5.68,3y,5.68,110.56,2025-12-01T16:42:53.119Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.571,3.51,2.68,4.34,3y,4.34,19.16,2025-12-01T16:42:54.182Z
TLH,iShares 10-20 Year Treasury Bond ETF,-1.364,2.95,-0.98,12.48,3y,12.48,102.66,2025-12-01T16:42:55.304Z
TLT,iShares 20+ Year Treasury Bond ETF,-1.596,1.37,-3.9,15.45,3y,15.45,88.77,2025-12-01T16:42:55.770Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-3.608,-1.12,-16.44,45.5,3y,45.5,39.81,2025-12-01T16:42:56.108Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,3.582,-10.66,3.34,45.88,3y,45.88,35.28,2025-12-01T16:42:56.479Z
TUSB,Thrivent Ultra Short Bond ETF,0.129,0.66,0.66,1.82,SI,,50.46,2025-12-01T16:42:56.759Z
TUSI,Touchstone Ultra Short Income Fund,0.039,0.08,-0.37,1.84,3y,1.84,25.34,2025-12-01T16:42:57.402Z
TYA,Simplify Intermediate Term Treasury ETF,-1.254,12.03,6.78,20.01,3y,20.01,13.785,2025-12-01T16:42:57.777Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-1.471,11.01,4.31,22.63,3y,22.63,26.12,2025-12-01T16:42:58.087Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.316,3.23,1.73,5.6,3y,5.6,22.085,2025-12-01T16:42:58.697Z
UBT,ProShares Ultra 20+ Year Treasury,-2.148,1.82,-8.99,30.56,3y,30.56,17.31,2025-12-01T16:42:58.999Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.257,2.21,1.8,4.15,3y,4.15,25.195,2025-12-01T16:42:59.339Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.41,3.51,2.07,5.77,3y,5.77,47.605,2025-12-01T16:42:59.669Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.369,0.3,-0.12,1.65,3y,1.65,40.53,2025-12-01T16:42:59.993Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,-0.09,0.01,1.41,3y,1.41,50.285,2025-12-01T16:43:00.382Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.81,1.29,0.07,6.39,3y,6.39,37.335,2025-12-01T16:43:00.728Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.86,3.22,1.27,6.44,3y,6.44,51.9,2025-12-01T16:43:01.088Z
USTB,VictoryShares Short-Term Bond ETF,-0.078,1.54,1.16,2.45,3y,2.45,50.955,2025-12-01T16:43:03.339Z
UTEN,US Treasury 10 Year Note ETF,-0.19,5.09,2.27,8.06,3y,8.06,44.735,2025-12-01T16:43:03.748Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.072,1.23,0.98,2.4,3y,2.4,48.64,2025-12-01T16:43:04.145Z
UYLD,Angel Oak UltraShort Income Fund,-0.029,0.17,-0.2,1.82,3y,1.82,51.13,2025-12-01T16:43:04.472Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.888,2.99,1.03,6.41,3y,6.41,63.82,2025-12-01T16:43:04.900Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.816,4.45,2.78,6.33,3y,6.33,83.86,2025-12-01T16:43:05.271Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-1.422,2.44,-1.67,12.14,3y,12.14,76.615,2025-12-01T16:43:05.643Z
VCRB,Vanguard Core Bond ETF,-0.801,3.4,1.44,4.58,1y,,78.165,2025-12-01T16:43:07.329Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-12-01T16:43:07.451Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.512,2.08,1.57,2.89,3y,2.89,79.65,2025-12-01T16:43:07.790Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.612,3.59,2.39,5.44,3y,5.44,60.09,2025-12-01T16:43:08.120Z
VGLT,Vanguard Long-Term Treasury Fund,-1.446,2.09,-2.67,14.11,3y,14.11,56.57,2025-12-01T16:43:08.533Z
VGSH,Vanguard Short-Term Treasury Fund,-0.382,0.92,0.68,2.3,3y,2.3,58.705,2025-12-01T16:43:09.440Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.75,3.7,1.97,7.01,3y,7.01,46.955,2025-12-01T16:43:11.165Z
VNLA,Janus Henderson Short Duration Income ETF,-0.436,0.36,0.11,2.28,3y,2.28,49.095,2025-12-01T16:43:11.546Z
VPLS,Vanguard Core-Plus Bond ETF,-0.773,3.19,1.33,4.6,1y,,78.415,2025-12-01T16:43:11.893Z
VRIG,Invesco Variable Rate Investment Grade ETF,0,-0.18,-0.06,2.06,3y,2.06,25.075,2025-12-01T16:43:12.242Z
VTC,Vanguard Total Corporate Bond Fund,-0.878,2.88,0.83,6.7,3y,6.7,77.9,2025-12-01T16:43:12.625Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.584,0.05,-1.25,4.24,3y,4.24,50.225,2025-12-01T16:43:12.997Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.271,1.03,0.46,1.91,3y,1.91,101.385,2025-12-01T16:43:13.891Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.03,3.48,2.5,3.19,3y,3.19,50.135,2025-12-01T16:43:15.288Z
