symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.025,3.18,1.28,6.31,3y,6.31,19.8,2025-12-10T16:34:05.054Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.756,-92.14,-92.27,247.29,3y,247.29,20.49,2025-12-10T16:34:05.398Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.065,3.8,1.05,7.4,3y,7.4,23.06,2025-12-10T16:34:05.722Z
IBTO,iShares iBonds Dec 2033 Term Treasury ETF,0.061,3.76,0.78,7.02,3y,7.02,24.56,2025-12-10T16:34:06.037Z
IBTP,iShares iBonds Dec 2034 ETF,-0.116,3.93,0.92,6.15,1y,,25.815,2025-12-10T16:34:06.347Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.039,-0.27,-0.37,3.14,3y,3.14,25.58,2025-12-10T16:34:06.742Z
ICSH,iShares Short Treasury Bond ETF,0.02,0.32,0.18,1.42,3y,1.42,50.6,2025-12-10T16:34:07.073Z
ICVT,iShares Convertible Bond ETF,0.03,17.93,12.36,10.07,3y,10.07,100.26,2025-12-10T16:34:07.382Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.14,4.07,1.04,7.53,3y,7.53,96.265,2025-12-10T16:34:07.719Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.038,3.13,1.69,4.81,3y,4.81,119.155,2025-12-10T16:34:08.017Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.081,1.52,0.92,5.55,3y,5.55,24.64,2025-12-10T16:34:08.338Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.109,3.09,0.4,6.35,3y,6.35,45.74,2025-12-10T16:34:08.695Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.114,0.93,1.53,4.69,3y,4.69,78.81,2025-12-10T16:34:09.026Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.074,4.56,2.1,6.29,3y,6.29,53.88,2025-12-10T16:34:09.338Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.246,2.98,-2.59,11.75,3y,11.75,50.905,2025-12-10T16:34:09.640Z
IGOV,iShares International Treasury Bond ETF,0.096,9.61,4.57,9.49,3y,9.49,41.86,2025-12-10T16:34:09.948Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.028,2.12,1.37,2.93,3y,2.93,52.815,2025-12-10T16:34:10.286Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.02,2.55,-3.18,12.29,3y,12.29,49.91,2025-12-10T16:34:10.598Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.023,3.62,1.58,6.4,3y,6.4,44.05,2025-12-10T16:34:10.903Z
INMU,iShares Intermediate Muni Income Active ETF,0.042,1.65,0.12,4.04,3y,4.04,24.03,2025-12-10T16:34:11.215Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-12-10T16:34:11.313Z
ISDB,Invesco Short Duration Total Return Fund,0.02,0.96,0.66,2.43,3y,2.43,25.13,2025-12-10T16:34:11.680Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.212,12.8,6.6,7.55,3y,7.55,75.44,2025-12-10T16:34:11.989Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-12-10T16:34:12.079Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-12-10T16:34:12.204Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.041,1.88,1.19,2.9,3y,2.9,48.67,2025-12-10T16:34:12.526Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-12-10T16:34:12.630Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-12-10T16:34:12.736Z
ITM,VanEck Intermediate Muni ETF,0.053,1.55,0.57,4.34,3y,4.34,46.975,2025-12-10T16:34:13.048Z
IUSB,iShares Core Total Bond Market ETF,0.097,3,0.62,5.76,3y,5.76,46.555,2025-12-10T16:34:13.398Z
JAAA,Janus Henderson AAA CLO ETF,0.059,-0.39,-0.39,2.2,3y,2.2,50.55,2025-12-10T16:34:13.704Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.204,2.61,0.72,6.06,3y,6.06,46.39,2025-12-10T16:34:14.026Z
JBBB,Janus Henderson B-BBB CLO ETF,0.021,-3.14,-2.73,4.52,3y,4.52,47.78,2025-12-10T16:34:14.377Z
JBND,JPMorgan Active Bond ETF,0.074,3.26,0.98,4.63,1y,,54.005,2025-12-10T16:34:15.006Z
JCPB,JPMorgan Core Plus Bond ETF,0.116,2.77,0.24,5.7,3y,5.7,47.355,2025-12-10T16:34:15.284Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.041,3.66,2.09,4.25,3y,4.25,48.32,2025-12-10T16:34:15.596Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.045,3.72,1.07,6.81,3y,6.81,22.18,2025-12-10T16:34:15.952Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.033,2.93,0.43,6.84,3y,6.84,45.535,2025-12-10T16:34:16.276Z
JMHI,JPMorgan High Yield Municipal ETF,0.119,0.08,-1.53,4.82,3y,4.82,50.31,2025-12-10T16:34:16.580Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.125,0.33,-1.09,4.17,1y,,50.307,2025-12-10T16:34:16.921Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.029,0.38,0.19,1.18,3y,1.18,50.915,2025-12-10T16:34:17.249Z
JMUB,JPMorgan Municipal Bond ETF,0.069,0.51,-0.97,3.53,3y,3.53,50.495,2025-12-10T16:34:17.593Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.098,1.34,-0.08,6.54,3y,6.54,97.035,2025-12-10T16:34:17.899Z
JPHY,JPMorgan Active High Yield ETF,-0.039,9.64,8.16,7.89,3y,7.89,50.63,2025-12-10T16:34:18.206Z
JPST,JPMorgan Ultra-Short Income ETF,0.03,0.45,0.27,1.48,3y,1.48,50.615,2025-12-10T16:34:18.551Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.051,1.81,1.31,2.96,3y,2.96,47.475,2025-12-10T16:34:18.849Z
JSI,Janus Henderson Securitized Income ETF,-0.019,0.27,-0.34,3.35,1y,,52.03,2025-12-10T16:34:19.167Z
KORP,American Century Diversified Corporate Bond ETF,0.085,3.03,0.17,5.65,3y,5.65,47.34,2025-12-10T16:34:19.468Z
