symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IAGG,iShares International Aggregate Bond Fund,-0.424,0.79,0.03,0.29,-2.54,5.36,3y,5.36,50.445,2026-03-03T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,-0.309,-0.21,1.85,-0.12,-0.45,5.75,3y,5.75,24.16,2026-03-02T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,-0.14,-0.06,-0.35,-0.39,2.52,3y,2.52,24.195,2026-03-03T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.103,-0.23,0.31,-0.51,-0.43,3.28,3y,3.28,24.235,2026-03-03T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.138,-0.29,0.57,-0.57,-0.61,4.03,3y,4.03,25.395,2026-03-03T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.235,-0.15,1.02,-0.62,-0.62,4.92,3y,4.92,23.375,2026-03-03T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.339,-0.14,1.45,-0.45,-0.74,5.4,3y,5.4,22.045,2026-03-03T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.424,-0.12,1.54,-0.47,-0.8,6.06,3y,6.06,21.12,2026-03-03T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.468,0.08,1.79,-0.27,-0.74,6.5,3y,6.5,25.54,2026-03-03T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.495,0.04,1.79,-0.19,-0.87,6.6,3y,6.6,26.13,2026-03-03T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.547,-0.02,1.44,-0.21,-1.14,6.03,1y,,26.355,2026-03-03T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.217,-0.52,-1.96,-0.78,-1.12,4.3,3y,4.3,22.95,2026-03-03T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,-0.181,-0.85,-1.99,-0.91,-1.29,5.02,3y,5.02,22.11,2026-03-03T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.17,-0.63,-0.89,-1.22,-1.09,5.73,3y,5.73,23.5,2026-03-03T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.891,-1.06,-1.48,-1.58,-1.52,6.41,3y,6.41,23.36,2026-03-02T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,-0.451,-0.56,0.09,-1.05,-0.79,6.33,3y,6.33,26.47,2026-03-02T00:00:00.000Z
IBIC,iShares iBonds Oct 2026 Term TIPS ETF,0.039,0.61,-0.33,0.33,-0.21,2.7,3y,2.7,25.715,2026-03-02T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.249,0.12,0.22,-0.11,-0.02,1.91,3y,1.91,25.646,2026-03-02T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.078,0.41,0.79,0.08,0.43,2.33,3y,2.33,25.51,2026-03-02T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.33,0.47,1.42,-0.04,0.59,2.73,3y,2.73,25.7,2026-03-02T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.389,0.61,1.43,-0.02,0.77,3.23,3y,3.23,25.62,2026-03-02T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.531,0.79,1.94,-0.02,0.83,2.85,1y,,26.25,2026-03-02T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-1.495,-1.19,10.21,-3.21,-0.88,8.53,3y,8.53,31.63,2026-03-03T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,-0.305,-0.13,-0.28,-0.37,-0.39,129.67,3y,129.67,22.855,2026-03-02T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,-0.355,-0.09,0.42,-0.24,-0.31,3.62,3y,3.62,22.455,2026-03-02T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.489,0,1.08,-0.04,-0.36,4.37,3y,4.37,22.375,2026-03-02T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.633,0.18,1.59,0.14,-0.39,5.06,3y,5.06,21.985,2026-03-02T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.698,0.45,2.02,0.45,-0.4,5.91,3y,5.91,19.925,2026-03-02T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.38,4.45,-5.3,6.02,-1.27,284.04,3y,284.04,249.05,2026-03-02T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.853,0.78,2.36,0.87,-0.52,7.04,3y,7.04,23.245,2026-03-02T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,-0.912,1.05,2.14,1.13,-0.61,5.66,1y,,26.065,2026-03-02T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.215,-0.25,-0.55,-0.29,-0.22,3.16,3y,3.16,25.495,2026-03-03T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,-0.01,-0.03,-0.23,-0.36,-0.36,1.42,3y,1.42,50.565,2026-03-03T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,-2.628,2.8,19.19,-0.66,2.48,10.44,3y,10.44,102.835,2026-03-03T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.391,0.69,1.49,0.83,-0.78,7.21,3y,7.21,96.74,2026-03-03T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.25,0.22,1.52,0.19,-0.57,4.65,3y,4.65,119.58,2026-03-03T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.194,-1.44,-0.41,-2.33,-1.3,5.46,3y,5.46,24.3,2026-03-02T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.502,-0.13,0.57,-0.42,-1.26,6.02,3y,6.02,45.57,2026-03-03T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.013,-1.22,-0.08,-1.51,-1.21,4.68,3y,4.68,77.65,2026-03-02T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.471,-0.01,2.19,-0.29,-0.98,5.94,3y,5.94,53.855,2026-03-03T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.785,0.3,-1.31,-0.28,-2.09,11.12,3y,11.12,50.54,2026-03-03T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,-1.671,0.43,7.51,-1.49,-0.76,9.21,3y,9.21,41.78,2026-03-03T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.189,-0.13,0.9,-0.55,-0.55,2.85,3y,2.85,52.82,2026-03-03T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,-1.196,1.59,0.1,0.9,-1.23,11.67,3y,11.67,50.41,2026-03-02T00:00:00.000Z
IMSI,Invesco Rochester High Yield Fund,0.293,1.54,-0.14,1.53,1.34,3.87,3y,3.87,51.47,2026-02-27T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.792,0.66,2.7,0.34,-0.16,6.12,3y,6.12,44.45,2026-03-02T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,-0.489,1.54,2.24,0.6,1.23,3.94,3y,3.94,24.44,2026-03-02T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2026-03-03T14:55:28.208Z
ISHG,iShares 3 Year International Treasury Bond ETF,-1.137,-0.37,9.68,-2.29,-0.7,7.45,3y,7.45,74.81,2026-03-03T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2026-03-03T14:55:28.635Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2026-03-03T14:55:28.747Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.215,-0.19,0.69,-0.46,-0.56,2.81,3y,2.81,48.665,2026-03-03T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2026-03-03T14:55:29.253Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2026-03-03T14:55:29.364Z
ISZXF,iShares USD Treasury Bond 3-7 Year UCITS ETF,,,,,,,,,,2026-03-03T14:55:29.477Z
ITBFF,iShares USD Treasury 1-3 Year UCITS ETF,,,,,,,,,,2026-03-03T14:55:29.587Z
ITM,VanEck Intermediate Muni ETF,-0.461,0.74,1.84,0.19,1.02,4.23,3y,4.23,47.53,2026-03-03T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,-0.373,0.33,0.94,0.08,-0.59,5.48,3y,5.48,46.685,2026-03-03T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,-0.01,-0.35,-0.93,-0.46,-0.58,2.06,3y,2.06,50.435,2026-03-03T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.277,1.62,2.3,1.38,0.58,5.8,3y,5.8,47.13,2026-02-27T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.225,-2.34,-5.78,-2.79,-3.22,4.46,3y,4.46,46.505,2026-03-03T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,-0.357,0.66,1.35,0.43,-0.43,4.4,1y,,54.355,2026-03-03T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,-0.408,0.49,0.69,0.11,-0.54,5.53,3y,5.53,47.555,2026-03-03T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.522,0.97,2.13,0.32,-0.29,4.11,3y,4.11,48.625,2026-03-02T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.488,1.42,2.56,0.94,0.58,6.64,3y,6.64,22.45,2026-03-02T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.401,0.76,1.11,0.38,-0.1,6.58,3y,6.58,45.925,2026-03-03T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,-0.626,0.99,-1.26,0.51,0,4.68,3y,4.68,50.8,2026-03-02T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.577,0.99,0.63,0.4,0.52,3.81,3y,3.81,50.865,2026-03-02T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.274,0.12,0.2,-0.25,0.04,1.17,3y,1.17,50.99,2026-03-02T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,-0.421,0.52,0.05,-0.07,-0.03,3.46,3y,3.46,50.805,2026-03-03T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.455,-1.03,-0.91,-1.62,-1.44,5.85,3y,5.85,96.24,2026-03-03T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,-0.553,-0.65,7.71,-1.11,-1.08,7.41,3y,7.41,50.31,2026-03-02T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,-0.03,-0.11,-0.19,-0.42,-0.36,1.49,3y,1.49,50.565,2026-03-03T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.543,0.07,0.95,-0.17,-0.25,2.91,3y,2.91,47.59,2026-03-02T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,-0.249,0.06,-0.73,-0.11,-0.36,3.17,1y,,52.14,2026-03-03T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,-0.535,0.39,0.62,-0.11,-0.78,5.5,3y,5.5,47.405,2026-03-03T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,-0.413,-0.12,0.54,-0.1,-0.41,3.23,1y,,25.31,2026-03-03T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.477,0.06,0.1,-0.19,-0.26,2.42,3y,2.42,96.01,2026-03-02T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-1.905,0.24,12.55,-1.49,-0.64,6.94,3y,6.94,41.71,2026-03-03T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.002,-2.69,-3.67,-2.58,-3.49,3.57,3y,3.57,48.945,2026-03-03T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.451,0.24,0.74,-0.14,-1.29,7.65,3y,7.65,110.42,2026-03-03T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.184,-0.71,-0.53,-1.35,-0.8,4.19,3y,4.19,92.68,2026-03-02T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.502,-0.25,-3.37,-0.65,-2.51,6.51,1y,,19.84,2026-03-03T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.601,2.5,-4.75,2.44,-0.45,13.67,3y,13.67,52.93,2026-03-03T00:00:00.000Z
MBB,iShares MBS ETF,-0.307,0.65,1.78,0.07,-0.02,6.71,3y,6.71,95.755,2026-03-03T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,-0.117,0.19,0.78,0.08,0.47,3.07,1y,,25.72,2026-03-02T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,-0.198,0.38,0.46,0.1,0.24,1.38,3y,1.38,50.51,2026-03-02T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0,-0.35,-0.33,-0.27,1.46,3y,1.46,100.375,2026-03-03T00:00:00.000Z
MLN,VanEck Long Muni ETF,-0.706,-0.03,-2.31,0.14,0.14,7.05,3y,7.05,17.585,2026-03-03T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,-0.328,1.17,0.33,0.73,1,5.27,3y,5.27,24.28,2026-03-02T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.446,0.87,0.74,0.33,0.66,3.68,3y,3.68,24.55,2026-03-03T00:00:00.000Z
MTBA,Simplify MBS ETF,-0.406,-0.31,-0.03,-0.29,-0.46,3.29,1y,,50.255,2026-03-03T00:00:00.000Z
MUB,iShares National Muni Bond ETF,-0.494,0.46,0.05,-0.11,0.28,4.22,3y,4.22,107.735,2026-03-03T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.424,0.77,0.62,0.05,0.37,3.63,3y,3.63,52.855,2026-03-03T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-12.311,38.03,862.92,-17.07,122.88,127.78,1y,,168.03,2026-03-03T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.061,0.04,0.64,-0.04,0.15,3.41,1y,,51.195,2026-03-02T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,-0.32,-0.46,-1.09,-1.03,-1.06,3.51,1y,,24.89,2026-03-03T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,-0.157,-0.22,0.24,-0.55,-0.57,2.1,3y,2.1,51.01,2026-03-03T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.661,0.85,1.78,0.56,-0.24,5.69,3y,5.69,22.545,2026-03-02T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,-0.535,0.62,0.07,0.13,0.5,4.07,3y,4.07,53.95,2026-03-03T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,-0.387,0.5,1.51,0.54,-0.26,5.18,3y,5.18,23.15,2026-03-02T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,-0.04,-0.15,-0.08,-0.01,-0.28,1.46,3y,1.46,50.145,2026-03-02T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,-0.019,-0.04,-0.35,-0.52,-0.35,1.85,3y,1.85,51.27,2026-03-03T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,-0.272,0.44,10.3,-0.24,1.45,8.31,1y,,29.35,2026-03-02T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,-5.332,-4.04,-3.14,-4.28,-4.78,6.61,3y,6.61,47.296,2026-03-02T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-1.282,-0.6,4.2,0,-1.28,10.52,3y,10.52,21.56,2026-03-03T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,1.613,-14.19,-8.77,-9.38,-9.46,52.03,3y,52.03,42.21,2026-03-02T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.749,-0.05,-0.35,-0.5,0.1,5.55,3y,5.55,19.88,2026-03-02T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.182,-0.45,1.46,-0.4,-0.13,5.2,3y,5.2,18.5462,2026-02-27T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,-0.354,-0.77,-0.63,-1.36,-1.05,5.13,3y,5.13,35.215,2026-03-03T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,-1.543,-0.67,7.81,-2.64,-0.25,8.5,3y,8.5,23.61,2026-03-03T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.463,2.51,1.58,2.67,0.64,9.42,3y,9.42,28.21,2026-02-27T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.814,1.37,2.78,0.35,0.57,4.81,1y,,50.315,2026-03-02T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.01,0.01,-0.07,-0.27,-0.26,1.13,1y,,100.26,2026-03-03T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,-0.258,-0.39,-0.9,-0.77,-0.75,4.18,1y,,50.19,2026-03-02T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.073,0.61,0.89,0.27,0.09,2.88,1y,,20.515,2026-03-02T00:00:00.000Z
PTBD,Pacer Trendpilot US Bond ETF,0.026,-0.36,-4.64,-0.57,-1.9,5.93,3y,5.93,19.33,2026-03-02T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,-0.519,0.43,0.36,0.07,-0.75,5.85,3y,5.85,42.17,2026-03-03T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,-0.01,-0.03,-0.35,-0.39,-0.41,1.66,3y,1.66,49.605,2026-03-03T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.612,0.58,-1.14,0.79,0.12,6.77,3y,6.77,24.35,2026-03-03T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.532,0.54,-1.62,0.36,0.15,6.15,3y,6.15,23.375,2026-03-03T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.054,-0.28,1.44,0.1,-0.46,5.68,1y,,46.328,2026-03-02T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.455,0.08,0.52,-0.25,-1.19,6.28,3y,6.28,48.09,2026-03-03T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,-0.37,-0.03,-0.23,-0.33,-0.32,1.43,3y,1.43,75.35,2026-03-02T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,-1.714,-0.89,-5.57,-1.71,-2.36,22.62,3y,22.62,22.37,2026-03-03T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.295,1.08,-1.61,1.26,0.66,6.12,1y,,25.325,2026-03-02T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,-0.577,0.19,1.47,-0.24,-0.24,3.4,3y,3.4,18.945,2026-03-02T00:00:00.000Z
SCCR,Schwab Core Bond ETF,-0.365,0.41,1.36,0.17,-0.44,4.5,1y,,25.925,2026-03-03T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.434,-0.04,1.73,-0.3,-0.99,6.05,3y,6.05,22.95,2026-03-03T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.241,-0.24,0.75,-0.6,-0.62,2.79,3y,2.79,24.83,2026-03-03T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.144,-0.18,-0.02,-0.43,-0.47,2.33,3y,2.33,24.315,2026-03-03T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,-0.242,1.34,0.47,0.73,-0.28,5.26,3y,5.26,26.835,2026-03-03T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.601,1.86,-2.75,1.8,-1.13,13.27,3y,13.27,32.24,2026-03-03T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.357,0.24,1.29,0.24,-0.67,5.2,3y,5.2,25.13,2026-03-03T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.403,0.36,0.84,0.02,-0.53,5.78,3y,5.78,23.455,2026-03-03T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,-0.576,0.54,-0.19,0,0.23,4.21,3y,4.21,25.91,2026-03-03T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,-0.04,-0.06,0,-0.28,-0.28,1.36,1y,,25.18,2026-03-03T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,-0.513,-1.04,-1.38,-1.67,-1.52,5.49,3y,5.49,26.175,2026-03-03T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,-0.304,-1.78,-3.9,-1.31,-2.01,3.49,3y,3.49,22.93,2026-03-03T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,-0.02,-0.26,-0.28,-0.28,1.31,3y,1.31,100.39,2026-03-03T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.104,0.46,0.65,-0.21,0.44,2.19,3y,2.19,48.23,2026-03-03T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0,-0.06,-0.32,-0.31,-0.32,1.32,3y,1.32,110.1,2026-03-03T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.097,-0.16,0.13,-0.31,-0.42,2.24,3y,2.24,82.73,2026-03-03T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,-0.606,0.31,0.57,-0.35,0.13,5.13,3y,5.13,22.95,2026-03-02T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.365,-1.27,-2.14,-1.73,-1.68,4.96,3y,4.96,42.355,2026-03-03T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.569,-0.83,-1.63,-1.02,-1.31,5.12,3y,5.12,44.59,2026-03-02T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.834,-1.16,-1.53,-1.8,-2.23,6.33,3y,6.33,45.16,2026-03-02T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.166,0.81,7.84,-0.23,1.74,7.92,3y,7.92,35.018,2026-03-02T00:00:00.000Z
SJB,ProShares Short High Yield,0.391,0.85,-3.51,0.92,-0.19,5.94,3y,5.94,15.4,2026-03-03T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.398,-1.22,-2.46,-1.65,-1.77,5.03,3y,5.03,25.01,2026-03-03T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.417,-0.29,1.05,-0.59,-0.9,4.08,3y,4.08,48.97,2026-03-03T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.197,-0.16,0.78,-0.53,-0.51,2.39,3y,2.39,50.63,2026-03-03T00:00:00.000Z
SMB,VanEck Short Muni ETF,-0.286,0.23,1.39,0.34,0.52,2.37,3y,2.37,17.46,2026-03-02T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.348,0.53,1.04,-0.1,-0.29,4.89,1y,,25.785,2026-03-03T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.314,0.48,0.98,0.02,0.4,1.88,3y,1.88,50.73,2026-03-02T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.4,0.33,0.54,0.46,-0.53,4.31,1y,,26.14,2026-03-03T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.404,0.49,0.96,0.17,-0.6,5.66,3y,5.66,25.865,2026-03-03T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.357,0.05,0.22,-0.36,-1.16,6.39,3y,6.39,29.345,2026-03-03T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.467,-1.1,-1.72,-1.64,-1.64,5.68,3y,5.68,23.43,2026-03-03T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.324,-0.09,1.47,-0.35,-0.68,4.09,3y,4.09,33.79,2026-03-03T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,-0.228,1.31,0.11,0.77,-0.11,5.82,3y,5.82,26.27,2026-03-03T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.724,0.29,-1.72,-0.33,-2.23,11.33,3y,11.33,22.625,2026-03-03T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.287,0.96,2.1,0.47,-0.02,6.7,3y,6.7,22.605,2026-03-03T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.149,-0.25,0.15,-0.54,-0.51,2.17,3y,2.17,30.145,2026-03-03T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.329,-0.33,1.34,-0.11,-1.99,6.19,3y,6.19,18.19,2026-03-03T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.31,0.35,1.44,0.31,-0.62,5.21,3y,5.21,28.92,2026-03-03T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.59,2.04,-2.28,1.97,-0.96,13.31,3y,13.31,26.96,2026-03-03T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.442,-0.03,0.34,-0.17,-0.34,2.3,3y,2.3,29.26,2026-03-02T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.177,-4.29,-5.2,-3.49,-4.72,3.88,3y,3.88,39.53,2026-03-03T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.024,0.84,0.5,0.28,0.15,2.5,3y,2.5,103.235,2026-03-03T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.425,0.06,0.45,-0.21,-0.41,2.07,3y,2.07,47.32,2026-03-02T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.111,0.91,1.41,0.41,0.15,2.84,3y,2.84,54.11,2026-03-02T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,-0.14,0.18,0.75,-0.36,0.22,1.68,3y,1.68,106.92,2026-03-03T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.238,-0.18,0.86,-0.51,-0.61,2.89,3y,2.89,25.185,2026-03-03T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.681,0.53,1.56,0.11,-0.76,6.32,3y,6.32,23.49,2026-03-02T00:00:00.000Z
