symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.282,4.07,-0.9,7.78,3y,7.78,23.12,2025-10-07T19:11:50.074Z
IBTP,iShares iBonds Dec 2034 ETF,-0.309,3.88,-2.18,6.62,1y,,25.805,2025-10-07T19:11:50.605Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.02,-0.12,-0.21,3.21,3y,3.21,25.62,2025-10-07T19:11:51.164Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.37,0.15,1.41,3y,1.41,50.625,2025-10-07T19:11:51.705Z
ICVT,iShares Convertible Bond ETF,-0.537,19.77,22.55,9.81,3y,9.81,101.83,2025-10-07T19:11:52.260Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.302,4.23,-1.03,7.87,3y,7.87,96.41,2025-10-07T19:11:52.780Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.193,3.36,0.34,5,3y,5,119.42,2025-10-07T19:11:53.238Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.02,1.32,1.82,5.81,3y,5.81,24.59,2025-10-07T19:11:53.773Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.12,3.58,-0.5,6.71,3y,6.71,45.96,2025-10-07T19:11:54.241Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.139,1.23,2.09,4.97,3y,4.97,79.04,2025-10-07T19:11:54.813Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.176,4.86,1.15,6.7,3y,6.7,54.035,2025-10-07T19:11:55.335Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.224,4.06,-3.08,12.5,3y,12.5,51.435,2025-10-07T19:11:55.800Z
IGOV,iShares International Treasury Bond ETF,-0.378,10.55,2.38,10.22,3y,10.22,42.22,2025-10-07T19:11:56.253Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.104,2.35,0.98,3.08,3y,3.08,52.935,2025-10-07T19:11:56.779Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.299,3.55,-4.05,12.95,3y,12.95,50.4,2025-10-07T19:11:57.244Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.227,3.9,-0.07,6.72,3y,6.72,44.17,2025-10-07T19:11:57.696Z
INMU,iShares Intermediate Muni Income Active ETF,0.042,1.08,-0.56,4.13,3y,4.13,23.895,2025-10-07T19:11:58.220Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-07T19:11:58.262Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.27,13.34,3.62,8.09,3y,8.09,75.805,2025-10-07T19:11:58.808Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-07T19:11:58.840Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-07T19:11:58.870Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.082,2.07,0.66,3.03,3y,3.03,48.76,2025-10-07T19:11:59.305Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-07T19:11:59.344Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-07T19:11:59.378Z
ITM,VanEck Intermediate Muni ETF,0.097,0.72,-0.69,4.54,3y,4.54,46.595,2025-10-07T19:11:59.824Z
IUSB,iShares Core Total Bond Market ETF,0.172,3.21,-0.41,6.1,3y,6.1,46.65,2025-10-07T19:12:00.279Z
JAAA,Janus Henderson AAA CLO ETF,0.049,-0.27,-0.09,2.28,3y,2.28,50.615,2025-10-07T19:12:00.859Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.043,3.1,-1.38,6.3,3y,6.3,46.61,2025-10-07T19:12:01.473Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.073,-2.49,-1.03,4.74,3y,4.74,48.1,2025-10-07T19:12:01.978Z
JBND,JPMorgan Active Bond ETF,0.222,3.48,-0.31,4.86,1y,,54.12,2025-10-07T19:12:02.471Z
JCPB,JPMorgan Core Plus Bond ETF,0.201,2.94,-0.97,5.87,3y,5.87,47.435,2025-10-07T19:12:02.958Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.15,4.38,1.4,4.4,3y,4.4,48.656,2025-10-07T19:12:03.521Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.165,3.11,-1.54,7.15,3y,7.15,45.615,2025-10-07T19:12:04.529Z
JMHI,JPMorgan High Yield Municipal ETF,-0.06,-0.02,-1.48,5.06,1y,,50.26,2025-10-07T19:12:05.275Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.08,0.02,-1.78,4.36,1y,,50.15,2025-10-07T19:12:05.886Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.01,0.4,0.23,1.19,3y,1.19,50.925,2025-10-07T19:12:06.492Z
JMUB,JPMorgan Municipal Bond ETF,0.07,0.25,-1.61,3.69,3y,3.69,50.365,2025-10-07T19:12:07.018Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.041,1.78,0.42,7.21,3y,7.21,97.45,2025-10-07T19:12:07.549Z
JPHY,JPMorgan Active High Yield ETF,0.041,10.05,8.06,8.39,3y,8.39,50.821,2025-10-07T19:12:08.243Z
JPST,JPMorgan Ultra-Short Income ETF,0.03,0.47,0.21,1.46,3y,1.46,50.625,2025-10-07T19:12:08.961Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.095,1.88,0.35,3.02,3y,3.02,47.505,2025-10-07T19:12:09.528Z
JSI,Janus Henderson Securitized Income ETF,0.038,0.48,-0.95,3.62,1y,,52.14,2025-10-07T19:12:09.987Z
KORP,American Century Diversified Corporate Bond ETF,0.189,3.57,-0.79,5.82,3y,5.82,47.59,2025-10-07T19:12:10.484Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.094,1.04,0.33,2.45,3y,2.45,95.95,2025-10-07T19:12:11.109Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.024,13.98,8.14,7.6,3y,7.6,41.17,2025-10-07T19:12:11.641Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.03,-0.65,-0.12,3.61,3y,3.61,50.75,2025-10-07T19:12:12.177Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.171,4.24,-0.67,8.63,3y,8.63,111.38,2025-10-07T19:12:12.649Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.019,0.66,0.82,4.56,3y,4.56,93.35,2025-10-07T19:12:13.247Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.134,1.54,1.54,7.02,SI,,20.3072,2025-10-07T19:12:13.682Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.919,2.28,-6.86,15.32,3y,15.32,53.255,2025-10-07T19:12:14.135Z
MBB,iShares MBS ETF,0.205,3.82,-0.12,7.38,3y,7.38,95.095,2025-10-07T19:12:14.667Z
MBSF,Regan Floating Rate MBS ETF,0.039,0.29,-0.31,3.6,1y,,25.54,2025-10-07T19:12:15.200Z
MEAR,iShares Short Maturity Bond ETF,0.099,0.84,0.42,1.41,3y,1.41,50.39,2025-10-07T19:12:15.779Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0,0.07,0.12,1.46,3y,1.46,100.39,2025-10-07T19:12:16.328Z
MLN,VanEck Long Municipal ETF,0.057,-2.07,-4.22,7.74,3y,7.74,17.48,2025-10-07T19:12:16.812Z
MMIN,NYLI MacKay Muni Insured ETF,0.147,-0.58,-2.9,5.63,3y,5.63,23.81,2025-10-07T19:12:17.387Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.062,0.69,-1.28,3.96,3y,3.96,24.225,2025-10-07T19:12:17.935Z
MTBA,Simplify MBS ETF,0.109,1.42,-1.8,3.93,1y,,50.435,2025-10-07T19:12:18.387Z
MUB,iShares National Muni Bond ETF,0.089,-0.12,-1.77,4.5,3y,4.5,106.555,2025-10-07T19:12:18.909Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.029,0.9,-1.18,3.77,3y,3.77,52.245,2025-10-07T19:12:19.453Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-6.388,205.46,86.41,124.08,1y,,50.279,2025-10-07T19:12:19.956Z
NBSD,Neuberger Berman Short Duration Income ETF,0.029,1,0.31,3.66,1y,,51.235,2025-10-07T19:12:20.479Z
NEAR,iShares Short Maturity Bond ETF,0.049,1.42,0.36,2.03,3y,2.03,51.185,2025-10-07T19:12:20.951Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.179,3.06,-0.58,6.24,3y,6.24,22.43,2025-10-07T19:12:21.402Z
NYF,iShares New York Muni Bond ETF,0.103,0.14,-1.71,4.32,3y,4.32,53.325,2025-10-07T19:12:22.039Z
OACP,OneAscent Core Plus Bond ETF,0.303,2.91,-1.03,5.8,3y,5.8,23.14,2025-10-07T19:12:22.579Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,0.32,0.11,1.49,3y,1.49,50.17,2025-10-07T19:12:23.037Z
PAAA,PGIM AAA CLO ETF,0.029,0.24,0.68,1.91,1y,,51.335,2025-10-07T19:12:23.502Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.023,8.25,1.2,12.82,3y,12.82,21.575,2025-10-07T19:12:24.089Z
PFIX,Simplify Interest Rate Hedge ETF,0.041,-7.57,14.1,53.93,3y,53.93,48.32,2025-10-07T19:12:24.606Z
PFRL,PGIM Floating Rate Income ETF,-0.032,-1.16,-1.04,6.05,3y,6.05,49.799,2025-10-07T19:12:25.122Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.05,1.53,-1.24,5.75,3y,5.75,19.96,2025-10-07T19:12:25.709Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.054,2.82,0.54,6.17,3y,6.17,18.62,2025-10-07T19:12:26.340Z
PHYL,PGIM Active High Yield Bond ETF,-0.042,2.11,0.16,5.86,3y,5.86,35.535,2025-10-07T19:12:26.847Z
PICB,Invesco International Corporate Bond ETF,-0.252,10.62,2.59,9.73,3y,9.73,23.74,2025-10-07T19:12:27.412Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.268,2.9,-4.77,10.23,3y,10.23,27.8253,2025-10-07T19:12:27.891Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.253,3.56,-0.42,5.52,1y,,49.57,2025-10-07T19:12:28.317Z
PMMF,iShares Prime Money Market ETF,0.01,0.25,0.25,1.14,SI,,100.29,2025-10-07T19:12:28.813Z
PSH,PGIM Short Duration High Yield Fund,0.099,0.88,-0.2,4.37,1y,,50.62,2025-10-07T19:12:29.322Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.034,1.12,1.14,3.2,1y,,20.36,2025-10-07T19:12:29.751Z
PTRB,PGIM Total Return Bond ETF,0.142,2.98,-0.92,6.48,3y,6.48,42.19,2025-10-07T19:12:30.219Z
PULS,PGIM Ultra Short Bond ETF,0.03,0.25,0.19,1.65,3y,1.65,49.685,2025-10-07T19:12:30.760Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.062,-2.58,-4.93,7.06,3y,7.06,23.995,2025-10-07T19:12:31.327Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.065,-2.34,-4.44,6.73,3y,6.73,23.155,2025-10-07T19:12:31.860Z
QABA,First Trust NASDAQ ABA Community Bank ETF,1.088,3.54,11.45,28.27,3y,28.27,56.67,2025-10-07T19:12:32.380Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.006,2.99,0.96,5.93,1y,,46.602,2025-10-07T19:12:32.849Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.176,3.5,-0.89,7.09,3y,7.09,48.415,2025-10-07T19:12:33.394Z
RAVI,FlexShares Ultra-Short Income Fund,0.013,0.29,0.08,1.42,3y,1.42,75.42,2025-10-07T19:12:33.882Z
REM,iShares Mortgage Real Estate ETF,0.684,2.89,-4.46,24.41,3y,24.41,22.08,2025-10-07T19:12:34.439Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.22,-1.77,-3.65,6.97,1y,,25,2025-10-07T19:12:34.939Z
SCCR,Schwab Core Bond ETF,0.193,2.72,2.72,5.12,SI,,25.895,2025-10-07T19:12:35.373Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.13,4.39,0.46,6.81,3y,6.81,23.05,2025-10-07T19:12:35.965Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.04,2.09,0.79,3.04,3y,3.04,24.9,2025-10-07T19:12:36.436Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.082,0.91,-0.14,2.39,3y,2.39,24.36,2025-10-07T19:12:36.878Z
SCHP,Schwab U.S. TIPS ETF,0.261,4.22,0.56,5.88,3y,5.88,26.9,2025-10-07T19:12:37.326Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.53,2.25,-6.8,14.68,3y,14.68,32.22,2025-10-07T19:12:37.816Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.18,3.4,-0.22,5.6,3y,5.6,25.105,2025-10-07T19:12:38.301Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.15,3.19,-0.74,6.38,3y,6.38,23.435,2025-10-07T19:12:38.755Z
SCMB,Schwab Municipal Bond ETF,0.137,-0.56,-2.16,4.45,3y,4.45,25.645,2025-10-07T19:12:39.275Z
SCUS,Schwab Ultra-Short Income ETF,0,0.34,0.18,1.41,1y,,25.175,2025-10-07T19:12:39.709Z
SCYB,Schwab High Yield Bond ETF,0.019,1.32,0.02,6,1y,,26.565,2025-10-07T19:12:40.156Z
SEIX,Virtus Seix Senior Loan ETF,-0.085,-1.46,-1.09,3.7,3y,3.7,23.58,2025-10-07T19:12:40.726Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.015,0.09,0.09,1.31,3y,1.31,100.435,2025-10-07T19:12:41.283Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.01,1.42,-0.16,2.3,3y,2.3,48.105,2025-10-07T19:12:41.805Z
SHV,iShares Short Treasury Bond ETF,0.018,0.07,0.01,1.3,3y,1.3,110.21,2025-10-07T19:12:42.255Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.06,1.05,0.02,2.33,3y,2.33,82.82,2025-10-07T19:12:42.823Z
SHYD,VanEck Short High Yield Municipal Fund,-0.131,1.24,0.04,5.74,3y,5.74,22.79,2025-10-07T19:12:43.325Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.035,0.85,0.06,5.84,3y,5.84,43.065,2025-10-07T19:12:43.855Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.02,0.85,-0.11,5.94,3y,5.94,45.21,2025-10-07T19:12:44.375Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.048,0.83,-0.62,7.75,3y,7.75,46.1,2025-10-07T19:12:44.929Z
SJB,ProShares Short High Yield,0,-4.47,-5.29,7.16,3y,7.16,15.39,2025-10-07T19:12:45.462Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.039,0.63,-0.31,5.95,3y,5.95,25.46,2025-10-07T19:12:45.912Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.173,3.1,0.59,4.54,3y,4.54,49.19,2025-10-07T19:12:46.458Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.03,1.92,1.01,2.59,3y,2.59,50.715,2025-10-07T19:12:47.001Z
SMB,VanEck Short Muni ETF,0.029,1.61,0.67,2.53,3y,2.53,17.375,2025-10-07T19:12:47.531Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.238,3.03,2.37,5.44,1y,,25.661,2025-10-07T19:12:47.958Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.02,1.3,0.2,1.94,3y,1.94,50.49,2025-10-07T19:12:48.497Z
SMTH,ALPS Smith Core Plus Bond ETF,0.172,2.83,-0.49,4.81,1y,,26.2,2025-10-07T19:12:48.951Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.175,3.26,-0.6,6.2,3y,6.2,25.825,2025-10-07T19:12:49.477Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.152,3.3,-0.85,7.19,3y,7.19,29.575,2025-10-07T19:12:49.912Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.084,1.15,-0.17,6.77,3y,6.77,23.8,2025-10-07T19:12:50.359Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.089,3.33,0.89,4.6,3y,4.6,33.85,2025-10-07T19:12:50.804Z
SPIP,SPDR Portfolio TIPS ETF,0.362,3.81,0.44,6.45,3y,6.45,26.305,2025-10-07T19:12:51.312Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.195,3.71,-3.53,12.77,3y,12.77,23.065,2025-10-07T19:12:51.837Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.112,4.06,0.02,7.37,3y,7.37,22.415,2025-10-07T19:12:52.377Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.05,1.22,0.25,2.31,3y,2.31,30.215,2025-10-07T19:12:52.831Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.054,3.87,0.93,6.35,3y,6.35,18.51,2025-10-07T19:12:53.314Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.243,3.48,-0.1,5.62,3y,5.62,28.87,2025-10-07T19:12:53.753Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.542,2.69,-6.29,14.72,3y,14.72,26.905,2025-10-07T19:12:54.221Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.034,1.04,-0.03,2.38,3y,2.38,29.27,2025-10-07T19:12:54.692Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.06,-0.99,-0.54,4.1,3y,4.1,41.335,2025-10-07T19:12:55.270Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.092,2.59,2,2.71,3y,2.71,103.265,2025-10-07T19:12:55.719Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.021,0.92,0,2.14,3y,2.14,47.27,2025-10-07T19:12:56.236Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.13,3.38,2.5,3.1,3y,3.1,54.12,2025-10-07T19:12:56.794Z
SUB,iShares Short-Term National Muni Bond ETF,0.061,1,0.41,1.75,3y,1.75,106.635,2025-10-07T19:12:57.363Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.159,2.27,0.8,3.1,3y,3.1,25.26,2025-10-07T19:12:57.932Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.149,3.61,-0.47,7.14,3y,7.14,23.54,2025-10-07T19:12:58.428Z
SYFI,AB Short Duration High Yield ETF,-0.086,0.63,0.64,5.26,1y,,35.955,2025-10-07T19:12:58.975Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.04,1.12,0.04,2.25,3y,2.25,25.26,2025-10-07T19:12:59.449Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.039,0.4,-1.79,6.7,1y,,25.36,2025-10-07T19:12:59.894Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.197,3.02,-1.07,7,3y,7,43.16,2025-10-07T19:13:00.371Z
TAXF,American Century Diversified Municipal Bond ETF,0,-0.46,-2.43,4.7,3y,4.7,50.09,2025-10-07T19:13:00.947Z
TBF,ProShares Short 20+ Year Treasury,-0.524,-3.44,6.1,16.04,3y,16.04,23.735,2025-10-07T19:13:01.541Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.04,0.06,1.31,3y,1.31,49.88,2025-10-07T19:13:02.023Z
TBT,ProShares UltraShort 20+ Year Treasury,-1.142,-7.76,10.87,32,3y,32,33.76,2025-10-07T19:13:02.842Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.01,0.66,0.07,1.85,3y,1.85,49.895,2025-10-07T19:13:03.405Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.248,4.17,0.96,5.69,3y,5.69,24.25,2025-10-07T19:13:03.961Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.124,2.84,1.25,3.77,3y,3.77,24.3,2025-10-07T19:13:04.445Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.066,-0.37,-2.73,4.75,3y,4.75,45.53,2025-10-07T19:13:05.002Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,-0.03,0.09,1.37,3y,1.37,50.465,2025-10-07T19:13:05.521Z
TFLR,T. Rowe Price Floating Rate ETF,0.002,-0.51,-0.16,4.45,3y,4.45,51.505,2025-10-07T19:13:05.966Z
TIP,iShares TIPS Bond ETF,0.316,4.22,0.97,5.97,3y,5.97,111.21,2025-10-07T19:13:06.506Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.182,4.02,1.82,4.52,3y,4.52,19.255,2025-10-07T19:13:06.963Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.498,3.17,-4.84,12.96,3y,12.96,102.88,2025-10-07T19:13:07.553Z
TLT,iShares 20+ Year Treasury Bond ETF,0.575,1.84,-7.81,16.09,3y,16.09,89.18,2025-10-07T19:13:08.018Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,1.716,0.12,-27.82,47.46,3y,47.46,40.31,2025-10-07T19:13:08.482Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-1.631,-11.42,17.26,48.04,3y,48.04,34.98,2025-10-07T19:13:09.004Z
TUSB,Thrivent Ultra Short Bond ETF,0.012,0.62,0.62,1.88,SI,,50.441,2025-10-07T19:13:09.441Z
TUSI,Touchstone Ultra Short Income Fund,0.039,0.2,-0.28,1.84,3y,1.84,25.37,2025-10-07T19:13:09.940Z
TYA,Simplify Intermediate Term Treasury ETF,0.884,11.26,-3.86,20.73,3y,20.73,13.69,2025-10-07T19:13:10.523Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.703,9.65,-7.16,23.47,3y,23.47,25.8,2025-10-07T19:13:11.134Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.159,3.27,-0.52,5.91,3y,5.91,22.095,2025-10-07T19:13:11.721Z
UBT,ProShares Ultra 20+ Year Treasury,1.341,2.24,-16.84,31.84,3y,31.84,17.38,2025-10-07T19:13:12.178Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.099,2.41,0.34,4.37,3y,4.37,25.245,2025-10-07T19:13:12.759Z
UITB,VictoryShares Core Intermediate Bond ETF,0.168,3.51,-0.47,6.01,3y,6.01,47.605,2025-10-07T19:13:13.327Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0,0.47,0.02,1.64,3y,1.64,40.6,2025-10-07T19:13:13.821Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,-0.05,0.11,1.41,3y,1.41,50.305,2025-10-07T19:13:14.407Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.067,1.91,0.49,6.97,3y,6.97,37.565,2025-10-07T19:13:14.861Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.144,3.65,-0.24,6.81,3y,6.81,52.115,2025-10-07T19:13:15.389Z
USTB,VictoryShares Short-Term Bond ETF,0.049,1.7,0.48,2.5,3y,2.5,51.035,2025-10-07T19:13:15.955Z
UTEN,US Treasury 10 Year Note ETF,0.352,3.83,-1.97,8.34,3y,8.34,44.2,2025-10-07T19:13:16.445Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.031,0.88,-0.29,2.46,3y,2.46,48.475,2025-10-07T19:13:16.982Z
UYLD,Angel Oak UltraShort Income Fund,0,0.27,-0.03,1.86,3y,1.86,51.185,2025-10-07T19:13:17.504Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.109,3.49,-0.48,6.79,3y,6.79,64.13,2025-10-07T19:13:18.036Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.155,4.65,0.86,6.71,3y,6.71,84.02,2025-10-07T19:13:18.481Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.213,3.63,-3.71,12.87,3y,12.87,77.505,2025-10-07T19:13:18.987Z
VCRB,Vanguard Core Bond ETF,0.305,3.57,-0.45,4.82,1y,,78.295,2025-10-07T19:13:19.439Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-10-07T19:13:19.479Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.107,2.25,0.89,3.02,3y,3.02,79.785,2025-10-07T19:13:20.045Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.209,3.4,-0.19,5.61,3y,5.61,59.985,2025-10-07T19:13:20.496Z
VGLT,Vanguard Long-Term Treasury Fund,0.567,2.44,-6.61,14.71,3y,14.71,56.76,2025-10-07T19:13:21.066Z
VGSH,Vanguard Short-Term Treasury Fund,0.043,0.97,-0.06,2.34,3y,2.34,58.735,2025-10-07T19:13:21.634Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.192,3.71,0.11,7.33,3y,7.33,46.96,2025-10-07T19:13:22.208Z
VNLA,Janus Henderson Short Duration Income ETF,0.031,0.5,0.56,2.27,3y,2.27,49.165,2025-10-07T19:13:22.950Z
VPLS,Vanguard Core-Plus Bond ETF,0.198,3.37,-0.47,4.83,1y,,78.55,2025-10-07T19:13:23.399Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.04,0,0.1,2.09,3y,2.09,25.12,2025-10-07T19:13:23.850Z
VTC,Vanguard Total Corporate Bond Fund,0.141,3.37,-0.7,7.1,3y,7.1,78.27,2025-10-07T19:13:24.381Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.09,-0.27,-1.91,4.39,3y,4.39,50.065,2025-10-07T19:13:24.856Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.03,1.28,0.41,1.93,3y,1.93,101.63,2025-10-07T19:13:25.404Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.08,3.3,2.06,3.29,3y,3.29,50.05,2025-10-07T19:13:25.943Z
VUSB,Vanguard Ultra-Short Bond ETF,0.03,0.49,0.23,1.54,3y,1.54,49.865,2025-10-07T19:13:26.388Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.082,5.49,1.53,8.74,3y,8.74,66.795,2025-10-07T19:13:26.859Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.022,2.99,0.88,9.04,3y,9.04,46.6047,2025-10-07T19:13:27.322Z
WINC,iShares World Equity Income UCITS ETF,0.083,-5.19,-0.05,15.44,1y,,4.805,2025-10-07T19:13:27.874Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.523,7.8,-1.68,11.3,3y,11.3,39.025,2025-10-07T19:13:28.436Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.03,0.07,0.07,1.38,3y,1.38,50.075,2025-10-07T19:13:28.908Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.103,-1.09,-1.57,8.97,3y,8.97,38.84,2025-10-07T19:13:29.383Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.223,3.27,-0.39,5.77,3y,5.77,49.52,2025-10-07T19:13:29.860Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0.22,0.08,1.29,3y,1.29,50.29,2025-10-07T19:13:30.420Z
XMPT,VanEck CEF Municipal Income ETF,0.046,0,-6.07,9.15,3y,9.15,21.68,2025-10-07T19:13:30.989Z
