symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.101,3.41,2.08,6.32,3y,6.32,19.845,2025-12-08T16:46:20.125Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.764,-92.14,-92.53,247.32,3y,247.32,20.49,2025-12-08T16:46:23.407Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.346,3.76,1.34,7.41,3y,7.41,23.05,2025-12-08T16:46:23.911Z
IBTP,iShares iBonds Dec 2034 ETF,-0.29,3.95,0.96,6.15,1y,,25.82,2025-12-08T16:46:24.251Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0,-0.29,-0.35,3.14,3y,3.14,25.575,2025-12-08T16:46:24.690Z
ICSH,iShares Short Treasury Bond ETF,-0.01,0.35,0.25,1.42,3y,1.42,50.615,2025-12-08T16:46:25.022Z
ICVT,iShares Convertible Bond ETF,-0.325,17.23,11.61,10.08,3y,10.08,99.67,2025-12-08T16:46:27.397Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.301,3.98,1.26,7.55,3y,7.55,96.18,2025-12-08T16:46:27.768Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.214,3.14,1.92,4.81,3y,4.81,119.165,2025-12-08T16:46:28.106Z
IG,Principal Investment Grade Corporate Active ETF,-0.143,2.82,0.22,6.84,3y,6.84,20.95,2025-12-08T16:46:28.469Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.008,1.55,0.98,5.55,3y,5.55,24.645,2025-12-08T16:46:28.793Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.24,2.97,0.55,6.35,3y,6.35,45.69,2025-12-08T16:46:29.882Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.216,1.06,1.48,4.69,3y,4.69,78.91,2025-12-08T16:46:31.742Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.25,4.51,2.31,6.29,3y,6.29,53.855,2025-12-08T16:46:32.223Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.432,2.63,-2.7,11.77,3y,11.77,50.73,2025-12-08T16:46:32.631Z
IGOV,iShares International Treasury Bond ETF,-0.476,9.56,4.65,9.5,3y,9.5,41.84,2025-12-08T16:46:32.963Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.104,2.1,1.49,2.93,3y,2.93,52.805,2025-12-08T16:46:33.311Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.449,2.41,-3.23,12.32,3y,12.32,49.845,2025-12-08T16:46:33.683Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.215,3.63,1.65,6.41,3y,6.41,44.055,2025-12-08T16:46:34.430Z
INMU,iShares Intermediate Muni Income Active ETF,-0.104,1.59,0.33,4.04,3y,4.04,24.015,2025-12-08T16:46:34.860Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-12-08T16:46:35.051Z
ISDB,Invesco Short Duration Total Return Fund,-0.04,0.94,0.64,2.43,3y,2.43,25.125,2025-12-08T16:46:35.418Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.264,12.8,6.93,7.55,3y,7.55,75.44,2025-12-08T16:46:35.833Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-12-08T16:46:36.024Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-12-08T16:46:36.197Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.133,1.87,1.39,2.9,3y,2.9,48.665,2025-12-08T16:46:36.531Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-12-08T16:46:36.704Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-12-08T16:46:37.002Z
ITM,VanEck Intermediate Muni ETF,-0.053,1.52,0.57,4.34,3y,4.34,46.965,2025-12-08T16:46:37.331Z
IUSB,iShares Core Total Bond Market ETF,-0.236,2.9,0.82,5.77,3y,5.77,46.51,2025-12-08T16:46:37.648Z
IVSRF,iShares USD Floating Rate Bond USD Acc,,,,,,,,2025-12-08T16:46:38.217Z
JAAA,Janus Henderson AAA CLO ETF,-0.049,-0.46,-0.48,2.21,3y,2.21,50.515,2025-12-08T16:46:38.930Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.183,2.82,0.7,6.06,3y,6.06,46.485,2025-12-08T16:46:39.317Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.136,-3.21,-2.78,4.53,3y,4.53,47.745,2025-12-08T16:46:39.726Z
JBND,JPMorgan Active Bond ETF,-0.259,3.17,1.23,4.63,1y,,53.96,2025-12-08T16:46:40.085Z
JCPB,JPMorgan Core Plus Bond ETF,-0.243,2.63,0.38,5.71,3y,5.71,47.29,2025-12-08T16:46:40.375Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.299,3.72,2.04,4.26,3y,4.26,48.345,2025-12-08T16:46:40.682Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.247,3.69,1.17,6.83,3y,6.83,22.175,2025-12-08T16:46:41.121Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.296,2.93,0.96,6.85,3y,6.85,45.535,2025-12-08T16:46:41.458Z
JMHI,JPMorgan High Yield Municipal ETF,-0.151,0.13,-1.36,4.84,1y,,50.334,2025-12-08T16:46:41.770Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.03,0.42,-1.08,4.17,1y,,50.35,2025-12-08T16:46:42.192Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0,0.34,0.18,1.18,3y,1.18,50.89,2025-12-08T16:46:42.652Z
JMUB,JPMorgan Municipal Bond ETF,-0.109,0.51,-0.97,3.53,3y,3.53,50.495,2025-12-08T16:46:43.863Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.242,1.36,0.04,6.54,3y,6.54,97.055,2025-12-08T16:46:44.264Z
JPST,JPMorgan Ultra-Short Income ETF,-0.01,0.43,0.35,1.48,3y,1.48,50.605,2025-12-08T16:46:44.582Z
JPUHF,JPMorgan USD Ultra-Short Income UCITS ETF USD (Dist),,,,,,,,2025-12-08T16:46:44.749Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.105,1.76,1.3,2.96,3y,2.96,47.45,2025-12-08T16:46:45.090Z
JSI,Janus Henderson Securitized Income ETF,-0.029,0.33,-0.04,3.35,1y,,52.06,2025-12-08T16:46:45.643Z
KORP,American Century Diversified Corporate Bond ETF,-0.274,2.94,0.36,5.65,3y,5.65,47.3,2025-12-08T16:46:47.365Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.115,0.87,0.75,2.43,3y,2.43,95.79,2025-12-08T16:46:47.836Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.309,16.06,14.47,7.13,3y,7.13,41.92,2025-12-08T16:46:48.258Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.105,-0.96,-1.35,3.56,3y,3.56,50.59,2025-12-08T16:46:48.610Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.316,3.43,0.03,8.12,3y,8.12,110.51,2025-12-08T16:46:48.953Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.193,0.67,0.11,4.3,3y,4.3,93.36,2025-12-08T16:46:49.350Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.324,-0.02,-0.02,6.71,1y,,19.995,2025-12-08T16:46:49.832Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.554,-0.12,-6.54,14.46,3y,14.46,52.01,2025-12-08T16:46:50.208Z
MBB,iShares MBS ETF,-0.321,3.53,1.28,7.03,3y,7.03,94.835,2025-12-08T16:46:50.885Z
MBSF,Regan Floating Rate MBS ETF,-0.117,0.29,0.24,3.6,1y,,25.54,2025-12-08T16:46:51.426Z
MEAR,iShares Short Maturity Bond ETF,-0.02,0.68,0.24,1.39,3y,1.39,50.31,2025-12-08T16:46:52.021Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,-0.005,0.04,-0.01,1.46,3y,1.46,100.365,2025-12-08T16:46:52.422Z
MLN,VanEck Long Muni ETF,-0.029,-1.99,-4.24,7.29,3y,7.29,17.495,2025-12-08T16:46:52.726Z
MMIN,NYLI MacKay Muni Insured ETF,-0.084,-0.25,-2.37,5.4,3y,5.4,23.89,2025-12-08T16:46:53.100Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.041,0.94,-0.76,3.77,3y,3.77,24.285,2025-12-08T16:46:53.418Z
MTBA,Simplify MBS ETF,-0.099,1.23,-0.04,3.68,1y,,50.34,2025-12-08T16:46:53.842Z
MUB,iShares National Muni Bond ETF,-0.056,0.16,-1.53,4.33,3y,4.33,106.85,2025-12-08T16:46:54.259Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.029,1.21,-0.39,3.69,3y,3.69,52.405,2025-12-08T16:46:54.955Z
MUU,Dx Daily Muni Bond Bull 2x Shares,4.782,378.58,220.22,130.71,1y,,78.775,2025-12-08T16:46:55.514Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.137,0.81,0.71,3.63,1y,,51.14,2025-12-08T16:46:56.090Z
NEAR,iShares Short Maturity Bond ETF,-0.088,1.2,0.66,2.05,3y,2.05,51.075,2025-12-08T16:46:56.494Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.223,2.64,0.61,5.96,3y,5.96,22.34,2025-12-08T16:46:56.941Z
NYF,iShares New York Muni Bond ETF,-0.037,0.43,-1.49,4.15,3y,4.15,53.48,2025-12-08T16:46:57.323Z
OACP,OneAscent Core Plus Bond ETF,-0.217,2.37,0.17,5.49,3y,5.49,23.02,2025-12-08T16:46:59.742Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,0.33,0.39,1.48,3y,1.48,50.175,2025-12-08T16:47:00.543Z
PAAA,PGIM AAA CLO ETF,0.029,0.13,0.09,1.92,1y,,51.275,2025-12-08T16:47:00.949Z
PCRB,Putnam ESG Core Bond ETF,-0.174,2.74,0.83,390.42,3y,390.42,49.395,2025-12-08T16:47:02.901Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.709,8.86,4.1,11.36,3y,11.36,21.695,2025-12-08T16:47:03.755Z
PFIX,Simplify Interest Rate Hedge ETF,1.742,-2.83,13.12,52.76,3y,52.76,50.8,2025-12-08T16:47:04.253Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.2,1.37,-0.05,5.65,3y,5.65,19.93,2025-12-08T16:47:04.950Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.161,2.76,1.03,5.7,3y,5.7,18.61,2025-12-08T16:47:05.386Z
PHYL,PGIM Active High Yield Bond ETF,-0.212,1.62,0.1,5.57,3y,5.57,35.365,2025-12-08T16:47:07.187Z
PICB,Invesco International Corporate Bond ETF,-0.422,10.02,5.97,8.86,3y,8.86,23.61,2025-12-08T16:47:08.538Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.288,2.4,-1.74,9.84,3y,9.84,27.69,2025-12-08T16:47:09.081Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.34,3.34,0.96,5.21,1y,,49.465,2025-12-08T16:47:09.421Z
PMMF,iShares Prime Money Market ETF,0.027,0.28,0.28,1.13,1y,,100.315,2025-12-08T16:47:09.729Z
PSH,PGIM Short Duration High Yield Fund,0.179,0.52,-0.15,4.4,1y,,50.44,2025-12-08T16:47:11.190Z
PSQA,Palmer Square CLO Senior Debt ETF,0.019,2.06,0.9,3.08,1y,,20.55,2025-12-08T16:47:11.555Z
PTRB,PGIM Total Return Bond ETF,-0.415,2.5,0.2,6.2,3y,6.2,41.995,2025-12-08T16:47:12.813Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.19,0.07,1.65,3y,1.65,49.655,2025-12-08T16:47:13.283Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.165,-2.03,-4.32,6.84,3y,6.84,24.13,2025-12-08T16:47:13.690Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.086,-2.07,-4.25,6.42,3y,6.42,23.22,2025-12-08T16:47:15.749Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.365,4.86,-6.03,28.4,3y,28.4,57.39,2025-12-08T16:47:16.767Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.021,3.01,1.5,5.93,1y,,46.61,2025-12-08T16:47:17.127Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.28,2.9,0.14,6.66,3y,6.66,48.135,2025-12-08T16:47:17.471Z
RAVI,FlexShares Ultra-Short Income Fund,0.027,0.24,0.23,1.42,3y,1.42,75.38,2025-12-08T16:47:19.713Z
REM,iShares Mortgage Real Estate ETF,-0.522,6.57,-0.09,23,3y,23,22.87,2025-12-08T16:47:20.248Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.22,-1.65,-3.31,6.41,1y,,25.03,2025-12-08T16:47:20.659Z
SBND,Columbia Short Duration Bond ETF,-0.053,2.36,1.56,3.54,3y,3.54,18.87,2025-12-08T16:47:21.064Z
SCCR,Schwab Core Bond ETF,-0.29,2.3,2.3,4.82,1y,,25.79,2025-12-08T16:47:21.401Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.261,3.99,1.73,6.41,3y,6.41,22.96,2025-12-08T16:47:21.803Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.121,1.85,1.31,2.87,3y,2.87,24.84,2025-12-08T16:47:22.160Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.082,0.79,0.54,2.35,3y,2.35,24.33,2025-12-08T16:47:23.799Z
SCHP,Schwab U.S. TIPS ETF,-0.262,3.22,0.79,5.59,3y,5.59,26.64,2025-12-08T16:47:24.980Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.501,0.86,-5.39,13.99,3y,13.99,31.78,2025-12-08T16:47:25.402Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.259,3.15,1.56,5.4,3y,5.4,25.045,2025-12-08T16:47:25.789Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.278,2.8,0.5,6.09,3y,6.09,23.345,2025-12-08T16:47:26.186Z
SCMB,Schwab Municipal Bond ETF,-0.019,-0.33,-1.74,4.29,3y,4.29,25.705,2025-12-08T16:47:26.579Z
SCUS,Schwab Ultra-Short Income ETF,0.008,0.36,0.36,1.39,1y,,25.18,2025-12-08T16:47:26.882Z
SCYB,Schwab High Yield Bond ETF,-0.283,0.78,-0.36,5.66,3y,5.66,26.425,2025-12-08T16:47:27.211Z
SEIX,Virtus Seix Senior Loan ETF,0.021,-2.07,-2.39,3.58,3y,3.58,23.435,2025-12-08T16:47:28.838Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0,0.12,0.11,1.32,3y,1.32,100.46,2025-12-08T16:47:29.254Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0,1.05,0.13,2.26,3y,2.26,47.93,2025-12-08T16:47:29.720Z
SHV,iShares Short Treasury Bond ETF,0.014,0.08,0.07,1.32,3y,1.32,110.215,2025-12-08T16:47:30.147Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.054,0.93,0.7,2.28,3y,2.28,82.725,2025-12-08T16:47:30.651Z
SHYD,VanEck Short High Yield Municipal Fund,-0.066,1.31,0.29,5.52,3y,5.52,22.805,2025-12-08T16:47:31.523Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.186,0.3,-0.6,5.38,3y,5.38,42.83,2025-12-08T16:47:31.932Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.211,0.33,-0.67,5.52,3y,5.52,44.975,2025-12-08T16:47:32.406Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.033,0.69,-0.65,6.85,3y,6.85,46.035,2025-12-08T16:47:33.083Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.162,6.82,5.77,8.01,3y,8.01,34.577,2025-12-08T16:47:33.434Z
SJB,ProShares Short High Yield,0.13,-4.1,-4.92,6.51,3y,6.51,15.45,2025-12-08T16:47:33.825Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.099,0.1,-0.88,5.5,3y,5.5,25.325,2025-12-08T16:47:34.266Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.244,2.79,1.52,4.29,3y,4.29,49.04,2025-12-08T16:47:34.599Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.089,1.76,1.37,2.47,3y,2.47,50.635,2025-12-08T16:47:34.940Z
SMAX,iShares Large Cap Municipal Bond ETF,-0.055,7.49,7.21,4.11,1y,,27.12,2025-12-08T16:47:35.290Z
SMB,VanEck Short Muni ETF,-0.058,1.29,0.7,2.46,3y,2.46,17.32,2025-12-08T16:47:36.291Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.267,2.75,0.56,5.18,1y,,25.5915,2025-12-08T16:47:37.452Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.079,1.14,0.5,1.91,3y,1.91,50.41,2025-12-08T16:47:37.882Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.249,2.37,-0.02,4.68,1y,,26.085,2025-12-08T16:47:38.248Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.252,2.9,0.65,5.93,3y,5.93,25.735,2025-12-08T16:47:38.669Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.306,2.55,-0.2,6.8,3y,6.8,29.36,2025-12-08T16:47:39.108Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.232,0.62,-0.65,6.14,3y,6.14,23.675,2025-12-08T16:47:39.427Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.177,3.08,1.72,4.32,3y,4.32,33.77,2025-12-08T16:47:39.783Z
SPIP,SPDR Portfolio TIPS ETF,-0.268,2.68,0.54,6.11,3y,6.11,26.02,2025-12-08T16:47:41.105Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.482,2.16,-3.32,12.03,3y,12.03,22.72,2025-12-08T16:47:41.546Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.289,4.06,1.61,7.05,3y,7.05,22.415,2025-12-08T16:47:41.971Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.083,1.06,0.65,2.23,3y,2.23,30.165,2025-12-08T16:47:42.309Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.108,3.98,2.21,6.28,3y,6.28,18.53,2025-12-08T16:47:42.760Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.277,3.23,1.66,5.42,3y,5.42,28.8,2025-12-08T16:47:43.124Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.488,1.26,-4.94,14.03,3y,14.03,26.53,2025-12-08T16:47:44.699Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.085,0.91,0.64,2.33,3y,2.33,29.235,2025-12-08T16:47:45.428Z
SRLN,SPDR Blackstone Senior Loan ETF,0.036,-0.99,-1.21,3.93,3y,3.93,41.335,2025-12-08T16:47:45.778Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.122,1.92,1.55,2.6,3y,2.6,102.595,2025-12-08T16:47:46.077Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.011,1.05,0.66,2.11,3y,2.11,47.33,2025-12-08T16:47:46.407Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.056,2.77,2.38,2.95,3y,2.95,53.8,2025-12-08T16:47:46.822Z
SUB,iShares Short-Term National Muni Bond ETF,0.047,0.86,0.77,1.71,3y,1.71,106.49,2025-12-08T16:47:47.199Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.159,1.98,1.29,2.98,3y,2.98,25.19,2025-12-08T16:47:47.612Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.277,2.93,0.28,6.7,3y,6.7,23.385,2025-12-08T16:47:48.026Z
SYFI,AB Short Duration High Yield ETF,-0.111,0.45,0.07,5.28,1y,,35.89,2025-12-08T16:47:48.321Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0,0.92,0.2,2.22,3y,2.22,25.21,2025-12-08T16:47:48.724Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.039,0.75,-1.05,6.39,1y,,25.45,2025-12-08T16:47:49.459Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.163,2.62,0.34,6.65,3y,6.65,42.99,2025-12-08T16:47:49.869Z
TAXF,American Century Diversified Municipal Bond ETF,0.06,0.16,-1.37,4.53,3y,4.53,50.4,2025-12-08T16:47:50.226Z
TBF,ProShares Short 20+ Year Treasury,0.54,-1.55,4.81,15.24,3y,15.24,24.2,2025-12-08T16:47:50.654Z
TBIL,US Treasury 3 Month Bill ETF,0,0.1,0.1,1.32,3y,1.32,49.91,2025-12-08T16:47:51.060Z
TBT,ProShares UltraShort 20+ Year Treasury,1.014,-4.78,8.67,30.42,3y,30.42,34.85,2025-12-08T16:47:51.484Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.04,0.65,0.34,1.85,3y,1.85,49.89,2025-12-08T16:47:51.823Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.249,3.22,1.48,5.41,3y,5.41,24.03,2025-12-08T16:47:52.165Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.145,2.01,1.2,3.58,3y,3.58,24.105,2025-12-08T16:47:52.467Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.077,-0.19,-2.13,4.59,3y,4.59,45.615,2025-12-08T16:47:52.843Z
TFLO,iShares Treasury Floating Rate Bond ETF,-0.01,0.01,0.05,1.37,3y,1.37,50.485,2025-12-08T16:47:53.292Z
TFLR,T. Rowe Price Floating Rate ETF,0.058,-0.66,-0.85,4.37,3y,4.37,51.43,2025-12-08T16:47:53.604Z
TIP,iShares TIPS Bond ETF,-0.231,3.27,1.22,5.64,3y,5.64,110.195,2025-12-08T16:47:54.024Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.209,3.3,1.97,4.3,3y,4.3,19.12,2025-12-08T16:47:54.364Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.499,1.92,-3.26,12.43,3y,12.43,101.63,2025-12-08T16:47:54.676Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.51,0.17,-6.74,15.35,3y,15.35,87.72,2025-12-08T16:47:54.979Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-1.593,-4.87,-24.26,45.2,3y,45.2,38.3,2025-12-08T16:47:55.425Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,1.549,-7.04,14.43,45.57,3y,45.57,36.71,2025-12-08T16:47:55.829Z
TUSB,Thrivent Ultra Short Bond ETF,0.003,0.64,0.64,1.8,1y,,50.4514,2025-12-08T16:47:56.108Z
TUSI,Touchstone Ultra Short Income Fund,-0.051,0.14,-0.14,1.84,3y,1.84,25.355,2025-12-08T16:47:56.582Z
TYA,Simplify Intermediate Term Treasury ETF,-0.915,9.96,2.66,19.91,3y,19.91,13.53,2025-12-08T16:47:56.912Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.851,8.92,-0.19,22.5,3y,22.5,25.63,2025-12-08T16:47:57.278Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.294,2.9,0.48,5.58,3y,5.58,22.015,2025-12-08T16:47:57.696Z
UBT,ProShares Ultra 20+ Year Treasury,-0.235,-0.06,-13.93,30.36,3y,30.36,16.99,2025-12-08T16:47:58.142Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.119,2.11,1.29,4.14,3y,4.14,25.17,2025-12-08T16:47:58.462Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.284,3.11,0.85,5.75,3y,5.75,47.42,2025-12-08T16:47:58.794Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.35,0.15,1.65,3y,1.65,40.55,2025-12-08T16:47:59.103Z
USFR,WisdomTree Floating Rate Treasury Fund,0.02,-0.02,0,1.41,3y,1.41,50.32,2025-12-08T16:47:59.589Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.24,1.44,0.05,6.36,3y,6.36,37.39,2025-12-08T16:47:59.902Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.25,3.04,0.48,6.4,3y,6.4,51.81,2025-12-08T16:48:00.261Z
USTB,VictoryShares Short-Term Bond ETF,-0.039,1.59,0.97,2.44,3y,2.44,50.98,2025-12-08T16:48:00.818Z
UTEN,US Treasury 10 Year Note ETF,-0.373,3.45,0.27,8.02,3y,8.02,44.04,2025-12-08T16:48:01.818Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.041,0.96,0.82,2.4,3y,2.4,48.51,2025-12-08T16:48:02.430Z
UYLD,Angel Oak UltraShort Income Fund,0.01,0.23,0.17,1.82,3y,1.82,51.16,2025-12-08T16:48:02.854Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.282,2.84,0.3,6.35,3y,6.35,63.73,2025-12-08T16:48:04.605Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.244,4.29,2.07,6.3,3y,6.3,83.735,2025-12-08T16:48:06.024Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.43,2.07,-3.39,12.08,3y,12.08,76.34,2025-12-08T16:48:06.487Z
VCRB,Vanguard Core Bond ETF,-0.106,3.12,0.82,4.57,1y,,77.955,2025-12-08T16:48:06.859Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-12-08T16:48:07.107Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.1,2.04,1.44,2.87,3y,2.87,79.62,2025-12-08T16:48:07.467Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.233,3.17,1.6,5.4,3y,5.4,59.85,2025-12-08T16:48:07.769Z
VGLT,Vanguard Long-Term Treasury Fund,-0.507,0.95,-5.24,14.02,3y,14.02,55.935,2025-12-08T16:48:08.254Z
VGSH,Vanguard Short-Term Treasury Fund,-0.068,0.84,0.62,2.3,3y,2.3,58.66,2025-12-08T16:48:08.693Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.276,3.58,1.41,6.95,3y,6.95,46.9,2025-12-08T16:48:10.114Z
VNLA,Janus Henderson Short Duration Income ETF,-0.01,0.44,0.38,2.27,3y,2.27,49.135,2025-12-08T16:48:10.541Z
VPLS,Vanguard Core-Plus Bond ETF,-0.23,2.97,0.81,4.6,1y,,78.245,2025-12-08T16:48:10.856Z
VRIG,Invesco Variable Rate Investment Grade ETF,0,-0.06,-0.1,2.06,3y,2.06,25.105,2025-12-08T16:48:11.213Z
VTC,Vanguard Total Corporate Bond Fund,-0.113,2.95,0.62,6.66,3y,6.66,77.952,2025-12-08T16:48:11.571Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.01,0.05,-1.62,4.23,3y,4.23,50.225,2025-12-08T16:48:11.999Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.035,1.11,0.49,1.9,3y,1.9,101.465,2025-12-08T16:48:12.417Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.1,3.41,2.08,3.17,3y,3.17,50.1,2025-12-08T16:48:13.078Z
VUSB,Vanguard Ultra-Short Bond ETF,0,0.4,0.34,1.55,3y,1.55,49.82,2025-12-08T16:48:13.486Z
