symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-08-28T19:38:22.555Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-08-28T19:38:22.658Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T19:38:22.764Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-08-28T19:38:22.868Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T19:38:22.982Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-08-28T19:38:23.088Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-28T19:38:23.203Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-28T19:38:23.321Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-28T19:38:23.432Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-28T19:38:23.537Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-28T19:38:23.642Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-08-28T19:38:23.750Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-28T19:38:23.849Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-28T19:38:23.952Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-28T19:38:24.056Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-28T19:38:24.199Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T19:38:24.343Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-28T19:38:24.449Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T19:38:24.555Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-28T19:38:24.653Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-28T19:38:24.757Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-28T19:38:24.864Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-28T19:38:24.961Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-28T19:38:25.060Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-28T19:38:25.155Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-28T19:38:25.257Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-28T19:38:25.350Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-28T19:38:25.445Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T19:38:25.540Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-28T19:38:25.652Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-28T19:38:25.751Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-28T19:38:25.922Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-28T19:38:26.081Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T19:38:26.224Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-28T19:38:26.350Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-28T19:38:26.491Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-28T19:38:26.603Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T19:38:26.718Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-28T19:38:26.846Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T19:38:26.965Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-28T19:38:27.066Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-08-28T19:38:27.163Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T19:38:27.343Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-28T19:38:27.641Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),-0.167,-4.07,-4.9,0.82,-2.03,6.21,3y,6.21,0.21,4.2362,2026-08-28T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.119,-1.23,-0.58,0.24,-1.5,4.01,3y,4.01,0.13,4.5389,2026-08-28T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,-0.114,-1.86,-2.71,-0.33,-1.02,3.27,3y,3.27,0.1,157.88,2026-08-28T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.254,-2.27,-2.75,-0.15,-2.67,8.64,3y,8.64,0.07,85.424,2026-08-28T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.153,-3.24,-1.88,-2.45,-2.56,7.14,3y,7.14,-0.02,81.226,2026-08-28T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.016,-0.28,-0.28,-0.17,-0.28,3.97,SI,,0.05,5.0424,2026-08-28T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),-0.6,-0.32,3.36,0.71,-1.71,7.71,3y,7.71,0.28,5.2058,2026-08-28T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),-0.073,0.81,2.27,0.82,-0.02,5.84,3y,5.84,0.23,5.752,2026-08-28T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.058,-1.59,-0.92,0.13,-0.27,3.93,3y,3.93,0.07,9.586,2026-08-28T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.162,-0.73,-0.23,-0.28,-1.79,4.58,3y,4.58,0.2,10.4865,2026-08-28T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,-0.056,-2.15,-3.82,-0.62,-2.74,6.12,3y,6.12,0.13,115.445,2026-08-28T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.034,-3.52,-2.52,-2.68,-2.38,6.98,3y,6.98,-0.04,23.46,2026-08-28T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.21,-4.35,-3.87,-0.17,-1.01,6.81,3y,6.81,0.18,4.3745,2026-08-28T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.317,1.25,1.96,-1.32,-1.51,7.75,3y,7.75,0.09,60.046,2026-08-28T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,-0.099,-1.24,-0.97,0.08,-1.26,4.84,1y,,0.13,9.0758,2026-08-28T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.141,-1.56,-1.67,-0.07,-1.32,4.61,1y,,0.1,4.9721,2026-08-28T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-28T19:38:36.738Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-28T19:38:36.969Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-0.128,-0.61,-1.27,0.7,-2.37,14.61,SI,,-0.08,27.323,2026-08-28T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.049,1.03,1.4,0.21,0.16,1.23,1y,,0,34.975,2026-08-28T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.064,-0.71,-3,-1.05,-2.66,16.21,SI,,-0.11,37.331,2026-08-28T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.161,-4.01,-5.86,-1.85,-4.31,25.09,1y,,-0.2,10.582,2026-08-28T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.078,-5.37,-7.93,-0.04,-3.5,16.63,1y,,-0.03,3.744,2026-08-28T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.016,-1.47,-2.33,0.26,-1.48,3.89,3y,3.89,0,123.02,2026-08-28T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0,0.6,0.48,0.76,-0.45,8.52,1y,,-0.06,5.5102,2026-08-28T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.034,0.65,-0.59,-0.66,-2.6,18.48,1y,,-0.08,26.732,2026-08-28T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.228,-2.81,-2.37,0.23,-2.2,4.65,3y,4.65,0.02,105.6,2026-08-28T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.114,-3.44,-2.96,-0.04,-2.59,4.5,3y,4.5,0.02,140.54,2026-08-28T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.172,-2.18,-4.18,0.3,-3.2,12.38,1y,,-0.09,4.8233,2026-08-28T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.006,-0.85,-1.15,1.29,-2.32,14.08,1y,,-0.07,4.8541,2026-08-28T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.087,-1.93,-3.94,0.54,-3.6,16.32,1y,,-0.09,45.687,2026-08-28T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.057,-2.82,-2.17,0.11,-1.83,3.63,3y,3.63,-0.01,105.36,2026-08-28T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-28T19:38:44.130Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-28T19:38:44.247Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-28T19:38:44.375Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-28T19:38:44.486Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-28T19:38:44.593Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-28T19:38:44.695Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-08-28T19:38:44.792Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T19:38:44.905Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-28T19:38:45.008Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-28T19:38:45.104Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-28T19:38:45.207Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-28T19:38:45.316Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-28T19:38:45.415Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-28T19:38:45.520Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-28T19:38:45.617Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-28T19:38:45.714Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-28T19:38:45.813Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-28T19:38:45.900Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-28T19:38:45.993Z
