symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.1,4.14,2.78,6.4,3y,6.4,19.985,2025-11-28T16:40:31.432Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.908,-92.06,-92.58,247.93,3y,247.93,20.715,2025-11-28T16:40:31.842Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.154,5.02,2.93,7.48,3y,7.48,23.33,2025-11-28T16:40:32.758Z
IBTP,iShares iBonds Dec 2034 ETF,0.076,5.58,4.19,6.23,1y,,26.225,2025-11-28T16:40:33.098Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.059,-0.37,-0.23,3.15,3y,3.15,25.555,2025-11-28T16:40:33.567Z
ICSH,iShares Short Treasury Bond ETF,0.03,0.6,0.25,1.41,3y,1.41,50.745,2025-11-28T16:40:33.996Z
ICVT,iShares Convertible Bond ETF,0.653,17.88,12.64,10.09,3y,10.09,100.22,2025-11-28T16:40:34.429Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.215,5.36,3.01,7.61,3y,7.61,97.46,2025-11-28T16:40:34.878Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.108,4.07,3.09,4.85,3y,4.85,120.24,2025-11-28T16:40:35.644Z
IG,Principal Investment Grade Corporate Active ETF,-0.161,3.66,1.17,6.87,3y,6.87,21.12,2025-11-28T16:40:36.337Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.371,1.44,0.95,5.56,3y,5.56,24.62,2025-11-28T16:40:37.230Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.184,3.93,1.75,6.4,3y,6.4,46.115,2025-11-28T16:40:37.701Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.153,0.82,1.13,4.73,3y,4.73,78.72,2025-11-28T16:40:38.153Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.165,5.47,3.6,6.35,3y,6.35,54.35,2025-11-28T16:40:38.595Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.386,4.33,-0.08,11.88,3y,11.88,51.57,2025-11-28T16:40:39.047Z
IGOV,iShares International Treasury Bond ETF,0.071,10.4,6.41,9.59,3y,9.59,42.16,2025-11-28T16:40:39.741Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.038,2.69,2.13,2.95,3y,2.95,53.11,2025-11-28T16:40:40.561Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.49,4.36,-0.35,12.42,3y,12.42,50.79,2025-11-28T16:40:40.982Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.047,4.73,3.83,6.45,3y,6.45,44.52,2025-11-28T16:40:41.492Z
INMU,iShares Intermediate Muni Income Active ETF,0.012,2.14,1.29,4.05,3y,4.05,24.145,2025-11-28T16:40:41.976Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-11-28T16:40:42.142Z
ISDB,Invesco Short Duration Total Return Fund,0.119,0.92,0.96,2.44,3y,2.44,25.1199,2025-11-28T16:40:42.580Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.32,12.44,7.97,7.61,3y,7.61,75.2,2025-11-28T16:40:43.006Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-11-28T16:40:43.161Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-11-28T16:40:43.318Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.01,2.44,1.93,2.91,3y,2.91,48.935,2025-11-28T16:40:43.734Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-11-28T16:40:44.165Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-11-28T16:40:44.324Z
ITM,VanEck Intermediate Muni ETF,-0.286,1.68,1.41,4.36,3y,4.36,47.035,2025-11-28T16:40:45.151Z
IUSB,iShares Core Total Bond Market ETF,-0.16,3.86,2.05,5.83,3y,5.83,46.945,2025-11-28T16:40:45.596Z
IVSRF,iShares USD Floating Rate Bond USD Acc,,,,,,,,2025-11-28T16:40:45.758Z
JAAA,Janus Henderson AAA CLO ETF,0.059,-0.04,-0.41,2.22,3y,2.22,50.73,2025-11-28T16:40:46.202Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.203,3.86,2.99,6.09,3y,6.09,46.955,2025-11-28T16:40:46.634Z
JBBB,Janus Henderson B-BBB CLO ETF,0.125,-2.58,-2.8,4.54,3y,4.54,48.055,2025-11-28T16:40:47.096Z
JBND,JPMorgan Active Bond ETF,-0.192,4.25,2.59,4.6,1y,,54.525,2025-11-28T16:40:47.546Z
JCPB,JPMorgan Core Plus Bond ETF,-0.167,3.74,1.82,5.73,3y,5.73,47.805,2025-11-28T16:40:48.530Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.012,4.63,3.26,4.3,3y,4.3,48.77,2025-11-28T16:40:49.022Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.179,4.19,1.83,6.85,3y,6.85,22.28,2025-11-28T16:40:49.470Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.152,3.87,1.57,6.89,3y,6.89,45.95,2025-11-28T16:40:49.922Z
JMHI,JPMorgan High Yield Municipal ETF,0.118,1.05,0.21,4.82,1y,,50.8,2025-11-28T16:40:50.369Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.079,1,-0.07,4.15,1y,,50.64,2025-11-28T16:40:50.831Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.029,0.52,0.27,1.17,3y,1.17,50.985,2025-11-28T16:40:51.727Z
JMUB,JPMorgan Municipal Bond ETF,0.02,1.09,0.14,3.53,3y,3.53,50.79,2025-11-28T16:40:52.138Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.092,1.99,0.64,6.62,3y,6.62,97.66,2025-11-28T16:40:52.551Z
JPST,JPMorgan Ultra-Short Income ETF,0.03,0.72,0.45,1.47,3y,1.47,50.755,2025-11-28T16:40:52.985Z
JPUHF,JPMorgan USD Ultra-Short Income UCITS ETF USD (Dist),,,,,,,,2025-11-28T16:40:53.149Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.01,2.31,1.76,2.96,3y,2.96,47.705,2025-11-28T16:40:53.575Z
JSI,Janus Henderson Securitized Income ETF,0.067,0.82,0.37,3.46,1y,,52.315,2025-11-28T16:40:54.003Z
KORP,American Century Diversified Corporate Bond ETF,-0.105,3.98,1.79,5.67,3y,5.67,47.78,2025-11-28T16:40:54.447Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.052,1.37,1.34,2.42,3y,2.42,96.26,2025-11-28T16:40:55.254Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.179,16.29,14.49,7.17,3y,7.17,42.005,2025-11-28T16:40:55.692Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.059,-0.78,-1.55,3.55,3y,3.55,50.68,2025-11-28T16:40:57.245Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.232,4.62,1.86,8.19,3y,8.19,111.79,2025-11-28T16:40:57.766Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.268,0.74,0.23,4.3,3y,4.3,93.43,2025-11-28T16:40:58.249Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.296,1.5,1.5,6.67,1y,,20.2998,2025-11-28T16:40:58.615Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.503,2.59,-2.75,14.79,3y,14.79,53.42,2025-11-28T16:40:59.040Z
MBB,iShares MBS ETF,-0.198,4.57,2.5,7.1,3y,7.1,95.79,2025-11-28T16:41:01.163Z
MBSF,Regan Floating Rate MBS ETF,-0.195,0.59,0,3.64,1y,,25.615,2025-11-28T16:41:02.100Z
MEAR,iShares Short Maturity Bond ETF,0.02,0.84,0.36,1.39,3y,1.39,50.39,2025-11-28T16:41:02.604Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.005,0.32,-0.01,1.45,3y,1.45,100.645,2025-11-28T16:41:04.317Z
MLN,VanEck Long Muni ETF,-0.256,-1.65,-2.9,7.32,3y,7.32,17.555,2025-11-28T16:41:04.773Z
MMIN,NYLI MacKay Muni Insured ETF,-0.145,0.38,-0.62,5.41,3y,5.41,24.04,2025-11-28T16:41:05.493Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.008,1.39,0.26,3.77,3y,3.77,24.395,2025-11-28T16:41:05.956Z
MTBA,Simplify MBS ETF,-0.069,1.43,0.32,3.68,1y,,50.44,2025-11-28T16:41:06.396Z
MUB,iShares National Muni Bond ETF,0.009,0.68,-0.56,4.34,3y,4.34,107.41,2025-11-28T16:41:06.803Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.048,1.67,0.56,3.69,3y,3.69,52.645,2025-11-28T16:41:07.267Z
MUU,Dx Daily Muni Bond Bull 2x Shares,5.087,356.67,196.99,130.54,1y,,75.1686,2025-11-28T16:41:07.629Z
NBSD,Neuberger Berman Short Duration Income ETF,0.01,0.78,0.57,3.64,1y,,51.125,2025-11-28T16:41:07.998Z
NEAR,iShares Short Maturity Bond ETF,0.019,1.66,1.14,2.04,3y,2.04,51.31,2025-11-28T16:41:08.439Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.133,3.7,2.1,6.01,3y,6.01,22.57,2025-11-28T16:41:08.923Z
NYF,iShares New York Muni Bond ETF,0.019,0.77,-0.56,4.15,3y,4.15,53.66,2025-11-28T16:41:09.418Z
OACP,OneAscent Core Plus Bond ETF,-0.134,3.09,1.22,5.57,3y,5.57,23.18,2025-11-28T16:41:09.933Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,0.55,0.5,1.47,3y,1.47,50.285,2025-11-28T16:41:10.390Z
PAAA,PGIM AAA CLO ETF,0.019,0.45,0.19,1.91,1y,,51.44,2025-11-28T16:41:10.816Z
PCRB,Putnam ESG Core Bond ETF,0.113,3.31,2.7,390.01,3y,390.01,49.671,2025-11-28T16:41:11.265Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.137,9.33,5.47,11.56,3y,11.56,21.79,2025-11-28T16:41:11.726Z
PFIX,Simplify Interest Rate Hedge ETF,1.502,-9.49,0.57,52.97,3y,52.97,47.32,2025-11-28T16:41:12.145Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.529,1.55,0.08,5.67,3y,5.67,19.965,2025-11-28T16:41:12.612Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.081,2.9,1.55,5.77,3y,5.77,18.635,2025-11-28T16:41:13.053Z
PHYL,PGIM Active High Yield Bond ETF,0.042,2.26,0.47,5.59,3y,5.59,35.585,2025-11-28T16:41:13.518Z
PICB,Invesco International Corporate Bond ETF,0.106,10.27,7.42,8.92,3y,8.92,23.665,2025-11-28T16:41:13.968Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.25,3.92,2.41,9.93,3y,9.93,28.1,2025-11-28T16:41:14.431Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.24,4.27,2.23,5.17,1y,,49.91,2025-11-28T16:41:14.794Z
PMMF,iShares Prime Money Market ETF,0.018,0.49,0.49,1.1,1y,,100.525,2025-11-28T16:41:15.120Z
PSH,PGIM Short Duration High Yield Fund,0.01,0.78,-0.19,4.42,1y,,50.57,2025-11-28T16:41:15.577Z
PSQA,Palmer Square CLO Senior Debt ETF,0,1.79,0.87,3.07,1y,,20.496,2025-11-28T16:41:15.943Z
PTRB,PGIM Total Return Bond ETF,-0.235,3.66,1.58,6.23,3y,6.23,42.47,2025-11-28T16:41:16.401Z
PULS,PGIM Ultra Short Bond ETF,0.04,0.5,0.12,1.65,3y,1.65,49.81,2025-11-28T16:41:16.828Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.103,-1.32,-2.74,6.84,3y,6.84,24.305,2025-11-28T16:41:17.286Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.064,-1.62,-2.81,6.43,3y,6.43,23.325,2025-11-28T16:41:17.737Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.476,3.16,-9.3,28.45,3y,28.45,56.46,2025-11-28T16:41:18.180Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.2,2.83,1.64,5.95,1y,,46.53,2025-11-28T16:41:18.528Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.215,3.97,1.7,6.73,3y,6.73,48.635,2025-11-28T16:41:19.008Z
RAVI,FlexShares Ultra-Short Income Fund,0.02,0.51,0.19,1.41,3y,1.41,75.585,2025-11-28T16:41:19.494Z
REM,iShares Mortgage Real Estate ETF,-0.022,6.64,-1.27,23.07,3y,23.07,22.885,2025-11-28T16:41:19.930Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0,-1.14,-2.63,6.4,1y,,25.16,2025-11-28T16:41:20.273Z
SBND,Columbia Short Duration Bond ETF,0.053,3.01,2.43,3.56,3y,3.56,18.99,2025-11-28T16:41:20.747Z
SCCR,Schwab Core Bond ETF,-0.23,3.29,3.29,4.82,1y,,26.04,2025-11-28T16:41:21.085Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.108,4.96,3.05,6.47,3y,6.47,23.175,2025-11-28T16:41:21.533Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.02,2.44,1.98,2.89,3y,2.89,24.985,2025-11-28T16:41:21.981Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.02,1.22,0.97,2.36,3y,2.36,24.435,2025-11-28T16:41:22.400Z
SCHP,Schwab U.S. TIPS ETF,-0.167,4.36,2.34,5.69,3y,5.69,26.935,2025-11-28T16:41:22.831Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.489,3.36,-1.72,14.15,3y,14.15,32.57,2025-11-28T16:41:23.266Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.158,4.16,2.8,5.44,3y,5.44,25.29,2025-11-28T16:41:23.698Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.169,3.83,1.86,6.14,3y,6.14,23.58,2025-11-28T16:41:24.111Z
SCMB,Schwab Municipal Bond ETF,-0.058,0.17,-0.6,4.29,3y,4.29,25.835,2025-11-28T16:41:24.539Z
SCUS,Schwab Ultra-Short Income ETF,0.02,0.62,0.38,1.38,1y,,25.245,2025-11-28T16:41:24.882Z
SCYB,Schwab High Yield Bond ETF,0.094,1.47,0.21,6.04,1y,,26.605,2025-11-28T16:41:25.291Z
SEIX,Virtus Seix Senior Loan ETF,0.064,-2.24,-2.32,3.58,3y,3.58,23.395,2025-11-28T16:41:25.748Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.03,0.33,0.07,1.31,3y,1.31,100.67,2025-11-28T16:41:26.151Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.021,1.27,0.57,2.27,3y,2.27,48.03,2025-11-28T16:41:26.581Z
SHV,iShares Short Treasury Bond ETF,0.027,0.29,0.02,1.31,3y,1.31,110.45,2025-11-28T16:41:26.987Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.006,1.36,1.1,2.29,3y,2.29,83.075,2025-11-28T16:41:27.409Z
SHYD,VanEck Short High Yield Municipal Fund,-0.349,1.47,0.57,5.56,3y,5.56,22.84,2025-11-28T16:41:27.844Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.058,0.93,-0.22,5.43,3y,5.43,43.095,2025-11-28T16:41:28.287Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.066,0.85,-0.43,5.55,3y,5.55,45.21,2025-11-28T16:41:28.696Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.195,1.03,0.22,6.9,3y,6.9,46.19,2025-11-28T16:41:29.152Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.449,6.33,6.02,8.04,3y,8.04,34.419,2025-11-28T16:41:29.590Z
SJB,ProShares Short High Yield,-0.097,-4.31,-5.49,6.59,3y,6.59,15.415,2025-11-28T16:41:30.032Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.059,0.65,-0.57,5.54,3y,5.54,25.465,2025-11-28T16:41:30.483Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.081,3.54,2.42,4.3,3y,4.3,49.4,2025-11-28T16:41:30.905Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.02,2.25,1.88,2.48,3y,2.48,50.88,2025-11-28T16:41:31.332Z
SMAX,iShares Large Cap Municipal Bond ETF,0.037,7.29,7.44,4.12,1y,,27.07,2025-11-28T16:41:31.691Z
SMB,VanEck Short Muni ETF,0,1.58,1.16,2.47,3y,2.47,17.37,2025-11-28T16:41:32.138Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.186,3.8,1.9,5.17,1y,,25.8517,2025-11-28T16:41:32.454Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0,1.38,0.8,1.9,3y,1.9,50.53,2025-11-28T16:41:32.896Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.19,3.02,1.51,4.7,1y,,26.25,2025-11-28T16:41:33.322Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.211,3.94,2.02,5.96,3y,5.96,25.995,2025-11-28T16:41:33.752Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.202,3.63,1.26,6.84,3y,6.84,29.67,2025-11-28T16:41:34.169Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.021,1.25,-0.1,6.2,3y,6.2,23.825,2025-11-28T16:41:34.613Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.088,3.82,2.69,4.35,3y,4.35,34.01,2025-11-28T16:41:35.059Z
SPIP,SPDR Portfolio TIPS ETF,-0.152,3.83,2.1,6.24,3y,6.24,26.31,2025-11-28T16:41:35.492Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.41,3.84,-0.75,12.15,3y,12.15,23.095,2025-11-28T16:41:35.938Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.199,4.94,2.75,7.1,3y,7.1,22.605,2025-11-28T16:41:36.357Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.016,1.49,1.08,2.24,3y,2.24,30.295,2025-11-28T16:41:36.809Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.188,4.1,2.26,6.28,3y,6.28,18.55,2025-11-28T16:41:37.223Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.137,4.27,2.9,5.47,3y,5.47,29.09,2025-11-28T16:41:37.659Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.549,3.78,-1.34,14.18,3y,14.18,27.19,2025-11-28T16:41:38.084Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.017,1.36,1.08,2.34,3y,2.34,29.365,2025-11-28T16:41:38.494Z
SRLN,SPDR Blackstone Senior Loan ETF,0.072,-0.69,-1.17,3.92,3y,3.92,41.46,2025-11-28T16:41:38.954Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.01,2.44,2.2,2.63,3y,2.63,103.12,2025-11-28T16:41:39.369Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.032,1.44,1.1,2.11,3y,2.11,47.515,2025-11-28T16:41:39.834Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.056,3.21,3.07,3,3y,3,54.03,2025-11-28T16:41:40.299Z
SUB,iShares Short-Term National Muni Bond ETF,-0.005,1.05,0.93,1.7,3y,1.7,106.685,2025-11-28T16:41:40.771Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.02,2.57,1.95,2.99,3y,2.99,25.335,2025-11-28T16:41:41.206Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.148,4.03,1.74,6.77,3y,6.77,23.635,2025-11-28T16:41:41.659Z
SYFI,AB Short Duration High Yield ETF,0.042,0.94,0.43,5.27,1y,,36.065,2025-11-28T16:41:42.061Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.079,1.2,0.6,2.21,3y,2.21,25.28,2025-11-28T16:41:42.516Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.106,1.39,-0.01,6.37,1y,,25.61,2025-11-28T16:41:42.920Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.058,3.58,2,6.72,3y,6.72,43.395,2025-11-28T16:41:43.389Z
TAXF,American Century Diversified Municipal Bond ETF,-0.079,0.68,-0.45,4.52,3y,4.52,50.66,2025-11-28T16:41:43.843Z
TBF,ProShares Short 20+ Year Treasury,0.213,-4.39,0.09,15.44,3y,15.44,23.5,2025-11-28T16:41:44.283Z
TBIL,US Treasury 3 Month Bill ETF,0.03,0.29,0.05,1.31,3y,1.31,50.005,2025-11-28T16:41:44.677Z
TBT,ProShares UltraShort 20+ Year Treasury,1.312,-9.26,0.09,30.81,3y,30.81,33.21,2025-11-28T16:41:45.103Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.05,0.53,0.23,1.85,3y,1.85,49.835,2025-11-28T16:41:45.537Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.103,4.23,2.82,5.52,3y,5.52,24.265,2025-11-28T16:41:45.954Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.041,2.62,1.93,3.65,3y,3.65,24.25,2025-11-28T16:41:46.371Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.054,0.38,-0.88,4.59,3y,4.59,45.875,2025-11-28T16:41:46.814Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.02,0.24,0,1.37,3y,1.37,50.6,2025-11-28T16:41:47.258Z
TFLR,T. Rowe Price Floating Rate ETF,-0.019,-0.93,-1.05,4.38,3y,4.38,51.29,2025-11-28T16:41:47.685Z
TIP,iShares TIPS Bond ETF,-0.166,4.32,2.74,5.76,3y,5.76,111.325,2025-11-28T16:41:48.117Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.078,4.13,3.07,4.38,3y,4.38,19.275,2025-11-28T16:41:48.542Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.45,4.28,0,12.52,3y,12.52,103.99,2025-11-28T16:41:48.998Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.634,2.85,-2.87,15.52,3y,15.52,90.065,2025-11-28T16:41:49.404Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-1.788,2.33,-14.35,45.79,3y,45.79,41.2,2025-11-28T16:41:49.854Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,1.849,-13.52,0.77,46.22,3y,46.22,34.15,2025-11-28T16:41:50.309Z
TUSB,Thrivent Ultra Short Bond ETF,0.01,0.54,0.54,1.82,SI,,50.4,2025-11-28T16:41:50.644Z
TUSI,Touchstone Ultra Short Income Fund,0.039,0.08,-0.41,1.84,3y,1.84,25.34,2025-11-28T16:41:51.123Z
TYA,Simplify Intermediate Term Treasury ETF,-0.677,13.33,7.35,20.11,3y,20.11,13.945,2025-11-28T16:41:51.554Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.787,12.54,5.04,22.73,3y,22.73,26.48,2025-11-28T16:41:51.982Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0,3.62,2.78,5.63,3y,5.63,22.17,2025-11-28T16:41:52.447Z
UBT,ProShares Ultra 20+ Year Treasury,0.846,5.24,-1.81,30.76,3y,30.76,17.89,2025-11-28T16:41:52.889Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.04,2.47,2.06,4.16,3y,4.16,25.26,2025-11-28T16:41:53.308Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.169,3.88,2.15,5.8,3y,5.8,47.775,2025-11-28T16:41:53.754Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.64,0.35,1.64,3y,1.64,40.67,2025-11-28T16:41:54.171Z
USFR,WisdomTree Floating Rate Treasury Fund,0.03,-0.09,0.03,1.41,3y,1.41,50.285,2025-11-28T16:41:54.667Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.08,2.1,0.7,6.43,3y,6.43,37.635,2025-11-28T16:41:55.105Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.2,4.05,1.88,6.46,3y,6.46,52.315,2025-11-28T16:41:55.527Z
USTB,VictoryShares Short-Term Bond ETF,-0.01,1.6,1.18,2.45,3y,2.45,50.985,2025-11-28T16:41:55.974Z
UTEN,US Treasury 10 Year Note ETF,0.145,5.29,3.79,8.09,3y,8.09,44.82,2025-11-28T16:41:56.429Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.021,1.28,1.2,2.4,3y,2.4,48.665,2025-11-28T16:41:56.879Z
UYLD,Angel Oak UltraShort Income Fund,-0.302,0.21,-0.16,1.82,3y,1.82,51.15,2025-11-28T16:41:57.311Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.047,3.94,1.83,6.42,3y,6.42,64.41,2025-11-28T16:41:57.755Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.112,5.27,3.48,6.35,3y,6.35,84.525,2025-11-28T16:41:58.167Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.385,3.81,-0.74,12.17,3y,12.17,77.64,2025-11-28T16:41:58.605Z
VCRB,Vanguard Core Bond ETF,-0.044,4.15,2.21,4.51,1y,,78.735,2025-11-28T16:41:59.026Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-11-28T16:41:59.187Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.037,2.59,2.05,2.89,3y,2.89,80.05,2025-11-28T16:41:59.637Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.14,4.21,2.9,5.45,3y,5.45,60.455,2025-11-28T16:42:00.022Z
VGLT,Vanguard Long-Term Treasury Fund,-0.546,3.49,-1.65,14.17,3y,14.17,57.345,2025-11-28T16:42:00.460Z
VGSH,Vanguard Short-Term Treasury Fund,-0.017,1.29,1.05,2.3,3y,2.3,58.92,2025-11-28T16:42:00.915Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.211,4.46,2.43,7.02,3y,7.02,47.3,2025-11-28T16:42:01.426Z
VNLA,Janus Henderson Short Duration Income ETF,0.041,0.78,0.55,2.26,3y,2.26,49.3,2025-11-28T16:42:01.894Z
VPLS,Vanguard Core-Plus Bond ETF,-0.172,3.95,2,4.54,1y,,78.99,2025-11-28T16:42:02.347Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,-0.18,-0.02,2.06,3y,2.06,25.075,2025-11-28T16:42:02.835Z
VTC,Vanguard Total Corporate Bond Fund,-0.203,3.7,1.45,6.72,3y,6.72,78.52,2025-11-28T16:42:03.286Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.059,0.62,-0.59,4.23,3y,4.23,50.51,2025-11-28T16:42:03.731Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.025,1.3,0.76,1.9,3y,1.9,101.655,2025-11-28T16:42:04.207Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0,3.57,2.6,3.22,3y,3.22,50.18,2025-11-28T16:42:04.648Z
VUSB,Vanguard Ultra-Short Bond ETF,0.03,0.7,0.44,1.54,3y,1.54,49.965,2025-11-28T16:42:05.090Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.059,7.2,4.53,7.98,3y,7.98,67.88,2025-11-28T16:42:05.528Z
