symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTL,iShares iBonds Dec 2031 Term Fund,0.094,-1.82,-7.05,201,3y,201,256.04,2025-11-27T16:33:53.626Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.047,5.18,4.15,7.48,3y,7.48,23.366,2025-11-27T16:33:53.825Z
IBTP,iShares iBonds Dec 2034 ETF,0.076,5.58,4.19,6.23,1y,,26.225,2025-11-27T16:33:54.025Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0,-0.43,-0.27,3.15,3y,3.15,25.54,2025-11-27T16:33:54.215Z
ICSH,iShares Short Treasury Bond ETF,0.02,0.57,0.28,1.41,3y,1.41,50.73,2025-11-27T16:33:54.415Z
ICVT,iShares Convertible Bond ETF,1.035,17.11,12.42,10.09,3y,10.09,99.57,2025-11-27T16:33:54.592Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.082,5.59,4.35,7.61,3y,7.61,97.67,2025-11-27T16:33:54.773Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.017,4.18,3.8,4.85,3y,4.85,120.37,2025-11-27T16:33:54.956Z
IG,Principal Investment Grade Corporate Active ETF,0.418,3.82,2.2,6.87,3y,6.87,21.154,2025-11-27T16:33:55.180Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.371,1.44,0.95,5.56,3y,5.56,24.62,2025-11-27T16:33:55.342Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.26,4.12,2.92,6.4,3y,6.4,46.2,2025-11-27T16:33:55.533Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.319,0.67,0.81,4.73,3y,4.73,78.6,2025-11-27T16:33:55.728Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.202,5.65,4.65,6.35,3y,6.35,54.44,2025-11-27T16:33:55.909Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.544,4.73,2.21,11.88,3y,11.88,51.77,2025-11-27T16:33:56.094Z
IGOV,iShares International Treasury Bond ETF,0.286,10.32,7.47,9.59,3y,9.59,42.13,2025-11-27T16:33:56.271Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.057,2.73,2.51,2.96,3y,2.96,53.13,2025-11-27T16:33:56.445Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.433,4.87,2.2,12.43,3y,12.43,51.04,2025-11-27T16:33:56.627Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.047,4.73,3.83,6.45,3y,6.45,44.52,2025-11-27T16:33:56.822Z
INMU,iShares Intermediate Muni Income Active ETF,0.091,2.12,1.56,4.06,3y,4.06,24.142,2025-11-27T16:33:57.006Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-11-27T16:33:57.050Z
ISDB,Invesco Short Duration Total Return Fund,0.119,0.92,0.96,2.44,3y,2.44,25.1199,2025-11-27T16:33:57.276Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.32,12.44,7.97,7.61,3y,7.61,75.2,2025-11-27T16:33:57.435Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-11-27T16:33:57.470Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-11-27T16:33:57.507Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.02,2.45,2.26,2.91,3y,2.91,48.94,2025-11-27T16:33:57.682Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-11-27T16:33:57.720Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-11-27T16:33:57.757Z
ITM,VanEck Intermediate Muni ETF,0.127,1.97,2.12,4.36,3y,4.36,47.17,2025-11-27T16:33:57.943Z
IUSB,iShares Core Total Bond Market ETF,0.106,4.03,3.09,5.84,3y,5.84,47.02,2025-11-27T16:33:58.120Z
IVSRF,iShares USD Floating Rate Bond USD Acc,,,,,,,,2025-11-27T16:33:58.163Z
JAAA,Janus Henderson AAA CLO ETF,0.039,-0.1,-0.53,2.22,3y,2.22,50.7,2025-11-27T16:33:58.356Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.203,3.86,2.99,6.09,3y,6.09,46.955,2025-11-27T16:33:58.535Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.198,-2.71,-2.88,4.54,3y,4.54,47.995,2025-11-27T16:33:58.731Z
JBND,JPMorgan Active Bond ETF,0.073,4.46,3.68,4.68,1y,,54.63,2025-11-27T16:33:58.901Z
JCPB,JPMorgan Core Plus Bond ETF,0.136,3.92,2.85,5.73,3y,5.73,47.885,2025-11-27T16:33:59.074Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.111,4.61,3.74,4.3,3y,4.3,48.764,2025-11-27T16:33:59.283Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.09,4.37,2.85,6.85,3y,6.85,22.32,2025-11-27T16:33:59.501Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.022,4.02,2.75,6.9,3y,6.9,46.02,2025-11-27T16:33:59.699Z
JMHI,JPMorgan High Yield Municipal ETF,0.118,1.05,0.21,4.82,1y,,50.8,2025-11-27T16:33:59.881Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.119,0.92,0.1,4.16,1y,,50.6,2025-11-27T16:34:00.064Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.02,0.49,0.26,1.17,3y,1.17,50.97,2025-11-27T16:34:00.299Z
JMUB,JPMorgan Municipal Bond ETF,0.059,1.07,0.42,3.53,3y,3.53,50.78,2025-11-27T16:34:00.484Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.154,1.9,0.95,6.62,3y,6.62,97.57,2025-11-27T16:34:00.669Z
JPST,JPMorgan Ultra-Short Income ETF,0,0.69,0.44,1.47,3y,1.47,50.74,2025-11-27T16:34:00.946Z
JPUHF,JPMorgan USD Ultra-Short Income UCITS ETF USD (Dist),,,,,,,,2025-11-27T16:34:01.011Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.01,2.32,2.01,2.96,3y,2.96,47.71,2025-11-27T16:34:01.204Z
JSI,Janus Henderson Securitized Income ETF,-0.153,0.75,0.71,3.48,1y,,52.28,2025-11-27T16:34:01.373Z
KORP,American Century Diversified Corporate Bond ETF,0.189,4.09,2.86,5.67,3y,5.67,47.83,2025-11-27T16:34:01.580Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.052,1.37,1.34,2.42,3y,2.42,96.26,2025-11-27T16:34:01.805Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.191,16.09,15.16,7.17,3y,7.17,41.93,2025-11-27T16:34:02.040Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.059,-0.78,-1.55,3.55,3y,3.55,50.68,2025-11-27T16:34:02.317Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.34,4.87,3.37,8.19,3y,8.19,112.05,2025-11-27T16:34:02.687Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.268,0.74,0.23,4.3,3y,4.3,93.43,2025-11-27T16:34:03.039Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.296,1.8,1.8,6.67,SI,,20.36,2025-11-27T16:34:03.301Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.675,3.11,-0.43,14.8,3y,14.8,53.69,2025-11-27T16:34:03.518Z
MBB,iShares MBS ETF,0.063,4.78,3.65,7.11,3y,7.11,95.98,2025-11-27T16:34:03.705Z
MBSF,Regan Floating Rate MBS ETF,-0.156,0.53,0.06,3.64,1y,,25.6,2025-11-27T16:34:03.906Z
MEAR,iShares Short Maturity Bond ETF,0.02,0.84,0.36,1.39,3y,1.39,50.39,2025-11-27T16:34:04.117Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.04,0.32,0.02,1.46,3y,1.46,100.64,2025-11-27T16:34:04.304Z
MLN,VanEck Long Muni ETF,0.114,-1.4,-2.28,7.32,3y,7.32,17.6,2025-11-27T16:34:04.498Z
MMIN,NYLI MacKay Muni Insured ETF,-0.145,0.38,-0.62,5.41,3y,5.41,24.04,2025-11-27T16:34:04.693Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.012,1.38,0.26,3.78,3y,3.78,24.393,2025-11-27T16:34:04.883Z
MTBA,Simplify MBS ETF,0.03,1.5,0.63,3.69,1y,,50.475,2025-11-27T16:34:05.067Z
MUB,iShares National Muni Bond ETF,0.14,0.67,-0.2,4.34,3y,4.34,107.4,2025-11-27T16:34:05.289Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0,1.62,0.9,3.69,3y,3.69,52.62,2025-11-27T16:34:05.480Z
MUU,Dx Daily Muni Bond Bull 2x Shares,5.068,334.57,192.08,130.49,1y,,71.53,2025-11-27T16:34:05.628Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.123,0.77,0.72,3.64,1y,,51.12,2025-11-27T16:34:05.812Z
NEAR,iShares Short Maturity Bond ETF,-0.019,1.64,1.32,2.04,3y,2.04,51.3,2025-11-27T16:34:06.005Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.133,3.84,3.03,6.01,3y,6.01,22.6,2025-11-27T16:34:06.276Z
NYF,iShares New York Muni Bond ETF,0.019,0.75,-0.35,4.15,3y,4.15,53.65,2025-11-27T16:34:06.487Z
OACP,OneAscent Core Plus Bond ETF,-0.125,3.22,2.09,5.57,3y,5.57,23.211,2025-11-27T16:34:06.692Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,0.55,0.5,1.47,3y,1.47,50.285,2025-11-27T16:34:06.880Z
PAAA,PGIM AAA CLO ETF,0.019,0.43,0.17,1.91,1y,,51.43,2025-11-27T16:34:07.063Z
PCRB,Putnam ESG Core Bond ETF,0.113,3.31,2.7,390.01,3y,390.01,49.671,2025-11-27T16:34:07.295Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.276,9.48,7.01,11.57,3y,11.57,21.82,2025-11-27T16:34:07.519Z
PFIX,Simplify Interest Rate Hedge ETF,0.28,-10.83,-7.17,52.99,3y,52.99,46.62,2025-11-27T16:34:07.686Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.151,1.02,-0.65,5.66,3y,5.66,19.86,2025-11-27T16:34:07.932Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.269,2.82,2.14,5.77,3y,5.77,18.62,2025-11-27T16:34:08.154Z
PHYL,PGIM Active High Yield Bond ETF,0.169,2.21,0.82,5.59,3y,5.59,35.57,2025-11-27T16:34:08.361Z
PICB,Invesco International Corporate Bond ETF,0.51,10.16,8.24,8.93,3y,8.93,23.64,2025-11-27T16:34:08.542Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.25,3.92,2.41,9.93,3y,9.93,28.1,2025-11-27T16:34:08.763Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.05,4.52,3.28,5.23,1y,,50.03,2025-11-27T16:34:08.933Z
PMMF,iShares Prime Money Market ETF,0.007,0.47,0.47,1.11,1y,,100.507,2025-11-27T16:34:09.091Z
PSH,PGIM Short Duration High Yield Fund,0.01,0.78,-0.19,4.42,1y,,50.57,2025-11-27T16:34:09.289Z
PSQA,Palmer Square CLO Senior Debt ETF,0,1.79,0.87,3.07,1y,,20.496,2025-11-27T16:34:09.452Z
PTRB,PGIM Total Return Bond ETF,0.047,3.91,2.79,6.23,3y,6.23,42.57,2025-11-27T16:34:09.688Z
PULS,PGIM Ultra Short Bond ETF,0.02,0.46,0.12,1.65,3y,1.65,49.79,2025-11-27T16:34:09.882Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.041,-1.22,-2.29,6.84,3y,6.84,24.33,2025-11-27T16:34:10.092Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.129,-1.69,-2.35,6.44,3y,6.44,23.31,2025-11-27T16:34:10.303Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.476,3.16,-9.3,28.45,3y,28.45,56.46,2025-11-27T16:34:10.522Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.222,2.85,1.66,5.95,1y,,46.54,2025-11-27T16:34:10.697Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.267,4.19,2.94,6.73,3y,6.73,48.74,2025-11-27T16:34:10.916Z
RAVI,FlexShares Ultra-Short Income Fund,0.026,0.52,0.2,1.41,3y,1.41,75.59,2025-11-27T16:34:11.140Z
REM,iShares Mortgage Real Estate ETF,0.926,6.66,-0.3,23.09,3y,23.09,22.89,2025-11-27T16:34:11.335Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.238,-1.14,-2.02,6.43,1y,,25.16,2025-11-27T16:34:11.585Z
SBND,Columbia Short Duration Bond ETF,0.053,3.01,2.43,3.56,3y,3.56,18.99,2025-11-27T16:34:11.759Z
SCCR,Schwab Core Bond ETF,0.192,3.53,3.53,4.83,1y,,26.1,2025-11-27T16:34:11.920Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.173,5.07,4.04,6.47,3y,6.47,23.2,2025-11-27T16:34:12.098Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0,2.42,2.29,2.9,3y,2.9,24.98,2025-11-27T16:34:12.349Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.041,1.24,1.16,2.36,3y,2.36,24.44,2025-11-27T16:34:12.537Z
SCHP,Schwab U.S. TIPS ETF,0.223,4.53,3.1,5.69,3y,5.69,26.98,2025-11-27T16:34:12.726Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.306,3.87,1.02,14.16,3y,14.16,32.73,2025-11-27T16:34:12.919Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.079,4.32,3.68,5.44,3y,5.44,25.33,2025-11-27T16:34:13.086Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.085,4.01,3.01,6.15,3y,6.15,23.62,2025-11-27T16:34:13.267Z
SCMB,Schwab Municipal Bond ETF,0.155,0.23,-0.19,4.3,3y,4.3,25.85,2025-11-27T16:34:13.458Z
SCUS,Schwab Ultra-Short Income ETF,0,0.6,0.36,1.38,1y,,25.24,2025-11-27T16:34:13.621Z
SCYB,Schwab High Yield Bond ETF,0.113,1.37,0.49,6.05,1y,,26.58,2025-11-27T16:34:13.803Z
SEIX,Virtus Seix Senior Loan ETF,0.086,-2.3,-2.3,3.59,3y,3.59,23.38,2025-11-27T16:34:14.076Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.3,0.05,1.31,3y,1.31,100.64,2025-11-27T16:34:14.243Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.146,1.29,0.65,2.27,3y,2.27,48.04,2025-11-27T16:34:14.443Z
SHV,iShares Short Treasury Bond ETF,0.018,0.26,0.01,1.31,3y,1.31,110.42,2025-11-27T16:34:14.625Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.012,1.37,1.3,2.29,3y,2.29,83.08,2025-11-27T16:34:14.918Z
SHYD,VanEck Short High Yield Municipal Fund,0.044,1.82,0.7,5.56,3y,5.56,22.92,2025-11-27T16:34:15.155Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.093,0.87,0,5.44,3y,5.44,43.07,2025-11-27T16:34:15.369Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.095,0.79,-0.09,5.56,3y,5.56,45.18,2025-11-27T16:34:15.579Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.195,1.03,0.22,6.9,3y,6.9,46.19,2025-11-27T16:34:15.792Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.449,6.33,6.02,8.04,3y,8.04,34.419,2025-11-27T16:34:15.988Z
SJB,ProShares Short High Yield,0,-4.22,-5.68,6.6,3y,6.6,15.43,2025-11-27T16:34:16.202Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.118,0.59,-0.35,5.54,3y,5.54,25.45,2025-11-27T16:34:16.382Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.122,3.63,3.04,4.31,3y,4.31,49.44,2025-11-27T16:34:16.553Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.02,2.27,2.23,2.48,3y,2.48,50.89,2025-11-27T16:34:16.736Z
SMAX,iShares Large Cap Municipal Bond ETF,0.211,7.25,7.53,4.12,1y,,27.06,2025-11-27T16:34:16.903Z
SMB,VanEck Short Muni ETF,0,1.58,1.16,2.47,3y,2.47,17.37,2025-11-27T16:34:17.114Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.155,3.99,3.03,5.24,1y,,25.9,2025-11-27T16:34:17.282Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.059,1.38,0.86,1.9,3y,1.9,50.53,2025-11-27T16:34:17.490Z
SMTH,ALPS Smith Core Plus Bond ETF,0.19,3.22,2.37,4.74,1y,,26.3,2025-11-27T16:34:17.674Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.115,4.16,3.17,5.96,3y,5.96,26.05,2025-11-27T16:34:17.879Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.236,3.84,2.52,6.85,3y,6.85,29.73,2025-11-27T16:34:18.060Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.168,1.23,0.21,6.2,3y,6.2,23.82,2025-11-27T16:34:18.248Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.118,3.91,3.31,4.35,3y,4.35,34.04,2025-11-27T16:34:18.442Z
SPIP,SPDR Portfolio TIPS ETF,0.19,3.99,3.01,6.24,3y,6.24,26.35,2025-11-27T16:34:18.630Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.477,4.27,1.67,12.15,3y,12.15,23.19,2025-11-27T16:34:18.819Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.088,5.15,4.04,7.1,3y,7.1,22.65,2025-11-27T16:34:19.004Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.033,1.51,1.3,2.24,3y,2.24,30.3,2025-11-27T16:34:19.194Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.027,4.29,2.96,6.28,3y,6.28,18.585,2025-11-27T16:34:19.361Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0,4.41,3.81,5.47,3y,5.47,29.13,2025-11-27T16:34:19.530Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.404,4.35,1.48,14.18,3y,14.18,27.34,2025-11-27T16:34:19.720Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.034,1.35,1.24,2.34,3y,2.34,29.36,2025-11-27T16:34:19.894Z
SRLN,SPDR Blackstone Senior Loan ETF,0.169,-0.77,-1.31,3.92,3y,3.92,41.43,2025-11-27T16:34:20.095Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.049,2.43,2.28,2.64,3y,2.64,103.11,2025-11-27T16:34:20.275Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.032,1.44,1.1,2.11,3y,2.11,47.515,2025-11-27T16:34:20.471Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.056,3.21,3.07,3,3y,3,54.03,2025-11-27T16:34:20.700Z
SUB,iShares Short-Term National Muni Bond ETF,0.009,1.05,1.01,1.71,3y,1.71,106.69,2025-11-27T16:34:20.876Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.02,2.55,2.26,2.99,3y,2.99,25.33,2025-11-27T16:34:21.070Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.233,4.18,3,6.77,3y,6.77,23.67,2025-11-27T16:34:21.270Z
SYFI,AB Short Duration High Yield ETF,0.111,0.9,0.75,5.28,1y,,36.05,2025-11-27T16:34:21.438Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.079,1.2,0.6,2.21,3y,2.21,25.28,2025-11-27T16:34:21.633Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.082,1.28,0.17,6.38,1y,,25.583,2025-11-27T16:34:21.804Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.148,3.52,2.5,6.72,3y,6.72,43.37,2025-11-27T16:34:22.021Z
TAXF,American Century Diversified Municipal Bond ETF,0.257,0.76,0.02,4.52,3y,4.52,50.7,2025-11-27T16:34:22.216Z
TBF,ProShares Short 20+ Year Treasury,-0.425,-4.6,-2.62,15.45,3y,15.45,23.45,2025-11-27T16:34:22.386Z
TBIL,US Treasury 3 Month Bill ETF,0,0.26,0,1.32,3y,1.32,49.99,2025-11-27T16:34:22.581Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.877,-10.44,-6.21,30.82,3y,30.82,32.78,2025-11-27T16:34:22.752Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.01,0.48,-0.13,1.85,3y,1.85,49.81,2025-11-27T16:34:22.957Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.124,4.34,3.36,5.52,3y,5.52,24.29,2025-11-27T16:34:23.144Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.083,2.67,2.15,3.65,3y,3.65,24.26,2025-11-27T16:34:23.317Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.196,0.44,-0.37,4.6,3y,4.6,45.9,2025-11-27T16:34:23.516Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.04,0.22,-0.02,1.37,3y,1.37,50.59,2025-11-27T16:34:23.712Z
TFLR,T. Rowe Price Floating Rate ETF,0.029,-0.91,-1.42,4.38,3y,4.38,51.3,2025-11-27T16:34:23.916Z
TIP,iShares TIPS Bond ETF,0.216,4.5,3.47,5.76,3y,5.76,111.51,2025-11-27T16:34:24.106Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.156,4.21,3.43,4.39,3y,4.39,19.29,2025-11-27T16:34:24.283Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.259,4.75,2.42,12.52,3y,12.52,104.46,2025-11-27T16:34:24.462Z
TLT,iShares 20+ Year Treasury Bond ETF,0.443,3.51,0.28,15.53,3y,15.53,90.64,2025-11-27T16:34:24.625Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,1.304,4.2,-6.17,45.81,3y,45.81,41.95,2025-11-27T16:34:24.804Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-1.266,-15.09,-8.36,46.24,3y,46.24,33.53,2025-11-27T16:34:24.976Z
TUSB,Thrivent Ultra Short Bond ETF,-0.366,0.53,0.53,1.83,SI,,50.395,2025-11-27T16:34:25.142Z
TUSI,Touchstone Ultra Short Income Fund,-0.354,0.04,-0.37,1.84,3y,1.84,25.33,2025-11-27T16:34:25.362Z
TYA,Simplify Intermediate Term Treasury ETF,0.143,14.1,10.68,20.12,3y,20.12,14.04,2025-11-27T16:34:25.620Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.188,13.43,9.12,22.74,3y,22.74,26.69,2025-11-27T16:34:25.780Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0,3.62,2.78,5.63,3y,5.63,22.17,2025-11-27T16:34:25.971Z
UBT,ProShares Ultra 20+ Year Treasury,0.846,5.24,-1.81,30.76,3y,30.76,17.89,2025-11-27T16:34:26.159Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.099,2.52,2.56,4.16,3y,4.16,25.27,2025-11-27T16:34:26.320Z
UITB,VictoryShares Core Intermediate Bond ETF,0.075,4.06,3.29,5.8,3y,5.8,47.856,2025-11-27T16:34:26.519Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.64,0.35,1.64,3y,1.64,40.67,2025-11-27T16:34:26.707Z
USFR,WisdomTree Floating Rate Treasury Fund,0.04,-0.12,-0.36,1.41,3y,1.41,50.27,2025-11-27T16:34:26.901Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.12,2.02,1.01,6.44,3y,6.44,37.605,2025-11-27T16:34:27.070Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.249,4.26,3.09,6.47,3y,6.47,52.42,2025-11-27T16:34:27.277Z
USTB,VictoryShares Short-Term Bond ETF,0.039,1.61,1.44,2.45,3y,2.45,50.99,2025-11-27T16:34:27.483Z
UTEN,US Treasury 10 Year Note ETF,0.145,5.29,3.79,8.09,3y,8.09,44.82,2025-11-27T16:34:27.677Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.021,1.28,1.2,2.4,3y,2.4,48.665,2025-11-27T16:34:27.888Z
UYLD,Angel Oak UltraShort Income Fund,0.049,0.51,0.21,1.81,3y,1.81,51.305,2025-11-27T16:34:28.106Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.233,3.99,2.73,6.43,3y,6.43,64.44,2025-11-27T16:34:28.326Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.189,5.39,4.44,6.36,3y,6.36,84.62,2025-11-27T16:34:28.502Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.542,4.21,1.6,12.18,3y,12.18,77.94,2025-11-27T16:34:28.687Z
VCRB,Vanguard Core Bond ETF,0.109,4.2,2.98,4.56,1y,,78.7695,2025-11-27T16:34:28.847Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-11-27T16:34:28.886Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.05,2.63,2.44,2.9,3y,2.9,80.08,2025-11-27T16:34:29.073Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.033,4.36,3.75,5.45,3y,5.45,60.54,2025-11-27T16:34:29.230Z
VGLT,Vanguard Long-Term Treasury Fund,0.348,4.06,1.21,14.18,3y,14.18,57.66,2025-11-27T16:34:29.396Z
VGSH,Vanguard Short-Term Treasury Fund,0,1.31,1.24,2.3,3y,2.3,58.93,2025-11-27T16:34:29.567Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.127,4.68,3.56,7.02,3y,7.02,47.4,2025-11-27T16:34:29.755Z
VNLA,Janus Henderson Short Duration Income ETF,0,0.74,0.59,2.26,3y,2.26,49.28,2025-11-27T16:34:29.932Z
VPLS,Vanguard Core-Plus Bond ETF,0.128,4.13,2.98,4.6,1y,,79.126,2025-11-27T16:34:30.106Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,-0.18,-0.02,2.06,3y,2.06,25.075,2025-11-27T16:34:30.305Z
VTC,Vanguard Total Corporate Bond Fund,0.217,3.91,2.73,6.72,3y,6.72,78.68,2025-11-27T16:34:30.470Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.238,0.68,-0.16,4.24,3y,4.24,50.54,2025-11-27T16:34:30.645Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.03,1.28,0.82,1.9,3y,1.9,101.63,2025-11-27T16:34:30.866Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.06,3.57,2.68,3.22,3y,3.22,50.18,2025-11-27T16:34:31.050Z
VUSB,Vanguard Ultra-Short Bond ETF,0,0.67,0.46,1.54,3y,1.54,49.95,2025-11-27T16:34:31.216Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.162,7.26,5.58,7.99,3y,7.99,67.92,2025-11-27T16:34:31.385Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.929,8.09,5.02,10.55,3y,10.55,39.13,2025-11-27T16:34:31.588Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.06,3.18,1.96,6.1,3y,6.1,41.375,2025-11-27T16:34:31.802Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.28,0.12,1.36,3y,1.36,50.18,2025-11-27T16:34:31.990Z
