symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.059,-0.33,-0.12,3.19,3y,3.19,25.565,2025-10-28T19:16:41.517Z
ICSH,iShares Short Treasury Bond ETF,-0.01,0.62,0.23,1.4,3y,1.4,50.755,2025-10-28T19:16:41.899Z
ICVT,iShares Convertible Bond ETF,-0.029,21.71,22.74,9.96,3y,9.96,103.48,2025-10-28T19:16:42.290Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.056,5.45,2.57,7.77,3y,7.77,97.545,2025-10-28T19:16:42.674Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.042,4.02,2.5,4.94,3y,4.94,120.18,2025-10-28T19:16:43.051Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.242,2.02,1.85,5.74,3y,5.74,24.76,2025-10-28T19:16:43.418Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.011,4.68,2.31,6.62,3y,6.62,46.445,2025-10-28T19:16:43.829Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.089,1.2,2.28,4.86,3y,4.86,79.02,2025-10-28T19:16:44.188Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.009,5.85,3.86,6.6,3y,6.6,54.545,2025-10-28T19:16:44.579Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.01,6.36,2.39,12.29,3y,12.29,52.575,2025-10-28T19:16:45.061Z
IGOV,iShares International Treasury Bond ETF,0.235,11.81,5.88,10.03,3y,10.03,42.7,2025-10-28T19:16:45.677Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.019,2.8,2.05,3.04,3y,3.04,53.17,2025-10-28T19:16:46.044Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.155,6.31,1.87,12.76,3y,12.76,51.74,2025-10-28T19:16:46.464Z
IMSI,Invesco Rochester High Yield Fund,-0.01,-0.65,-1.17,3.95,3y,3.95,50.805,2025-10-28T19:16:46.857Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.079,4.96,3.17,6.64,3y,6.64,44.62,2025-10-28T19:16:47.230Z
INMU,iShares Intermediate Muni Income Active ETF,0,2.2,1.94,4.11,3y,4.11,24.16,2025-10-28T19:16:47.639Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-28T19:16:47.827Z
ISDB,Invesco Short Duration Total Return Fund,0,0.88,0.54,2.46,3y,2.46,25.11,2025-10-28T19:16:48.262Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.238,13.43,5.77,7.97,3y,7.97,75.86,2025-10-28T19:16:48.648Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-28T19:16:48.832Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-28T19:16:49.004Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.01,2.52,1.78,2.99,3y,2.99,48.975,2025-10-28T19:16:49.517Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-28T19:16:49.692Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-28T19:16:49.873Z
ITM,VanEck Intermediate Muni ETF,-0.021,2.03,2.5,4.49,3y,4.49,47.2,2025-10-28T19:16:50.255Z
IUSB,iShares Core Total Bond Market ETF,0.096,4.35,2.49,6.02,3y,6.02,47.165,2025-10-28T19:16:50.738Z
JAAA,Janus Henderson AAA CLO ETF,0,-0.04,-0.18,2.27,3y,2.27,50.73,2025-10-28T19:16:51.132Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.191,3.92,1.82,6.24,3y,6.24,46.98,2025-10-28T19:16:51.520Z
JBBB,Janus Henderson B-BBB CLO ETF,0.135,-2.28,-2.08,4.62,3y,4.62,48.205,2025-10-28T19:16:51.983Z
JBND,JPMorgan Active Bond ETF,0.018,4.55,2.65,4.76,1y,,54.68,2025-10-28T19:16:52.575Z
JCPB,JPMorgan Core Plus Bond ETF,0.073,4.13,2.12,5.83,3y,5.83,47.985,2025-10-28T19:16:52.942Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.163,5.01,3.18,4.37,3y,4.37,48.95,2025-10-28T19:16:53.335Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.033,4.31,1.87,7.06,3y,7.06,46.145,2025-10-28T19:16:53.742Z
JMHI,JPMorgan High Yield Municipal ETF,0.059,1.19,0.97,4.96,1y,,50.87,2025-10-28T19:16:54.100Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.059,0.88,0.54,4.32,1y,,50.58,2025-10-28T19:16:54.462Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.01,0.5,0.34,1.17,3y,1.17,50.975,2025-10-28T19:16:54.852Z
JMUB,JPMorgan Municipal Bond ETF,-0.03,0.93,0.55,3.66,3y,3.66,50.705,2025-10-28T19:16:55.240Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.092,2.28,1.47,7.06,3y,7.06,97.93,2025-10-28T19:16:55.620Z
JPST,JPMorgan Ultra-Short Income ETF,0.03,0.74,0.39,1.46,3y,1.46,50.765,2025-10-28T19:16:55.996Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.01,2.33,1.52,3,3y,3,47.715,2025-10-28T19:16:56.357Z
JSI,Janus Henderson Securitized Income ETF,0.076,0.98,0.34,3.59,1y,,52.4,2025-10-28T19:16:56.721Z
KORP,American Century Diversified Corporate Bond ETF,-0.021,4.74,2.25,5.78,3y,5.78,48.13,2025-10-28T19:16:57.098Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.036,1.37,0.96,2.44,3y,2.44,96.265,2025-10-28T19:16:57.486Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.157,15.1,12.43,7.54,3y,7.54,41.575,2025-10-28T19:16:57.879Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.085,-0.44,-1.1,3.59,3y,3.59,50.855,2025-10-28T19:16:58.297Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.022,5.65,3.03,8.5,3y,8.5,112.885,2025-10-28T19:16:58.674Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.032,1.21,0.85,4.45,3y,4.45,93.86,2025-10-28T19:16:59.092Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.029,2.8,2.8,6.79,SI,,20.56,2025-10-28T19:16:59.544Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.238,5.15,-0.98,15.21,3y,15.21,54.75,2025-10-28T19:16:59.914Z
MBB,iShares MBS ETF,0.083,5.03,3.11,7.28,3y,7.28,96.21,2025-10-28T19:17:00.292Z
MBSF,Regan Floating Rate MBS ETF,-0.311,0.61,-0.08,3.64,1y,,25.62,2025-10-28T19:17:00.881Z
MEAR,iShares Short Maturity Bond ETF,0.05,0.97,0.64,1.4,3y,1.4,50.455,2025-10-28T19:17:01.443Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.025,0.3,0.05,1.45,3y,1.45,100.625,2025-10-28T19:17:02.170Z
MLN,VanEck Long Muni ETF,0.028,-0.48,-0.48,7.59,3y,7.59,17.765,2025-10-28T19:17:02.571Z
MMIN,NYLI MacKay Muni Insured ETF,-0.025,0.75,0.37,5.57,3y,5.57,24.13,2025-10-28T19:17:02.982Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.02,1.56,0.93,3.91,3y,3.91,24.435,2025-10-28T19:17:03.382Z
MTBA,Simplify MBS ETF,-0.394,1.69,0.12,3.87,1y,,50.57,2025-10-28T19:17:03.868Z
MUB,iShares National Muni Bond ETF,-0.042,0.83,0.65,4.47,3y,4.47,107.565,2025-10-28T19:17:04.511Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.009,1.81,1.28,3.75,3y,3.75,52.715,2025-10-28T19:17:05.359Z
MUU,Dx Daily Muni Bond Bull 2x Shares,1.428,327.16,157.92,125.4,1y,,70.31,2025-10-28T19:17:05.677Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.457,0.82,0.52,3.67,1y,,51.145,2025-10-28T19:17:06.197Z
NEAR,iShares Short Maturity Bond ETF,0.01,1.75,1.03,2.03,3y,2.03,51.355,2025-10-28T19:17:06.627Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.066,4.18,2.42,6.16,3y,6.16,22.675,2025-10-28T19:17:07.103Z
NYF,iShares New York Muni Bond ETF,-0.019,1.07,0.84,4.27,3y,4.27,53.82,2025-10-28T19:17:07.682Z
OACP,OneAscent Core Plus Bond ETF,0,3.71,1.6,5.72,3y,5.72,23.32,2025-10-28T19:17:08.643Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.01,0.58,0.43,1.47,3y,1.47,50.3,2025-10-28T19:17:09.305Z
PAAA,PGIM AAA CLO ETF,0.019,0.41,0.42,1.92,1y,,51.42,2025-10-28T19:17:10.338Z
PCRB,Putnam ESG Core Bond ETF,0.04,3.6,2.22,390.55,3y,390.55,49.81,2025-10-28T19:17:10.738Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.068,10.46,6.82,12.55,3y,12.55,22.015,2025-10-28T19:17:11.211Z
PFIX,Simplify Interest Rate Hedge ETF,-0.742,-15.57,-9.38,53.32,3y,53.32,44.14,2025-10-28T19:17:11.597Z
PFRL,PGIM Floating Rate Income ETF,0.221,-1.06,-1.69,6.03,3y,6.03,49.85,2025-10-28T19:17:12.059Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.05,1.48,0.15,5.74,3y,5.74,19.95,2025-10-28T19:17:12.733Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.134,2.9,2.05,6.06,3y,6.06,18.635,2025-10-28T19:17:13.214Z
PHYL,PGIM Active High Yield Bond ETF,-0.028,2.67,1.28,5.78,3y,5.78,35.73,2025-10-28T19:17:13.631Z
PICB,Invesco International Corporate Bond ETF,0.042,11.37,5.38,9.47,3y,9.47,23.9,2025-10-28T19:17:14.040Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.213,4.44,1.11,10.12,3y,10.12,28.24,2025-10-28T19:17:14.458Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.066,4.73,2.77,5.4,1y,,50.13,2025-10-28T19:17:14.795Z
PMMF,iShares Prime Money Market ETF,0.02,0.49,0.49,1.1,SI,,100.53,2025-10-28T19:17:15.129Z
PSH,PGIM Short Duration High Yield Fund,0.02,1.26,0.42,4.39,1y,,50.81,2025-10-28T19:17:15.498Z
PSQA,Palmer Square CLO Senior Debt ETF,0.196,1.42,1.16,3.12,1y,,20.42,2025-10-28T19:17:15.829Z
PTRB,PGIM Total Return Bond ETF,0.012,4.16,2.07,6.41,3y,6.41,42.675,2025-10-28T19:17:16.219Z
PULS,PGIM Ultra Short Bond ETF,0.04,0.5,0.18,1.65,3y,1.65,49.81,2025-10-28T19:17:16.698Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.082,-1.38,-1.5,6.97,3y,6.97,24.29,2025-10-28T19:17:17.206Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.021,-1.33,-1.12,6.65,3y,6.65,23.395,2025-10-28T19:17:17.610Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.218,0.31,1.07,28.45,3y,28.45,54.9,2025-10-28T19:17:18.005Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.435,3.63,2.76,5.94,1y,,46.893,2025-10-28T19:17:18.332Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.02,4.75,2.34,6.97,3y,6.97,49,2025-10-28T19:17:18.741Z
RAVI,FlexShares Ultra-Short Income Fund,0.026,0.55,0.21,1.41,3y,1.41,75.61,2025-10-28T19:17:19.174Z
REM,iShares Mortgage Real Estate ETF,-0.692,3.7,-3.15,23.67,3y,23.67,22.255,2025-10-28T19:17:19.559Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.119,-0.47,-0.51,6.87,1y,,25.33,2025-10-28T19:17:19.884Z
SCCR,Schwab Core Bond ETF,0.038,3.83,3.83,4.97,SI,,26.175,2025-10-28T19:17:20.212Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.021,5.37,3.26,6.7,3y,6.7,23.265,2025-10-28T19:17:20.587Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0,2.54,1.83,3,3y,3,25.01,2025-10-28T19:17:20.967Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0,1.24,0.66,2.38,3y,2.38,24.44,2025-10-28T19:17:21.393Z
SCHP,Schwab U.S. TIPS ETF,0.055,4.98,2.75,5.85,3y,5.85,27.095,2025-10-28T19:17:21.779Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.212,5.11,-0.18,14.46,3y,14.46,33.12,2025-10-28T19:17:22.216Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0,4.16,2.22,5.54,3y,5.54,25.29,2025-10-28T19:17:22.614Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.063,4.34,2.27,6.3,3y,6.3,23.695,2025-10-28T19:17:22.986Z
SCMB,Schwab Municipal Bond ETF,-0.039,0.43,0.43,4.4,3y,4.4,25.9,2025-10-28T19:17:23.351Z
SCUS,Schwab Ultra-Short Income ETF,0.02,0.62,0.3,1.4,1y,,25.245,2025-10-28T19:17:23.669Z
SCYB,Schwab High Yield Bond ETF,-0.094,1.77,0.77,6.06,1y,,26.685,2025-10-28T19:17:24.032Z
SEIX,Virtus Seix Senior Loan ETF,0,-2.01,-1.88,3.65,3y,3.65,23.45,2025-10-28T19:17:24.426Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.015,0.33,0.05,1.31,3y,1.31,100.675,2025-10-28T19:17:24.819Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.156,1.28,0.72,2.28,3y,2.28,48.035,2025-10-28T19:17:25.255Z
SHV,iShares Short Treasury Bond ETF,0.005,0.3,0.01,1.3,3y,1.3,110.465,2025-10-28T19:17:25.619Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.006,1.38,0.78,2.31,3y,2.31,83.095,2025-10-28T19:17:25.981Z
SHYD,VanEck Short High Yield Municipal Fund,-0.022,1.49,0.51,5.66,3y,5.66,22.845,2025-10-28T19:17:26.365Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.069,1.31,0.53,5.73,3y,5.73,43.26,2025-10-28T19:17:26.773Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.199,1.23,0.67,5.85,3y,5.85,45.38,2025-10-28T19:17:27.130Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.086,1.38,0.6,7.09,3y,7.09,46.35,2025-10-28T19:17:27.508Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.058,6.39,7.83,8.18,3y,8.18,34.44,2025-10-28T19:17:28.188Z
SJB,ProShares Short High Yield,0.13,-4.59,-6.22,7.03,3y,7.03,15.37,2025-10-28T19:17:28.589Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.039,1.03,0.24,5.86,3y,5.86,25.56,2025-10-28T19:17:28.969Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0,3.73,2.29,4.47,3y,4.47,49.49,2025-10-28T19:17:29.874Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0,2.33,1.84,2.55,3y,2.55,50.92,2025-10-28T19:17:30.318Z
SMAX,iShares Large Cap Municipal Bond ETF,0.089,7.13,7.77,4.13,1y,,27.029,2025-10-28T19:17:30.696Z
SMB,VanEck Short Muni ETF,0,1.64,1.34,2.5,3y,2.5,17.38,2025-10-28T19:17:31.079Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.116,4.25,3.58,5.33,1y,,25.965,2025-10-28T19:17:31.394Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.02,1.42,1,1.92,3y,1.92,50.55,2025-10-28T19:17:31.797Z
SMTH,ALPS Smith Core Plus Bond ETF,0.038,3.51,1.79,4.81,1y,,26.375,2025-10-28T19:17:32.148Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.019,4.42,2.41,6.12,3y,6.12,26.115,2025-10-28T19:17:32.516Z
SPBO,SPDR Portfolio Corporate Bond ETF,0,4.51,2.15,7.09,3y,7.09,29.92,2025-10-28T19:17:32.873Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.104,1.59,0.74,6.63,3y,6.63,23.905,2025-10-28T19:17:33.260Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.015,4.01,2.7,4.5,3y,4.5,34.075,2025-10-28T19:17:33.628Z
SPIP,SPDR Portfolio TIPS ETF,0.094,4.6,2.69,6.39,3y,6.39,26.505,2025-10-28T19:17:34.035Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0,6.07,1.99,12.57,3y,12.57,23.59,2025-10-28T19:17:34.403Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.132,5.39,3.51,7.29,3y,7.29,22.7,2025-10-28T19:17:34.779Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.016,1.56,0.88,2.28,3y,2.28,30.315,2025-10-28T19:17:35.155Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.374,4.55,2.19,6.35,3y,6.35,18.63,2025-10-28T19:17:35.519Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.034,4.27,2.36,5.57,3y,5.57,29.09,2025-10-28T19:17:35.925Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.217,5.57,0.36,14.5,3y,14.5,27.66,2025-10-28T19:17:36.336Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0,1.38,0.69,2.36,3y,2.36,29.37,2025-10-28T19:17:36.699Z
SRLN,SPDR Blackstone Senior Loan ETF,0.121,-0.53,-0.88,4.05,3y,4.05,41.53,2025-10-28T19:17:37.080Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.024,2.72,2.58,2.69,3y,2.69,103.395,2025-10-28T19:17:37.554Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.032,1.47,0.87,2.13,3y,2.13,47.53,2025-10-28T19:17:38.080Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.018,3.51,3.28,3.06,3y,3.06,54.19,2025-10-28T19:17:38.470Z
SUB,iShares Short-Term National Muni Bond ETF,-0.023,0.83,0.87,1.73,3y,1.73,106.455,2025-10-28T19:17:38.836Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.02,2.69,1.87,3.06,3y,3.06,25.365,2025-10-28T19:17:39.209Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.021,4.84,2.63,7.02,3y,7.02,23.82,2025-10-28T19:17:39.562Z
SYFI,AB Short Duration High Yield ETF,-0.028,1.09,1.22,5.3,1y,,36.12,2025-10-28T19:17:39.905Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.059,1.38,0.74,2.25,3y,2.25,25.325,2025-10-28T19:17:40.326Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.156,1.74,1.22,6.63,1y,,25.7,2025-10-28T19:17:40.685Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.39,3.76,1.55,6.88,3y,6.88,43.47,2025-10-28T19:17:41.095Z
TAXF,American Century Diversified Municipal Bond ETF,0.01,0.84,0.6,4.64,3y,4.64,50.745,2025-10-28T19:17:41.479Z
TBF,ProShares Short 20+ Year Treasury,-0.173,-6.02,-1.45,15.79,3y,15.79,23.1,2025-10-28T19:17:42.006Z
TBIL,US Treasury 3 Month Bill ETF,0.01,0.27,0.05,1.31,3y,1.31,49.995,2025-10-28T19:17:42.392Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.235,-12.91,-4.25,31.51,3y,31.51,31.875,2025-10-28T19:17:42.764Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.36,0.51,-0.1,1.85,3y,1.85,49.825,2025-10-28T19:17:43.152Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.288,4.55,2.7,5.67,3y,5.67,24.34,2025-10-28T19:17:43.542Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0,2.96,2.14,3.74,3y,3.74,24.33,2025-10-28T19:17:43.902Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.011,0.49,0.27,4.68,3y,4.68,45.925,2025-10-28T19:17:44.252Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.19,-0.01,1.37,3y,1.37,50.575,2025-10-28T19:17:44.644Z
TFLR,T. Rowe Price Floating Rate ETF,-0.577,-0.81,-1,4.43,3y,4.43,51.35,2025-10-28T19:17:45.006Z
TIP,iShares TIPS Bond ETF,0.045,4.95,3.16,5.93,3y,5.93,111.99,2025-10-28T19:17:45.367Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.026,4.4,3.29,4.49,3y,4.49,19.325,2025-10-28T19:17:45.742Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.181,5.56,1.13,12.79,3y,12.79,105.26,2025-10-28T19:17:46.186Z
TLT,iShares 20+ Year Treasury Bond ETF,0.218,5.04,-0.73,15.85,3y,15.85,91.98,2025-10-28T19:17:46.530Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,0.735,8.94,-9.59,46.77,3y,46.77,43.86,2025-10-28T19:17:46.902Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-0.65,-18.71,-6.14,47.31,3y,47.31,32.1,2025-10-28T19:17:47.254Z
TUSB,Thrivent Ultra Short Bond ETF,0.059,0.9,0.9,1.82,SI,,50.58,2025-10-28T19:17:47.570Z
TUSI,Touchstone Ultra Short Income Fund,0.039,0.47,-0.06,1.83,3y,1.83,25.44,2025-10-28T19:17:47.970Z
TYA,Simplify Intermediate Term Treasury ETF,0.072,13.61,5.11,20.49,3y,20.49,13.98,2025-10-28T19:17:48.377Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0,12.83,4,23.21,3y,23.21,26.55,2025-10-28T19:17:48.751Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.203,3.93,2.14,5.81,3y,5.81,22.235,2025-10-28T19:17:49.242Z
UBT,ProShares Ultra 20+ Year Treasury,0.492,8.12,-3.87,31.37,3y,31.37,18.38,2025-10-28T19:17:49.606Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.079,2.8,2.3,4.28,3y,4.28,25.34,2025-10-28T19:17:49.968Z
UITB,VictoryShares Core Intermediate Bond ETF,0.042,4.19,2.21,5.95,3y,5.95,47.915,2025-10-28T19:17:50.614Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.74,0.32,1.64,3y,1.64,40.71,2025-10-28T19:17:51.069Z
USFR,WisdomTree Floating Rate Treasury Fund,-0.317,-0.18,-0.36,1.41,3y,1.41,50.24,2025-10-28T19:17:51.451Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.106,2.44,1.53,6.82,3y,6.82,37.76,2025-10-28T19:17:51.867Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.038,4.83,2.71,6.71,3y,6.71,52.71,2025-10-28T19:17:52.245Z
USTB,VictoryShares Short-Term Bond ETF,0.01,1.62,1.06,2.49,3y,2.49,50.995,2025-10-28T19:17:52.636Z
UTEN,US Treasury 10 Year Note ETF,0.134,5.27,2.04,8.24,3y,8.24,44.815,2025-10-28T19:17:53.030Z
UTWO,U.S. Treasury 2-Year Note ETF,0.01,1.27,0.68,2.44,3y,2.44,48.66,2025-10-28T19:17:53.392Z
UYLD,Angel Oak UltraShort Income Fund,-0.049,0.54,0.09,1.84,3y,1.84,51.32,2025-10-28T19:17:53.741Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.039,4.64,2.49,6.68,3y,6.68,64.845,2025-10-28T19:17:54.137Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0,5.64,3.64,6.6,3y,6.6,84.82,2025-10-28T19:17:54.521Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.032,5.94,1.86,12.62,3y,12.62,79.235,2025-10-28T19:17:54.914Z
VCRB,Vanguard Core Bond ETF,0.176,4.67,2.4,4.66,1y,,79.125,2025-10-28T19:17:55.277Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.012,2.69,1.95,2.98,3y,2.98,80.13,2025-10-28T19:17:55.668Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.05,4.21,2.32,5.55,3y,5.55,60.45,2025-10-28T19:17:56.028Z
VGLT,Vanguard Long-Term Treasury Fund,0.189,5.27,0.03,14.48,3y,14.48,58.33,2025-10-28T19:17:56.390Z
VGSH,Vanguard Short-Term Treasury Fund,-0.008,1.3,0.71,2.32,3y,2.32,58.925,2025-10-28T19:17:56.769Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.095,4.78,3.12,7.22,3y,7.22,47.445,2025-10-28T19:17:57.146Z
VNLA,Janus Henderson Short Duration Income ETF,0.03,0.83,0.56,2.26,3y,2.26,49.325,2025-10-28T19:17:57.516Z
VPLS,Vanguard Core-Plus Bond ETF,0.044,4.43,2.27,4.7,1y,,79.36,2025-10-28T19:17:57.899Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.02,-0.18,0.06,2.07,3y,2.07,25.075,2025-10-28T19:17:58.372Z
VTC,Vanguard Total Corporate Bond Fund,0.013,4.54,2.38,6.96,3y,6.96,79.16,2025-10-28T19:17:58.804Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.03,0.73,0.57,4.34,3y,4.34,50.565,2025-10-28T19:17:59.175Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.049,1.25,0.97,1.91,3y,1.91,101.6,2025-10-28T19:17:59.550Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.05,3.44,2.67,3.26,3y,3.26,50.115,2025-10-28T19:17:59.905Z
VUSB,Vanguard Ultra-Short Bond ETF,0,0.74,0.37,1.54,3y,1.54,49.985,2025-10-28T19:18:00.314Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.022,7.76,5.58,8.6,3y,8.6,68.235,2025-10-28T19:18:00.742Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.032,3.08,1.74,8.91,3y,8.91,46.645,2025-10-28T19:18:01.145Z
WINC,iShares World Equity Income UCITS ETF,0.346,-5.5,-0.94,15.73,1y,,4.7895,2025-10-28T19:18:01.461Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.076,8.76,2.58,10.86,3y,10.86,39.37,2025-10-28T19:18:02.012Z
XBIL,U.S. Treasury 6-Month Bill ETF,-0.01,0.31,0.14,1.36,3y,1.36,50.195,2025-10-28T19:18:03.594Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.179,-0.81,-1.57,8.88,3y,8.88,38.95,2025-10-28T19:18:04.048Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0,4.03,2.09,5.71,3y,5.71,49.88,2025-10-28T19:18:04.677Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.01,0.45,0.15,1.29,3y,1.29,50.405,2025-10-28T19:18:05.123Z
XMPT,VanEck CEF Municipal Income ETF,-0.136,1.71,-1.25,9.07,3y,9.07,22.05,2025-10-28T19:18:05.905Z
