symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T17:44:26.874Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-03T17:44:27.095Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-03T17:44:27.307Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T17:44:27.514Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-03T17:44:27.726Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-03T17:44:28.006Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-03T17:44:28.210Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-03T17:44:28.421Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-03T17:44:28.673Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-03T17:44:28.893Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-03T17:44:29.102Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-03T17:44:29.298Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-03T17:44:29.520Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-03T17:44:29.843Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-03T17:44:30.231Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T17:44:30.632Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-03T17:44:31.012Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T17:44:31.401Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-03T17:44:31.733Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-03T17:44:32.015Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-03T17:44:32.684Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-03T17:44:33.102Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-09-03T17:44:33.535Z
EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-03T17:44:33.847Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-03T17:44:34.209Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-03T17:44:34.660Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-03T17:44:35.214Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-03T17:44:35.632Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T17:44:35.953Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-03T17:44:36.242Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-03T17:44:36.493Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-03T17:44:36.704Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-03T17:44:36.918Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T17:44:37.143Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-03T17:44:37.387Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-03T17:44:37.594Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-03T17:44:37.847Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-03T17:44:38.047Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T17:44:38.261Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-03T17:44:38.489Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T17:44:38.728Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-03T17:44:38.949Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-03T17:44:39.147Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T17:44:39.352Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-03T17:44:39.564Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),-0.038,-4.16,-5.08,0.14,-1.73,6.2,3y,6.2,0.2,4.2324,2026-09-03T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.306,-1.4,-0.93,-0.33,-1.04,4.01,3y,4.01,0.13,4.5309,2026-09-03T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.14,-2.04,-2.91,-0.79,-0.72,3.26,3y,3.26,0.1,157.59,2026-09-03T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.111,-2.89,-4.48,-1.27,-3.53,8.62,3y,8.62,0.07,84.88,2026-09-03T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.072,-3.52,-3,-0.78,-3.29,7.13,3y,7.13,-0.01,80.988,2026-09-03T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.135,-0.36,-0.36,-0.36,-0.06,4,SI,,0.06,5.0386,2026-09-03T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.383,-0.57,2.81,-0.41,-1.14,7.7,3y,7.7,0.28,5.1926,2026-09-03T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.23,0.62,1.93,0.03,0.11,5.83,3y,5.83,0.23,5.7414,2026-09-03T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.092,-1.72,-1.08,-0.15,-0.21,3.92,3y,3.92,0.07,9.5738,2026-09-03T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.23,-1,-0.6,-0.98,-1.58,4.58,3y,4.58,0.2,10.4585,2026-09-03T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.135,-2.48,-4.15,-1.31,-2.49,6.11,3y,6.11,0.13,115.055,2026-09-03T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.013,-3.79,-3.55,-0.91,-3.08,6.96,3y,6.96,-0.03,23.395,2026-09-03T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.517,-4.43,-4.05,-0.9,-0.41,6.81,3y,6.81,0.19,4.3711,2026-09-03T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,-0.033,0.77,0.85,-1.94,-2.3,7.72,3y,7.72,0.1,59.764,2026-09-03T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.066,-1.69,-1.43,-0.67,-1.2,4.82,1y,,0.14,9.034,2026-09-03T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.305,-1.75,-1.86,-0.59,-0.91,4.59,1y,,0.11,4.9626,2026-09-03T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-03T17:44:47.552Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-03T17:44:47.780Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-0.173,-1.16,-1.82,-1.11,-0.98,14.7,SI,,-0.07,27.17,2026-09-03T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.017,1.03,1.41,0.13,0.37,1.24,1y,,0,34.976,2026-09-03T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.29,-1.15,-3.43,-1.42,-2.23,16.32,1y,,-0.1,37.165,2026-09-03T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,0,-5.55,-5.76,-1.5,-1.48,14.35,1y,,-0.04,19.7505,2026-09-03T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.123,-3.96,-5.8,-2.28,-1.14,25.12,1y,,-0.19,10.588,2026-09-03T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.121,-5.8,-8.35,-1.76,-1.11,16.68,1y,,-0.02,3.7268,2026-09-03T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.164,-2.23,-3,-1.05,-1.87,3.89,3y,3.89,0,122.06,2026-09-03T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0,0.6,0.48,0.24,0.53,8.5,1y,,-0.05,5.5102,2026-09-03T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.187,0.29,-0.95,-1.37,-1.3,18.44,1y,,-0.08,26.636,2026-09-03T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.229,-3.86,-3.29,-1.73,-2.67,4.65,3y,4.65,0.02,104.46,2026-09-03T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.043,-4.22,-3.64,-1.29,-2.76,4.49,3y,4.49,0.03,139.4,2026-09-03T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.673,-2.25,-4.24,-0.79,-1.95,12.44,1y,,-0.08,4.8201,2026-09-03T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.077,-1.51,-1.81,-0.63,-0.95,14.18,1y,,-0.06,4.8218,2026-09-03T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.187,-2.64,-4.64,-1.36,-1.58,16.39,1y,,-0.09,45.352,2026-09-03T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0,-3.1,-2.34,-0.4,-1.85,3.62,3y,3.62,-0.01,105.06,2026-09-03T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-03T17:44:54.442Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-03T17:44:54.635Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-03T17:44:54.847Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-03T17:44:55.068Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-03T17:44:55.288Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-03T17:44:55.501Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-03T17:44:55.707Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T17:44:55.919Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-03T17:44:56.135Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-03T17:44:56.377Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-03T17:44:56.584Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-03T17:44:56.778Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-03T17:44:56.998Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-03T17:44:57.205Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-09-03T17:44:57.407Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-03T17:44:57.621Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-03T17:44:57.833Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-03T17:44:58.038Z
