symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
SEUC,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-29T15:54:55.241Z
GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,,,,,,,,,,,2026-07-29T15:54:55.406Z
CLOA,iShares AAA CLO ETF,,,,,,,,,,,2026-07-29T15:54:55.565Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-29T15:54:55.737Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-07-29T15:54:55.894Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-29T15:54:56.053Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-07-29T15:54:56.212Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-07-29T15:54:56.372Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-29T15:54:56.533Z
EGTD,Invesco EUR Government and Related Green Bond Weighted UCITS ETF Dist,,,,,,,,,,,2026-07-29T15:54:56.685Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-07-29T15:54:56.849Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-29T15:54:57.015Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-07-29T15:54:57.180Z
E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,,,,,,,,,,,2026-07-29T15:54:57.350Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-29T15:54:57.508Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:54:57.670Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-29T15:54:57.827Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T15:54:57.990Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-29T15:54:58.155Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-29T15:54:58.318Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-29T15:54:58.487Z
ETIP,State Street SPDR Bloomberg U.S. TIPS EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-29T15:54:58.647Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-29T15:54:58.810Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-07-29T15:54:58.990Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-29T15:54:59.151Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-29T15:54:59.314Z
ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-29T15:54:59.490Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-29T15:54:59.650Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-07-29T15:54:59.814Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-29T15:54:59.973Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:55:00.136Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-29T15:55:00.338Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-29T15:55:00.528Z
JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T15:55:00.729Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-29T15:55:00.953Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-29T15:55:01.843Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-29T15:55:02.180Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-29T15:55:02.557Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-29T15:55:02.939Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-29T15:55:04.103Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-07-29T15:55:05.149Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-29T15:55:05.699Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-07-29T15:55:05.991Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-29T15:55:06.286Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:55:06.556Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-29T15:55:06.850Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-29T15:55:07.165Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-29T15:55:07.463Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-29T15:55:07.742Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:55:08.048Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-29T15:55:08.422Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-29T15:55:08.714Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-29T15:55:08.995Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-29T15:55:09.841Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T15:55:10.143Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-29T15:55:10.380Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:55:10.672Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-29T15:55:10.962Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-29T15:55:11.203Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:55:11.440Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-29T15:55:11.635Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.933,-3.76,-4.12,-0.72,-0.32,7.38,1y,,0.2,4.2499,2026-07-29T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.722,-0.49,0.49,-1.15,0.14,4.27,1y,,0.11,4.5728,2026-07-29T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.136,-1.35,-1.98,-0.95,-0.76,3.5,1y,,0.09,158.7,2026-07-29T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.209,-0.38,-1.86,-2.37,0.99,6.62,1y,,0.06,87.076,2026-07-29T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.483,1.11,-0.28,-0.92,3.15,6.16,1y,,-0.03,84.878,2026-07-29T00:00:00.000Z
2B7M,iShares Core UK Gilts UCITS ETF,-0.339,-1.76,-2.02,-1.41,-0.23,9.33,1y,,0.3,11.18,2026-07-29T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.079,-0.11,-0.11,-0.5,,,,,0.02,5.051,2026-07-29T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.956,0.33,5.55,-1.74,0.97,7.77,3y,7.77,0.27,5.2396,2026-07-29T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.494,0.47,2.88,-0.97,0.38,5.89,3y,5.89,0.22,5.7326,2026-07-29T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.457,-1.26,-0.52,-0.26,0.98,3.33,1y,,0.07,9.6186,2026-07-29T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.176,-1.17,-3.01,-1.49,-0.08,7.24,1y,,0.12,116.61,2026-07-29T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.431,0.71,-0.86,-0.6,2.83,5.77,1y,,-0.04,24.489,2026-07-29T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.378,-4.23,-4.62,-2.08,-1.69,6.89,3y,6.89,0.16,4.3802,2026-07-29T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.422,4.4,2.98,-1.36,3.89,7.78,3y,7.78,0.08,61.914,2026-07-29T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.366,-0.9,-0.64,-1.72,0.1,4.87,1y,,0.12,9.1068,2026-07-29T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.304,-0.83,-0.94,-1.11,0.15,4.76,1y,,0.1,5.0088,2026-07-29T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-29T15:55:21.272Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-29T15:55:21.438Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.017,0.85,1.23,-0.11,0.24,1.22,SI,,0,34.914,2026-07-29T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,1.57,1.2,-1.13,-3.45,0.25,16.31,SI,,-0.08,38.05,2026-07-29T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,1.306,-1.47,-3.37,-3.62,-2.33,25.45,SI,,-0.18,10.862,2026-07-29T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),0,-3.94,-4.38,-3.11,-2.96,21.45,1y,,-0.11,4.9952,2026-07-29T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.12,-4.76,-7.34,-3.08,-4.2,16.79,SI,,-0.03,3.7679,2026-07-29T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),-0.041,3.74,1.57,-1.46,1.44,20.87,SI,,0.03,98.356,2026-07-29T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.163,-1.35,-2.29,-0.73,-0.08,4.28,1y,,0.01,123.16,2026-07-29T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.058,0.24,0.12,-0.83,-0.41,8.49,1y,,-0.05,5.4906,2026-07-29T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.092,2,0.74,-3.54,-0.35,18.95,SI,,-0.08,27.092,2026-07-29T00:00:00.000Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,-0.137,1.73,0.45,-1.35,-0.77,9.61,SI,,-0.01,14.533,2026-07-29T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.398,-2.55,-2.23,-2.32,-0.51,4.97,1y,,0.03,105.88,2026-07-29T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.17,-3.06,-2.47,-2.58,-0.79,4.74,1y,,0.03,141.08,2026-07-29T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,1.13,-1.62,-3.63,-2.78,-1.32,12.39,SI,,-0.08,4.8508,2026-07-29T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.085,-1.28,-1.59,-3.54,-1.82,14.01,SI,,-0.05,4.8328,2026-07-29T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.133,-2.73,-2,-1.68,-0.6,4.22,1y,,-0.01,105.46,2026-07-29T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-29T15:55:28.470Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-29T15:55:28.634Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-29T15:55:28.797Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-29T15:55:28.973Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-29T15:55:29.135Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T15:55:29.294Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-29T15:55:30.533Z
BE27,Invesco BulletShares 2027 Euro Bond ETF,,,,,,,,,,,2026-07-29T15:55:31.118Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-29T15:55:31.313Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-29T15:55:31.497Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-29T15:55:31.736Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-29T15:55:32.053Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-29T15:55:32.266Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-29T15:55:32.432Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-29T15:55:32.594Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-29T15:55:32.757Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-29T15:55:32.926Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-29T15:55:33.091Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:55:33.257Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-29T15:55:33.425Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.405,0.51,1.08,0.86,1.15,3.15,3y,3.15,0.04,119.05,2026-07-28T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-29T15:55:34.288Z
