symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,-0.06,0.56,-0.06,0.02,2.62,3y,2.62,24.215,2026-02-04T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.062,-0.06,1.23,-0.1,0.14,3.38,3y,3.38,24.275,2026-02-04T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.02,-0.14,1.9,-0.14,0.14,4.1,3y,4.1,25.435,2026-02-04T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.064,-0.11,2.43,-0.23,0.15,4.99,3y,4.99,23.385,2026-02-04T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.045,-0.25,2.99,-0.41,-0.05,5.52,3y,5.52,22.02,2026-02-04T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.024,-0.24,3.36,-0.4,0.02,6.2,3y,6.2,21.095,2026-02-04T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.098,-0.29,3.39,-0.53,-0.02,6.64,3y,6.64,25.445,2026-02-04T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0,-0.34,3.46,-0.55,-0.08,6.66,3y,6.66,26.03,2026-02-04T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.076,-0.34,3.4,-0.61,0,6.16,1y,,26.27,2026-02-04T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.087,-0.04,-1.28,-0.04,-1.28,4.48,3y,4.48,23.06,2026-02-03T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,-0.113,-0.47,-0.83,-0.67,-0.39,5.25,3y,5.25,22.195,2026-02-04T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0,0.11,0.68,-0.11,0.49,5.97,3y,5.97,23.675,2026-02-04T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.085,-0.04,0.21,-0.55,0.43,6.62,3y,6.62,23.6,2026-02-04T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,0.075,0.08,1.31,-0.19,0.81,6.38,3y,6.38,26.64,2026-02-04T00:00:00.000Z
IBIC,iShares iBonds Oct 2026 Term TIPS ETF,0.059,0.27,0.06,0.27,-0.39,2.34,1y,,25.63,2026-02-03T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.043,0.06,0.51,-0.16,0.41,1.97,3y,1.97,25.63,2026-02-04T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0,0.18,0.79,0.18,0.32,2.4,3y,2.4,25.45,2026-02-03T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0,0.39,1.58,0.39,0.57,2.8,3y,2.8,25.68,2026-02-03T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.059,0.55,1.93,0.55,0.65,3.25,3y,3.25,25.605,2026-02-03T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.038,0.73,2.72,0.73,0.77,2.86,1y,,26.235,2026-02-03T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.092,1.44,14.73,1.25,2.75,8.49,3y,8.49,32.47,2026-02-04T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.044,-0.07,0.37,-0.11,-0.02,129.67,3y,129.67,22.87,2026-02-03T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0,-0.13,1.19,-0.2,0.04,3.68,3y,3.68,22.445,2026-02-04T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,0,-0.25,1.5,-0.25,-0.38,4.43,3y,4.43,22.32,2026-02-03T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0,-0.32,2.03,-0.32,-0.5,5.13,3y,5.13,21.875,2026-02-03T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0,-0.35,2.47,-0.35,-0.7,6,3y,6,19.765,2026-02-03T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.574,-1.91,-12.25,-1.87,-9.53,284.04,3y,284.04,233.9,2026-02-03T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.022,-0.5,2.96,-0.71,-0.71,7.12,3y,7.12,22.95,2026-02-04T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,-0.098,-0.7,2.69,-0.97,-1.16,5.75,1y,,25.615,2026-02-04T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.039,-0.04,-0.33,-0.04,-0.14,3.14,3y,3.14,25.55,2026-02-03T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.03,0.25,-0.01,0.07,1.43,3y,1.43,50.595,2026-02-04T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,-0.431,3.83,19.01,2.9,0.22,10.12,3y,10.12,103.86,2026-02-04T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.021,-0.59,2.93,-0.89,-1.03,7.26,3y,7.26,95.51,2026-02-04T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.017,-0.4,2.67,-0.57,-0.43,4.66,3y,4.66,118.84,2026-02-04T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.591,0.3,0.86,0.3,0.45,5.48,3y,5.48,24.73,2026-02-03T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.077,-0.27,2.42,-0.45,-0.34,6.12,3y,6.12,45.505,2026-02-04T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.228,-0.01,0.15,-0.01,0.05,4.71,3y,4.71,78.6,2026-02-03T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.084,-0.31,3.92,-0.55,-0.12,6.03,3y,6.03,53.695,2026-02-04T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.169,-0.09,1.46,-0.48,-1.23,11.31,3y,11.31,50.345,2026-02-04T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,-0.094,1.78,10,1.46,0.69,9.27,3y,9.27,42.34,2026-02-04T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.028,-0.09,2.04,-0.18,0.09,2.86,3y,2.86,52.845,2026-02-04T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.061,-0.32,1.02,-0.7,-2,11.84,3y,11.84,49.46,2026-02-04T00:00:00.000Z
IMSI,Invesco Rochester High Yield Fund,0.286,0.39,-0.46,0.39,-0.08,3.87,3y,3.87,50.89,2026-02-02T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.023,-0.19,3.66,-0.37,-0.12,6.19,3y,6.19,44.075,2026-02-04T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,-0.062,0.89,2.34,0.89,0.6,3.96,3y,3.96,24.285,2026-02-03T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2026-02-04T15:13:11.474Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.092,1.65,13.32,1.39,1.75,7.43,3y,7.43,76.33,2026-02-04T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2026-02-04T15:13:12.345Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2026-02-04T15:13:12.554Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.021,-0.18,1.76,-0.27,0,2.82,3y,2.82,48.67,2026-02-04T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2026-02-04T15:13:14.307Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2026-02-04T15:13:14.505Z
ISZXF,iShares USD Treasury Bond 3-7 Year UCITS ETF,,,,,,,,,,2026-02-04T15:13:14.741Z
ITBFF,iShares USD Treasury 1-3 Year UCITS ETF,,,,,,,,,,2026-02-04T15:13:14.941Z
ITM,VanEck Intermediate Muni ETF,0.074,0.52,3.14,0.5,1.05,4.27,3y,4.27,47.425,2026-02-04T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,-0.011,-0.14,2.53,-0.31,-0.33,5.55,3y,5.55,46.465,2026-02-04T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0.02,0.16,-0.3,0.2,0.28,2.06,3y,2.06,50.69,2026-02-04T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.473,-0.17,1.94,-0.26,-1.05,5.88,3y,5.88,46.3,2026-02-02T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.156,0.64,-2.89,0.3,0.05,4.43,3y,4.43,47.925,2026-02-04T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,-0.046,-0.16,2.73,-0.31,-0.16,4.45,1y,,53.915,2026-02-04T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,-0.021,-0.1,2.27,-0.3,-0.28,5.56,3y,5.56,47.28,2026-02-04T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.021,0.37,2.42,0.19,-0.43,4.13,3y,4.13,48.34,2026-02-04T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.09,0.27,2.75,0.14,-0.11,6.63,3y,6.63,22.195,2026-02-04T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.066,0.22,3.23,-0.13,0,6.66,3y,6.66,45.68,2026-02-04T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.079,0.46,-0.65,0.42,0.19,4.71,3y,4.71,50.53,2026-02-04T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.108,0.56,1,0.42,0.53,3.82,3y,3.82,50.65,2026-02-04T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.01,0.17,0.44,0.1,0.3,1.16,3y,1.16,51.015,2026-02-04T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,0.03,0.46,0.94,0.42,0.35,3.49,3y,3.49,50.775,2026-02-04T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.015,0.04,1.22,-0.23,0.72,6.08,3y,6.08,97.275,2026-02-04T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,0.178,0.05,8.5,0.05,-0.28,7.59,3y,7.59,50.66,2026-02-03T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0,-0.02,0.38,0,0.08,1.49,3y,1.49,50.61,2026-02-04T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.074,-0.15,1.64,-0.23,0.07,2.92,3y,2.92,47.485,2026-02-04T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,0.01,0.2,0.67,0.03,0.45,3.22,1y,,52.215,2026-02-04T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,-0.137,0.37,2.7,0.1,0.08,5.54,3y,5.54,47.395,2026-02-04T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,0,-0.28,0.88,-0.43,-0.2,3.27,1y,,25.27,2026-02-04T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.083,0.02,0.36,0.02,-0.17,2.42,3y,2.42,95.97,2026-02-03T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.024,2.09,15.88,1.89,2.51,6.91,3y,6.91,42.48,2026-02-04T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.11,-0.8,-2.43,-0.8,-1.92,3.55,3y,3.55,49.895,2026-02-03T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.163,-0.21,2.51,-0.49,-0.54,7.79,3y,7.79,109.93,2026-02-04T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.5,0.13,-0.1,0.13,0.12,4.22,3y,4.22,93.46,2026-02-03T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.076,-0.25,-0.8,-0.65,-1.34,6.54,1y,,19.84,2026-02-04T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.251,0.06,-3.55,-0.54,-3.11,13.84,3y,13.84,51.67,2026-02-04T00:00:00.000Z
MBB,iShares MBS ETF,-0.021,0.09,3.74,-0.13,0.13,6.79,3y,6.79,95.23,2026-02-04T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,0.273,0.12,0.71,0.12,0.35,3.13,1y,,25.7,2026-02-03T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,-0.04,0.18,0.4,0.18,-0.04,1.39,3y,1.39,50.41,2026-02-03T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.005,0.04,0.08,0.04,0.07,1.46,3y,1.46,100.415,2026-02-04T00:00:00.000Z
MLN,VanEck Long Muni ETF,-0.029,-0.37,-1.32,-0.37,-0.93,7.12,3y,7.12,17.525,2026-02-04T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,0,0.33,0.58,0.5,0.42,5.33,3y,5.33,24.08,2026-02-04T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.041,0.71,1.55,0.66,0.78,3.72,3y,3.72,24.51,2026-02-04T00:00:00.000Z
MTBA,Simplify MBS ETF,0,-0.14,1.29,-0.2,-0.09,3.32,1y,,50.34,2026-02-04T00:00:00.000Z
MUB,iShares National Muni Bond ETF,0.009,0.37,1.14,0.28,0.54,4.25,3y,4.25,107.64,2026-02-04T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.028,0.6,1.71,0.52,0.64,3.65,3y,3.65,52.765,2026-02-04T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-7.034,57.33,,60.87,143.88,126.41,1y,,191.52,2026-02-04T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.01,0.1,0.74,-0.05,0.3,3.44,1y,,51.225,2026-02-04T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,-0.376,0.24,-0.14,0.3,0.22,3.42,1y,,25.0655,2026-02-04T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,-0.039,-0.08,1.15,-0.14,-0.04,2.08,3y,2.08,51.08,2026-02-04T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.022,-0.16,2.1,-0.16,-0.91,5.74,3y,5.74,22.32,2026-02-03T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,0.074,0.39,0.92,0.26,0.5,4.1,3y,4.1,53.83,2026-02-04T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,-0.109,-0.32,2.04,-0.45,-0.46,5.26,3y,5.26,22.96,2026-02-04T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.03,-0.07,0,-0.07,-0.16,1.47,3y,1.47,50.185,2026-02-03T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.01,0.17,0.13,0.13,0.22,1.86,3y,1.86,51.375,2026-02-04T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,-0.272,0.51,9.51,0.51,1.96,8.3,1y,,29.37,2026-02-03T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,0.049,-0.3,2.39,-0.3,-0.7,5.87,3y,5.87,49.139,2026-02-03T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.116,-0.48,6.96,-0.58,-1.12,10.77,3y,10.77,21.585,2026-02-04T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,-1.203,-3.99,-8.88,-1.9,3.61,52.28,3y,52.28,47.225,2026-02-04T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.1,0.5,0.81,0.5,0.45,5.54,3y,5.54,19.99,2026-02-04T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.054,0,2.31,0,0.65,5.38,3y,5.38,18.63,2026-02-03T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,-0.113,-0.03,1.23,-0.25,0.6,5.27,3y,5.27,35.48,2026-02-04T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,-0.124,1.81,11.83,1.38,2.59,8.52,3y,8.52,24.2,2026-02-04T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.313,-0.51,1.03,-0.62,-2.13,9.55,3y,9.55,27.38,2026-02-02T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0,0.79,4,0.79,0.37,4.87,1y,,50.025,2026-02-03T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,-0.001,0.02,0.23,-0.02,0.02,1.12,1y,,100.2694,2026-02-04T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,0.02,-0.07,-0.63,-0.07,-0.69,4.2,1y,,50.35,2026-02-03T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,0.024,0.39,1.04,0.39,0.24,2.85,1y,,20.47,2026-02-03T00:00:00.000Z
PTBD,Pacer Trendpilot US Bond ETF,-0.026,0.23,-3.69,0.23,-0.48,6.13,3y,6.13,19.445,2026-02-03T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,0.072,-0.07,1.67,-0.07,-0.99,5.92,3y,5.92,41.96,2026-02-03T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.05,0.13,0.05,0.01,1.66,3y,1.66,49.645,2026-02-04T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.062,0.06,-1.24,0.14,-0.02,6.78,3y,6.78,24.225,2026-02-04T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.064,0.24,-0.91,0.24,0.02,6.21,3y,6.21,23.305,2026-02-04T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.011,0.09,2.09,0.09,0.32,5.75,1y,,46.5,2026-02-03T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.083,-0.27,2.17,-0.5,-0.54,6.38,3y,6.38,47.92,2026-02-04T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0,0.05,0.25,0,0.05,1.43,3y,1.43,75.41,2026-02-04T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,-0.066,1.04,2.68,1,4.13,22.84,3y,22.84,22.805,2026-02-04T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.1,0.04,-1.37,0.04,-0.35,6.22,1y,,25.065,2026-02-03T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,-0.026,-0.03,2.16,-0.16,0.14,3.43,3y,3.43,18.905,2026-02-04T00:00:00.000Z
SCCR,Schwab Core Bond ETF,-0.058,-0.21,2.2,-0.37,-0.48,4.56,1y,,25.765,2026-02-04T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.066,-0.37,3.46,-0.59,-0.2,6.14,3y,6.14,22.875,2026-02-04T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0,-0.08,1.43,-0.08,-0.24,2.8,3y,2.8,24.87,2026-02-03T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.021,-0.18,0.72,-0.23,-0.06,2.33,3y,2.33,24.315,2026-02-04T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,-0.056,0.4,1.47,0.13,-0.91,5.33,3y,5.33,26.585,2026-02-04T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.095,-0.57,-0.76,-0.98,-2.87,13.44,3y,13.44,31.47,2026-02-04T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.04,-0.48,2.55,-0.64,-0.56,5.23,3y,5.23,24.95,2026-02-04T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.064,-0.28,2.39,-0.41,-0.49,5.85,3y,5.85,23.305,2026-02-04T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,0.039,0.43,0.82,0.35,0.5,4.24,3y,4.24,25.88,2026-02-04T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,0,-0.02,-0.04,-0.02,-0.22,1.37,1y,,25.19,2026-02-03T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,-0.019,-0.02,0.59,-0.28,0.47,5.53,3y,5.53,26.445,2026-02-04T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,-0.086,-0.58,-3.13,-0.66,-1.07,3.5,3y,3.5,23.21,2026-02-04T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.005,-0.01,0.05,-0.02,0,1.31,3y,1.31,100.395,2026-02-04T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.052,0.53,1.35,0.49,0.72,2.22,3y,2.22,48.265,2026-02-04T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.005,-0.03,0.01,-0.05,-0.01,1.32,3y,1.32,110.135,2026-02-04T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.018,-0.19,0.91,-0.22,-0.02,2.24,3y,2.24,82.705,2026-02-04T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,-0.043,0.48,1.55,0.48,0.97,5.28,3y,5.28,22.99,2026-02-04T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0,-0.23,-0.16,-0.4,0.12,5.09,3y,5.09,42.8,2026-02-04T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.078,-0.16,-0.91,-0.16,-0.66,5.26,3y,5.26,44.89,2026-02-03T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.186,0.07,-0.17,-0.33,-0.5,6.51,3y,6.51,45.72,2026-02-04T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.639,0.74,6.3,0.74,2.04,7.89,3y,7.89,34.995,2026-02-03T00:00:00.000Z
SJB,ProShares Short High Yield,0,-0.07,-4.86,0.13,-1.55,6.16,3y,6.16,15.26,2026-02-04T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.02,-0.14,-0.37,-0.41,0.14,5.19,3y,5.19,25.285,2026-02-04T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.02,-0.2,2.05,-0.2,-0.44,4.13,3y,4.13,49.015,2026-02-03T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.049,-0.09,1.74,-0.17,0.09,2.4,3y,2.4,50.665,2026-02-04T00:00:00.000Z
SMB,VanEck Short Muni ETF,-0.115,-0.23,1.16,-0.23,0.17,2.42,3y,2.42,17.38,2026-02-03T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.037,0.04,2.93,-0.19,-0.08,4.96,1y,,25.6604,2026-02-04T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.039,0.38,1.3,0.38,0.32,1.9,3y,1.9,50.68,2026-02-03T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.038,-0.23,1.66,-0.36,-0.61,4.45,1y,,25.995,2026-02-04T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0,-0.16,2.51,-0.35,-0.43,5.72,3y,5.72,25.7,2026-02-04T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.085,-0.19,2,-0.36,-0.36,6.5,3y,6.5,29.275,2026-02-04T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.021,-0.02,0.32,-0.19,0.4,5.83,3y,5.83,23.685,2026-02-04T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.044,-0.22,2.82,-0.37,0.04,4.14,3y,4.14,33.745,2026-02-04T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,-0.077,0.39,1.17,0.08,-0.72,5.89,3y,5.89,26.03,2026-02-04T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.155,-0.11,0.96,-0.51,-1.21,11.55,3y,11.55,22.535,2026-02-04T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.045,0.13,3.89,-0.09,-0.18,6.79,3y,6.79,22.42,2026-02-04T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.017,-0.08,1.12,-0.12,0.15,2.18,3y,2.18,30.195,2026-02-04T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.066,-0.25,2.05,-0.36,-2.12,6.19,3y,6.19,18.205,2026-02-04T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0,-0.42,2.65,-0.62,-0.55,5.24,3y,5.24,28.7,2026-02-04T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.152,-0.49,-0.34,-0.9,-2.81,13.47,3y,13.47,26.29,2026-02-04T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.017,-0.19,0.85,-0.26,-0.09,2.29,3y,2.29,29.215,2026-02-04T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.233,-1.46,-2.25,-1.56,-1.35,3.83,3y,3.83,40.695,2026-02-04T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.053,0.39,1.15,0.27,-0.07,2.53,3y,2.53,102.775,2026-02-04T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.021,-0.06,1.03,-0.08,-0.12,2.07,3y,2.07,47.26,2026-02-04T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.093,0.39,1.76,0.24,-0.11,2.87,3y,2.87,53.83,2026-02-04T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,0,0.36,1.25,0.27,0.81,1.69,3y,1.69,107.11,2026-02-04T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0,-0.08,1.45,-0.08,-0.32,2.9,3y,2.9,25.21,2026-02-03T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.064,-0.17,2.39,-0.38,-0.38,6.43,3y,6.43,23.325,2026-02-04T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,0,0.06,-0.42,0.06,-0.14,5.08,1y,,35.92,2026-02-03T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.02,0.38,0.98,0.34,0.3,2.19,3y,2.19,25.315,2026-02-04T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.078,0.59,0.35,0.35,0.51,6.13,1y,,25.6,2026-02-04T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.023,-0.2,2.41,-0.2,-0.47,6.37,3y,6.37,42.965,2026-02-03T00:00:00.000Z
