symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
HYTR,Counterpoint High Yield ETF,0.351,-1.54,-1.54,-2.1,-2.13,5.72,3y,5.72,21.4049,2026-03-16T00:00:00.000Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.285,-2.29,-0.26,-2.37,-2.24,7.16,3y,7.16,46.1559,2026-03-13T00:00:00.000Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,-0.262,-1.63,5.89,-2.41,-4.33,8.9,3y,8.9,52.522,2026-03-13T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.006,-1.47,1.18,-1.51,-1.21,5.75,3y,5.75,22.2387,2026-03-16T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,0.09,0.25,0.98,-0.68,-2.53,5.26,3y,5.26,50.175,2026-03-17T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,0.376,-0.87,1.18,-1.19,-0.7,5.74,3y,5.74,24,2026-03-17T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.008,-0.12,0.26,-0.12,-0.2,2.42,3y,2.42,24.202,2026-03-16T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.083,-0.33,0.58,-0.49,-0.33,3.2,3y,3.2,24.21,2026-03-17T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.079,-0.63,0.88,-0.86,-0.55,3.95,3y,3.95,25.31,2026-03-17T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.172,-0.6,1.39,-1.06,-0.47,4.78,3y,4.78,23.27,2026-03-17T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.206,-0.68,1.83,-1.28,-0.57,5.32,3y,5.32,21.925,2026-03-17T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.31,-0.69,2.14,-1.34,-0.57,5.96,3y,5.96,21,2026-03-17T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.297,-0.61,2.32,-1.46,-0.49,6.42,3y,6.42,25.365,2026-03-17T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.368,-0.67,2.31,-1.56,-0.61,6.59,3y,6.59,25.945,2026-03-17T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.384,-0.8,2.23,-1.75,-0.68,6.02,1y,,26.15,2026-03-17T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.153,-0.67,-1.06,-0.54,-0.89,4.12,3y,4.12,22.915,2026-03-17T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,0.158,-0.81,-0.81,-0.41,-0.98,4.92,3y,4.92,22.12,2026-03-17T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.385,-0.8,0.56,-0.82,-0.97,5.67,3y,5.67,23.46,2026-03-16T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.345,-1.57,0.39,-1.48,-1.73,6.36,3y,6.36,23.24,2026-03-16T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,0.42,-1.2,0.85,-1.39,-0.83,6.34,3y,6.34,26.3,2026-03-17T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.039,0.18,0.41,-0.12,0,1.86,3y,1.86,25.66,2026-03-16T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.039,0.1,0.67,-0.33,0.14,2.28,3y,2.28,25.43,2026-03-17T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.02,0.16,1.34,-0.52,0.39,2.69,3y,2.69,25.62,2026-03-16T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.039,0.18,1.63,-0.68,0.39,3.21,3y,3.21,25.51,2026-03-16T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.019,0.15,2.45,-1.16,0.33,2.79,1y,,26.085,2026-03-17T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.368,-2.14,5.9,-4.29,-2.44,8.48,3y,8.48,31.325,2026-03-17T00:00:00.000Z
IBTE,iShares iBonds Dec 2024 Term Fund,0.059,-0.02,-78.77,-0.36,0.2,155.52,1y,,5.086,2026-03-16T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0,0.09,-0.04,-0.13,129.58,3y,129.58,22.885,2026-03-17T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0,-0.22,0.27,-0.29,-0.27,3.34,3y,3.34,22.425,2026-03-16T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.135,-0.31,0.65,-0.42,-0.29,4.08,3y,4.08,22.305,2026-03-16T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.091,-0.18,1.34,-0.64,-0.14,4.79,3y,4.79,21.905,2026-03-17T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.077,-0.08,1.64,-0.73,-0.13,5.62,3y,5.62,19.82,2026-03-17T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.574,-91.4,-92.17,-91.62,-91.45,317.9,3y,317.9,20.51,2026-03-17T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.108,0.02,1.85,-0.92,-0.06,6.77,3y,6.77,23.07,2026-03-17T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,0.389,-0.08,1.04,-0.85,-0.46,5.58,1y,,25.775,2026-03-16T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.039,-0.08,-0.27,-0.39,-0.21,3.15,3y,3.15,25.54,2026-03-17T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0,0,0.04,-0.2,-0.1,1.42,3y,1.42,50.58,2026-03-17T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,0.52,4.27,23.65,-0.41,4.79,10.54,3y,10.54,104.3,2026-03-17T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.229,0.17,1.86,-1,0.05,6.98,3y,6.98,96.24,2026-03-17T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.134,-0.06,1.71,-0.74,-0.09,4.43,3y,4.43,119.25,2026-03-17T00:00:00.000Z
IG,Principal Investment Grade Corporate Active ETF,0.488,-1.11,0.2,-2.12,-1.76,6.55,3y,6.55,20.6,2026-03-16T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.505,-3.18,-0.71,-2.74,-3.13,5.42,3y,5.42,23.87,2026-03-16T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.4,-0.93,1.22,-1.85,-0.95,5.99,3y,5.99,45.205,2026-03-17T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.117,-1.74,0.49,-1.23,-1.81,4.54,3y,4.54,77.24,2026-03-17T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.366,-0.75,2.62,-1.65,-0.7,5.88,3y,5.88,53.455,2026-03-17T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.718,-1.2,-0.41,-3.09,-1.32,11.1,3y,11.1,49.785,2026-03-17T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,0.473,-0.4,5.11,-3.5,-1.7,9.08,3y,9.08,41.435,2026-03-17T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.124,-0.52,1.07,-0.97,-0.48,2.81,3y,2.81,52.615,2026-03-17T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.489,-0.6,-0.68,-2.78,-0.72,11.58,3y,11.58,49.32,2026-03-17T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.446,-0.53,1.91,-1.24,-0.71,6.04,3y,6.04,43.925,2026-03-16T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,-0.062,0.48,2,-1.1,0.48,3.94,3y,3.94,24.185,2026-03-17T00:00:00.000Z
ISCXF,iShares $ Corp Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-17T15:09:45.733Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.215,-0.53,5.54,-2.94,-1.8,7.38,3y,7.38,74.69,2026-03-17T00:00:00.000Z
ISHUF,iShares USD Treasury Bond 0-1yr UCITS ETF (Acc),,,,,,,,,,2026-03-17T15:09:46.119Z
ISHVF,iShares US Aggregate Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-17T15:09:46.196Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.072,-0.36,0.99,-0.73,-0.34,2.72,3y,2.72,48.585,2026-03-17T00:00:00.000Z
ISTXF,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,2026-03-17T15:09:46.634Z
ISVQF,iShares $ Short Duration Corp Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-17T15:09:46.724Z
ITM,VanEck Intermediate Muni ETF,-0.074,-0.29,2.76,-1.46,0.1,4.22,3y,4.22,47.045,2026-03-17T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,0.227,-0.18,1.47,-1.24,-0.18,5.4,3y,5.4,46.445,2026-03-17T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0.079,-0.22,-0.12,-0.45,-0.16,2.04,3y,2.04,50.5,2026-03-17T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.186,-0.73,0.2,-1.07,-1.03,5.72,3y,5.72,46.04,2026-03-13T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,0.085,-1.28,-3.05,-1.61,-1.65,4.35,3y,4.35,47.01,2026-03-17T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,0.241,0.17,1.73,-1.08,0.19,4.99,3y,4.99,54.09,2026-03-17T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,0.233,0,1.38,-1.19,0.01,5.47,3y,5.47,47.325,2026-03-17T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.186,0.83,2.15,-0.41,0.25,4.01,3y,4.01,48.56,2026-03-17T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.43,0.33,1.55,-0.9,-0.23,6.6,3y,6.6,22.208,2026-03-16T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.241,0.39,1.94,-1.12,0.42,6.5,3y,6.5,45.76,2026-03-17T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.189,0.03,-0.48,-0.92,0.11,4.67,3y,4.67,50.315,2026-03-17T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.159,-0.19,0.74,-1.31,-0.14,3.81,3y,3.81,50.27,2026-03-17T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.01,0.23,0.46,-0.17,0.25,1.16,3y,1.16,51.045,2026-03-17T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,0.059,0.08,0.92,-0.92,0.14,3.45,3y,3.45,50.58,2026-03-17T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.376,-1.26,0.71,-1.51,-1.09,5.81,3y,5.81,96.01,2026-03-17T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,0.008,-1.44,8.9,-1.53,-1.56,7.37,3y,7.37,49.91,2026-03-16T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0.069,-0.11,0.09,-0.29,-0.15,1.49,3y,1.49,50.565,2026-03-17T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.095,-0.34,0.8,-0.76,-0.29,2.87,3y,2.87,47.395,2026-03-17T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,0.077,-0.21,-0.27,-0.99,-0.34,3.15,1y,,52,2026-03-17T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,0.387,-1.23,0.47,-2.16,-1.64,5.49,3y,5.49,46.64,2026-03-16T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,0,-0.26,0.52,-0.45,-0.24,3.01,1y,,25.275,2026-03-17T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.063,-0.21,0.03,-0.58,-0.23,2.36,3y,2.36,95.75,2026-03-17T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.316,-0.79,9.38,-3.62,-2.02,6.95,3y,6.95,41.28,2026-03-17T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.152,-1.84,-1.75,-1.14,-2.48,3.57,3y,3.57,49.375,2026-03-17T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.483,-0.86,1.17,-2.13,-0.87,7.62,3y,7.62,109.215,2026-03-17T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.405,-1.65,-0.75,-1.42,-1.49,4.08,3y,4.08,91.8,2026-03-17T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.668,-1.51,-3.74,-2.49,-2.05,6.61,1y,,19.59,2026-03-17T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.386,0.72,-3.27,-2.38,0.15,13.38,3y,13.38,52.01,2026-03-17T00:00:00.000Z
MBB,iShares MBS ETF,0.252,0.44,2.75,-1.03,0.64,6.63,3y,6.63,95.56,2026-03-17T00:00:00.000Z
MBS,Angel Oak Mortgage-Backed Securities ETF,0.343,0.4,1.09,-0.45,0.29,3.82,1y,,8.775,2026-03-16T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,-0.233,-0.08,0.39,-0.5,0.27,3.15,1y,,25.65,2026-03-16T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,0.02,0.24,0.52,-0.24,0.24,1.38,3y,1.38,50.44,2026-03-17T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.14,0.03,-0.04,0.05,1.45,3y,1.45,100.515,2026-03-17T00:00:00.000Z
MLN,VanEck Long Muni ETF,0.057,0.03,0.95,-0.37,0.66,7.01,3y,7.01,17.595,2026-03-17T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,0,0.17,1.24,-0.87,0.54,5.24,3y,5.24,24.04,2026-03-17T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.041,0.32,1.6,-0.99,0.39,3.66,3y,3.66,24.415,2026-03-17T00:00:00.000Z
MTBA,Simplify MBS ETF,0.25,-0.61,-0.17,-0.96,-0.49,3.32,1y,,50.105,2026-03-17T00:00:00.000Z
MUB,iShares National Muni Bond ETF,-0.033,0.1,1.4,-0.85,0.46,4.19,3y,4.19,107.345,2026-03-17T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.076,0.35,1.85,-0.93,0.45,3.62,3y,3.62,52.635,2026-03-17T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,6.421,86.98,,17.71,208.17,127.77,1y,,227.6124,2026-03-17T00:00:00.000Z
MYCH,SPDR SSGA 2028 Corporate Bond Fund,0.121,-0.68,0.85,-0.76,-0.55,2.37,1y,,24.925,2026-03-16T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,0.029,-0.39,0.07,-0.81,-0.42,3.4,1y,,50.975,2026-03-17T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,0.68,-0.79,-0.77,-1.06,-0.93,4.54,1y,,24.808,2026-03-17T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,0.089,-0.46,0.33,-0.77,-0.6,2.1,3y,2.1,50.885,2026-03-17T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.135,-0.13,1.34,-1.19,-0.07,5.57,3y,5.57,22.325,2026-03-17T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,0.103,0.09,1.49,-0.87,0.41,4.04,3y,4.04,53.67,2026-03-17T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,0.385,-0.72,0.36,-1.22,-0.92,5.11,3y,5.11,22.8677,2026-03-16T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.01,-0.11,0.08,-0.16,-0.12,1.38,3y,1.38,50.165,2026-03-16T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.059,0.02,0.1,-0.23,-0.06,1.84,3y,1.84,51.3,2026-03-17T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,0.361,-0.14,12.72,-0.41,0.25,8.14,1y,,29.18,2026-03-16T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.519,-1.75,4.98,-3.09,-2.02,10.5,3y,10.5,21.31,2026-03-17T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,-0.351,-7.54,-9.26,5.16,-11.28,51.8,3y,51.8,45.48,2026-03-17T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.203,-0.85,-0.8,-1.3,-1.15,5.56,3y,5.56,19.72,2026-03-17T00:00:00.000Z
PHB,Invesco Bloomberg Enhanced Fallen Angels ETF,-0.194,-3.3,-0.74,-3.51,-3.35,5.22,3y,5.22,18.015,2026-03-13T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,0.416,-1.31,0.56,-1.62,-1.09,5.13,3y,5.13,35.025,2026-03-17T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,1.148,-1.79,5.11,-4.09,-2.16,8.42,3y,8.42,23.345,2026-03-16T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.31,-0.71,-1.39,-1.3,-1.35,9.24,3y,9.24,27.325,2026-03-13T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.433,0.43,1.99,-1.02,0.22,4.8,1y,,49.85,2026-03-16T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.005,0.13,0.14,0.01,0.02,1.1,1y,,100.385,2026-03-17T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,0.262,-0.66,-0.29,-0.77,-0.7,4.17,1y,,50.05,2026-03-17T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.175,0.74,0.98,0.17,-0.08,2.89,1y,,20.54,2026-03-16T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,0.336,-0.45,0.58,-1.44,-0.83,5.79,3y,5.79,41.8,2026-03-16T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0.02,0.02,0.02,-0.18,-0.16,1.59,3y,1.59,49.63,2026-03-17T00:00:00.000Z
PUSH,PGIM Ultra Short Municipal Bond ETF,-0.04,0.22,0.41,-0.31,0.29,1.85,1y,,50.525,2026-03-16T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0,0.08,-0.74,-0.78,0.41,6.74,3y,6.74,24.23,2026-03-17T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.107,0.32,0.41,-0.53,0.71,6.11,3y,6.11,23.325,2026-03-17T00:00:00.000Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.617,0.9,11.31,-7.77,-4.37,28.03,3y,28.03,57.1003,2026-03-16T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.307,-1.58,1.41,-1.78,-1.75,5.69,1y,,45.725,2026-03-16T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.39,-0.8,0.9,-1.8,-0.86,6.25,3y,6.25,47.665,2026-03-17T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0.019,-0.07,-0.05,-0.26,-0.14,1.43,3y,1.43,75.314,2026-03-16T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,0.696,-3.81,-6.22,-4.74,-4.36,22.21,3y,22.21,21.71,2026-03-17T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.232,0.21,-1,-0.37,-0.01,6.12,1y,,25.108,2026-03-16T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,0.133,-0.42,1.21,-1.05,-0.47,3.39,3y,3.39,18.83,2026-03-17T00:00:00.000Z
SCCR,Schwab Core Bond ETF,0.213,-0.17,1.34,-1.32,-0.1,4.46,1y,,25.7749,2026-03-17T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.353,-0.83,2.25,-1.68,-0.83,5.97,3y,5.97,22.77,2026-03-17T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.101,-0.6,0.94,-1,-0.56,2.75,3y,2.75,24.74,2026-03-17T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.041,-0.25,0.21,-0.49,-0.33,2.15,3y,2.15,24.3,2026-03-17T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,0.243,1.3,1.38,-0.06,0.66,5.08,3y,5.08,26.825,2026-03-17T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.316,0.25,-2.19,-2.25,0.13,13.09,3y,13.09,31.73,2026-03-17T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.2,-0.04,1.66,-0.83,-0.08,4.98,3y,4.98,25.06,2026-03-17T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.215,-0.13,1.35,-1.19,-0.04,5.68,3y,5.68,23.34,2026-03-17T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,0.097,-0.14,0.84,-1.17,0.14,4.2,3y,4.2,25.735,2026-03-17T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,0.02,-0.06,0.12,-0.2,-0.1,1.33,1y,,25.18,2026-03-17T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,0.346,-1.29,0.12,-1.43,-1.29,5.5,3y,5.5,26.11,2026-03-17T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0.043,-0.84,-2.2,-0.3,-1.3,3.41,3y,3.41,23.15,2026-03-16T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.12,0.02,0.01,0,1.31,3y,1.31,100.53,2026-03-17T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.01,0.24,0.91,-0.57,0.26,2.15,3y,2.15,48.125,2026-03-17T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.005,0.07,-0.04,-0.02,-0.05,1.31,3y,1.31,110.245,2026-03-17T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.012,-0.24,0.29,-0.48,-0.25,2.07,3y,2.07,82.66,2026-03-17T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,0.087,0,1.19,-0.78,0.31,5.12,3y,5.12,22.88,2026-03-17T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.332,-1.31,-0.49,-1.17,-1.26,4.93,3y,4.93,42.34,2026-03-17T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.409,-1.65,-0.43,-1.45,-1.77,5.08,3y,5.08,44.22,2026-03-16T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.459,-1.85,-0.63,-2.23,-2.6,6.25,3y,6.25,44.845,2026-03-17T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.409,-1.11,9.01,-1.15,-0.97,7.82,3y,7.82,34.35,2026-03-16T00:00:00.000Z
SJB,ProShares Short High Yield,-0.29,1.44,-4.21,1.44,0.13,5.88,3y,5.88,15.49,2026-03-17T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.341,-1.2,-0.69,-1.17,-1.24,4.99,3y,4.99,25.015,2026-03-17T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.257,-0.83,1.45,-1.36,-0.78,4.05,3y,4.05,48.705,2026-03-17T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.089,-0.45,0.92,-0.81,-0.41,2.35,3y,2.35,50.48,2026-03-17T00:00:00.000Z
SMB,VanEck Short Muni ETF,-0.057,-0.11,1.75,-0.29,0.17,2.35,3y,2.35,17.4,2026-03-16T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.175,0.29,1.87,-0.98,0.33,4.84,1y,,25.725,2026-03-17T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.02,0.22,1.1,-0.39,0.26,1.87,3y,1.87,50.6,2026-03-16T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,0.212,-0.36,0.54,-1.42,-0.42,4.33,1y,,25.96,2026-03-17T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.234,-0.04,1.42,-1.23,-0.08,5.56,3y,5.56,25.73,2026-03-17T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.38,-0.89,0.76,-1.89,-0.89,6.36,3y,6.36,29.07,2026-03-17T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.343,-1.31,-0.21,-1.52,-1.27,5.63,3y,5.63,23.38,2026-03-17T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.224,-0.64,1.77,-1.28,-0.55,4.05,3y,4.05,33.605,2026-03-17T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,0.307,0.96,0.5,-0.3,0.42,5.62,3y,5.62,26.18,2026-03-16T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.769,-1.29,-0.89,-3.22,-1.42,11.32,3y,11.32,22.27,2026-03-17T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.267,0.58,2.88,-1.01,0.36,6.6,3y,6.6,22.52,2026-03-17T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.1,-0.53,0.33,-0.76,-0.5,2.13,3y,2.13,30.06,2026-03-17T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.083,-1.04,0.84,-1.42,-2.54,6.16,3y,6.16,18.06,2026-03-17T00:00:00.000Z
SPTB,SPDR Portfolio Treasury ETF,0.314,-0.17,-0.16,-0.88,-0.46,4.25,1y,,30.37,2026-03-16T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.174,0.03,1.69,-0.79,-0.03,5,3y,5,28.83,2026-03-17T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.302,0.42,-1.74,-2.25,0.3,13.1,3y,13.1,26.53,2026-03-17T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.051,-0.22,0.22,-0.49,-0.29,2.13,3y,2.13,29.205,2026-03-17T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,0.338,-2.82,-2.3,-1.19,-2.94,3.82,3y,3.82,40.135,2026-03-17T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.121,1.18,1.1,0.56,0.92,2.42,3y,2.42,103.585,2026-03-17T00:00:00.000Z
