symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-09-22T18:03:26.968Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-09-22T18:03:27.086Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-22T18:03:27.212Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-09-22T18:03:27.329Z
EBND,State Street SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-09-22T18:03:27.447Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:03:27.571Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-22T18:03:27.690Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:03:27.801Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:03:27.919Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-22T18:03:28.039Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-22T18:03:28.167Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-22T18:03:28.291Z
EU35,SPDR Bloomberg 3-5 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-22T18:03:28.423Z
EUCL,iShares € AAA CLO Active UCITS ETF EUR Acc,,,,,,,,,,,2026-09-22T18:03:28.542Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-22T18:03:28.652Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-09-22T18:03:28.780Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-22T18:03:28.899Z
IG35,iShares iBonds Dec 2035 Term € Corp UCITS ETF,,,,,,,,,,,2026-09-22T18:03:29.051Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-22T18:03:29.183Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-22T18:03:29.313Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-22T18:03:29.433Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:03:29.619Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-22T18:03:29.772Z
GACHF,Amundi Core Global Aggregate Bond UCITS ETF Acc - USD Hedged,,,,,,,,,,,2026-09-22T18:03:29.891Z
JCIG,J.P. Morgan Global Investment Grade Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-22T18:03:30.019Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-22T18:03:30.141Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-22T18:03:30.262Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-22T18:03:30.381Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-22T18:03:30.516Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-22T18:03:30.642Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-22T18:03:30.767Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:03:30.881Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-22T18:03:31.001Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-22T18:03:31.123Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-22T18:03:31.252Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-22T18:03:31.402Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:03:31.530Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-22T18:03:31.653Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-22T18:03:31.769Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-22T18:03:31.890Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-22T18:03:32.006Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-22T18:03:32.118Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:03:32.240Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:03:32.375Z
JIREF,JPMorgan USD Ultra-Short Income Active UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:03:32.490Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-22T18:03:32.619Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:03:32.740Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-22T18:03:32.855Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.156,-5.69,-4.89,-1.47,-2.57,6.19,3y,6.19,0.2,4.1648,2026-09-22T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.029,-1.81,-1.68,-0.6,-2.35,3.99,3y,3.99,0.13,4.5121,2026-09-22T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.042,-2.73,-3.57,-0.99,-2.24,3.27,3y,3.27,0.1,156.485,2026-09-22T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.256,-3.07,-3.38,-0.04,-4.97,8.57,3y,8.57,0.07,84.72,2026-09-22T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.241,-2.86,-1.48,0.93,-4.89,7.08,3y,7.08,-0.01,81.544,2026-09-22T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.136,-1.1,-1.1,-0.95,-1.39,3.84,SI,,0.07,5.0008,2026-09-22T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.182,-0.92,1.03,-0.3,-2.79,7.66,3y,7.66,0.28,5.1748,2026-09-22T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0,-0.07,0.35,-0.52,-1.04,5.79,3y,5.79,0.22,5.7018,2026-09-22T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.029,-1.96,-1.5,-0.38,-0.89,3.89,3y,3.89,0.07,9.5506,2026-09-22T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.058,-1.4,-1.31,-0.86,-2.92,4.56,3y,4.56,0.2,10.416,2026-09-22T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,-0.083,-2.85,-4.42,-0.86,-3.08,6.08,3y,6.08,0.14,114.62,2026-09-22T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.169,-4.41,-4.44,-0.04,-2.28,6.84,3y,6.84,0.19,4.372,2026-09-22T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.133,1.53,2.79,0.75,-4.26,7.7,3y,7.7,0.1,60.212,2026-09-22T00:00:00.000Z
JEIG,JPMorgan Global IG Corporate Bond Active UCITS ETF EUR Hedged (acc),-0.042,-2.09,-1.82,-0.69,-2.64,4.77,1y,,0.13,8.9978,2026-09-22T00:00:00.000Z
CEB2,iShares Japan Government Bond UCITS ETF EUR Hedged (Acc),-0.155,-4.23,-5.87,-0.48,-2.56,5.69,1y,,0.12,4.6371,2026-09-22T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.026,-2.12,-2.22,-0.6,-2.31,4.51,1y,,0.11,4.9439,2026-09-22T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-22T18:03:37.591Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-22T18:03:37.705Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,0.366,-1.11,-1.77,-0.53,-1.41,14.6,1y,,-0.09,27.184,2026-09-22T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.314,0.16,-2.15,1.94,-3.41,16.07,1y,,-0.11,37.657,2026-09-22T00:00:00.000Z
VAG7,Vanguard Global Aggregate Bond UCITS ETF USD Hedged Accumulating,0.133,2.22,-1.95,1.01,-2.96,26.96,SI,,0.06,22.61,2026-09-22T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.234,-3.01,-4.88,1.81,-2.38,24.75,1y,,-0.2,10.6925,2026-09-22T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),-0.232,-5.57,-6,-1.61,-1.2,21.2,1y,,-0.12,4.9108,2026-09-22T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.192,-6.16,-8.7,-0.44,-1.82,16.51,1y,,-0.04,3.7126,2026-09-22T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.35,-3.53,-3.86,-1.83,-2.87,3.91,3y,3.91,0,120.44,2026-09-22T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.088,0.23,0.11,-0.37,0.02,8.37,1y,,-0.07,5.4898,2026-09-22T00:00:00.000Z
CBU4,iShares iBonds Dec 2028 Term $ Corp UCITS ETF USD (Dist),0.032,-0.61,-2.87,0.37,-1.83,9.62,1y,,-0.06,4.3731,2026-09-22T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.101,0.76,-0.48,0.68,-2.74,18.09,1y,,-0.08,26.762,2026-09-22T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.484,-4.39,-4,-1.2,-3.83,4.66,3y,4.66,0.02,103.88,2026-09-22T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.378,-5.07,-4.61,-1.61,-4.33,4.49,3y,4.49,0.02,138.16,2026-09-22T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,1.245,-3.87,-5.83,-1.71,-3.43,12.46,1y,,-0.09,4.7401,2026-09-22T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.232,-2.21,-2.52,-0.87,-2.42,14.11,1y,,-0.07,4.7871,2026-09-22T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,0.536,-2.61,-4.61,-0.49,-2.41,16.22,1y,,-0.1,45.369,2026-09-22T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.134,-3.5,-3.07,-0.72,-2.42,3.6,3y,3.6,-0.01,104.62,2026-09-22T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-22T18:03:41.902Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-22T18:03:42.026Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-22T18:03:42.139Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-22T18:03:42.251Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-22T18:03:42.369Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:03:42.491Z
2B75,iShares £ Corp Bond 0-5yr UCITS ETF GBP (Dist),,,,,,,,,,,2026-09-22T18:03:42.600Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-22T18:03:42.711Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-22T18:03:42.825Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-22T18:03:42.950Z
EFRB,iShares EUR Floating Rate Bond Advanced UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:03:43.080Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-22T18:03:43.209Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:03:43.330Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-22T18:03:43.478Z
EUNF,iShares Core EUR Corporate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-22T18:03:43.597Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-22T18:03:43.710Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-22T18:03:43.833Z
