symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
ICSH,iShares Short Treasury Bond ETF,-0.01,0.57,0.19,1.4,3y,1.4,50.725,2025-10-23T19:11:14.889Z
ICVT,iShares Convertible Bond ETF,0.956,19.22,19.94,9.94,3y,9.94,101.36,2025-10-23T19:11:15.265Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.276,5.35,2.36,7.82,3y,7.82,97.45,2025-10-23T19:11:15.720Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.183,4,2.33,4.96,3y,4.96,120.16,2025-10-23T19:11:16.106Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.288,1.73,1.56,5.74,3y,5.74,24.69,2025-10-23T19:11:16.664Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.032,4.45,2.06,6.64,3y,6.64,46.345,2025-10-23T19:11:17.022Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.395,0.91,1.27,4.87,3y,4.87,78.79,2025-10-23T19:11:17.362Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.028,5.64,3.53,6.62,3y,6.62,54.435,2025-10-23T19:11:17.649Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.076,5.97,2.09,12.34,3y,12.34,52.38,2025-10-23T19:11:17.978Z
IGOV,iShares International Treasury Bond ETF,-0.235,11.34,5.64,10.11,3y,10.11,42.52,2025-10-23T19:11:18.240Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.019,2.73,1.88,3.05,3y,3.05,53.13,2025-10-23T19:11:18.544Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.349,5.67,1.42,12.83,3y,12.83,51.43,2025-10-23T19:11:18.841Z
IMSI,Invesco Rochester High Yield Fund,0.069,-0.7,-1.76,3.96,3y,3.96,50.775,2025-10-23T19:11:19.154Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.101,4.85,2.64,6.67,3y,6.67,44.57,2025-10-23T19:11:19.362Z
INMU,iShares Intermediate Muni Income Active ETF,-0.021,2.05,1.12,4.11,3y,4.11,24.125,2025-10-23T19:11:19.647Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-23T19:11:19.748Z
ISDB,Invesco Short Duration Total Return Fund,0.02,0.92,0.06,2.46,3y,2.46,25.12,2025-10-23T19:11:20.050Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.013,12.98,5.46,8.02,3y,8.02,75.56,2025-10-23T19:11:20.338Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-23T19:11:20.436Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-23T19:11:20.518Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.031,2.46,1.65,3,3y,3,48.945,2025-10-23T19:11:20.795Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-23T19:11:20.922Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-23T19:11:21.017Z
ISZXF,iShares USD Treasury 3-7 Year ETF,,,,,,,,2025-10-23T19:11:21.124Z
ITM,VanEck Intermediate Muni ETF,-0.18,1.74,1.41,4.49,3y,4.49,47.065,2025-10-23T19:11:21.406Z
IUSB,iShares Core Total Bond Market ETF,-0.127,4.09,2.15,6.05,3y,6.05,47.05,2025-10-23T19:11:21.684Z
JAAA,Janus Henderson AAA CLO ETF,0.03,-0.19,-0.31,2.26,3y,2.26,50.655,2025-10-23T19:11:22.042Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.042,4.11,1.17,6.26,3y,6.26,47.07,2025-10-23T19:11:22.275Z
JBBB,Janus Henderson B-BBB CLO ETF,0,-2.75,-2.65,4.7,3y,4.7,47.975,2025-10-23T19:11:22.522Z
JBND,JPMorgan Active Bond ETF,-0.247,4.41,2.45,4.75,1y,,54.605,2025-10-23T19:11:22.835Z
JCPB,JPMorgan Core Plus Bond ETF,-0.156,3.94,1.8,5.84,3y,5.84,47.895,2025-10-23T19:11:23.210Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.041,5.14,3.11,4.38,3y,4.38,49.01,2025-10-23T19:11:23.545Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.195,4.07,1.39,7.1,3y,7.1,46.04,2025-10-23T19:11:23.884Z
JMHI,JPMorgan High Yield Municipal ETF,-0.071,0.97,-0.09,5.05,1y,,50.76,2025-10-23T19:11:24.182Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0,0.88,-0.45,4.37,1y,,50.58,2025-10-23T19:11:24.476Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.02,0.46,0.25,1.18,3y,1.18,50.955,2025-10-23T19:11:24.796Z
JMUB,JPMorgan Municipal Bond ETF,-0.02,0.87,-0.15,3.67,3y,3.67,50.675,2025-10-23T19:11:25.050Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.164,1.75,0.75,7.1,3y,7.1,97.43,2025-10-23T19:11:25.363Z
JPST,JPMorgan Ultra-Short Income ETF,-0.01,0.68,0.33,1.46,3y,1.46,50.735,2025-10-23T19:11:25.646Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.073,2.24,1.35,3.01,3y,3.01,47.675,2025-10-23T19:11:25.952Z
JSI,Janus Henderson Securitized Income ETF,-0.095,0.91,0.11,3.59,1y,,52.36,2025-10-23T19:11:26.232Z
KORP,American Century Diversified Corporate Bond ETF,-0.114,4.47,1.81,5.78,3y,5.78,48.005,2025-10-23T19:11:26.521Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.068,1.3,0.87,2.44,3y,2.44,96.195,2025-10-23T19:11:26.845Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.373,14.47,11.05,7.58,3y,7.58,41.345,2025-10-23T19:11:27.132Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.128,-0.88,-1.31,3.6,3y,3.6,50.63,2025-10-23T19:11:27.525Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.102,5.34,2.68,8.54,3y,8.54,112.555,2025-10-23T19:11:27.783Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.193,0.81,0.54,4.48,3y,4.48,93.49,2025-10-23T19:11:28.179Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.148,2.65,2.65,6.83,SI,,20.5296,2025-10-23T19:11:28.495Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.511,4.71,-1.02,15.25,3y,15.25,54.52,2025-10-23T19:11:28.756Z
MBB,iShares MBS ETF,-0.151,4.7,2.66,7.33,3y,7.33,95.905,2025-10-23T19:11:29.148Z
MBSF,Regan Floating Rate MBS ETF,0.059,0.53,-0.07,3.59,1y,,25.6,2025-10-23T19:11:29.460Z
MEAR,iShares Short Maturity Bond ETF,-0.02,0.9,0.46,1.4,3y,1.4,50.42,2025-10-23T19:11:29.717Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.005,0.23,0.01,1.45,3y,1.45,100.555,2025-10-23T19:11:29.985Z
MLN,VanEck Long Muni ETF,-0.113,-0.78,-1.88,7.59,3y,7.59,17.71,2025-10-23T19:11:30.249Z
MMIN,NYLI MacKay Muni Insured ETF,0.042,0.58,-0.78,5.56,3y,5.56,24.09,2025-10-23T19:11:30.585Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.061,1.48,0.31,3.92,3y,3.92,24.415,2025-10-23T19:11:30.864Z
MTBA,Simplify MBS ETF,-0.138,1.93,0.14,3.85,1y,,50.69,2025-10-23T19:11:31.121Z
MUB,iShares National Muni Bond ETF,-0.065,0.8,0,4.47,3y,4.47,107.53,2025-10-23T19:11:31.507Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.038,1.72,0.63,3.74,3y,3.74,52.67,2025-10-23T19:11:31.826Z
MUU,Dx Daily Muni Bond Bull 2x Shares,6.392,267.07,111.93,125.02,1y,,60.42,2025-10-23T19:11:32.087Z
NBSD,Neuberger Berman Short Duration Income ETF,0.01,1.22,0.78,3.64,1y,,51.345,2025-10-23T19:11:32.356Z
NEAR,iShares Short Maturity Bond ETF,-0.039,1.66,0.88,2.03,3y,2.03,51.31,2025-10-23T19:11:32.605Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.154,4.04,2.12,6.19,3y,6.19,22.645,2025-10-23T19:11:32.941Z
NYF,iShares New York Muni Bond ETF,-0.065,0.99,0.05,4.28,3y,4.28,53.775,2025-10-23T19:11:33.309Z
OACP,OneAscent Core Plus Bond ETF,0,3.62,0.73,5.76,3y,5.76,23.3,2025-10-23T19:11:33.626Z
OBIL,US Treasury 12 Month Bill Mutual Fund,-0.01,0.56,0.4,1.48,3y,1.48,50.29,2025-10-23T19:11:33.938Z
PAAA,PGIM AAA CLO ETF,0.01,0.34,0.42,1.91,1y,,51.385,2025-10-23T19:11:34.205Z
PCRB,Putnam ESG Core Bond ETF,0.03,4.11,1.37,390.29,3y,390.29,50.055,2025-10-23T19:11:34.558Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.206,9.61,5.48,12.66,3y,12.66,21.845,2025-10-23T19:11:34.836Z
PFIX,Simplify Interest Rate Hedge ETF,0.29,-13.87,-8.12,53.6,3y,53.6,45.03,2025-10-23T19:11:35.142Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.152,0.71,-1.15,5.74,3y,5.74,19.8,2025-10-23T19:11:35.459Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.027,2.35,1.28,6.09,3y,6.09,18.535,2025-10-23T19:11:35.750Z
PHYL,PGIM Active High Yield Bond ETF,-0.028,2.13,0.59,5.81,3y,5.81,35.54,2025-10-23T19:11:36.029Z
PICB,Invesco International Corporate Bond ETF,-0.168,10.86,4.85,9.55,3y,9.55,23.79,2025-10-23T19:11:36.343Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.248,4.59,-0.07,10.17,3y,10.17,28.28,2025-10-23T19:11:36.676Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.122,4.45,2.35,5.42,1y,,49.995,2025-10-23T19:11:36.918Z
PMMF,iShares Prime Money Market ETF,0,0.43,0.43,1.11,SI,,100.47,2025-10-23T19:11:37.174Z
PSH,PGIM Short Duration High Yield Fund,0.079,1.02,-0.14,4.39,1y,,50.69,2025-10-23T19:11:37.412Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.034,1.22,0.81,3.11,1y,,20.38,2025-10-23T19:11:37.661Z
PTRB,PGIM Total Return Bond ETF,-0.152,3.95,1.79,6.44,3y,6.44,42.59,2025-10-23T19:11:37.989Z
PULS,PGIM Ultra Short Bond ETF,-0.02,0.42,0.12,1.64,3y,1.64,49.77,2025-10-23T19:11:38.280Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0,-1.34,-2.45,6.97,3y,6.97,24.3,2025-10-23T19:11:38.601Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.021,-1.37,-2.2,6.65,3y,6.65,23.385,2025-10-23T19:11:38.897Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.443,-1.35,0.78,28.44,3y,28.44,53.99,2025-10-23T19:11:39.193Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.021,3.03,1.69,5.93,1y,,46.62,2025-10-23T19:11:39.448Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.072,4.56,2.08,7,3y,7,48.915,2025-10-23T19:11:39.765Z
RAVI,FlexShares Ultra-Short Income Fund,-0.013,0.49,0.13,1.41,3y,1.41,75.57,2025-10-23T19:11:40.083Z
REM,iShares Mortgage Real Estate ETF,-0.336,3.8,-3.24,23.95,3y,23.95,22.275,2025-10-23T19:11:40.379Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.039,-0.47,-1.45,6.92,1y,,25.33,2025-10-23T19:11:40.630Z
SCCR,Schwab Core Bond ETF,-0.172,3.63,3.63,5,SI,,26.125,2025-10-23T19:11:40.868Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0,5.16,2.83,6.73,3y,6.73,23.22,2025-10-23T19:11:41.144Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.02,2.48,1.69,3.01,3y,3.01,24.995,2025-10-23T19:11:41.409Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.082,1.24,0.62,2.38,3y,2.38,24.44,2025-10-23T19:11:41.710Z
SCHP,Schwab U.S. TIPS ETF,-0.166,5.02,2.79,5.86,3y,5.86,27.105,2025-10-23T19:11:42.010Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.513,4.73,-0.24,14.56,3y,14.56,33,2025-10-23T19:11:42.306Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.158,4.16,2.06,5.57,3y,5.57,25.29,2025-10-23T19:11:42.561Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.19,4.16,2.01,6.34,3y,6.34,23.655,2025-10-23T19:11:42.874Z
SCMB,Schwab Municipal Bond ETF,-0.058,0.37,-0.25,4.4,3y,4.4,25.885,2025-10-23T19:11:43.164Z
SCUS,Schwab Ultra-Short Income ETF,0.04,0.6,0.36,1.4,1y,,25.24,2025-10-23T19:11:43.457Z
SCYB,Schwab High Yield Bond ETF,0.132,1.32,0.25,6.06,1y,,26.565,2025-10-23T19:11:43.713Z
SEIX,Virtus Seix Senior Loan ETF,-0.021,-2.19,-2.03,3.65,3y,3.65,23.405,2025-10-23T19:11:44.020Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.005,0.27,0.03,1.31,3y,1.31,100.615,2025-10-23T19:11:44.310Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.021,1.31,0.44,2.28,3y,2.28,48.05,2025-10-23T19:11:44.562Z
SHV,iShares Short Treasury Bond ETF,0.005,0.25,-0.02,1.3,3y,1.3,110.405,2025-10-23T19:11:44.835Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.042,1.37,0.75,2.32,3y,2.32,83.085,2025-10-23T19:11:45.122Z
SHYD,VanEck Short High Yield Municipal Fund,-0.088,1.38,-0.04,5.68,3y,5.68,22.82,2025-10-23T19:11:45.436Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.116,0.87,0,5.76,3y,5.76,43.07,2025-10-23T19:11:45.697Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.066,0.68,-0.37,5.88,3y,5.88,45.135,2025-10-23T19:11:46.003Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.206,0.95,-0.09,7.23,3y,7.23,46.155,2025-10-23T19:11:46.352Z
SJB,ProShares Short High Yield,-0.097,-4.19,-5.6,7.07,3y,7.07,15.435,2025-10-23T19:11:46.662Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.138,0.53,-0.33,5.88,3y,5.88,25.435,2025-10-23T19:11:46.914Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.03,3.61,2.08,4.49,3y,4.49,49.43,2025-10-23T19:11:47.193Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.029,2.26,1.73,2.56,3y,2.56,50.885,2025-10-23T19:11:47.498Z
SMB,VanEck Short Muni ETF,-0.115,1.58,0.81,2.52,3y,2.52,17.37,2025-10-23T19:11:47.770Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.175,3.97,3.3,5.36,1y,,25.8945,2025-10-23T19:11:48.027Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.059,1.4,0.76,1.92,3y,1.92,50.54,2025-10-23T19:11:48.361Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.491,3.36,1.33,4.8,1y,,26.335,2025-10-23T19:11:48.632Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.172,4.26,2.21,6.15,3y,6.15,26.075,2025-10-23T19:11:48.906Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.033,4.3,1.91,7.11,3y,7.11,29.86,2025-10-23T19:11:49.198Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.147,1.13,0.06,6.65,3y,6.65,23.795,2025-10-23T19:11:49.504Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.015,3.86,2.42,4.52,3y,4.52,34.025,2025-10-23T19:11:49.806Z
SPIP,SPDR Portfolio TIPS ETF,-0.226,4.54,2.63,6.41,3y,6.41,26.49,2025-10-23T19:11:50.110Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.064,5.69,1.71,12.62,3y,12.62,23.505,2025-10-23T19:11:50.429Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.154,5.08,3.03,7.33,3y,7.33,22.635,2025-10-23T19:11:50.765Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.016,1.49,0.82,2.29,3y,2.29,30.295,2025-10-23T19:11:51.083Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.374,4.55,2.08,6.34,3y,6.34,18.63,2025-10-23T19:11:51.380Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.172,4.23,2.14,5.59,3y,5.59,29.08,2025-10-23T19:11:51.679Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.47,5.11,0.25,14.6,3y,14.6,27.54,2025-10-23T19:11:51.988Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.085,1.36,0.67,2.36,3y,2.36,29.365,2025-10-23T19:11:52.278Z
SRLN,SPDR Blackstone Senior Loan ETF,0.085,-1.04,-1.49,4.08,3y,4.08,41.315,2025-10-23T19:11:52.586Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.058,2.86,2.69,2.69,3y,2.69,103.54,2025-10-23T19:11:52.877Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.032,1.43,0.83,2.13,3y,2.13,47.51,2025-10-23T19:11:53.188Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.074,3.69,3.35,3.07,3y,3.07,54.28,2025-10-23T19:11:53.511Z
SUB,iShares Short-Term National Muni Bond ETF,-0.023,0.85,0.68,1.74,3y,1.74,106.475,2025-10-23T19:11:53.822Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.02,2.65,1.5,3.07,3y,3.07,25.355,2025-10-23T19:11:54.129Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0,4.64,2.43,7.05,3y,7.05,23.775,2025-10-23T19:11:54.378Z
SYFI,AB Short Duration High Yield ETF,0.097,0.69,0.74,5.29,1y,,35.975,2025-10-23T19:11:54.623Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.02,1.34,0.46,2.25,3y,2.25,25.315,2025-10-23T19:11:54.927Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.098,1.41,-0.1,6.68,1y,,25.615,2025-10-23T19:11:55.221Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.117,4,1.81,6.94,3y,6.94,43.57,2025-10-23T19:11:55.530Z
TAXF,American Century Diversified Municipal Bond ETF,-0.02,0.72,-0.37,4.64,3y,4.64,50.68,2025-10-23T19:11:55.849Z
TBF,ProShares Short 20+ Year Treasury,0.585,-5.63,-1.47,15.91,3y,15.91,23.195,2025-10-23T19:11:56.118Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.22,0.02,1.31,3y,1.31,49.97,2025-10-23T19:11:56.438Z
TBT,ProShares UltraShort 20+ Year Treasury,1.007,-12.27,-4.55,31.74,3y,31.74,32.11,2025-10-23T19:11:56.711Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.08,0.83,0.3,1.84,3y,1.84,49.98,2025-10-23T19:11:57.065Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.082,4.68,2.7,5.67,3y,5.67,24.37,2025-10-23T19:11:57.351Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.082,3.17,2.22,3.74,3y,3.74,24.38,2025-10-23T19:11:57.606Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.033,0.45,-0.62,4.69,3y,4.69,45.905,2025-10-23T19:11:57.950Z
TFLO,iShares Treasury Floating Rate Bond ETF,-0.01,0.13,0.01,1.37,3y,1.37,50.545,2025-10-23T19:11:58.191Z
TFLR,T. Rowe Price Floating Rate ETF,-0.058,-0.44,-0.55,4.42,3y,4.42,51.54,2025-10-23T19:11:58.449Z
TIP,iShares TIPS Bond ETF,-0.138,5,3.2,5.94,3y,5.94,112.045,2025-10-23T19:11:58.710Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.129,4.51,3.17,4.5,3y,4.5,19.345,2025-10-23T19:11:58.993Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.38,5.25,0.98,12.87,3y,12.87,104.96,2025-10-23T19:11:59.259Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.587,4.51,-0.77,15.96,3y,15.96,91.52,2025-10-23T19:11:59.492Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-1.722,7.75,-9.47,47.07,3y,47.07,43.38,2025-10-23T19:11:59.803Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,1.597,-17.83,-6.16,47.68,3y,47.68,32.45,2025-10-23T19:12:00.019Z
TUSB,Thrivent Ultra Short Bond ETF,-0.049,0.81,0.81,1.84,SI,,50.535,2025-10-23T19:12:00.275Z
TUSI,Touchstone Ultra Short Income Fund,-0.177,0.41,-0.06,1.84,3y,1.84,25.425,2025-10-23T19:12:00.851Z
TYA,Simplify Intermediate Term Treasury ETF,-0.85,13.69,4.52,20.61,3y,20.61,13.99,2025-10-23T19:12:01.271Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.671,13.22,3.34,23.33,3y,23.33,26.64,2025-10-23T19:12:01.611Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.202,3.69,1.91,5.82,3y,5.82,22.185,2025-10-23T19:12:01.932Z
UBT,ProShares Ultra 20+ Year Treasury,-1.085,7.24,-3.8,31.58,3y,31.58,18.23,2025-10-23T19:12:02.234Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.079,2.58,1.46,4.33,3y,4.33,25.285,2025-10-23T19:12:02.562Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.157,4.03,2.01,5.99,3y,5.99,47.845,2025-10-23T19:12:02.838Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.72,0.25,1.64,3y,1.64,40.7,2025-10-23T19:12:03.127Z
USFR,WisdomTree Floating Rate Treasury Fund,-0.01,0.11,-0.01,1.41,3y,1.41,50.385,2025-10-23T19:12:03.430Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.147,1.97,0.82,6.86,3y,6.86,37.585,2025-10-23T19:12:03.725Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.019,4.61,2.45,6.73,3y,6.73,52.6,2025-10-23T19:12:04.031Z
USTB,VictoryShares Short-Term Bond ETF,-0.029,1.58,1.06,2.49,3y,2.49,50.975,2025-10-23T19:12:04.336Z
UTEN,US Treasury 10 Year Note ETF,-0.259,5.1,1.77,8.29,3y,8.29,44.74,2025-10-23T19:12:04.729Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.051,1.27,0.63,2.44,3y,2.44,48.66,2025-10-23T19:12:05.202Z
UYLD,Angel Oak UltraShort Income Fund,-0.039,0.5,0.1,1.84,3y,1.84,51.3,2025-10-23T19:12:05.522Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.031,4.45,2.29,6.7,3y,6.7,64.73,2025-10-23T19:12:05.841Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.018,5.44,3.33,6.62,3y,6.62,84.655,2025-10-23T19:12:06.343Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.051,5.55,1.57,12.68,3y,12.68,78.94,2025-10-23T19:12:06.687Z
VCRB,Vanguard Core Bond ETF,-0.038,4.49,2.24,4.67,1y,,78.985,2025-10-23T19:12:06.955Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.044,2.61,1.81,2.98,3y,2.98,80.065,2025-10-23T19:12:07.425Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.198,4.15,2.11,5.58,3y,5.58,60.42,2025-10-23T19:12:07.852Z
VGLT,Vanguard Long-Term Treasury Fund,-0.48,4.85,-0.07,14.59,3y,14.59,58.1,2025-10-23T19:12:08.766Z
VGSH,Vanguard Short-Term Treasury Fund,-0.059,1.3,0.64,2.32,3y,2.32,58.925,2025-10-23T19:12:09.214Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.285,4.43,2.64,7.27,3y,7.27,47.285,2025-10-23T19:12:09.648Z
VNLA,Janus Henderson Short Duration Income ETF,-0.041,0.71,0.48,2.26,3y,2.26,49.265,2025-10-23T19:12:09.955Z
VPLS,Vanguard Core-Plus Bond ETF,-0.112,4.22,2.09,4.71,1y,,79.2,2025-10-23T19:12:10.245Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.04,-0.24,-0.04,2.07,3y,2.07,25.06,2025-10-23T19:12:10.538Z
VTC,Vanguard Total Corporate Bond Fund,-0.009,4.34,2.13,6.99,3y,6.99,79.01,2025-10-23T19:12:10.829Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.128,0.65,-0.21,4.35,3y,4.35,50.525,2025-10-23T19:12:11.112Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.084,1.26,0.66,1.91,3y,1.91,101.615,2025-10-23T19:12:11.389Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.07,3.58,2.73,3.27,3y,3.27,50.185,2025-10-23T19:12:11.702Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.01,0.69,0.38,1.54,3y,1.54,49.96,2025-10-23T19:12:12.011Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.052,6.66,4.2,8.63,3y,8.63,67.535,2025-10-23T19:12:12.283Z
WINC,iShares World Equity Income UCITS ETF,0.692,-6.74,-1.86,15.72,1y,,4.7265,2025-10-23T19:12:12.503Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.203,9.2,2.2,10.94,3y,10.94,39.53,2025-10-23T19:12:12.809Z
XBIL,U.S. Treasury 6-Month Bill ETF,0,0.24,0.07,1.37,3y,1.37,50.16,2025-10-23T19:12:13.120Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.234,-1.66,-2.33,8.89,3y,8.89,38.62,2025-10-23T19:12:13.456Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.22,4.03,1.9,5.73,3y,5.73,49.88,2025-10-23T19:12:13.751Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0.4,0.16,1.29,3y,1.29,50.38,2025-10-23T19:12:14.087Z
XMPT,VanEck CEF Municipal Income ETF,-0.091,1.38,-4.02,9.08,3y,9.08,21.98,2025-10-23T19:12:14.383Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.307,5.08,2.03,7.45,3y,7.45,48.65,2025-10-23T19:12:14.667Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.379,5.39,1.59,9.91,3y,9.91,47.3,2025-10-23T19:12:14.973Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.13,2.62,1.39,3.59,3y,3.59,50.015,2025-10-23T19:12:15.257Z
