symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-09-09T18:40:22.620Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-09-09T18:40:26.139Z
EBND,State Street SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-09-09T18:40:26.521Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:40:26.905Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-09T18:40:27.831Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-09T18:40:28.235Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T18:40:28.660Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-09T18:40:29.312Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:40:30.517Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-09T18:40:31.196Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-09T18:40:31.918Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-09T18:40:32.332Z
EUCL,iShares EUR AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-09T18:40:33.154Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-09T18:40:34.156Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-09T18:40:35.090Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-09T18:40:40.295Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-09T18:40:40.958Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-09T18:40:43.020Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-09T18:40:43.407Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:40:43.822Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-09T18:40:44.741Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:40:45.127Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-09T18:40:45.846Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-09T18:40:46.261Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-09T18:40:46.632Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-09T18:40:47.008Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-09T18:40:48.618Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-09T18:40:49.550Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-09T18:40:49.893Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:40:50.253Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-09T18:40:50.947Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-09T18:40:52.889Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-09T18:40:53.495Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-09-09T18:40:54.089Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-09T18:40:54.459Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:40:55.115Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-09T18:40:55.517Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-09T18:40:55.902Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-09T18:40:56.771Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-09T18:40:57.675Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T18:40:58.081Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-09T18:40:59.450Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:41:00.126Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-09T18:41:00.870Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-09T18:41:01.618Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:41:03.674Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-09T18:41:04.119Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),-0.26,-4.4,-5.52,-0.4,-2.14,6.18,3y,6.18,0.2,4.2217,2026-09-09T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.371,-1.85,-1.91,-0.51,-1.98,4,3y,4,0.13,4.5101,2026-09-09T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,-0.295,-2.42,-3.48,-0.91,-1.46,3.26,3y,3.26,0.1,156.98,2026-09-09T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.302,-3.38,-5.68,-1.65,-4.44,8.6,3y,8.6,0.07,84.45,2026-09-09T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-0.245,-3.94,-3.6,-1.04,-3.92,7.11,3y,7.11,-0.01,80.634,2026-09-09T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.227,-0.71,-0.71,-0.67,-0.72,3.91,SI,,0.06,5.0206,2026-09-09T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),-0.409,-1.1,1.27,-0.67,-2.36,7.73,3y,7.73,0.29,5.165,2026-09-09T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),-0.045,0.3,1.33,-0.25,-0.61,5.82,3y,5.82,0.23,5.7232,2026-09-09T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.063,-1.86,-1.36,-0.23,0.07,3.91,3y,3.91,0.07,9.5598,2026-09-09T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.388,-1.46,-1.5,-1.26,-2.43,4.57,3y,4.57,0.2,10.41,2026-09-09T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,-0.413,-3,-5.04,-1.5,-3.46,6.1,3y,6.1,0.14,114.44,2026-09-09T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.627,-5.07,-5.31,-1.24,-1.83,6.8,3y,6.8,0.19,4.3419,2026-09-09T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,-0.466,0.15,0.36,-2.2,-3.06,7.71,3y,7.71,0.1,59.392,2026-09-09T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,-0.469,-2.13,-1.87,-0.86,-2.25,4.81,1y,,0.14,8.994,2026-09-09T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.264,-2.08,-2.19,-0.73,-1.77,4.56,1y,,0.11,4.9457,2026-09-09T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-09T18:41:37.405Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-09T18:41:38.316Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,1.681,0.56,-0.12,0.91,-1.04,14.68,1y,,-0.08,27.643,2026-09-09T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,1.427,0.03,-2.28,0.5,-2.74,16.24,1y,,-0.1,37.608,2026-09-09T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,1.213,-4.4,-4.61,-1.28,-2.26,14.28,1y,,-0.04,19.99,2026-09-09T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,2.176,-2.26,-4.14,-0.31,-3.91,25.01,1y,,-0.19,10.775,2026-09-09T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),1.763,-4.14,-6.73,0.08,-2.1,16.63,1y,,-0.03,3.7928,2026-09-09T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.065,-2.07,-3.33,-0.73,-1.83,3.88,3y,3.88,0,122.26,2026-09-09T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.497,1.19,1.07,0.87,0.18,8.44,1y,,-0.06,5.5426,2026-09-09T00:00:00.000Z
CBU4,iShares iBonds Dec 2028 Term $ Corp UCITS ETF USD (Dist),0.537,-0.06,-2.32,-0.03,-1.82,9.61,1y,,-0.04,4.3976,2026-09-09T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,1.359,1.68,0.42,0.26,-2.09,18.33,1y,,-0.08,27.005,2026-09-09T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.134,-3.67,-3.62,-0.95,-2.64,4.64,3y,4.64,0.02,104.66,2026-09-09T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.029,-4.23,-4.14,-1.04,-3.05,4.49,3y,4.49,0.03,139.38,2026-09-09T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.423,-1.83,-3.84,-0.18,-2.78,12.33,1y,,-0.08,4.8405,2026-09-09T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),1.482,0.17,-0.14,1.16,-0.99,14.14,1y,,-0.07,4.9039,2026-09-09T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,1.69,-0.93,-2.96,0.65,-1.9,16.34,1y,,-0.09,46.152,2026-09-09T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.019,-3.1,-2.64,-0.45,-1.48,3.61,3y,3.61,-0.01,105.06,2026-09-09T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-09T18:42:00.719Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-09T18:42:01.393Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-09T18:42:02.666Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-09T18:42:03.876Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:42:04.287Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-09T18:42:04.980Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-09T18:42:05.721Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-09-09T18:42:06.120Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T18:42:08.644Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-09T18:42:09.307Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-09T18:42:09.958Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-09T18:42:11.993Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-09T18:42:12.385Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-09T18:42:13.593Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:42:14.587Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-09T18:42:15.235Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-09T18:42:16.679Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-09T18:42:17.046Z
