symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-07-27T10:58:15.716Z
E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,,,,,,,,,,,2026-07-27T10:58:15.906Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-27T10:58:16.090Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:58:16.285Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-27T10:58:16.496Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T10:58:16.692Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-27T10:58:16.885Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-27T10:58:17.086Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-27T10:58:17.266Z
ETIP,State Street SPDR Bloomberg U.S. TIPS EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-27T10:58:17.460Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-27T10:58:17.665Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-07-27T10:58:17.849Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-27T10:58:18.024Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-27T10:58:18.236Z
ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-27T10:58:18.433Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-27T10:58:18.623Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-07-27T10:58:18.811Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-27T10:58:18.974Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:58:19.168Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-27T10:58:19.380Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-27T10:58:19.570Z
JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,,,,,,,,,,,2026-07-27T10:58:19.762Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-27T10:58:19.932Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-27T10:58:20.137Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-27T10:58:20.347Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-27T10:58:20.527Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-27T10:58:20.718Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-27T10:58:20.889Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-07-27T10:58:21.080Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-27T10:58:21.294Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-07-27T10:58:21.505Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-27T10:58:21.689Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:58:21.871Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-27T10:58:22.057Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-27T10:58:22.274Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-27T10:58:22.470Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-27T10:58:22.652Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:58:22.833Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-27T10:58:23.028Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-27T10:58:23.219Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-27T10:58:23.413Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-27T10:58:23.605Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T10:58:23.803Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-27T10:58:23.996Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:58:24.189Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-27T10:58:24.392Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-27T10:58:24.580Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:58:24.781Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-27T10:58:24.992Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.266,-3.41,-3.78,-0.2,0.16,7.21,1y,,0.21,4.2652,2026-07-27T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.287,-0.48,0.62,-1.15,0.21,4.18,1y,,0.12,4.5732,2026-07-27T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.309,-1.25,-1.99,-0.83,-0.59,3.51,1y,,0.09,158.855,2026-07-27T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.392,-0.44,-0.45,-2.31,0.62,6.72,1y,,0.07,87.018,2026-07-27T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.332,0.95,1.1,-1.1,2.67,6.25,1y,,-0.02,84.738,2026-07-27T00:00:00.000Z
2B7M,iShares Core UK Gilts UCITS ETF,0.627,-1.23,-0.67,-0.71,0.95,9.36,1y,,0.3,11.24,2026-07-27T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.254,-0.04,-0.04,-0.43,,,,,0.03,5.0544,2026-07-27T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.145,0.77,6.32,-1.09,1.38,7.82,3y,7.82,0.27,5.2626,2026-07-27T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.192,0.74,2.92,-0.37,0.72,5.88,3y,5.88,0.22,5.7484,2026-07-27T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.175,-1.25,-0.54,-0.24,1.04,3.29,1y,,0.07,9.6196,2026-07-27T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.392,-1.11,-3.03,-1.44,0.14,7.25,1y,,0.12,116.67,2026-07-27T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.238,0.58,0.31,-0.75,2.36,5.83,1y,,-0.04,24.459,2026-07-27T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.653,-3.91,-3.9,-1.74,-1.33,6.95,1y,,0.16,4.3947,2026-07-27T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.532,4.43,4.24,-1.32,4.09,6.57,1y,,0.09,61.936,2026-07-27T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.441,-0.83,-0.57,-1.52,0.07,4.88,1y,,0.12,9.113,2026-07-27T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.312,-0.8,-0.91,-1.12,0.23,4.76,1y,,0.1,5.0106,2026-07-27T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-27T10:58:33.965Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-27T10:58:34.167Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.149,0.96,1.34,0.2,0.33,1.22,SI,,0,34.953,2026-07-27T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.177,2.5,0.13,-0.15,1.45,15.93,SI,,-0.07,38.536,2026-07-27T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-1.499,0.71,-1.23,2.45,-0.1,25.23,SI,,-0.17,11.102,2026-07-27T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),-0.666,-1.95,-2.4,2.34,-1.2,21.44,SI,,-0.11,5.0988,2026-07-27T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.81,-3.1,-5.72,1.75,-2.77,16.75,SI,,-0.03,3.8337,2026-07-27T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),-0.509,4.24,2.06,0.23,2.05,20.99,SI,,0.03,98.831,2026-07-27T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.767,-1.08,-1.98,-0.4,-0.18,4.25,1y,,0.01,123.5,2026-07-27T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.043,1.13,1.01,1.17,0.37,8.46,SI,,-0.05,5.5392,2026-07-27T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-1.618,3.28,2,0.41,0.99,19,SI,,-0.08,27.43,2026-07-27T00:00:00.000Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,,,,,,,,,,,2026-07-27T10:58:38.327Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-27T10:58:38.532Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,,,,,,,,,,,2026-07-27T10:58:38.717Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,,,,,,,,,,,2026-07-27T10:58:38.901Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-27T10:58:39.072Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-27T10:58:39.267Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-27T10:58:39.452Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-27T10:58:39.650Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-27T10:58:39.836Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-27T10:58:40.048Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-27T10:58:40.225Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T10:58:40.447Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-27T10:58:40.635Z
BE27,Invesco BulletShares 2027 Euro Bond ETF,,,,,,,,,,,2026-07-27T10:58:40.820Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-27T10:58:40.997Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-27T10:58:41.209Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-27T10:58:41.399Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-27T10:58:41.611Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-27T10:58:41.801Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-27T10:58:41.982Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-27T10:58:42.176Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-27T10:58:42.367Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-27T10:58:42.566Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-27T10:58:42.780Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:58:42.969Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-27T10:58:43.155Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,,,,,,,,,,,2026-07-27T10:58:43.335Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-27T10:58:43.524Z
