symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T15:34:40.739Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-08-17T15:34:40.954Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-17T15:34:41.139Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-17T15:34:41.310Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-17T15:34:41.497Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-17T15:34:41.675Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-17T15:34:41.881Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-17T15:34:42.069Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-17T15:34:42.240Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-17T15:34:42.440Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T15:34:42.631Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-17T15:34:42.833Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T15:34:43.010Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-17T15:34:43.192Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-17T15:34:43.378Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T15:34:43.560Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-17T15:34:43.741Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-17T15:34:43.937Z
EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T15:34:44.130Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-17T15:34:44.307Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-17T15:34:44.479Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-17T15:34:44.675Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-17T15:34:44.897Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T15:34:45.073Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-17T15:34:45.270Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-17T15:34:45.456Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-17T15:34:45.629Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-17T15:34:45.821Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T15:34:46.003Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-17T15:34:46.196Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-17T15:34:46.394Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-17T15:34:46.574Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T15:34:46.739Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-17T15:34:46.924Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T15:34:47.114Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-17T15:34:47.298Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T15:34:47.496Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-17T15:34:47.665Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.903,-2.85,-3.59,0.55,-0.04,7.39,1y,,0.21,4.2901,2026-08-17T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.2,-0.62,0.33,-0.45,0.88,4.01,3y,4.01,0.12,4.5669,2026-08-17T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.408,-1.22,-1.9,0.04,-0.68,3.29,3y,3.29,0.1,158.91,2026-08-17T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.161,-2.34,-2.76,-2.33,-1.07,6.59,1y,,0.06,85.364,2026-08-17T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.226,-2.78,-1.01,-3.73,-1.26,7.18,3y,7.18,-0.03,81.612,2026-08-17T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.261,0.18,0.18,0.15,,,,,0.05,5.0656,2026-08-17T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.647,0.72,4.58,-0.31,1.69,7.7,3y,7.7,0.28,5.2602,2026-08-17T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.517,1.51,3.41,0.36,1.76,5.86,3y,5.86,0.23,5.7924,2026-08-17T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.35,-1.1,-0.42,0.19,0.72,3.4,1y,,0.07,9.634,2026-08-17T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.81,0.72,1.26,0.05,0.87,4.63,3y,4.63,0.19,10.6405,2026-08-17T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.358,-1.47,-2.87,-0.34,-0.7,6.16,3y,6.16,0.13,116.25,2026-08-17T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.225,-2.73,-1.18,-3.35,-1.11,7.01,3y,7.01,-0.05,23.653,2026-08-17T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.062,-4.28,-3.63,-0.61,-1.52,6.85,3y,6.85,0.17,4.3777,2026-08-17T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.266,-0.81,-0.54,-0.47,0.68,4.89,1y,,0.13,9.1152,2026-08-17T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.247,-1.03,-1.14,-0.52,0.47,4.68,1y,,0.1,4.9988,2026-08-17T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-17T15:34:55.263Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T15:34:55.452Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-0.197,-0.39,-1.06,-1.89,-1.23,14.59,SI,,-0.07,27.382,2026-08-17T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.046,1.02,1.39,-0.07,0.31,1.24,1y,,0,34.972,2026-08-17T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.757,-0.69,-2.98,-3.54,-1.16,16.25,SI,,-0.1,37.339,2026-08-17T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.815,-0.67,-2.58,-3.03,-0.07,25.24,1y,,-0.18,10.9505,2026-08-17T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),-0.016,-4.03,-4.47,-3.07,-3.25,21.35,1y,,-0.09,4.9906,2026-08-17T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.126,-4.01,-6.61,-2.54,-2.68,16.76,SI,,-0.03,3.7978,2026-08-17T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),-0.526,2.46,0.31,-2.23,0.1,20.18,SI,,0.02,97.138,2026-08-17T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.356,-1.48,-2.22,-0.04,-0.35,4.34,1y,,0,123,2026-08-17T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.051,0.37,0.25,-0.89,-0.47,8.51,1y,,-0.05,5.4976,2026-08-17T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.4,1.3,0.05,-3.53,-0.07,18.7,1y,,-0.09,26.906,2026-08-17T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.434,-2.9,-2.29,-0.08,-0.97,5.06,1y,,0.02,105.5,2026-08-17T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.51,-3.44,-2.67,-0.17,-1.3,4.82,1y,,0.02,140.54,2026-08-17T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.368,-1.72,-3.73,-1.52,-1.34,12.44,SI,,-0.08,4.8459,2026-08-17T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.128,-0.87,-1.18,-2.18,-0.19,14.09,SI,,-0.06,4.8527,2026-08-17T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.253,-1.67,-3.69,-2.66,-2.08,16.53,SI,,-0.08,45.804,2026-08-17T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.133,-2.71,-1.77,0.18,-1.07,4.21,1y,,-0.01,105.48,2026-08-17T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-17T15:35:05.644Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-17T15:35:06.308Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-17T15:35:07.250Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-17T15:35:07.894Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-17T15:35:08.262Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T15:35:08.598Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-17T15:35:09.914Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-17T15:35:10.275Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-17T15:35:10.595Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-17T15:35:11.939Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-17T15:35:12.583Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-17T15:35:13.231Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-17T15:35:13.560Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-17T15:35:14.153Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T15:35:14.723Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,-0.093,0.21,0.73,0.19,0.71,3.15,3y,3.15,0.04,118.7,2026-08-14T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-17T15:35:15.946Z
