symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.02,0.62,0.33,1.2,51.035,2025-09-11T16:49:36.064Z
JMUB,JPMorgan Municipal Bond ETF,0.308,0.33,-1.35,3.74,50.405,2025-09-11T16:49:36.948Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.287,2.11,1.11,7.64,97.77,2025-09-11T16:49:37.856Z
JPHY,JPMorgan Active High Yield ETF,0.177,10.03,8.82,8.77,50.81,2025-09-11T16:49:38.858Z
JPST,JPMorgan Ultra-Short Income ETF,0.02,0.56,0.22,1.45,50.67,2025-09-11T16:49:39.759Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.063,2.24,0.62,3.07,47.675,2025-09-11T16:49:40.672Z
JSI,Janus Henderson Securitized Income ETF,-1.003,0.83,-0.8,3.49,52.32,2025-09-11T16:49:41.669Z
KORP,American Century Diversified Corporate Bond ETF,0.293,4.29,-0.42,5.97,47.92,2025-09-11T16:49:42.511Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.062,1.19,0.51,2.47,96.09,2025-09-11T16:49:43.698Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.415,13.87,10.06,7.9,41.13,2025-09-11T16:49:44.723Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.029,-0.29,-0.1,3.69,50.93,2025-09-11T16:49:45.903Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.537,5.09,-0.26,8.97,112.29,2025-09-11T16:49:47.003Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.129,0.14,1.16,4.69,92.87,2025-09-11T16:49:48.216Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.293,2.55,2.55,,20.51,2025-09-11T16:49:49.011Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,1.106,3.57,-6.19,15.9,53.93,2025-09-11T16:49:49.916Z
MBB,iShares MBS ETF,0.231,4.27,-0.53,7.66,95.51,2025-09-11T16:49:50.932Z
MEAR,iShares Short Maturity Bond ETF,0.059,1.08,0.5,1.39,50.51,2025-09-11T16:49:51.840Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.02,0.12,0.13,1.45,100.44,2025-09-11T16:49:52.934Z
MLN,VanEck Long Municipal ETF,0.578,-2.58,-4.35,7.83,17.39,2025-09-11T16:49:54.055Z
MMIN,NYLI MacKay Muni Insured ETF,0.296,-0.96,-2.99,5.71,23.72,2025-09-11T16:49:55.224Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.207,0.81,-1,4,24.255,2025-09-11T16:49:56.153Z
MTBA,Simplify MBS ETF,0.188,2.04,-1.89,4.52,50.745,2025-09-11T16:49:56.952Z
MUB,iShares National Muni Bond ETF,0.316,-0.24,-1.62,4.58,106.425,2025-09-11T16:49:57.854Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.297,0.96,-0.84,3.8,52.275,2025-09-11T16:49:58.759Z
MUU,Dx Daily Muni Bond Bull 2x Shares,18.193,112.98,29.97,,35.056,2025-09-11T16:49:59.632Z
NBSD,Neuberger Berman Short Duration Income ETF,0.049,1.12,0.6,,51.295,2025-09-11T16:50:00.875Z
NEAR,iShares Short Maturity Bond ETF,0.029,1.58,0.34,2.03,51.265,2025-09-11T16:50:01.982Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.217,3.29,-0.92,6.43,22.481,2025-09-11T16:50:02.968Z
NYF,iShares New York Muni Bond ETF,0.311,-0.1,-1.82,4.38,53.195,2025-09-11T16:50:03.975Z
OACP,OneAscent Core Plus Bond ETF,0.303,3.11,-0.98,6,23.185,2025-09-11T16:50:05.156Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,0.35,0.13,1.5,50.185,2025-09-11T16:50:06.049Z
PAAA,PGIM AAA CLO ETF,0.019,0.31,0.73,1.92,51.37,2025-09-11T16:50:06.874Z
PCRB,Putnam ESG Core Bond ETF,0.091,3.23,-1.11,390.38,49.635,2025-09-11T16:50:07.791Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.745,8.53,2.41,13.49,21.63,2025-09-11T16:50:08.974Z
PFIX,Simplify Interest Rate Hedge ETF,-4.032,-9.41,20.82,54.25,47.36,2025-09-11T16:50:09.877Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.198,2.8,0.85,5.79,20.21,2025-09-11T16:50:10.998Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.349,3.18,1.11,6.53,18.685,2025-09-11T16:50:11.909Z
PHYL,PGIM Active High Yield Bond ETF,0.21,2.66,1.29,6.13,35.725,2025-09-11T16:50:12.896Z
PICB,Invesco International Corporate Bond ETF,0.356,11.77,3.52,10.44,23.985,2025-09-11T16:50:13.828Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.366,3.02,-5.02,10.46,27.8577,2025-09-11T16:50:14.696Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.161,4.04,-0.39,,49.8,2025-09-11T16:50:15.519Z
PMMF,iShares Prime Money Market ETF,0.005,0.28,0.28,,100.315,2025-09-11T16:50:16.369Z
PTRB,PGIM Total Return Bond ETF,0.154,3.49,-1.14,6.64,42.4,2025-09-11T16:50:17.331Z
PULS,PGIM Ultra Short Bond ETF,0.03,0.31,0.23,1.64,49.715,2025-09-11T16:50:18.334Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.273,-2.94,-4.8,7.15,23.905,2025-09-11T16:50:19.335Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.766,-2.93,-4.38,6.82,23.015,2025-09-11T16:50:20.400Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.422,4.24,-0.52,7.37,48.765,2025-09-11T16:50:21.304Z
RAVI,FlexShares Ultra-Short Income Fund,0.007,0.35,0.1,1.41,75.465,2025-09-11T16:50:22.229Z
REM,iShares Mortgage Real Estate ETF,0.385,9.23,-0.72,26.19,23.44,2025-09-11T16:50:23.220Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.445,-2.4,-3.07,,24.84,2025-09-11T16:50:24.234Z
SCCR,Schwab Core Bond ETF,0.231,3.25,3.25,,26.03,2025-09-11T16:50:25.150Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.324,5.05,0.83,7.14,23.195,2025-09-11T16:50:26.279Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.1,2.34,0.75,3.17,24.96,2025-09-11T16:50:27.136Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.082,1.12,-0.08,2.41,24.41,2025-09-11T16:50:28.056Z
SCHP,Schwab U.S. TIPS ETF,0.259,5,1.76,6.21,27.1,2025-09-11T16:50:28.906Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.663,3.63,-8.04,15.06,32.655,2025-09-11T16:50:29.834Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.119,4.08,-0.24,5.77,25.27,2025-09-11T16:50:30.770Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.234,3.81,-0.84,6.57,23.575,2025-09-11T16:50:31.612Z
SCMB,Schwab Municipal Bond ETF,0.49,-0.64,-1.91,4.49,25.625,2025-09-11T16:50:32.550Z
SCUS,Schwab Ultra-Short Income ETF,0.02,0.38,0.1,,25.185,2025-09-11T16:50:33.420Z
SCYB,Schwab High Yield Bond ETF,0.263,1.6,0.74,5.81,26.64,2025-09-11T16:50:34.232Z
SEIX,Virtus Seix Senior Loan ETF,0.021,-1.07,-0.78,3.78,23.675,2025-09-11T16:50:35.252Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.015,0.15,0.06,1.3,100.495,2025-09-11T16:50:36.378Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.072,2.12,0.89,2.35,48.435,2025-09-11T16:50:37.293Z
SHV,iShares Short Treasury Bond ETF,0.014,0.13,0.01,1.29,110.275,2025-09-11T16:50:38.135Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.066,1.23,-0.01,2.36,82.965,2025-09-11T16:50:39.237Z
SHYD,VanEck Short High Yield Municipal Fund,0.262,1.91,1.5,5.9,22.94,2025-09-11T16:50:40.238Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.22,1.28,0.64,6.09,43.245,2025-09-11T16:50:41.485Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.024,0.96,0.74,6.24,45.26,2025-09-11T16:50:42.429Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.369,1.05,0.14,8,46.2,2025-09-11T16:50:43.615Z
SJB,ProShares Short High Yield,-0.257,-3.66,-6.17,7.64,15.52,2025-09-11T16:50:44.513Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.235,0.99,0.39,6.2,25.55,2025-09-11T16:50:45.451Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.234,3.47,0.86,4.75,49.365,2025-09-11T16:50:46.683Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.148,2.16,1.22,2.68,50.835,2025-09-11T16:50:47.839Z
SMB,VanEck Short Muni ETF,0.173,1.87,1.04,2.58,17.42,2025-09-11T16:50:49.185Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.37,3.61,2.94,,25.805,2025-09-11T16:50:50.006Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.158,1.69,0.7,1.96,50.68,2025-09-11T16:50:51.148Z
SMTH,ALPS Smith Core Plus Bond ETF,0.381,3.34,-0.72,5.12,26.33,2025-09-11T16:50:52.125Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.29,3.86,-0.71,6.41,25.975,2025-09-11T16:50:53.070Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.422,4,-0.52,7.45,29.775,2025-09-11T16:50:54.052Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.252,1.44,0.46,7.2,23.87,2025-09-11T16:50:54.934Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.221,3.74,1.12,4.81,33.985,2025-09-11T16:50:55.832Z
SPIP,SPDR Portfolio TIPS ETF,0.246,4.48,1.36,6.76,26.475,2025-09-11T16:50:56.897Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.82,4.99,-3.03,13.19,23.35,2025-09-11T16:50:57.927Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.29,4.53,-0.38,7.63,22.515,2025-09-11T16:50:58.936Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.099,1.37,0.36,2.36,30.26,2025-09-11T16:50:59.776Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.325,4.04,0.82,6.42,18.54,2025-09-11T16:51:01.028Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.138,4.19,-0.1,5.79,29.07,2025-09-11T16:51:01.926Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.628,3.97,-7.6,15.09,27.24,2025-09-11T16:51:02.944Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.085,1.23,-0.05,2.4,29.325,2025-09-11T16:51:03.819Z
SRLN,SPDR Blackstone Senior Loan ETF,0.121,-0.53,-0.12,4.28,41.53,2025-09-11T16:51:04.931Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.01,2.86,2.9,2.89,103.54,2025-09-11T16:51:05.844Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.127,1.28,0.04,2.16,47.44,2025-09-11T16:51:06.865Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.258,3.99,3.85,3.31,54.44,2025-09-11T16:51:07.806Z
SUB,iShares Short-Term National Muni Bond ETF,0.079,1.61,1.29,1.77,107.285,2025-09-11T16:51:08.947Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.138,2.49,1.02,3.22,25.315,2025-09-11T16:51:09.959Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.403,4.25,-0.11,7.41,23.685,2025-09-11T16:51:10.803Z
SYFI,AB Short Duration High Yield ETF,0.18,1.04,1.46,,36.1,2025-09-11T16:51:11.694Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.039,1.48,0.44,2.28,25.35,2025-09-11T16:51:12.730Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.437,0.08,-1.76,5.6,25.28,2025-09-11T16:51:13.777Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.254,3.64,-1.11,7.21,43.42,2025-09-11T16:51:14.718Z
TAXF,American Century Diversified Municipal Bond ETF,0.401,-0.46,-2.11,4.75,50.09,2025-09-11T16:51:15.937Z
TBF,ProShares Short 20+ Year Treasury,-0.462,-3.66,8.23,16.43,23.68,2025-09-11T16:51:17.054Z
TBIL,US Treasury 3 Month Bill ETF,0.01,0.09,0.05,1.3,49.905,2025-09-11T16:51:17.993Z
TBT,ProShares UltraShort 20+ Year Treasury,-1.368,-9.37,14.58,32.73,33.17,2025-09-11T16:51:18.910Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.03,0.7,0.29,1.84,49.915,2025-09-11T16:51:19.979Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.123,4.98,2.13,6.02,24.44,2025-09-11T16:51:21.156Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.02,3.28,2.2,3.98,24.405,2025-09-11T16:51:22.020Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.375,-0.39,-2.36,4.83,45.52,2025-09-11T16:51:23.032Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.01,0.05,1.36,50.485,2025-09-11T16:51:24.154Z
TFLR,T. Rowe Price Floating Rate ETF,0.029,-0.35,0,4.49,51.589,2025-09-11T16:51:25.074Z
TIP,iShares TIPS Bond ETF,0.251,4.88,1.99,6.32,111.92,2025-09-11T16:51:26.074Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.103,4.7,3.03,4.81,19.38,2025-09-11T16:51:27.232Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.565,4.37,-5.67,13.26,104.075,2025-09-11T16:51:28.245Z
TLT,iShares 20+ Year Treasury Bond ETF,0.791,3.29,-9.54,16.44,90.45,2025-09-11T16:51:28.567Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,2.221,5.19,-31.73,48.54,42.35,2025-09-11T16:51:29.576Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-2.141,-14.33,23.42,49.11,33.83,2025-09-11T16:51:30.554Z
TUSB,Thrivent Ultra Short Bond ETF,-0.058,0.53,0.53,,50.396,2025-09-11T16:51:31.396Z
TUSI,Touchstone Ultra Short Income Fund,0.051,0.32,0.04,1.81,25.4,2025-09-11T16:51:32.301Z
TYA,Simplify Intermediate Term Treasury ETF,0.716,14.34,-3.7,21.46,14.07,2025-09-11T16:51:33.178Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.676,13.85,-7.4,24.3,26.79,2025-09-11T16:51:34.162Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.272,3.53,-0.98,6.25,22.15,2025-09-11T16:51:35.331Z
UBT,ProShares Ultra 20+ Year Treasury,1.412,5.65,-20.14,32.58,17.96,2025-09-11T16:51:36.333Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.179,2.41,0.4,4.46,25.245,2025-09-11T16:51:37.344Z
UITB,VictoryShares Core Intermediate Bond ETF,0.262,3.82,-0.9,6.17,47.745,2025-09-11T16:51:38.324Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.57,-0.05,1.64,40.64,2025-09-11T16:51:39.279Z
USFR,WisdomTree Floating Rate Treasury Fund,-0.01,-0.01,0.07,1.4,50.325,2025-09-11T16:51:40.184Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.266,2.25,1.26,7.39,37.69,2025-09-11T16:51:41.338Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.354,4.29,0.09,7.06,52.435,2025-09-11T16:51:42.657Z
USTB,VictoryShares Short-Term Bond ETF,0.029,1.54,0.27,2.54,50.955,2025-09-11T16:51:43.993Z
UTEN,US Treasury 10 Year Note ETF,0.303,4.87,-2.28,8.62,44.645,2025-09-11T16:51:45.075Z
UTWO,U.S. Treasury 2-Year Note ETF,0.051,1.12,-0.15,2.48,48.59,2025-09-11T16:51:46.289Z
UYLD,Angel Oak UltraShort Income Fund,0.059,0.44,0.08,1.86,51.27,2025-09-11T16:51:47.251Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.311,4.05,-0.22,7.04,64.48,2025-09-11T16:51:48.272Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.344,5.28,1.25,7,84.53,2025-09-11T16:51:49.333Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.81,4.87,-3.12,13.28,78.43,2025-09-11T16:51:50.418Z
VCRB,Vanguard Core Bond ETF,0.463,4.15,-0.18,5.14,78.735,2025-09-11T16:51:51.252Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.119,2.51,1.08,3.15,79.985,2025-09-11T16:51:52.176Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.182,4.14,-0.17,5.79,60.41,2025-09-11T16:51:53.075Z
VGLT,Vanguard Long-Term Treasury Fund,0.648,3.74,-7.96,15.07,57.48,2025-09-11T16:51:54.096Z
VGSH,Vanguard Short-Term Treasury Fund,0.077,1.16,-0.08,2.36,58.845,2025-09-11T16:51:55.095Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.223,4.16,-0.12,7.61,47.165,2025-09-11T16:51:56.227Z
VNLA,Janus Henderson Short Duration Income ETF,0.02,0.55,0.61,2.28,49.19,2025-09-11T16:51:57.152Z
VPLS,Vanguard Core-Plus Bond ETF,0.26,3.88,-0.26,5.09,78.935,2025-09-11T16:51:58.007Z
VRIG,Invesco Variable Rate Investment Grade ETF,0,0.06,-0.06,2.1,25.135,2025-09-11T16:51:58.830Z
VTC,Vanguard Total Corporate Bond Fund,0.395,4.04,-0.27,7.35,78.78,2025-09-11T16:51:59.770Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.361,-0.4,-1.77,4.45,50,2025-09-11T16:52:00.657Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.083,1.87,0.99,1.94,102.225,2025-09-11T16:52:01.554Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.049,4.7,3.6,3.41,50.725,2025-09-11T16:52:02.580Z
VUSB,Vanguard Ultra-Short Bond ETF,0,0.51,0.21,1.53,49.875,2025-09-11T16:52:03.523Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.486,6.23,2.9,9.24,67.265,2025-09-11T16:52:04.701Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.463,7.87,-1.74,12.28,39.05,2025-09-11T16:52:05.846Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.13,0.17,1.38,50.105,2025-09-11T16:52:06.681Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.365,-0.57,0.63,9.25,39.045,2025-09-11T16:52:07.604Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.181,4.07,-0.34,5.97,49.9,2025-09-11T16:52:08.596Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.01,0.27,0.09,1.29,50.315,2025-09-11T16:52:09.498Z
XMPT,VanEck CEF Municipal Income ETF,0.743,0,-4.2,9.35,21.68,2025-09-11T16:52:10.478Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.289,5.03,-1.29,7.69,48.63,2025-09-11T16:52:11.497Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.469,4.92,-3.36,10.07,47.09,2025-09-11T16:52:12.360Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.07,2.5,0.06,3.66,49.96,2025-09-11T16:52:13.491Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.03,1.07,-0.35,2.56,49.595,2025-09-11T16:52:14.416Z
YEAR,AB Ultra Short Income ETF,0,0.52,-0.2,1.82,50.63,2025-09-11T16:52:15.314Z
YLD,Principal Active High Yield ETF,0.129,0.68,-0.13,6.85,19.35,2025-09-11T16:52:16.157Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,1.244,0.8,-18.83,25.47,69.18,2025-09-11T16:52:16.427Z
