symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-07-21T10:04:22.370Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-21T10:04:22.400Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-07-21T10:04:22.429Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-21T10:04:22.458Z
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-07-21T10:04:22.491Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-07-21T10:04:22.519Z
E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,,,,,,,,,,,2026-07-21T10:04:22.545Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-21T10:04:22.576Z
XUEB,X Usd Emerging Markets Bond Fund 2C,,,,,,,,,,,2026-07-21T10:04:22.600Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:04:22.635Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-21T10:04:22.656Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T10:04:22.687Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:04:22.710Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-21T10:04:22.742Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-21T10:04:22.767Z
ETIP,State Street SPDR Bloomberg U.S. TIPS EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-21T10:04:22.792Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-21T10:04:22.818Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-07-21T10:04:22.846Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:04:22.877Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-21T10:04:22.906Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-21T10:04:22.930Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-07-21T10:04:22.957Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-21T10:04:22.986Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:04:23.019Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-21T10:04:23.050Z
XDGU,Xtrackers USD Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-07-21T10:04:23.082Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-21T10:04:23.109Z
IU0C,iShares $ Corp Bond 0-3Yr ESG SRI UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-21T10:04:23.141Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-21T10:04:23.177Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-21T10:04:23.202Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-21T10:04:23.234Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-21T10:04:23.262Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-21T10:04:39.328Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-21T10:04:39.358Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-07-21T10:04:39.386Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-21T10:04:39.414Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-07-21T10:04:39.446Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-21T10:04:39.481Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:04:39.514Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-21T10:04:39.550Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-21T10:04:39.573Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-21T10:04:39.600Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-07-21T10:04:39.631Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-21T10:04:39.662Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:04:39.699Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-21T10:04:39.732Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-21T10:04:39.768Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-21T10:04:39.799Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-21T10:04:39.834Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T10:04:39.861Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-21T10:04:39.888Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:04:39.915Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-21T10:04:39.965Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-21T10:04:40.025Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:04:40.074Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-21T10:04:40.117Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.258,-3.13,-3.36,0.65,0.02,7.2,1y,,0.21,4.2777,2026-07-20T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.105,-0.28,0.64,-0.42,-0.04,4.17,1y,,0.12,4.5826,2026-07-20T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,-0.066,-1.32,-2.34,-0.47,-0.91,3.5,1y,,0.09,158.745,2026-07-20T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.158,-0.16,0.58,-0.97,0.61,6.81,1y,,0.07,87.264,2026-07-20T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-0.106,0.88,1.66,-0.17,2.81,6.34,1y,,-0.03,84.684,2026-07-20T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.115,-0.09,-0.09,-0.13,,,,,0.05,5.0522,2026-07-20T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),-0.023,1.01,6.7,-0.9,1.14,7.82,3y,7.82,0.28,5.2752,2026-07-20T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),-0.076,1.07,3.34,-0.02,1.23,5.9,3y,5.9,0.22,5.767,2026-07-20T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.056,-1.35,-0.65,-0.07,-0.99,3.28,1y,,0.07,9.61,2026-07-20T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,-0.009,-1.14,-3.52,-0.75,-0.2,7.25,1y,,0.12,116.635,2026-07-20T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),-0.11,0.53,0.81,0.21,2.43,5.96,1y,,-0.04,24.447,2026-07-20T00:00:00.000Z
EUEB,iShares € Corp Bond Enhanced Active UCITS ETF,-0.039,0.78,1.67,-0.44,2.05,7.44,1y,,0.18,5.1922,2026-07-20T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.218,-3.91,-4.1,-0.86,-1.97,6.94,1y,,0.16,4.395,2026-07-20T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.013,3.83,4.09,-0.82,3.86,6.68,1y,,0.09,61.58,2026-07-20T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.171,-0.68,-0.79,-0.51,0.07,4.8,1y,,0.11,5.0164,2026-07-20T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-21T10:04:43.212Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-21T10:04:43.238Z
XZBU,X USD Corp SRI PAB 1C,-0.075,3.13,0.75,1.17,1.82,16.11,SI,,-0.07,38.775,2026-07-21T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.789,2.56,0.58,4.34,1.82,25.43,SI,,-0.18,11.306,2026-07-21T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term EUR Corporate UCITS ETF,0,-1.02,-1.47,3.31,-0.41,21.64,SI,,-0.11,5.1474,2026-07-21T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.077,-1.61,-4.28,2.9,-1.25,16.9,SI,,-0.03,3.8926,2026-07-21T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),0.17,5.04,2.83,1.84,2.74,21.25,SI,,0.03,99.584,2026-07-21T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.114,-1.52,-2.47,-0.35,-1.03,4.2,1y,,0.01,122.95,2026-07-21T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.025,1.3,1.18,1.22,0.49,8.55,SI,,-0.05,5.5484,2026-07-21T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.032,5.14,3.85,2.24,2.38,19.11,SI,,-0.09,27.926,2026-07-21T00:00:00.000Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,0.252,3.18,1.88,1.48,0.82,9.69,SI,,-0.02,14.7405,2026-07-21T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.142,-2.9,-2.75,-2,-1.76,4.87,1y,,0.03,105.5,2026-07-21T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.05,-3.31,-3.06,-2.35,-1.99,4.66,1y,,0.03,140.72,2026-07-21T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.087,-0.24,-2.28,0.94,-0.83,12.25,SI,,-0.07,4.919,2026-07-21T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.028,1.36,1.04,1.25,0.06,14.12,SI,,-0.06,4.962,2026-07-21T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.038,-2.86,-1.99,-1.85,-1.61,4.16,1y,,-0.01,105.32,2026-07-21T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-21T10:04:45.699Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-21T10:04:45.729Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-21T10:04:45.770Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:04:45.796Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-21T10:04:45.823Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T10:04:45.849Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-21T10:04:45.880Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-21T10:04:45.920Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-21T10:04:45.950Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-21T10:04:45.987Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-21T10:04:46.020Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-21T10:04:46.047Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-21T10:04:46.077Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-21T10:04:46.097Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:04:46.124Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-21T10:04:46.150Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-21T10:04:46.173Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:04:46.196Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-21T10:04:46.229Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.135,0.07,0.47,0.06,0.36,3.15,3y,3.15,0.04,118.53,2026-07-20T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-21T10:04:46.478Z
