symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-08-26T16:27:13.445Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-08-26T16:27:13.724Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T16:27:13.899Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-08-26T16:27:14.111Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T16:27:14.287Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-08-26T16:27:14.538Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:27:14.712Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-26T16:27:14.894Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-26T16:27:16.748Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-26T16:27:17.841Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-26T16:27:18.177Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-08-26T16:27:18.509Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-26T16:27:19.152Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-26T16:27:19.487Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-26T16:27:19.783Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-26T16:27:20.280Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T16:27:21.290Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-26T16:27:21.582Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T16:27:21.855Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-26T16:27:22.128Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-26T16:27:22.389Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-26T16:27:22.682Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-26T16:27:22.951Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-26T16:27:23.220Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-26T16:27:23.488Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-26T16:27:23.752Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-26T16:27:24.028Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-26T16:27:24.286Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T16:27:24.549Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-26T16:27:24.821Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-26T16:27:25.069Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-26T16:27:25.355Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-26T16:27:25.611Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T16:27:25.861Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-26T16:27:26.128Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-26T16:27:26.396Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-26T16:27:26.660Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T16:27:26.944Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-26T16:27:27.189Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T16:27:27.463Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-26T16:27:27.766Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-08-26T16:27:28.052Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T16:27:28.311Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-26T16:27:28.580Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.213,-2.86,-3.8,1.88,-1.04,6.26,3y,6.26,0.21,4.2898,2026-08-26T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.607,-0.42,0.26,0.79,-0.58,4.03,3y,4.03,0.13,4.576,2026-08-26T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.148,-1.27,-2.16,0.21,-0.49,3.27,3y,3.27,0.1,158.82,2026-08-26T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.636,-2.19,-3.35,-1.61,-2.6,8.66,3y,8.66,0.07,85.492,2026-08-26T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.729,-2.83,-2.02,-3.44,-2.11,7.17,3y,7.17,-0.02,81.568,2026-08-26T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.055,0.13,0.13,0.32,,3.98,SI,,0.05,5.063,2026-08-26T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.275,1,5.23,1.63,-0.17,7.74,3y,7.74,0.28,5.2748,2026-08-26T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.978,1.7,3.15,1.73,0.73,5.87,3y,5.87,0.23,5.8032,2026-08-26T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.446,-1.06,-0.44,0.66,0.23,3.95,3y,3.95,0.07,9.6378,2026-08-26T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.869,0.54,0.91,0.8,-0.58,4.62,3y,4.62,0.2,10.621,2026-08-26T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.065,-1.45,-3.23,-0.11,-2.1,6.13,3y,6.13,0.13,116.275,2026-08-26T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.658,-3.1,-2.62,-3.37,-1.97,7,3y,7,-0.04,23.562,2026-08-26T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.039,-4.02,-3.51,-0.16,-0.89,6.82,3y,6.82,0.18,4.3896,2026-08-26T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.466,1.8,1.75,-2.08,-1.05,7.76,3y,7.76,0.09,60.372,2026-08-26T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.4,-0.6,-0.34,0.67,-0.66,4.88,1y,,0.13,9.134,2026-08-26T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.524,-0.8,-0.91,0.34,-0.56,4.66,1y,,0.1,5.0104,2026-08-26T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-26T16:27:46.860Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-26T16:27:47.118Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,0.194,-0.4,-1.06,0.08,-2.25,14.68,SI,,-0.08,27.381,2026-08-26T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.023,1,1.38,0.17,0.19,1.24,1y,,0,34.967,2026-08-26T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.459,-0.96,-3.24,-0.6,-2.93,16.29,SI,,-0.11,37.237,2026-08-26T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.295,-4.29,-6.13,-1.59,-4.45,25.2,1y,,-0.2,10.551,2026-08-26T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.222,-5.46,-8.02,-0.62,-3.7,16.72,1y,,-0.03,3.7402,2026-08-26T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.261,-1.42,-2.26,0.1,-1.25,3.9,3y,3.9,0,123.08,2026-08-26T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0,0.6,0.48,0.42,-0.56,8.56,1y,,-0.06,5.5102,2026-08-26T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.248,0.48,-0.76,-1.59,-2.54,18.56,1y,,-0.08,26.687,2026-08-26T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.419,-2.94,-2.37,0,-2.26,4.66,3y,4.66,0.02,105.46,2026-08-26T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.443,-3.31,-2.75,-0.09,-2.43,4.5,3y,4.5,0.02,140.72,2026-08-26T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.34,-1.85,-3.85,0.9,-3.33,12.44,SI,,-0.09,4.8398,2026-08-26T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.333,-0.89,-1.2,0.48,-2.19,14.15,1y,,-0.07,4.8519,2026-08-26T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,0.274,-1.78,-3.8,-0.2,-3.48,16.41,1y,,-0.09,45.753,2026-08-26T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.133,-2.69,-1.96,0.17,-1.66,3.64,3y,3.64,-0.01,105.5,2026-08-26T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-26T16:27:56.122Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-26T16:27:56.377Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-26T16:27:56.657Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-26T16:27:56.923Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:27:57.204Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-26T16:27:57.469Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-08-26T16:27:57.741Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T16:27:58.005Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-26T16:27:58.273Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-26T16:27:58.571Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-26T16:27:58.831Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-26T16:27:59.098Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-26T16:27:59.348Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-26T16:27:59.622Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:27:59.893Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-26T16:28:00.165Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-26T16:28:00.510Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-26T16:28:00.814Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-26T16:28:01.596Z
