symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T09:08:05.405Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-08-19T09:08:05.572Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-19T09:08:05.732Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-19T09:08:05.890Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-19T09:08:06.050Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-19T09:08:06.213Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-19T09:08:06.340Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-19T09:08:06.530Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-19T09:08:06.706Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-19T09:08:06.872Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T09:08:07.070Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-19T09:08:07.235Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T09:08:07.400Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-19T09:08:07.566Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-19T09:08:07.722Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-19T09:08:07.873Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-19T09:08:08.037Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-19T09:08:08.198Z
EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-19T09:08:08.362Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-19T09:08:08.527Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-19T09:08:08.684Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-19T09:08:08.840Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-19T09:08:09.005Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T09:08:09.170Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-19T09:08:09.322Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-19T09:08:09.481Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-19T09:08:09.645Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-19T09:08:09.766Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T09:08:09.926Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-19T09:08:10.085Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-19T09:08:10.213Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-19T09:08:10.371Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T09:08:10.526Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-19T09:08:10.683Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T09:08:10.839Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-19T09:08:10.961Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T09:08:11.123Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-19T09:08:11.272Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.335,-3.06,-3.79,0.07,-0.63,6.3,3y,6.3,0.21,4.2807,2026-08-19T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.819,-0.58,0.14,-0.07,-0.05,4.06,3y,4.06,0.13,4.5687,2026-08-19T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.354,-1.41,-2.23,-0.02,-0.12,3.28,3y,3.28,0.1,158.6,2026-08-19T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.351,-2.41,-3.14,-2.19,-2.07,8.67,3y,8.67,0.06,85.302,2026-08-19T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.574,-2.72,-1.35,-3.57,-1.61,7.18,3y,7.18,-0.03,81.662,2026-08-19T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.111,0,0,0.08,,,,,0.05,5.0564,2026-08-19T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.387,0.49,4.33,-0.53,0.61,7.75,3y,7.75,0.28,5.2484,2026-08-19T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),1.252,1.48,3.38,0.3,0.9,5.9,3y,5.9,0.23,5.7906,2026-08-19T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.474,-1.18,-0.54,0.16,0.4,3.97,3y,3.97,0.07,9.6264,2026-08-19T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,1.024,0.35,0.66,-0.13,-0.08,4.65,3y,4.65,0.2,10.601,2026-08-19T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.329,-1.7,-3.34,-0.24,-1.66,6.15,3y,6.15,0.13,115.98,2026-08-19T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.433,-2.7,-1.49,-3.28,-1.36,7,3y,7,-0.04,23.66,2026-08-19T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.383,-4.33,-4.15,0.07,-0.41,6.85,3y,6.85,0.18,4.3757,2026-08-19T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.728,-0.9,-0.64,-0.25,-0.24,4.94,1y,,0.13,9.1064,2026-08-19T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.644,-1.03,-1.14,-0.18,-0.08,4.71,1y,,0.1,4.9989,2026-08-19T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-19T09:08:16.398Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-19T09:08:16.557Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-1.675,-0.69,-1.36,-2.15,-1.84,14.73,SI,,-0.07,27.299,2026-08-19T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.134,0.97,1.35,-0.11,0.23,1.25,1y,,0,34.956,2026-08-19T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-1.461,-1.18,-3.46,-4.18,-2.28,16.29,SI,,-0.1,37.153,2026-08-19T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.943,0.97,-0.98,-1.55,0.58,25.16,1y,,-0.19,11.1305,2026-08-19T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),-1.934,-3.84,-4.28,-2.85,-3.14,21.48,1y,,-0.1,5.0006,2026-08-19T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-1.779,-4.26,-6.86,-2.69,-1.81,16.89,SI,,-0.04,3.7877,2026-08-19T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),-0.618,2.32,0.18,-2.58,-0.47,20.09,SI,,0.02,97.011,2026-08-19T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.325,-1.75,-2.65,-0.24,-1.16,4.35,1y,,0,122.66,2026-08-19T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.948,0.31,0.19,-0.97,-0.61,8.59,1y,,-0.05,5.4944,2026-08-19T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-1.666,0.65,-0.59,-4.27,-1.84,18.74,1y,,-0.09,26.733,2026-08-19T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.361,-3.36,-2.93,-0.47,-2.02,5.07,1y,,0.02,105,2026-08-19T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.27,-3.74,-3.19,-0.44,-2.21,4.82,1y,,0.03,140.1,2026-08-19T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-1.34,-2.19,-4.19,-1.96,-2.36,12.5,SI,,-0.09,4.8227,2026-08-19T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-1.547,-1.45,-1.76,-2.78,-1.34,14.17,SI,,-0.06,4.8243,2026-08-19T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-1.735,-2.12,-4.13,-3.11,-3.02,16.63,SI,,-0.09,45.597,2026-08-19T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.114,-2.86,-2.19,0,-1.53,4.2,1y,,-0.01,105.32,2026-08-19T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-19T09:08:21.731Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-19T09:08:21.888Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-19T09:08:22.026Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-19T09:08:22.193Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-19T09:08:22.349Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T09:08:22.507Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-19T09:08:22.663Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-19T09:08:22.824Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-19T09:08:22.981Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-19T09:08:23.148Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-19T09:08:23.280Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-19T09:08:23.443Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-19T09:08:23.605Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-19T09:08:23.757Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-19T09:08:23.914Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,-0.059,0.06,0.55,-0.01,0.36,3.15,3y,3.15,0.04,118.52,2026-08-18T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-19T09:08:24.385Z
