symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-07-23T10:01:30.694Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-07-23T10:01:30.929Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-23T10:01:31.144Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-07-23T10:01:31.372Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-23T10:01:31.603Z
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-07-23T10:01:31.853Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-07-23T10:01:32.076Z
E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,,,,,,,,,,,2026-07-23T10:01:32.642Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-23T10:01:32.868Z
XUEB,X Usd Emerging Markets Bond Fund 2C,,,,,,,,,,,2026-07-23T10:01:33.427Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T10:01:33.917Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-23T10:01:34.187Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T10:01:34.470Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-23T10:01:34.930Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-23T10:01:35.622Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-23T10:01:36.105Z
ETIP,State Street SPDR Bloomberg U.S. TIPS EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-23T10:01:36.302Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-23T10:01:36.747Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-07-23T10:01:36.945Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-23T10:01:37.167Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-23T10:01:37.377Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-23T10:01:37.883Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-07-23T10:01:38.714Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-23T10:01:38.919Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T10:01:39.110Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-23T10:01:39.326Z
XDGU,Xtrackers USD Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-07-23T10:01:39.567Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-23T10:01:40.095Z
IU0C,iShares $ Corp Bond 0-3Yr ESG SRI UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-23T10:01:40.584Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-23T10:01:40.786Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-23T10:01:41.244Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-23T10:01:41.420Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-23T10:01:41.606Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-23T10:01:41.795Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-23T10:01:41.978Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-07-23T10:01:42.163Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-23T10:01:42.372Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-07-23T10:01:43.130Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-23T10:01:43.897Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T10:01:44.091Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-23T10:01:44.544Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-23T10:01:44.782Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-23T10:01:45.025Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-07-23T10:01:45.227Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-23T10:01:45.435Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T10:01:45.911Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-23T10:01:46.384Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-23T10:01:46.586Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-23T10:01:46.789Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-23T10:01:47.506Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T10:01:47.701Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-23T10:01:47.919Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T10:01:48.391Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-23T10:01:48.606Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-23T10:01:48.784Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T10:01:48.992Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-23T10:01:49.206Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),-0.227,-3.56,-3.93,-0.04,-0.89,7.21,1y,,0.21,4.2586,2026-07-23T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.061,-0.74,0.45,-1.02,-0.75,4.17,1y,,0.12,4.5615,2026-07-23T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,-0.076,-1.61,-2.3,-0.99,-1.66,3.5,1y,,0.09,158.285,2026-07-23T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.269,-0.82,0.56,-2.47,-0.27,6.81,1y,,0.06,86.688,2026-07-23T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-0.26,0.48,1.97,-1.37,1.86,6.33,1y,,-0.03,84.348,2026-07-23T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.675,-0.26,-0.26,-0.41,,,,,0.05,5.0434,2026-07-23T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),-0.099,0.53,6.14,-0.67,-0.02,7.82,3y,7.82,0.28,5.2502,2026-07-23T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),-0.17,0.78,2.89,-0.17,0.37,5.9,3y,5.9,0.22,5.7506,2026-07-23T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.01,-1.4,-0.66,-0.23,0.56,3.28,1y,,0.07,9.6052,2026-07-23T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,-0.004,-1.54,-3.39,-1.49,-1.27,7.24,1y,,0.12,116.165,2026-07-23T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),-0.242,0.17,1.32,-0.97,1.57,5.94,1y,,-0.04,24.358,2026-07-23T00:00:00.000Z
EUEB,iShares € Corp Bond Enhanced Active UCITS ETF,-0.116,0.47,1.63,-0.67,0.65,7.42,1y,,0.17,5.1762,2026-07-23T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.137,-4.6,-4.66,-2.13,-2.7,6.92,1y,,0.16,4.3632,2026-07-23T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,-0.163,3.58,4.91,-2.19,2.68,6.64,1y,,0.09,61.43,2026-07-23T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.054,-1.1,-1.21,-1.01,-0.69,4.77,1y,,0.1,4.9954,2026-07-23T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-23T10:02:12.654Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-23T10:02:13.143Z
XZBU,X USD Corp SRI PAB 1C,-0.235,2.55,0.18,-1.97,1.89,16.02,SI,,-0.07,38.556,2026-07-23T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.252,2.32,0.35,-0.38,4.74,25.31,SI,,-0.18,11.2795,2026-07-23T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term EUR Corporate UCITS ETF,-0.167,-1.24,-1.69,-0.34,2.67,21.53,SI,,-0.11,5.1358,2026-07-23T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.108,-1.83,-4.49,-0.01,-0.9,16.81,SI,,-0.03,3.884,2026-07-23T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),-0.184,4.69,2.5,-0.52,4.97,21.12,SI,,0.03,99.257,2026-07-23T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.049,-1.63,-2.55,-0.96,-0.82,4.2,1y,,0.01,122.81,2026-07-23T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.05,1.24,1.12,-0.07,0.94,8.5,SI,,-0.05,5.545,2026-07-23T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.33,4.7,3.4,-0.78,4.24,19.01,SI,,-0.09,27.807,2026-07-23T00:00:00.000Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,-0.129,3.02,1.73,0.25,1.13,9.64,SI,,-0.01,14.7185,2026-07-23T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.076,-3.06,-2.81,-2.54,-1.65,4.87,1y,,0.03,105.32,2026-07-23T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.021,-3.61,-3.18,-2.64,-1.9,4.66,1y,,0.03,140.29,2026-07-23T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.145,-0.52,-2.55,-1.45,-0.36,12.18,SI,,-0.07,4.9051,2026-07-23T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.184,0.93,0.61,-0.96,0.42,14.04,SI,,-0.06,4.941,2026-07-23T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.21,-2.96,-2.24,-1.75,-1.03,4.17,1y,,-0.01,105.21,2026-07-23T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-23T10:02:26.557Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-23T10:02:26.644Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-23T10:02:26.730Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-23T10:02:26.811Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-23T10:02:26.908Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T10:02:26.998Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-23T10:02:27.087Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-23T10:02:27.177Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-23T10:02:27.261Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-23T10:02:27.662Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-23T10:02:27.864Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-23T10:02:28.015Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-23T10:02:28.111Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-23T10:02:28.212Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-23T10:02:28.550Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-23T10:02:28.631Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-23T10:02:28.977Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T10:02:29.075Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-23T10:02:29.158Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,-0.051,-0.03,0.32,-0.16,0.25,3.15,3y,3.15,0.04,118.41,2026-07-22T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-23T10:02:31.124Z
