symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.11,5.26,1.08,6.97,3y,6.97,54.24,2025-09-12T19:13:51.841Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.26,4.91,-3.26,12.9,3y,12.9,51.855,2025-09-12T19:13:52.835Z
IGOV,iShares International Treasury Bond ETF,-0.397,11.7,2.92,10.62,3y,10.62,42.66,2025-09-12T19:13:53.818Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.047,2.52,0.92,3.2,3y,3.2,53.025,2025-09-12T19:13:54.917Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.53,4.19,-5.36,13.34,3y,13.34,50.71,2025-09-12T19:13:55.870Z
INMU,iShares Intermediate Muni Income Active ETF,0.256,0.99,-0.6,4.17,3y,4.17,23.875,2025-09-12T19:13:56.978Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-09-12T19:13:57.230Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.052,14.19,4.57,8.36,3y,8.36,76.37,2025-09-12T19:13:58.400Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-09-12T19:13:58.643Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-09-12T19:13:58.890Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.051,2.27,0.52,3.12,3y,3.12,48.855,2025-09-12T19:13:59.960Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-09-12T19:14:00.226Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-09-12T19:14:00.488Z
ITM,VanEck Intermediate Muni ETF,0.022,0.56,-0.56,4.62,3y,4.62,46.52,2025-09-12T19:14:01.676Z
IUSB,iShares Core Total Bond Market ETF,-0.117,3.57,-0.88,6.28,3y,6.28,46.815,2025-09-12T19:14:02.943Z
JAAA,Janus Henderson AAA CLO ETF,0.03,-0.15,-0.09,2.34,3y,2.34,50.675,2025-09-12T19:14:04.110Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.107,3.3,-1.23,6.47,3y,6.47,46.7,2025-09-12T19:14:05.069Z
JBBB,Janus Henderson B-BBB CLO ETF,0.041,-2.18,-0.93,5.33,3y,5.33,48.255,2025-09-12T19:14:05.971Z
JBND,JPMorgan Active Bond ETF,-0.193,3.85,-0.83,4.88,1y,,54.315,2025-09-12T19:14:06.804Z
JCPB,JPMorgan Core Plus Bond ETF,-0.147,3.42,-1.41,5.98,3y,5.98,47.655,2025-09-12T19:14:07.714Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.204,4.99,2.41,4.68,3y,4.68,48.94,2025-09-12T19:14:08.647Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.033,3.42,-2.59,7.44,3y,7.44,45.755,2025-09-12T19:14:09.793Z
JMHI,JPMorgan High Yield Municipal ETF,-0.04,0.24,-0.63,5.03,1y,,50.39,2025-09-12T19:14:10.743Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.179,0.04,-1.47,4.35,1y,,50.16,2025-09-12T19:14:11.612Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.029,0.66,0.34,1.2,3y,1.2,51.055,2025-09-12T19:14:12.613Z
JMUB,JPMorgan Municipal Bond ETF,0.01,0.33,-1.43,3.74,3y,3.74,50.405,2025-09-12T19:14:13.453Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.036,2.07,1.29,7.64,3y,7.64,97.735,2025-09-12T19:14:14.444Z
JPHY,JPMorgan Active High Yield ETF,0.197,10.24,8.82,8.77,3y,8.77,50.91,2025-09-12T19:14:15.433Z
JPST,JPMorgan Ultra-Short Income ETF,0.01,0.55,0.15,1.45,3y,1.45,50.665,2025-09-12T19:14:16.541Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.063,2.16,0.41,3.07,3y,3.07,47.635,2025-09-12T19:14:18.450Z
JSI,Janus Henderson Securitized Income ETF,-0.019,0.79,-1,3.64,1y,,52.3,2025-09-12T19:14:19.277Z
KORP,American Century Diversified Corporate Bond ETF,-0.052,4.12,-0.82,5.96,3y,5.96,47.845,2025-09-12T19:14:20.212Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.125,1.08,0.31,2.47,3y,2.47,95.99,2025-09-12T19:14:21.245Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.049,13.95,10.23,7.9,3y,7.9,41.16,2025-09-12T19:14:22.161Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.049,-0.25,-0.1,3.69,3y,3.69,50.95,2025-09-12T19:14:23.078Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.165,4.84,-0.77,8.96,3y,8.96,112.025,2025-09-12T19:14:24.180Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.031,0.39,1.53,4.68,3y,4.68,93.1,2025-09-12T19:14:25.158Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.196,2.35,2.35,7.33,SI,,20.4699,2025-09-12T19:14:26.009Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.371,3.03,-7,15.88,3y,15.88,53.65,2025-09-12T19:14:26.978Z
MBB,iShares MBS ETF,-0.037,4.18,-1.12,7.66,3y,7.66,95.425,2025-09-12T19:14:27.884Z
MEAR,iShares Short Maturity Bond ETF,0.04,1.1,0.56,1.39,3y,1.39,50.52,2025-09-12T19:14:28.795Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.045,0.16,0.15,1.45,3y,1.45,100.485,2025-09-12T19:14:29.785Z
MLN,VanEck Long Municipal ETF,0.144,-2.38,-4.42,7.83,3y,7.83,17.425,2025-09-12T19:14:30.706Z
MMIN,NYLI MacKay Muni Insured ETF,0,-0.96,-2.99,5.71,3y,5.71,23.72,2025-09-12T19:14:31.641Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.062,0.81,-1.12,4,3y,4,24.255,2025-09-12T19:14:32.748Z
MTBA,Simplify MBS ETF,-0.118,1.81,-2.34,3.95,1y,,50.63,2025-09-12T19:14:33.645Z
MUB,iShares National Muni Bond ETF,-0.019,-0.21,-1.81,4.57,3y,4.57,106.46,2025-09-12T19:14:34.764Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.029,0.98,-0.94,3.8,3y,3.8,52.285,2025-09-12T19:14:35.654Z
MUU,Dx Daily Muni Bond Bull 2x Shares,9.842,127.96,39.11,125.72,1y,,37.522,2025-09-12T19:14:36.519Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.01,1.1,0.58,3.86,1y,,51.285,2025-09-12T19:14:37.367Z
NEAR,iShares Short Maturity Bond ETF,-0.029,1.54,0.19,2.03,3y,2.03,51.245,2025-09-12T19:14:38.312Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.177,3.4,-1.25,6.42,3y,6.42,22.505,2025-09-12T19:14:39.233Z
NYF,iShares New York Muni Bond ETF,0,0.02,-1.79,4.38,3y,4.38,53.26,2025-09-12T19:14:40.258Z
OACP,OneAscent Core Plus Bond ETF,0.173,3.29,-0.96,6,3y,6,23.225,2025-09-12T19:14:41.426Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.03,0.42,0.16,1.5,3y,1.5,50.22,2025-09-12T19:14:42.456Z
PAAA,PGIM AAA CLO ETF,0.019,0.35,0.74,1.94,1y,,51.39,2025-09-12T19:14:43.262Z
PCRB,Putnam ESG Core Bond ETF,0.172,3.41,-1.05,390.11,3y,390.11,49.7206,2025-09-12T19:14:44.255Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.139,8.28,2.23,13.48,3y,13.48,21.58,2025-09-12T19:14:45.262Z
PFIX,Simplify Interest Rate Hedge ETF,-0.657,-10.29,22.42,54.22,3y,54.22,46.9,2025-09-12T19:14:46.550Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.148,3.1,1.35,5.79,3y,5.79,20.27,2025-09-12T19:14:47.530Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0,3.09,1.19,6.53,3y,6.53,18.67,2025-09-12T19:14:48.507Z
PHYL,PGIM Active High Yield Bond ETF,-0.042,2.66,1.26,6.12,3y,6.12,35.725,2025-09-12T19:14:49.530Z
PICB,Invesco International Corporate Bond ETF,-0.458,11.32,3.02,10.44,3y,10.44,23.89,2025-09-12T19:14:50.645Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.403,3.44,-4.73,10.45,3y,10.45,27.97,2025-09-12T19:14:51.696Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.08,4,-0.43,5.62,1y,,49.78,2025-09-12T19:14:52.609Z
PMMF,iShares Prime Money Market ETF,0.03,0.3,0.3,1.13,SI,,100.3397,2025-09-12T19:14:53.492Z
PTRB,PGIM Total Return Bond ETF,-0.198,3.36,-1.39,6.64,3y,6.64,42.345,2025-09-12T19:14:54.404Z
PULS,PGIM Ultra Short Bond ETF,0.03,0.33,0.19,1.64,3y,1.64,49.725,2025-09-12T19:14:55.379Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.063,-2.9,-4.99,7.15,3y,7.15,23.915,2025-09-12T19:14:56.271Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.065,-2.97,-4.7,6.82,3y,6.82,23.005,2025-09-12T19:14:57.295Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.154,4.01,-0.99,7.36,3y,7.36,48.655,2025-09-12T19:14:58.688Z
RAVI,FlexShares Ultra-Short Income Fund,0.04,0.39,0.13,1.41,3y,1.41,75.49,2025-09-12T19:14:59.660Z
REM,iShares Mortgage Real Estate ETF,-0.579,8.04,-2.13,26.17,3y,26.17,23.185,2025-09-12T19:15:00.756Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.012,-2.36,-3.24,6.95,1y,,24.85,2025-09-12T19:15:01.830Z
SCCR,Schwab Core Bond ETF,-0.173,3.03,3.03,5.33,SI,,25.975,2025-09-12T19:15:02.627Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.194,4.82,0.39,7.13,3y,7.13,23.145,2025-09-12T19:15:03.747Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.04,2.28,0.79,3.16,3y,3.16,24.945,2025-09-12T19:15:04.683Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0,1.04,-0.33,2.41,3y,2.41,24.39,2025-09-12T19:15:05.724Z
SCHP,Schwab U.S. TIPS ETF,-0.166,4.78,1.31,6.2,3y,6.2,27.045,2025-09-12T19:15:06.635Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.46,3.08,-9.15,15.05,3y,15.05,32.48,2025-09-12T19:15:07.705Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.139,3.85,-0.77,5.77,3y,5.77,25.215,2025-09-12T19:15:08.766Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.106,3.59,-1.4,6.56,3y,6.56,23.525,2025-09-12T19:15:09.771Z
SCMB,Schwab Municipal Bond ETF,,,,,,,,2025-09-12T19:15:10.310Z
SCUS,Schwab Ultra-Short Income ETF,-0.02,0.42,0.1,1.46,1y,,25.195,2025-09-12T19:15:11.136Z
SCYB,Schwab High Yield Bond ETF,-0.019,1.58,0.95,6.01,1y,,26.635,2025-09-12T19:15:12.039Z
SEIX,Virtus Seix Senior Loan ETF,-0.042,-1.04,-0.84,3.77,3y,3.77,23.68,2025-09-12T19:15:13.168Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.035,0.19,0.08,1.3,3y,1.3,100.535,2025-09-12T19:15:14.275Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.062,2.09,0.77,2.34,3y,2.34,48.42,2025-09-12T19:15:15.251Z
SHV,iShares Short Treasury Bond ETF,0.023,0.16,0,1.29,3y,1.29,110.305,2025-09-12T19:15:16.240Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.012,1.18,-0.19,2.36,3y,2.36,82.93,2025-09-12T19:15:17.217Z
SHYD,VanEck Short High Yield Municipal Fund,-0.087,1.95,1.86,5.89,3y,5.89,22.95,2025-09-12T19:15:18.149Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.046,1.22,0.75,6.08,3y,6.08,43.22,2025-09-12T19:15:19.236Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.11,1.03,0.78,6.23,3y,6.23,45.29,2025-09-12T19:15:20.243Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.022,0.77,0.05,7.99,3y,7.99,46.07,2025-09-12T19:15:21.165Z
SJB,ProShares Short High Yield,0.032,-3.57,-6.25,7.63,3y,7.63,15.535,2025-09-12T19:15:22.074Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.02,0.89,0.49,6.2,3y,6.2,25.525,2025-09-12T19:15:22.921Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.101,3.31,0.49,4.74,3y,4.74,49.29,2025-09-12T19:15:24.250Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.069,2.06,1.04,2.68,3y,2.68,50.785,2025-09-12T19:15:25.229Z
SMB,VanEck Short Muni ETF,-0.029,1.9,1.01,2.58,3y,2.58,17.425,2025-09-12T19:15:26.293Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.078,3.39,2.72,5.56,1y,,25.7501,2025-09-12T19:15:27.210Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.069,1.72,0.75,1.96,3y,1.96,50.695,2025-09-12T19:15:28.301Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.095,3.16,-1.15,4.84,1y,,26.285,2025-09-12T19:15:29.139Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.173,3.66,-1.24,6.41,3y,6.41,25.925,2025-09-12T19:15:30.151Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.185,3.79,-0.95,7.45,3y,7.45,29.715,2025-09-12T19:15:31.069Z
SPHY,SPDR Portfolio High Yield Bond ETF,0,1.44,0.67,7.2,3y,7.2,23.87,2025-09-12T19:15:31.937Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.103,3.59,0.85,4.8,3y,4.8,33.935,2025-09-12T19:15:32.775Z
SPIP,SPDR Portfolio TIPS ETF,-0.17,4.24,0.94,6.76,3y,6.76,26.415,2025-09-12T19:15:33.839Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.257,4.68,-3.68,13.18,3y,13.18,23.28,2025-09-12T19:15:34.733Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.022,4.43,-0.77,7.62,3y,7.62,22.495,2025-09-12T19:15:35.619Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.05,1.32,0.18,2.36,3y,2.36,30.245,2025-09-12T19:15:36.656Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.108,4.1,0.82,6.42,3y,6.42,18.55,2025-09-12T19:15:37.491Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.121,3.92,-0.74,5.79,3y,5.79,28.995,2025-09-12T19:15:38.456Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.386,3.42,-8.74,15.08,3y,15.08,27.095,2025-09-12T19:15:39.455Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0,1.17,-0.27,2.4,3y,2.4,29.31,2025-09-12T19:15:40.376Z
SRLN,SPDR Blackstone Senior Loan ETF,0.036,-0.49,-0.06,4.28,3y,4.28,41.545,2025-09-12T19:15:41.664Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.01,2.81,2.73,2.89,3y,2.89,103.49,2025-09-12T19:15:42.596Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.042,1.32,0.08,2.16,3y,2.16,47.46,2025-09-12T19:15:43.491Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.018,3.69,3.35,3.31,3y,3.31,54.28,2025-09-12T19:15:44.493Z
SUB,iShares Short-Term National Muni Bond ETF,-0.047,1.58,1.21,1.77,3y,1.77,107.25,2025-09-12T19:15:45.603Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.059,2.41,0.82,3.21,3y,3.21,25.295,2025-09-12T19:15:46.906Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.232,4.03,-0.57,7.41,3y,7.41,23.635,2025-09-12T19:15:47.832Z
SYFI,AB Short Duration High Yield ETF,-0.263,0.99,1.55,5.25,1y,,36.085,2025-09-12T19:15:48.848Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.158,1.52,0.4,2.28,3y,2.28,25.36,2025-09-12T19:15:49.793Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.079,0.4,-1.63,6.68,1y,,25.36,2025-09-12T19:15:50.699Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.208,3.59,-1.16,7.21,3y,7.21,43.4,2025-09-12T19:15:51.848Z
TAXF,American Century Diversified Municipal Bond ETF,-0.08,-0.48,-2.34,4.75,3y,4.75,50.08,2025-09-12T19:15:52.881Z
TBF,ProShares Short 20+ Year Treasury,0.465,-3.38,9.55,16.42,3y,16.42,23.75,2025-09-12T19:15:53.984Z
TBIL,US Treasury 3 Month Bill ETF,0.03,0.13,0.09,1.3,3y,1.3,49.925,2025-09-12T19:15:55.000Z
TBT,ProShares UltraShort 20+ Year Treasury,0.964,-8.39,17.44,32.71,3y,32.71,33.53,2025-09-12T19:15:56.095Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.07,0.72,0.17,1.84,3y,1.84,49.925,2025-09-12T19:15:57.043Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.164,4.73,1.63,6.01,3y,6.01,24.38,2025-09-12T19:15:58.132Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0,3.17,1.92,3.98,3y,3.98,24.38,2025-09-12T19:15:59.270Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.088,-0.39,-2.57,4.83,3y,4.83,45.52,2025-09-12T19:16:00.543Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.03,0.05,1.36,3y,1.36,50.495,2025-09-12T19:16:01.729Z
TFLR,T. Rowe Price Floating Rate ETF,0.023,-0.33,-0.25,4.48,3y,4.48,51.601,2025-09-12T19:16:02.809Z
TIP,iShares TIPS Bond ETF,-0.125,4.66,1.55,6.31,3y,6.31,111.68,2025-09-12T19:16:03.901Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.129,4.51,2.57,4.81,3y,4.81,19.345,2025-09-12T19:16:04.738Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.39,3.82,-6.76,13.26,3y,13.26,103.525,2025-09-12T19:16:05.768Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.398,2.75,-10.64,16.43,3y,16.43,89.98,2025-09-12T19:16:06.033Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-1.281,3.38,-34.25,48.51,3y,48.51,41.62,2025-09-12T19:16:07.094Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,1.325,-12.86,28.16,49.08,3y,49.08,34.41,2025-09-12T19:16:08.111Z
TUSB,Thrivent Ultra Short Bond ETF,0.137,0.7,0.7,1.9,SI,,50.48,2025-09-12T19:16:08.933Z
TUSI,Touchstone Ultra Short Income Fund,-0.028,0.24,-0.04,1.81,3y,1.81,25.38,2025-09-12T19:16:09.925Z
TYA,Simplify Intermediate Term Treasury ETF,-0.715,12.88,-5.93,21.45,3y,21.45,13.89,2025-09-12T19:16:10.833Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.936,12.49,-9.63,24.29,3y,24.29,26.47,2025-09-12T19:16:11.750Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.113,3.37,-1.4,6.24,3y,6.24,22.115,2025-09-12T19:16:12.786Z
UBT,ProShares Ultra 20+ Year Treasury,-1.228,4.06,-22.31,32.56,3y,32.56,17.69,2025-09-12T19:16:13.827Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.059,2.37,0.14,4.45,3y,4.45,25.235,2025-09-12T19:16:14.817Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.147,3.6,-1.32,6.16,3y,6.16,47.645,2025-09-12T19:16:15.741Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.037,0.61,-0.09,1.64,3y,1.64,40.655,2025-09-12T19:16:16.772Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,0.01,0.05,1.4,3y,1.4,50.335,2025-09-12T19:16:17.789Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.04,2.22,1.4,7.38,3y,7.38,37.68,2025-09-12T19:16:18.635Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.115,4.1,-0.32,7.06,3y,7.06,52.34,2025-09-12T19:16:19.563Z
USTB,VictoryShares Short-Term Bond ETF,-0.01,1.5,0.05,2.54,3y,2.54,50.935,2025-09-12T19:16:21.319Z
UTEN,US Treasury 10 Year Note ETF,-0.325,4.39,-3.16,8.61,3y,8.61,44.44,2025-09-12T19:16:22.166Z
UTWO,U.S. Treasury 2-Year Note ETF,0,1.07,-0.32,2.48,3y,2.48,48.565,2025-09-12T19:16:23.206Z
UYLD,Angel Oak UltraShort Income Fund,0.019,0.49,0.13,1.86,3y,1.86,51.295,2025-09-12T19:16:24.331Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.225,3.91,-0.6,7.03,3y,7.03,64.39,2025-09-12T19:16:25.384Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.166,5.06,0.8,7,3y,7,84.35,2025-09-12T19:16:26.220Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.249,4.55,-3.78,13.27,3y,13.27,78.195,2025-09-12T19:16:27.146Z
VCRB,Vanguard Core Bond ETF,0.034,3.93,-0.87,4.84,1y,,78.565,2025-09-12T19:16:28.202Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.031,2.43,0.85,3.15,3y,3.15,79.925,2025-09-12T19:16:29.132Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.166,3.84,-0.77,5.78,3y,5.78,60.24,2025-09-12T19:16:30.280Z
VGLT,Vanguard Long-Term Treasury Fund,-0.401,3.19,-9.05,15.06,3y,15.06,57.18,2025-09-12T19:16:31.293Z
VGSH,Vanguard Short-Term Treasury Fund,-0.008,1.11,-0.28,2.36,3y,2.36,58.815,2025-09-12T19:16:32.210Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.106,4.04,-0.74,7.61,3y,7.61,47.11,2025-09-12T19:16:33.177Z
VNLA,Janus Henderson Short Duration Income ETF,0.041,0.59,0.63,2.28,3y,2.28,49.21,2025-09-12T19:16:34.216Z
VPLS,Vanguard Core-Plus Bond ETF,-0.133,3.7,-0.81,4.85,1y,,78.8,2025-09-12T19:16:35.261Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.06,0.1,-0.02,2.1,3y,2.1,25.145,2025-09-12T19:16:36.221Z
VTC,Vanguard Total Corporate Bond Fund,-0.136,3.87,-0.74,7.35,3y,7.35,78.65,2025-09-12T19:16:37.176Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.04,-0.4,-1.94,4.44,3y,4.44,50,2025-09-12T19:16:38.088Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.01,1.87,0.94,1.94,3y,1.94,102.23,2025-09-12T19:16:39.084Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.01,4.63,3.42,3.41,3y,3.41,50.695,2025-09-12T19:16:40.001Z
VUSB,Vanguard Ultra-Short Bond ETF,0.04,0.54,0.18,1.53,3y,1.53,49.89,2025-09-12T19:16:41.023Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.231,5.82,2.42,9.23,3y,9.23,67.005,2025-09-12T19:16:41.948Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.512,8.43,-0.3,12.27,3y,12.27,39.25,2025-09-12T19:16:42.854Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.04,0.14,0.13,1.38,3y,1.38,50.11,2025-09-12T19:16:43.691Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.294,-0.78,0.35,9.25,3y,9.25,38.965,2025-09-12T19:16:44.694Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.175,3.71,-1.03,5.97,3y,5.97,49.73,2025-09-12T19:16:45.831Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.02,0.32,0.12,1.29,3y,1.29,50.34,2025-09-12T19:16:46.739Z
XMPT,VanEck CEF Municipal Income ETF,-0.229,0.28,-4.65,9.34,3y,9.34,21.74,2025-09-12T19:16:47.776Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.309,4.56,-2.16,7.68,3y,7.68,48.41,2025-09-12T19:16:48.943Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.319,4.41,-4.37,10.07,3y,10.07,46.86,2025-09-12T19:16:49.856Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.1,2.34,-0.33,3.65,3y,3.65,49.88,2025-09-12T19:16:50.949Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0,1,-0.56,2.56,3y,2.56,49.56,2025-09-12T19:16:52.013Z
YEAR,AB Ultra Short Income ETF,-0.03,0.5,-0.16,1.81,3y,1.81,50.62,2025-09-12T19:16:53.038Z
YLD,Principal Active High Yield ETF,-0.026,0.81,0.23,6.85,3y,6.85,19.375,2025-09-12T19:16:53.866Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.622,0.04,-20.23,25.46,3y,25.46,68.66,2025-09-12T19:16:54.145Z
