symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-07T09:34:07.440Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:34:07.523Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-07T09:34:07.605Z
ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-07T09:34:07.687Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-07T09:34:07.762Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-07T09:34:07.836Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-07T09:34:07.912Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:34:07.986Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:34:08.063Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:34:08.136Z
JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,,,,,,,,,,,2026-08-07T09:34:08.211Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-07T09:34:08.281Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-07T09:34:08.351Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-07T09:34:08.422Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-07T09:34:08.488Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-07T09:34:08.563Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:34:08.639Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-08-07T09:34:08.713Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-07T09:34:08.786Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-07T09:34:08.861Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-08-07T09:34:08.934Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:34:09.008Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-07T09:34:09.084Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:34:09.156Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-07T09:34:09.232Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-07T09:34:09.300Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:34:09.364Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-07T09:34:09.432Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-07T09:34:09.508Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-07T09:34:09.582Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-07T09:34:09.657Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T09:34:09.732Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-07T09:34:09.809Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:34:09.879Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-07T09:34:09.955Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:34:10.029Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:34:10.104Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-07T09:34:10.178Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.354,-3.05,-3.67,0.08,0.38,7.46,1y,,0.2,4.2814,2026-08-07T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.751,-0.43,0.16,-0.19,0.41,4.29,1y,,0.12,4.5755,2026-08-07T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.366,-1.09,-1.86,-0.02,-0.45,3.55,1y,,0.09,159.11,2026-08-07T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.317,-1.45,-2.04,-1.61,-0.17,6.66,1y,,0.06,86.142,2026-08-07T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.566,-2.13,-0.72,-2.9,0.05,6.21,1y,,-0.04,82.158,2026-08-07T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.36,0.25,0.25,0.1,,,,,0.05,5.0694,2026-08-07T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.059,0.83,5.22,-0.5,1.39,7.76,3y,7.76,0.27,5.266,2026-08-07T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.717,1.39,3.59,0.04,1.54,5.91,3y,5.91,0.22,5.7852,2026-08-07T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.015,-1.09,-0.39,0.1,1.15,3.34,1y,,0.07,9.6354,2026-08-07T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.469,-1.07,-2.98,-0.09,0.06,7.29,1y,,0.12,116.725,2026-08-07T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.542,-2.29,-0.95,-2.71,0.03,5.75,1y,,-0.06,23.761,2026-08-07T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.048,-3.65,-4.01,0.1,-0.57,6.87,3y,6.87,0.17,4.4065,2026-08-07T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.746,3.42,3.44,-0.67,3.17,7.8,3y,7.8,0.08,61.332,2026-08-07T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.465,-0.7,-0.43,-0.47,0.29,4.96,1y,,0.13,9.1252,2026-08-07T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.467,-0.76,-0.87,0,0.54,4.75,1y,,0.1,5.0124,2026-08-07T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-07T09:34:14.354Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-07T09:34:14.420Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.094,0.96,1.34,-0.1,0.32,1.21,1y,,0,34.954,2026-08-07T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.141,0.02,-2.29,-3.24,-0.71,16.1,SI,,-0.11,37.603,2026-08-07T00:00:00.000Z
VAG7,Vanguard Global Aggregate Bond UCITS ETF USD Hedged Accumulating,0.066,3.07,-1.13,-3.14,-0.59,27.26,SI,,0.06,22.8,2026-08-07T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.199,-1.75,-3.64,-4.19,-2.73,25.07,1y,,-0.19,10.831,2026-08-07T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),-0.332,-4.03,-4.47,-2.95,-3.38,21.09,1y,,-0.1,4.9906,2026-08-07T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.04,-4.17,-6.76,-2.51,-3.84,16.53,SI,,-0.03,3.7915,2026-08-07T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.081,-1.21,-2.35,0.19,-0.24,4.35,1y,,0,123.34,2026-08-07T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.007,0.34,0.22,-0.92,-0.49,8.38,1y,,-0.05,5.496,2026-08-07T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.13,1.67,0.41,-3.2,-0.28,18.67,SI,,-0.09,27.003,2026-08-07T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.151,-2.49,-2.56,-1.02,-0.86,5.07,1y,,0.02,105.94,2026-08-07T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.212,-3.11,-2.87,-1.27,-1.26,4.8,1y,,0.03,141.02,2026-08-07T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.107,-1.46,-3.47,-1.41,-1.85,12.24,SI,,-0.09,4.8589,2026-08-07T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.084,-0.89,-1.2,-2.27,-2.17,13.85,SI,,-0.06,4.8518,2026-08-07T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.215,-1.43,-3.45,-2.61,-2.69,16.29,SI,,-0.09,45.917,2026-08-07T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.151,-2.71,-2.07,-1.19,-1.06,4.23,1y,,-0.01,105.48,2026-08-07T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-07T09:34:18.099Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-07T09:34:18.171Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-07T09:34:18.248Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:34:18.322Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-07T09:34:18.394Z
CEBD,iShares iBonds Dec 2027 Term € Corp UCITS ETF,,,,,,,,,,,2026-08-07T09:34:18.469Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T09:34:18.543Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-08-07T09:34:18.611Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-07T09:34:18.682Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-07T09:34:18.756Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-07T09:34:18.830Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-07T09:34:18.900Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-08-07T09:34:18.970Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-07T09:34:19.039Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:34:19.111Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-07T09:34:19.183Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-07T09:34:19.256Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-07T09:34:19.333Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.379,0.63,1.09,0.57,1.01,3.15,3y,3.15,0.04,119.2,2026-08-06T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-07T09:34:19.723Z
