symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-09-11T17:41:36.262Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-09-11T17:41:36.451Z
EBND,State Street SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-09-11T17:41:36.633Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:41:36.805Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-11T17:41:36.980Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-11T17:41:37.158Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T17:41:37.363Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-11T17:41:37.532Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:41:37.711Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-11T17:41:37.902Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-11T17:41:38.084Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-11T17:41:38.262Z
EUCL,iShares EUR AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-11T17:41:38.441Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-11T17:41:38.619Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-11T17:41:38.791Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-11T17:41:38.958Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-11T17:41:39.129Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-11T17:41:39.320Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-11T17:41:39.494Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:41:39.659Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-11T17:41:39.831Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:41:40.018Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-11T17:41:40.201Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-11T17:41:40.375Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-11T17:41:40.560Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-11T17:41:40.727Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-11T17:41:40.903Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-11T17:41:41.058Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-11T17:41:41.223Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:41:41.383Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-11T17:41:41.548Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-11T17:41:41.719Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-11T17:41:41.881Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-09-11T17:41:42.051Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-11T17:41:42.224Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:41:42.382Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-11T17:41:42.553Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-11T17:41:42.724Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-11T17:41:42.888Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-11T17:41:43.060Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T17:41:43.223Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-11T17:41:43.384Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:41:43.544Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-11T17:41:43.708Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-11T17:41:43.885Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:41:44.061Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-11T17:41:44.221Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),-0.131,-4.71,-3.68,-0.51,-3.22,6.18,3y,6.18,0.2,4.2082,2026-09-10T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.335,-2.18,-2.41,-0.93,-2.52,4.01,3y,4.01,0.13,4.495,2026-09-10T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,-0.573,-3,-3.98,-1.52,-2.33,3.28,3y,3.28,0.1,156.04,2026-09-10T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.433,-3.8,-5.18,-1.8,-4.9,8.59,3y,8.59,0.07,84.084,2026-09-10T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-0.141,-4.08,-3.68,-1.3,-3.86,7.1,3y,7.1,-0.01,80.52,2026-09-10T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.423,-1.19,-1.19,-1.14,-1.42,3.97,SI,,0.06,4.9964,2026-09-10T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.124,-0.98,0.67,-0.64,-2.96,7.73,3y,7.73,0.28,5.1714,2026-09-10T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),-0.354,-0.22,0.52,-0.87,-1.57,5.82,3y,5.82,0.23,5.6934,2026-09-10T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.23,-2.09,-1.57,-0.49,-0.92,3.91,3y,3.91,0.07,9.5376,2026-09-10T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.447,-1.9,-2,-1.69,-3.18,4.58,3y,4.58,0.2,10.3635,2026-09-10T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,-0.45,-3.49,-5.48,-1.98,-4.18,6.1,3y,6.1,0.14,113.865,2026-09-10T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.64,-5.67,-6.15,-1.78,-2.9,6.8,3y,6.8,0.19,4.3141,2026-09-10T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,-0.573,-0.48,-0.15,-2.82,-3.64,7.71,3y,7.71,0.1,59.024,2026-09-10T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,-0.414,-2.53,-2.27,-1.27,-3.09,4.81,1y,,0.14,8.9568,2026-09-10T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.342,-2.42,-2.52,-1.09,-2.4,4.56,1y,,0.11,4.9288,2026-09-10T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-11T17:41:49.217Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-11T17:41:49.399Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-1.932,-1.39,-2.05,-2.81,-1.25,14.8,1y,,-0.07,27.109,2026-09-10T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-1.558,-1.53,-3.8,-2.68,-2.61,16.3,1y,,-0.1,37.022,2026-09-10T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,-1.198,-5.55,-5.76,-2.11,-1.57,14.3,1y,,-0.03,19.7505,2026-09-10T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-2.353,-4.56,-6.4,-4.98,-1.9,25.08,1y,,-0.18,10.5215,2026-09-10T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-1.946,-6,-8.55,-3.53,-1.61,16.73,1y,,-0.02,3.719,2026-09-10T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.36,-2.43,-2.92,-1.17,-2.31,3.89,3y,3.89,0,121.82,2026-09-10T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.494,0.69,0.57,-0.63,0.62,8.44,1y,,-0.05,5.5152,2026-09-10T00:00:00.000Z
CBU4,iShares iBonds Dec 2028 Term $ Corp UCITS ETF USD (Dist),-0.509,-0.57,-2.82,-1.39,-0.96,9.6,1y,,-0.04,4.3752,2026-09-10T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-1.577,0.07,-1.16,-2.8,-1.74,18.37,1y,,-0.07,26.579,2026-09-10T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.478,-4.13,-4.09,-1.51,-3.35,4.65,3y,4.65,0.02,104.16,2026-09-10T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.459,-4.67,-4.55,-1.55,-3.42,4.49,3y,4.49,0.03,138.74,2026-09-10T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-1.667,-3.47,-5.44,-3.3,-3.15,12.43,1y,,-0.07,4.7598,2026-09-10T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-1.896,-1.73,-2.03,-2.27,-1.45,14.26,1y,,-0.06,4.8109,2026-09-10T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-1.989,-2.9,-4.89,-3.12,-1.87,16.44,1y,,-0.08,45.234,2026-09-10T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.171,-3.27,-2.79,-0.64,-1.95,3.61,3y,3.61,-0.01,104.88,2026-09-10T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-11T17:41:54.043Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-11T17:41:54.206Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-11T17:41:54.381Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-11T17:41:54.543Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:41:54.704Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-11T17:41:54.878Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-11T17:41:55.045Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-09-11T17:41:55.211Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T17:41:55.381Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-11T17:41:55.559Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-11T17:41:55.734Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-11T17:41:55.911Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-11T17:41:56.087Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-11T17:41:56.255Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:41:56.433Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-11T17:41:56.605Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-11T17:41:56.767Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-11T17:41:56.931Z
