symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
TIPE,Amundi US Treasury Government Inflation-Linked Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-07-15T16:27:38.274Z
CLOA,iShares AAA CLO ETF,,,,,,,,,,,2026-07-15T16:27:38.314Z
CNYB,iShares China CNY Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T16:27:38.353Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-15T16:27:38.389Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-07-15T16:27:38.426Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-15T16:27:38.468Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-07-15T16:27:38.510Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-07-15T16:27:38.557Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-15T16:27:38.595Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-07-15T16:27:38.643Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-15T16:27:38.687Z
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-07-15T16:27:38.729Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-07-15T16:27:38.778Z
E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,,,,,,,,,,,2026-07-15T16:27:38.819Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-15T16:27:38.855Z
XUEB,X Usd Emerging Markets Bond Fund 2C,,,,,,,,,,,2026-07-15T16:27:38.900Z
A01U,AXA IM US Treasury 0-1 Year UCITS ETF USD,,,,,,,,,,,2026-07-15T16:27:38.942Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:27:38.981Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-15T16:27:39.020Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T16:27:39.058Z
XG7S,Xtrackers II Global Government Bond UCITS ETF 5C,,,,,,,,,,,2026-07-15T16:27:39.111Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-15T16:27:39.171Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-15T16:27:39.226Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-15T16:27:39.279Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-15T16:27:39.318Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-15T16:27:39.367Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-15T16:27:39.404Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-15T16:27:39.443Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-07-15T16:27:39.481Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-15T16:27:39.517Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:27:39.558Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:39.594Z
XDGU,Xtrackers USD Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-07-15T16:27:39.630Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:39.673Z
IU0C,iShares $ Corp Bond 0-3Yr ESG SRI UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-15T16:27:39.709Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-15T16:27:39.758Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-15T16:27:39.804Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-15T16:27:39.862Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-15T16:27:39.900Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-15T16:27:39.945Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:39.985Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-15T16:27:40.084Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-15T16:27:40.124Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:27:40.160Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-15T16:27:40.196Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:40.249Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-15T16:27:40.295Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-07-15T16:27:40.336Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-15T16:27:40.380Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:27:40.431Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-15T16:27:40.478Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-15T16:27:40.520Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-15T16:27:40.571Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-15T16:27:40.610Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T16:27:40.659Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-15T16:27:40.701Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:27:40.742Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-15T16:27:40.796Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:40.839Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:27:40.882Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-15T16:27:40.924Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.187,-3.18,-2.94,-1.45,-0.32,7.2,1y,,0.21,4.2754,2026-07-15T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.031,-0.46,1,-0.69,-0.45,4.18,1y,,0.12,4.5741,2026-07-15T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.028,-1.29,-2.09,-0.55,-1.1,3.51,1y,,0.09,158.8,2026-07-15T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.037,-0.23,1.4,-1.04,0.81,6.88,1y,,0.07,87.204,2026-07-15T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.026,0.83,1.82,1.02,2.8,6.37,1y,,-0.02,84.644,2026-07-15T00:00:00.000Z
A01T,AXA IM US Treasury 0-1 Year UCITS ETF USD,-0.064,4.86,7.15,1.86,4.27,6.42,1y,,-0.01,9.3946,2026-07-15T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.032,-0.04,-0.04,-0.25,,,,,0.07,5.0546,2026-07-15T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.258,1.09,7.94,-0.86,0.74,7.84,3y,7.84,0.28,5.2796,2026-07-15T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.205,1.21,4.11,0.02,0.8,5.92,3y,5.92,0.23,5.7748,2026-07-15T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.029,-1.3,-0.53,-0.1,-1.36,3.28,1y,,0.07,9.6146,2026-07-15T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,-0.034,-1.22,-3.19,-1.91,-0.99,7.27,1y,,0.13,116.54,2026-07-15T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.094,0.54,1.28,1.25,2.54,6.02,1y,,-0.04,24.449,2026-07-15T00:00:00.000Z
EUEB,iShares € Corp Bond Enhanced Active UCITS ETF,0,0.78,2.03,-0.5,0.98,7.45,1y,,0.18,5.1922,2026-07-15T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.288,-4.07,-4.07,-0.99,-2.44,6.95,1y,,0.17,4.3874,2026-07-15T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,-0.123,4.1,4.74,0.65,4.11,6.74,1y,,0.09,61.74,2026-07-15T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.016,-0.75,-0.86,-0.57,-0.25,4.83,SI,,0.11,5.0128,2026-07-15T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-15T16:27:44.703Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-15T16:27:44.751Z
XZBU,X USD Corp SRI PAB 1C,-0.348,2.86,0.49,1.7,1.89,16.3,SI,,-0.07,38.673,2026-07-15T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.226,2.34,0.36,5.15,2.3,25.67,SI,,-0.18,11.2815,2026-07-15T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term EUR Corporate UCITS ETF,-0.089,-1.04,-1.49,2.52,-0.61,21.87,SI,,-0.11,5.1462,2026-07-15T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.113,-1.61,-4.28,2.73,-1.32,17.1,SI,,-0.03,3.8926,2026-07-15T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.081,-1.38,-1.87,-1.27,-0.77,4.21,1y,,0.01,123.13,2026-07-15T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.011,1.31,1.19,1.16,0.57,8.64,SI,,-0.05,5.5492,2026-07-15T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.065,4.89,3.59,2.51,2.62,19.31,SI,,-0.09,27.858,2026-07-15T00:00:00.000Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,0.208,3.08,1.79,1.13,1.3,9.8,SI,,-0.02,14.7265,2026-07-15T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0,-1.33,-1.8,-0.82,-0.01,4.69,1y,,0.03,107.21,2026-07-15T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.056,-1.89,-2.36,-0.59,-0.45,4.58,1y,,0.03,142.79,2026-07-15T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.057,0.08,-1.97,0.1,-0.25,12.39,SI,,-0.07,4.9346,2026-07-15T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.229,1.71,1.4,1.42,0.45,14.27,SI,,-0.06,4.9794,2026-07-15T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.028,-1.3,-1.74,-0.09,0.15,4.15,1y,,-0.02,107.01,2026-07-15T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-15T16:27:47.460Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-15T16:27:47.499Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-15T16:27:47.537Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-15T16:27:47.570Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-15T16:27:47.605Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T16:27:47.647Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-15T16:27:47.683Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-15T16:27:47.731Z
ASRT,BNP Paribas Easy EUR Corporate Bond SRI PAB UCITS ETF Dist,,,,,,,,,,,2026-07-15T16:27:47.766Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-15T16:27:47.804Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-15T16:27:47.843Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-15T16:27:47.883Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-15T16:27:47.920Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-15T16:27:47.958Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-15T16:27:47.991Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-15T16:27:48.029Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-15T16:27:48.066Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-15T16:27:48.101Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:27:48.140Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-15T16:27:48.181Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.051,-0.01,0.56,-0.13,0.38,3.15,3y,3.15,0.04,118.44,2026-07-14T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-15T16:27:48.452Z
