symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
TIPE,Amundi US Treasury Government Inflation-Linked Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-07-15T09:33:56.767Z
CLOA,iShares AAA CLO ETF,,,,,,,,,,,2026-07-15T09:33:56.938Z
CNYB,iShares China CNY Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T09:33:57.117Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-15T09:33:57.338Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-07-15T09:33:57.512Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-15T09:33:57.712Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-07-15T09:33:57.893Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-07-15T09:33:58.076Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-15T09:33:58.243Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-07-15T09:33:58.412Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-15T09:33:58.622Z
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-07-15T09:33:58.797Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-07-15T09:33:58.999Z
E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,,,,,,,,,,,2026-07-15T09:33:59.159Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-15T09:33:59.342Z
XUEB,X Usd Emerging Markets Bond Fund 2C,,,,,,,,,,,2026-07-15T09:33:59.532Z
A01U,AXA IM US Treasury 0-1 Year UCITS ETF USD,,,,,,,,,,,2026-07-15T09:33:59.697Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:33:59.921Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-15T09:34:00.108Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T09:34:00.295Z
XG7S,Xtrackers II Global Government Bond UCITS ETF 5C,,,,,,,,,,,2026-07-15T09:34:00.502Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-15T09:34:00.684Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-15T09:34:00.878Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-15T09:34:01.069Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-15T09:34:01.253Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-15T09:34:01.502Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-15T09:34:01.815Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-15T09:34:02.270Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-07-15T09:34:02.647Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-15T09:34:03.025Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:34:03.722Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-15T09:34:04.068Z
XDGU,Xtrackers USD Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-07-15T09:34:04.423Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-15T09:34:04.740Z
IU0C,iShares $ Corp Bond 0-3Yr ESG SRI UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-15T09:34:05.075Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-15T09:34:05.344Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-15T09:34:05.568Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-15T09:34:05.807Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-15T09:34:06.029Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-15T09:34:06.267Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-15T09:34:06.438Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-15T09:34:06.615Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-15T09:34:06.795Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:34:07.027Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-15T09:34:08.742Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-15T09:34:09.458Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-15T09:34:09.745Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-07-15T09:34:09.997Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-15T09:34:10.179Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:34:10.393Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-15T09:34:10.592Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-15T09:34:10.805Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-15T09:34:10.992Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-15T09:34:11.233Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T09:34:11.402Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-15T09:34:11.564Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:34:11.737Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-15T09:34:11.925Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-15T09:34:12.119Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:34:12.337Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-15T09:34:12.553Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.984,-3.37,-3.27,-1.86,-0.79,7.2,1y,,0.21,4.2674,2026-07-14T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.545,-0.49,0.98,-0.83,-0.53,4.18,1y,,0.12,4.5727,2026-07-14T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0,-1.31,-1.97,-0.64,-1.04,3.51,1y,,0.09,158.755,2026-07-14T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.028,-0.27,0.81,-1.41,0.76,6.9,1y,,0.07,87.172,2026-07-14T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.578,0.81,1.41,1.03,2.78,6.38,1y,,-0.02,84.622,2026-07-14T00:00:00.000Z
A01T,AXA IM US Treasury 0-1 Year UCITS ETF USD,0.649,4.93,5.89,2.09,4.66,6.55,1y,,-0.01,9.4006,2026-07-14T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.151,-0.01,-0.01,-0.24,,,,,0.07,5.0562,2026-07-14T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.723,0.83,7.43,-1.19,0.18,7.84,3y,7.84,0.28,5.266,2026-07-14T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.85,1,3.75,-0.36,0.72,5.92,3y,5.92,0.23,5.763,2026-07-14T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.241,-1.33,-0.52,-0.15,-1.31,3.28,1y,,0.07,9.6118,2026-07-14T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.073,-1.19,-2.95,-1.9,-0.84,7.27,1y,,0.13,116.58,2026-07-14T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.222,0.45,0.66,1.21,2.63,6.05,1y,,-0.04,24.426,2026-07-14T00:00:00.000Z
EUEB,iShares € Corp Bond Enhanced Active UCITS ETF,0.929,0.78,2.11,-0.4,1,7.45,1y,,0.18,5.1922,2026-07-14T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.834,-4.35,-4.37,-1.53,-3.16,6.94,1y,,0.17,4.3748,2026-07-14T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.737,4.23,4.31,0.92,4.35,6.76,1y,,0.09,61.816,2026-07-14T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.216,-0.77,-0.88,-0.76,-0.35,4.84,SI,,0.11,5.012,2026-07-14T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-15T09:34:20.671Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-15T09:34:20.881Z
XZBU,X USD Corp SRI PAB 1C,-0.348,2.86,0.49,1.7,1.89,16.3,SI,,-0.07,38.673,2026-07-15T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.226,2.34,0.36,5.15,2.3,25.67,SI,,-0.18,11.2815,2026-07-15T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term EUR Corporate UCITS ETF,-0.089,-1.04,-1.49,2.52,-0.61,21.87,SI,,-0.11,5.1462,2026-07-15T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.113,-1.61,-4.28,2.73,-1.32,17.1,SI,,-0.03,3.8926,2026-07-15T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.081,-1.38,-1.87,-1.27,-0.77,4.21,1y,,0.01,123.13,2026-07-15T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.011,1.31,1.19,1.16,0.57,8.64,SI,,-0.05,5.5492,2026-07-15T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.065,4.89,3.59,2.51,2.62,19.31,SI,,-0.09,27.858,2026-07-15T00:00:00.000Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,0.208,3.08,1.79,1.13,1.3,9.8,SI,,-0.02,14.7265,2026-07-15T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0,-1.33,-1.8,-0.82,-0.01,4.69,1y,,0.03,107.21,2026-07-15T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.056,-1.89,-2.36,-0.59,-0.45,4.58,1y,,0.02,142.79,2026-07-15T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.057,0.08,-1.97,0.1,-0.25,12.39,SI,,-0.07,4.9346,2026-07-15T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.229,1.71,1.4,1.42,0.45,14.27,SI,,-0.06,4.9794,2026-07-15T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.028,-1.3,-1.74,-0.09,0.15,4.15,1y,,-0.02,107.01,2026-07-15T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-15T09:34:26.867Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-15T09:34:27.028Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-15T09:34:27.194Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-15T09:34:27.387Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-15T09:34:27.587Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T09:34:27.789Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-15T09:34:27.986Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-15T09:34:28.183Z
ASRT,BNP Paribas Easy EUR Corporate Bond SRI PAB UCITS ETF Dist,,,,,,,,,,,2026-07-15T09:34:28.349Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-15T09:34:28.521Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-15T09:34:28.706Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-15T09:34:28.901Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-15T09:34:29.103Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-15T09:34:29.319Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-15T09:34:29.674Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-15T09:34:30.944Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-15T09:34:31.330Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-15T09:34:32.106Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:34:32.736Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-15T09:34:32.965Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.051,-0.01,0.56,-0.13,0.38,3.15,3y,3.15,0.04,118.44,2026-07-14T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-15T09:34:33.695Z
