symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBD,Inspire Corporate Bond ETF,-0.207,-0.5,2.73,0,-0.99,5.8,3y,5.8,24.09,2026-01-20T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,-0.041,0.08,0.58,0,-0.04,2.68,3y,2.68,24.25,2026-01-20T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0,0.04,1.17,-0.04,-0.16,3.42,3y,3.42,24.3,2026-01-20T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.039,-0.08,1.92,-0.16,-0.35,4.16,3y,4.16,25.45,2026-01-20T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.085,-0.04,2.54,-0.13,-0.47,5.07,3y,5.07,23.4,2026-01-20T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.181,-0.2,3.19,-0.32,-0.72,5.59,3y,5.59,22.03,2026-01-20T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.284,-0.26,3.59,-0.38,-0.94,6.28,3y,6.28,21.09,2026-01-20T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.274,-0.27,3.79,-0.39,-1.13,6.71,3y,6.71,25.45,2026-01-20T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.459,-0.34,3.83,-0.52,-1.14,6.7,3y,6.7,26.03,2026-01-20T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.531,-0.42,3.71,-0.53,-1.39,6.21,1y,,26.25,2026-01-20T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.087,0.04,-1.07,-0.28,-1.07,4.55,3y,4.55,23.08,2026-01-20T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,-0.089,0.16,-0.47,-0.11,-0.51,5.33,3y,5.33,22.335,2026-01-20T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.126,0.38,0.84,0.28,-0.04,6.03,3y,6.03,23.74,2026-01-20T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.232,0.32,0.21,0.31,0.11,6.7,3y,6.7,23.685,2026-01-20T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,-0.112,0.19,1.32,0.34,0.26,6.42,3y,6.42,26.67,2026-01-20T00:00:00.000Z
IBIC,iShares iBonds Oct 2026 Term TIPS ETF,0.059,0.16,0.1,-0.79,-0.51,2.34,1y,,25.6,2026-01-20T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.058,0.23,0.88,0.08,0.29,1.96,3y,1.96,25.675,2026-01-20T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.079,0.3,1.35,0.33,0.28,2.42,3y,2.42,25.48,2026-01-20T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,0.31,2.03,0.43,0.29,2.82,3y,2.82,25.66,2026-01-20T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.039,0.49,2.77,0.65,0.44,3.28,3y,3.28,25.59,2026-01-20T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.114,0.6,3.41,0.65,0.48,2.94,1y,,26.2,2026-01-20T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.846,0.5,14.85,0.19,-0.09,8.58,3y,8.58,32.17,2026-01-20T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,-0.022,0.11,0.37,-0.02,-0.09,2.87,3y,2.87,22.91,2026-01-20T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0,0,1.19,-0.11,-0.27,3.74,3y,3.74,22.475,2026-01-20T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,0,-0.16,1.92,-0.29,-0.47,4.49,3y,4.49,22.34,2026-01-20T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.046,-0.23,2.55,-0.41,-0.66,5.19,3y,5.19,21.895,2026-01-20T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.101,-0.3,2.94,-0.55,-1,6.07,3y,6.07,19.775,2026-01-20T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.512,-0.08,-8.27,-1.73,-7.17,284.05,3y,284.05,238.25,2026-01-20T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.261,-0.48,3.35,-0.86,-1.54,7.19,3y,7.19,22.955,2026-01-20T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,-0.408,-0.54,3.43,-0.97,-1.88,5.79,1y,,25.655,2026-01-20T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.43,-0.23,-0.72,-0.43,-0.66,3.14,3y,3.14,25.5,2026-01-20T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.02,0.16,0.26,0,-0.08,1.43,3y,1.43,50.66,2026-01-20T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,-0.686,2.78,19.09,5.77,0.98,10.09,3y,10.09,102.81,2026-01-20T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.396,-0.55,3.43,-1,-1.89,7.33,3y,7.33,95.55,2026-01-20T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.134,-0.34,2.86,-0.62,-1.05,4.71,3y,4.71,118.92,2026-01-20T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.442,0.59,1.47,0.75,1,5.47,3y,5.47,24.8,2026-01-20T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.372,-0.22,2.82,-0.4,-1.54,6.17,3y,6.17,45.53,2026-01-20T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.19,-0.01,0.09,0.27,0.05,4.72,3y,4.72,78.6,2026-01-20T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.353,-0.28,4.35,-0.44,-1.1,6.1,3y,6.1,53.71,2026-01-20T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-1.022,-0.1,2.19,-0.47,-3.32,11.39,3y,11.39,50.34,2026-01-20T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,0.313,0.1,9.67,-1.21,-2.32,9.36,3y,9.36,41.64,2026-01-20T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.076,-0.02,2.1,-0.13,-0.38,2.88,3y,2.88,52.88,2026-01-20T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,-1.06,-0.34,2,-0.84,-3.46,11.92,3y,11.92,49.45,2026-01-20T00:00:00.000Z
IMSI,Invesco Rochester High Yield Fund,-0.076,0.45,0.23,0.32,0.17,3.86,3y,3.86,50.9158,2026-01-16T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.445,-0.25,3.87,-0.34,-1,6.25,3y,6.25,44.05,2026-01-20T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,-0.148,0.62,2.54,0.49,0.62,3.97,3y,3.97,24.219,2026-01-20T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2026-01-21T13:43:34.934Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.777,0.24,12.14,-1.03,-0.78,7.44,3y,7.44,75.27,2026-01-20T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2026-01-21T13:43:35.320Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2026-01-21T13:43:35.412Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.082,-0.12,1.76,-0.27,-0.47,2.84,3y,2.84,48.7,2026-01-20T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2026-01-21T13:43:35.822Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2026-01-21T13:43:35.902Z
ISZXF,iShares USD Treasury Bond 3-7 Year UCITS ETF,,,,,,,,,,2026-01-21T13:43:36.000Z
ITBFF,iShares USD Treasury 1-3 Year UCITS ETF,,,,,,,,,,2026-01-21T13:43:36.088Z
ITM,VanEck Intermediate Muni ETF,-0.338,-0.04,3.1,0.21,0.19,4.3,3y,4.3,47.16,2026-01-20T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,-0.365,-0.15,2.81,-0.39,-1.15,5.6,3y,5.6,46.46,2026-01-20T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0,0.28,-0.26,0.26,0.26,2.08,3y,2.08,50.75,2026-01-20T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.215,0.24,4,-0.09,-0.7,5.92,3y,5.92,46.49,2026-01-16T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,0.01,0.97,-2.29,0.75,0.31,4.44,3y,4.44,48.08,2026-01-20T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,-0.37,-0.24,3.02,-0.43,-1.19,4.47,1y,,53.87,2026-01-20T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,-0.337,-0.1,2.54,-0.38,-1.12,5.6,3y,5.6,47.28,2026-01-20T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.218,-0.08,2.68,-0.49,-1.54,4.17,3y,4.17,48.12,2026-01-20T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.539,0.07,3.46,-0.52,-1.34,6.66,3y,6.66,22.15,2026-01-20T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.371,0.26,3.65,-0.13,-0.59,6.71,3y,6.71,45.7,2026-01-20T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,-0.336,0.16,0.48,0.16,-0.57,4.74,3y,4.74,50.38,2026-01-20T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.188,0.32,1.26,0.18,0.03,3.84,3y,3.84,50.53,2026-01-20T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.02,0.24,0.55,0.22,0.18,1.17,3y,1.17,51.05,2026-01-20T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,-0.256,0.26,1.38,0.28,-0.08,3.5,3y,3.5,50.67,2026-01-20T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.235,0.36,1.27,0.54,0.36,6.15,3y,6.15,97.59,2026-01-20T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,-0.157,0.26,9.25,0.26,0.16,7.64,3y,7.64,50.77,2026-01-20T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0.02,0.12,0.4,0.02,-0.08,1.49,3y,1.49,50.68,2026-01-20T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.032,-0.07,1.78,-0.25,-0.29,2.93,3y,2.93,47.52,2026-01-20T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,-0.096,0.13,0.41,-0.17,-0.46,3.29,1y,,52.18,2026-01-20T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,-0.527,-0.11,2.76,0.13,-1.48,5.58,3y,5.58,47.17,2026-01-20T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,-0.158,-0.2,1.28,-0.22,-0.32,3.26,1y,,25.29,2026-01-20T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.01,0.13,0.79,-0.05,-0.06,2.42,3y,2.42,96.07,2026-01-20T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.096,0.48,16.14,-0.85,0.7,7.03,3y,7.03,41.81,2026-01-20T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0,0.52,-1.23,-0.14,0.06,3.55,3y,3.55,50.56,2026-01-20T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.606,-0.24,3.01,-0.48,-2.05,7.86,3y,7.86,109.9,2026-01-20T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.266,0.33,0.54,0.35,0.52,4.21,3y,4.21,93.65,2026-01-20T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.35,0.15,-0.4,-0.65,-2.66,6.6,1y,,19.92,2026-01-20T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-1.171,-0.31,-0.96,-1.06,-4.68,14,3y,14,51.48,2026-01-20T00:00:00.000Z
MBB,iShares MBS ETF,-0.429,0.02,3.82,-0.16,-0.75,6.85,3y,6.85,95.16,2026-01-20T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,0.058,0,0.04,0.1,0.47,3.21,1y,,25.67,2026-01-20T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,-0.059,0.22,0.81,0.18,-0.02,1.39,3y,1.39,50.43,2026-01-20T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.03,0.23,0.07,0.09,0.09,1.46,3y,1.46,100.6,2026-01-20T00:00:00.000Z
MLN,VanEck Long Muni ETF,-0.798,-1.02,-1.36,-0.97,-1.8,7.16,3y,7.16,17.41,2026-01-20T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,-0.373,0.13,1.05,0.25,-0.12,5.35,3y,5.35,24.03,2026-01-20T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.123,0.46,1.92,0.45,0.29,3.73,3y,3.73,24.45,2026-01-20T00:00:00.000Z
MTBA,Simplify MBS ETF,-0.217,0.13,1.53,-0.1,-0.43,3.37,1y,,50.48,2026-01-20T00:00:00.000Z
MUB,iShares National Muni Bond ETF,-0.353,-0.01,1.17,0.25,-0.18,4.28,3y,4.28,107.23,2026-01-20T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.19,0.32,2.1,0.27,0.04,3.66,3y,3.66,52.62,2026-01-20T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,1.29,30.91,616.87,146.8,169.78,127.55,1y,,159.36,2026-01-20T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,0.039,0.21,0.59,0.03,-0.1,3.56,1y,,51.28,2026-01-20T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,-0.02,0.22,-0.1,-0.16,-0.12,3.43,1y,,25.06,2026-01-20T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,-0.039,-0.06,1.01,-0.29,-0.41,2.07,3y,2.07,51.09,2026-01-20T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.295,-0.18,3.41,-0.47,-1.28,5.79,3y,5.79,22.315,2026-01-20T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,-0.371,0.07,1.23,0.22,-0.17,4.11,3y,4.11,53.66,2026-01-20T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,-0.477,-0.28,2.36,-0.48,-1.2,5.33,3y,5.33,22.97,2026-01-20T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,0.07,0.34,-0.02,-0.03,1.47,3y,1.47,50.255,2026-01-20T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0,0.29,0.12,0.16,0.17,1.86,3y,1.86,51.44,2026-01-20T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,-0.647,-0.14,9.67,0.74,2.06,8.31,1y,,29.18,2026-01-20T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,-0.344,-0.14,2.52,-0.51,-1.32,296.02,3y,296.02,49.215,2026-01-20T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-1.294,-1.52,6.85,-1.52,-1.97,10.98,3y,10.98,21.36,2026-01-20T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,5.937,-0.24,-9.46,-3.69,5.78,52.29,3y,52.29,49.07,2026-01-20T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.749,-0.05,-0.35,-0.55,0.1,5.55,3y,5.55,19.88,2026-01-20T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.802,-0.43,1.92,-0.38,-0.27,5.45,3y,5.45,18.55,2026-01-20T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,-0.224,0.39,1.6,0.59,0.37,5.34,3y,5.34,35.63,2026-01-20T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,0.294,0.34,11.5,0.08,-0.13,8.61,3y,8.61,23.85,2026-01-20T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.42,0.36,3.94,-0.19,-1.73,9.58,3y,9.58,27.6177,2026-01-16T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.29,0.41,4.19,0.11,-0.25,4.9,1y,,49.84,2026-01-20T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.03,0.17,0.38,0,0,1.11,1y,,100.42,2026-01-20T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,-0.148,0.32,0.06,0.31,-0.23,4.17,1y,,50.545,2026-01-20T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,0.049,0.22,1.31,-0.63,0.27,2.86,1y,,20.435,2026-01-20T00:00:00.000Z
PTBD,Pacer Trendpilot US Bond ETF,-0.205,0.26,-3.71,0,-1.52,6.23,3y,6.23,19.45,2026-01-20T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,-0.19,0.05,2.46,-0.25,-1.18,5.96,3y,5.96,42.01,2026-01-20T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,-0.02,0.18,0.12,-0.02,-0.08,1.67,3y,1.67,49.71,2026-01-20T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-1.069,-0.58,-1.15,-0.5,-1.15,6.8,3y,6.8,24.07,2026-01-20T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.943,-0.6,-1.41,-0.52,-1.2,6.26,3y,6.26,23.11,2026-01-20T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.129,0.17,2.26,0.06,0.04,5.74,1y,,46.54,2026-01-20T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.436,-0.17,2.65,-0.44,-1.64,6.44,3y,6.44,47.97,2026-01-20T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0.053,0.19,0.21,0,-0.03,1.42,3y,1.42,75.51,2026-01-20T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,-2.33,3.99,7.81,6.54,6.88,22.91,3y,22.91,23.47,2026-01-20T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.338,-0.02,-0.68,-0.12,-0.89,6.25,1y,,25.05,2026-01-20T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,0,0.16,2.43,0.03,-0.21,3.45,3y,3.45,18.94,2026-01-20T00:00:00.000Z
SCCR,Schwab Core Bond ETF,-0.328,0,2.42,-0.31,-1.03,4.63,1y,,25.82,2026-01-20T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.348,-0.3,3.76,-0.48,-1.25,6.21,3y,6.21,22.89,2026-01-20T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.06,0,1.88,-0.12,-0.36,2.81,3y,2.81,24.89,2026-01-20T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0,0,0.7,-0.2,-0.33,2.33,3y,2.33,24.36,2026-01-20T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,-0.226,-0.08,2.04,-0.79,-2.11,5.4,3y,5.4,26.46,2026-01-20T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-1.161,-0.51,0.45,-1.16,-4.17,13.5,3y,13.5,31.49,2026-01-20T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.2,-0.4,2.8,-0.72,-1.27,5.28,3y,5.28,24.97,2026-01-20T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.342,-0.17,2.68,-0.38,-1.27,5.9,3y,5.9,23.33,2026-01-20T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,-0.385,0.5,1.49,0.5,0.15,4.25,3y,4.25,25.9,2026-01-20T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,0,0.1,0.24,0,-0.04,1.35,1y,,25.22,2026-01-20T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,-0.226,0.34,0.68,0.38,-0.04,5.57,3y,5.57,26.54,2026-01-20T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,-0.431,0.02,-2.71,-0.45,-0.72,3.5,3y,3.5,23.35,2026-01-20T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0,0.15,0.07,0,-0.01,1.32,3y,1.32,100.56,2026-01-20T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.041,0.42,1.58,0.46,0.23,2.23,3y,2.23,48.21,2026-01-20T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.009,0.14,0.03,-0.02,-0.04,1.32,3y,1.32,110.32,2026-01-20T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.012,-0.07,0.85,-0.2,-0.35,2.26,3y,2.26,82.8,2026-01-20T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,-0.087,0.52,2.09,0.66,0.88,5.32,3y,5.32,23,2026-01-20T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.139,0.21,0.02,0.23,-0.02,5.13,3y,5.13,42.99,2026-01-20T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.31,0.15,-0.14,0.09,-0.27,5.3,3y,5.3,45.03,2026-01-20T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.196,0.5,0.07,-0.04,-0.2,6.56,3y,6.56,45.92,2026-01-20T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-1.185,-0.39,6,0.82,2.14,7.9,3y,7.9,34.6,2026-01-20T00:00:00.000Z
SJB,ProShares Short High Yield,0.197,-0.07,-4.86,-1.42,-1.23,6.27,3y,6.27,15.26,2026-01-20T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.157,0.36,-0.24,0.36,-0.04,5.23,3y,5.23,25.41,2026-01-20T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.21,-0.15,2.65,-0.27,-0.66,4.17,3y,4.17,49.037,2026-01-20T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.02,0.04,1.79,-0.08,-0.26,2.42,3y,2.42,50.73,2026-01-20T00:00:00.000Z
SMB,VanEck Short Muni ETF,-0.057,-0.11,1.69,0.23,0,2.44,3y,2.44,17.4,2026-01-20T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.272,0.23,2.94,-0.12,-0.73,4.98,1y,,25.71,2026-01-20T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.079,0.26,1.61,0.3,0.1,1.9,3y,1.9,50.62,2026-01-20T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.364,-0.17,1.92,-0.44,-1.37,4.5,1y,,26.01,2026-01-20T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.349,-0.12,2.8,-0.39,-1.27,5.76,3y,5.76,25.71,2026-01-20T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.442,-0.14,2.41,-0.34,-1.65,6.55,3y,6.55,29.29,2026-01-20T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.168,0.34,0.38,0.38,-0.04,5.89,3y,5.89,23.77,2026-01-20T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.177,-0.15,3.02,-0.24,-0.62,4.18,3y,4.18,33.77,2026-01-20T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,-0.346,-0.12,1.77,-0.54,-1.93,5.95,3y,5.95,25.9,2026-01-20T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-1.054,-0.09,1.67,-0.44,-3.51,11.62,3y,11.62,22.54,2026-01-20T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.444,0.13,4.23,-0.36,-0.88,6.86,3y,6.86,22.42,2026-01-20T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0,0,1,-0.1,-0.23,2.19,3y,2.19,30.22,2026-01-20T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.164,-0.16,3.23,-1.73,-1.88,6.25,3y,6.25,18.22,2026-01-20T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.139,-0.31,2.9,-0.62,-1.17,5.29,3y,5.29,28.73,2026-01-20T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-1.128,-0.45,0.92,-1.09,-4.12,13.54,3y,13.54,26.3,2026-01-20T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0,0,0.86,-0.2,-0.34,2.3,3y,2.3,29.27,2026-01-20T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.217,0.07,-1.41,0.05,0.32,3.83,3y,3.83,41.33,2026-01-20T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.029,0,1.21,-0.27,-1.03,2.56,3y,2.56,102.38,2026-01-20T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.032,0.07,0.99,-0.16,-0.27,2.06,3y,2.06,47.325,2026-01-20T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.037,0,1.86,-0.28,-1.09,2.9,3y,2.9,53.62,2026-01-20T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,-0.084,0.31,1.67,0.37,0.29,1.7,3y,1.7,107.06,2026-01-20T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.04,-0.04,1.9,-0.18,-0.45,2.92,3y,2.92,25.22,2026-01-20T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.448,-0.17,2.75,-0.38,-1.6,6.48,3y,6.48,23.325,2026-01-20T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,-0.055,0.36,0.25,0.35,0.31,5.13,1y,,36.03,2026-01-20T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.118,0.36,1.28,0.24,-0.12,2.19,3y,2.19,25.31,2026-01-20T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.16,0.35,1.22,0.15,-0.24,6.22,1y,,25.539,2026-01-20T00:00:00.000Z
