symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTP,iShares iBonds Dec 2034 ETF,0.134,5.19,3.83,6.22,1y,,26.13,2025-11-24T19:17:04.883Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.429,-0.43,-0.23,3.16,3y,3.16,25.54,2025-11-24T19:17:05.132Z
ICSH,iShares Short Treasury Bond ETF,0.03,0.53,0.29,1.41,3y,1.41,50.705,2025-11-24T19:17:05.373Z
ICVT,iShares Convertible Bond ETF,1.982,15,11.57,10.07,3y,10.07,97.77,2025-11-24T19:17:05.597Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.165,5.24,4.02,7.62,3y,7.62,97.35,2025-11-24T19:17:05.808Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.054,3.99,3.54,4.86,3y,4.86,120.145,2025-11-24T19:17:06.025Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.082,0.49,0,5.58,3y,5.58,24.39,2025-11-24T19:17:06.252Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.273,3.57,2.33,6.41,3y,6.41,45.955,2025-11-24T19:17:06.492Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.006,0.06,-0.1,4.76,3y,4.76,78.125,2025-11-24T19:17:06.705Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.203,5.12,4.15,6.36,3y,6.36,54.17,2025-11-24T19:17:08.138Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.696,3.85,1.35,11.9,3y,11.9,51.335,2025-11-24T19:17:08.322Z
IGOV,iShares International Treasury Bond ETF,0.144,9.51,6.33,9.6,3y,9.6,41.82,2025-11-24T19:17:08.537Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.075,2.53,2.3,2.96,3y,2.96,53.03,2025-11-24T19:17:08.729Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.417,3.97,1.28,12.43,3y,12.43,50.6,2025-11-24T19:17:09.232Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.181,4.23,3.37,6.45,3y,6.45,44.31,2025-11-24T19:17:09.481Z
INMU,iShares Intermediate Muni Income Active ETF,0.062,1.99,1.54,4.06,3y,4.06,24.11,2025-11-24T19:17:09.695Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-11-24T19:17:09.739Z
ISDB,Invesco Short Duration Total Return Fund,0.099,1.1,1.17,2.44,3y,2.44,25.165,2025-11-24T19:17:09.997Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.08,11.83,6.71,7.62,3y,7.62,74.79,2025-11-24T19:17:10.192Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-11-24T19:17:10.238Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-11-24T19:17:10.280Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.031,2.33,2.14,2.91,3y,2.91,48.885,2025-11-24T19:17:10.478Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-11-24T19:17:10.534Z
ITM,VanEck Intermediate Muni ETF,0.245,1.81,1.85,4.36,3y,4.36,47.095,2025-11-24T19:17:10.745Z
IUSB,iShares Core Total Bond Market ETF,0.182,3.71,2.82,5.84,3y,5.84,46.875,2025-11-24T19:17:10.954Z
IVSRF,iShares USD Floating Rate Bond USD Acc,,,,,,,,2025-11-24T19:17:11.002Z
JAAA,Janus Henderson AAA CLO ETF,-0.02,-0.14,-0.37,2.22,3y,2.22,50.68,2025-11-24T19:17:11.227Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.258,3.21,2.3,6.1,3y,6.1,46.66,2025-11-24T19:17:11.466Z
JBBB,Janus Henderson B-BBB CLO ETF,0.063,-2.72,-2.66,4.54,3y,4.54,47.99,2025-11-24T19:17:11.703Z
JBND,JPMorgan Active Bond ETF,0.202,4.14,3.33,4.67,1y,,54.465,2025-11-24T19:17:11.909Z
JCPB,JPMorgan Core Plus Bond ETF,0.21,3.56,2.56,5.73,3y,5.73,47.72,2025-11-24T19:17:12.108Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.021,4.39,3.47,4.31,3y,4.31,48.66,2025-11-24T19:17:12.309Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.336,3.97,2.61,6.86,3y,6.86,22.235,2025-11-24T19:17:12.598Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.153,3.71,2.62,6.9,3y,6.9,45.88,2025-11-24T19:17:12.829Z
JMHI,JPMorgan High Yield Municipal ETF,0.079,0.72,-0.14,4.82,1y,,50.63,2025-11-24T19:17:13.026Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.079,0.78,0.01,4.17,1y,,50.53,2025-11-24T19:17:13.221Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.01,0.48,0.29,1.17,3y,1.17,50.965,2025-11-24T19:17:13.421Z
JMUB,JPMorgan Municipal Bond ETF,-0.039,1,0.32,3.53,3y,3.53,50.74,2025-11-24T19:17:13.652Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.202,1.26,0.35,6.65,3y,6.65,96.955,2025-11-24T19:17:13.872Z
JPST,JPMorgan Ultra-Short Income ETF,0.01,0.66,0.41,1.47,3y,1.47,50.725,2025-11-24T19:17:14.118Z
JPUHF,JPMorgan USD Ultra-Short Income UCITS ETF USD (Dist),,,,,,,,2025-11-24T19:17:14.156Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.053,2.18,1.87,2.96,3y,2.96,47.645,2025-11-24T19:17:14.341Z
JSI,Janus Henderson Securitized Income ETF,0.057,0.69,0.65,3.48,1y,,52.25,2025-11-24T19:17:14.514Z
KORP,American Century Diversified Corporate Bond ETF,0.316,3.62,2.42,5.68,3y,5.68,47.615,2025-11-24T19:17:14.717Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.115,1.28,1.14,2.42,3y,2.42,96.18,2025-11-24T19:17:14.952Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.253,15.41,14.21,7.17,3y,7.17,41.685,2025-11-24T19:17:15.205Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.297,-0.82,-1.4,3.55,3y,3.55,50.66,2025-11-24T19:17:15.444Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.383,4.21,2.69,8.21,3y,8.21,111.345,2025-11-24T19:17:15.672Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.076,0.01,-0.5,4.33,3y,4.33,92.75,2025-11-24T19:17:15.900Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.347,1.35,1.35,6.7,SI,,20.27,2025-11-24T19:17:16.049Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.472,2.13,-1.52,14.81,3y,14.81,53.18,2025-11-24T19:17:16.250Z
MBB,iShares MBS ETF,0.115,4.37,3.54,7.11,3y,7.11,95.6,2025-11-24T19:17:16.447Z
MBSF,Regan Floating Rate MBS ETF,0.196,0.57,0.08,3.63,1y,,25.61,2025-11-24T19:17:16.645Z
MEAR,iShares Short Maturity Bond ETF,0,0.86,0.46,1.39,3y,1.39,50.4,2025-11-24T19:17:16.882Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.26,0.01,1.46,3y,1.46,100.585,2025-11-24T19:17:17.065Z
MLN,VanEck Long Muni ETF,0.171,-1.51,-2.22,7.32,3y,7.32,17.58,2025-11-24T19:17:17.289Z
MMIN,NYLI MacKay Muni Insured ETF,0,0.46,-0.74,5.41,3y,5.41,24.06,2025-11-24T19:17:17.520Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.062,1.33,0.47,3.78,3y,3.78,24.38,2025-11-24T19:17:17.717Z
MTBA,Simplify MBS ETF,0.06,1.29,0.5,3.69,1y,,50.37,2025-11-24T19:17:17.911Z
MUB,iShares National Muni Bond ETF,0.065,0.52,-0.33,4.34,3y,4.34,107.23,2025-11-24T19:17:18.154Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0,1.53,0.94,3.7,3y,3.7,52.57,2025-11-24T19:17:18.370Z
MUU,Dx Daily Muni Bond Bull 2x Shares,15.814,311.12,199.69,130.67,1y,,67.67,2025-11-24T19:17:18.527Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.361,0.78,0.8,3.65,1y,,51.125,2025-11-24T19:17:18.702Z
NEAR,iShares Short Maturity Bond ETF,0,1.55,1.3,2.04,3y,2.04,51.25,2025-11-24T19:17:18.919Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.245,3.54,2.71,6.01,3y,6.01,22.535,2025-11-24T19:17:19.136Z
NYF,iShares New York Muni Bond ETF,0.037,0.69,-0.33,4.16,3y,4.16,53.62,2025-11-24T19:17:19.357Z
OACP,OneAscent Core Plus Bond ETF,0.173,3.04,1.86,5.57,3y,5.57,23.17,2025-11-24T19:17:19.605Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.06,0.51,0.43,1.47,3y,1.47,50.265,2025-11-24T19:17:19.789Z
PAAA,PGIM AAA CLO ETF,0.01,0.38,0.24,1.91,1y,,51.405,2025-11-24T19:17:20.027Z
PCRB,Putnam ESG Core Bond ETF,-0.087,2.85,1.83,390.28,3y,390.28,49.452,2025-11-24T19:17:20.239Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.138,8.98,6.52,11.58,3y,11.58,21.72,2025-11-24T19:17:20.447Z
PFIX,Simplify Interest Rate Hedge ETF,-1.649,-8.74,-4.41,53.02,3y,53.02,47.71,2025-11-24T19:17:20.626Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.552,0.86,-0.1,5.67,3y,5.67,19.83,2025-11-24T19:17:20.831Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.377,2.15,1.54,5.79,3y,5.79,18.5,2025-11-24T19:17:21.024Z
PHYL,PGIM Active High Yield Bond ETF,0.156,1.65,0.35,5.61,3y,5.61,35.375,2025-11-24T19:17:21.243Z
PICB,Invesco International Corporate Bond ETF,-0.256,8.85,6.33,8.94,3y,8.94,23.36,2025-11-24T19:17:21.443Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.233,3.4,1.86,9.94,3y,9.94,27.96,2025-11-24T19:17:21.732Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.04,4.02,2.94,5.22,1y,,49.79,2025-11-24T19:17:21.914Z
PMMF,iShares Prime Money Market ETF,0.02,0.44,0.44,1.11,1y,,100.48,2025-11-24T19:17:22.089Z
PSH,PGIM Short Duration High Yield Fund,0.127,0.6,-0.32,4.42,1y,,50.48,2025-11-24T19:17:22.279Z
PSQA,Palmer Square CLO Senior Debt ETF,0.034,1.75,0.92,3.08,1y,,20.487,2025-11-24T19:17:22.455Z
PTRB,PGIM Total Return Bond ETF,0.225,3.5,2.4,6.23,3y,6.23,42.405,2025-11-24T19:17:22.677Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.43,0.15,1.65,3y,1.65,49.775,2025-11-24T19:17:22.852Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.329,-1.5,-2.3,6.84,3y,6.84,24.26,2025-11-24T19:17:23.067Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.193,-1.75,-2.33,6.44,3y,6.44,23.295,2025-11-24T19:17:23.274Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.018,0.91,-7.53,28.45,3y,28.45,55.23,2025-11-24T19:17:23.477Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.325,2.22,1.08,5.94,1y,,46.255,2025-11-24T19:17:23.651Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.259,3.62,2.33,6.74,3y,6.74,48.475,2025-11-24T19:17:23.885Z
RAVI,FlexShares Ultra-Short Income Fund,0.04,0.45,0.16,1.41,3y,1.41,75.54,2025-11-24T19:17:24.110Z
REM,iShares Mortgage Real Estate ETF,-0.249,2.82,-2.45,23.07,3y,23.07,22.065,2025-11-24T19:17:24.334Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0,-1.02,-1.95,6.43,1y,,25.19,2025-11-24T19:17:24.511Z
SBND,Columbia Short Duration Bond ETF,0.053,2.85,2.29,3.57,3y,3.57,18.96,2025-11-24T19:17:24.707Z
SCCR,Schwab Core Bond ETF,0.174,3.13,3.13,4.84,1y,,26.0002,2025-11-24T19:17:24.887Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.174,4.57,3.5,6.48,3y,6.48,23.09,2025-11-24T19:17:25.075Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.02,2.23,2.07,2.9,3y,2.9,24.935,2025-11-24T19:17:25.241Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.061,1.18,1.06,2.36,3y,2.36,24.425,2025-11-24T19:17:25.419Z
SCHP,Schwab U.S. TIPS ETF,0.074,4.15,2.63,5.69,3y,5.69,26.88,2025-11-24T19:17:25.632Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.587,3.3,0.4,14.17,3y,14.17,32.55,2025-11-24T19:17:25.818Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.079,4.08,3.4,5.45,3y,5.45,25.27,2025-11-24T19:17:26.010Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.191,3.68,2.68,6.15,3y,6.15,23.545,2025-11-24T19:17:26.177Z
SCMB,Schwab Municipal Bond ETF,0.019,0.14,-0.56,4.3,3y,4.3,25.825,2025-11-24T19:17:26.350Z
SCUS,Schwab Ultra-Short Income ETF,-0.04,0.56,0.36,1.38,1y,,25.23,2025-11-24T19:17:26.531Z
SCYB,Schwab High Yield Bond ETF,0.133,0.78,-0.02,6.03,1y,,26.425,2025-11-24T19:17:26.720Z
SEIX,Virtus Seix Senior Loan ETF,0.043,-2.38,-2.26,3.6,3y,3.6,23.36,2025-11-24T19:17:26.922Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.27,0.05,1.31,3y,1.31,100.61,2025-11-24T19:17:27.108Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.104,1.18,0.57,2.27,3y,2.27,47.99,2025-11-24T19:17:27.305Z
SHV,iShares Short Treasury Bond ETF,0.005,0.23,0.01,1.31,3y,1.31,110.385,2025-11-24T19:17:27.489Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.006,1.31,1.21,2.29,3y,2.29,83.035,2025-11-24T19:17:27.682Z
SHYD,VanEck Short High Yield Municipal Fund,0.088,1.55,0.79,5.56,3y,5.56,22.86,2025-11-24T19:17:27.902Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.175,0.39,-0.48,5.45,3y,5.45,42.865,2025-11-24T19:17:28.119Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.116,0.25,-0.55,5.58,3y,5.58,44.94,2025-11-24T19:17:28.296Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.076,0.47,-0.57,6.91,3y,6.91,45.935,2025-11-24T19:17:28.551Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.837,5.28,5.48,8.04,3y,8.04,34.08,2025-11-24T19:17:28.774Z
SJB,ProShares Short High Yield,-0.193,-3.79,-5.2,6.63,3y,6.63,15.5,2025-11-24T19:17:29.489Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.198,0.12,-0.78,5.56,3y,5.56,25.33,2025-11-24T19:17:29.929Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.091,3.26,2.62,4.31,3y,4.31,49.265,2025-11-24T19:17:30.153Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0,2.11,1.95,2.48,3y,2.48,50.81,2025-11-24T19:17:30.341Z
SMAX,iShares Large Cap Municipal Bond ETF,0.279,6.82,7.33,4.11,1y,,26.95,2025-11-24T19:17:30.496Z
SMB,VanEck Short Muni ETF,0.173,1.64,1.16,2.47,3y,2.47,17.38,2025-11-24T19:17:30.687Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.233,3.59,2.97,5.24,1y,,25.8,2025-11-24T19:17:30.855Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.01,1.29,0.87,1.9,3y,1.9,50.485,2025-11-24T19:17:31.081Z
SMTH,ALPS Smith Core Plus Bond ETF,0.249,2.81,1.73,4.74,1y,,26.195,2025-11-24T19:17:31.253Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.193,3.8,2.85,5.96,3y,5.96,25.96,2025-11-24T19:17:31.426Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.339,3.32,2,6.85,3y,6.85,29.58,2025-11-24T19:17:31.601Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.19,0.62,-0.36,6.22,3y,6.22,23.675,2025-11-24T19:17:31.794Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.103,3.56,2.96,4.36,3y,4.36,33.925,2025-11-24T19:17:32.060Z
SPIP,SPDR Portfolio TIPS ETF,0.057,3.65,2.44,6.25,3y,6.25,26.265,2025-11-24T19:17:32.277Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.745,3.42,0.88,12.17,3y,12.17,23,2025-11-24T19:17:32.478Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.133,4.83,3.96,7.1,3y,7.1,22.58,2025-11-24T19:17:32.682Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.066,1.37,1.07,2.24,3y,2.24,30.26,2025-11-24T19:17:32.870Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0,4.26,3.11,6.3,3y,6.3,18.58,2025-11-24T19:17:33.057Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.103,4.19,3.49,5.47,3y,5.47,29.07,2025-11-24T19:17:33.262Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.592,3.7,0.82,14.19,3y,14.19,27.17,2025-11-24T19:17:33.467Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0,1.31,1.14,2.34,3y,2.34,29.35,2025-11-24T19:17:33.631Z
SRLN,SPDR Blackstone Senior Loan ETF,0.243,-1.03,-1.5,3.93,3y,3.93,41.32,2025-11-24T19:17:33.816Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.005,2.32,2.14,2.64,3y,2.64,102.995,2025-11-24T19:17:33.993Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.093,1.37,1,2.11,3y,2.11,47.48,2025-11-24T19:17:34.199Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.056,3.02,2.8,3.01,3y,3.01,53.93,2025-11-24T19:17:34.491Z
SUB,iShares Short-Term National Muni Bond ETF,0.023,1,1.05,1.71,3y,1.71,106.635,2025-11-24T19:17:34.670Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.059,2.39,2.02,2.99,3y,2.99,25.29,2025-11-24T19:17:34.861Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.255,3.65,2.44,6.78,3y,6.78,23.55,2025-11-24T19:17:35.069Z
SYFI,AB Short Duration High Yield ETF,0.195,0.42,0.39,5.26,1y,,35.88,2025-11-24T19:17:35.240Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.099,1.18,0.62,2.21,3y,2.21,25.275,2025-11-24T19:17:35.468Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.137,1.11,0,6.38,1y,,25.54,2025-11-24T19:17:35.637Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.31,3,1.67,6.72,3y,6.72,43.15,2025-11-24T19:17:35.848Z
TAXF,American Century Diversified Municipal Bond ETF,-0.03,0.53,-0.19,4.52,3y,4.52,50.585,2025-11-24T19:17:36.064Z
TBF,ProShares Short 20+ Year Treasury,-0.505,-3.91,-1.79,15.46,3y,15.46,23.62,2025-11-24T19:17:36.246Z
TBIL,US Treasury 3 Month Bill ETF,0.01,0.23,0.05,1.32,3y,1.32,49.975,2025-11-24T19:17:36.447Z
TBT,ProShares UltraShort 20+ Year Treasury,-1.278,-9.23,-4.84,30.84,3y,30.84,33.22,2025-11-24T19:17:36.630Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.36,0.42,-0.04,1.85,3y,1.85,49.78,2025-11-24T19:17:36.890Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.041,4.04,3.02,5.52,3y,5.52,24.22,2025-11-24T19:17:37.061Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.062,2.48,1.87,3.65,3y,3.65,24.215,2025-11-24T19:17:37.252Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.087,0.24,-0.69,4.6,3y,4.6,45.81,2025-11-24T19:17:37.442Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.17,-0.01,1.37,3y,1.37,50.565,2025-11-24T19:17:37.621Z
TFLR,T. Rowe Price Floating Rate ETF,-0.475,-0.93,-1.33,4.39,3y,4.39,51.29,2025-11-24T19:17:37.815Z
TIP,iShares TIPS Bond ETF,0.081,4.12,3.04,5.76,3y,5.76,111.11,2025-11-24T19:17:38.016Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.026,3.92,3.14,4.39,3y,4.39,19.235,2025-11-24T19:17:38.206Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.454,4.18,1.78,12.53,3y,12.53,103.89,2025-11-24T19:17:38.384Z
TLT,iShares 20+ Year Treasury Bond ETF,0.615,2.83,-0.4,15.54,3y,15.54,90.05,2025-11-24T19:17:38.546Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,1.756,2.21,-8.23,45.83,3y,45.83,41.15,2025-11-24T19:17:38.739Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-1.669,-13.45,-6.43,46.27,3y,46.27,34.18,2025-11-24T19:17:38.918Z
TUSB,Thrivent Ultra Short Bond ETF,0.04,0.75,0.75,1.78,SI,,50.505,2025-11-24T19:17:39.089Z
TUSI,Touchstone Ultra Short Income Fund,-0.039,0.32,-0.02,1.84,3y,1.84,25.4,2025-11-24T19:17:39.324Z
TYA,Simplify Intermediate Term Treasury ETF,0.144,13.04,9.61,20.13,3y,20.13,13.91,2025-11-24T19:17:39.534Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.494,12.37,8.01,22.75,3y,22.75,26.44,2025-11-24T19:17:39.733Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.222,3.32,2.58,5.63,3y,5.63,22.105,2025-11-24T19:17:39.968Z
UBT,ProShares Ultra 20+ Year Treasury,1.059,3.82,-2.92,30.77,3y,30.77,17.65,2025-11-24T19:17:40.159Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.179,2.21,1.8,4.16,3y,4.16,25.195,2025-11-24T19:17:40.323Z
UITB,VictoryShares Core Intermediate Bond ETF,0.178,3.73,2.86,5.81,3y,5.81,47.705,2025-11-24T19:17:40.544Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.012,0.58,0.28,1.65,3y,1.65,40.645,2025-11-24T19:17:40.720Z
USFR,WisdomTree Floating Rate Treasury Fund,-0.288,-0.15,-0.33,1.41,3y,1.41,50.255,2025-11-24T19:17:40.937Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.147,1.45,0.39,6.46,3y,6.46,37.395,2025-11-24T19:17:41.114Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.288,3.76,2.56,6.47,3y,6.47,52.17,2025-11-24T19:17:41.310Z
USTB,VictoryShares Short-Term Bond ETF,0.049,1.5,1.3,2.45,3y,2.45,50.935,2025-11-24T19:17:41.507Z
UTEN,US Treasury 10 Year Note ETF,0.157,4.82,3.35,8.09,3y,8.09,44.62,2025-11-24T19:17:41.697Z
UTWO,U.S. Treasury 2-Year Note ETF,0.01,1.23,1.09,2.41,3y,2.41,48.64,2025-11-24T19:17:41.890Z
UYLD,Angel Oak UltraShort Income Fund,-0.029,0.41,0.17,1.81,3y,1.81,51.255,2025-11-24T19:17:42.109Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.172,3.36,2.15,6.44,3y,6.44,64.05,2025-11-24T19:17:42.318Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.22,4.89,3.93,6.37,3y,6.37,84.215,2025-11-24T19:17:42.496Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.691,3.3,0.72,12.19,3y,12.19,77.26,2025-11-24T19:17:42.702Z
VCRB,Vanguard Core Bond ETF,0.369,4,2.88,4.56,1y,,78.615,2025-11-24T19:17:42.868Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-11-24T19:17:42.914Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.05,2.43,2.19,2.9,3y,2.9,79.93,2025-11-24T19:17:43.100Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.066,4.12,3.46,5.45,3y,5.45,60.4,2025-11-24T19:17:43.307Z
VGLT,Vanguard Long-Term Treasury Fund,0.544,3.41,0.47,14.18,3y,14.18,57.3,2025-11-24T19:17:43.481Z
VGSH,Vanguard Short-Term Treasury Fund,0.017,1.24,1.12,2.3,3y,2.3,58.89,2025-11-24T19:17:43.679Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.17,4.33,3.48,7.03,3y,7.03,47.24,2025-11-24T19:17:43.894Z
VNLA,Janus Henderson Short Duration Income ETF,0.01,0.73,0.6,2.27,3y,2.27,49.275,2025-11-24T19:17:44.093Z
VPLS,Vanguard Core-Plus Bond ETF,0.216,3.78,2.71,4.6,1y,,78.86,2025-11-24T19:17:44.256Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.358,-0.26,-0.08,2.06,3y,2.06,25.055,2025-11-24T19:17:44.441Z
VTC,Vanguard Total Corporate Bond Fund,0.231,3.34,2.11,6.73,3y,6.73,78.25,2025-11-24T19:17:44.624Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.069,0.45,-0.31,4.24,3y,4.24,50.425,2025-11-24T19:17:44.800Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.049,1.22,0.79,1.9,3y,1.9,101.57,2025-11-24T19:17:44.983Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.02,3.43,2.47,3.23,3y,3.23,50.11,2025-11-24T19:17:45.198Z
VUSB,Vanguard Ultra-Short Bond ETF,0.03,0.61,0.41,1.54,3y,1.54,49.925,2025-11-24T19:17:45.394Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.215,6.91,5.08,7.99,3y,7.99,67.695,2025-11-24T19:17:45.572Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.195,6.64,3.44,10.55,3y,10.55,38.605,2025-11-24T19:17:45.774Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.073,2.62,1.5,6.12,3y,6.12,41.15,2025-11-24T19:17:46.003Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,0.26,0.13,1.36,3y,1.36,50.17,2025-11-24T19:17:46.185Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.223,-2.74,-3.38,8.68,3y,8.68,38.195,2025-11-24T19:17:46.383Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.236,6.35,5.77,6.43,3y,6.43,44.56,2025-11-24T19:17:46.594Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.06,3.98,3.29,5.62,3y,5.62,49.86,2025-11-24T19:17:46.815Z
