symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.039,-0.08,2.13,0,-0.04,4.18,3y,4.18,25.45,2026-01-12T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0,0,2.86,-0.04,0.04,5.11,3y,5.11,23.41,2026-01-12T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.045,-0.07,3.57,-0.14,-0.05,5.62,3y,5.62,22.06,2026-01-12T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.047,-0.02,4.14,-0.14,-0.09,6.34,3y,6.34,21.14,2026-01-12T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.117,0,4.38,-0.23,-0.2,6.75,3y,6.75,25.52,2026-01-12T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.038,0.11,4.77,-0.23,0.08,6.72,3y,6.72,26.15,2026-01-12T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.113,0.19,4.78,-0.15,-0.08,6.33,1y,,26.41,2026-01-12T00:00:00.000Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.17,-0.3,0.09,-0.13,3.44,3y,3.44,23.16,2025-12-16T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.043,0.09,-0.58,-0.09,-0.62,4.56,3y,4.56,23.09,2026-01-12T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,0.067,0.18,0.04,-0.04,0.13,5.34,3y,5.34,22.34,2026-01-12T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.084,0.38,1.32,0.34,0.84,6.04,3y,6.04,23.74,2026-01-12T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.042,0.51,0.94,0.42,1.24,6.7,3y,6.7,23.73,2026-01-12T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,-0.037,0.26,2.22,0.23,1.41,6.45,3y,6.45,26.69,2026-01-12T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.039,0.21,0.75,0.11,0.39,1.97,3y,1.97,25.67,2026-01-12T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.196,0.06,0.99,0.16,0.12,2.43,3y,2.43,25.42,2026-01-12T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.117,0.27,1.83,0.47,0.29,2.83,3y,2.83,25.65,2026-01-12T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.137,0.35,2.28,0.53,0.43,3.28,3y,3.28,25.555,2026-01-12T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.149,0.56,3.26,0.7,0.6,3,1y,,26.191,2026-01-12T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.376,0.19,14.17,0.22,0.34,8.57,3y,8.57,32.07,2026-01-12T00:00:00.000Z
IBTF,iShares iBonds Dec 2025 Term,0,-0.04,-0.13,-0.09,-0.15,2.14,3y,2.14,23.3,2025-12-16T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.04,0.42,0.02,-0.04,2.89,3y,2.89,22.895,2026-01-12T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0,0,1.35,0,-0.07,3.77,3y,3.77,22.475,2026-01-12T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.022,-0.09,2.26,-0.04,-0.18,4.53,3y,4.53,22.355,2026-01-12T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0,-0.05,3.01,0,-0.23,5.24,3y,5.24,21.935,2026-01-12T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0,0,3.58,-0.09,-0.4,6.12,3y,6.12,19.835,2026-01-12T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.511,-91.39,-92.13,-91.76,-91.87,317.74,3y,317.74,20.52,2026-01-12T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.022,0.04,4.36,-0.17,-0.62,7.24,3y,7.24,23.075,2026-01-12T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,-0.116,0.08,4.6,-0.27,-0.83,5.91,1y,,25.815,2026-01-12T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.156,0.08,-0.27,-0.06,-0.21,3.15,3y,3.15,25.58,2026-01-12T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.02,0.08,0.24,0,-0.06,1.43,3y,1.43,50.62,2026-01-12T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,0.964,2.6,19.92,2.36,2.24,10.11,3y,10.11,102.63,2026-01-12T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.125,0.1,4.54,-0.27,-0.75,7.37,3y,7.37,96.18,2026-01-12T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.042,-0.03,3.46,-0.13,-0.42,4.74,3y,4.74,119.28,2026-01-12T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0,0.47,1.68,0.22,1.61,5.46,3y,5.46,24.77,2026-01-12T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.077,0.16,3.59,-0.34,-0.49,6.19,3y,6.19,45.705,2026-01-12T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.025,-0.06,0.43,-0.33,0.55,4.72,3y,4.72,78.56,2026-01-12T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.093,0.11,5.17,-0.24,-0.11,6.12,3y,6.12,53.92,2026-01-12T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.177,0.65,3.93,-0.63,-1.55,11.42,3y,11.42,50.72,2026-01-12T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,0.337,0.22,9.88,-0.97,-1.35,9.36,3y,9.36,41.69,2026-01-12T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.019,0.02,2.34,-0.04,-0.06,2.89,3y,2.89,52.9,2026-01-12T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.3,0.5,3.72,-0.4,-1.79,11.97,3y,11.97,49.87,2026-01-12T00:00:00.000Z
IMSI,Invesco Rochester High Yield Fund,0.108,0.45,-0.55,0.5,0.59,3.87,3y,3.87,50.92,2026-01-09T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.135,0.36,4.9,0.36,0.21,6.28,3y,6.28,44.32,2026-01-12T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,0.062,0.56,2.67,0.77,0.98,3.98,3y,3.98,24.205,2026-01-12T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2026-01-13T09:04:53.430Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.294,-0.12,11.77,-1.16,-0.44,7.43,3y,7.43,75,2026-01-12T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2026-01-13T09:04:53.864Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2026-01-13T09:04:53.955Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0,0.02,2.14,0.08,-0.02,2.85,3y,2.85,48.77,2026-01-12T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2026-01-13T09:04:54.347Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2026-01-13T09:04:54.445Z
ISZXF,iShares USD Treasury Bond 3-7 Year UCITS ETF,,,,,,,,,,2026-01-13T09:04:54.543Z
ITM,VanEck Intermediate Muni ETF,-0.063,0.32,3,0.68,1.24,4.32,3y,4.32,47.33,2026-01-12T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,-0.064,0.24,3.64,-0.02,-0.21,5.62,3y,5.62,46.64,2026-01-12T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0,0.06,-0.22,0.2,0.18,2.09,3y,2.09,50.64,2026-01-12T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.163,0.24,3.15,0.17,-0.09,5.95,3y,5.95,46.49,2026-01-09T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,0.293,0.8,-2.44,0.44,0.46,4.48,3y,4.48,48,2026-01-12T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,-0.092,0.13,3.88,-0.09,-0.41,4.55,1y,,54.07,2026-01-12T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,-0.063,0.31,3.5,0.05,-0.19,5.61,3y,5.61,47.47,2026-01-12T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.021,0.23,3.61,-0.27,-0.92,4.19,3y,4.19,48.27,2026-01-12T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.054,0.59,4.33,0.07,0,6.67,3y,6.67,22.265,2026-01-12T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.022,0.81,4.43,0.55,0.44,6.72,3y,6.72,45.95,2026-01-12T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,-0.129,0.38,0.64,0.3,0.29,4.75,3y,4.75,50.49,2026-01-12T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.049,0.41,1.11,0.44,0.63,3.85,3y,3.85,50.575,2026-01-12T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.02,0.2,0.59,0.23,0.21,1.17,3y,1.17,51.03,2026-01-12T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,0.01,0.41,1.4,0.45,0.51,3.51,3y,3.51,50.745,2026-01-12T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.01,0.45,1.89,0.41,1.39,6.17,3y,6.17,97.68,2026-01-12T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0.04,0.06,0.46,0.06,0.02,1.49,3y,1.49,50.65,2026-01-12T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,0,0.07,2.09,0.08,0.15,2.94,3y,2.94,47.59,2026-01-12T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,-0.09,0.19,0.75,0.13,0.06,3.32,1y,,52.21,2026-01-12T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,-0.044,0.38,3.74,-0.11,-0.34,5.58,3y,5.58,47.399,2026-01-12T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.01,0.09,1.01,0.16,0.05,2.43,3y,2.43,96.04,2026-01-12T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.168,0.29,15.31,-0.57,1.86,7.04,3y,7.04,41.73,2026-01-12T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.059,0.46,-1.04,-0.19,-0.08,3.55,3y,3.55,50.53,2026-01-12T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.117,0.32,4.24,-0.44,-0.75,7.88,3y,7.88,110.51,2026-01-12T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.032,0.28,0.79,0.04,0.94,4.22,3y,4.22,93.6,2026-01-12T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.05,0.55,0,-0.6,-1.62,6.64,1y,,20,2026-01-12T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.192,0.81,1.01,-0.57,-3.32,14.06,3y,14.06,52.06,2026-01-12T00:00:00.000Z
MBB,iShares MBS ETF,-0.157,0.54,4.91,0.44,0.39,6.87,3y,6.87,95.65,2026-01-12T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,-0.078,-0.23,-0.04,0.14,0.2,3.25,1y,,25.61,2026-01-12T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,-0.03,0.09,0.7,0.06,-0.03,1.4,3y,1.4,50.365,2026-01-12T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.01,0.08,0.03,0.05,0.02,1.46,3y,1.46,100.45,2026-01-12T00:00:00.000Z
MLN,VanEck Long Muni ETF,-0.397,-0.23,-0.79,0.17,-0.06,7.2,3y,7.2,17.55,2026-01-12T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,-0.042,0.25,0.92,0.59,0.74,5.36,3y,5.36,24.06,2026-01-12T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.02,0.48,1.85,0.58,0.68,3.74,3y,3.74,24.455,2026-01-12T00:00:00.000Z
MTBA,Simplify MBS ETF,-0.059,0.37,2.2,0.36,0.18,3.49,1y,,50.6,2026-01-12T00:00:00.000Z
MUB,iShares National Muni Bond ETF,-0.102,0.29,1.37,0.54,0.66,4.29,3y,4.29,107.55,2026-01-12T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.057,0.42,1.97,0.5,0.53,3.67,3y,3.67,52.67,2026-01-12T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,0.334,18.33,582.98,62.12,200.21,127.55,1y,,144.04,2026-01-12T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,0.059,0.13,0.9,0.1,-0.04,3.58,1y,,51.24,2026-01-12T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,-0.239,0.06,-0.15,-0.18,0.16,3.43,1y,,25.02,2026-01-12T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,0,0,1.19,-0.1,-0.12,2.07,3y,2.07,51.12,2026-01-12T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.022,0.25,3.7,0,-0.4,5.82,3y,5.82,22.41,2026-01-12T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,-0.093,0.34,1.39,0.6,0.58,4.12,3y,4.12,53.8,2026-01-12T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,0.01,0.36,0.04,0.01,1.47,3y,1.47,50.225,2026-01-12T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.039,0.18,0.29,0.16,0.1,1.87,3y,1.87,51.38,2026-01-12T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,0.002,0.3,3.42,-0.01,-0.46,390.39,3y,390.39,49.435,2026-01-12T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.138,-0.23,8.85,-0.51,1.12,10.99,3y,10.99,21.64,2026-01-12T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,1.903,-4.19,-14.59,-6.1,-0.57,52.25,3y,52.25,47.13,2026-01-12T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.349,0.55,0.91,0.25,1.16,5.58,3y,5.58,20,2026-01-12T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.054,0.32,3.09,0.27,1.36,5.44,3y,5.44,18.69,2026-01-12T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,0.028,0.42,2.21,0.59,1.31,5.36,3y,5.36,35.64,2026-01-12T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,0.378,0.42,11.7,0.46,0.8,8.61,3y,8.61,23.87,2026-01-12T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.333,0.55,2.79,0.22,-0.5,9.64,3y,9.64,27.6719,2026-01-09T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.102,0.74,5.07,0.64,0.57,5.05,1y,,50.001,2026-01-12T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.03,0.1,0.31,0.01,0.03,1.12,1y,,100.35,2026-01-12T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,0.026,0.29,0.48,0.24,0.42,4.21,1y,,50.53,2026-01-12T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,0.074,0.15,1.34,-0.63,0.34,2.86,1y,,20.42,2026-01-12T00:00:00.000Z
PTBD,Pacer Trendpilot US Bond ETF,-0.154,0.26,-3.14,-0.21,-0.82,6.24,3y,6.24,19.45,2026-01-12T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,-0.066,0.31,3.26,-0.02,-0.35,5.99,3y,5.99,42.12,2026-01-12T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0.02,0.1,0.12,0,-0.08,1.67,3y,1.67,49.67,2026-01-12T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.165,0.25,-1.14,0.37,0.79,6.79,3y,6.79,24.27,2026-01-12T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0,0.3,-0.68,0.47,0.39,6.27,3y,6.27,23.32,2026-01-12T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.049,0.29,3.01,0.07,0.95,5.81,1y,,46.597,2026-01-12T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.104,0.25,3.57,-0.29,-0.62,6.47,3y,6.47,48.17,2026-01-12T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0.053,0.09,0.24,0.05,-0.04,1.42,3y,1.42,75.44,2026-01-12T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,-0.174,1.82,7.79,0.75,5.95,22.84,3y,22.84,22.98,2026-01-12T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.159,0.26,-0.67,0.12,0.24,6.3,1y,,25.12,2026-01-12T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,0,0.21,2.77,0.34,0.48,3.46,3y,3.46,18.95,2026-01-12T00:00:00.000Z
SCCR,Schwab Core Bond ETF,-0.077,0.31,2.74,0.1,-0.27,4.65,1y,,25.9,2026-01-12T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.109,0.11,4.62,-0.28,-0.24,6.24,3y,6.24,22.985,2026-01-12T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0,0,2.11,0,-0.01,2.82,3y,2.82,24.89,2026-01-12T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.041,0.04,0.91,0,-0.08,2.34,3y,2.34,24.37,2026-01-12T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,0.038,0.3,2.99,-0.56,-1.59,5.44,3y,5.44,26.56,2026-01-12T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.282,0.6,2.64,-0.44,-2.57,13.57,3y,13.57,31.84,2026-01-12T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.04,0,3.47,-0.16,-0.52,5.31,3y,5.31,25.07,2026-01-12T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.043,0.26,3.63,0,-0.34,5.93,3y,5.93,23.43,2026-01-12T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,-0.116,0.43,0.94,0.54,0.7,4.25,3y,4.25,25.88,2026-01-12T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,0,0.06,0.36,0.1,0.08,1.35,1y,,25.21,2026-01-12T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,0,0.45,1.33,0.34,1.14,5.59,3y,5.59,26.57,2026-01-12T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0.043,0.36,-2.21,-0.17,-0.17,3.5,3y,3.5,23.43,2026-01-12T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.02,0.08,0.08,0.02,-0.02,1.32,3y,1.32,100.49,2026-01-12T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.021,0.29,1.48,0.35,0.12,2.23,3y,2.23,48.15,2026-01-12T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.009,0.08,0.05,0.01,-0.02,1.32,3y,1.32,110.26,2026-01-12T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,0,-0.04,1.04,-0.02,-0.12,2.26,3y,2.26,82.83,2026-01-12T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,-0.043,0.52,2.09,0.92,0.92,5.36,3y,5.36,23,2026-01-12T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0,0.35,0.61,0.28,0.91,5.14,3y,5.14,43.05,2026-01-12T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.022,0.44,0.49,0.33,0.92,5.3,3y,5.3,45.16,2026-01-12T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.044,0.5,0.48,-0.39,0.83,6.57,3y,6.57,45.92,2026-01-12T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.142,0.87,7.73,1.1,4.4,7.9,3y,7.9,35.04,2026-01-12T00:00:00.000Z
SJB,ProShares Short High Yield,0.066,-0.26,-5.46,-1.3,-2.25,6.29,3y,6.29,15.23,2026-01-12T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0,0.43,0.28,0.24,0.91,5.24,3y,5.24,25.43,2026-01-12T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.069,-0.01,3.16,-0.15,-0.08,4.19,3y,4.19,49.106,2026-01-12T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0,0.02,1.99,0,0,2.42,3y,2.42,50.72,2026-01-12T00:00:00.000Z
SMB,VanEck Short Muni ETF,0,-0.06,1.75,0.29,0.23,2.44,3y,2.44,17.41,2026-01-12T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,0,0.74,4.2,0.6,0.35,5.15,1y,,25.84,2026-01-12T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.02,0.26,1.57,0.4,0.28,1.9,3y,1.9,50.62,2026-01-12T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,0,0.25,3,-0.13,-0.46,4.58,1y,,26.12,2026-01-12T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.077,0.27,3.7,-0.04,-0.42,5.79,3y,5.79,25.81,2026-01-12T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.102,0.24,3.27,-0.31,-0.57,6.57,3y,6.57,29.4,2026-01-12T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,0,0.42,1.02,0.3,1.06,5.9,3y,5.9,23.79,2026-01-12T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.059,0.03,3.49,-0.09,0,4.2,3y,4.2,33.83,2026-01-12T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,0,0.35,2.72,-0.27,-1.4,5.98,3y,5.98,26.02,2026-01-12T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.264,0.62,3.37,-0.7,-1.77,11.65,3y,11.65,22.7,2026-01-12T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0,0.67,5.33,0.27,0.13,6.88,3y,6.88,22.54,2026-01-12T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.033,-0.03,1.14,0,0,2.2,3y,2.2,30.21,2026-01-12T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.219,-0.05,3.45,-1.78,-1.67,6.26,3y,6.26,18.24,2026-01-12T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.035,0.03,3.59,-0.14,-0.48,5.32,3y,5.32,28.83,2026-01-12T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.225,0.61,2.98,-0.41,-2.57,13.62,3y,13.62,26.58,2026-01-12T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0,0,1,-0.03,-0.17,2.3,3y,2.3,29.27,2026-01-12T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,0,0.29,-1.15,0.07,0.9,3.83,3y,3.83,41.42,2026-01-12T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.029,0.14,1.76,-0.15,-0.77,2.57,3y,2.57,102.52,2026-01-12T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.063,0.04,1,-0.02,0,2.08,3y,2.08,47.31,2026-01-12T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.056,0.19,2.52,-0.13,-0.81,2.91,3y,2.91,53.72,2026-01-12T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,-0.037,0.18,1.35,0.28,0.24,1.7,3y,1.7,106.92,2026-01-12T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.04,0.04,2.23,-0.04,-0.04,2.93,3y,2.93,25.24,2026-01-12T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.043,0.26,3.7,-0.26,-0.51,6.5,3y,6.5,23.425,2026-01-12T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,0.111,0.31,0.67,0.19,1.06,5.18,1y,,36.01,2026-01-12T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.04,0.24,1.28,0.2,0.08,2.2,3y,2.2,25.28,2026-01-12T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.215,0.41,1.37,0.53,0.53,6.33,1y,,25.555,2026-01-12T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.023,0.19,3.37,-0.01,-0.32,6.46,3y,6.46,43.13,2026-01-12T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,-0.059,0.42,1.28,0.65,1.12,4.45,3y,4.45,50.73,2026-01-12T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,0.251,-0.58,-4.11,0,2.65,14.85,3y,14.85,24.01,2026-01-12T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.08,0.08,0.02,0.04,1.33,3y,1.33,49.94,2026-01-12T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,0.758,-1,-8.76,0.35,5.49,29.62,3y,29.62,34.56,2026-01-12T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.03,0.08,0.42,-0.09,-0.04,1.82,3y,1.82,49.88,2026-01-12T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,-0.049,0.28,2.56,-0.22,-0.95,4.68,1y,,51.455,2026-01-12T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.042,0.29,3.09,-0.29,-1.23,5.29,3y,5.29,24,2026-01-12T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.042,0.12,1.78,-0.21,-0.99,3.53,3y,3.53,24.08,2026-01-12T00:00:00.000Z
