symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.101,3.39,1.82,6.3,3y,6.3,19.84,2025-12-12T19:24:46.409Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.534,-92.13,-92.12,246.4,3y,246.4,20.525,2025-12-12T19:24:46.842Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.151,3.94,1.7,7.39,3y,7.39,23.09,2025-12-12T19:24:47.307Z
IBTP,iShares iBonds Dec 2034 ETF,0.039,4.25,1.29,6.14,1y,,25.895,2025-12-12T19:24:47.733Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0,-0.21,-0.33,3.13,3y,3.13,25.595,2025-12-12T19:24:48.175Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.39,0.23,1.42,3y,1.42,50.635,2025-12-12T19:24:48.621Z
ICVT,iShares Convertible Bond ETF,-0.873,17.51,13.23,10.07,3y,10.07,99.91,2025-12-12T19:24:49.176Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.254,4.01,1.51,7.53,3y,7.53,96.205,2025-12-12T19:24:49.639Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.084,3.31,2.16,4.81,3y,4.81,119.37,2025-12-12T19:24:50.096Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.308,1.22,0.43,5.55,3y,5.55,24.565,2025-12-12T19:24:50.633Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.415,2.84,0.48,6.35,3y,6.35,45.63,2025-12-12T19:24:51.135Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.19,0.76,1.16,4.69,3y,4.69,78.67,2025-12-12T19:24:51.645Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.315,4.5,2.32,6.29,3y,6.29,53.85,2025-12-12T19:24:52.078Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-1.021,1.96,-2.93,11.75,3y,11.75,50.4,2025-12-12T19:24:52.489Z
IGOV,iShares International Treasury Bond ETF,-0.059,10.49,5.36,9.49,3y,9.49,42.195,2025-12-12T19:24:52.940Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.047,2.27,1.6,2.93,3y,2.93,52.895,2025-12-12T19:24:53.445Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.839,1.97,-3.1,12.28,3y,12.28,49.63,2025-12-12T19:24:53.947Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.181,4.07,1.9,6.4,3y,6.4,44.24,2025-12-12T19:24:54.462Z
INMU,iShares Intermediate Muni Income Active ETF,0.021,1.63,0.08,4.03,3y,4.03,24.025,2025-12-12T19:24:55.058Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-12-12T19:24:55.236Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.29,13.79,7.64,7.55,3y,7.55,76.1,2025-12-12T19:24:55.708Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-12-12T19:24:55.885Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-12-12T19:24:56.052Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.031,2.04,1.47,2.9,3y,2.9,48.745,2025-12-12T19:24:56.572Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-12-12T19:24:56.744Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-12-12T19:24:56.912Z
ITM,VanEck Intermediate Muni ETF,-0.117,1.55,0.8,4.33,3y,4.33,46.975,2025-12-12T19:24:57.424Z
IUSB,iShares Core Total Bond Market ETF,-0.225,2.95,0.94,5.76,3y,5.76,46.535,2025-12-12T19:24:58.048Z
JAAA,Janus Henderson AAA CLO ETF,0.01,-0.34,-0.44,2.2,3y,2.2,50.575,2025-12-12T19:24:58.528Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.028,2.93,0.44,6.05,3y,6.05,46.5332,2025-12-12T19:24:58.991Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.042,-3.12,-2.96,4.52,3y,4.52,47.79,2025-12-12T19:24:59.451Z
JBND,JPMorgan Active Bond ETF,-0.231,3.22,1.23,4.63,1y,,53.985,2025-12-12T19:24:59.927Z
JCPB,JPMorgan Core Plus Bond ETF,-0.274,2.69,0.51,5.7,3y,5.7,47.32,2025-12-12T19:25:00.874Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.062,3.81,2.22,4.25,3y,4.25,48.39,2025-12-12T19:25:03.034Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.045,4.09,1.41,6.8,3y,6.8,22.26,2025-12-12T19:25:04.293Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.252,3.06,0.87,6.84,3y,6.84,45.595,2025-12-12T19:25:06.271Z
JMHI,JPMorgan High Yield Municipal ETF,-0.079,0.06,-1.53,4.81,3y,4.81,50.3,2025-12-12T19:25:07.464Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.179,0.36,-1.04,3.9,3y,3.9,50.32,2025-12-12T19:25:08.224Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.02,0.41,0.24,1.17,3y,1.17,50.93,2025-12-12T19:25:09.319Z
JMUB,JPMorgan Municipal Bond ETF,-0.129,0.49,-0.83,3.53,3y,3.53,50.485,2025-12-12T19:25:10.849Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.103,1.48,0.21,6.54,3y,6.54,97.17,2025-12-12T19:25:11.892Z
JPHY,JPMorgan Active High Yield ETF,0,9.79,8.26,7.88,3y,7.88,50.7,2025-12-12T19:25:12.677Z
JPST,JPMorgan Ultra-Short Income ETF,0.02,0.52,0.32,1.48,3y,1.48,50.65,2025-12-12T19:25:13.934Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.053,1.96,1.46,2.96,3y,2.96,47.545,2025-12-12T19:25:14.742Z
JSI,Janus Henderson Securitized Income ETF,0.019,0.54,-0.08,3.35,1y,,52.17,2025-12-12T19:25:15.331Z
KORP,American Century Diversified Corporate Bond ETF,-0.348,2.84,0.33,5.65,3y,5.65,47.255,2025-12-12T19:25:16.230Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.042,1.02,0.82,2.42,3y,2.42,95.93,2025-12-12T19:25:17.119Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.036,16.65,14.78,7.11,3y,7.11,42.135,2025-12-12T19:25:17.979Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.055,-0.83,-1.35,3.55,3y,3.55,50.655,2025-12-12T19:25:18.482Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.623,3.09,-0.09,8.11,3y,8.11,110.15,2025-12-12T19:25:19.049Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.203,0.52,-0.23,4.29,3y,4.29,93.22,2025-12-12T19:25:19.498Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.448,-0.15,-0.15,6.68,1y,,19.9701,2025-12-12T19:25:19.823Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.689,-0.35,-5.64,14.33,3y,14.33,51.89,2025-12-12T19:25:20.281Z
MBB,iShares MBS ETF,-0.315,3.7,1.43,7.02,3y,7.02,94.99,2025-12-12T19:25:20.795Z
MBSF,Regan Floating Rate MBS ETF,0.274,0.73,0.35,3.6,1y,,25.65,2025-12-12T19:25:21.257Z
MEAR,iShares Short Maturity Bond ETF,-0.04,0.7,0.3,1.39,3y,1.39,50.32,2025-12-12T19:25:21.721Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.03,0.14,0,1.46,3y,1.46,100.46,2025-12-12T19:25:22.234Z
MLN,VanEck Long Muni ETF,-0.2,-2.1,-3.98,7.28,3y,7.28,17.475,2025-12-12T19:25:22.647Z
MMIN,NYLI MacKay Muni Insured ETF,-0.25,-0.21,-1.97,5.4,3y,5.4,23.9,2025-12-12T19:25:23.178Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.062,1.02,-0.43,3.76,3y,3.76,24.305,2025-12-12T19:25:23.701Z
MTBA,Simplify MBS ETF,-0.129,1.3,-0.33,3.66,1y,,50.375,2025-12-12T19:25:24.096Z
MUB,iShares National Muni Bond ETF,-0.14,0.13,-1.28,4.33,3y,4.33,106.82,2025-12-12T19:25:24.575Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.086,1.21,-0.26,3.69,3y,3.69,52.405,2025-12-12T19:25:25.081Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-11.529,359.23,241.73,131.15,1y,,75.59,2025-12-12T19:25:25.434Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.016,0.91,0.63,3.63,1y,,51.19,2025-12-12T19:25:25.858Z
NCLO,Nuveen AA-BBB CLO ETF,-0.259,-0.1,-0.1,3.38,1y,,25.035,2025-12-12T19:25:26.184Z
NEAR,iShares Short Maturity Bond ETF,-0.02,1.41,0.83,2.05,3y,2.05,51.18,2025-12-12T19:25:26.637Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.179,2.69,0.81,5.95,3y,5.95,22.35,2025-12-12T19:25:27.108Z
NYF,iShares New York Muni Bond ETF,-0.131,0.36,-1.27,4.14,3y,4.14,53.44,2025-12-12T19:25:27.564Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.04,0.43,0.37,1.48,3y,1.48,50.225,2025-12-12T19:25:28.006Z
PAAA,PGIM AAA CLO ETF,0.01,0.22,0.11,1.92,1y,,51.325,2025-12-12T19:25:28.433Z
PCRB,Putnam ESG Core Bond ETF,0.014,2.84,0.63,389.67,3y,389.67,49.445,2025-12-12T19:25:28.886Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.023,9.21,4.14,11.33,3y,11.33,21.765,2025-12-12T19:25:29.350Z
PFIX,Simplify Interest Rate Hedge ETF,1.671,-2.26,13.96,52.61,3y,52.61,51.1,2025-12-12T19:25:29.810Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.075,1.35,-0.57,5.64,3y,5.64,19.925,2025-12-12T19:25:30.336Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.08,2.84,1.22,5.7,3y,5.7,18.625,2025-12-12T19:25:30.778Z
PHYL,PGIM Active High Yield Bond ETF,-0.113,1.75,0.25,5.57,3y,5.57,35.41,2025-12-12T19:25:31.224Z
PICB,Invesco International Corporate Bond ETF,-0.251,10.9,6.87,8.83,3y,8.83,23.8,2025-12-12T19:25:31.676Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.319,2.43,-1.88,9.81,3y,9.81,27.6981,2025-12-12T19:25:32.107Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.322,3.58,1.12,5.22,1y,,49.58,2025-12-12T19:25:32.468Z
PMMF,iShares Prime Money Market ETF,0.021,0.33,0.33,1.12,1y,,100.37,2025-12-12T19:25:32.794Z
PSH,PGIM Short Duration High Yield Fund,0.018,0.48,-0.34,4.4,1y,,50.42,2025-12-12T19:25:33.224Z
PTRB,PGIM Total Return Bond ETF,-0.344,2.53,0.25,6.19,3y,6.19,42.005,2025-12-12T19:25:33.692Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.29,0.09,1.65,3y,1.65,49.705,2025-12-12T19:25:34.115Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.29,-2.15,-4.33,6.82,3y,6.82,24.1,2025-12-12T19:25:34.570Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.237,-2.38,-4.12,6.41,3y,6.41,23.145,2025-12-12T19:25:35.027Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.404,9.1,-1.32,28.43,3y,28.43,59.71,2025-12-12T19:25:35.465Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.054,2.85,1.24,5.94,1y,,46.54,2025-12-12T19:25:35.835Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.476,2.74,0.1,6.65,3y,6.65,48.06,2025-12-12T19:25:36.291Z
RAVI,FlexShares Ultra-Short Income Fund,0.027,0.29,0.13,1.42,3y,1.42,75.42,2025-12-12T19:25:36.720Z
REM,iShares Mortgage Real Estate ETF,0.066,6.08,-1.75,22.98,3y,22.98,22.765,2025-12-12T19:25:37.157Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.398,-1.73,-3.5,6.41,1y,,25.01,2025-12-12T19:25:37.562Z
SBND,Columbia Short Duration Bond ETF,0.291,2.74,1.64,3.54,3y,3.54,18.94,2025-12-12T19:25:38.089Z
SCCR,Schwab Core Bond ETF,-0.33,2.32,2.32,4.79,1y,,25.7945,2025-12-12T19:25:38.437Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.347,3.99,1.77,6.4,3y,6.4,22.96,2025-12-12T19:25:38.872Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.1,1.99,1.41,2.87,3y,2.87,24.875,2025-12-12T19:25:39.333Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.021,0.97,0.68,2.35,3y,2.35,24.375,2025-12-12T19:25:39.762Z
SCHP,Schwab U.S. TIPS ETF,-0.169,3.24,1.08,5.56,3y,5.56,26.645,2025-12-12T19:25:40.253Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.907,0.51,-4.84,13.9,3y,13.9,31.67,2025-12-12T19:25:40.769Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.1,3.32,1.76,5.39,3y,5.39,25.085,2025-12-12T19:25:41.190Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.278,2.84,0.62,6.08,3y,6.08,23.355,2025-12-12T19:25:41.698Z
SCMB,Schwab Municipal Bond ETF,0.097,-0.33,-1.57,4.29,3y,4.29,25.705,2025-12-12T19:25:42.197Z
SCUS,Schwab Ultra-Short Income ETF,0.032,0.46,0.32,1.38,1y,,25.205,2025-12-12T19:25:42.538Z
SCYB,Schwab High Yield Bond ETF,-0.17,0.9,-0.32,5.65,3y,5.65,26.455,2025-12-12T19:25:43.016Z
SEIX,Virtus Seix Senior Loan ETF,0,-1.98,-2.49,3.57,3y,3.57,23.455,2025-12-12T19:25:43.479Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.035,0.18,0.08,1.32,3y,1.32,100.525,2025-12-12T19:25:43.918Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.042,1.18,0.38,2.25,3y,2.25,47.99,2025-12-12T19:25:44.441Z
SHV,iShares Short Treasury Bond ETF,0.027,0.15,0.05,1.31,3y,1.31,110.3,2025-12-12T19:25:44.924Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.03,1.13,0.85,2.28,3y,2.28,82.885,2025-12-12T19:25:45.351Z
SHYD,VanEck Short High Yield Municipal Fund,0.066,1.44,0.46,5.5,3y,5.5,22.835,2025-12-12T19:25:45.798Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.012,0.53,-0.48,5.38,3y,5.38,42.925,2025-12-12T19:25:46.230Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.071,0.35,-0.59,5.51,3y,5.51,44.985,2025-12-12T19:25:46.723Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.022,0.77,-0.53,6.8,3y,6.8,46.07,2025-12-12T19:25:47.188Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.306,6.83,5.65,7.99,3y,7.99,34.58,2025-12-12T19:25:47.648Z
SJB,ProShares Short High Yield,0.065,-4.16,-5.04,6.51,3y,6.51,15.44,2025-12-12T19:25:48.076Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.099,0.18,-0.84,5.49,3y,5.49,25.345,2025-12-12T19:25:48.491Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.173,2.88,1.56,4.29,3y,4.29,49.085,2025-12-12T19:25:48.922Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.039,1.89,1.42,2.47,3y,2.47,50.7,2025-12-12T19:25:49.368Z
SMB,VanEck Short Muni ETF,-0.029,1.55,0.9,2.45,3y,2.45,17.365,2025-12-12T19:25:49.896Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.253,3.01,0.73,5.18,1y,,25.655,2025-12-12T19:25:50.251Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.03,1.23,0.59,1.9,3y,1.9,50.455,2025-12-12T19:25:50.833Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.344,2.3,0.25,4.69,1y,,26.065,2025-12-12T19:25:51.291Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.29,2.94,0.84,5.92,3y,5.92,25.745,2025-12-12T19:25:51.733Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.509,2.41,-0.24,6.78,3y,6.78,29.32,2025-12-12T19:25:52.163Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.147,0.7,-0.57,6.13,3y,6.13,23.695,2025-12-12T19:25:52.578Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.148,3.17,1.81,4.31,3y,4.31,33.8,2025-12-12T19:25:53.008Z
SPIP,SPDR Portfolio TIPS ETF,-0.192,2.68,0.81,6.09,3y,6.09,26.02,2025-12-12T19:25:53.459Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-1.096,1.44,-3.51,12.02,3y,12.02,22.56,2025-12-12T19:25:53.987Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.289,4.2,1.88,7.03,3y,7.03,22.445,2025-12-12T19:25:54.406Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.017,1.22,0.78,2.23,3y,2.23,30.215,2025-12-12T19:25:54.899Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.108,4.04,2.21,6.27,3y,6.27,18.54,2025-12-12T19:25:55.339Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.121,3.39,1.93,5.41,3y,5.41,28.845,2025-12-12T19:25:55.870Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.9,0.88,-4.45,13.95,3y,13.95,26.43,2025-12-12T19:25:56.317Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.034,1.1,0.76,2.33,3y,2.33,29.29,2025-12-12T19:25:56.754Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.085,-0.95,-1.3,3.92,3y,3.92,41.355,2025-12-12T19:25:57.199Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.01,1.99,1.66,2.6,3y,2.6,102.66,2025-12-12T19:25:57.615Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0,1,0.53,2.11,3y,2.11,47.31,2025-12-12T19:25:58.053Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.037,2.69,2.24,2.94,3y,2.94,53.76,2025-12-12T19:25:58.640Z
SUB,iShares Short-Term National Muni Bond ETF,0.014,1,0.81,1.71,3y,1.71,106.635,2025-12-12T19:25:59.093Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.079,2.15,1.45,2.97,3y,2.97,25.23,2025-12-12T19:25:59.513Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.469,2.79,0.19,6.69,3y,6.69,23.355,2025-12-12T19:25:59.951Z
SYFI,AB Short Duration High Yield ETF,-0.111,0.53,0.2,5.29,1y,,35.92,2025-12-12T19:26:00.365Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.04,1,0.28,2.22,3y,2.22,25.23,2025-12-12T19:26:00.889Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.236,0.55,-1.11,6.38,1y,,25.4,2025-12-12T19:26:01.432Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.301,2.66,0.54,6.63,3y,6.63,43.01,2025-12-12T19:26:02.049Z
TAXF,American Century Diversified Municipal Bond ETF,-0.119,0.16,-1.37,4.52,3y,4.52,50.4,2025-12-12T19:26:02.585Z
TBF,ProShares Short 20+ Year Treasury,1.081,-1.06,4.15,15.16,3y,15.16,24.32,2025-12-12T19:26:03.011Z
TBIL,US Treasury 3 Month Bill ETF,0.01,0.17,0.07,1.32,3y,1.32,49.945,2025-12-12T19:26:03.489Z
TBT,ProShares UltraShort 20+ Year Treasury,1.764,-3.83,7.25,30.26,3y,30.26,35.2,2025-12-12T19:26:03.957Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.02,0.73,0.32,1.85,3y,1.85,49.93,2025-12-12T19:26:04.479Z
TCPB,Thrivent Core Plus Bond ETF,-0.194,2.57,2.57,4.79,1y,,51.46,2025-12-12T19:26:04.854Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.145,3.24,1.67,5.39,3y,5.39,24.035,2025-12-12T19:26:05.320Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.041,2.03,1.35,3.58,3y,3.58,24.11,2025-12-12T19:26:05.789Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.121,-0.25,-1.99,4.58,3y,4.58,45.585,2025-12-12T19:26:06.232Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.05,0.09,0.03,1.37,3y,1.37,50.525,2025-12-12T19:26:06.679Z
TFLR,T. Rowe Price Floating Rate ETF,-0.008,-0.47,-0.89,4.36,3y,4.36,51.525,2025-12-12T19:26:07.239Z
TIP,iShares TIPS Bond ETF,-0.177,3.28,1.49,5.61,3y,5.61,110.205,2025-12-12T19:26:07.655Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.131,3.32,2.11,4.29,3y,4.29,19.125,2025-12-12T19:26:08.093Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.773,1.64,-2.9,12.38,3y,12.38,101.36,2025-12-12T19:26:08.620Z
TLT,iShares 20+ Year Treasury Bond ETF,-1.021,-0.32,-6.22,15.26,3y,15.26,87.29,2025-12-12T19:26:09.034Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-3.061,-6.38,-22.89,44.94,3y,44.94,37.69,2025-12-12T19:26:09.452Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,3.21,-5.55,12.28,45.33,3y,45.33,37.3,2025-12-12T19:26:09.859Z
TUSB,Thrivent Ultra Short Bond ETF,-0.02,0.7,0.7,1.78,1y,,50.48,2025-12-12T19:26:10.203Z
TUSI,Touchstone Ultra Short Income Fund,0.035,0.2,-0.1,1.8,3y,1.8,25.37,2025-12-12T19:26:10.679Z
TYA,Simplify Intermediate Term Treasury ETF,-0.587,10.12,3.51,19.88,3y,19.88,13.55,2025-12-12T19:26:11.130Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.698,8.88,0.59,22.44,3y,22.44,25.62,2025-12-12T19:26:11.548Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.205,2.2,0,5.58,3y,5.58,21.865,2025-12-12T19:26:12.030Z
UBT,ProShares Ultra 20+ Year Treasury,-1.877,-1.59,-13.41,30.2,3y,30.2,16.73,2025-12-12T19:26:12.443Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.596,1.48,0.54,4.14,3y,4.14,25.015,2025-12-12T19:26:12.929Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.288,2.53,0.44,5.75,3y,5.75,47.155,2025-12-12T19:26:13.426Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.012,0.43,0.21,1.65,3y,1.65,40.585,2025-12-12T19:26:13.985Z
USFR,WisdomTree Floating Rate Treasury Fund,0.03,0.07,0.03,1.4,3y,1.4,50.365,2025-12-12T19:26:14.446Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.12,1.53,0.2,6.35,3y,6.35,37.425,2025-12-12T19:26:14.989Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.404,2.92,0.47,6.39,3y,6.39,51.75,2025-12-12T19:26:15.462Z
USTB,VictoryShares Short-Term Bond ETF,-0.01,0.95,0.17,2.48,3y,2.48,50.655,2025-12-12T19:26:15.969Z
UTEN,US Treasury 10 Year Note ETF,-0.016,3.84,0.74,8,3y,8,44.204,2025-12-12T19:26:16.427Z
UTWO,U.S. Treasury 2-Year Note ETF,0,1.05,0.78,2.39,3y,2.39,48.555,2025-12-12T19:26:16.855Z
UYLD,Angel Oak UltraShort Income Fund,0.029,0.32,0.1,1.81,3y,1.81,51.21,2025-12-12T19:26:17.285Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.376,2.63,-0.09,6.34,3y,6.34,63.6,2025-12-12T19:26:17.749Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.363,4.25,2.02,6.29,3y,6.29,83.705,2025-12-12T19:26:18.250Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-1.076,1.38,-3.56,12.05,3y,12.05,75.825,2025-12-12T19:26:18.751Z
VCRB,Vanguard Core Bond ETF,-0.148,3.18,0.92,4.56,1y,,78,2025-12-12T19:26:19.178Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-12-12T19:26:19.331Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.056,2.17,1.51,2.87,3y,2.87,79.725,2025-12-12T19:26:19.776Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.108,3.34,1.9,5.39,3y,5.39,59.945,2025-12-12T19:26:20.279Z
VGLT,Vanguard Long-Term Treasury Fund,-0.925,0.56,-4.78,13.95,3y,13.95,55.72,2025-12-12T19:26:20.698Z
VGSH,Vanguard Short-Term Treasury Fund,0.009,1.04,0.76,2.29,3y,2.29,58.775,2025-12-12T19:26:21.154Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.234,3.75,1.6,6.93,3y,6.93,46.98,2025-12-12T19:26:21.604Z
VNLA,Janus Henderson Short Duration Income ETF,0.01,0.58,0.38,2.27,3y,2.27,49.205,2025-12-12T19:26:22.063Z
VPLS,Vanguard Core-Plus Bond ETF,-0.268,2.99,0.82,4.6,1y,,78.265,2025-12-12T19:26:22.483Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,0.02,-0.14,2.06,3y,2.06,25.125,2025-12-12T19:26:22.909Z
VTC,Vanguard Total Corporate Bond Fund,-0.449,2.51,0,6.65,3y,6.65,77.62,2025-12-12T19:26:23.393Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.129,-0.03,-1.44,4.23,3y,4.23,50.185,2025-12-12T19:26:23.915Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.023,1.19,0.52,1.89,3y,1.89,101.54,2025-12-12T19:26:24.351Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.01,3.48,2.15,3.17,3y,3.17,50.135,2025-12-12T19:26:24.776Z
VUSB,Vanguard Ultra-Short Bond ETF,0.052,0.51,0.33,1.55,3y,1.55,49.875,2025-12-12T19:26:25.201Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.03,6.63,3.72,7.85,3y,7.85,67.52,2025-12-12T19:26:25.663Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.054,2.85,1.11,8.51,3y,8.51,46.54,2025-12-12T19:26:26.090Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.305,9.06,4.94,10.47,3y,10.47,39.48,2025-12-12T19:26:26.618Z
