symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-08-07T16:03:21.464Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-07T16:03:21.620Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-08-07T16:03:22.037Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-08-07T16:03:22.194Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T16:03:22.366Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-08-07T16:03:22.514Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T16:03:22.658Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-07T16:03:22.828Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-07T16:03:22.999Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-07T16:03:23.169Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-07T16:03:23.584Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-08-07T16:03:23.765Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-07T16:03:24.169Z
ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-07T16:03:25.102Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-07T16:03:25.308Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-07T16:03:25.719Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-07T16:03:25.900Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T16:03:26.175Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-07T16:03:26.598Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T16:03:26.760Z
JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,,,,,,,,,,,2026-08-07T16:03:26.923Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-07T16:03:27.092Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-07T16:03:27.492Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-07T16:03:27.637Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-07T16:03:28.052Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-07T16:03:28.187Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-07T16:03:29.427Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-08-07T16:03:29.609Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-07T16:03:30.398Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-07T16:03:30.620Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-08-07T16:03:31.137Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T16:03:32.082Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-07T16:03:32.537Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-07T16:03:32.962Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-07T16:03:33.144Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-07T16:03:33.338Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T16:03:34.034Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-07T16:03:34.579Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-07T16:03:35.278Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-07T16:03:35.613Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-07T16:03:36.907Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T16:03:37.359Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-07T16:03:37.786Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T16:03:37.964Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-07T16:03:38.147Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-07T16:03:38.329Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T16:03:38.761Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-07T16:03:38.943Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.472,-2.93,-3.56,0.2,0.49,7.48,1y,,0.21,4.2864,2026-08-07T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.865,-0.32,0.27,-0.08,0.52,4.31,1y,,0.12,4.5807,2026-08-07T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.451,-1.01,-1.77,0.06,-0.36,3.56,1y,,0.09,159.245,2026-08-07T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.128,-1.63,-2.23,-1.79,-0.35,6.65,1y,,0.06,85.98,2026-08-07T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.387,-2.3,-0.9,-3.07,-0.13,6.19,1y,,-0.04,82.012,2026-08-07T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.392,0.28,0.28,0.13,,,,,0.05,5.071,2026-08-07T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.224,1,5.39,-0.34,1.56,7.77,3y,7.77,0.27,5.2746,2026-08-07T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.895,1.57,3.77,0.22,1.72,5.92,3y,5.92,0.22,5.7954,2026-08-07T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.042,-1.06,-0.36,0.13,1.17,3.34,1y,,0.07,9.638,2026-08-07T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.568,-0.97,-2.88,0.01,0.16,7.29,1y,,0.12,116.84,2026-08-07T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.309,-2.51,-1.18,-2.93,-0.2,5.74,1y,,-0.06,23.706,2026-08-07T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.202,-3.5,-3.86,0.26,-0.42,6.87,3y,6.87,0.17,4.4133,2026-08-07T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.532,3.2,3.22,-0.88,2.95,7.79,3y,7.79,0.08,61.202,2026-08-07T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.599,-0.57,-0.3,-0.33,0.43,4.98,1y,,0.13,9.1374,2026-08-07T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.599,-0.63,-0.74,0.13,0.68,4.77,1y,,0.11,5.019,2026-08-07T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-07T16:03:49.828Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-07T16:03:49.970Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.206,1.08,1.46,0.01,0.43,1.23,1y,,0,34.993,2026-08-07T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,1.323,1.48,-0.86,-1.82,0.74,16.17,SI,,-0.1,38.154,2026-08-07T00:00:00.000Z
VAG7,Vanguard Global Aggregate Bond UCITS ETF USD Hedged Accumulating,4.169,7.3,2.93,0.83,3.49,27.72,SI,,0.08,23.735,2026-08-07T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,2.405,0.41,-1.52,-2.08,-0.59,25.2,1y,,-0.18,11.0695,2026-08-07T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),1.961,-1.82,-2.27,-0.72,-1.16,21.2,1y,,-0.09,5.1054,2026-08-07T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),1.731,-2.55,-5.19,-0.86,-2.22,16.66,SI,,-0.03,3.8556,2026-08-07T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.081,-1.21,-2.35,0.19,-0.24,4.35,1y,,0,123.34,2026-08-07T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.895,1.25,1.13,-0.02,0.41,8.43,1y,,-0.05,5.5456,2026-08-07T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,1.468,3.03,1.76,-1.9,1.05,18.74,SI,,-0.09,27.364,2026-08-07T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.151,-2.49,-2.56,-1.02,-0.86,5.07,1y,,0.02,105.94,2026-08-07T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.212,-3.11,-2.87,-1.27,-1.26,4.8,1y,,0.02,141.02,2026-08-07T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,1.024,-0.34,-2.38,-0.29,-0.74,12.3,SI,,-0.08,4.9139,2026-08-07T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),1.32,0.5,0.19,-0.9,-0.79,13.93,SI,,-0.06,4.92,2026-08-07T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,1.441,0.2,-1.85,-0.99,-1.07,16.38,SI,,-0.08,46.679,2026-08-07T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.151,-2.71,-2.07,-1.19,-1.06,4.23,1y,,-0.01,105.48,2026-08-07T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-07T16:03:57.992Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-07T16:03:58.190Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-07T16:03:58.855Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-07T16:03:59.007Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-07T16:03:59.156Z
CEBD,iShares iBonds Dec 2027 Term € Corp UCITS ETF,,,,,,,,,,,2026-08-07T16:03:59.314Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T16:03:59.477Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-08-07T16:03:59.637Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-07T16:04:00.899Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-07T16:04:01.168Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-07T16:04:07.602Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-07T16:04:07.827Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-08-07T16:04:07.989Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-07T16:04:08.196Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-07T16:04:08.380Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-07T16:04:08.804Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-07T16:04:09.265Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-07T16:04:09.440Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.379,0.63,1.09,0.57,1.01,3.15,3y,3.15,0.04,119.2,2026-08-06T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-07T16:04:10.326Z
