symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.085,0,2.81,0.21,0,5.14,3y,5.14,23.41,2026-01-08T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.136,-0.07,3.57,0.05,-0.14,5.65,3y,5.65,22.06,2026-01-08T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.142,0.02,4.08,0.09,-0.05,6.36,3y,6.36,21.15,2026-01-08T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.195,0.04,4.2,0,-0.12,6.79,3y,6.79,25.53,2026-01-08T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.229,0.04,4.44,0.04,-0.23,6.73,3y,6.73,26.13,2026-01-08T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.114,0.11,4.31,0.08,-0.19,6.35,1y,,26.39,2026-01-08T00:00:00.000Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.17,-0.3,0.09,-0.13,3.44,3y,3.44,23.16,2025-12-16T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.173,0.17,-0.39,0.13,-0.77,4.58,3y,4.58,23.11,2026-01-08T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,-0.045,0.09,0.04,0.09,-0.31,5.35,3y,5.35,22.32,2026-01-08T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.021,0.3,1.15,0.42,0.13,6.06,3y,6.06,23.72,2026-01-08T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.063,0.49,0.74,0.61,0.27,6.72,3y,6.72,23.725,2026-01-08T00:00:00.000Z
IBMN,iShares iBonds Dec 2025 Term,,,,,,,,,,2026-01-09T09:05:56.379Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.117,0.06,0.59,-0.12,0.16,1.97,3y,1.97,25.63,2026-01-08T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.079,0.18,0.99,0.24,0.12,2.43,3y,2.43,25.45,2026-01-08T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.148,0.3,1.29,0.5,0.38,2.83,3y,2.83,25.658,2026-01-08T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.02,0.35,1.73,0.61,0.39,3.29,3y,3.29,25.555,2026-01-08T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0,0.52,2.79,0.77,0.69,3.01,1y,,26.18,2026-01-08T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.343,-0.16,12.73,0.31,-0.12,8.59,3y,8.59,31.96,2026-01-08T00:00:00.000Z
IBTE,iShares iBonds Dec 2024 Term Fund,-0.059,-0.02,-78.73,0.24,0.51,155.52,1y,,5.086,2026-01-08T00:00:00.000Z
IBTF,iShares iBonds Dec 2025 Term,0,-0.04,-0.13,-0.09,-0.15,2.14,3y,2.14,23.3,2025-12-16T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.04,0.48,-0.02,0,2.9,3y,2.9,22.895,2026-01-08T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0,0.04,1.4,0.13,0.09,3.79,3y,3.79,22.485,2026-01-08T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.045,0,2.26,0.18,0.13,4.55,3y,4.55,22.375,2026-01-08T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.091,0.05,3.05,0.23,0.14,5.27,3y,5.27,21.955,2026-01-08T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.151,0.1,3.57,0.15,0.05,6.16,3y,6.16,19.855,2026-01-08T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.156,0.72,-6.94,-3.03,-4.06,284.05,3y,284.05,240.175,2026-01-08T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.259,0.09,4.17,0.04,-0.09,7.27,3y,7.27,23.085,2026-01-08T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,-0.29,0.1,4.24,-0.1,-0.19,5.95,1y,,25.82,2026-01-08T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0,0.12,-0.23,0.12,-0.23,3.14,3y,3.14,25.59,2026-01-08T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0,0.04,0.22,-0.02,-0.06,1.43,3y,1.43,50.6,2026-01-08T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,-0.413,1.17,16.56,1.03,-1.04,10.12,3y,10.12,101.2,2026-01-08T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.301,0.11,4.26,-0.08,-0.2,7.41,3y,7.41,96.19,2026-01-08T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.167,0.04,3.43,0.11,0.03,4.75,3y,4.75,119.37,2026-01-08T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.114,0.05,1.43,0.03,0.28,5.49,3y,5.49,24.668,2026-01-08T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.197,0.02,3.22,-0.2,-0.65,6.22,3y,6.22,45.64,2026-01-08T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.025,-0.2,0.45,-0.34,-0.42,4.74,3y,4.74,78.45,2026-01-08T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.185,0.07,4.9,-0.02,-0.11,6.15,3y,6.15,53.9,2026-01-08T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.335,0.26,2.95,-0.57,-1.73,11.46,3y,11.46,50.52,2026-01-08T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,-0.312,-0.07,8.57,-0.74,-1.45,9.39,3y,9.39,41.57,2026-01-08T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.038,0.04,2.36,0.15,0.02,2.9,3y,2.9,52.91,2026-01-08T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.521,0.14,2.73,-0.46,-1.43,12.03,3y,12.03,49.69,2026-01-08T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.226,-0.07,4.13,0.16,0,6.29,3y,6.29,44.13,2026-01-08T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,-0.091,0.29,2.01,0.42,0.98,3.98,3y,3.98,24.14,2026-01-08T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2026-01-09T09:06:12.225Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.133,-0.2,11.15,-0.87,-0.69,7.44,3y,7.44,74.94,2026-01-08T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2026-01-09T09:06:12.911Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2026-01-09T09:06:13.105Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.061,0.04,2.18,0.18,0.08,2.86,3y,2.86,48.78,2026-01-08T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2026-01-09T09:06:13.747Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2026-01-09T09:06:13.939Z
ITM,VanEck Intermediate Muni ETF,0.063,0.45,2.93,0.94,1.61,4.32,3y,4.32,47.39,2026-01-08T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,-0.193,0.09,3.26,0.04,-0.17,5.65,3y,5.65,46.57,2026-01-08T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,-0.02,0.02,-0.3,0.2,0,2.1,3y,2.1,50.62,2026-01-08T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.216,0.26,2.85,0.03,-0.02,5.96,3y,5.96,46.5,2026-01-07T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.031,0.48,-3.08,0.1,-0.48,4.48,3y,4.48,47.85,2026-01-08T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,-0.055,0.15,3.68,0.22,-0.02,4.56,1y,,54.08,2026-01-08T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,-0.179,0.12,3.07,0.1,-0.15,5.63,3y,5.63,47.38,2026-01-08T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.041,0.29,3.8,-0.12,-1,4.21,3y,4.21,48.3,2026-01-08T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.135,0.14,3.43,-0.11,-0.2,6.68,3y,6.68,22.165,2026-01-08T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.175,0.29,3.63,0.26,0.26,6.73,3y,6.73,45.71,2026-01-08T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.02,0.46,0.28,0.44,0.63,4.76,3y,4.76,50.53,2026-01-08T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.188,0.35,0.69,0.35,0.81,3.86,3y,3.86,50.545,2026-01-08T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.039,0.18,0.55,0.22,0.18,1.17,3y,1.17,51.02,2026-01-08T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,-0.039,0.34,0.88,0.42,0.64,3.51,3y,3.51,50.71,2026-01-08T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.082,0.36,1.59,0.53,0.36,6.18,3y,6.18,97.59,2026-01-08T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,0.032,0.24,9.56,0.22,0.07,7.66,3y,7.66,50.76,2026-01-08T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0,0.04,0.44,0.08,0.02,1.49,3y,1.49,50.64,2026-01-08T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.042,0.06,2.04,0.22,0.2,2.94,3y,2.94,47.585,2026-01-08T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,-0.033,0.17,0.69,0.33,0.12,3.33,1y,,52.2,2026-01-08T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,-0.19,0.21,3.32,-0.04,-0.44,5.59,3y,5.59,47.32,2026-01-08T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0,0.07,1.03,0.25,0.23,2.43,3y,2.43,96.02,2026-01-08T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.024,0.1,15.06,-0.67,1.49,7.08,3y,7.08,41.65,2026-01-08T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.079,0.37,-1.34,-0.22,-0.52,3.55,3y,3.55,50.485,2026-01-08T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.28,0.07,3.68,-0.35,-0.92,7.92,3y,7.92,110.24,2026-01-08T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.054,0.09,0.72,0.04,0.13,4.23,3y,4.23,93.42,2026-01-08T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.3,0.2,-0.35,-0.55,-1.97,6.66,1y,,19.93,2026-01-08T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.557,0.25,0.23,-0.63,-2.89,14.16,3y,14.16,51.77,2026-01-08T00:00:00.000Z
MBB,iShares MBS ETF,-0.105,0.09,4.21,0.35,0.11,6.89,3y,6.89,95.23,2026-01-08T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,0.431,-0.04,-0.23,0.26,0.55,3.42,1y,,25.66,2026-01-08T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,0.02,0.12,0.68,0.1,0,1.39,3y,1.39,50.38,2026-01-08T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.01,0.04,0.02,0.05,0,1.46,3y,1.46,100.41,2026-01-08T00:00:00.000Z
MLN,VanEck Long Muni ETF,-0.283,0,-1.46,0.4,0.51,7.21,3y,7.21,17.59,2026-01-08T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,0,0.21,0.42,0.46,1.09,5.37,3y,5.37,24.05,2026-01-08T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.02,0.42,1.43,0.62,0.91,3.75,3y,3.75,24.44,2026-01-08T00:00:00.000Z
MTBA,Simplify MBS ETF,-0.079,0.1,1.57,0.26,0,3.5,1y,,50.46,2026-01-08T00:00:00.000Z
MUB,iShares National Muni Bond ETF,-0.111,0.27,0.83,0.64,0.9,4.29,3y,4.29,107.53,2026-01-08T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.057,0.42,1.64,0.5,0.71,3.68,3y,3.68,52.67,2026-01-08T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-7.09,6.14,514.36,58.9,128.15,127.39,1y,,129.2,2026-01-08T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,0.107,0.19,0.82,0.22,0.1,3.58,1y,,51.27,2026-01-08T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,-0.012,0.04,-0.2,-0.14,-0.14,3.41,1y,,25.015,2026-01-08T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,-0.02,0.04,1.27,0.06,-0.06,2.07,3y,2.07,51.14,2026-01-08T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.178,0.07,3.04,0.09,-0.25,5.84,3y,5.84,22.37,2026-01-08T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,-0.111,0.3,0.88,0.58,0.81,4.13,3y,4.13,53.78,2026-01-08T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,-0.01,0.01,0.37,0.1,0.11,1.47,3y,1.47,50.225,2026-01-08T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.039,0.12,0.2,0.16,0.04,1.87,3y,1.87,51.35,2026-01-08T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,-0.198,0.08,2.94,0,-0.37,389.88,3y,389.88,49.325,2026-01-08T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.093,-0.51,7.95,-0.51,-0.14,11.06,3y,11.06,21.58,2026-01-08T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,0.284,-4.53,-12.22,-7.28,-3.01,52.32,3y,52.32,46.963,2026-01-08T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.15,0.4,1.11,0.15,0.3,5.57,3y,5.57,19.97,2026-01-08T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.054,0.21,2.81,0.32,0.54,5.45,3y,5.45,18.67,2026-01-08T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,0.028,0.31,1.95,0.59,0.34,5.37,3y,5.37,35.6,2026-01-08T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,-0.335,0.04,9.74,0.55,0.25,8.64,3y,8.64,23.78,2026-01-08T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.322,0.56,2.35,-0.05,-0.13,9.67,3y,9.67,27.675,2026-01-07T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.128,0.24,4.09,0.45,0.41,5.03,1y,,49.756,2026-01-08T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.02,0.07,0.28,0,0.01,1.13,1y,,100.32,2026-01-08T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,0.119,0.19,0.4,0.24,-0.09,4.22,1y,,50.48,2026-01-08T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,-0.143,0.1,2.77,0,-0.37,6.02,3y,6.02,42.03,2026-01-08T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0,0.04,0.1,-0.04,-0.1,1.67,3y,1.67,49.64,2026-01-08T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.206,0.04,-2.02,0.29,0.96,6.79,3y,6.79,24.22,2026-01-08T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.172,0.13,-1.73,0.3,0.56,6.29,3y,6.29,23.28,2026-01-08T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.011,0.2,2.69,0.13,0.12,5.82,1y,,46.555,2026-01-08T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.228,0.08,3.15,-0.19,-0.6,6.5,3y,6.5,48.09,2026-01-08T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0,0.07,0.24,0.05,-0.03,1.42,3y,1.42,75.42,2026-01-08T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,1.381,0.8,5.08,-0.26,2.34,22.86,3y,22.86,22.75,2026-01-08T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.199,0.26,-1.3,0.42,0.47,6.32,1y,,25.12,2026-01-08T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,-0.026,0.16,2.71,0.4,0.13,3.47,3y,3.47,18.94,2026-01-08T00:00:00.000Z
SCCR,Schwab Core Bond ETF,-0.058,0.23,2.66,0.21,-0.08,4.67,1y,,25.88,2026-01-08T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.217,0.09,4.36,-0.04,-0.17,6.26,3y,6.26,22.98,2026-01-08T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.04,0.04,2.17,0.16,0.08,2.83,3y,2.83,24.9,2026-01-08T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.041,0.08,0.95,0.21,0.12,2.34,3y,2.34,24.38,2026-01-08T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,-0.188,0.19,2.91,-0.52,-1.49,5.47,3y,5.47,26.53,2026-01-08T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.47,0.32,1.41,-0.35,-1.52,13.65,3y,13.65,31.75,2026-01-08T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.199,0.04,3.38,0.04,-0.04,5.33,3y,5.33,25.08,2026-01-08T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.128,0.09,3.22,0.13,-0.21,5.96,3y,5.96,23.39,2026-01-08T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,0,0.43,0.5,0.54,0.9,4.26,3y,4.26,25.88,2026-01-08T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,0,0.02,0.4,0.04,0.08,1.35,1y,,25.2,2026-01-08T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,0,0.34,1.07,0.34,0.08,5.59,3y,5.59,26.54,2026-01-08T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,-0.038,0.19,-2.42,-0.21,-0.81,3.5,3y,3.5,23.39,2026-01-08T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.04,0.08,-0.01,0,1.32,3y,1.32,100.45,2026-01-08T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.062,0.27,1.35,0.42,0.12,2.23,3y,2.23,48.14,2026-01-08T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.009,0.05,0.04,0.01,0,1.32,3y,1.32,110.22,2026-01-08T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.036,0,1.07,0.13,0.07,2.26,3y,2.26,82.86,2026-01-08T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,0,0.48,1.73,0.83,0.79,5.36,3y,5.36,22.99,2026-01-08T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.07,0.26,0.37,0.37,0.02,5.14,3y,5.14,43.01,2026-01-08T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.1,0.38,0.42,0.34,-0.02,5.31,3y,5.31,45.13,2026-01-08T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.065,0.42,0.04,-0.24,-0.17,6.58,3y,6.58,45.88,2026-01-08T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.075,0.53,6.82,1.17,2.51,7.9,3y,7.9,34.92,2026-01-08T00:00:00.000Z
SJB,ProShares Short High Yield,-0.066,-0.26,-5.23,-1.55,-1.3,6.29,3y,6.29,15.23,2026-01-08T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.118,0.36,0.08,0.32,-0.04,5.24,3y,5.24,25.41,2026-01-08T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.102,0.06,3.11,0.11,-0.02,4.21,3y,4.21,49.14,2026-01-08T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.039,0.04,1.99,0.14,0.04,2.43,3y,2.43,50.73,2026-01-08T00:00:00.000Z
SMB,VanEck Short Muni ETF,0,-0.11,1.58,0.52,0.12,2.44,3y,2.44,17.4,2026-01-08T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.233,0.19,3.42,0.39,0.16,5.13,1y,,25.7,2026-01-08T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.04,0.24,1.48,0.38,0.22,1.9,3y,1.9,50.61,2026-01-08T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.191,0.12,2.56,-0.13,-0.32,4.59,1y,,26.085,2026-01-08T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.155,0.12,3.33,0.04,-0.23,5.8,3y,5.8,25.77,2026-01-08T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.204,0.1,2.87,-0.14,-0.68,6.6,3y,6.6,29.36,2026-01-08T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.042,0.3,0.64,0.38,0,5.91,3y,5.91,23.76,2026-01-08T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.118,0,3.39,0.06,-0.03,4.21,3y,4.21,33.82,2026-01-08T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,-0.23,0.19,2.73,-0.27,-1.22,6.01,3y,6.01,25.98,2026-01-08T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.396,0.22,2.4,-0.66,-1.95,11.7,3y,11.7,22.61,2026-01-08T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.178,0.13,4.42,-0.04,-0.04,6.91,3y,6.91,22.42,2026-01-08T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.033,0,1.21,0.17,0.03,2.2,3y,2.2,30.22,2026-01-08T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.109,0,2.87,-1.62,-1.3,6.27,3y,6.27,18.25,2026-01-08T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.208,0.07,3.52,0.03,-0.07,5.34,3y,5.34,28.84,2026-01-08T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.413,0.34,1.77,-0.26,-1.49,13.7,3y,13.7,26.51,2026-01-08T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.034,0.03,1.07,0.14,0.03,2.31,3y,2.31,29.28,2026-01-08T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,0.073,0.22,-1.19,0.1,0.24,3.83,3y,3.83,41.39,2026-01-08T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.029,0.11,1.86,-0.11,-0.75,2.58,3y,2.58,102.49,2026-01-08T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.042,0.03,0.96,0.01,0.1,2.08,3y,2.08,47.305,2026-01-08T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.074,0.15,2.66,-0.07,-0.78,2.92,3y,2.92,53.7,2026-01-08T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,-0.028,0.12,1.15,0.32,0.21,1.7,3y,1.7,106.86,2026-01-08T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.099,0.02,2.21,0.14,-0.06,2.94,3y,2.94,25.235,2026-01-08T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.213,0.09,3.34,-0.11,-0.6,6.53,3y,6.53,23.385,2026-01-08T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,0,0.19,0.36,0.25,0.13,5.19,1y,,35.97,2026-01-08T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.04,0.24,1.16,0.32,0.08,2.21,3y,2.21,25.28,2026-01-08T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.039,0.39,0.97,0.47,0.91,6.32,1y,,25.55,2026-01-08T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.267,-0.06,2.92,0.08,-0.34,6.53,3y,6.53,43.025,2026-01-08T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,0.02,0.34,0.94,0.52,1.18,4.46,3y,4.46,50.69,2026-01-08T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,0.542,-0.21,-2.59,-0.21,1.6,14.92,3y,14.92,24.1,2026-01-08T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.04,0.08,0.02,0.08,1.32,3y,1.32,49.92,2026-01-08T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,1.163,-0.32,-6.3,0.06,3.11,29.78,3y,29.78,34.8,2026-01-08T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.01,0.1,0.38,-0.01,-0.02,1.82,3y,1.82,49.89,2026-01-08T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,-0.136,0.1,2.37,-0.23,-0.5,4.69,1y,,51.36,2026-01-08T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.208,0.21,3.18,-0.25,-1.11,5.32,3y,5.32,23.98,2026-01-08T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.125,0.04,1.86,-0.21,-0.95,3.54,3y,3.54,24.06,2026-01-08T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.065,0.33,0.31,0.61,0.81,4.54,3y,4.54,45.9,2026-01-08T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0,0.02,-0.02,0,0.04,1.37,3y,1.37,50.49,2026-01-08T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,0.144,0.41,-0.56,0.33,0.22,4.33,3y,4.33,51.619,2026-01-08T00:00:00.000Z
