symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0,2.17,2.37,0.16,-0.08,4.27,3y,4.27,25.46,2025-12-31T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.107,2.56,2.88,0.06,-0.19,5.21,3y,5.21,23.405,2025-12-31T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.181,3.37,3.62,-0.05,-0.23,5.71,3y,5.71,22.07,2025-12-31T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.189,3.73,4.08,0,-0.28,6.43,3y,6.43,21.15,2025-12-31T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.156,3.78,4.08,-0.04,-0.35,6.87,3y,6.87,25.53,2025-12-31T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.267,4.1,4.35,-0.11,-0.42,6.75,3y,6.75,26.14,2025-12-31T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.302,3.49,3.82,-0.15,-0.47,6.38,1y,,26.37,2025-12-31T00:00:00.000Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.17,-0.3,0.09,-0.13,3.48,3y,3.48,23.16,2025-12-16T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.13,-0.41,-0.35,0.13,-0.82,4.67,3y,4.67,23.08,2025-12-31T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,0,0.5,0.36,0.22,-0.45,5.44,3y,5.44,22.32,2025-12-31T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.063,1,1.48,0.35,-0.44,6.16,3y,6.16,23.675,2025-12-31T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.169,0.55,0.85,0.34,-0.48,6.81,3y,6.81,23.63,2025-12-31T00:00:00.000Z
IBMN,iShares iBonds Dec 2025 Term,,,,,,,,,,2026-01-02T09:04:13.227Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.031,0.73,0.81,0.03,0.22,1.98,3y,1.98,25.637,2025-12-31T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.02,0.83,0.99,0.2,-0.12,2.44,3y,2.44,25.39,2025-12-31T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.078,1.45,1.71,0.37,0,2.85,3y,2.85,25.575,2025-12-31T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.039,1.64,2.05,0.32,-0.16,3.3,3y,3.3,25.43,2025-12-31T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.134,2.24,3.04,0.42,0.13,3.07,1y,,26.06,2025-12-31T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0,14.27,12.35,0.94,-0.37,8.74,3y,8.74,32.11,2025-12-31T00:00:00.000Z
IBTE,iShares iBonds Dec 2024 Term Fund,0.02,1,-78.71,0.24,0.57,155.52,1y,,5.091,2025-12-31T00:00:00.000Z
IBTF,iShares iBonds Dec 2025 Term,0,-0.04,-0.13,-0.09,-0.15,2.16,3y,2.16,23.3,2025-12-16T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.42,0.51,-0.02,-0.02,2.94,3y,2.94,22.875,2025-12-31T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,-0.022,1.28,1.49,0.09,0.02,3.82,3y,3.82,22.47,2025-12-31T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.045,2.19,2.5,0.04,0.04,4.6,3y,4.6,22.365,2025-12-31T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.091,2.91,3.25,0,0.05,5.32,3y,5.32,21.945,2025-12-31T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.151,3.41,3.82,-0.1,-0.1,6.23,3y,6.23,19.845,2025-12-31T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,0.166,-7.45,-5.75,-4.32,-3.07,284.05,3y,284.05,241.35,2025-12-31T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.259,3.87,4.32,-0.39,-0.26,7.32,3y,7.32,23.075,2025-12-31T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,-0.321,3.9,4.4,-0.56,-0.37,5.97,1y,,25.81,2025-12-31T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.02,-0.39,-0.31,-0.08,-0.2,3.15,3y,3.15,25.55,2025-12-31T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.02,0.28,0.36,0.02,0,1.43,3y,1.43,50.58,2025-12-31T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,-0.364,15.86,14.76,-0.98,-2.3,10.09,3y,10.09,98.5,2025-12-31T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.332,3.96,4.43,-0.55,-0.34,7.46,3y,7.46,96.16,2025-12-31T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.176,3.3,3.69,-0.18,-0.1,4.79,3y,4.79,119.35,2025-12-31T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.182,1.48,1.15,-0.02,-0.02,5.52,3y,5.52,24.63,2025-12-31T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.262,2.91,3.14,-0.26,-0.71,6.28,3y,6.28,45.66,2025-12-31T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.229,0.44,0.38,0.05,-0.41,4.75,3y,4.75,78.42,2025-12-31T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.296,4.56,4.82,-0.15,-0.37,6.21,3y,6.21,53.88,2025-12-31T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.572,2.06,2.21,-1.02,-2.06,11.56,3y,11.56,50.45,2025-12-31T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,-0.263,9.09,8.43,-0.71,-2.3,9.47,3y,9.47,41.66,2025-12-31T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.094,2.24,2.46,0.06,-0.11,2.92,3y,2.92,52.88,2025-12-31T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.501,2.12,2.47,-0.96,-1.55,12.11,3y,12.11,49.7,2025-12-31T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.158,3.98,4.52,0.07,0.14,6.35,3y,6.35,44.2,2025-12-31T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,0.033,1.69,2.12,-0.12,0.65,3.99,3y,3.99,24.04,2025-12-31T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2026-01-02T09:04:27.962Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.08,12.5,11.24,-0.11,-1.27,7.51,3y,7.51,75.24,2025-12-31T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2026-01-02T09:04:28.559Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2026-01-02T09:04:28.714Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.061,2.05,2.31,0.12,-0.02,2.89,3y,2.89,48.75,2025-12-31T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2026-01-02T09:04:29.288Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2026-01-02T09:04:29.445Z
ITM,VanEck Intermediate Muni ETF,-0.021,1.95,2.57,0.43,1.27,4.33,3y,4.33,47.16,2025-12-31T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,-0.236,2.96,3.26,-0.17,-0.24,5.7,3y,5.7,46.54,2025-12-31T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0.02,-0.33,-0.24,0.04,-0.04,2.1,3y,2.1,50.58,2025-12-31T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.514,2.68,2.4,-0.21,-0.54,6,3y,6,46.42,2025-12-31T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.084,-3.3,-3.03,-0.04,-0.4,4.49,3y,4.49,47.7,2025-12-31T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,-0.515,3.38,3.36,-0.18,0,4.59,1y,,54.07,2025-12-31T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,-0.63,2.76,2.6,-0.2,-0.27,5.66,3y,5.66,47.35,2025-12-31T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.444,3.38,3.06,-0.29,-1.23,4.22,3y,4.22,48.19,2025-12-31T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.292,3.62,3.75,-0.4,-0.07,6.71,3y,6.71,22.16,2025-12-31T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.24,3.28,3.63,0.15,0.26,6.78,3y,6.78,45.69,2025-12-31T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,-0.367,-0.04,0.08,-0.49,-0.2,4.77,3y,4.77,50.25,2025-12-31T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.265,0.48,0.48,0.06,0.52,3.87,3y,3.87,50.38,2025-12-31T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.196,0.43,0.32,0.16,0.07,1.17,3y,1.17,50.94,2025-12-31T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,-0.267,0.52,0.64,-0.04,0.34,3.52,3y,3.52,50.5,2025-12-31T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.093,1.52,1.88,0.26,-0.44,6.29,3y,6.29,97.21,2025-12-31T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,-0.648,9.55,9.12,0.06,-0.46,7.73,3y,7.73,50.59,2025-12-31T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,-0.374,0.4,0.06,0.02,0.04,1.49,3y,1.49,50.59,2025-12-31T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.446,1.99,1.78,0.14,0.1,2.96,3y,2.96,47.557,2025-12-31T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,-0.115,0.33,0.65,-0.08,-0.25,3.33,1y,,52.06,2025-12-31T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,-0.314,2.83,3.01,-0.36,-0.7,5.63,3y,5.63,47.25,2025-12-31T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.363,1.04,0.8,0.09,0.04,2.43,3y,2.43,95.95,2025-12-31T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.024,15.09,14.68,-0.93,0.65,7.15,3y,7.15,41.57,2025-12-31T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.723,-1.57,-2.27,-0.18,-0.81,3.57,3y,3.57,50.28,2025-12-31T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.425,3.13,3.32,-0.6,-1.18,7.99,3y,7.99,110.19,2025-12-31T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.043,0.66,0.4,-0.18,-0.34,4.25,3y,4.25,93.35,2025-12-31T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.248,0.6,0.6,0.05,-1.03,6.59,1y,,20.12,2025-12-31T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.995,-0.61,-0.65,-1.47,-2.6,14.23,3y,14.23,51.75,2025-12-31T00:00:00.000Z
MBB,iShares MBS ETF,-0.241,3.95,4.13,0.15,0.11,6.95,3y,6.95,95.22,2025-12-31T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,0.137,0.71,0.96,0.06,0.36,3.52,1y,,25.645,2025-12-31T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,0.034,0.7,0.74,0.08,-0.04,1.4,3y,1.4,50.32,2025-12-31T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,-0.318,0.02,-0.32,0.04,0.01,1.46,3y,1.46,100.34,2025-12-31T00:00:00.000Z
MLN,VanEck Long Muni ETF,-0.171,-1.79,-1.13,0.11,0.46,7.26,3y,7.26,17.53,2025-12-31T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,0,-0.04,0.29,-0.04,0.97,5.38,3y,5.38,23.94,2025-12-31T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.07,1.12,1.31,0.16,0.58,3.76,3y,3.76,24.33,2025-12-31T00:00:00.000Z
MTBA,Simplify MBS ETF,-0.04,1.37,1.78,0.07,-0.02,3.53,1y,,50.41,2025-12-31T00:00:00.000Z
MUB,iShares National Muni Bond ETF,0.009,0.4,0.89,0.22,0.68,4.3,3y,4.3,107.11,2025-12-31T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.266,1.22,1.33,-0.04,0.38,3.69,3y,3.69,52.41,2025-12-31T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-4.98,512.03,493.29,29.45,106.48,126.4,1y,,100.74,2025-12-31T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.012,0.9,1.16,0.14,0.03,3.59,1y,,51.184,2025-12-31T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,0.18,-0.04,0.02,0.02,0.12,3.4,1y,,25.05,2025-12-31T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,-0.039,1.25,1.37,0.04,-0.18,2.07,3y,2.07,51.1,2025-12-31T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.268,2.71,3.21,-0.25,-0.36,5.89,3y,5.89,22.355,2025-12-31T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,-0.037,0.49,1.04,0.07,0.43,4.14,3y,4.14,53.51,2025-12-31T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,0.37,0.07,-0.2,0.04,1.48,3y,1.48,50.195,2025-12-31T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0,0.1,0.18,0.04,-0.06,1.92,1y,,51.26,2025-12-31T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,-0.255,2.56,2.89,-0.27,-0.43,389.91,3y,389.91,49.31,2025-12-31T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.414,8.68,8.73,-0.14,0.09,11.2,3y,11.2,21.66,2025-12-31T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,2.524,-8.32,-8.29,-0.46,0.23,52.42,3y,52.42,47.93,2025-12-31T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.05,1.22,0.71,-0.05,-0.5,5.6,3y,5.6,19.9,2025-12-31T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.215,2.71,2.88,0.11,-0.16,5.53,3y,5.53,18.6,2025-12-31T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,-0.113,1.95,2.13,0.4,-0.28,5.43,3y,5.43,35.48,2025-12-31T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,-0.167,11.28,10.25,1.19,0.13,8.75,3y,8.75,23.88,2025-12-31T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.452,1.89,1.85,-0.86,-0.76,9.71,3y,9.71,27.55,2025-12-31T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.6,3.82,3.55,0.25,0.29,5.14,1y,,49.695,2025-12-31T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.02,0.19,0.19,-0.01,0,1.14,1y,,100.23,2025-12-31T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,-0.04,0.37,0.71,0.11,-0.41,4.22,1y,,50.365,2025-12-31T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,-0.119,2.61,2.94,-0.24,-0.4,6.08,3y,6.08,42.04,2025-12-31T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0.02,0.06,0.14,-0.06,-0.14,1.67,3y,1.67,49.59,2025-12-31T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.041,-1.91,-1.55,-0.21,0.79,6.8,3y,6.8,24.16,2025-12-31T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.129,-2.19,-1.4,-0.17,0.26,6.32,3y,6.32,23.19,2025-12-31T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.086,2.63,3.01,-0.03,-0.43,5.83,1y,,46.44,2025-12-31T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.311,2.8,3,-0.41,-0.78,6.56,3y,6.56,48.09,2025-12-31T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0.027,0.23,0.33,0.04,0.03,1.42,3y,1.42,75.37,2025-12-31T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,0.09,3.36,4.62,-3.02,-0.27,22.88,3y,22.88,22.18,2025-12-31T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0,-1.65,-1.48,-0.22,0.21,6.32,1y,,25.03,2025-12-31T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,-0.132,2.66,2.81,0.03,-0.16,3.5,3y,3.5,18.925,2025-12-31T00:00:00.000Z
SCCR,Schwab Core Bond ETF,-0.154,2.54,2.54,-0.15,-0.17,4.72,1y,,25.85,2025-12-31T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.304,4.03,4.27,-0.22,-0.43,6.33,3y,6.33,22.97,2025-12-31T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.08,2.09,2.34,0.12,-0.04,2.86,3y,2.86,24.9,2025-12-31T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0,0.95,1.12,0.08,0.04,2.35,3y,2.35,24.37,2025-12-31T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,-0.188,2.63,2.91,-0.9,-1.56,5.5,3y,5.5,26.49,2025-12-31T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.658,0.6,1.18,-1.4,-1.71,13.72,3y,13.72,31.7,2025-12-31T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.199,3.29,3.59,-0.24,-0.16,5.36,3y,5.36,25.08,2025-12-31T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.213,2.91,3.27,-0.21,-0.34,6,3y,6,23.37,2025-12-31T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,0,-0.12,0.7,0.04,0.7,4.28,3y,4.28,25.76,2025-12-31T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,-0.02,0.36,0.4,0.05,0.06,1.37,1y,,25.18,2025-12-31T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,-0.189,0.76,1.15,-0.04,-0.71,5.61,3y,5.61,26.42,2025-12-31T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0.043,-2.44,-2.36,-0.11,-0.95,3.51,3y,3.51,23.345,2025-12-31T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.04,0.09,0,0.01,1.32,3y,1.32,100.38,2025-12-31T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0,1.18,1.46,0.25,-0.31,2.24,3y,2.24,47.99,2025-12-31T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.027,0.02,0.07,0.03,0,1.32,3y,1.32,110.15,2025-12-31T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.036,1.05,1.23,0.07,0.02,2.28,3y,2.28,82.82,2025-12-31T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,0.087,1.78,2.19,0.39,0.26,5.39,3y,5.39,22.91,2025-12-31T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.07,0.4,0.68,0.19,-0.6,5.19,3y,5.19,42.87,2025-12-31T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.011,0.32,0.6,0.13,-0.53,5.37,3y,5.37,44.97,2025-12-31T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.066,-0.09,0.13,-1.04,-1.32,6.6,3y,6.6,45.68,2025-12-31T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.287,7.29,6.45,0.93,2.12,7.94,3y,7.94,34.73,2025-12-31T00:00:00.000Z
SJB,ProShares Short High Yield,0.066,-5.28,-5.51,-1.23,-0.59,6.38,3y,6.38,15.26,2025-12-31T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0,0.08,0.4,0.16,-0.71,5.3,3y,5.3,25.32,2025-12-31T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.144,2.97,3.18,0.01,-0.09,4.25,3y,4.25,49.125,2025-12-31T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.059,1.89,2.07,0.06,-0.06,2.45,3y,2.45,50.7,2025-12-31T00:00:00.000Z
SMB,VanEck Short Muni ETF,0,1.81,1.99,0.52,0.12,2.44,3y,2.44,17.41,2025-12-31T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.291,3.09,3.38,-0.1,0.14,5.13,1y,,25.675,2025-12-31T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.277,1.18,1.04,0.08,-0.1,1.9,3y,1.9,50.43,2025-12-31T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.23,2.32,2.56,-0.38,-0.42,4.6,1y,,26.07,2025-12-31T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.271,2.96,3.21,-0.23,-0.35,5.85,3y,5.85,25.75,2025-12-31T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.306,2.48,2.62,-0.34,-0.88,6.67,3y,6.67,29.34,2025-12-31T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.084,0.59,0.94,0.08,-0.71,5.99,3y,5.99,23.67,2025-12-31T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.148,3.21,3.36,-0.06,-0.18,4.25,3y,4.25,33.81,2025-12-31T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,-0.192,2.41,2.73,-0.57,-1.29,6.04,3y,6.04,25.95,2025-12-31T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.572,1.53,1.67,-1.14,-2.29,11.79,3y,11.79,22.58,2025-12-31T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.223,4.09,4.47,-0.18,-0.04,6.95,3y,6.95,22.42,2025-12-31T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.033,1.17,1.31,0.07,-0.03,2.22,3y,2.22,30.2,2025-12-31T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.082,2.44,3.43,-1.91,-1.54,6.28,3y,6.28,18.255,2025-12-31T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.173,3.37,3.74,-0.28,-0.17,5.38,3y,5.38,28.84,2025-12-31T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.638,1.03,1.61,-1.27,-1.67,13.76,3y,13.76,26.47,2025-12-31T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0,1.07,1.24,0.1,0.07,2.32,3y,2.32,29.28,2025-12-31T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,0.048,-1.15,-1.08,0.27,-0.12,3.87,3y,3.87,41.27,2025-12-31T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.049,1.72,1.98,-0.26,-0.82,2.58,3y,2.58,102.39,2025-12-31T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.042,0.94,1.11,-0.06,0.1,2.09,3y,2.09,47.28,2025-12-31T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.353,2.5,2.72,-0.22,-0.87,2.94,3y,2.94,53.66,2025-12-31T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,0.009,1.06,1.4,0.29,0.08,1.71,3y,1.71,106.7,2025-12-31T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.079,2.19,2.35,0.16,-0.12,2.96,3y,2.96,25.24,2025-12-31T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.256,2.93,3.11,-0.3,-0.72,6.59,3y,6.59,23.385,2025-12-31T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,-0.443,0.56,0.41,0.27,-0.19,5.2,1y,,35.93,2025-12-31T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.277,0.92,0.6,0.08,-0.12,2.22,3y,2.22,25.21,2025-12-31T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.392,0.63,0.51,-0.66,0.32,6.32,1y,,25.42,2025-12-31T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.162,2.74,3.09,-0.09,-0.28,6.57,3y,6.57,43.04,2025-12-31T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,-0.099,0.12,0.66,-0.08,0.52,4.5,3y,4.5,50.38,2025-12-31T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,0.963,-1.87,-2.07,1.13,1.82,14.99,3y,14.99,24.12,2025-12-31T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0,0.04,-0.26,-0.26,0.06,1.33,3y,1.33,49.88,2025-12-31T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,1.807,-4.54,-5.18,2.92,3.68,29.91,3y,29.91,34.94,2025-12-31T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.04,0.56,0.51,0.02,-0.08,1.82,3y,1.82,49.85,2025-12-31T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,-0.204,2.26,2.26,-0.61,-0.55,4.74,1y,,51.305,2025-12-31T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.083,2.96,3.45,-0.5,-1.2,5.34,3y,5.34,23.97,2025-12-31T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0,1.82,2.12,-0.29,-0.95,3.56,3y,3.56,24.06,2025-12-31T00:00:00.000Z
