symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.041,0.17,0.37,0,-0.04,2.53,3y,2.53,24.27,2026-02-27T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.041,0.25,0.95,0.08,0.04,3.28,3y,3.28,24.35,2026-02-27T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.45,-0.14,0.97,-0.33,-0.45,4.03,3y,4.03,25.435,2026-03-02T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.573,0.11,1.54,-0.23,-0.36,4.93,3y,4.93,23.435,2026-03-02T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.629,0.2,2.12,-0.05,-0.45,5.43,3y,5.43,22.12,2026-03-02T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.609,0.31,2.36,0.09,-0.56,6.1,3y,6.1,21.21,2026-03-02T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.735,0.51,2.64,0.2,-0.43,6.53,3y,6.53,25.65,2026-03-02T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.738,0.48,2.64,0.29,-0.51,6.61,3y,6.61,26.245,2026-03-02T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.712,0.53,2.36,0.26,-0.79,6.01,1y,,26.5,2026-03-02T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.584,-0.37,-1.65,-0.58,-1.14,4.37,3y,4.37,22.985,2026-03-02T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,-0.405,-0.72,-1.56,-0.74,-1.19,5.05,3y,5.05,22.14,2026-03-02T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.042,0.17,-0.04,-0.35,-0.21,5.76,3y,5.76,23.69,2026-02-27T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.679,-0.85,-1.27,-1.37,-1.31,6.42,3y,6.42,23.41,2026-03-02T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,-0.244,-0.11,0.19,-0.54,-0.23,6.33,3y,6.33,26.59,2026-02-27T00:00:00.000Z
IBIC,iShares iBonds Oct 2026 Term TIPS ETF,0.078,0.57,-0.25,0.36,-0.24,2.7,3y,2.7,25.705,2026-02-27T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.039,0.37,0.63,0.16,0.16,1.9,3y,1.9,25.71,2026-02-27T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0,0.49,0.83,0.16,0.51,2.33,3y,2.33,25.53,2026-02-27T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.019,0.8,1.68,0.39,0.96,2.72,3y,2.72,25.785,2026-02-27T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0,1,1.38,0.35,1.26,3.22,3y,3.22,25.72,2026-02-27T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.076,1.32,2.37,0.51,1.45,2.8,1y,,26.39,2026-02-27T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.154,1.91,12.64,-0.76,2.77,8.44,3y,8.44,32.62,2026-02-27T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,-0.305,-0.13,-0.28,-0.37,-0.39,129.58,3y,129.58,22.855,2026-03-02T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0.111,0.27,0.83,0.13,0.04,3.62,3y,3.62,22.535,2026-02-27T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.423,0.07,1.15,0.02,-0.29,4.37,3y,4.37,22.39,2026-03-02T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.272,0.82,2.22,0.91,0.27,5.06,3y,5.06,22.125,2026-02-27T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.573,0.58,2.15,0.58,-0.27,5.91,3y,5.91,19.95,2026-03-02T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.732,-91.33,-92.14,-91.2,-91.81,318.41,3y,318.41,20.67,2026-03-02T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.385,1.65,3.12,1.9,0.39,7.05,3y,7.05,23.445,2026-02-27T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,0.42,1.98,2.98,2.21,0.38,5.58,1y,,26.305,2026-02-27T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.039,0.04,-0.2,0.06,0.12,3.16,3y,3.16,25.57,2026-02-27T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,-0.286,-0.01,-0.17,-0.33,-0.31,1.42,3y,1.42,50.575,2026-03-02T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,-0.363,4.37,21.59,-0.65,4.85,10.32,3y,10.32,104.4,2026-03-02T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.74,1.23,2.6,1.32,-0.41,7.21,3y,7.21,97.265,2026-03-02T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.572,0.6,2.28,0.64,-0.28,4.64,3y,4.64,120.03,2026-03-02T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.219,-1.85,-0.82,-2.73,-1.71,5.46,3y,5.46,24.2,2026-03-02T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.022,1.07,2.01,0.76,0.09,6.02,3y,6.02,46.12,2026-02-27T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.334,-1.23,-0.41,-1.71,-0.91,4.68,3y,4.68,77.64,2026-02-27T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.789,0.41,3.03,0.11,-0.66,5.95,3y,5.95,54.08,2026-03-02T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-1.022,0.94,0.09,0.09,-1.75,11.17,3y,11.17,50.865,2026-03-02T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,-0.919,2.39,9.47,-0.57,1.1,9.16,3y,9.16,42.595,2026-03-02T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.573,0.07,1.31,-0.24,-0.39,2.85,3y,2.85,52.925,2026-03-02T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.196,2.82,0.69,2.2,0.39,11.72,3y,11.72,51.02,2026-02-27T00:00:00.000Z
IMSI,Invesco Rochester High Yield Fund,0.293,1.54,-0.14,1.53,1.34,3.87,3y,3.87,51.47,2026-02-27T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.237,1.46,3.45,1.13,0.69,6.13,3y,6.13,44.805,2026-02-27T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,0.041,2.04,2.57,1.11,1.82,3.93,3y,3.93,24.56,2026-02-27T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2026-03-02T14:59:30.224Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.83,1.06,10.89,-1.79,0.91,7.41,3y,7.41,75.885,2026-03-02T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2026-03-02T14:59:30.548Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2026-03-02T14:59:30.573Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.469,0.06,1.18,-0.12,-0.31,2.8,3y,2.8,48.79,2026-03-02T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2026-03-02T14:59:30.752Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2026-03-02T14:59:30.775Z
ISZXF,iShares USD Treasury Bond 3-7 Year UCITS ETF,,,,,,,,,,2026-03-02T14:59:30.796Z
ITBFF,iShares USD Treasury 1-3 Year UCITS ETF,,,,,,,,,,2026-03-02T14:59:30.818Z
ITM,VanEck Intermediate Muni ETF,-0.354,1.31,2.6,0.89,1.34,4.22,3y,4.22,47.8,2026-03-02T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,-0.72,0.71,1.78,0.39,-0.34,5.49,3y,5.49,46.86,2026-03-02T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,-0.06,-0.51,-1.1,-0.92,-0.69,2.06,3y,2.06,50.35,2026-03-02T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.277,1.62,2.3,1.38,0.58,5.81,3y,5.81,47.13,2026-02-27T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.3,-2.2,-5.4,-3.22,-2.97,4.46,3y,4.46,46.57,2026-03-02T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,-0.673,1.09,2.34,0.81,-0.07,4.4,1y,,54.59,2026-03-02T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,-0.779,0.93,1.56,0.47,-0.25,5.54,3y,5.54,47.765,2026-03-02T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.143,1.5,2.35,1.03,0.35,4.11,3y,4.11,48.88,2026-02-27T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.378,1.92,3.3,1.35,1.17,6.63,3y,6.63,22.56,2026-02-27T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.367,1.18,2.08,0.26,0.22,6.59,3y,6.59,46.12,2026-03-02T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.084,1.63,-0.62,1.11,0.75,4.66,3y,4.66,51.12,2026-02-27T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.113,1.57,1.15,0.85,1.23,3.79,3y,3.79,51.16,2026-02-27T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.254,0.14,0.22,-0.23,0.06,1.17,3y,1.17,51,2026-03-02T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,-0.468,1.03,0.77,0.53,0.55,3.45,3y,3.45,51.06,2026-03-02T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.792,-0.78,-0.38,-1.31,-1.12,5.88,3y,5.88,96.48,2026-03-02T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,-0.148,-0.09,8.08,-0.61,-0.36,7.42,3y,7.42,50.59,2026-02-27T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,-0.355,-0.08,-0.04,-0.33,-0.32,1.49,3y,1.49,50.58,2026-03-02T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.084,0.62,1.51,0.43,0.3,2.89,3y,2.89,47.85,2026-02-27T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,-0.134,0.32,-0.22,-0.18,-0.01,3.17,1y,,52.275,2026-03-02T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,-0.491,0.86,1.46,0.26,-0.43,5.5,3y,5.5,47.625,2026-03-02T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,-0.117,0.71,1.49,0.69,0.41,3.16,1y,,25.52,2026-03-02T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.114,0.54,0.55,0.34,0.27,2.41,3y,2.41,96.47,2026-02-27T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-1.001,2.21,14.51,-0.26,1.43,6.86,3y,6.86,42.53,2026-03-02T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.725,-2.05,-2.85,-2.51,-2.72,3.56,3y,3.56,49.27,2026-02-27T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.757,0.61,1.56,0.14,-1.08,7.67,3y,7.67,110.835,2026-03-02T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.043,-0.93,-0.75,-1.58,-1.03,4.19,3y,4.19,92.47,2026-03-02T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.845,0.25,-2.73,-0.55,-2.06,6.49,1y,,19.94,2026-03-02T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.093,3.8,-2.69,2.6,0.51,13.75,3y,13.75,53.6,2026-02-27T00:00:00.000Z
MBB,iShares MBS ETF,-0.722,1.12,2.71,0.44,0.24,6.72,3y,6.72,96.21,2026-03-02T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,0.163,0.31,0.88,0.37,0.43,3.07,1y,,25.75,2026-02-27T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,-0.04,0.58,0.6,0.24,0.46,1.38,3y,1.38,50.61,2026-02-27T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,-0.323,0,-0.31,-0.32,-0.27,1.46,3y,1.46,100.365,2026-03-02T00:00:00.000Z
MLN,VanEck Long Muni ETF,-0.449,0.74,-1.17,0.97,0.68,7.04,3y,7.04,17.72,2026-03-02T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,-0.246,1.5,0.62,1.04,1.18,5.27,3y,5.27,24.36,2026-02-27T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.142,1.43,1.54,0.65,1.2,3.67,3y,3.67,24.685,2026-03-02T00:00:00.000Z
MTBA,Simplify MBS ETF,-0.306,0.09,0.49,0.07,-0.04,3.26,1y,,50.455,2026-03-02T00:00:00.000Z
MUB,iShares National Muni Bond ETF,-0.505,1.05,0.89,0.62,0.9,4.21,3y,4.21,108.37,2026-03-02T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.403,1.29,1.29,0.56,0.96,3.62,3y,3.62,53.125,2026-03-02T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,0.425,58.34,,-14,169.46,127.04,1y,,192.745,2026-03-02T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,0.012,0.1,0.71,0.07,0.08,3.41,1y,,51.226,2026-02-27T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,-0.67,-0.45,-1.06,-1.03,-1.01,3.54,1y,,24.892,2026-03-02T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,-0.467,-0.04,0.57,-0.29,-0.39,2.1,3y,2.1,51.1,2026-03-02T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.265,1.52,2.32,1.34,0.55,5.69,3y,5.69,22.695,2026-02-27T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,-0.385,1.23,0.87,0.8,1.17,4.06,3y,4.06,54.28,2026-03-02T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,0.151,0.89,1.44,0.63,0,5.18,3y,5.18,23.24,2026-02-27T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.06,-0.11,-0.02,-0.25,-0.22,1.46,3y,1.46,50.165,2026-02-27T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,-0.437,-0.09,-0.36,-0.5,-0.36,1.85,3y,1.85,51.245,2026-03-02T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,-0.102,0.72,10.03,0,2.05,8.32,1y,,29.43,2026-02-27T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,0.291,1.37,2.22,1.18,0.7,5.82,3y,5.82,49.96,2026-02-27T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.819,0.51,6.5,0.88,-0.09,10.55,3y,10.55,21.8,2026-03-02T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,0.987,-14.72,-9.34,-9.94,-10.02,52.05,3y,52.05,41.95,2026-03-02T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.25,0.45,0.15,0,0.6,5.54,3y,5.54,19.98,2026-03-02T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.182,-0.45,1.46,-0.4,-0.13,5.21,3y,5.21,18.5462,2026-02-27T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,-0.772,-0.46,-0.16,-1.05,-0.69,5.15,3y,5.15,35.325,2026-03-02T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,0.289,2.23,10.3,-0.41,3.32,8.43,3y,8.43,24.3,2026-02-27T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.463,2.51,1.58,2.67,0.64,9.45,3y,9.45,28.21,2026-02-27T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.194,2.2,3.59,1.24,1.45,4.73,1y,,50.728,2026-02-27T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,-0.244,0.01,-0.03,-0.25,-0.24,1.12,1y,,100.265,2026-03-02T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,-0.218,-0.13,-0.68,-0.61,-0.48,4.17,1y,,50.32,2026-02-27T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,0.049,0.74,1.01,0.39,0.21,2.88,1y,,20.54,2026-03-02T00:00:00.000Z
PTBD,Pacer Trendpilot US Bond ETF,-0.284,-0.39,-4.73,-0.59,-1.83,5.96,3y,5.96,19.325,2026-02-27T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,0.211,1.74,2.01,1.34,0.4,5.85,3y,5.85,42.72,2026-02-27T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,-0.382,-0.02,-0.26,-0.34,-0.36,1.66,3y,1.66,49.61,2026-03-02T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.224,1.34,-0.35,1.64,0.84,6.76,3y,6.76,24.535,2026-03-02T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.148,1.35,-0.57,0.96,1.09,6.15,3y,6.15,23.565,2026-03-02T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.23,-0.23,1.31,-0.23,-0.18,5.68,1y,,46.353,2026-02-27T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.761,0.44,1.32,0.02,-0.98,6.31,3y,6.31,48.26,2026-03-02T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0.026,0.34,0.13,0.05,0.08,1.42,3y,1.42,75.63,2026-02-27T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,-1.768,-1.55,-5.04,-6.4,-2.93,22.64,3y,22.64,22.22,2026-03-02T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.237,1.38,-1.67,1.07,0.71,6.12,1y,,25.4,2026-02-27T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,0.053,0.77,1.95,0.34,0.4,3.39,3y,3.39,19.055,2026-02-27T00:00:00.000Z
SCCR,Schwab Core Bond ETF,-0.781,0.83,2.1,0.64,-0.25,4.48,1y,,26.035,2026-03-02T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.043,1.18,3.15,1,0.3,6.05,3y,6.05,23.23,2026-02-27T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.579,0.06,1.24,-0.23,-0.3,2.78,3y,2.78,24.905,2026-03-02T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.348,0.02,0.39,-0.14,-0.31,2.32,3y,2.32,24.365,2026-03-02T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,-0.167,1.6,1.38,0.99,-0.28,5.28,3y,5.28,26.905,2026-03-02T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.974,2.75,-0.82,2.26,-0.64,13.32,3y,13.32,32.52,2026-03-02T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.316,1.32,2.75,1.48,0.36,5.19,3y,5.19,25.4,2026-02-27T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.654,0.79,1.75,0.49,-0.28,5.79,3y,5.79,23.555,2026-03-02T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,-0.515,1.11,0.56,0.68,0.79,4.2,3y,4.2,26.055,2026-03-02T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,-0.396,-0.06,0,-0.28,-0.24,1.37,1y,,25.18,2026-03-02T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,-0.85,-0.78,-0.85,-1.26,-1.26,5.5,3y,5.5,26.245,2026-03-02T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,-0.239,-1.48,-3.6,-1.39,-1.54,3.49,3y,3.49,23,2026-02-27T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,-0.253,-0.02,-0.24,-0.26,-0.25,1.31,3y,1.31,100.385,2026-03-02T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.248,0.62,0.83,-0.04,0.56,2.19,3y,2.19,48.31,2026-03-02T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,-0.258,-0.06,-0.28,-0.28,-0.29,1.32,3y,1.32,110.105,2026-03-02T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.373,0.01,0.49,-0.06,-0.25,2.24,3y,2.24,82.87,2026-03-02T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,-0.303,0.61,0.88,-0.04,0.44,5.12,3y,5.12,23.02,2026-03-02T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.783,-1.11,-1.7,-1.5,-1.5,4.98,3y,4.98,42.425,2026-03-02T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.011,-0.26,-1.11,-0.55,-0.65,5.13,3y,5.13,44.845,2026-02-27T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.263,-0.33,-1.13,-1,-1.21,6.33,3y,6.33,45.54,2026-02-27T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.342,0.64,6.65,-0.54,2.03,7.94,3y,7.94,34.96,2026-02-27T00:00:00.000Z
SJB,ProShares Short High Yield,0.196,0.39,-3.89,0.46,-0.65,5.97,3y,5.97,15.33,2026-02-27T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.792,-1.07,-2.03,-1.46,-1.57,5.06,3y,5.06,25.05,2026-03-02T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.061,0.75,2.32,0.54,0.2,4.07,3y,4.07,49.48,2026-02-27T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.49,0.02,1.12,-0.26,-0.33,2.39,3y,2.39,50.72,2026-03-02T00:00:00.000Z
SMB,VanEck Short Muni ETF,0.057,0.52,1.57,0.52,0.81,2.37,3y,2.37,17.51,2026-02-27T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.747,0.96,1.83,0.21,-0.02,4.88,1y,,25.895,2026-03-02T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.039,0.79,1.27,0.34,0.77,1.87,3y,1.87,50.89,2026-02-27T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,0.171,1.15,1.72,1.27,0.4,4.3,1y,,26.355,2026-02-27T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.707,0.91,1.82,0.6,-0.29,5.67,3y,5.67,25.975,2026-03-02T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.876,0.34,0.93,-0.14,-1.01,6.41,3y,6.41,29.43,2026-03-02T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.865,-0.82,-1.24,-1.24,-1.36,5.7,3y,5.7,23.495,2026-03-02T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.674,0.18,2.02,-0.03,-0.47,4.1,3y,4.1,33.88,2026-03-02T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,-0.189,1.66,1.23,1.03,0.04,5.84,3y,5.84,26.36,2026-03-02T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-1.086,0.89,-0.48,0.04,-1.85,11.38,3y,11.38,22.76,2026-03-02T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.592,1.32,2.93,0.51,0.15,6.71,3y,6.71,22.685,2026-03-02T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.462,-0.13,0.4,-0.36,-0.4,2.17,3y,2.17,30.18,2026-03-02T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.518,0,2.47,0.27,-1.8,6.18,3y,6.18,18.25,2026-03-02T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.616,0.76,2.25,0.8,-0.31,5.21,3y,5.21,29.04,2026-03-02T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-1.02,2.88,-0.4,2.37,-0.59,13.36,3y,13.36,27.18,2026-03-02T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.391,0.02,0.39,-0.12,-0.29,2.29,3y,2.29,29.275,2026-03-02T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,-1.228,-4.6,-5.49,-4.04,-4.9,3.93,3y,3.93,39.4,2026-03-02T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.019,0.9,0.91,0.42,0.18,2.51,3y,2.51,103.3,2026-03-02T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.067,0.49,0.9,0.33,0.05,2.05,3y,2.05,47.522,2026-02-27T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.074,0.95,1.44,0.45,0.19,2.85,3y,2.85,54.13,2026-03-02T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,-0.275,0.39,1.07,-0.08,0.43,1.67,3y,1.67,107.145,2026-03-02T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.079,0.59,1.76,0.38,0.18,2.87,3y,2.87,25.38,2026-02-27T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.808,0.41,1.43,-0.02,-0.89,6.35,3y,6.35,23.46,2026-03-02T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,-0.195,-0.03,-0.63,-0.53,-0.33,5.05,1y,,35.89,2026-02-27T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.255,0.77,0.89,0.22,0.53,2.18,3y,2.18,25.415,2026-03-02T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.066,1.84,1.21,1.41,1.4,6.01,1y,,25.92,2026-02-27T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.687,0.81,1.79,0.93,0.07,6.33,3y,6.33,43.4,2026-03-02T00:00:00.000Z
