symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTP,iShares iBonds Dec 2034 ETF,0.523,4.51,2.42,6.44,1y,,25.96,2025-11-06T17:08:43.529Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.039,-0.12,-0.12,3.18,3y,3.18,25.62,2025-11-06T17:08:44.174Z
ICSH,iShares Short Treasury Bond ETF,0.02,0.3,0.16,1.42,3y,1.42,50.59,2025-11-06T17:08:46.147Z
ICVT,iShares Convertible Bond ETF,-1.206,19.52,21.12,10.06,3y,10.06,101.62,2025-11-06T17:08:46.555Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.556,4.54,2.68,7.77,3y,7.77,96.695,2025-11-06T17:08:46.971Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.369,3.49,2.67,4.95,3y,4.95,119.57,2025-11-06T17:08:47.424Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.184,0.68,1.1,5.71,3y,5.71,24.435,2025-11-06T17:08:47.854Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.329,3.14,1.68,6.63,3y,6.63,45.765,2025-11-06T17:08:48.263Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.217,0.13,0.97,4.86,3y,4.86,78.18,2025-11-06T17:08:48.971Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.382,4.57,3.43,6.6,3y,6.6,53.885,2025-11-06T17:08:49.470Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.472,3.36,0.2,12.3,3y,12.3,51.09,2025-11-06T17:08:50.426Z
IGOV,iShares International Treasury Bond ETF,0.585,10.36,4.73,9.92,3y,9.92,42.145,2025-11-06T17:08:50.830Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.171,2.18,1.95,3.04,3y,3.04,52.85,2025-11-06T17:08:51.253Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.508,3.72,0.28,12.75,3y,12.75,50.48,2025-11-06T17:08:51.672Z
IMSI,Invesco Rochester High Yield Fund,0.157,-0.49,-0.63,3.94,3y,3.94,50.885,2025-11-06T17:08:52.153Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.352,4.02,2.91,6.63,3y,6.63,44.22,2025-11-06T17:08:52.615Z
INMU,iShares Intermediate Muni Income Active ETF,-0.021,1.76,1.46,4.1,3y,4.1,24.055,2025-11-06T17:08:53.856Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-11-06T17:08:54.060Z
ISDB,Invesco Short Duration Total Return Fund,0,0.86,0.6,2.45,3y,2.45,25.105,2025-11-06T17:08:54.591Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.02,11.7,4.54,7.87,3y,7.87,74.7054,2025-11-06T17:08:55.061Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-11-06T17:08:55.226Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-11-06T17:08:55.393Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.185,2.01,1.75,2.99,3y,2.99,48.73,2025-11-06T17:08:56.022Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-11-06T17:08:56.736Z
ITM,VanEck Intermediate Muni ETF,0.203,1.59,2.01,4.48,3y,4.48,46.995,2025-11-06T17:08:57.138Z
IUSB,iShares Core Total Bond Market ETF,0.355,3.31,2.13,6.01,3y,6.01,46.695,2025-11-06T17:08:57.556Z
IVSRF,iShares USD Floating Rate Bond USD Acc,,,,,,,,2025-11-06T17:08:58.173Z
JAAA,Janus Henderson AAA CLO ETF,0.02,-0.33,-0.16,2.24,3y,2.24,50.58,2025-11-06T17:08:58.712Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.086,2.94,1.24,6.24,3y,6.24,46.54,2025-11-06T17:08:59.145Z
JBBB,Janus Henderson B-BBB CLO ETF,0.094,-2.91,-2.55,4.6,3y,4.6,47.895,2025-11-06T17:08:59.565Z
JBND,JPMorgan Active Bond ETF,0.417,3.57,2.41,4.79,1y,,54.165,2025-11-06T17:08:59.995Z
JCPB,JPMorgan Core Plus Bond ETF,0.412,3.09,1.83,5.84,3y,5.84,47.505,2025-11-06T17:09:00.495Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.144,4.18,3.53,4.36,3y,4.36,48.56,2025-11-06T17:09:01.056Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.225,4.04,2.49,6.91,3y,6.91,22.25,2025-11-06T17:09:01.772Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.329,3.37,2.17,7.06,3y,7.06,45.73,2025-11-06T17:09:02.660Z
JMHI,JPMorgan High Yield Municipal ETF,-0.143,0.16,0.17,4.97,1y,,50.349,2025-11-06T17:09:03.340Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.182,0.37,0.14,4.33,1y,,50.328,2025-11-06T17:09:03.812Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0,0.31,0.35,1.18,3y,1.18,50.875,2025-11-06T17:09:04.255Z
JMUB,JPMorgan Municipal Bond ETF,0.168,0.83,0.35,3.65,3y,3.65,50.655,2025-11-06T17:09:04.726Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.088,0.85,0.61,6.98,3y,6.98,96.565,2025-11-06T17:09:05.151Z
JPST,JPMorgan Ultra-Short Income ETF,0.059,0.46,0.46,1.47,3y,1.47,50.62,2025-11-06T17:09:07.184Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.148,1.82,1.56,3,3y,3,47.48,2025-11-06T17:09:07.637Z
JSI,Janus Henderson Securitized Income ETF,0.087,0.24,0.34,3.53,1y,,52.015,2025-11-06T17:09:08.074Z
KORP,American Century Diversified Corporate Bond ETF,0.254,3.2,1.74,5.79,3y,5.79,47.42,2025-11-06T17:09:08.970Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.127,0.96,0.79,2.44,3y,2.44,95.875,2025-11-06T17:09:09.604Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.242,14.73,12.36,7.45,3y,7.45,41.44,2025-11-06T17:09:10.043Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.02,-1.16,-0.94,3.6,3y,3.6,50.485,2025-11-06T17:09:11.292Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.412,3.7,1.83,8.5,3y,8.5,110.805,2025-11-06T17:09:11.730Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.097,0.11,0.28,4.43,3y,4.43,92.84,2025-11-06T17:09:12.173Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.099,0.65,0.65,6.81,SI,,20.1301,2025-11-06T17:09:12.510Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.794,2.38,-2.65,15.16,3y,15.16,53.31,2025-11-06T17:09:13.000Z
MBB,iShares MBS ETF,0.421,4.08,3,7.28,3y,7.28,95.34,2025-11-06T17:09:13.836Z
MBSF,Regan Floating Rate MBS ETF,-0.195,0.33,0.12,3.66,1y,,25.55,2025-11-06T17:09:14.243Z
MEAR,iShares Short Maturity Bond ETF,0.01,0.73,0.49,1.4,3y,1.4,50.335,2025-11-06T17:09:15.023Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.05,0.02,1.46,3y,1.46,100.375,2025-11-06T17:09:15.445Z
MLN,VanEck Long Muni ETF,0.142,-1.26,-1.7,7.57,3y,7.57,17.625,2025-11-06T17:09:15.906Z
MMIN,NYLI MacKay Muni Insured ETF,0.459,0.46,-0.21,5.58,3y,5.58,24.06,2025-11-06T17:09:16.365Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.021,1.14,0.47,3.91,3y,3.91,24.335,2025-11-06T17:09:16.961Z
MTBA,Simplify MBS ETF,0.179,1.47,0.72,3.8,1y,,50.46,2025-11-06T17:09:17.562Z
MUB,iShares National Muni Bond ETF,0.178,0.47,0.02,4.47,3y,4.47,107.18,2025-11-06T17:09:18.122Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.105,1.38,0.74,3.75,3y,3.75,52.495,2025-11-06T17:09:18.845Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-0.246,380.74,222.58,126.93,1y,,79.13,2025-11-06T17:09:19.483Z
NBSD,Neuberger Berman Short Duration Income ETF,0.078,0.83,0.99,3.64,1y,,51.15,2025-11-06T17:09:19.832Z
NEAR,iShares Short Maturity Bond ETF,0.117,1.33,1.09,2.04,3y,2.04,51.14,2025-11-06T17:09:20.264Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.29,3.12,2.02,6.17,3y,6.17,22.445,2025-11-06T17:09:20.724Z
NYF,iShares New York Muni Bond ETF,0.075,0.68,0.11,4.27,3y,4.27,53.61,2025-11-06T17:09:21.186Z
OACP,OneAscent Core Plus Bond ETF,-0.281,2.44,1.42,5.72,3y,5.72,23.035,2025-11-06T17:09:21.944Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.05,0.3,0.3,1.48,3y,1.48,50.16,2025-11-06T17:09:22.392Z
PAAA,PGIM AAA CLO ETF,-0.01,0.15,0.34,1.92,1y,,51.285,2025-11-06T17:09:22.871Z
PCRB,Putnam ESG Core Bond ETF,-0.313,2.61,1.78,390.01,3y,390.01,49.335,2025-11-06T17:09:23.408Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.485,9.06,6.13,12.34,3y,12.34,21.735,2025-11-06T17:09:23.869Z
PFIX,Simplify Interest Rate Hedge ETF,-1.269,-12.22,-5.48,53.27,3y,53.27,45.89,2025-11-06T17:09:24.277Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.151,1.07,-0.15,5.73,3y,5.73,19.87,2025-11-06T17:09:24.728Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.054,2.04,1.65,6.02,3y,6.02,18.48,2025-11-06T17:09:25.144Z
PHYL,PGIM Active High Yield Bond ETF,0.014,1.39,0.56,5.77,3y,5.77,35.285,2025-11-06T17:09:26.670Z
PICB,Invesco International Corporate Bond ETF,0.256,9.6,4.49,9.34,3y,9.34,23.52,2025-11-06T17:09:27.252Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.197,3.4,0.47,10.11,3y,10.11,27.96,2025-11-06T17:09:27.690Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.366,3.77,2.75,5.38,1y,,49.67,2025-11-06T17:09:28.039Z
PMMF,iShares Prime Money Market ETF,0.01,0.25,0.25,1.14,SI,,100.2899,2025-11-06T17:09:28.378Z
PSH,PGIM Short Duration High Yield Fund,-0.043,0.24,-0.28,4.41,1y,,50.3,2025-11-06T17:09:28.832Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.195,1.51,0.84,3.11,1y,,20.44,2025-11-06T17:09:29.207Z
PTRB,PGIM Total Return Bond ETF,0.404,3.1,1.83,6.41,3y,6.41,42.24,2025-11-06T17:09:29.961Z
PULS,PGIM Ultra Short Bond ETF,0.02,0.2,0.16,1.65,3y,1.65,49.66,2025-11-06T17:09:30.767Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.269,-1.56,-2.24,6.95,3y,6.95,24.245,2025-11-06T17:09:31.259Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.28,-1.71,-2.2,6.63,3y,6.63,23.305,2025-11-06T17:09:31.841Z
QABA,First Trust NASDAQ ABA Community Bank ETF,1.644,-0.49,0.72,28.43,3y,28.43,54.4611,2025-11-06T17:09:32.272Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.089,2.23,2.03,5.97,1y,,46.26,2025-11-06T17:09:32.638Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.312,3.19,1.47,6.97,3y,6.97,48.27,2025-11-06T17:09:33.077Z
RAVI,FlexShares Ultra-Short Income Fund,0,0.24,0.2,1.42,3y,1.42,75.38,2025-11-06T17:09:33.503Z
REM,iShares Mortgage Real Estate ETF,-0.765,2.8,-1.39,23.47,3y,23.47,22.06,2025-11-06T17:09:33.951Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.238,-1.38,-1.43,6.89,1y,,25.1,2025-11-06T17:09:34.328Z
SCCR,Schwab Core Bond ETF,0.232,2.66,2.66,4.95,SI,,25.88,2025-11-06T17:09:34.670Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.371,4.05,2.84,6.7,3y,6.7,22.975,2025-11-06T17:09:35.090Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.202,1.89,1.72,2.99,3y,2.99,24.85,2025-11-06T17:09:35.504Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.185,0.89,0.72,2.38,3y,2.38,24.355,2025-11-06T17:09:35.933Z
SCHP,Schwab U.S. TIPS ETF,0.318,3.97,2.38,5.82,3y,5.82,26.835,2025-11-06T17:09:36.356Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.933,2.95,-1.55,14.45,3y,14.45,32.44,2025-11-06T17:09:36.759Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.439,3.54,2.44,5.55,3y,5.55,25.14,2025-11-06T17:09:37.185Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.364,3.28,1.89,6.31,3y,6.31,23.455,2025-11-06T17:09:37.619Z
SCMB,Schwab Municipal Bond ETF,0.214,0.02,-0.06,4.42,3y,4.42,25.795,2025-11-06T17:09:38.283Z
SCUS,Schwab Ultra-Short Income ETF,-0.02,0.34,0.34,1.37,1y,,25.175,2025-11-06T17:09:38.761Z
SCYB,Schwab High Yield Bond ETF,-0.057,0.36,0.21,6.06,1y,,26.315,2025-11-06T17:09:39.157Z
SEIX,Virtus Seix Senior Loan ETF,-0.03,-2.03,-1.9,3.64,3y,3.64,23.445,2025-11-06T17:09:39.650Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.005,0.08,0.07,1.31,3y,1.31,100.425,2025-11-06T17:09:40.092Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.052,1.09,0.49,2.29,3y,2.29,47.945,2025-11-06T17:09:40.527Z
SHV,iShares Short Treasury Bond ETF,0.014,0.05,0.01,1.31,3y,1.31,110.185,2025-11-06T17:09:40.938Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.151,1.04,0.86,2.31,3y,2.31,82.815,2025-11-06T17:09:41.542Z
SHYD,VanEck Short High Yield Municipal Fund,0.132,1.11,0.31,5.65,3y,5.65,22.76,2025-11-06T17:09:42.253Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.105,0.01,-0.2,5.68,3y,5.68,42.705,2025-11-06T17:09:43.065Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.129,0.04,0.02,5.81,3y,5.81,44.8476,2025-11-06T17:09:43.473Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.077,-0.01,-0.66,7.07,3y,7.07,45.715,2025-11-06T17:09:43.933Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.31,5.41,7.74,8.14,3y,8.14,34.12,2025-11-06T17:09:44.387Z
SJB,ProShares Short High Yield,0.065,-3.72,-5.6,6.93,3y,6.93,15.51,2025-11-06T17:09:44.797Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.079,-0.24,-0.55,5.81,3y,5.81,25.24,2025-11-06T17:09:45.229Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.195,2.82,2.16,4.47,3y,4.47,49.055,2025-11-06T17:09:45.659Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.148,1.81,1.71,2.54,3y,2.54,50.66,2025-11-06T17:09:46.091Z
SMAX,iShares Large Cap Municipal Bond ETF,-0.315,6.54,7.65,4.13,1y,,26.88,2025-11-06T17:09:46.731Z
SMB,VanEck Short Muni ETF,0.087,1.2,0.84,2.51,3y,2.51,17.305,2025-11-06T17:09:47.640Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.41,3.29,2.62,5.34,1y,,25.725,2025-11-06T17:09:48.005Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.02,1.12,0.84,1.92,3y,1.92,50.4,2025-11-06T17:09:48.464Z
SMTH,ALPS Smith Core Plus Bond ETF,0.249,2.73,1.3,4.82,1y,,26.175,2025-11-06T17:09:48.936Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.427,3.4,2.13,6.13,3y,6.13,25.86,2025-11-06T17:09:49.391Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.307,2.86,1.34,7.1,3y,7.1,29.45,2025-11-06T17:09:51.503Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.106,0.19,-0.02,6.58,3y,6.58,23.575,2025-11-06T17:09:51.945Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.252,3.1,2.47,4.5,3y,4.5,33.775,2025-11-06T17:09:52.357Z
SPIP,SPDR Portfolio TIPS ETF,0.344,3.47,2.14,6.38,3y,6.38,26.22,2025-11-06T17:09:52.791Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.527,2.97,-0.26,12.58,3y,12.58,22.9,2025-11-06T17:09:53.366Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.401,4.5,3.45,7.28,3y,7.28,22.51,2025-11-06T17:09:53.783Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.149,1.09,0.92,2.29,3y,2.29,30.175,2025-11-06T17:09:54.224Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.215,4.21,2.65,6.33,3y,6.33,18.57,2025-11-06T17:09:54.677Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.469,3.67,2.57,5.57,3y,5.57,28.925,2025-11-06T17:09:55.096Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.895,3.32,-1.17,14.47,3y,14.47,27.07,2025-11-06T17:09:55.554Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.171,1.04,0.79,2.36,3y,2.36,29.27,2025-11-06T17:09:55.976Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.024,-1.2,-0.89,4.02,3y,4.02,41.25,2025-11-06T17:09:56.404Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.122,2.17,2.31,2.67,3y,2.67,102.845,2025-11-06T17:09:56.849Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.063,1.02,0.95,2.13,3y,2.13,47.32,2025-11-06T17:09:58.872Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.112,2.9,2.96,3.04,3y,3.04,53.87,2025-11-06T17:09:59.501Z
SUB,iShares Short-Term National Muni Bond ETF,0.089,0.7,0.79,1.74,3y,1.74,106.315,2025-11-06T17:09:59.910Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.139,2.06,1.78,3.07,3y,3.07,25.21,2025-11-06T17:10:00.710Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.342,3.28,1.84,7.03,3y,7.03,23.465,2025-11-06T17:10:01.802Z
SYFI,AB Short Duration High Yield ETF,-0.14,-0.17,0.39,5.33,1y,,35.67,2025-11-06T17:10:04.091Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.179,1.06,0.58,2.25,3y,2.25,25.245,2025-11-06T17:10:04.914Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.235,0.79,0.47,6.63,1y,,25.46,2025-11-06T17:10:05.367Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.301,2.66,1.77,6.88,3y,6.88,43.01,2025-11-06T17:10:05.962Z
TAXF,American Century Diversified Municipal Bond ETF,0.139,0.36,-0.14,4.63,3y,4.63,50.5,2025-11-06T17:10:07.722Z
TBF,ProShares Short 20+ Year Treasury,-0.715,-4.03,0.3,15.75,3y,15.75,23.59,2025-11-06T17:10:08.874Z
TBIL,US Treasury 3 Month Bill ETF,0,0.04,0.02,1.32,3y,1.32,49.88,2025-11-06T17:10:10.290Z
TBT,ProShares UltraShort 20+ Year Treasury,-1.655,-9.1,-0.86,31.42,3y,31.42,33.27,2025-11-06T17:10:10.750Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.06,0.61,0.22,1.85,3y,1.85,49.87,2025-11-06T17:10:12.867Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.311,3.76,2.79,5.64,3y,5.64,24.155,2025-11-06T17:10:13.343Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.186,2.35,2.05,3.72,3y,3.72,24.185,2025-11-06T17:10:13.815Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.164,0.1,-0.38,4.68,3y,4.68,45.745,2025-11-06T17:10:14.850Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,-0.03,0.05,1.37,3y,1.37,50.465,2025-11-06T17:10:17.361Z
TFLR,T. Rowe Price Floating Rate ETF,0.039,-0.74,-0.46,4.41,3y,4.41,51.385,2025-11-06T17:10:17.784Z
TIP,iShares TIPS Bond ETF,0.317,3.95,2.77,5.9,3y,5.9,110.93,2025-11-06T17:10:18.313Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.235,3.7,3.14,4.47,3y,4.47,19.195,2025-11-06T17:10:20.364Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.809,3.69,0.17,12.79,3y,12.79,103.4,2025-11-06T17:10:21.097Z
TLT,iShares 20+ Year Treasury Bond ETF,0.922,2.52,-2.68,15.83,3y,15.83,89.78,2025-11-06T17:10:21.790Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,2.904,2.09,-14.46,46.65,3y,46.65,41.1,2025-11-06T17:10:22.551Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-2.843,-13.45,-0.61,47.22,3y,47.22,34.18,2025-11-06T17:10:23.552Z
TUSB,Thrivent Ultra Short Bond ETF,0.034,0.53,0.53,1.83,SI,,50.397,2025-11-06T17:10:24.463Z
TUSI,Touchstone Ultra Short Income Fund,0.02,0.1,-0.06,1.84,3y,1.84,25.345,2025-11-06T17:10:24.953Z
TYA,Simplify Intermediate Term Treasury ETF,1.177,11.74,6.14,20.48,3y,20.48,13.75,2025-11-06T17:10:25.428Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,1.561,10.58,3.83,23.19,3y,23.19,26.02,2025-11-06T17:10:25.855Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.272,3.23,1.87,5.79,3y,5.79,22.085,2025-11-06T17:10:26.398Z
UBT,ProShares Ultra 20+ Year Treasury,2.028,3.59,-7.27,31.31,3y,31.31,17.61,2025-11-06T17:10:27.033Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.199,2.29,2.09,4.27,3y,4.27,25.215,2025-11-06T17:10:27.822Z
UITB,VictoryShares Core Intermediate Bond ETF,0.379,3.6,2.02,5.95,3y,5.95,47.645,2025-11-06T17:10:28.649Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.062,0.31,0.28,1.65,3y,1.65,40.535,2025-11-06T17:10:29.062Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,-0.07,0.01,1.41,3y,1.41,50.295,2025-11-06T17:10:29.527Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.094,1.02,0.68,6.76,3y,6.76,37.235,2025-11-06T17:10:29.961Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.348,3.32,1.86,6.71,3y,6.71,51.95,2025-11-06T17:10:30.383Z
USTB,VictoryShares Short-Term Bond ETF,0.147,1.54,1.06,2.48,3y,2.48,50.955,2025-11-06T17:10:31.021Z
UTEN,US Treasury 10 Year Note ETF,0.504,4.08,1.8,8.25,3y,8.25,44.305,2025-11-06T17:10:31.869Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.103,0.82,0.69,2.43,3y,2.43,48.445,2025-11-06T17:10:32.814Z
UYLD,Angel Oak UltraShort Income Fund,0.098,0.25,0.19,1.85,3y,1.85,51.175,2025-11-06T17:10:33.268Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.314,3.11,1.67,6.67,3y,6.67,63.9,2025-11-06T17:10:33.743Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.371,4.32,3.23,6.6,3y,6.6,83.76,2025-11-06T17:10:34.175Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.483,2.82,-0.4,12.62,3y,12.62,76.9,2025-11-06T17:10:35.770Z
VCRB,Vanguard Core Bond ETF,0.441,3.6,2.21,4.71,1y,,78.315,2025-11-06T17:10:36.215Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-11-06T17:10:36.599Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.163,2.08,1.85,2.98,3y,2.98,79.65,2025-11-06T17:10:37.063Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.418,3.59,2.53,5.56,3y,5.56,60.09,2025-11-06T17:10:37.465Z
VGLT,Vanguard Long-Term Treasury Fund,0.901,3.03,-1.48,14.47,3y,14.47,57.09,2025-11-06T17:10:37.882Z
VGSH,Vanguard Short-Term Treasury Fund,0.153,0.96,0.77,2.32,3y,2.32,58.73,2025-11-06T17:10:38.455Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.502,3.99,3.1,7.21,3y,7.21,47.085,2025-11-06T17:10:40.106Z
VNLA,Janus Henderson Short Duration Income ETF,0.051,0.5,0.58,2.27,3y,2.27,49.165,2025-11-06T17:10:40.883Z
VPLS,Vanguard Core-Plus Bond ETF,0.351,3.41,2.05,4.68,1y,,78.58,2025-11-06T17:10:41.293Z
VRIG,Invesco Variable Rate Investment Grade ETF,0,-0.06,-0.02,2.06,3y,2.06,25.105,2025-11-06T17:10:41.722Z
VTC,Vanguard Total Corporate Bond Fund,0.293,2.95,1.46,6.97,3y,6.97,77.95,2025-11-06T17:10:42.311Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.129,0.33,-0.09,4.34,3y,4.34,50.365,2025-11-06T17:10:42.718Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.03,1.08,0.78,1.92,3y,1.92,101.43,2025-11-06T17:10:45.124Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.12,3.3,2.73,3.25,3y,3.25,50.05,2025-11-06T17:10:45.622Z
VUSB,Vanguard Ultra-Short Bond ETF,0.05,0.41,0.38,1.55,3y,1.55,49.825,2025-11-06T17:10:46.068Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.297,6.49,5.1,8.52,3y,8.52,67.43,2025-11-06T17:10:46.601Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.09,2.23,1.85,8.84,3y,8.84,46.26,2025-11-06T17:10:47.080Z
WINC,iShares World Equity Income UCITS ETF,-0.84,-5.64,-1.98,15.37,1y,,4.782,2025-11-06T17:10:47.453Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.362,7.15,2.03,10.71,3y,10.71,38.79,2025-11-06T17:10:47.891Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.171,2.12,1.83,6.45,3y,6.45,40.95,2025-11-06T17:10:49.116Z
XBIL,U.S. Treasury 6-Month Bill ETF,-0.01,0.05,0.07,1.37,3y,1.37,50.065,2025-11-06T17:10:49.655Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.17,-2.69,-2.36,8.86,3y,8.86,38.215,2025-11-06T17:10:51.939Z
