symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-09-23T18:59:28.335Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-09-23T18:59:28.509Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-23T18:59:28.669Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-09-23T18:59:28.838Z
EBND,State Street SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-09-23T18:59:29.003Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:59:29.174Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-23T18:59:29.363Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:59:29.617Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:59:29.820Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:59:30.000Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-23T18:59:30.265Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-23T18:59:30.448Z
EU35,SPDR Bloomberg 3-5 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-23T18:59:30.648Z
EUCL,iShares € AAA CLO Active UCITS ETF EUR Acc,,,,,,,,,,,2026-09-23T18:59:30.833Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-23T18:59:31.008Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-09-23T18:59:31.178Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-23T18:59:31.341Z
IG35,iShares iBonds Dec 2035 Term € Corp UCITS ETF,,,,,,,,,,,2026-09-23T18:59:31.508Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-23T18:59:31.688Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-23T18:59:31.872Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-23T18:59:32.041Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:59:32.201Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-23T18:59:32.362Z
GACHF,Amundi Core Global Aggregate Bond UCITS ETF Acc - USD Hedged,,,,,,,,,,,2026-09-23T18:59:32.532Z
JCIG,J.P. Morgan Global Investment Grade Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-23T18:59:32.704Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-23T18:59:32.868Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-23T18:59:33.031Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-23T18:59:33.210Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-23T18:59:33.378Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-23T18:59:33.569Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-23T18:59:33.739Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:59:33.897Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-23T18:59:34.051Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-23T18:59:34.220Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-23T18:59:34.387Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-23T18:59:34.559Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:59:34.713Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-23T18:59:34.877Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-23T18:59:35.041Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-23T18:59:35.207Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-23T18:59:35.378Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T18:59:35.543Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:59:35.711Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:59:35.882Z
JIREF,JPMorgan USD Ultra-Short Income Active UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:59:36.052Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-23T18:59:36.223Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:59:36.395Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-23T18:59:36.557Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),-0.387,-6.05,-5.23,-2.12,-2.92,6.19,3y,6.19,0.2,4.1487,2026-09-23T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.501,-2.31,-2.22,-1.31,-2.97,4,3y,4,0.13,4.489,2026-09-23T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,-0.617,-3.32,-4.17,-1.92,-2.91,3.29,3y,3.29,0.11,155.535,2026-09-23T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.373,-3.43,-4.07,-0.65,-5.25,8.57,3y,8.57,0.07,84.404,2026-09-23T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-0.186,-3.04,-2.17,0.52,-5,7.07,3y,7.07,-0.01,81.396,2026-09-23T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.596,-1.45,-1.45,-1.63,-1.83,3.95,SI,,0.08,4.9833,2026-09-23T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),-0.622,-1.53,0.25,-1.26,-3.34,7.66,3y,7.66,0.28,5.1426,2026-09-23T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),-0.484,-0.56,-0.04,-1.27,-1.66,5.79,3y,5.79,0.22,5.674,2026-09-23T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.195,-2.15,-1.68,-0.66,-1.15,3.89,3y,3.89,0.07,9.532,2026-09-23T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.581,-1.97,-1.89,-1.65,-3.57,4.57,3y,4.57,0.2,10.3555,2026-09-23T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,-0.736,-3.45,-4.94,-1.96,-3.76,6.09,3y,6.09,0.14,113.92,2026-09-23T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.778,-5.14,-5.28,-1.21,-3,6.86,3y,6.86,0.2,4.3383,2026-09-23T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,-0.491,1.14,1.98,-0.19,-4.44,7.7,3y,7.7,0.11,59.98,2026-09-23T00:00:00.000Z
JEIG,JPMorgan Global IG Corporate Bond Active UCITS ETF EUR Hedged (acc),-0.482,-2.56,-2.3,-1.57,-3.23,4.78,1y,,0.14,8.9544,2026-09-23T00:00:00.000Z
CEB2,iShares Japan Government Bond UCITS ETF EUR Hedged (Acc),-0.095,-4.32,-5.87,-0.6,-2.8,5.69,1y,,0.12,4.6327,2026-09-23T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.469,-2.58,-2.68,-1.28,-2.89,4.53,1y,,0.11,4.9207,2026-09-23T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-23T18:59:42.089Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-23T18:59:42.258Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-0.07,-1.18,-1.84,-0.6,-0.85,14.57,1y,,-0.09,27.165,2026-09-23T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.356,0.52,-1.8,1.95,-2.08,16.04,1y,,-0.11,37.791,2026-09-23T00:00:00.000Z
VAG7,Vanguard Global Aggregate Bond UCITS ETF USD Hedged Accumulating,5.617,7.96,3.56,6.09,2.53,27.59,SI,,0.03,23.88,2026-09-23T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.262,-2.75,-4.63,1.91,-1.07,24.7,1y,,-0.2,10.7205,2026-09-23T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),0.342,-5.24,-5.68,-1.23,-1.1,21.16,1y,,-0.13,4.9276,2026-09-23T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.051,-6.21,-8.75,-0.57,-1.51,16.47,1y,,-0.04,3.7107,2026-09-23T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.116,-3.64,-4.05,-2,-2.98,3.91,3y,3.91,0,120.3,2026-09-23T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.007,0.22,0.1,-0.38,0.26,8.36,1y,,-0.07,5.4894,2026-09-23T00:00:00.000Z
CBU4,iShares iBonds Dec 2028 Term $ Corp UCITS ETF USD (Dist),0.272,-0.34,-2.6,0.59,-1.1,9.6,1y,,-0.06,4.385,2026-09-23T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.34,1.1,-0.15,0.87,-1.7,18.05,1y,,-0.08,26.853,2026-09-23T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.135,-4.52,-4.18,-1.22,-4.18,4.65,3y,4.65,0.02,103.74,2026-09-23T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0,-5.07,-4.61,-1.38,-4.37,4.49,3y,4.49,0.02,138.16,2026-09-23T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.002,-3.87,-5.83,-1.73,-3.02,12.43,1y,,-0.09,4.74,2026-09-23T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.115,-2.1,-2.41,-0.89,-1.85,14.08,1y,,-0.07,4.7926,2026-09-23T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.06,-2.67,-4.66,-0.63,-1.73,16.19,1y,,-0.1,45.342,2026-09-23T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.076,-3.58,-3.11,-0.78,-2.59,3.6,3y,3.6,-0.01,104.54,2026-09-23T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-23T18:59:47.418Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-23T18:59:47.582Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-23T18:59:47.759Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-23T18:59:47.934Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-23T18:59:48.104Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:59:48.298Z
2B75,iShares £ Corp Bond 0-5yr UCITS ETF GBP (Dist),,,,,,,,,,,2026-09-23T18:59:48.503Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-23T18:59:48.669Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-23T18:59:48.833Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-23T18:59:49.018Z
EFRB,iShares EUR Floating Rate Bond Advanced UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:59:49.193Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-23T18:59:49.373Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:59:49.543Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-23T18:59:49.709Z
EUNF,iShares Core EUR Corporate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-23T18:59:49.865Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-23T18:59:50.047Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-23T18:59:50.222Z
