symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
TAXF,American Century Diversified Municipal Bond ETF,0.059,0.53,0.83,0.22,0.71,4.43,3y,4.43,50.79,2026-02-06T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,-1.11,-0.41,-1.27,-0.12,2.17,14.7,3y,14.7,24.05,2026-02-05T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0,0.08,-0.02,0.06,1.32,3y,1.32,49.9,2026-02-05T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,0.376,-0.46,0.38,1.02,2.72,29.32,3y,29.32,34.75,2026-02-06T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.01,0.15,0.57,0.04,0.15,1.82,3y,1.82,49.915,2026-02-06T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,0.058,0.27,2.55,0.04,0.07,4.56,1y,,51.45,2026-02-06T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0,0.75,1.69,0.33,0.12,5.19,3y,5.19,24.11,2026-02-06T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.021,0.48,1.02,0.31,0.1,3.47,3y,3.47,24.165,2026-02-06T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0,0.66,0.3,0.26,0.83,4.51,3y,4.51,46.05,2026-02-06T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.07,0.01,0.05,0.11,1.37,3y,1.37,50.515,2026-02-06T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,0.137,-0.7,-1.26,-0.96,-0.61,4.32,3y,4.32,51.05,2026-02-06T00:00:00.000Z
TIP,iShares TIPS Bond ETF,-0.036,0.6,1.47,0.24,-0.05,5.4,3y,5.4,110.52,2026-02-06T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.209,0.52,2.24,0.37,-0.1,4.16,3y,4.16,19.18,2026-02-05T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.147,0.21,-0.2,-0.56,-0.83,11.98,3y,11.98,101.72,2026-02-06T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.194,0.32,-2.87,-0.55,-1.85,14.78,3y,14.78,87.31,2026-02-06T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.545,0.82,-13.65,-1.64,-6.35,43.42,3y,43.42,37.405,2026-02-06T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.626,-1.02,1.4,1.54,5.09,43.79,3y,43.79,36.97,2026-02-06T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,-0.05,0.08,0.64,0.06,0.14,1.75,1y,,50.45,2026-02-06T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0.118,0.32,0.28,0.16,0.28,1.78,3y,1.78,25.41,2026-02-06T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.079,-0.2,4.41,-1.29,-1.13,21.62,3y,21.62,25.33,2026-02-06T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.045,0.43,2.01,0.16,0.18,5.29,3y,5.29,22.065,2026-02-06T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,-0.448,0.82,-6.85,-0.74,-3.51,29.17,3y,29.17,16.655,2026-02-06T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.079,-0.02,1.7,-0.12,0.02,4.03,3y,4.03,25.17,2026-02-06T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,0,0.45,2.1,0.16,0.16,5.53,3y,5.53,47.54,2026-02-06T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.037,0.09,0.78,0.04,0.04,1.66,3y,1.66,40.555,2026-02-06T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0.03,0.11,0.01,0.05,0.19,1.39,3y,1.39,50.385,2026-02-06T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.147,-0.04,0.39,-0.31,0.36,5.94,3y,5.94,37.405,2026-02-06T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.058,0.19,2.11,-0.1,0.17,6.12,3y,6.12,51.86,2026-02-06T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,-0.059,0.43,1.07,0.31,0.33,2.43,3y,2.43,51.05,2026-02-06T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,0.617,-0.02,2.78,-0.23,-0.73,7.76,3y,7.76,43.995,2026-02-05T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,0.021,0.04,1,0.02,0.32,2.35,3y,2.35,48.6,2026-02-06T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0.01,0.13,0.16,0.07,0.15,1.77,3y,1.77,51.2,2026-02-06T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.094,0.13,1.58,-0.25,-0.06,6.08,3y,6.08,63.66,2026-02-06T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.054,0.07,3.58,-0.18,0.01,6.01,3y,6.01,83.795,2026-02-06T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.125,0.44,-0.02,-0.18,-0.56,11.58,3y,11.58,76.105,2026-02-06T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,0.104,0.43,2.25,0.15,0.14,4.31,1y,,78.08,2026-02-06T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2026-02-06T15:09:26.775Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.05,0.1,1.94,0.04,0.4,2.78,3y,2.78,79.84,2026-02-06T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.1,-0.07,2.48,-0.32,0.05,5.22,3y,5.22,59.87,2026-02-06T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,-0.161,0.23,-1.66,-0.57,-1.34,13.47,3y,13.47,55.82,2026-02-06T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,-0.043,-0.01,0.83,-0.04,0.18,2.26,3y,2.26,58.745,2026-02-06T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.042,0.34,3.22,0.11,0.7,6.69,3y,6.69,47.18,2026-02-06T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0.03,0.15,0.4,0.09,0.17,1.62,3y,1.62,49.225,2026-02-06T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,-0.051,0.24,2.02,-0.03,-0.01,4.35,1y,,78.295,2026-02-06T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,0.16,0.08,0.06,0.16,2.03,3y,2.03,25.145,2026-02-06T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,-0.064,0.23,1.71,-0.12,0.07,6.36,3y,6.36,77.78,2026-02-06T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.03,0.53,0.55,0.17,0.67,4.16,3y,4.16,50.635,2026-02-06T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.039,0.67,1.52,0.42,0.88,1.87,3y,1.87,102.29,2026-02-06T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.02,0.44,1.37,0.3,-0.64,2.92,3y,2.92,49.67,2026-02-06T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.01,0.09,0.49,0.05,0.19,1.56,3y,1.56,49.895,2026-02-06T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.059,-0.01,4.74,0.1,0.31,7.42,3y,7.42,67.44,2026-02-06T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.182,-0.1,1.9,-0.29,0.37,8.16,3y,8.16,46.4152,2026-02-04T00:00:00.000Z
WINC,iShares World Equity Income UCITS ETF,-1.027,-1.19,-6.13,-2.72,-1.21,15.03,1y,,4.7705,2026-02-05T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.567,2.67,8.76,2.2,4.7,10.2,3y,10.2,40.36,2026-02-05T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.136,-0.18,1.59,-0.32,0.82,5.68,3y,5.68,41.146,2026-02-05T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.02,0.09,-0.02,0.05,1.35,3y,1.35,50.09,2026-02-06T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.173,-1.24,-4.68,-1.79,-1.53,8.39,3y,8.39,37.565,2026-02-06T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.279,1.03,5.89,0.16,1.65,5.94,3y,5.94,44.93,2026-02-05T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.487,0.05,2.99,-0.12,-0.14,5.42,3y,5.42,49.49,2026-02-05T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.04,-0.02,0.14,-0.02,0.06,1.31,3y,1.31,50.27,2026-02-06T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,0.316,1.51,0.82,1.55,1.05,8.47,3y,8.47,22.21,2026-02-05T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.031,0.03,2.67,-0.35,-0.46,6.98,3y,6.98,48.03,2026-02-06T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.13,0.04,1.18,-0.56,-0.54,9.28,3y,9.28,46.2,2026-02-06T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.363,0.05,1.87,-0.06,0.05,3.42,3y,3.42,49.78,2026-02-05T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.203,0.01,0.85,-0.05,0.06,2.43,3y,2.43,49.475,2026-02-05T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,0.01,0,0.17,-0.01,-0.03,1.8,3y,1.8,50.495,2026-02-06T00:00:00.000Z
YLD,Principal Active High Yield ETF,0.368,0.42,-1.34,0.05,0,6.15,3y,6.15,19.08,2026-02-06T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0,0.09,5.36,-0.28,0.62,3.65,1y,,26.6949,2026-02-06T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.334,0.41,-9.74,-0.77,-4.8,23.24,3y,23.24,64.195,2026-02-06T00:00:00.000Z
