symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-04T10:12:54.457Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-08-04T10:12:54.652Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-08-04T10:12:54.878Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:12:55.068Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-08-04T10:12:55.266Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T10:12:55.473Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:12:55.649Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-04T10:12:55.858Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-04T10:12:56.056Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-04T10:12:56.278Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:12:56.465Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-04T10:12:56.666Z
ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-04T10:12:56.886Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-04T10:12:57.065Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-04T10:12:57.276Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-04T10:12:57.472Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:12:57.693Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-04T10:12:57.886Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:12:58.093Z
JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T10:12:58.293Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-04T10:12:58.492Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-04T10:12:58.699Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-04T10:12:58.899Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-04T10:12:59.117Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-04T10:12:59.309Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-04T10:12:59.504Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-08-04T10:12:59.713Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-04T10:12:59.889Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-04T10:13:00.094Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-08-04T10:13:00.295Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:13:00.525Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-04T10:13:00.726Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-04T10:13:00.941Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-04T10:13:01.148Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-04T10:13:01.362Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:13:01.582Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-04T10:13:01.853Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-04T10:13:02.200Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-04T10:13:02.608Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-04T10:13:02.945Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T10:13:03.281Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:13:03.549Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:13:03.777Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-04T10:13:03.971Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-04T10:13:04.227Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:13:04.433Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-04T10:13:04.649Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.309,-3.25,-3.8,-0.38,0.3,7.44,1y,,,4.2725,2026-08-04T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.728,-0.62,-0.29,-0.94,-0.1,4.29,1y,,,4.5669,2026-08-04T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.297,-1.21,-2.19,-0.73,-0.8,3.53,1y,,,158.92,2026-08-04T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.235,-1.6,-3.17,-2.88,-0.41,6.71,1y,,,86.004,2026-08-04T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.461,-2.29,-1.93,-3.72,-0.22,6.24,1y,,,82.022,2026-08-04T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.19,0.12,0.12,-0.37,,,,,,5.0628,2026-08-04T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.093,0.55,5,-1.3,0.45,7.8,3y,7.8,,5.2512,2026-08-04T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.797,1.09,3.28,-0.41,1.64,5.91,3y,5.91,,5.768,2026-08-04T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.507,-1.18,-0.52,-0.27,1.02,3.34,1y,,,9.6258,2026-08-04T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.297,-1.21,-3.57,-1.13,0.3,7.27,1y,,,116.555,2026-08-04T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.457,-2.39,-1.95,-3.32,-0.17,5.79,1y,,,23.735,2026-08-04T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.141,-3.98,-5.02,-1.32,-1.93,6.88,3y,6.88,,4.3914,2026-08-04T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.564,3.36,2.2,-1.81,3.04,7.81,3y,7.81,,61.298,2026-08-04T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.706,-0.72,-0.45,-1.14,-0.04,5,1y,,,9.1236,2026-08-04T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.589,-0.89,-1,-0.69,0.12,4.79,1y,,,5.0056,2026-08-04T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-04T10:13:13.028Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-04T10:13:13.242Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.032,0.87,1.25,-0.12,0.2,1.21,1y,,,34.921,2026-08-04T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.238,-0.8,-3.08,-4.69,-2.01,16.18,SI,,,37.298,2026-08-04T00:00:00.000Z
VAG7,Vanguard Global Aggregate Bond UCITS ETF USD Hedged Accumulating,0.596,3.07,-1.13,-3.88,-0.87,27.51,SI,,,22.8,2026-08-04T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.409,-2.79,-4.67,-5.1,-3.68,25.22,1y,,,10.716,2026-08-04T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),0,-3.88,-4.33,-3.2,-3.33,21.24,1y,,,4.9982,2026-08-04T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.106,-4.75,-7.33,-3.36,-4.5,16.64,SI,,,3.7684,2026-08-04T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.518,-1.5,-2.63,-0.84,-1.12,4.34,1y,,,122.98,2026-08-04T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.211,-0.02,-0.14,-1.5,-0.96,8.43,1y,,,5.476,2026-08-04T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.216,0.72,-0.52,-4.37,-1.63,18.78,SI,,,26.751,2026-08-04T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.49,-2.88,-3.01,-2.36,-1.63,5.02,1y,,,105.52,2026-08-04T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.551,-3.31,-3.13,-2.45,-2.35,4.79,1y,,,140.72,2026-08-04T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.179,-2.18,-4.17,-3.04,-2.89,12.31,SI,,,4.8236,2026-08-04T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.196,-1.86,-2.17,-3.92,-3.09,13.91,SI,,,4.8044,2026-08-04T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.481,-2.27,-4.27,-4.25,-3.72,16.38,SI,,,45.527,2026-08-04T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.284,-2.93,-2.34,-1.99,-1.64,4.23,1y,,,105.24,2026-08-04T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-04T10:13:20.448Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-04T10:13:20.655Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-04T10:13:20.849Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:13:21.051Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-04T10:13:21.265Z
CEBD,iShares iBonds Dec 2027 Term € Corp UCITS ETF,,,,,,,,,,,2026-08-04T10:13:21.445Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T10:13:21.657Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-08-04T10:13:21.857Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-04T10:13:22.064Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-04T10:13:22.271Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-04T10:13:22.473Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-04T10:13:22.651Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-08-04T10:13:22.861Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-04T10:13:23.057Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:13:23.251Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:13:23.473Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-04T10:13:23.679Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-04T10:13:23.876Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.127,-0.1,0.36,-0.4,0.04,3.14,3y,3.14,,118.33,2026-08-03T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-04T10:13:24.700Z
